date,quarterlyResearchAndDevelopment,quarterlyNetOtherFinancingCharges,quarterlyOtherNonCurrentAssets,quarterlyInvestmentsAndAdvances,trailingOtherNonCashItems,annualPurchaseOfBusiness,annualOtherNonCashItems,annualIncomeTaxPayable,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualStockholdersEquity,quarterlyNetIncome,annualBasicEPS,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,annualDepreciationAndAmortization,trailingSaleOfInvestment,quarterlyOtherIncomeExpense,annualChangeInInventory,trailingStockBasedCompensation,quarterlyDilutedAverageShares,annualPurchaseOfInvestment,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOperatingCashFlow,quarterlyCapitalExpenditure,quarterlyLongTermDebt,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,annualAccountsReceivable,trailingPretaxIncome,quarterlyOtherCurrentLiabilities,trailingNetIncome,annualCapitalStock,quarterlyTaxProvision,quarterlyInventory,quarterlyNetPPE,annualStockBasedCompensation,annualCurrentLiabilities,annualNetPPE,quarterlyCostOfRevenue,trailingChangeInInventory,annualOtherIntangibleAssets,quarterlyBasicEPS,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,quarterlyCommonStockIssuance,annualInventory,annualOperatingCashFlow,quarterlyOtherShortTermInvestments,annualGrossProfit,quarterlyChangeInCashSupplementalAsReported,quarterlyBeginningCashPosition,trailingChangeInWorkingCapital,annualRepaymentOfDebt,annualEbitda,trailingRepaymentOfDebt,quarterlyCapitalStock,quarterlyFreeCashFlow,quarterlyOtherIntangibleAssets,annualOtherNonCurrentLiabilities,annualGainsLossesNotAffectingRetainedEarnings,trailingGrossProfit,annualOtherCurrentLiabilities,annualDilutedEPS,annualCashCashEquivalentsAndMarketableSecurities,annualDilutedAverageShares,annualTotalRevenue,annualNetOtherInvestingChanges,annualChangeInCashSupplementalAsReported,annualPretaxIncome,trailingPurchaseOfInvestment,trailingInterestExpense,annualCashFlowFromContinuingFinancingActivities,quarterlyTotalAssets,trailingOperatingIncome,quarterlyNetIncomeCommonStockholders,trailingTotalRevenue,annualEndCashPosition,trailingOtherIncomeExpense,annualNonCurrentDeferredRevenue,quarterlyTotalNonCurrentAssets,quarterlyChangesInAccountReceivables,quarterlyPurchaseOfInvestment,trailingChangeInCashSupplementalAsReported,annualOperatingIncome,quarterlySaleOfInvestment,trailingCapitalExpenditure,annualOtherIncomeExpense,trailingEndCashPosition,quarterlyCurrentDebt,quarterlyDepreciationAndAmortization,trailingCashFlowFromContinuingFinancingActivities,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,annualGrossPPE,annualAccountsPayable,trailingInvestingCashFlow,quarterlyInterestExpense,quarterlyTotalLiabilitiesNetMinorityInterest,trailingNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyGrossProfit,annualInvestmentsAndAdvances,quarterlyChangeInAccountPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,quarterlyNonCurrentDeferredRevenue,trailingSellingGeneralAndAdministration,quarterlyTotalRevenue,annualOperatingExpense,quarterlyIncomeTaxPayable,quarterlyGrossPPE,annualNetIncomeContinuousOperations,trailingDeferredIncomeTax,annualCapitalExpenditure,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,annualChangesInAccountReceivables,annualInterestExpense,quarterlyChangeInInventory,annualCurrentAssets,quarterlyInvestingCashFlow,quarterlyEndCashPosition,trailingBeginningCashPosition,trailingCostOfRevenue,quarterlyStockBasedCompensation,trailingOperatingExpense,annualNetIncomeCommonStockholders,quarterlyBasicAverageShares,quarterlyEbitda,annualDeferredIncomeTax,annualOtherNonCurrentAssets,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,quarterlyOtherNonCashItems,annualAccumulatedDepreciation,annualResearchAndDevelopment,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,annualFreeCashFlow,quarterlyRetainedEarnings,annualCommonStockIssuance,quarterlyPretaxIncome,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOperatingExpense,trailingFreeCashFlow,quarterlyCurrentLiabilities,trailingCommonStockIssuance,quarterlyNetOtherInvestingChanges,quarterlyCurrentAssets,trailingNetIncomeCommonStockholders,quarterlyCurrentDeferredRevenue,trailingChangeInAccountPayable,annualRetainedEarnings,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,quarterlyAccumulatedDepreciation,quarterlyRepaymentOfDebt,annualLongTermDebt,annualBeginningCashPosition,annualTaxProvision,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualCostOfRevenue,annualTotalAssets,quarterlyOtherCurrentAssets,annualNetIncome,annualCurrentDebt,annualTotalNonCurrentAssets,quarterlyDilutedEPS,trailingTaxProvision,quarterlyOtherNonCurrentLiabilities,annualBasicAverageShares,trailingDepreciationAndAmortization,annualSellingGeneralAndAdministration,annualGoodwill,trailingCashDividendsPaid,trailingDilutedAverageShares,quarterlyRepurchaseOfCapitalStock,quarterlyPurchaseOfBusiness,trailingNetOtherFinancingCharges,annualCashDividendsPaid,trailingBasicEPS,quarterlyGoodwill,annualRepurchaseOfCapitalStock,trailingNetOtherInvestingChanges,trailingBasicAverageShares,trailingResearchAndDevelopment,trailingRepurchaseOfCapitalStock,quarterlyCashDividendsPaid,trailingChangesInAccountReceivables,trailingPurchaseOfBusiness,trailingDilutedEPS
1970-01-01 00:00:00.638841600,,,,,37990000.0,,,,,,,,,-1100000,,,1779907000.0,,,145666000.0,8175000.0,,,,,,,183278000.0,,119275000.0,,429806000.0,,,,,,,,,-6810000.0,,-0.18,,,,,,,,,,-122572000.0,,,-12500000.0,,,,,,385441000.0,,,,,,,,,-2256126000.0,46861000.0,,,116014000.0,,821033000.0,,50122000.0,,,,,-231952000.0,,,-29453000.0,,247939000.0,,,90442000.0,,,,,-505672000.0,,,402036000.0,500000,,,,,,,,,269427000.0,500000,,,,,-286413000.0,,,,,,,,,,479891000.0,435592000.0,,269427000.0,,8175000.0,500000,,,,,,,,,,,,,,,,,,153825000.0,,27900000.0,,,432933000.0,,-5813000.0,,,,,,,,,,,,,,,,,-0.18,-282761000.0,,,15439000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.646704000,,,,,,,,,,,,,,-1100000,,,,,,,8175000.0,,,,,,,,,,,,,,,,,,,,,,-0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500000,,,,,,,,,,500000,,,,,,,,,,,,,,,,,,,,8175000.0,500000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.18,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.654652800,,,,,,,,,,,,,,-1100000,,,,,,,8175000.0,,,,,,,,,,,,,,,,,,,,,,-0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500000,,,,,,,,,,500000,,,,,,,,,,,,,,,,,,,,8175000.0,500000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.18,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.662601600,,,300000.0,,,,,,,,1700000.0,,-0.7,-1100000,0.0,,,,,,,,,,,900000.0,,,,,1200000.0,,,,,2000000.0,,1500000.0,2000000.0,,,100000.0,,,,,,0.0,,-2400000.0,,,,,-4100000.0,,,,100000.0,200000.0,,,1200000.0,-0.7,1800000.0,6428571.0,2000000.0,,,,,,,4300000.0,,,,0.0,,,2400000.0,,,,-4500000.0,,,,,300000.0,,,1800000.0,1800000.0,2400000.0,,,,2600000.0,,-6000000,,,,,,,,,,500000,2100000.0,,2400000.0,-4500000.0,,,1800000.0,,,,,1900000.0,,,,,,,-4500000.0,,-6000000,,300000.0,,,,-400000.0,,,1100000.0,,2600000.0,0.0,-7200000.0,,,1100000.0,,,1500000.0,,,1900000.0,,,,-7200000.0,1700000.0,,-400000.0,,900000.0,0.0,,,100000.0,4400000.0,4300000.0,100000.0,-4500000.0,300000.0,2400000.0,,,200000.0,6428571.0,,1700000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.670377600,,100000.0,300000.0,,,,,,,,,-1100000.0,,-1100000,,,,200000.0,,,8461538.0,,11800000.0,2400000.0,-200000.0,1000000.0,,,,,2000000.0,,,,,2300000.0,,,,1900000.0,,,-0.13,,,11800000.0,,,,,13700000.0,1800000.0,,,,,,2200000.0,200000.0,,,,,,,,,,,,,,,19000000.0,,-1100000.0,,,,,2800000.0,,-100000.0,,,,,,,400000.0,100000.0,,15600000.0,15600000.0,,,,,6200000.0,,-1300000,-400000.0,,,,400000.0,-400000.0,,,,1500000,,,2700000.0,,,,,,,,,,-400000.0,0.0,,,,,,8461538.0,-1200000,,,,,,,,,,,,,-8400000.0,,,3400000.0,900000.0,,2800000.0,,-100000.0,16200000.0,,,,,12800000.0,800000.0,-400000.0,,,,,,,,,600000.0,,,,-0.13,,2400000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.678240000,,-100000.0,500000.0,,,,,,,,,-2000000.0,,-2000000,,,,300000.0,,,9090909.0,,22500000.0,-200000.0,-1800000.0,2900000.0,,,,,1000000.0,,,,,5800000.0,,,,200000.0,,,-0.22,,,22700000.0,,,,,18000000.0,0.0,,,,,,-2000000.0,200000.0,,,,,,,,,,,,,,,43600000.0,,-2000000.0,,,,,6500000.0,,-2600000.0,,,,,,,3200000.0,200000.0,,33600000.0,33600000.0,,,,,10100000.0,,-2300000,1700000.0,,,,1300000.0,700000.0,,,,1500000,,,6200000.0,,,,,,,,,,-4400000.0,0.0,,,,,,9090909.0,-2100000,,,,,,,,,,,,,-7200000.0,,,4600000.0,4000000.0,,5500000.0,,0.0,37100000.0,,,,,33500000.0,3800000.0,-400000.0,,,,,,,,,3400000.0,,,,-0.22,,1700000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.686188800,,0.0,600000.0,,,,,,,,,-2400000.0,,-2400000,,,,,,,10434783.0,,-200000.0,-3000000.0,-100000.0,3100000.0,,,,,1000000.0,,,,,6300000.0,,,,3200000.0,,,-0.23,,,0.0,,,,,-15400000.0,0.0,,,,,,-3100000.0,300000.0,,,,,,,,,,,,,,,40400000.0,,-2400000.0,,,,,7200000.0,,-12000000.0,,,,,,,3400000.0,400000.0,,18100000.0,18100000.0,,,,,9300000.0,,-2400000,-1200000.0,,,,400000.0,-600000.0,,,,2000000,,,6700000.0,,,,,,,,,,-12200000.0,0.0,,,,,,10434783.0,-2000000,,,,,,,,,,,,,-12900000.0,,,4500000.0,1200000.0,,4800000.0,,-100000.0,33200000.0,,,,,31100000.0,1000000.0,-400000.0,,,,,,,,,15100000.0,,,,-0.23,,1400000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.694137600,,0.0,900000.0,,,,600000.0,,,,59100000.0,-3200000.0,-0.84,-3200000,-43700000.0,900000.0,,,,,,-39800000.0,30400000.0,-700000.0,-800000.0,5000000.0,,,,,5100000.0,,,,,9500000.0,,7300000.0,9500000.0,4100000.0,,400000.0,,,,30800000.0,,-1500000.0,,-5200000.0,3000000.0,0.0,,,-9600000.0,,,-1500000.0,400000.0,2200000.0,,,5100000.0,-0.84,21200000.0,10357143.0,6300000.0,-1000000.0,19300000.0,,,,64500000.0,73600000.0,,-3200000.0,,0.0,,,10800000.0,,-25100000.0,,-10500000.0,,,1800000.0,,1000000.0,200000.0,,21200000.0,21200000.0,10900000.0,1200000.0,,,14500000.0,,-5000000,-3300000.0,,,,1200000.0,6000000.0,,,,800000,5300000.0,,10900000.0,-8700000.0,,-2900000.0,21200000.0,,,,,62800000.0,-26700000.0,0.0,,,,,-8700000.0,,-4800000,,900000.0,,0.0,,-1400000.0,,,7200000.0,5700000.0,14500000.0,-4400000.0,-16100000.0,65300000.0,,7200000.0,1700000.0,,7300000.0,,-800000.0,62800000.0,,,,-16100000.0,59100000.0,1500000.0,-1400000.0,,5000000.0,1800000.0,,,1800000.0,11500000.0,73600000.0,1800000.0,-8700000.0,1000000.0,10800000.0,,,2200000.0,10357143.0,,4400000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.702000000,,0.0,2500000.0,,,,,,,,,-5000000.0,,-5000000,,,,,,,12820513.0,,-300000.0,-6900000.0,-300000.0,5600000.0,,,,,800000.0,,,,,10700000.0,,,,5500000.0,,,-0.39,,,,,,,,-5200000.0,21200000.0,,,,,,-7200000.0,,,,,,,,,,,,,,,,68500000.0,,-5000000.0,,,,,13200000.0,,,,,3400000.0,,,,5100000.0,300000.0,,16000000.0,16000000.0,,,,,14400000.0,,-5000000,-3000000.0,,,,1300000.0,-1600000.0,,,,2500000,,,12100000.0,,,,,,,,,,2000000.0,0.0,,,,,,12820513.0,-4700000,,,,,100000.0,,,,,,,,-21100000.0,,,7200000.0,2000000.0,,7200000.0,,-1100000.0,55300000.0,,,,,54100000.0,1700000.0,-1400000.0,,,,,,,,,39300000.0,,,,-0.39,,1600000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.709862400,,0.0,2500000.0,,,,,,,,,-4300000.0,,-4300000,,,,,,,13030303.0,,700000.0,-4400000.0,-600000.0,6700000.0,,,,,1200000.0,,,,,11700000.0,,,,4600000.0,,,-0.33,,,,,,,,-2800000.0,0.0,,,,,,-5000000.0,,,,,,,,,,,,,,,,65000000.0,,-4300000.0,,,,,14200000.0,,,,,1600000.0,,,,5500000.0,500000.0,,13200000.0,13200000.0,,,,,15100000.0,,-4200000,-2300000.0,,,,800000.0,100000.0,,,,2300000,,,13100000.0,,,,,,,,,,900000.0,0.0,,,,,,13030303.0,-3700000,,,,,-200000.0,,,,,,,,-25400000.0,,,7600000.0,1900000.0,,7500000.0,,-100000.0,50800000.0,,,,,49900000.0,1500000.0,-1400000.0,,,,,,,,,37600000.0,,,,-0.33,,900000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.717811200,,0.0,2500000.0,,,,,,,,,-4900000.0,,-4900000,,,,,,,12894737.0,,-500000.0,-3700000.0,-1900000.0,6800000.0,,,,,1500000.0,,,,,13800000.0,,,,6300000.0,,,-0.38,,,,,,,,1500000.0,0.0,,,,,,-5600000.0,,,,,,,,,,,,,,,,60700000.0,,-4900000.0,,,,,16300000.0,,,,,7400000.0,,,,6400000.0,600000.0,,14600000.0,14600000.0,,,,,15600000.0,,-4900000,-3000000.0,,,,600000.0,400000.0,,,,3300000,,,15200000.0,,,,,,,,,,5600000.0,0.0,,,,,,12894737.0,-4300000,,,,,,,,,,,,,-30300000.0,,,7100000.0,1900000.0,,8500000.0,,100000.0,44400000.0,,,,,45100000.0,1400000.0,-1400000.0,,,,,,,,,29800000.0,,,,-0.38,,300000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.725760000,,100000.0,1900000.0,,,,,,20000000.0,,39800000.0,-5300000.0,-1.51,-5300000,16200000.0,2000000.0,,,,,,,-1400000.0,-4400000.0,700000.0,6700000.0,,,,,1900000.0,,,,,14000000.0,,9000000.0,14000000.0,-14200000.0,,1100000.0,,,,,,-19400000.0,,10700000.0,1800000.0,0.0,,,-19600000.0,,,-3700000.0,1100000.0,0.0,,,1900000.0,-1.51,16500000.0,12913907.0,8700000.0,-1700000.0,-4700000.0,,,,-1500000.0,55500000.0,,-5300000.0,,0.0,,,17000000.0,,,,-21600000.0,7600000.0,,2100000.0,,6100000.0,600000.0,,16500000.0,16500000.0,17400000.0,1000000.0,,,15700000.0,,-7400000,18800000.0,,,,1000000.0,-1000000.0,,,,600000,32300000.0,,17400000.0,-19500000.0,,-2100000.0,16500000.0,,,,,38500000.0,7700000.0,0.0,,,,,-19500000.0,,-6800000,,1900000.0,,0.0,,-3400000.0,,,6700000.0,-2100000.0,15700000.0,-21500000.0,-35600000.0,100000.0,,6700000.0,26200000.0,,9000000.0,,-600000.0,38500000.0,,,,-35600000.0,39800000.0,25600000.0,-3400000.0,,6700000.0,21200000.0,,,22000000.0,2000000.0,55500000.0,22000000.0,-19500000.0,6100000.0,17000000.0,,,0.0,12913907.0,,30300000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.733536000,,100000.0,3500000.0,,,,,,,,,-5100000.0,,-5100000,,,,,,,15000000.0,,17600000.0,-4900000.0,-600000.0,6600000.0,,,,,4700000.0,,,,,14600000.0,,,,,,,-0.34,,,18100000.0,,,,,10500000.0,16500000.0,,,,,,-5500000.0,,,,,,,,,,,,,,,,67200000.0,,-5100000.0,,,,,18100000.0,,-1000000.0,,,,,,,2300000.0,,,27000000.0,27000000.0,,,,,14300000.0,,-5100000,2700000.0,,,,600000.0,,,,,2700000,,,18000000.0,,,,,,,,,,-2200000.0,0.0,,,,,,15000000.0,-5100000,,,,,,,,,,,,,-40600000.0,,,6700000.0,7800000.0,,7600000.0,,-600000.0,49100000.0,,,,,52900000.0,7800000.0,-3400000.0,,,,,,,,,22100000.0,,,,-0.34,,100000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.741398400,,0.0,3800000.0,,,,,,,,,-4800000.0,,-4800000,,,,,,,15483871.0,,-600000.0,-6100000.0,-700000.0,7100000.0,,,,,4000000.0,,,,,15800000.0,,,,,,,-0.31,,,0.0,,,,,-5300000.0,0.0,,,,,,-6800000.0,,,,,,,,,,,,,,,,62400000.0,,-4800000.0,,,,,19600000.0,,,,,,,,,2600000.0,,,21700000.0,21700000.0,,,,200000.0,14200000.0,,-4600000,3200000.0,,,,500000.0,,,,,3200000,,,19200000.0,,,,,,,,,,1400000.0,0.0,,,,,,15483871.0,-4600000,,,,,,,,,,,,,-45400000.0,,,7100000.0,7800000.0,,7100000.0,,-100000.0,42800000.0,,,,,48200000.0,7800000.0,-3400000.0,,,,,,,,,21100000.0,,,,-0.31,,0.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.749347200,,-200000.0,3800000.0,,,,,,,,,-4600000.0,,-4600000,,,,,,,15333333.0,,1100000.0,-2300000.0,-1100000.0,8200000.0,,,,,4700000.0,,,,,16600000.0,,,,,,,-0.3,,,200000.0,,,,,-3800000.0,0.0,,,,,,-3400000.0,,,,,,,,,,,,,,,,60400000.0,,-4600000.0,,,,,20400000.0,,,,,,,,,2900000.0,,,17900000.0,17900000.0,,,,200000.0,16700000.0,,-4400000,3300000.0,,,,900000.0,,,,,3300000,,,20000000.0,,,,,,,,,,-2600000.0,0.0,,,,,,15333333.0,-4400000,,,,,,,,,,,,,-50100000.0,,,8200000.0,7700000.0,,8500000.0,,-300000.0,40000000.0,,,,,43700000.0,7700000.0,-3400000.0,,,,,,,,,22100000.0,,,,-0.3,,0.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.757296000,,100000.0,2000000.0,,,,-100000.0,,,,58500000.0,-4600000.0,-1.22,-4600000,-7300000.0,3200000.0,,,,,,-400000.0,21800000.0,-2000000.0,-2800000.0,8800000.0,,,,,5200000.0,,,,,18600000.0,,11500000.0,18600000.0,,,2600000.0,,,,19300000.0,,-15300000.0,,-10300000.0,15800000.0,0.0,,,-15100000.0,,,-4800000.0,2600000.0,0.0,,,5200000.0,-1.22,33700000.0,15655738.0,12100000.0,-1700000.0,17200000.0,,,,39900000.0,78800000.0,,-4600000.0,,0.0,,,23200000.0,,,,-18300000.0,,,,,4900000.0,,,33700000.0,33700000.0,25100000.0,1400000.0,,200000.0,20300000.0,,-4400000,-19500000.0,,,,1400000.0,,,,,2900000,8000000.0,,25100000.0,-19100000.0,,-5200000.0,33700000.0,,,800000.0,,55600000.0,-3900000.0,0.0,,,,,-19100000.0,,-4400000,,2000000.0,,0.0,,-6500000.0,,,8800000.0,600000.0,20300000.0,-20500000.0,-54700000.0,37600000.0,,8800000.0,-15100000.0,,11500000.0,,-700000.0,55600000.0,,,,-54700000.0,58500000.0,-18300000.0,-6500000.0,,8800000.0,16500000.0,,,21900000.0,22400000.0,78800000.0,21900000.0,-19100000.0,4900000.0,23200000.0,,,0.0,15655738.0,,4800000.0,,,,,,,,,,,,,,,,,,
