date,annualFreeCashFlow,annualOtherShortTermInvestments,annualCommonStockIssuance,quarterlyDepreciationAndAmortization,quarterlyRetainedEarnings,annualOperatingIncome,annualAccountsPayable,annualTotalRevenue,quarterlyOtherNonCashItems,annualResearchAndDevelopment,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInWorkingCapital,annualOtherCurrentAssets,trailingCostOfRevenue,quarterlyBasicEPS,quarterlySellingGeneralAndAdministration,trailingTotalRevenue,annualNetOtherInvestingChanges,annualEndCashPosition,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,quarterlyCurrentAssets,quarterlyCurrentLiabilities,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,quarterlyPurchaseOfInvestment,trailingTaxProvision,annualNetIncome,annualNetIncomeContinuousOperations,quarterlyFreeCashFlow,quarterlyOtherNonCurrentLiabilities,annualCostOfRevenue,annualCashDividendsPaid,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,annualInvestmentsAndAdvances,annualPretaxIncome,annualSellingGeneralAndAdministration,quarterlyNetIncome,quarterlyGrossProfit,quarterlyNetIncomeContinuousOperations,quarterlyTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,quarterlyOtherNonCurrentAssets,quarterlyInvestmentsAndAdvances,annualOtherNonCurrentAssets,annualOtherNonCashItems,annualCurrentAssets,annualStockholdersEquity,annualCashAndCashEquivalents,annualLongTermDebt,annualDepreciationAndAmortization,trailingPretaxIncome,annualTotalAssets,quarterlyOtherIncomeExpense,quarterlyEndCashPosition,quarterlyInventory,annualRetainedEarnings,quarterlyInvestingCashFlow,quarterlyNetOtherInvestingChanges,annualCurrentAccruedExpenses,annualCurrentLiabilities,quarterlyGoodwill,trailingNetIncomeCommonStockholders,quarterlyLongTermDebt,quarterlyNonCurrentDeferredTaxesLiabilities,annualAccountsReceivable,quarterlyDilutedAverageShares,annualBasicEPS,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyChangeInInventory,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,annualSaleOfInvestment,quarterlyAccountsReceivable,quarterlyCashDividendsPaid,quarterlyCostOfRevenue,quarterlyOtherIntangibleAssets,quarterlyPurchaseOfBusiness,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualGrossProfit,quarterlyPretaxIncome,quarterlyOperatingExpense,quarterlyCapitalStock,annualOtherIncomeExpense,quarterlyBeginningCashPosition,annualDilutedAverageShares,quarterlyCashAndCashEquivalents,annualRepaymentOfDebt,annualTotalNonCurrentAssets,annualOperatingCashFlow,annualNetPPE,trailingGrossProfit,annualEbitda,quarterlyStockholdersEquity,annualOtherCurrentLiabilities,quarterlyRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,quarterlyOtherCurrentAssets,quarterlyDilutedEPS,quarterlyAccumulatedDepreciation,annualGrossPPE,annualOtherNonCurrentLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyInterestExpense,annualPurchaseOfBusiness,annualBeginningCashPosition,quarterlyCurrentDebt,quarterlyNetOtherFinancingCharges,trailingOtherIncomeExpense,quarterlySaleOfInvestment,annualIncomeTaxPayable,annualDilutedEPS,annualInvestingCashFlow,annualBasicAverageShares,annualDeferredIncomeTax,quarterlyGainsLossesNotAffectingRetainedEarnings,annualAccumulatedDepreciation,quarterlyRepurchaseOfCapitalStock,quarterlyAccountsPayable,trailingOperatingExpense,annualCapitalExpenditure,quarterlyResearchAndDevelopment,trailingSellingGeneralAndAdministration,annualOperatingExpense,annualPurchaseOfInvestment,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,quarterlyCashFlowFromContinuingFinancingActivities,trailingNetIncomeContinuousOperations,quarterlyCapitalExpenditure,annualChangesInAccountReceivables,quarterlyOperatingCashFlow,trailingInterestExpense,quarterlyBasicAverageShares,quarterlyIncomeTaxPayable,quarterlyTotalRevenue,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,quarterlyGrossPPE,trailingNetIncome,annualStockBasedCompensation,quarterlyEbitda,quarterlyTaxProvision,annualChangeInCashSupplementalAsReported,annualInventory,quarterlyNetPPE,quarterlyStockBasedCompensation,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,quarterlyChangeInCashSupplementalAsReported,annualCapitalStock,trailingResearchAndDevelopment,annualInterestExpense,annualNetOtherFinancingCharges,annualGoodwill,quarterlyChangeInAccountPayable,annualNonCurrentDeferredRevenue,trailingFreeCashFlow,trailingEndCashPosition,trailingCashDividendsPaid,trailingDilutedAverageShares,trailingChangeInWorkingCapital,trailingCashFlowFromContinuingFinancingActivities,trailingNetOtherFinancingCharges,trailingInvestingCashFlow,trailingBasicEPS,trailingCommonStockIssuance,trailingChangeInAccountPayable,trailingOperatingCashFlow,trailingDepreciationAndAmortization,trailingDeferredIncomeTax,trailingStockBasedCompensation,trailingNetOtherInvestingChanges,trailingBasicAverageShares,trailingChangeInInventory,quarterlyChangesInAccountReceivables,trailingCapitalExpenditure,trailingChangeInCashSupplementalAsReported,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,quarterlyCurrentDeferredRevenue,trailingChangesInAccountReceivables,trailingRepaymentOfDebt,trailingPurchaseOfInvestment,trailingOtherNonCashItems,annualCurrentDeferredRevenue,trailingPurchaseOfBusiness,trailingDilutedEPS,trailingBeginningCashPosition,quarterlyNonCurrentDeferredRevenue
1979-12-31,0.0,,,,,447000000.0,,2746000000.0,,,,,53200000.0,10219000000.0,,,51750000000.0,,0.0,,1635200000.0,120600000.0,,,,,,1384000000.0,237900000.0,237900000.0,,,1243800000.0,,353100000.0,,13921000000.0,,358500000.0,975200000.0,,,,,,,,258300000.0,,1927700000.0,1413900000.0,478800000.0,565500000.0,,17682000000.0,3049100000.0,,,,1188400000.0,,,,954600000.0,,16273000000.0,,,,,0.07,680600000.0,,,237900000.0,,,,,,,,478800000.0,103800000.0,1502200000.0,,,,6300000.0,,3398571429.0,,,1121400000.0,0.0,759300000.0,41531000000.0,527000000.0,,601500000.0,,,,,,,1364800000.0,68500000.0,,,,0.0,,,5108000000.0,,,0.07,0.0,3398571429.0,,,-605500000.0,,,27610000000.0,,,14350000000.0,1055200000.0,,,,,16298000000.0,,,,1574000000.0,,,,,,46600000.0,,16273000000.0,,,,,741900000.0,,,,,,,8650000000.0,87700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-31,0.0,,,,,485100000.0,,3029300000.0,,,,,73800000.0,,,,,,0.0,,1799800000.0,149000000.0,,,,,,,253900000.0,253900000.0,,,1362400000.0,,452000000.0,,,,402900000.0,1095200000.0,,,,,,,,248100000.0,,2174200000.0,1563900000.0,490600000.0,583100000.0,,,3363700000.0,,,,1328500000.0,,,,1096800000.0,,,,,,,0.07,703000000.0,,,253900000.0,,,,,,,,490600000.0,116400000.0,1666900000.0,,,,32700000.0,,3627142857.0,,,1189500000.0,0.0,825000000.0,,571700000.0,,644800000.0,,,,,,,1498000000.0,75600000.0,,,,0.0,,,,,,0.07,0.0,3627142857.0,,,-673000000.0,,,,,,,1181800000.0,,,,,,,,,,,,,,,44300000.0,,,,,,,891500000.0,,,,,,,,107800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-12-31,0.0,,,,,510500000.0,,3249700000.0,,,,,95000000.0,,,,,,0.0,,1949500000.0,157900000.0,,,,,,,273700000.0,273700000.0,,,1454800000.0,,474700000.0,,,,431600000.0,1188200000.0,,,,,,,,285900000.0,,2260100000.0,1697600000.0,566900000.0,690000000.0,,,3647100000.0,,,,1396800000.0,,,,1123800000.0,,,,,,,0.08,825700000.0,,,273700000.0,,,,,,,,566900000.0,102900000.0,1794900000.0,,,,59300000.0,,3421250000.0,,,1387000000.0,0.0,998200000.0,,606700000.0,,649100000.0,,,,,,,1743800000.0,76000000.0,,,,0.0,,,,,,0.08,0.0,3421250000.0,,,-745600000.0,,,,,,,1284400000.0,,,,,,,,,,,,,,,59700000.0,,,,,,,848200000.0,,,,,,,,132500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-12-31,0.0,,,,,609600000.0,,3496000000.0,,,,,90500000.0,,,,,,0.0,,1784400000.0,208600000.0,,,,,,,336300000.0,336300000.0,,,1444100000.0,,401700000.0,,,,544900000.0,1332100000.0,,,,,,,,315000000.0,,2223300000.0,1996600000.0,611200000.0,520500000.0,,,3781000000.0,,,,1591800000.0,,,,1105500000.0,,,,,,,0.09,678900000.0,,,336300000.0,,,,,,,,611200000.0,104200000.0,2051900000.0,,,,56100000.0,,3736666667.0,,,1557700000.0,0.0,1138500000.0,,719800000.0,,703800000.0,,,,,,,2947900000.0,81400000.0,,,,0.0,,,,,,0.09,0.0,3736666667.0,,,-1809400000.0,,,,,,,1442300000.0,,,,,,,,,,,,,,,77000000.0,,,,,,,793700000.0,,,,,,,,115400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-12-31,0.0,,,,,757600000.0,,3750000000.0,,,,,120700000.0,,,,,,0.0,,1755300000.0,247500000.0,,,,,,,447100000.0,447100000.0,,,1428900000.0,,317600000.0,,,,694600000.0,1449000000.0,,,,,,,,334000000.0,,2339000000.0,2180800000.0,715700000.0,483700000.0,,,3936100000.0,,,,1848200000.0,,,,1127000000.0,,,,,,,0.12,628300000.0,,,447100000.0,,,,,,,,715700000.0,106100000.0,2321100000.0,,,,38000000.0,,3725833333.0,,,1597100000.0,0.0,1157000000.0,,872100000.0,,809400000.0,,,,,,,1983500000.0,73100000.0,,,,0.0,,,,,,0.12,0.0,3725833333.0,,,-826500000.0,,,,,,,1563500000.0,,,,,,,,,,,,,,,71500000.0,,,,,,,733700000.0,,,,,,,,95200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-03-31,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,127700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3846300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,919800000.0,,,,,,,,3846300000.0,,919800000.0,,,,,,,919800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-06-30,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,118100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3846300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,985700000.0,,,,,,,,3846300000.0,,985700000.0,,,,,,,985700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-09-30,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,132800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3851970000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,982700000.0,,,,,,,,3851970000.0,,982700000.0,,,,,,,982700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-12-31,0.0,,,,2197300000.0,833500000.0,,3854500000.0,,,,,138900000.0,,,,,,0.0,479000000.0,1562600000.0,292900000.0,2438400000.0,1083600000.0,1608700000.0,4047100000.0,,,507900000.0,507900000.0,,72900000.0,1397000000.0,,298900000.0,,,,800800000.0,1497200000.0,,,129300000.0,1562600000.0,,333700000.0,,333700000.0,,2438400000.0,2484500000.0,880900000.0,338300000.0,,,4047100000.0,,,736000000.0,2197300000.0,,,,1083600000.0,,,338300000.0,67800000.0,,,0.13,479000000.0,,,507900000.0,,,,,,119400000.0,,880900000.0,119400000.0,2457500000.0,,,,67500000.0,,3906923077.0,880900000.0,,1608700000.0,0.0,1155600000.0,,960300000.0,2484500000.0,784700000.0,,,,138900000.0,,-890300000.0,2045900000.0,72900000.0,880900000.0,,,0.0,298900000.0,,,,,0.13,0.0,3906923077.0,,,-890300000.0,,,,,,,1624000000.0,,-2054700000.0,784700000.0,,,,,,,,,966300000.0,,,67800000.0,2045900000.0,,,-2054700000.0,,,736000000.0,1155600000.0,,,,,,,93900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-03-31,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,147300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3857087000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,945700000.0,,,,,,,,3857087000.0,,945700000.0,,,,,,,945700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
