date,annualCashFlowFromContinuingFinancingActivities,quarterlyDilutedEPS,annualInventory,quarterlyTaxProvision,quarterlyOtherIncomeExpense,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingCashFlowFromContinuingFinancingActivities,quarterlyNonCurrentDeferredTaxesLiabilities,trailingChangeInInventory,quarterlyAccumulatedDepreciation,annualCurrentLiabilities,trailingOtherIncomeExpense,trailingGrossProfit,annualCapitalStock,trailingOperatingCashFlow,annualPurchaseOfBusiness,trailingOtherNonCashItems,quarterlyInventory,quarterlyOperatingExpense,quarterlyNetOtherFinancingCharges,quarterlyOtherIntangibleAssets,annualStockBasedCompensation,annualNonCurrentDeferredTaxesLiabilities,annualSaleOfInvestment,annualCashCashEquivalentsAndMarketableSecurities,quarterlyResearchAndDevelopment,annualGrossProfit,annualEbitda,annualOtherIntangibleAssets,annualNetPPE,quarterlyOtherNonCurrentAssets,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,quarterlyOperatingCashFlow,annualOperatingCashFlow,quarterlyOtherCurrentLiabilities,annualChangeInInventory,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,quarterlyNetPPE,trailingPurchaseOfBusiness,trailingPretaxIncome,trailingInterestExpense,trailingChangesInAccountReceivables,annualChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,annualGrossPPE,quarterlyChangeInCashSupplementalAsReported,trailingDeferredIncomeTax,annualDeferredIncomeTax,quarterlyFreeCashFlow,quarterlySaleOfInvestment,quarterlyChangesInAccountReceivables,quarterlyTotalNonCurrentAssets,annualPretaxIncome,annualOtherNonCurrentLiabilities,annualGoodwill,annualInterestExpense,quarterlyTotalAssets,quarterlyAccountsPayable,quarterlyCapitalStock,trailingChangeInWorkingCapital,annualIncomeTaxPayable,quarterlyDepreciationAndAmortization,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,annualRepaymentOfDebt,annualInvestingCashFlow,quarterlyInterestExpense,annualBasicAverageShares,quarterlyCurrentDebt,annualCapitalExpenditure,trailingInvestingCashFlow,annualAccountsPayable,trailingCapitalExpenditure,quarterlyCashAndCashEquivalents,trailingChangeInCashSupplementalAsReported,annualOperatingIncome,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,trailingStockBasedCompensation,annualOtherIncomeExpense,trailingTotalRevenue,quarterlyGainsLossesNotAffectingRetainedEarnings,annualTaxProvision,quarterlyNetIncomeCommonStockholders,annualEndCashPosition,trailingEndCashPosition,quarterlySellingGeneralAndAdministration,trailingTaxProvision,quarterlyEbitda,trailingChangeInAccountPayable,quarterlyPurchaseOfInvestment,quarterlyOtherNonCashItems,annualCurrentAccruedExpenses,quarterlyStockBasedCompensation,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualTotalRevenue,trailingResearchAndDevelopment,annualCostOfRevenue,annualNetOtherFinancingCharges,quarterlyEndCashPosition,annualOtherShortTermInvestments,quarterlyInvestingCashFlow,annualFreeCashFlow,trailingOperatingIncome,quarterlyChangeInAccountPayable,annualCurrentDebt,annualRepurchaseOfCapitalStock,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyRetainedEarnings,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualOtherNonCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,trailingSellingGeneralAndAdministration,quarterlyRepurchaseOfCapitalStock,annualOperatingExpense,quarterlyOtherShortTermInvestments,annualAccumulatedDepreciation,annualNetIncomeContinuousOperations,quarterlyDilutedAverageShares,trailingNetOtherInvestingChanges,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualResearchAndDevelopment,quarterlyIncomeTaxPayable,trailingOperatingExpense,quarterlyOperatingIncome,quarterlyGrossPPE,annualCurrentAssets,trailingFreeCashFlow,quarterlyTotalRevenue,trailingNetIncomeContinuousOperations,trailingCostOfRevenue,quarterlyCurrentAssets,annualChangesInAccountReceivables,quarterlyCurrentLiabilities,annualBasicEPS,trailingNetIncome,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,trailingBeginningCashPosition,quarterlyOtherCurrentAssets,annualNetIncome,quarterlyBasicAverageShares,quarterlyChangeInInventory,annualTotalAssets,annualDilutedEPS,quarterlyNetOtherInvestingChanges,annualRetainedEarnings,quarterlyLongTermDebt,quarterlyOtherNonCurrentLiabilities,annualNetIncomeCommonStockholders,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,annualAccountsReceivable,quarterlyAccountsReceivable,quarterlyBasicEPS,annualBeginningCashPosition,quarterlyGrossProfit,annualDilutedAverageShares,quarterlyNetIncome,quarterlyStockholdersEquity,annualOtherNonCashItems,annualTotalNonCurrentAssets,trailingDepreciationAndAmortization,trailingNetIncomeCommonStockholders,annualSellingGeneralAndAdministration,quarterlyNetIncomeContinuousOperations,annualOtherCurrentAssets,quarterlyGoodwill,annualDepreciationAndAmortization,annualLongTermDebt,quarterlyRepaymentOfDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualStockholdersEquity,quarterlyCurrentDeferredRevenue,annualCurrentDeferredRevenue,trailingCashDividendsPaid,quarterlyNonCurrentDeferredRevenue,quarterlyCommonStockIssuance,annualNonCurrentDeferredRevenue,trailingBasicAverageShares,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,quarterlyInvestmentsAndAdvances,trailingBasicEPS,trailingPurchaseOfInvestment,trailingDilutedEPS,annualCashDividendsPaid,quarterlyCashDividendsPaid,trailingDilutedAverageShares,annualCommonStockIssuance,trailingCommonStockIssuance,annualInvestmentsAndAdvances
1970-01-01 00:00:01.356912000,-60200000.0,,,,,,-10200000.0,,5000000.0,,,-8700000.0,386600000.0,,76700000.0,-40900000.0,1400000.0,,,,,,,0.0,,,471800000.0,171900000.0,,,,,,,143500000.0,,2200000.0,,,,200000.0,60000000.0,23300000.0,22800000.0,14900000.0,0.0,,,-6700000.0,11200000.0,,,,,134400000.0,,,2700000.0,,,,-7700000.0,,,,-11400000.0,-31200000.0,-70300000.0,,75300000.0,,-32000000.0,-59600000.0,,-60300000.0,,2800000.0,139200000.0,-5900000.0,,6400000.0,-2100000.0,1031300000.0,,48100000.0,,112600000.0,307900000.0,,5300000.0,,-21000000.0,,,,,,8100000.0,1409200000.0,18600000.0,937400000.0,-103700000.0,,,,111500000.0,92000000.0,,,,,,,1800000.0,,,276000000.0,,332600000.0,,,86300000.0,,900000.0,,2600000.0,24200000.0,,294600000.0,,,,16400000.0,,54700000.0,644700000.0,,-11100000.0,,1.131474,64900000.0,,,301000000.0,,85200000.0,,,,1.131474,,,,,85200000.0,,,,,,97700000.0,,75300000.0,,,-1600000.0,,42300000.0,64900000.0,308400000.0,,,,34800000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.388448000,-61400000.0,,104700000.0,,,,,,,,307500000.0,,,0.0,,-15800000.0,,,,,,,14900000.0,,158000000.0,,501800000.0,202700000.0,54100000.0,211500000.0,,,,,163100000.0,,4800000.0,,,,,,,,45200000.0,-6500000.0,691700000.0,,,4500000.0,,,,,162900000.0,8000000.0,128600000.0,5100000.0,,,,,16100000.0,,,,-59200000.0,-60100000.0,,70500000.0,,-41500000.0,,118300000.0,,,,182200000.0,,66200000.0,,-14200000.0,,,51600000.0,,157800000.0,,,,,,,,68300000.0,,74700000.0,-7800000.0,1442300000.0,,940500000.0,-65800000.0,,200000.0,,121600000.0,,,76000000.0,,,,382200000.0,-700000.0,19800000.0,-8100000.0,,,319600000.0,,-480200000.0,111300000.0,,,157800000.0,3700000.0,24300000.0,,,,,553800000.0,,,,,,7600000.0,,1.56,,,,,,109700000.0,,,991900000.0,1.56,,,,,109700000.0,,,240300000.0,,,112600000.0,,70500000.0,,,-2600000.0,438100000.0,,,295300000.0,,0.0,,34700000.0,13800000.0,,,599300000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.419984000,-106900000.0,,122900000.0,19200000.0,-1500000.0,121100000.0,,18900000.0,,-474000000.0,310300000.0,,,0.0,,0.0,,122900000.0,71800000.0,-37700000.0,44000000.0,,18900000.0,9300000.0,121100000.0,6100000.0,530500000.0,229900000.0,44000000.0,197500000.0,8500000.0,-46000000.0,-10100000.0,71700000.0,161000000.0,66300000.0,-24500000.0,65100000.0,,197500000.0,,,,,-36900000.0,-2800000.0,671500000.0,11200000.0,,13900000.0,61600000.0,1300000.0,26100000.0,420400000.0,191100000.0,9100000.0,114000000.0,4800000.0,987100000.0,112300000.0,0.0,,18800000.0,9000000.0,109700000.0,,-43300000.0,-75600000.0,1000000.0,75300000.0,79000000.0,-37500000.0,,112300000.0,,120900000.0,,213700000.0,,66300000.0,,-17800000.0,,-48200000.0,55600000.0,6500000.0,120900000.0,,65700000.0,,75100000.0,,0.0,-1000000.0,69600000.0,,69400000.0,5500000.0,1480400000.0,,949900000.0,-99400000.0,120900000.0,200000.0,-7600000.0,123500000.0,,-5500000.0,79000000.0,,379700000.0,,379700000.0,-4600000.0,8500000.0,-48200000.0,,,316800000.0,200000.0,-474000000.0,135500000.0,,,120900000.0,-44600000.0,27900000.0,18800000.0,,67600000.0,671500000.0,566700000.0,,365000000.0,,,566700000.0,-1000000.0,310300000.0,1.26,,28300000.0,10800000.0,,0.0,134300000.0,,5000000.0,987100000.0,1.26,1200000.0,,0.0,9100000.0,94800000.0,225600000.0,69600000.0,225800000.0,225800000.0,,157800000.0,139400000.0,75400000.0,46000000.0,604600000.0,-4400000.0,420400000.0,,,288900000.0,45900000.0,0.0,114000000.0,34000000.0,0.0,-18200000.0,69400000.0,604600000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.427760000,,0.317829,,9300000.0,-3900000.0,,,,,,,,,,,,,,77300000.0,12400000.0,,,,,,5800000.0,,,,,,300000.0,-7700000.0,8800000.0,,,,29900000.0,,,,,,,,,,-11700000.0,,,1100000.0,,-5000000.0,,,,,,,,,,,8200000.0,120900000.0,,,,400000.0,,,,,,,,,,,,,,,,,20500000.0,,,71500000.0,,38500000.0,,,-300000.0,,,,,,,,,109200000.0,,-7600000.0,,,-700000.0,,,,,,,,,,0.0,,,,,64500000.0,,,,,,,34000000.0,,,,322700000.0,,,,,,,,-16600000.0,-2800000.0,,,,64500000.0,600000.0,,,100000.0,,,,,211400000.0,,,,0.317829,,111300000.0,,20500000.0,,,,,,,20600000.0,,,,,-19700000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.435622400,,0.421705,,32100000.0,-3900000.0,,,,,,,,,,,,,,78500000.0,2600000.0,,,,,,5400000.0,,,,,,1000000.0,-9000000.0,35700000.0,,,,59500000.0,,,,,,,,,,37600000.0,,,26700000.0,,-32400000.0,,,,,,,,,,,8200000.0,109200000.0,,,,1000000.0,,,,,,,,,,,,,,,,,27200000.0,,,73100000.0,,68700000.0,,,2900000.0,,,,,,,,,146800000.0,,-2400000.0,,,12300000.0,,,,,,,,,,0.0,,,,,64500000.0,,,,,,,64400000.0,,,,373700000.0,,,,,,,,-11400000.0,8300000.0,,,,64500000.0,200000.0,,,6600000.0,,,,,230800000.0,,,,0.421705,,142900000.0,,27200000.0,,,,,,,27400000.0,,,,,-14700000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.443571200,,-0.237209,,16800000.0,-63000000.0,100000000.0,,21500000.0,,-433400000.0,,,,,,,,114200000.0,78500000.0,-81800000.0,34200000.0,,,,,5600000.0,,,,,8800000.0,-85300000.0,-9500000.0,57400000.0,,77300000.0,,1800000.0,,187100000.0,,,,,,,,-46900000.0,,,47900000.0,,-14300000.0,390100000.0,,,,,881800000.0,117500000.0,0.0,,,8000000.0,146800000.0,,,,600000.0,,59000000.0,,,,,99900000.0,,,,,,,,-87100000.0,,-15300000.0,,,72900000.0,,10400000.0,,,-4300000.0,,,,,,,,,99900000.0,,24200000.0,,,5500000.0,,,376700000.0,,,,,,,,,100000.0,,,64500000.0,,,,,21800000.0,,65400000.0,620500000.0,,,389700000.0,,,491700000.0,,306300000.0,,,11700000.0,-12800000.0,,0.0,,64500000.0,-14000000.0,,,33700000.0,,,8200000.0,,245800000.0,80800000.0,,234400000.0,-0.237209,,143900000.0,,-15300000.0,502000000.0,,,,,,-15000000.0,,102800000.0,,,-12500000.0,70400000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.451520000,-128200000.0,0.10922,105300000.0,26100000.0,1200000.0,98700000.0,,8700000.0,,-430100000.0,302500000.0,,,0.0,,,,105300000.0,84400000.0,-45600000.0,33300000.0,,8700000.0,,98700000.0,5500000.0,516200000.0,159700000.0,33300000.0,197100000.0,10100000.0,-44200000.0,-9800000.0,49900000.0,151800000.0,125500000.0,-5200000.0,34000000.0,,197100000.0,,,,,-22300000.0,,627200000.0,-1300000.0,,8700000.0,40100000.0,,30800000.0,386700000.0,125200000.0,13800000.0,102500000.0,2700000.0,833100000.0,109000000.0,0.0,,23300000.0,7400000.0,99900000.0,,-69400000.0,10700000.0,900000.0,70500000.0,68000000.0,-36000000.0,,109000000.0,,98600000.0,,197500000.0,,125500000.0,,-69600000.0,,-127700000.0,84300000.0,32800000.0,98600000.0,,78900000.0,,42300000.0,,,-700000.0,74000000.0,,56500000.0,1900000.0,1418600000.0,,902400000.0,-112400000.0,98600000.0,100000.0,-3500000.0,115800000.0,,-15200000.0,68000000.0,,359000000.0,,359000000.0,-5600000.0,10100000.0,-127700000.0,,,318700000.0,100000.0,-430100000.0,40900000.0,70500000.0,,98600000.0,46700000.0,22300000.0,23300000.0,,33700000.0,627200000.0,446400000.0,,332500000.0,,,446400000.0,-20900000.0,302500000.0,0.568794,,10700000.0,16000000.0,,38900000.0,40100000.0,70500000.0,8000000.0,833100000.0,0.568794,6300000.0,,,13800000.0,40100000.0,214400000.0,74000000.0,203600000.0,203600000.0,0.10922,120900000.0,118100000.0,70500000.0,7700000.0,470600000.0,-2400000.0,386700000.0,,,296400000.0,7900000.0,38900000.0,102500000.0,31800000.0,,-22500000.0,56500000.0,470600000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.459382400,,0.24,,8400000.0,-6500000.0,126700000.0,,8600000.0,,-482300000.0,,,,,,,,110800000.0,76400000.0,-782000000.0,33200000.0,,,,,5300000.0,,,,,23800000.0,15600000.0,-13700000.0,23700000.0,,28100000.0,,25800000.0,,223500000.0,,,,,,,,28100000.0,,,10000000.0,,-11100000.0,490600000.0,,,,,985600000.0,122200000.0,700000.0,,,8900000.0,98600000.0,,,,12500000.0,,32000000.0,,,,,126700000.0,,,,,,,,-124000000.0,,17000000.0,,,71100000.0,,47200000.0,,,-3000000.0,,,,,,,,,126700000.0,,-13600000.0,,,12900000.0,,,1167700000.0,-61200000.0,,,,,,-1700000.0,,,,,70900000.0,,,,,15800000.0,,44800000.0,705800000.0,,,314100000.0,,,495000000.0,,275200000.0,,,2200000.0,-2900000.0,,36500000.0,,70600000.0,-4000000.0,,,100000.0,,784200000.0,18900000.0,,192900000.0,78500000.0,,221000000.0,0.24,,121200000.0,,17000000.0,-186200000.0,,,,,,17400000.0,,104400000.0,,,-9100000.0,892500000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.467244800,,0.42,,12800000.0,-7300000.0,136200000.0,,9300000.0,,,,,,,,,,114900000.0,80200000.0,-100000.0,32600000.0,,,,,5900000.0,,,,,25000000.0,-6400000.0,-11200000.0,28300000.0,,25300000.0,,43200000.0,,224200000.0,,,,,,,,9500000.0,,,17100000.0,,-32100000.0,490200000.0,,,,,1034500000.0,127300000.0,700000.0,,,9000000.0,126700000.0,,,,17700000.0,,24500000.0,,,,,136200000.0,,,,,,,,-127700000.0,,30100000.0,,,74300000.0,,69900000.0,,,21500000.0,,,,,,,,,136200000.0,,-10800000.0,,,8300000.0,,,1184200000.0,-25100000.0,,,,,,0.0,,,,,71400000.0,,,,,16500000.0,,68200000.0,,,,366300000.0,,,544300000.0,,289400000.0,,,-43700000.0,4400000.0,,43800000.0,,70800000.0,-4700000.0,,,400000.0,,783700000.0,20900000.0,,217900000.0,91600000.0,,249400000.0,0.43,,148400000.0,,30100000.0,-153800000.0,,,,,,30400000.0,,104200000.0,,,-17300000.0,894800000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.475193600,,0.3,,9600000.0,-5200000.0,148500000.0,,9100000.0,,,,,,,,,,117300000.0,80900000.0,-1400000.0,34800000.0,,,,,5900000.0,,,,,28200000.0,-2100000.0,-8400000.0,21000000.0,,28700000.0,,31100000.0,,226100000.0,,,,,,,,12300000.0,,,12600000.0,,6200000.0,504200000.0,,,,,1061000000.0,118100000.0,700000.0,,,9100000.0,136200000.0,,,,18800000.0,,23200000.0,,,,,148500000.0,,,,,,,,-124800000.0,,21300000.0,,,75000000.0,,59000000.0,,,-19100000.0,,1700000.0,,,,,,,148500000.0,,-8400000.0,,,-11800000.0,,,1179400000.0,3600000.0,,,,,,-100000.0,,,,,72200000.0,,,,,14800000.0,,55100000.0,,,,342500000.0,,,556800000.0,,274300000.0,,,5900000.0,700000.0,,47000000.0,,71000000.0,-2200000.0,,,0.0,,783400000.0,29800000.0,,206500000.0,80000000.0,,244000000.0,0.3,,136000000.0,,21300000.0,-122300000.0,,,,,,21500000.0,,107600000.0,,,-4300000.0,905100000.0,,,,,,,,,,,,,,,,,,,,
