date,quarterlyNonCurrentDeferredTaxesLiabilities,annualCapitalStock,trailingOperatingCashFlow,annualCashFlowFromContinuingFinancingActivities,trailingOtherIncomeExpense,annualDilutedEPS,annualStockBasedCompensation,quarterlyRepaymentOfDebt,annualGrossProfit,quarterlyNetPPE,annualCurrentLiabilities,quarterlyPretaxIncome,annualOtherIncomeExpense,trailingCashFlowFromContinuingFinancingActivities,quarterlyTaxProvision,annualOtherIntangibleAssets,annualBasicAverageShares,quarterlyCapitalStock,annualNetPPE,quarterlyCurrentDebt,quarterlyCommonStockIssuance,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,annualOperatingCashFlow,annualTotalNonCurrentAssets,annualEbitda,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyInterestExpense,trailingDepreciationAndAmortization,quarterlyNetOtherFinancingCharges,quarterlyDilutedAverageShares,annualOtherNonCurrentLiabilities,trailingOtherNonCashItems,annualPurchaseOfBusiness,annualNonCurrentDeferredTaxesLiabilities,annualIncomeTaxPayable,trailingPurchaseOfBusiness,annualBasicEPS,quarterlyOtherIntangibleAssets,quarterlyPurchaseOfBusiness,annualChangeInInventory,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOperatingCashFlow,quarterlyOtherNonCurrentAssets,quarterlyAccumulatedDepreciation,quarterlyCapitalExpenditure,annualChangesInAccountReceivables,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,trailingChangesInAccountReceivables,trailingCashDividendsPaid,trailingInterestExpense,quarterlyIncomeTaxPayable,annualNonCurrentDeferredRevenue,annualGoodwill,annualPretaxIncome,quarterlyTotalAssets,trailingBeginningCashPosition,annualInterestExpense,trailingNetIncome,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyRepurchaseOfCapitalStock,quarterlyChangesInAccountReceivables,annualAccumulatedDepreciation,annualDeferredIncomeTax,trailingOperatingExpense,trailingInvestingCashFlow,trailingCapitalExpenditure,trailingChangeInCashSupplementalAsReported,annualGrossPPE,annualRepaymentOfDebt,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,trailingChangeInWorkingCapital,quarterlyAccountsPayable,quarterlyBasicEPS,annualChangeInCashSupplementalAsReported,annualDilutedAverageShares,trailingStockBasedCompensation,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,annualInvestingCashFlow,trailingDeferredIncomeTax,annualTotalRevenue,trailingGrossProfit,annualCapitalExpenditure,trailingCostOfRevenue,quarterlySellingGeneralAndAdministration,annualCurrentDeferredRevenue,trailingTotalRevenue,annualOtherCurrentAssets,annualCostOfRevenue,annualTaxProvision,quarterlyInvestingCashFlow,quarterlyCashDividendsPaid,annualCurrentDebt,trailingOperatingIncome,quarterlyBasicAverageShares,quarterlyNetIncomeCommonStockholders,quarterlyEndCashPosition,annualEndCashPosition,quarterlyEbitda,annualNetOtherFinancingCharges,quarterlyRetainedEarnings,trailingTaxProvision,trailingEndCashPosition,annualOperatingIncome,quarterlyDepreciationAndAmortization,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyStockBasedCompensation,quarterlyOtherNonCashItems,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyFreeCashFlow,annualRepurchaseOfCapitalStock,quarterlyDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,quarterlyNonCurrentDeferredRevenue,quarterlyChangeInWorkingCapital,annualFreeCashFlow,quarterlyTotalNonCurrentAssets,quarterlyCurrentAssets,annualOperatingExpense,quarterlyGrossPPE,quarterlyCurrentLiabilities,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,trailingFreeCashFlow,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetIncomeContinuousOperations,annualCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualLongTermDebt,quarterlyLongTermDebt,annualCashDividendsPaid,quarterlyChangeInInventory,annualAccountsReceivable,annualBeginningCashPosition,annualNetIncome,quarterlyOtherCurrentAssets,trailingPretaxIncome,annualTotalAssets,annualOtherNonCurrentAssets,quarterlyAccountsReceivable,annualSellingGeneralAndAdministration,quarterlyDilutedEPS,annualNetIncomeCommonStockholders,trailingNetOtherInvestingChanges,annualStockholdersEquity,quarterlyStockholdersEquity,annualOtherNonCashItems,quarterlyInvestmentsAndAdvances,quarterlyChangeInAccountPayable,annualDepreciationAndAmortization,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,trailingRepurchaseOfCapitalStock,annualCommonStockIssuance,quarterlyNetOtherInvestingChanges,annualCurrentAccruedExpenses,quarterlyNetIncome,annualRetainedEarnings,quarterlyGrossProfit,quarterlyOperatingExpense,quarterlyNetIncomeContinuousOperations,quarterlyOtherIncomeExpense,quarterlyGoodwill,quarterlyCurrentDeferredRevenue,trailingChangeInAccountPayable,trailingNetIncomeCommonStockholders,annualResearchAndDevelopment,trailingBasicAverageShares,quarterlySaleOfInvestment,annualInvestmentsAndAdvances,annualSaleOfInvestment,quarterlyInventory,quarterlyOtherShortTermInvestments,annualInventory,trailingChangeInInventory,trailingDilutedEPS,quarterlyPurchaseOfInvestment,trailingBasicEPS,trailingResearchAndDevelopment,annualPurchaseOfInvestment,trailingCommonStockIssuance,annualOtherShortTermInvestments,trailingSaleOfInvestment,trailingPurchaseOfInvestment,quarterlyResearchAndDevelopment,trailingDilutedAverageShares
1999-12-31,,,565635000.0,142001000.0,82525000.0,-3.30079,,,119165000.0,,,,-249000.0,4258350000.0,,,14432000.0,,,,,,,10252000.0,,-42624000.0,,,331463000.0,,,,-125771000.0,,,,-5881909000.0,-3.30079,,,,4962000.0,,,,,,,,56355000.0,-79167000.0,251406000.0,,,,-45873000.0,,118423000.0,38107000.0,270156000.0,,,,,,959792000.0,-4608379000.0,-152885000.0,215606000.0,,,,-548775000.0,51199000.0,,,,14432000.0,37483000.0,-87394000.0,,-155610000.0,-14591000.0,157452000.0,1546870000.0,,1190386000.0,,,2737256000.0,,38287000.0,1764000.0,,,,587078000.0,,,,,,142001000.0,,141263000.0,334029000.0,-42624000.0,,,,,,,,276934000.0,,,,,594614000.0,,,,10252000.0,,,161789000.0,,,628329000.0,,412750000.0,4962000.0,-155610000.0,,-47637000.0,,,,,,,,,-47637000.0,,418197000.0,594614000.0,,,47598000.0,,-47637000.0,69812000.0,,,,,,,,,,-9899000.0,,,,,,,,,,,,-26576000.0,270156000.0,,,,,,,,,,,,,,,,,,,,
2000-12-31,,,,33324000.0,,-1.835989,,,149305000.0,,,,-133000.0,,,,14432000.0,,,,,,,24049000.0,,-26603000.0,,,,,,,,,,,,-1.835989,,,,6547000.0,,,,,,,,,,,,,,-30486000.0,,,42861000.0,,,,,,,,,,,,,,,,,,,14432000.0,,,,-55788000.0,,192615000.0,,,,,,,,43310000.0,2041000.0,,,,,,,,,,33324000.0,,,,-26603000.0,,,,,,,,,,,,,599039000.0,,,,24049000.0,,,175908000.0,,,,,,6547000.0,-55788000.0,,-32527000.0,,,,,,,,,-32527000.0,,,599039000.0,,,54215000.0,,-26497000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-31,,,,,,-17.56,,,129842000.0,,,,-2829000.0,,,,5094000.0,,,,,,,,,-11196000.0,,,,,,,,,,,,-17.56,,,,7777000.0,,,,,,,,,,,,,,-77621000.0,,,62091000.0,,,,,,,,,,,,,,,,,,,5094000.0,,,,,,176719000.0,,,,,,,,46877000.0,-670000.0,,,,,,,,,,,,,,-11196000.0,,,,,,,,,,,,,666897000.0,,,,,,,141038000.0,,,,,,7777000.0,,,-79374000.0,,,,,,,,,-79374000.0,,,668603000.0,,,52897000.0,,-69279000.0,,1706000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-31,,101497000.0,,11020000.0,,-9.66,,,98692000.0,,28219000.0,,-2356000.0,,,285087000.0,6216000.0,,54612000.0,,,,,20612000.0,342885000.0,63147000.0,,,,,,11544000.0,,,8598000.0,,,-9.66,,,,19947000.0,,,,,,,,,,,,,,-19707000.0,,,38941000.0,,,,,-46580000.0,4553000.0,,,,,101192000.0,,,,,,,14077000.0,6216000.0,,,15590000.0,-17555000.0,,133839000.0,,-7940000.0,,,438000.0,,10357000.0,35147000.0,5178000.0,,,2567000.0,,,,,19947000.0,,3939000.0,,,,21438000.0,,2624000.0,401827000.0,,,,1868000.0,,,,,,430046000.0,,,,12672000.0,,,77254000.0,,,,,,19947000.0,0.0,,-24885000.0,57433000.0,,317450000.0,,-1418000.0,,26065000.0,5870000.0,-52304000.0,,,400318000.0,3186000.0,,35821000.0,,-60017000.0,,-29728000.0,,,,,41709000.0,,,,,,,7000000.0,,-131225000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6941000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.01,,,,,,,,,,,,,,,,,,,,,,6941000.0,-17696000.0,,,33692000.0,,,,,,,,,,,,,,33692000.0,,,,,33692000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.01,,,,,,,,,,,,,,,,-9757000.0,,,,-9757000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2003-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6941000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.01,,,,,,,,,,,,,,,,,,,,,,6941000.0,-9757000.0,,,33692000.0,,,,,,,,,,,,,,33692000.0,,,,,33692000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.01,,,,,,,,,,,,,,,,-9757000.0,,,,-9757000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2003-09-30,40316000.0,,,,,,,,,67253000.0,,-10759000.0,,,273000.0,,,118685000.0,,1388000.0,,51733000.0,51733000.0,,,,,13780000.0,,,7146000.0,,,,,,,,391079000.0,,,,,1973000.0,-46580000.0,,,24597000.0,,,,,,,,,557156000.0,,,,,,,,,,,,,,,,,,2959000.0,-2.41,,,,,,,,,,,,10715000.0,,,,,,,,,,7146000.0,-17195000.0,,,13720000.0,,-175873000.0,,,,,,,,,,,,2017000.0,,,,,34762000.0,,,,460305000.0,96851000.0,,113833000.0,36018000.0,,,,,,611461000.0,,,12139000.0,,461272000.0,,,,,,13954000.0,,,,28520000.0,,-2.41,,,,-57188000.0,,,,,575443000.0,6596000.0,10327000.0,,,,,-17195000.0,,24435000.0,22418000.0,-10874000.0,857000.0,,478000.0,,,,,,,,,,,,,,,,,,,,,,
2003-12-31,26230000.0,284000.0,,102372000.0,,-5.59,,,153524000.0,91818000.0,56180000.0,-49434000.0,-18661000.0,,-16398000.0,409660000.0,15576000.0,284000.0,91818000.0,20459000.0,,10848000.0,10848000.0,3686000.0,650337000.0,89977000.0,-23851000.0,27971000.0,,-7387000.0,,16005000.0,,,26230000.0,,,-5.59,409660000.0,,,10848000.0,-10764000.0,12960000.0,-86982000.0,-4226000.0,,5032000.0,-50139000.0,,,,,,135899000.0,-78607000.0,727096000.0,,68342000.0,,,,,-86982000.0,-15657000.0,,,,,178800000.0,,51733000.0,,,9937000.0,,-18353000.0,15576000.0,,,5032000.0,-124411000.0,,214332000.0,,-10311000.0,,44175000.0,1078000.0,,19026000.0,60808000.0,-14920000.0,-15524000.0,0.0,20459000.0,,,-42470000.0,10848000.0,10848000.0,38503000.0,-14811000.0,-389472000.0,,,7790000.0,40037000.0,9937000.0,648225000.0,,,,17712000.0,,-1534000.0,-14990000.0,-123520000.0,-17158000.0,704405000.0,112186000.0,,8808000.0,-6625000.0,650337000.0,76759000.0,145734000.0,178800000.0,56180000.0,,,,10848000.0,-12300000.0,704405000.0,-62901000.0,76759000.0,16005000.0,605990000.0,605990000.0,-1522000.0,,44852000.0,29201000.0,-71799000.0,19026000.0,,727096000.0,12960000.0,44852000.0,74439000.0,,-87118000.0,,3205000.0,3205000.0,,,,82187000.0,648225000.0,18627000.0,30280000.0,,140000000.0,-12300000.0,18627000.0,-35090000.0,-389472000.0,81906000.0,83440000.0,-32513000.0,-20064000.0,135899000.0,1078000.0,,,,,,,,,,,,,,,,,,,,,,
2004-03-31,28091000.0,,,,,,,,,89163000.0,,-16233000.0,,,968000.0,,,284000.0,,14350000.0,,17119000.0,17119000.0,,,,3618000.0,12843000.0,,33000000.0,28363000.0,,,,,,,,536459000.0,,,,5070000.0,13117000.0,-86982000.0,-2417000.0,,12300000.0,6271000.0,,,,,,,,712631000.0,,,,,,,,,,,,,,,10848000.0,,,6544000.0,-0.59,,,,,,,,,,,,16719000.0,,,,,,-2417000.0,,,,28363000.0,-16714000.0,17119000.0,,70963000.0,,-406186000.0,,,,,,,,,,,,52033000.0,2653000.0,,,,54236000.0,,21784000.0,,638739000.0,73892000.0,,176145000.0,52054000.0,,,,,,707006000.0,,,15581000.0,,611280000.0,,,,,,12948000.0,,,,41827000.0,,-0.59,,,,-13509000.0,,,,,654952000.0,17101000.0,15472000.0,,,0.0,,-16714000.0,,38764000.0,-13269000.0,-16714000.0,-6521000.0,,1759000.0,,,,,,,,,,,,,,,,,,,,,,
2004-06-30,28918000.0,,,,,,,,,96384000.0,,1627000.0,,,945000.0,,,284000.0,,10564000.0,,10398000.0,10398000.0,,,,6205000.0,13030000.0,,8660000.0,28363000.0,,,,,,,,536362000.0,,,,-3727000.0,12137000.0,-86982000.0,-1655000.0,,9545000.0,-6721000.0,,,,,,,,715056000.0,,,,,,,,,,,,,,,17119000.0,,,6607000.0,0.04,,,,,,,,,,,,16925000.0,,,,,,-9199000.0,,,,28363000.0,1175000.0,10398000.0,,28295000.0,,-405011000.0,,,,,,,,,,,,11693000.0,-5382000.0,,,,61157000.0,,-4902000.0,,644883000.0,70173000.0,,183366000.0,37768000.0,,,,,,699426000.0,,,20976000.0,,611764000.0,,,,,,9058000.0,,,,49237000.0,,0.04,,,,-12334000.0,,,,,661658000.0,9320000.0,15937000.0,,,-7777000.0,,1175000.0,,45220000.0,33527000.0,1175000.0,2947000.0,,1732000.0,,,,,,,,,,,,,,,,,,,,,,
