date,quarterlyDilutedAverageShares,annualGoodwill,trailingNetIncome,quarterlyAccountsReceivable,quarterlyCostOfRevenue,annualTotalAssets,annualCashDividendsPaid,quarterlyTotalAssets,annualLongTermDebt,quarterlyTotalNonCurrentAssets,annualNetIncome,annualNonCurrentDeferredRevenue,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherNonCurrentLiabilities,quarterlyOtherCurrentLiabilities,quarterlyOtherShortTermInvestments,annualPretaxIncome,annualChangeInWorkingCapital,annualBasicEPS,annualOtherShortTermInvestments,annualCommonStockIssuance,annualSaleOfInvestment,annualDilutedEPS,annualOperatingIncome,trailingChangeInWorkingCapital,annualStockholdersEquity,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualPurchaseOfInvestment,annualAccountsReceivable,annualTotalRevenue,quarterlyLongTermDebt,annualDepreciationAndAmortization,quarterlyNetIncomeContinuousOperations,quarterlyGoodwill,quarterlyNetIncome,annualInvestingCashFlow,quarterlySellingGeneralAndAdministration,annualRetainedEarnings,quarterlyInventory,quarterlyInvestingCashFlow,quarterlyEndCashPosition,trailingStockBasedCompensation,quarterlyNetIncomeCommonStockholders,annualEndCashPosition,trailingTotalRevenue,quarterlyCashCashEquivalentsAndMarketableSecurities,annualOperatingCashFlow,quarterlyCashAndCashEquivalents,annualAccountsPayable,annualCurrentLiabilities,quarterlyCurrentDebt,quarterlyInterestExpense,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCashCashEquivalentsAndMarketableSecurities,annualOtherNonCurrentAssets,quarterlyOtherIntangibleAssets,quarterlyDepreciationAndAmortization,annualNetPPE,quarterlyTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,trailingOperatingIncome,quarterlyNetOtherFinancingCharges,annualOtherNonCurrentLiabilities,quarterlyFreeCashFlow,quarterlyOtherNonCurrentAssets,trailingPretaxIncome,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,quarterlyNetOtherInvestingChanges,trailingInterestExpense,quarterlyChangeInInventory,annualInterestExpense,quarterlyOtherCurrentAssets,annualCurrentAssets,quarterlyBeginningCashPosition,annualEbitda,quarterlyCapitalStock,quarterlyDilutedEPS,annualGrossPPE,annualNetIncomeCommonStockholders,annualSellingGeneralAndAdministration,annualOtherIntangibleAssets,quarterlyAccountsPayable,quarterlyGrossProfit,quarterlyOperatingExpense,trailingOperatingCashFlow,quarterlyStockholdersEquity,quarterlyNonCurrentDeferredTaxesLiabilities,annualDilutedAverageShares,annualCapitalStock,annualRepaymentOfDebt,trailingGrossProfit,annualCapitalExpenditure,annualOtherCurrentLiabilities,trailingNetIncomeCommonStockholders,annualChangeInCashSupplementalAsReported,quarterlyBasicAverageShares,quarterlyNetPPE,annualStockBasedCompensation,trailingTaxProvision,quarterlyBasicEPS,annualChangeInInventory,annualTaxProvision,annualNetOtherFinancingCharges,annualCurrentDebt,quarterlyRepaymentOfDebt,quarterlyTaxProvision,trailingCostOfRevenue,annualOtherNonCashItems,trailingNetIncomeContinuousOperations,quarterlyOtherNonCashItems,annualResearchAndDevelopment,annualOtherCurrentAssets,annualTotalNonCurrentAssets,quarterlyEbitda,annualGrossProfit,trailingChangeInInventory,annualInventory,trailingDepreciationAndAmortization,annualAccumulatedDepreciation,annualOperatingExpense,quarterlyRetainedEarnings,quarterlyPurchaseOfBusiness,annualFreeCashFlow,quarterlyGrossPPE,quarterlyCurrentLiabilities,trailingSellingGeneralAndAdministration,trailingFreeCashFlow,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredTaxesLiabilities,quarterlyCurrentAssets,quarterlyChangeInWorkingCapital,quarterlyNonCurrentDeferredRevenue,annualBasicAverageShares,trailingOperatingExpense,trailingOtherNonCashItems,quarterlyPretaxIncome,quarterlyOperatingIncome,quarterlyCapitalExpenditure,annualBeginningCashPosition,annualNetIncomeContinuousOperations,annualPurchaseOfBusiness,annualCostOfRevenue,quarterlyTotalRevenue,quarterlyAccumulatedDepreciation,quarterlyOperatingCashFlow,annualChangesInAccountReceivables,annualCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,trailingPurchaseOfInvestment,trailingEndCashPosition,trailingSaleOfInvestment,trailingNetOtherFinancingCharges,trailingCapitalExpenditure,quarterlyStockBasedCompensation,quarterlyInvestmentsAndAdvances,trailingBasicEPS,quarterlyRepurchaseOfCapitalStock,trailingChangeInAccountPayable,trailingRepurchaseOfCapitalStock,trailingCashDividendsPaid,annualOtherIncomeExpense,trailingNetOtherInvestingChanges,quarterlyResearchAndDevelopment,trailingChangesInAccountReceivables,trailingDilutedAverageShares,trailingCashFlowFromContinuingFinancingActivities,trailingCommonStockIssuance,quarterlyIncomeTaxPayable,quarterlyDeferredIncomeTax,quarterlyCommonStockIssuance,trailingOtherIncomeExpense,quarterlyCashFlowFromContinuingFinancingActivities,annualCurrentAccruedExpenses,quarterlyPurchaseOfInvestment,trailingDeferredIncomeTax,quarterlyGainsLossesNotAffectingRetainedEarnings,annualChangeInAccountPayable,annualIncomeTaxPayable,trailingBeginningCashPosition,quarterlyCashDividendsPaid,trailingBasicAverageShares,annualDeferredIncomeTax,trailingPurchaseOfBusiness,trailingInvestingCashFlow,quarterlyChangesInAccountReceivables,trailingDilutedEPS,trailingResearchAndDevelopment,quarterlySaleOfInvestment,quarterlyCurrentAccruedExpenses,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCurrentDeferredRevenue,trailingRepaymentOfDebt,trailingChangeInCashSupplementalAsReported,quarterlyChangeInAccountPayable,annualInvestmentsAndAdvances,annualCurrentDeferredRevenue
2003-12-31,,,1507110000.0,,,273545000.0,-17383000.0,,37000000.0,,42576000.0,,,,,,51096000.0,-19529000.0,0.1319,,0.0,,0.1319,57976000.0,-496049000.0,96291000.0,,,,238071000.0,,10307000.0,,,,-12706000.0,,,,,,49092000.0,,54141000.0,6100504000.0,,40332000.0,,12029000.0,127771000.0,,,42606000.0,54141000.0,737000.0,,,99601000.0,,,1845779000.0,,5606000.0,,,1738248000.0,54141000.0,140000.0,,233202000.0,,,,162210000.0,,68283000.0,,,,42576000.0,12458000.0,10293000.0,,,,1424748000.0,,,322789992.0,,-106292000.0,4724808000.0,-13181000.0,0.0,1507110000.0,31361000.0,,,,224669000.0,,-3334000.0,6319000.0,-700000.0,88010000.0,,,1375696000.0,30025000.0,1513579000.0,,,19437000.0,111335000.0,,130082000.0,-106868000.0,16343000.0,376015000.0,,72106000.0,,,27151000.0,,,2446951000.0,-1059767000.0,170377000.0,,,,,322789992.0,2879029000.0,161640000.0,,,,22780000.0,44777000.0,,107989000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-31,,,,,,373048000.0,-800000.0,,8000000.0,,71837000.0,,,,,,75727000.0,-38542000.0,0.2392,,104111000.0,,0.2392,82020000.0,,272090000.0,,,,315400000.0,,11064000.0,,,,-15061000.0,,,,,,,,132671000.0,,,47990000.0,,9512000.0,78086000.0,,,11579000.0,132671000.0,5420000.0,,,94573000.0,,,,,3579000.0,,,,132671000.0,-3815000.0,,,,,,262472000.0,,93084000.0,,,,71837000.0,18291000.0,9353000.0,,,,,,,300321906.0,,-110010000.0,,-11479000.0,2585000.0,,78530000.0,,,,,,-12280000.0,-526000.0,10300000.0,49000000.0,,,,36926000.0,,,,5377000.0,110576000.0,,210416000.0,,28623000.0,,,128396000.0,,,36511000.0,,,,,89665000.0,,,,,300321906.0,,,,,,54141000.0,76253000.0,,104984000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-31,,5880000.0,,,,392994000.0,-14292000.0,,0.0,,90164000.0,,,,,,90381000.0,-39756000.0,0.2198,,0.0,,0.2198,91386000.0,,345032000.0,,-4035000.0,,344368000.0,,11722000.0,,,,-44592000.0,,,,,,,,70399000.0,,,42872000.0,,9755000.0,41009000.0,,,2479000.0,70399000.0,4671000.0,,,114915000.0,,,,,2479000.0,,,,70399000.0,-11209000.0,,,,,,253778000.0,,103108000.0,,,,89620000.0,167353000.0,8702000.0,,,,,,,407734304.0,,-49000000.0,,-29403000.0,0.0,,-62272000.0,,,,,,-705000.0,217000.0,-46260000.0,10740000.0,,,,31150000.0,,,,15927000.0,139216000.0,,267875000.0,,29110000.0,,,176489000.0,,,13469000.0,,,,,43488000.0,,,,,407734304.0,,,,,,132671000.0,89620000.0,,76493000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-31,,44398000.0,,,,839183000.0,-16454000.0,,,,80912000.0,,,,,,85484000.0,-4821000.0,0.1821,,320422000.0,,0.1821,80605000.0,,727557000.0,,0.0,,308294000.0,,15109000.0,,,,-344435000.0,,,,,,,,95577000.0,,,51001000.0,,9117000.0,107605000.0,,,3463000.0,95577000.0,294655000.0,,,106682000.0,,,,,1817000.0,,,,95577000.0,-335067000.0,,,,,,335382000.0,,95714000.0,,,,83691000.0,161957000.0,47955000.0,,,,,,,459588138.0,0.0,-59000000.0,,-9379000.0,4466000.0,,25178000.0,,,,,,-4539000.0,4572000.0,14644000.0,28933000.0,,,,35892000.0,,,,36318000.0,503801000.0,,244809000.0,,33649000.0,,,164204000.0,,,41622000.0,,,,,111068000.0,1646000.0,,,,459588138.0,,,,,,70399000.0,83691000.0,,63485000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-31,,168726000.0,,,,1133310000.0,-19103000.0,,115781000.0,,58981000.0,,,,,,66971000.0,5255000.0,0.1209,,0.0,,0.1209,76998000.0,,775926000.0,,,,508980000.0,,41186000.0,,,,-178343000.0,,14398000.0,,,,,,142886000.0,,,138506000.0,,8253000.0,214155000.0,,,142607000.0,142886000.0,5471000.0,,,147127000.0,,-2011000.0,,,1027000.0,,,,142886000.0,2215000.0,,,,,,465276000.0,,118184000.0,,,,59539000.0,323593000.0,222098000.0,,,,,,,492350955.0,0.0,-161799000.0,,-13956000.0,2839000.0,,47309000.0,,,,,,3540000.0,7990000.0,108260000.0,137278000.0,,,,97320000.0,,,,46201000.0,668034000.0,,428811000.0,,42250000.0,,,351813000.0,,,124550000.0,,,,,356762000.0,25799000.0,,,,492350955.0,,,,,,95577000.0,59539000.0,-167056000.0,80169000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-31,,165936000.0,,,,1066720000.0,-14398000.0,,74925000.0,,62089000.0,,,,,,82785000.0,,0.126,0.0,,,0.126,80847000.0,,821286000.0,,,230947000.0,650976000.0,,,,,,-3637000.0,,312101000.0,,,,,,118469000.0,,,105903000.0,,11735000.0,138756000.0,,,106100000.0,118469000.0,0.0,,,152434000.0,,0.0,,,,,,,118469000.0,20480000.0,,,,14208000.0,,446266000.0,,96993000.0,,,263655000.0,62089000.0,449350000.0,200396000.0,,,,,,,492769841.0,81180000.0,-203003000.0,,-44265000.0,0.0,,-24417000.0,,,,,,,20704000.0,0.0,65849000.0,,,,,,,,2225000.0,620454000.0,,565089000.0,,56028000.0,,-111221000.0,484242000.0,,,61638000.0,,,,,244856000.0,31175000.0,,,,492769841.0,,,,,,142886000.0,62081000.0,0.0,85887000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-31,492764900.0,,,,28706000.0,,,,,,,,98525000.0,,,,,,,,,,,,,,,,,,,,25472000.0,,25472000.0,,114476000.0,,,-24088000.0,216994000.0,,25472000.0,,,,,,,,,2439000.0,,,,,10510000.0,,,,,0.0,,62858000.0,,,,,-2000.0,,-5796000.0,,,,118469000.0,,,0.0517,,,,,,158399000.0,124051000.0,,,,,,,,,,,,492764900.0,,,,0.0517,,,,,-9258000.0,9886000.0,,,,1632000.0,,,,48307000.0,,,,,,,,,,,,,,,,,47803000.0,,,,,35358000.0,34348000.0,-24574000.0,,,,,187105000.0,,87432000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-30,492764900.0,,,,33462000.0,,,,,,,,28750000.0,,,,,,,,,,,,,,,,,,,,33649000.0,,33649000.0,,154097000.0,,,-33288000.0,245744000.0,,33649000.0,,,,,,,,,2743000.0,,,,,10684000.0,,,,,0.0,,8120000.0,,,,,-29998000.0,,3277000.0,,,,216994000.0,,,0.068286,,,,,,208367000.0,165033000.0,,,,,,,,,,,,492764900.0,,,,0.068286,,,,,-4065000.0,11611000.0,,,,1996000.0,,,,58687000.0,,,,,,,,,,,,,,,,,-30583000.0,,,,,45260000.0,43334000.0,-11829000.0,,,,,241829000.0,,19949000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-30,492764900.0,,,,40619000.0,,,,,,,,-3741000.0,,,,,,,,,,,,,,,,,,,,39896000.0,,39896000.0,,164169000.0,,,-20148000.0,242003000.0,,39896000.0,,,,,,,,,2165000.0,,,,,10501000.0,,,,,0.0,,34714000.0,,,,,-15126000.0,,2897000.0,,,,245744000.0,,,0.080964,,,,,,219455000.0,174682000.0,,,,,,,,,,,,492764900.0,,,,0.080964,,,,,-90582000.0,8363000.0,,,,-10799000.0,,,,60925000.0,,,,,,,,0.0,,,,,,,,,-14131000.0,,,,,48259000.0,44773000.0,-5739000.0,,,,,260074000.0,,40453000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-31,,188212000.0,,303276000.0,33177000.0,1523975000.0,0.0,1523975000.0,30000000.0,788596000.0,123547000.0,,33308000.0,5250000.0,2110000.0,45126000.0,166209000.0,-13309000.0,0.2507,45126000.0,,,0.2507,161982000.0,,987298000.0,105392000.0,-45126000.0,303276000.0,954750000.0,30000000.0,44840000.0,30146000.0,188212000.0,24528000.0,-66228000.0,176856000.0,478138000.0,57630000.0,11296000.0,275311000.0,,24528000.0,275311000.0,,320437000.0,163157000.0,275311000.0,13450000.0,323848000.0,170687000.0,2555000.0,105392000.0,320437000.0,0.0,367086000.0,13145000.0,205001000.0,429240000.0,,,0.0,5250000.0,32956000.0,0.0,,275311000.0,-859000.0,44267000.0,,3552000.0,9902000.0,1739000.0,735379000.0,242003000.0,220951000.0,81180000.0,,328785000.0,123547000.0,609595000.0,367086000.0,13450000.0,232565000.0,193040000.0,,987298000.0,70142000.0,492764900.0,81180000.0,-164716000.0,,-24509000.0,2110000.0,,156842000.0,,205001000.0,0.0,,,3930000.0,37044000.0,0.0,170687000.0,-60811000.0,7184000.0,,7431000.0,,14602000.0,,1739000.0,788596000.0,53030000.0,818786000.0,,57630000.0,,-123784000.0,656804000.0,478138000.0,,138648000.0,328785000.0,323848000.0,,,429240000.0,70142000.0,735379000.0,-16398000.0,,492764900.0,,,37330000.0,39525000.0,17633000.0,118469000.0,129165000.0,,135964000.0,265742000.0,-123784000.0,15323000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
