,annualInterestExpense,trailingBeginningCashPosition,quarterlyChangeInInventory,annualChangesInAccountReceivables,trailingInterestExpense,trailingCapitalExpenditure,annualCurrentAssets,quarterlyOtherCurrentAssets,trailingOperatingExpense,annualBeginningCashPosition,annualDeferredIncomeTax,annualBasicEPS,trailingChangeInCashSupplementalAsReported,annualGrossPPE,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,quarterlyRepurchaseOfCapitalStock,quarterlyDilutedAverageShares,annualNetIncomeCommonStockholders,quarterlySaleOfInvestment,quarterlyBeginningCashPosition,quarterlyCapitalStock,annualRepaymentOfDebt,quarterlyGrossProfit,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingRepaymentOfDebt,annualCurrentAccruedExpenses,annualCapitalExpenditure,trailingGrossProfit,annualChangeInCashSupplementalAsReported,quarterlyBasicEPS,trailingNetIncomeCommonStockholders,annualTaxProvision,quarterlyStockholdersEquity,quarterlyNetOtherInvestingChanges,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,quarterlyAccumulatedDepreciation,annualCurrentDeferredRevenue,trailingCostOfRevenue,annualCurrentDebt,quarterlyRepaymentOfDebt,quarterlyTaxProvision,annualCostOfRevenue,annualTotalRevenue,annualOtherCurrentAssets,quarterlyNetPPE,trailingResearchAndDevelopment,annualCapitalStock,annualDilutedEPS,quarterlyEbitda,annualGrossProfit,annualNetOtherFinancingCharges,annualStockBasedCompensation,annualResearchAndDevelopment,quarterlyOtherNonCashItems,annualTotalNonCurrentAssets,annualFreeCashFlow,annualInventory,trailingTaxProvision,trailingDepreciationAndAmortization,trailingPurchaseOfBusiness,quarterlyResearchAndDevelopment,quarterlyNonCurrentDeferredRevenue,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyChangeInWorkingCapital,annualChangeInWorkingCapital,annualNetIncomeContinuousOperations,quarterlyCommonStockIssuance,quarterlyRetainedEarnings,quarterlyOtherShortTermInvestments,trailingNetIncomeContinuousOperations,trailingOtherNonCashItems,annualPurchaseOfBusiness,trailingSellingGeneralAndAdministration,quarterlyCurrentLiabilities,trailingFreeCashFlow,quarterlyGrossPPE,quarterlyPretaxIncome,quarterlyCurrentAssets,annualOperatingExpense,trailingNetIncome,quarterlyPurchaseOfBusiness,quarterlyCapitalExpenditure,annualNonCurrentDeferredTaxesLiabilities,quarterlyOperatingCashFlow,quarterlyOperatingIncome,annualChangeInInventory,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,annualPretaxIncome,annualCashDividendsPaid,quarterlyLongTermDebt,quarterlyOtherNonCurrentLiabilities,trailingCashDividendsPaid,quarterlyChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,quarterlyTotalAssets,annualNonCurrentDeferredRevenue,quarterlyDilutedEPS,quarterlyOtherCurrentLiabilities,annualAccountsReceivable,annualNetIncome,annualLongTermDebt,trailingPurchaseOfInvestment,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,trailingInvestingCashFlow,quarterlyTotalNonCurrentAssets,annualGoodwill,annualSaleOfInvestment,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualStockholdersEquity,annualDilutedAverageShares,annualOtherNonCashItems,quarterlyInvestmentsAndAdvances,trailingChangeInWorkingCapital,quarterlyGoodwill,annualInvestingCashFlow,trailingCommonStockIssuance,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,annualRetainedEarnings,quarterlyBasicAverageShares,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,quarterlySellingGeneralAndAdministration,annualDepreciationAndAmortization,trailingSaleOfInvestment,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyNetIncomeCommonStockholders,quarterlyCashCashEquivalentsAndMarketableSecurities,annualEndCashPosition,quarterlyCashAndCashEquivalents,quarterlyCurrentDeferredRevenue,trailingTotalRevenue,quarterlyInventory,trailingOperatingCashFlow,annualOperatingIncome,quarterlyOtherIncomeExpense,annualNetPPE,quarterlyOperatingExpense,annualCurrentLiabilities,annualOtherIncomeExpense,quarterlyCashDividendsPaid,quarterlyPurchaseOfInvestment,annualAccountsPayable,annualCommonStockIssuance,quarterlyOtherIntangibleAssets,annualOperatingCashFlow,quarterlyInvestingCashFlow,trailingOperatingIncome,quarterlyEndCashPosition,quarterlyCurrentDebt,trailingEndCashPosition,quarterlyDepreciationAndAmortization,quarterlyInterestExpense,annualOtherShortTermInvestments,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualOtherIntangibleAssets,quarterlyNetOtherFinancingCharges,annualBasicAverageShares,quarterlyTotalLiabilitiesNetMinorityInterest,annualEbitda,quarterlyOtherNonCurrentAssets,annualInvestmentsAndAdvances,quarterlyFreeCashFlow,annualRepurchaseOfCapitalStock,annualOtherNonCurrentLiabilities,annualGainsLossesNotAffectingRetainedEarnings,annualCashAndCashEquivalents,annualCashCashEquivalentsAndMarketableSecurities,annualNetOtherInvestingChanges,trailingPretaxIncome,trailingChangeInInventory,quarterlyDeferredIncomeTax,annualIncomeTaxPayable,quarterlyStockBasedCompensation,trailingStockBasedCompensation,trailingCashFlowFromContinuingFinancingActivities,quarterlyChangesInAccountReceivables,trailingBasicAverageShares,trailingOtherIncomeExpense,trailingRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,trailingBasicEPS,trailingDeferredIncomeTax,trailingNetOtherInvestingChanges,trailingChangesInAccountReceivables,quarterlyIncomeTaxPayable,trailingDilutedEPS,trailingDilutedAverageShares,trailingChangeInAccountPayable
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394243200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,865800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,865800000.0,,,,,,,,369000000.0,,133600000.0,,,,,,,,,,,,,,,,,,,,,,,427900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,321900000.0,,,,,,,,,,,,,,,,47100000.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
425779200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1027500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1027500000.0,,,,,,,,406100000.0,,186400000.0,,,,,,,,,,,,,,,,,,,,,,,542100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,328600000.0,,,,,,,,,,,,,,,,77500000.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
457401600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,915000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,915000000.0,,,,,,,,486600000.0,,256000000.0,,,,,,,,,,,,,,,,,,,,,,,675500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,409400000.0,,,,,,,,,,,,,,,,77200000.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
488937600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1185700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1185700000.0,,,,,,,,541100000.0,,402900000.0,,,,,,,,,,,,,,,,,,,,,,,826800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,433500000.0,,,,,,,,,,,,,,,,107600000.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
496886400,,,,,,,,,,,,,,,,,,,740451136.0,,,,,,,,,,,,,,0.07848,,,,,,,,,,,,,,,,,,,,392468845.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392468845.0,,,392468845.0,,,,,,,,,,0.07848,,,,,,,,,,,,,,,,,,,,,,,109942645.0,,740451136.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
504835200,,,,,,,,,,,,,,,,,,,740451136.0,,,,,,,,,,,,,,0.076354,,,,,,,,,,,,,,,,,,,,381840913.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,381840913.0,,,381840913.0,,,,,,,,,,0.076354,,,,,,,,,,,,,,,,,,,,,,,106896020.0,,740451136.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
512611200,,,,,,,,,,,,,,,,,,,740000000.0,,,,,,,,,,,,,,0.068327,,,,,,,,,,,,,,,,,,,,375866827.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375866827.0,,,375866827.0,,,,,,,,,,0.068327,,,,,,,,,,,,,,,,,,,,,,,105291907.0,,740000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
520473600,7000000.0,,,,,,1221000000.0,0.0,,0.0,,0.540541,,743060790.0,-35000000.0,,-204085140.0,,,400000000.0,,,370000000.0,,,57000000.0,,,,,,,,,209000000.0,1090000000.0,,456217230.0,,-204085140.0,,,106000000.0,,,893346420.0,1429000000.0,0.0,536000000.0,,370000000.0,0.540541,-508600481.0,545055060.0,,,113000000.0,,582000000.0,0.0,276000000.0,,,,,,,,,403000000.0,,,557000000.0,,,,,559000000.0,,743060790.0,,1221000000.0,1429000000.0,,,,5000000.0,,-1127600481.0,,703000000.0,301399519.0,612000000.0,,10000000.0,73868100.0,,,,1803000000.0,,,456217230.0,249000000.0,400000000.0,10000000.0,,249000000.0,,,,582000000.0,,,144000000.0,1090000000.0,740000000.0,,,,,0.0,,,87192606.0,,,1803000000.0,,,,,5000000.0,,592000000.0,0.0,35000000.0,,,276000000.0,,0.0,,536000000.0,,559000000.0,117600630.0,,,57000000.0,,,0.0,,,,106000000.0,,,,557000000.0,144000000.0,,,,740000000.0,703000000.0,661000000.0,-35000000.0,,,,73868100.0,,35000000.0,592000000.0,,,,,,,,,,,,,,,,,,,,,
528422400,,,,,,,,,,,,,,,,,,,740000000.0,,,,,,,,,,,,,,0.082818,,,,,,,,,,,,,,,,,,,,451841205.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,451841205.0,,,451841205.0,,,,,,,,,,0.082818,,,,,,,,,,,,,,,,,,,,,,,123329805.0,,740000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
