date,annualGrossProfit,annualDilutedEPS,annualTotalNonCurrentAssets,quarterlyOtherIntangibleAssets,annualOtherIntangibleAssets,annualOtherIncomeExpense,trailingGrossProfit,annualNetPPE,annualCashCashEquivalentsAndMarketableSecurities,annualOperatingCashFlow,quarterlyCashAndCashEquivalents,annualEbitda,annualBasicAverageShares,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyBeginningCashPosition,quarterlyCapitalStock,trailingRepaymentOfDebt,quarterlyTaxProvision,quarterlyRepaymentOfDebt,quarterlyNetPPE,quarterlyPretaxIncome,annualChangeInInventory,trailingChangeInCashSupplementalAsReported,annualBasicEPS,quarterlyChangesInAccountReceivables,annualGrossPPE,quarterlyDilutedAverageShares,quarterlyAccumulatedDepreciation,quarterlyCurrentDebt,trailingCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,quarterlyInterestExpense,trailingDepreciationAndAmortization,annualBeginningCashPosition,quarterlyCashFlowFromContinuingFinancingActivities,trailingOtherNonCashItems,trailingOtherIncomeExpense,quarterlyNetOtherFinancingCharges,annualOtherNonCurrentLiabilities,quarterlyRepurchaseOfCapitalStock,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOperatingExpense,trailingOperatingExpense,quarterlyGrossPPE,trailingDeferredIncomeTax,quarterlyOperatingCashFlow,trailingInvestingCashFlow,quarterlySaleOfInvestment,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualInvestingCashFlow,annualCapitalExpenditure,quarterlyChangeInCashSupplementalAsReported,trailingNetIncomeContinuousOperations,trailingPurchaseOfInvestment,quarterlyCommonStockIssuance,trailingCashDividendsPaid,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,trailingInterestExpense,trailingCapitalExpenditure,quarterlyAccountsPayable,quarterlyDeferredIncomeTax,annualNonCurrentDeferredTaxesLiabilities,quarterlyChangeInWorkingCapital,trailingBeginningCashPosition,annualChangesInAccountReceivables,annualChangeInCashSupplementalAsReported,quarterlyEbitda,annualStockBasedCompensation,quarterlyBasicEPS,trailingStockBasedCompensation,annualGoodwill,annualNetOtherFinancingCharges,annualCashFlowFromContinuingFinancingActivities,trailingChangeInInventory,quarterlyStockBasedCompensation,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,annualInventory,annualRepaymentOfDebt,annualInterestExpense,annualTotalRevenue,annualPurchaseOfInvestment,annualDilutedAverageShares,trailingChangeInWorkingCapital,annualCapitalStock,quarterlyCurrentAssets,annualCommonStockIssuance,trailingCommonStockIssuance,annualFreeCashFlow,quarterlyCashDividendsPaid,trailingFreeCashFlow,annualOtherShortTermInvestments,quarterlyCurrentLiabilities,quarterlyBasicAverageShares,annualGainsLossesNotAffectingRetainedEarnings,annualAccountsPayable,annualTotalLiabilitiesNetMinorityInterest,quarterlyDepreciationAndAmortization,quarterlyOtherNonCashItems,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualChangeInWorkingCapital,trailingCostOfRevenue,quarterlySellingGeneralAndAdministration,annualOtherCurrentAssets,trailingNetOtherInvestingChanges,quarterlyOtherShortTermInvestments,annualEndCashPosition,quarterlyRetainedEarnings,annualOperatingIncome,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingTotalRevenue,quarterlyTotalNonCurrentAssets,trailingNetIncome,trailingEndCashPosition,annualCashAndCashEquivalents,quarterlyTotalRevenue,trailingPretaxIncome,quarterlyPurchaseOfInvestment,trailingTaxProvision,annualNetOtherInvestingChanges,annualNetIncomeContinuousOperations,quarterlyFreeCashFlow,annualPretaxIncome,annualCurrentDeferredRevenue,quarterlyTotalLiabilitiesNetMinorityInterest,annualInvestmentsAndAdvances,annualNetIncome,annualCurrentDebt,trailingOperatingIncome,annualCostOfRevenue,quarterlyNetIncomeCommonStockholders,quarterlyTotalAssets,annualCashDividendsPaid,annualOtherNonCurrentAssets,trailingSaleOfInvestment,annualSaleOfInvestment,quarterlyOtherNonCurrentAssets,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualStockholdersEquity,annualLongTermDebt,annualOtherNonCashItems,quarterlyOtherCurrentAssets,annualRepurchaseOfCapitalStock,quarterlyDilutedEPS,quarterlyInventory,quarterlyNetOtherInvestingChanges,quarterlyOtherIncomeExpense,quarterlyEndCashPosition,quarterlyGoodwill,quarterlyInvestingCashFlow,quarterlyCostOfRevenue,annualTotalAssets,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,annualTaxProvision,annualDepreciationAndAmortization,trailingNetIncomeCommonStockholders,annualCurrentLiabilities,annualNetIncomeCommonStockholders,annualCurrentAccruedExpenses,quarterlyStockholdersEquity,annualRetainedEarnings,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,annualAccountsReceivable,quarterlyInvestmentsAndAdvances,trailingChangeInAccountPayable,quarterlyLongTermDebt,quarterlyCurrentDeferredRevenue,quarterlyChangeInAccountPayable,quarterlyGrossProfit,quarterlyOperatingExpense,quarterlyChangeInInventory,annualResearchAndDevelopment,trailingBasicAverageShares,quarterlyNonCurrentDeferredRevenue,trailingRepurchaseOfCapitalStock,trailingSellingGeneralAndAdministration,annualSellingGeneralAndAdministration,trailingChangesInAccountReceivables,trailingPurchaseOfBusiness,trailingDilutedEPS,quarterlyPurchaseOfBusiness,annualPurchaseOfBusiness,trailingBasicEPS,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable,quarterlyResearchAndDevelopment,trailingDilutedAverageShares
1970-01-01 00:00:00.859766400,,,,,,,2725000000.0,,,,,,,,,,-648000000.0,,,,,,63000000.0,,,,136363636.0,,,326000000.0,,,1064000000.0,,,-1000000.0,84000000.0,,,,,,1471000000.0,,156000000.0,,-2415000000.0,,,,,,,808000000.0,-542000000.0,,-467000000.0,759700000,,389000000.0,-2406000000.0,,,,,92000000.0,,,759700000,,0.33,20000000.0,,,,39000000.0,,-53000000.0,,,,,,,,105000000.0,,,,72000000.0,,,-254000000.0,,,136363636.0,,,,,,,,,3288000000.0,,,2000000.0,,,,,,6013000000.0,,802000000.0,155000000.0,,759700000,982000000.0,,174000000.0,,,,,,,,,,1254000000.0,,45000000,,,,531000000.0,,,45000000,45000000,,,,,,,,0.33,,,,,,,,,,,,,802000000.0,,,,,,,2152000000.0,,,-29000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.867628800,,,,,,,,,,,,,,,,,,,,,,,,,,,137413793.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,791800000,,,,,,,,,,,791800000,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,137413793.0,,,,,,,,,,,,,,,,,,,,,,,791800000,,,,,,,,,,,,,,,79700000,,,,,,,79700000,79700000,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.875577600,,,,,,,,,,,,,,,,,,,,,,,,,,,137197452.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1043100000,,,,,,,,,,,1043100000,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,137197452.0,,,,,,,,,,,,,,,,,,,,,,,1043100000,,,,,,,,,,,,,,,215400000,,,,,,,215400000,215400000,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.883526400,2360700000.0,2.44,8116300000.0,,,-10300000.0,,6987100000.0,9700000.0,687400000.0,9700000.0,1193600000.0,137215462.0,9700000.0,,236600000.0,,,,6987100000.0,,16500000.0,,2.44,,12272500000.0,,-5285400000.0,138500000.0,,,,,11900000.0,,,,,4408400000.0,,,1544300000.0,,12272500000.0,,,,,-5285400000.0,-24500000.0,-387200000.0,-416000000.0,,,,,,-1778200000,138500000.0,,,293400000.0,,1747300000.0,,,,-2200000.0,-1778200000,,,,,0.0,-302400000.0,,,,138500000.0,227600000.0,,197800000.0,3326600000.0,,137215462.0,,236600000.0,711200000.0,,,271400000.0,,,,747000000.0,,,293400000.0,5569800000.0,,,,,-20200000.0,,,54900000.0,,,9700000.0,1434700000.0,816400000.0,,,8116300000.0,,,9700000.0,732000000,,,,28800000.0,386500000.0,,620700000.0,,5569800000.0,,334700000.0,138500000.0,,965900000.0,-5400000,8827500000.0,-331300000.0,1129200000.0,,,1129200000.0,46400000,-5400000,711200000.0,4408400000.0,3254200000.0,2506100000.0,377300000.0,54900000.0,-63900000.0,,227600000.0,,,,,,,8827500000.0,316100000.0,315100000.0,234200000.0,,,747000000.0,334700000.0,315100000.0,3254200000.0,1434700000.0,1747300000.0,,316100000.0,,,2506100000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.891302400,,,,,,,,,,,45800000.0,,,45800000.0,9700000.0,236600000.0,,29900000.0,,6961300000.0,69800000.0,,,,,,137586207.0,-5361900000.0,157300000.0,,-69400000.0,50700000.0,,,-40500000.0,,,-87100000.0,,,,,,12323200000.0,,138300000.0,,,,,,,36100000.0,,,,,120300000,157300000.0,,,148600000.0,-6800000.0,,16600000.0,,,,214400000,,0.29,,,,,,,,,,,,,,,,,684500000.0,,,,,,,720600000.0,137586207.0,,,,,94100000.0,,,,,,,,,,1387300000.0,,,,8112800000.0,,,,700800000,,,,,,68900000.0,,,5587100000.0,,,,,,39900000,8797300000.0,,,,,1151500000.0,39900000,39900000,,4460300000.0,,,,39200000.0,,0.29,232900000.0,7800000.0,-3100000.0,45800000.0,,-61600000.0,209900000.0,,302200000.0,414700000.0,,,,,,,3206700000.0,,1736400000.0,,,,,2534100000.0,,,490900000.0,370600000.0,-5300000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.899164800,,,,,,,,,,,47100000.0,,,47100000.0,45800000.0,236600000.0,,58800000.0,,6949800000.0,142400000.0,,,,,,137049180.0,-5440500000.0,159700000.0,,-78800000.0,45800000.0,,,-37600000.0,,,-87200000.0,,,,,,12390300000.0,,107300000.0,,,,,,,1300000.0,,,,,187100000,-100000.0,,,163300000.0,-4700000.0,,-54900000.0,,,,277100000,,0.61,,,,,,,,,,,,,,,,,798900000.0,,,,,,,783900000.0,137049180.0,,,,,89900000.0,,,,,,,,,,1383700000.0,,,,8081500000.0,,,,821800000,,,,,,28500000.0,,,5673800000.0,,,,,,83600000,8880400000.0,,,,,1131700000.0,83600000,83600000,,4497000000.0,,,,28900000.0,,0.61,233800000.0,10300000.0,-1600000.0,47100000.0,,-68500000.0,226300000.0,,349200000.0,461000000.0,,,,,,,3203100000.0,,1713700000.0,,,,,2581500000.0,,,595500000.0,408400000.0,-900000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.907113600,,,,,,,,,,,62300000.0,,,62300000.0,47100000.0,236600000.0,,153600000.0,,6924400000.0,390300000.0,,,,,,136820809.0,-5527700000.0,320900000.0,,-74600000.0,49200000.0,,,-275900000.0,,,0.0,,,,,,12452100000.0,,363500000.0,,,,,,,15200000.0,,,,,437200000,100000.0,,,203200000.0,-3700000.0,,41600000.0,,,,531600000,,1.73,,,,,,,,,,,,,,,,,1075500000.0,,,,-87100000.0,,,1077600000.0,136820809.0,,,,,94600000.0,,,,,,,,,,1533200000.0,,,,8046600000.0,,,,1117100000,,,,,,288900000.0,,,5766100000.0,,,,,,236700000,9122100000.0,,,,,1122200000.0,236700000,236700000,,4303400000.0,,,,252000000.0,,1.73,238400000.0,2300000.0,-500000.0,62300000.0,,-72300000.0,252800000.0,,409500000.0,553400000.0,,,,,,,3352500000.0,,1709600000.0,,,,,2391600000.0,,,864300000.0,427100000.0,-4700000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.915062400,2446200000.0,2.82,8076200000.0,,,-2600000.0,,6928000000.0,76900000.0,803200000.0,76900000.0,1214200000.0,137215462.0,76900000.0,62300000.0,236600000.0,,25400000.0,,6928000000.0,51700000.0,-18200000.0,,2.82,,12530800000.0,,-5602800000.0,260200000.0,,-122500000.0,48400000.0,,42400000.0,-92000000.0,,,0.0,4220100000.0,,,1607300000.0,,12530800000.0,,194100000.0,,,-5602800000.0,-24800000.0,-322800000.0,-345300000.0,-18200000.0,,,,,94300000,260200000.0,,,297200000.0,-9600000.0,1700200000.0,86300000.0,,,34400000.0,191200000,,,,,0.0,-446000000.0,,,,260200000.0,245800000.0,,194100000.0,3318200000.0,,137215462.0,,236600000.0,771200000.0,,,457900000.0,-87100000.0,,,954700000.0,,,297200000.0,5552600000.0,,96800000.0,,,89600000.0,,,22900000.0,,,76900000.0,1472200000.0,838900000.0,,,8076200000.0,,,76900000.0,678500000,,,,22500000.0,386500000.0,71600000.0,654200000.0,,5552600000.0,,386500000.0,260200000.0,,872000000.0,26300000,8847400000.0,-348500000.0,1148200000.0,,,1148200000.0,26300000,26300000,771200000.0,4220100000.0,3291300000.0,2289400000.0,375400000.0,22900000.0,,,245800000.0,2100000.0,2700000.0,76900000.0,,-120400000.0,182900000.0,8847400000.0,275100000.0,397300000.0,267700000.0,,,954700000.0,386500000.0,397300000.0,3291300000.0,1472200000.0,1700200000.0,,275100000.0,,,2289400000.0,,,495600000.0,401300000.0,-7300000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.922838400,,,,,,,,,,,74200000.0,,,74200000.0,76900000.0,236600000.0,,35200000.0,,6910600000.0,89600000.0,,,,,,136000000.0,-5688900000.0,247200000.0,,-79500000.0,47600000.0,,,-104200000.0,,,-87200000.0,,,,,,12599500000.0,,168000000.0,,,,,,,-2600000.0,,,,,135000000,247200000.0,,,181000000.0,-8300000.0,,31000000.0,,,,232400000,,0.4,,,,,,,,,,,,,,,,,755700000.0,,,,,,,941000000.0,136000000.0,,,,,97400000.0,,,,,,,,,,1439500000.0,,,,8057400000.0,,,,735900000,,,,,,88500000.0,,,5551000000.0,,,,,,54400000,8813100000.0,,,,,1146800000.0,54400000,54400000,,4239100000.0,,,,19200000.0,,0.4,242500000.0,13100000.0,-2300000.0,74200000.0,,-66400000.0,232100000.0,,303300000.0,512800000.0,,,,,,,3258600000.0,,1691800000.0,,,,,2285700000.0,,,503800000.0,368800000.0,3300000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.930700800,,,,,,,,,,,54000000.0,,,54000000.0,74200000.0,236600000.0,,61800000.0,,6957200000.0,148300000.0,,,,,,137301587.0,-5771400000.0,211100000.0,,-162800000.0,46800000.0,,,-46400000.0,,,87300000.0,,,,,,12728600000.0,,181600000.0,,,,,,,-20300000.0,,,,,192300000,211100000.0,,,250900000.0,-600000.0,,6900000.0,,,,287700000,,0.63,,,,,,,,,,,,,,,,,841400000.0,,,,,,,985700000.0,137301587.0,,,,,95300000.0,,,,,,,,,,1438900000.0,,,,8095500000.0,,,,859900000,,,,,,18800000.0,,,5675400000.0,,,,,,86500000,8936900000.0,,,,,1138300000.0,86500000,86500000,,4325600000.0,,,,27700000.0,,0.63,255700000.0,7300000.0,-1700000.0,54000000.0,,-155500000.0,248000000.0,,362300000.0,523700000.0,,,,,,,3258000000.0,,1691200000.0,,,,,2362600000.0,,,611900000.0,419600000.0,-13200000.0,,,,,,,,,,,,,,,,,,
