date,annualGoodwill,annualTotalAssets,quarterlyTotalAssets,annualRetainedEarnings,trailingPretaxIncome,annualNetIncome,quarterlyGoodwill,quarterlyLongTermDebt,quarterlyOtherNonCurrentLiabilities,annualPurchaseOfInvestment,quarterlyFreeCashFlow,quarterlyChangeInCashSupplementalAsReported,annualAccountsReceivable,annualPretaxIncome,quarterlyCostOfRevenue,annualCashDividendsPaid,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyTotalNonCurrentAssets,quarterlyDepreciationAndAmortization,annualIncomeTaxPayable,annualInvestingCashFlow,trailingChangeInWorkingCapital,quarterlyInvestmentsAndAdvances,quarterlyNetIncomeContinuousOperations,quarterlyBasicEPS,quarterlyNetIncome,annualAccountsPayable,trailingInvestingCashFlow,quarterlyBasicAverageShares,annualOtherNonCashItems,annualOtherCurrentAssets,quarterlySellingGeneralAndAdministration,annualDepreciationAndAmortization,trailingTotalRevenue,annualLongTermDebt,annualOperatingIncome,trailingStockBasedCompensation,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualStockholdersEquity,annualEndCashPosition,trailingEndCashPosition,trailingCashFlowFromContinuingFinancingActivities,annualTaxProvision,quarterlyInventory,quarterlyOtherIncomeExpense,annualCurrentLiabilities,quarterlyPurchaseOfInvestment,annualDilutedEPS,annualCurrentAccruedExpenses,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCurrentDebt,trailingChangeInAccountPayable,quarterlyInterestExpense,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,trailingOtherIncomeExpense,trailingOperatingCashFlow,quarterlyNetOtherFinancingCharges,quarterlyCashDividendsPaid,quarterlyOperatingExpense,quarterlyChangeInAccountPayable,annualSaleOfInvestment,annualCommonStockIssuance,trailingOperatingIncome,quarterlyOtherIntangibleAssets,quarterlyNetIncomeCommonStockholders,quarterlyEndCashPosition,quarterlyInvestingCashFlow,annualInvestmentsAndAdvances,annualOtherShortTermInvestments,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,quarterlyDilutedAverageShares,annualRepurchaseOfCapitalStock,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,quarterlyOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,annualEbitda,annualBasicEPS,annualOtherNonCurrentAssets,annualOperatingCashFlow,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualCurrentAssets,quarterlyNetOtherInvestingChanges,quarterlyOtherCurrentAssets,trailingChangeInCashSupplementalAsReported,annualChangeInCashSupplementalAsReported,annualGrossPPE,trailingNetIncomeCommonStockholders,quarterlyDilutedEPS,annualOtherNonCurrentLiabilities,annualNetIncomeCommonStockholders,quarterlySaleOfInvestment,annualBeginningCashPosition,quarterlyChangeInInventory,annualInterestExpense,quarterlyChangesInAccountReceivables,quarterlyGrossProfit,trailingRepurchaseOfCapitalStock,annualSellingGeneralAndAdministration,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,annualOtherIncomeExpense,quarterlyBeginningCashPosition,annualCapitalExpenditure,trailingRepaymentOfDebt,trailingGrossProfit,quarterlyCapitalStock,trailingDeferredIncomeTax,quarterlyCashAndCashEquivalents,annualRepaymentOfDebt,annualTotalNonCurrentAssets,trailingCapitalExpenditure,quarterlyStockholdersEquity,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,annualDilutedAverageShares,quarterlyRepaymentOfDebt,annualInventory,trailingTaxProvision,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,quarterlyNetPPE,quarterlyEbitda,quarterlyTaxProvision,quarterlyAccumulatedDepreciation,quarterlyStockBasedCompensation,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualTotalRevenue,trailingDepreciationAndAmortization,trailingOtherNonCashItems,annualPurchaseOfBusiness,annualCapitalStock,annualCurrentDebt,annualBasicAverageShares,annualNetOtherFinancingCharges,annualStockBasedCompensation,annualFreeCashFlow,annualAccumulatedDepreciation,quarterlyRetainedEarnings,quarterlyPretaxIncome,annualTotalLiabilitiesNetMinorityInterest,quarterlyRepurchaseOfCapitalStock,annualDeferredIncomeTax,trailingOperatingExpense,trailingSellingGeneralAndAdministration,annualGrossProfit,quarterlyCashFlowFromContinuingFinancingActivities,annualOperatingExpense,annualChangeInWorkingCapital,quarterlyOtherNonCashItems,quarterlyOtherShortTermInvestments,quarterlyCommonStockIssuance,quarterlyCapitalExpenditure,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,quarterlyOperatingCashFlow,trailingNetIncomeContinuousOperations,quarterlyTotalRevenue,trailingPurchaseOfBusiness,trailingBeginningCashPosition,trailingFreeCashFlow,quarterlyCurrentLiabilities,annualChangesInAccountReceivables,quarterlyGrossPPE,quarterlyIncomeTaxPayable,trailingCostOfRevenue,quarterlyCurrentAssets,trailingCashDividendsPaid,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,trailingNetIncome,quarterlyPurchaseOfBusiness,trailingBasicAverageShares,trailingCommonStockIssuance,annualResearchAndDevelopment,quarterlyNonCurrentDeferredRevenue,annualNonCurrentDeferredRevenue,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,trailingPurchaseOfInvestment,trailingInterestExpense,annualCurrentDeferredRevenue,trailingChangesInAccountReceivables,trailingNetOtherInvestingChanges,trailingChangeInInventory,trailingSaleOfInvestment,quarterlyCurrentDeferredRevenue,trailingResearchAndDevelopment,trailingDilutedAverageShares
1997-12-31,,5098000000.0,,-2763000000.0,1415000000.0,-111000000.0,,,,,,,,-35000000.0,,-2369000000.0,,,,,,466000000.0,-89000000.0,,,,,1260000000.0,170000000.0,,,193000000.0,,536000000.0,5461000000.0,4551000000.0,662000000.0,59000000.0,,-1620000000.0,0.0,871000000.0,-899000000.0,76000000.0,,,1579000000.0,,-0.1925,,,,,-83000000.0,,5139000000.0,,32000000.0,1263000000.0,,,,,,,1859000000.0,,,,,,,268000000.0,812000000.0,,,3261000000.0,,,,1198000000.0,-0.1925,342000000.0,810000000.0,268000000.0,781000000.0,683000000.0,,,499000000.0,131000000.0,6189000000.0,1140000000.0,,555000000.0,-111000000.0,,137000000.0,,276000000.0,,,-1178000000.0,3576000000.0,,,-421000000.0,,-541000000.0,-1183000000.0,4235000000.0,,-53000000.0,,,4415000000.0,-196000000.0,,195000000.0,-97000000.0,576623377.0,,73000000.0,275000000.0,-1138000000.0,3000000.0,,,,,,-111000000.0,4907000000.0,9681000000.0,118000000.0,155000000.0,,,124000000.0,576623377.0,-3222000000.0,,269000000.0,-2928000000.0,,,6718000000.0,,-138000000.0,2376000000.0,2196000000.0,4774000000.0,,4112000000.0,37000000.0,,,,,,,,1140000000.0,,-66000000.0,337000000.0,1067000000.0,,,,,1226000000.0,,-498000000.0,,,33000000.0,1140000000.0,,,,,,,,,,,,,,,,,,,
1998-03-31,,,4906000000.0,,,,,4425000000.0,601000000.0,,-13000000.0,-29000000.0,,,947000000.0,,,,4218000000.0,104000000.0,,,,,54000000.0,0.09,54000000.0,,,600000000.0,,,731000000.0,,,,,,5026000000.0,,,,,,67000000.0,29000000.0,,,,,,239000000.0,113000000.0,,69000000.0,,,,,-2000000.0,,835000000.0,,,,,747000000.0,54000000.0,0.0,66000000.0,,,,,617142857.0,,,,328000000.0,6508000000.0,,,,,,,,106000000.0,231000000.0,,,,,0.0875,,,,,4000000.0,,,974000000.0,,,,1156000000.0,,268000000.0,,,,,,239000000.0,,,,-1602000000.0,,,,,,,,,3143000000.0,243000000.0,45000000.0,-2934000000.0,,,,,,,,,,,,,,,-2710000000.0,99000000.0,,,,,,,-132000000.0,,,18000000.0,,,-53000000.0,139000000.0,213000000.0,40000000.0,,1921000000.0,,,,1482000000.0,,6077000000.0,,,688000000.0,,-2000000.0,-105000000.0,,,,,,,,,,,,,,,,,,,,,
1998-06-30,,,4829000000.0,,,,,4134000000.0,620000000.0,,289000000.0,-37000000.0,,,965000000.0,,,,4106000000.0,97000000.0,,,,,112000000.0,0.185,112000000.0,,,605405405.0,,,750000000.0,,,,,,4754000000.0,,,,,,67000000.0,73000000.0,,,,,,202000000.0,89000000.0,,67000000.0,,,,,1000000.0,,847000000.0,,,,,721000000.0,112000000.0,0.0,41000000.0,,,,,622222222.0,,,,336000000.0,6314000000.0,,,,,,,,-21000000.0,264000000.0,,,,,0.18,,,,,0.0,,,1036000000.0,,,,1211000000.0,,0.0,,,,,,202000000.0,,,,-1485000000.0,,,,,,,,,3049000000.0,286000000.0,83000000.0,-2809000000.0,,,,,,,,,,,,,,,-2597000000.0,195000000.0,,,,,,,-314000000.0,,,,,,,189000000.0,260000000.0,236000000.0,,2001000000.0,,,,1560000000.0,,5858000000.0,,,723000000.0,,-13000000.0,82000000.0,,,,,,,,,,,,,,,,,,,,,
1998-09-30,,,4616000000.0,,,,,3725000000.0,646000000.0,,227000000.0,-57000000.0,,,972000000.0,,,,3974000000.0,97000000.0,,,,,128000000.0,0.21,128000000.0,,,609523810.0,,,728000000.0,,,,,,4371000000.0,,,,,,66000000.0,59000000.0,,,,,,145000000.0,109000000.0,,62000000.0,,,,,3000000.0,,825000000.0,,,,,679000000.0,128000000.0,0.0,100000000.0,,,,,624390244.0,,,,343000000.0,5991000000.0,,,,,,,,88000000.0,283000000.0,,,,,0.205,,,,,1000000.0,,,1045000000.0,,,,1226000000.0,,0.0,,,,,,145000000.0,,,,-1375000000.0,,,,,,,,,2952000000.0,317000000.0,89000000.0,-2998000000.0,,,,,,,,,,,,,,,-2469000000.0,217000000.0,,,,,,,-383000000.0,,,,,,,220000000.0,285000000.0,227000000.0,,2017000000.0,,,,1620000000.0,,5950000000.0,,,642000000.0,,-13000000.0,49000000.0,,,,,,,,,,,,,,,,,,,,,
1998-12-31,,4531000000.0,4531000000.0,-2318000000.0,,445000000.0,,3436000000.0,720000000.0,,-289000000.0,-24000000.0,,756000000.0,1250000000.0,,,,3906000000.0,119000000.0,,302000000.0,,,151000000.0,,151000000.0,476000000.0,,,175000000.0,281000000.0,937000000.0,417000000.0,,3436000000.0,768000000.0,,4221000000.0,-1163000000.0,0.0,,,311000000.0,68000000.0,99000000.0,1473000000.0,,0.71,,65000000.0,121000000.0,96000000.0,,74000000.0,4221000000.0,,,,11000000.0,,1056000000.0,,,,,651000000.0,151000000.0,0.0,95000000.0,,,121000000.0,651000000.0,,,2896000000.0,,359000000.0,5694000000.0,1185000000.0,0.73,359000000.0,674000000.0,121000000.0,704000000.0,625000000.0,531000000.0,281000000.0,,-147000000.0,5487000000.0,,,720000000.0,445000000.0,,268000000.0,-1000000.0,272000000.0,,1276000000.0,,3149000000.0,,476000000.0,260000000.0,0.0,-460000000.0,,,,,121000000.0,,3906000000.0,,-1163000000.0,901000000.0,,626760563.0,,68000000.0,,-1120000000.0,4000000.0,2896000000.0,339000000.0,94000000.0,-2591000000.0,,445000000.0,4134000000.0,8468000000.0,,,,,96000000.0,609589041.0,13000000.0,,214000000.0,-2591000000.0,-2318000000.0,245000000.0,5694000000.0,,3000000.0,,,4334000000.0,-291000000.0,3566000000.0,-106000000.0,,,,,220000000.0,901000000.0,171000000.0,,2526000000.0,,,,1473000000.0,,5487000000.0,,,625000000.0,,31000000.0,-132000000.0,65000000.0,,,,,,,,,,,,,,,,,,,,
1999-03-31,,,4463000000.0,,,,,3333000000.0,775000000.0,,-48000000.0,-11000000.0,,,845000000.0,,,,3797000000.0,95000000.0,,,,,106000000.0,0.1725,106000000.0,,,614492754.0,,,671000000.0,,,,,,4108000000.0,,,,,,63000000.0,34000000.0,,,,,,110000000.0,116000000.0,,52000000.0,,,,,6000000.0,,766000000.0,,,,,620000000.0,106000000.0,0.0,42000000.0,,,,,642424242.0,,,,362000000.0,5467000000.0,,,,,,,,111000000.0,312000000.0,,,,,0.165,,,,,5000000.0,,,968000000.0,,,,1070000000.0,,121000000.0,,,,,,110000000.0,,,,-1004000000.0,,,,,,,,,2815000000.0,297000000.0,78000000.0,-2595000000.0,,,,,,,,,,,,,,,-2212000000.0,184000000.0,,,,,,,-77000000.0,,,,,,-72000000.0,202000000.0,173000000.0,24000000.0,,1813000000.0,,,,1359000000.0,,5410000000.0,,,666000000.0,,-21000000.0,-168000000.0,,,,,,,,,,,,,,,,,,,,,
1999-06-30,,,4419000000.0,,,,,3045000000.0,767000000.0,,77000000.0,56000000.0,,,883000000.0,,,,3635000000.0,88000000.0,,,,,179000000.0,0.29,179000000.0,,,617241379.0,,,695000000.0,,,,,,3812000000.0,,,,,,68000000.0,129000000.0,,,,,,166000000.0,88000000.0,,51000000.0,,,,,0.0,,783000000.0,,,,,599000000.0,179000000.0,0.0,203000000.0,,,,,650909091.0,,,,341000000.0,5240000000.0,,,,,,,,274000000.0,336000000.0,,,,,0.275,,,,,,,,1003000000.0,,,,1123000000.0,,0.0,,,,,,166000000.0,,,,-821000000.0,,,,,,,,,2695000000.0,308000000.0,119000000.0,-2512000000.0,,,,,,,,,,,,,,,-2033000000.0,298000000.0,,,,,,,-311000000.0,,,,,,-86000000.0,220000000.0,217000000.0,163000000.0,,1886000000.0,,,,1428000000.0,,5207000000.0,,,784000000.0,,3000000.0,40000000.0,,,,,,,,,,,,,,,,,,,,,
1999-09-30,,,4253000000.0,,,,,2605000000.0,791000000.0,,152000000.0,-15000000.0,,,850000000.0,,,,3501000000.0,82000000.0,,,,,197000000.0,0.32,197000000.0,,,615625000.0,,,644000000.0,,,,,,3396000000.0,,,,,,60000000.0,141000000.0,,,,,,316000000.0,92000000.0,,42000000.0,,,,,9000000.0,,726000000.0,,,,,568000000.0,197000000.0,151000000.0,141000000.0,,,,,640650407.0,,,,372000000.0,4869000000.0,,,,,,,,259000000.0,206000000.0,,,,,0.3075,,,,,,,,962000000.0,,,-146000000.0,1073000000.0,,0.0,,,,1366000000.0,,151000000.0,,,,-616000000.0,,,,,,,,,2561000000.0,318000000.0,138000000.0,-2382000000.0,,,,,,,,,,,,,,,-1836000000.0,335000000.0,,,,,,,-423000000.0,,,,165000000.0,,-115000000.0,236000000.0,308000000.0,267000000.0,,1812000000.0,,,,1473000000.0,,4943000000.0,,,752000000.0,,-24000000.0,113000000.0,,,,,,,,,,,,,,,,,,,,,
1999-12-31,,3961000000.0,3961000000.0,-1691000000.0,,627000000.0,,2391000000.0,825000000.0,,-92000000.0,-62000000.0,,1038000000.0,1088000000.0,,,,3475000000.0,121000000.0,,522000000.0,,,145000000.0,,145000000.0,1085000000.0,,,,127000000.0,850000000.0,386000000.0,,2391000000.0,910000000.0,,3223000000.0,-560000000.0,89000000.0,,,411000000.0,61000000.0,26000000.0,1298000000.0,,0.98,,7000000.0,137000000.0,117000000.0,,57000000.0,3223000000.0,,,,15000000.0,,971000000.0,,,,,527000000.0,145000000.0,89000000.0,136000000.0,,48000000.0,137000000.0,527000000.0,,-134000000.0,2531000000.0,-133000000.0,417000000.0,4521000000.0,1296000000.0,1.0225,417000000.0,565000000.0,89000000.0,947000000.0,486000000.0,303000000.0,127000000.0,,-32000000.0,4810000000.0,,,825000000.0,627000000.0,,121000000.0,-1000000.0,202000000.0,,1223000000.0,,2860000000.0,-133000000.0,1085000000.0,330000000.0,151000000.0,-476000000.0,,,1264000000.0,,89000000.0,,3475000000.0,,-560000000.0,96000000.0,,639795918.0,,61000000.0,,-1119000000.0,6000000.0,2531000000.0,373000000.0,76000000.0,-2279000000.0,,627000000.0,3666000000.0,7822000000.0,,,,1264000000.0,117000000.0,613202934.0,30000000.0,,89000000.0,-2279000000.0,-1691000000.0,221000000.0,4521000000.0,,-16000000.0,,,4156000000.0,-308000000.0,3246000000.0,-227000000.0,,48000000.0,,-203000000.0,252000000.0,96000000.0,111000000.0,,2311000000.0,,,,1298000000.0,,4810000000.0,,,486000000.0,,26000000.0,-212000000.0,7000000.0,,,,,,,,,,,,,,,,,,,,
2000-03-31,,,4372000000.0,,,,,2583000000.0,815000000.0,,-86000000.0,13000000.0,,,732000000.0,,,,3483000000.0,82000000.0,,,,,120000000.0,0.2025,120000000.0,,,596000000.0,,,591000000.0,,,,,,3405000000.0,,,,,,137000000.0,50000000.0,,-75000000.0,,,7000000.0,224000000.0,205000000.0,,41000000.0,,,,,14000000.0,,673000000.0,,,,,495000000.0,120000000.0,102000000.0,-100000000.0,,,,,604000000.0,,,,460000000.0,4900000000.0,,,,,,,,37000000.0,142000000.0,,,,,0.2,,,,,-75000000.0,,,865000000.0,,,-134000000.0,1127000000.0,,89000000.0,,,,1176000000.0,,102000000.0,,,,-528000000.0,,,,,,,,,2528000000.0,274000000.0,81000000.0,-2261000000.0,,,,,,,,,,,,,,,-1570000000.0,201000000.0,,-138000000.0,,,,,131000000.0,,,18000000.0,122000000.0,,-68000000.0,192000000.0,163000000.0,-18000000.0,,1597000000.0,,,,1495000000.0,,4789000000.0,,,889000000.0,,-14000000.0,-141000000.0,,,,,,,,,,,,,,,,,,,,,
