date,annualDepreciationAndAmortization,quarterlyCurrentDebt,quarterlyCapitalExpenditure,annualOtherNonCashItems,quarterlyCommonStockIssuance,quarterlyBasicEPS,annualChangeInInventory,annualCurrentLiabilities,quarterlyInterestExpense,annualInventory,quarterlyOtherNonCurrentAssets,annualSaleOfInvestment,annualCapitalStock,quarterlyNetOtherFinancingCharges,annualPurchaseOfBusiness,quarterlyInventory,quarterlyOperatingCashFlow,quarterlyBasicAverageShares,annualNetPPE,annualOperatingCashFlow,annualGrossProfit,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,quarterlyChangeInCashSupplementalAsReported,trailingPretaxIncome,trailingCashDividendsPaid,trailingNetIncome,annualNonCurrentDeferredTaxesLiabilities,quarterlyPurchaseOfBusiness,annualEbitda,quarterlyPretaxIncome,quarterlyOtherCurrentLiabilities,quarterlyResearchAndDevelopment,quarterlyNetPPE,quarterlyTaxProvision,annualNetOtherInvestingChanges,annualGrossPPE,quarterlyOtherShortTermInvestments,trailingChangeInCashSupplementalAsReported,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,quarterlyDepreciationAndAmortization,quarterlyTotalAssets,annualPretaxIncome,quarterlyOtherIntangibleAssets,annualGoodwill,annualRepaymentOfDebt,quarterlyTotalNonCurrentAssets,annualInterestExpense,quarterlyFreeCashFlow,annualBasicAverageShares,annualOtherNonCurrentLiabilities,trailingCapitalExpenditure,annualAccountsPayable,trailingInvestingCashFlow,annualTotalRevenue,annualCapitalExpenditure,trailingGrossProfit,trailingOperatingIncome,annualPurchaseOfInvestment,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlySaleOfInvestment,annualInvestingCashFlow,annualNonCurrentDeferredRevenue,quarterlyAccountsPayable,trailingInterestExpense,quarterlyCapitalStock,annualEndCashPosition,trailingTotalRevenue,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,trailingPurchaseOfInvestment,annualOperatingIncome,annualCashAndCashEquivalents,quarterlyTotalRevenue,annualDilutedAverageShares,annualNetIncomeContinuousOperations,annualNetOtherFinancingCharges,quarterlyOperatingIncome,trailingTaxProvision,quarterlyPurchaseOfInvestment,quarterlyEbitda,trailingNetOtherFinancingCharges,quarterlyNetIncomeCommonStockholders,quarterlyTotalLiabilitiesNetMinorityInterest,annualCurrentDebt,trailingEndCashPosition,quarterlyInvestingCashFlow,quarterlyEndCashPosition,annualOperatingExpense,trailingResearchAndDevelopment,annualCostOfRevenue,quarterlyGrossProfit,quarterlyDilutedEPS,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualDilutedEPS,trailingSellingGeneralAndAdministration,quarterlyCashDividendsPaid,quarterlyCurrentLiabilities,quarterlyOtherNonCashItems,annualResearchAndDevelopment,annualOtherNonCurrentAssets,quarterlyCurrentAssets,quarterlyGrossPPE,trailingFreeCashFlow,annualTotalLiabilitiesNetMinorityInterest,quarterlyChangeInWorkingCapital,quarterlyNonCurrentDeferredRevenue,trailingBeginningCashPosition,annualChangeInWorkingCapital,annualCurrentAssets,trailingNetIncomeContinuousOperations,trailingCostOfRevenue,quarterlyRetainedEarnings,trailingOperatingExpense,annualBasicEPS,quarterlyCostOfRevenue,trailingNetIncomeCommonStockholders,trailingNetOtherInvestingChanges,quarterlyStockholdersEquity,annualRetainedEarnings,quarterlyNetOtherInvestingChanges,quarterlyAccountsReceivable,quarterlyGoodwill,annualNetIncomeCommonStockholders,annualNetIncome,annualOtherShortTermInvestments,annualCommonStockIssuance,annualFreeCashFlow,annualBeginningCashPosition,annualAccountsReceivable,quarterlyLongTermDebt,annualCashDividendsPaid,quarterlyChangeInInventory,quarterlyOperatingExpense,annualOtherCurrentAssets,annualTotalNonCurrentAssets,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlySellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,annualSellingGeneralAndAdministration,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,trailingSaleOfInvestment,quarterlyOtherCurrentAssets,annualTaxProvision,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyRepaymentOfDebt,annualTotalAssets,annualLongTermDebt,annualStockholdersEquity,quarterlyDilutedAverageShares,trailingRepurchaseOfCapitalStock,quarterlyIncomeTaxPayable,trailingDeferredIncomeTax,annualDeferredIncomeTax,trailingChangeInAccountPayable,annualStockBasedCompensation,quarterlyOtherIncomeExpense,trailingOtherNonCashItems,quarterlyInvestmentsAndAdvances,quarterlyChangeInAccountPayable,annualCashFlowFromContinuingFinancingActivities,annualCurrentAccruedExpenses,quarterlyRepurchaseOfCapitalStock,annualChangesInAccountReceivables,trailingOperatingCashFlow,annualInvestmentsAndAdvances,quarterlyChangesInAccountReceivables,trailingBasicEPS,trailingBasicAverageShares,trailingStockBasedCompensation,quarterlyDeferredIncomeTax,annualCurrentDeferredRevenue,trailingChangeInWorkingCapital,trailingChangesInAccountReceivables,annualRepurchaseOfCapitalStock,annualAccumulatedDepreciation,annualGainsLossesNotAffectingRetainedEarnings,trailingCommonStockIssuance,trailingCashFlowFromContinuingFinancingActivities,trailingChangeInInventory,trailingPurchaseOfBusiness,quarterlyCurrentDeferredRevenue,annualOtherIncomeExpense,annualChangeInAccountPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingDilutedEPS,quarterlyStockBasedCompensation,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCurrentAccruedExpenses,annualIncomeTaxPayable,trailingDepreciationAndAmortization,trailingOtherIncomeExpense,trailingDilutedAverageShares,quarterlyAccumulatedDepreciation
1990-12-31,,,,,,,,220804656.0,,75362031.0,,,,,,,,,514877563.0,,78022179.0,,124081676.0,,2925390500.0,-659088835.0,1908200883.0,,,17655444.0,,,,,,,514877563.0,,2696577447.0,,0.0,,,33870317.0,,,,,,,,0.0,-972670029.0,84004010.0,277864820.0,337937494.0,,10746328034.0,2463892165.0,,,,,,,,5134792.0,,,27831260172.0,,-482683800.0,-1389900000.0,17655444.0,124081676.0,,,24641302.0,,,888156618.0,,,-14370931.0,,,107225610.0,15794235327.0,,,60366735.0,19243309.0,259915315.0,,,415492058.0,,6584335687.0,,,,,0.0,,,2013339887.0,636296714.0,,,13117815692.0,,287121134.0,2037233882.0,17084932138.0,,8282435869.0,,,1908200883.0,868231147.0,,,,,,24641302.0,24641302.0,0.0,,,,74104058.0,,,,,1314502.0,551906551.0,,,,26662499.0,,,1538382601.0,,9229015.0,,,839027685.0,415492058.0,202730971.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-12-31,,,,,,,,329862690.0,,128493319.0,,,,,,,,,618842338.0,,161599647.0,,135295489.0,,,,,,,61854166.0,,,,,,,618842338.0,,,,0.0,,,20132777.0,,,,,,,,0.0,,69827920.0,,499398620.0,,,,,,,,,,,,,,,,,,61854166.0,135295489.0,,,7843155.0,,,,,,,,,171697246.0,,,,99745481.0,,337798973.0,,,520138516.0,,,,,,,0.0,,,,850001206.0,,,,,407453922.0,,,,,,,,,,,,,,7843155.0,7843155.0,0.0,,,,82514410.0,,,,,1341968.0,650641537.0,,,,48319073.0,,,,,12289622.0,,,1058095459.0,520138516.0,208094253.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-12-31,,,,,,,,412444846.0,,172180986.0,,,,,,,,,655350736.0,,308552481.0,,126113031.0,,,,,,,126077987.0,,,,,,,655350736.0,,,,0.0,,,117278549.0,,,,,,,,0.0,,69508588.0,,809909025.0,,,,,,,,,,,,,,,,,,126077987.0,126113031.0,,,-4385086.0,,,,,,,,,271971276.0,,,,182474494.0,,501356544.0,,,438116445.0,,,,,,,3699999.0,,,,850561291.0,,,,,429934614.0,,,,,,,,,,,,,,104614914.0,104614914.0,0.0,,,,73809166.0,,,,,0.0,683956084.0,,,,86472544.0,,,,,121663635.0,,,1113890698.0,438116445.0,263329407.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-12-31,,,,,,,,605975735.0,,208799990.0,,,900000000.0,,,,,,955393644.0,,356626370.0,98750000.0,895955826.0,,,,,,,326298856.0,,,,,,,955393644.0,,,,5500000.0,,,261727361.0,,,,,64571495.0,,,0.0,,44542786.0,,1053028512.0,,,,,,,,,,,,,,,,,,174308062.0,721310202.0,,,225631152.0,,,,,,,,,274962438.0,,,,182318308.0,,696402142.0,,,134953098.0,0.225882,,,,,,112885185.0,,,,740928833.0,,,,,1435199890.0,,,,,0.225882,,,,,37877704.0,,,,225631152.0,225631152.0,174645624.0,,,,160850376.0,,,,,-5116209.0,1173136429.0,,,,62824881.0,,,,,36096209.0,,,2608336319.0,134953098.0,1867407486.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-06-30,,,,,,,,,,,215294794.0,,,,,,,,,,,,,,,,,,,,,270969411.0,,981400539.0,,,,,,,,,2592710317.0,,,,,1196695333.0,,,,,,,,,,,,,,,,,,,,900000000.0,,,,,,,,,,,,,,,,,,386158476.0,,,,,,,,,,,,,,270969411.0,,,,1396014984.0,981400539.0,,,,,,,,,,155163117.0,,,,,,2206551841.0,,,,,,,,,,,,,,,,,,,,115189065.0,,,,,1396014984.0,,115189065.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-12-31,,194685000.0,,,,,,527987000.0,,320218000.0,237756000.0,,900000000.0,,,320218000.0,,,1099156000.0,,1104041000.0,,713483000.0,,,,,,,1104041000.0,,158353000.0,,1099156000.0,,,1099156000.0,1055000.0,,,158353000.0,,2698116000.0,195085000.0,,,,1336912000.0,,,,147734000.0,,109702000.0,,1104041000.0,,,,,713483000.0,712428000.0,,,,109702000.0,,900000000.0,,,,,,1104041000.0,712428000.0,,,168757000.0,,,,,,,,741638000.0,194685000.0,,,,913364000.0,,,,,213651000.0,0.165941,,,527987000.0,,,237756000.0,1361204000.0,1099156000.0,,741638000.0,,,,,1361204000.0,,,101002000.0,,0.165941,,,,1956478000.0,101002000.0,,114665000.0,,165757000.0,165757000.0,1055000.0,,,,114665000.0,65917000.0,,,,212838000.0,1336912000.0,,,147734000.0,,,,,212838000.0,26328000.0,213651000.0,,2698116000.0,65917000.0,1956478000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-06-30,,,,,,,,,,,35888186.0,,,,,,,,,,,,,,,,,,,,,480066196.0,,1145266959.0,,,,,,,,,2739917554.0,,187700520.0,,,1368855665.0,,,,,,,,,,,,,,,,,,,,900000000.0,,,,,,,,,,,,,,,,,,714030048.0,,,,,,,,,,,,,,480066196.0,,,,1371061889.0,1145266959.0,,,,,,,,,,170391692.0,,,,,,2025887506.0,,,,,,,,,,,,,,,,,,,,233963852.0,,,,,1371061889.0,,233963852.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-12-31,,282757379.0,,,,,,666331811.0,,399263648.0,12018612.0,,900000000.0,,,399263648.0,,,1167740191.0,,358496519.0,185100303.0,741938924.0,,,,,,,225114671.0,,20570000.0,,1167740191.0,,,1167740191.0,200050.0,,,20570000.0,,2885426091.0,170708194.0,185100303.0,,,1386210893.0,54406477.0,,,111418210.0,,148778649.0,,1473608587.0,,,,,741938924.0,741738874.0,,,,148778649.0,,900000000.0,,,,,,117973096.0,741738874.0,,,140171375.0,,,,,,,,860777400.0,282757379.0,,,,240523423.0,,1115112068.0,,,194445589.0,0.140327,,,666331811.0,,,12018612.0,1499215198.0,1167740191.0,,860777400.0,,,,,1499215198.0,,,141138601.0,,0.140327,,,,2024648691.0,141138601.0,,191362169.0,,140171375.0,140171375.0,200050.0,,,,191362169.0,83027379.0,,,,-572911.0,1386210893.0,,,111418210.0,152175996.0,,,,-572911.0,30536819.0,194445589.0,,2885426091.0,83027379.0,2024648691.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-06-30,,,,,,,,,,,255722488.0,,,,,,,,,,,,,,,,,,,,,736646141.0,,1370992434.0,,,,,,,,,3176797956.0,,,,,1626714922.0,,,,,,,,,,,,,,,,,,,,900000000.0,,,,,,,,,,,,,,,,,,1010896353.0,,,,,,,,,,,,,,736646141.0,,,,1550083034.0,1370992434.0,,,,,,,,,,218129063.0,,,,,,2101669153.0,,,,,,,,,,,,,,,,,,,,274250212.0,,,,,1550083034.0,,274250212.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-31,,533407400.0,,,,,,893871565.0,,349094657.0,27619891.0,,900000000.0,,,349094657.0,,,1502916256.0,,388968139.0,221267920.0,671415778.0,,,,,,,101767039.0,,38464997.0,,1502916256.0,,,1502916256.0,10050.0,,,38464997.0,,3244171733.0,78019726.0,221267920.0,,,1751804067.0,23747313.0,,,68972119.0,,109440930.0,,1507119843.0,,,,,671415778.0,671405728.0,,,,109440930.0,,900000000.0,,,,,,56887952.0,671405728.0,,,59287684.0,,,,,,,,1090059169.0,533407400.0,,,,332080187.0,,1118151704.0,,,196187604.0,0.070308,,,893871565.0,,,27619891.0,1492367666.0,1502916256.0,,1090059169.0,,,,,1492367666.0,,,197322679.0,,0.070308,,,,2097554978.0,197322679.0,,230618129.0,,70230098.0,70230098.0,10050.0,,,,230618129.0,127215485.0,,,,-677965.0,1751804067.0,,,68972119.0,248128472.0,,,,-677965.0,18732042.0,196187604.0,,3244171733.0,127215485.0,2097554978.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
