date,annualNonCurrentDeferredRevenue,annualGoodwill,annualTotalAssets,trailingCashDividendsPaid,annualNetIncome,trailingPretaxIncome,quarterlyLongTermDebt,quarterlyGoodwill,annualPurchaseOfInvestment,quarterlyChangeInCashSupplementalAsReported,annualRetainedEarnings,quarterlyOtherNonCurrentLiabilities,quarterlyFreeCashFlow,quarterlyCurrentAccruedExpenses,annualAccountsReceivable,annualCashDividendsPaid,quarterlyAccountsReceivable,annualPretaxIncome,quarterlyCostOfRevenue,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,annualNonCurrentDeferredTaxesLiabilities,quarterlyRetainedEarnings,annualTotalLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInWorkingCapital,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,quarterlyOtherNonCurrentAssets,quarterlyDilutedAverageShares,quarterlyCommonStockIssuance,quarterlyOtherNonCashItems,quarterlyOperatingCashFlow,annualNetOtherInvestingChanges,quarterlyOtherCurrentLiabilities,trailingFreeCashFlow,quarterlyCurrentAssets,quarterlyCurrentLiabilities,quarterlyNetPPE,trailingNetIncome,trailingCostOfRevenue,quarterlyNetIncomeCommonStockholders,quarterlyTaxProvision,annualCashFlowFromContinuingFinancingActivities,annualInventory,trailingCashFlowFromContinuingFinancingActivities,trailingEndCashPosition,quarterlyEbitda,quarterlyCashCashEquivalentsAndMarketableSecurities,annualBasicAverageShares,quarterlyStockBasedCompensation,trailingOperatingIncome,annualTotalRevenue,trailingOtherIncomeExpense,annualBasicEPS,annualCapitalStock,annualNetOtherFinancingCharges,quarterlyNetOtherFinancingCharges,quarterlyOtherIntangibleAssets,annualStockBasedCompensation,annualIncomeTaxPayable,annualInvestmentsAndAdvances,quarterlyAccountsPayable,quarterlyCapitalStock,trailingChangeInWorkingCapital,quarterlyBeginningCashPosition,quarterlyDepreciationAndAmortization,trailingRepaymentOfDebt,annualRepaymentOfDebt,annualInvestingCashFlow,trailingGrossProfit,quarterlyInterestExpense,trailingInvestingCashFlow,annualAccountsPayable,quarterlyCurrentDebt,trailingDeferredIncomeTax,annualCapitalExpenditure,trailingCapitalExpenditure,quarterlyCashAndCashEquivalents,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,annualOperatingIncome,annualOtherIncomeExpense,trailingStockBasedCompensation,trailingTotalRevenue,quarterlyGainsLossesNotAffectingRetainedEarnings,annualEndCashPosition,trailingChangesInAccountReceivables,quarterlyOtherCurrentAssets,trailingInterestExpense,quarterlyNetOtherInvestingChanges,annualChangeInCashSupplementalAsReported,trailingChangeInCashSupplementalAsReported,annualGrossPPE,trailingNetIncomeCommonStockholders,quarterlyDilutedEPS,annualOtherNonCurrentLiabilities,annualNetIncomeCommonStockholders,quarterlyChangesInAccountReceivables,annualBeginningCashPosition,annualInterestExpense,annualAccumulatedDepreciation,quarterlyTotalLiabilitiesNetMinorityInterest,annualCashCashEquivalentsAndMarketableSecurities,annualRepurchaseOfCapitalStock,annualOtherIntangibleAssets,annualOtherNonCurrentAssets,annualGrossProfit,annualDeferredIncomeTax,annualNetPPE,annualOperatingExpense,trailingSellingGeneralAndAdministration,quarterlyRepurchaseOfCapitalStock,annualEbitda,annualCashAndCashEquivalents,annualOperatingCashFlow,quarterlyOperatingIncome,quarterlyIncomeTaxPayable,trailingOperatingExpense,trailingNetIncomeContinuousOperations,quarterlyTotalRevenue,annualCurrentAssets,annualChangesInAccountReceivables,quarterlyGrossPPE,quarterlyPretaxIncome,quarterlyNonCurrentDeferredRevenue,quarterlyPurchaseOfBusiness,trailingBeginningCashPosition,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,annualTaxProvision,trailingTaxProvision,quarterlyOtherIncomeExpense,annualCurrentAccruedExpenses,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlySellingGeneralAndAdministration,annualDilutedEPS,quarterlyAccumulatedDepreciation,annualCurrentLiabilities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualNetIncomeContinuousOperations,annualChangeInAccountPayable,quarterlyCurrentDeferredRevenue,annualPurchaseOfBusiness,annualCostOfRevenue,trailingOperatingCashFlow,trailingOtherNonCashItems,quarterlyCashDividendsPaid,quarterlyInventory,quarterlyOperatingExpense,annualFreeCashFlow,annualCurrentDebt,annualCommonStockIssuance,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyGrossProfit,quarterlyInvestmentsAndAdvances,annualTotalNonCurrentAssets,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualSellingGeneralAndAdministration,quarterlyStockholdersEquity,trailingDepreciationAndAmortization,quarterlyBasicAverageShares,annualDilutedAverageShares,annualOtherNonCashItems,annualOtherCurrentAssets,annualDepreciationAndAmortization,quarterlyBasicEPS,trailingCommonStockIssuance,annualLongTermDebt,quarterlyRepaymentOfDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualStockholdersEquity,trailingChangeInAccountPayable,quarterlyPurchaseOfInvestment,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualChangeInInventory,trailingPurchaseOfBusiness,annualSaleOfInvestment,trailingResearchAndDevelopment,quarterlyChangeInAccountPayable,trailingSaleOfInvestment,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingPurchaseOfInvestment,annualResearchAndDevelopment,quarterlySaleOfInvestment,quarterlyOtherShortTermInvestments,trailingDilutedAverageShares,annualOtherShortTermInvestments,trailingRepurchaseOfCapitalStock,trailingChangeInInventory,quarterlyChangeInInventory,trailingBasicEPS
1970-01-01 00:00:01.199059200,12788000.0,2936000.0,1446975000.0,-124798000.0,-17411000.0,21785000.0,,,,,-616281000.0,,,,100846000.0,-12063000.0,,-17797000.0,,,,0.0,,1213396000.0,750000.0,-17621000.0,,,,,,,,7119000.0,,-20404000.0,,,,30032000.0,1264357000.0,,,-25300000.0,,1376481000.0,319627000.0,,,70022000.0,,175948000.0,847026000.0,-64455000.0,-0.24955,400000.0,0.0,,,0.0,,,,,9889000.0,,,-750930000.0,-13267000.0,-95493000.0,449181000.0,,-1537041000.0,,,-13280000.0,-104172000.0,-235336000.0,,78767000.0,-18917000.0,44836000.0,-72000.0,14665000.0,1713538000.0,,23037000.0,11572000.0,,93635000.0,,-69635000.0,54372000.0,1827098000.0,30032000.0,,0.0,-17474000.0,,92672000.0,65168000.0,-580332000.0,,23037000.0,,37715000.0,28231000.0,183005000.0,,1246766000.0,138169000.0,127843000.0,,131022000.0,23037000.0,51158000.0,,,273233000.0,30032000.0,,125748000.0,-15523000.0,,,,,265255000.0,,,-775000.0,-8247000.0,,,,,,-0.24955,,78795000.0,1134601000.0,-17411000.0,,,0.0,664021000.0,214932000.0,5659000.0,,,,-53014000.0,28000.0,0.0,,,,,1321227000.0,,,54518000.0,,145541000.0,,70022000.0,2791000.0,0.0,,,1205977000.0,1050051000.0,,,233579000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.230681600,12418000.0,121938000.0,1640160000.0,,-11591000.0,,1031065000.0,121938000.0,,22186000.0,-90194000.0,3923000.0,27521000.0,,83932000.0,-6063000.0,83932000.0,-10874000.0,160196000.0,1486098000.0,1640160000.0,7722000.0,-90194000.0,1239959000.0,-15102000.0,3189000.0,-3275000.0,-3774000.0,27493000.0,,,-364000.0,31295000.0,-1543000.0,97871000.0,,154062000.0,97901000.0,1289213000.0,,,4669000.0,626000.0,-1490000.0,,,,45343000.0,66722000.0,70022000.0,15000.0,,869612000.0,,-0.167333,396000.0,18080000.0,0.0,45354000.0,15000.0,,,,396000.0,,44536000.0,,,-9507000.0,-39157000.0,,16513000.0,,,30000.0,,-18413000.0,,66722000.0,97871000.0,,52927000.0,835000.0,,,-15102000.0,66722000.0,,0.0,,-1922000.0,43685000.0,,1356634000.0,,,3923000.0,-11717000.0,10986000.0,23037000.0,65483000.0,-67421000.0,1239959000.0,66722000.0,-4000000.0,45354000.0,27493000.0,201576000.0,,1289213000.0,148649000.0,,0.0,144600000.0,66722000.0,84332000.0,20978000.0,,,,221068000.0,154062000.0,15755000.0,1356634000.0,5358000.0,12418000.0,-160000.0,,,2948000.0,717000.0,,811000.0,,,7722000.0,16422000.0,-0.167333,-67421000.0,97901000.0,1142058000.0,-11591000.0,,,-19555000.0,668036000.0,,,0.0,,39894000.0,65919000.0,30000.0,,66722000.0,-5834000.0,60872000.0,,1486098000.0,4732000.0,4732000.0,58658000.0,400201000.0,,,70022000.0,1158000.0,0.0,,,,1031065000.0,-3265000.0,1142058000.0,400201000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.254268800,,,,,,,1032560000.0,124700000.0,,,,2710000.0,,,,,76815000.0,,,1437735000.0,1596725000.0,,-114762000.0,,,,,,21706000.0,,,,,,80773000.0,,158990000.0,80777000.0,1245557000.0,,,,,,,,,,77678000.0,,,,,,,,,,43993000.0,,,,,396000.0,,,,,,,,,,,4000.0,,,,77678000.0,,,,,,,-14732000.0,,,0.0,,,,,,,,,,,,,,1220938000.0,,,,,,,,,,,,,,,,,,,,,1383727000.0,,12762000.0,,,,,,,,,,7910000.0,,,-138170000.0,,,,,,,,,,,,,,,,,,,,,,,,375787000.0,,,,,,,,,,,1140161000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.262217600,11170000.0,124700000.0,1585370000.0,,-42798000.0,,1033088000.0,124700000.0,,12347000.0,-133011000.0,2306000.0,15336000.0,,67407000.0,-17517000.0,67407000.0,-47161000.0,132067000.0,1422347000.0,1585370000.0,4004000.0,-133011000.0,1216795000.0,-12010000.0,6817000.0,-2033000.0,-9620000.0,30571000.0,,0.0,767000.0,24956000.0,-2183000.0,0.0,,163023000.0,85758000.0,1222155000.0,,,-18250000.0,-1578000.0,-26507000.0,,,,22731000.0,90025000.0,70022000.0,355000.0,,761017000.0,,-0.611479,693000.0,0.0,0.0,43236000.0,740000.0,,,,693000.0,,77678000.0,,,-8389000.0,-37627000.0,,16467000.0,,,0.0,,-36360000.0,,90025000.0,0.0,,30724000.0,-12536000.0,,,-12010000.0,90025000.0,,0.0,,-1094000.0,23303000.0,,1385193000.0,,,2306000.0,-42817000.0,7742000.0,66722000.0,65517000.0,-163038000.0,1216795000.0,90025000.0,-636000.0,43236000.0,30571000.0,191527000.0,,1222155000.0,160803000.0,,0.0,116565000.0,90025000.0,87437000.0,9553000.0,,,,180007000.0,163023000.0,14271000.0,1385193000.0,-19821000.0,11170000.0,0.0,,,-5471000.0,-4363000.0,,-12949000.0,,,4004000.0,12302000.0,-0.611479,-163038000.0,85758000.0,1131037000.0,-42798000.0,,,-40000.0,569490000.0,,,-7000.0,,38387000.0,51077000.0,0.0,0.0,90025000.0,-10576000.0,47940000.0,,1422347000.0,-18243000.0,-18243000.0,62594000.0,368575000.0,,,70022000.0,1355000.0,0.0,,,,1033088000.0,-2026000.0,1131037000.0,368575000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.419984000,,,,,-42434000.0,,,,0.0,,,,,,,-48517000.0,,-32672000.0,,,,,,,,-23639000.0,,,,,,,,-6751000.0,,,,,,,,,,-58981000.0,,,,,,138037685.0,,,1509598000.0,,-0.521372,,-48000.0,,,2827000.0,,,,,,,,,-33793000.0,-58617000.0,,,,,,,-61703000.0,,,,,106018000.0,-25184000.0,,,,25093000.0,,,,,-355000.0,,,,,,-71969000.0,,26803000.0,114223000.0,,,,,,,322519000.0,15604000.0,,216501000.0,,,214860000.0,,117243000.0,,,,,,,6015000.0,,,,,,,,9817000.0,,,,,,,-0.521372,,,,-42489000.0,,,0.0,1187079000.0,,,,,,55540000.0,,,,,,,,,,83822000.0,,,,138037685.0,6144000.0,,133309000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.451520000,29144000.0,186925000.0,2398536000.0,,-21176000.0,,,,-1341000.0,,-488462000.0,,,,183367000.0,-48666000.0,,-10942000.0,,,,23761000.0,,2137524000.0,-497764000.0,-24849000.0,,,,,,,,-15039000.0,,,,,,,,,,-28120000.0,,,,,,69758000.0,,,1481385000.0,,-0.73,371685000.0,-14790000.0,,,3108000.0,,23647000.0,,,,,,,-474588000.0,-66830000.0,,,,49770000.0,,,-59924000.0,,,0.0,,120078000.0,-15034000.0,,,,33431000.0,,,,,11571000.0,,2729290000.0,,,0.0,-50634000.0,,25093000.0,116710000.0,-883378000.0,,33431000.0,,26297000.0,51003000.0,337020000.0,-2292000.0,1845912000.0,216942000.0,,,232008000.0,33431000.0,106521000.0,,,,,,264775000.0,-17042000.0,,,,,,,,9637000.0,,,93986000.0,10771000.0,,,-0.73,,161607000.0,1975917000.0,-20579000.0,,,-1341000.0,1144365000.0,,,,,,46597000.0,0.0,,,,,,2133784000.0,,,91222000.0,,,,69758000.0,6672000.0,0.0,126240000.0,,,1678542000.0,,,261012000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.483142400,26937000.0,186805000.0,2327631000.0,,4932000.0,,1680425000.0,186805000.0,0.0,4398000.0,-532196000.0,0.0,5018000.0,86486000.0,199751000.0,-48666000.0,199751000.0,-787000.0,293612000.0,2064974000.0,2327631000.0,23055000.0,-532196000.0,2105159000.0,-542740000.0,-18861000.0,-6454000.0,-26373000.0,47429000.0,,,15202000.0,31391000.0,7921000.0,0.0,,262681000.0,164494000.0,1784066000.0,,,-17031000.0,2599000.0,-95322000.0,,,,68641000.0,22834000.0,138037685.0,4486000.0,,1489999000.0,,-0.18,372621000.0,-10834000.0,-38000.0,24278000.0,6436000.0,,22396000.0,64428000.0,372621000.0,,19010000.0,,,-565900000.0,-33732000.0,,29274000.0,,64428000.0,28000000.0,,-74868000.0,,22834000.0,0.0,,126836000.0,-8779000.0,,,-542740000.0,22834000.0,,0.0,,-14747000.0,-10273000.0,,2742359000.0,,,0.0,-24456000.0,-22297000.0,33431000.0,119552000.0,-958293000.0,2105159000.0,22834000.0,,24278000.0,47429000.0,345645000.0,-586000.0,1784066000.0,218809000.0,,,237532000.0,22834000.0,118781000.0,43053000.0,,,,394562000.0,262681000.0,-19123000.0,2742359000.0,9354000.0,26937000.0,,,2812000.0,-21144000.0,5879000.0,,-4602000.0,86486000.0,9074000.0,23055000.0,28080000.0,-0.18,-958293000.0,164494000.0,1940665000.0,-6666000.0,,9074000.0,0.0,1144354000.0,,,-24333000.0,,57897000.0,43913000.0,28000000.0,,22834000.0,-20539000.0,100950000.0,22396000.0,2064974000.0,6755000.0,12357000.0,100238000.0,222472000.0,,,138037685.0,7193000.0,0.0,118767000.0,,,1680425000.0,-51083000.0,1940665000.0,222472000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.490918400,,,,,,,,,,-17857000.0,,,-6663000.0,,,,,,281950000.0,,,,,,,,-11301000.0,-52347000.0,,69931000.0,,2023000.0,45684000.0,,,,,,,,,-2945000.0,1494000.0,,,,,63051000.0,,,587000.0,,,,,,,-2653000.0,,,,,,,,62930000.0,29446000.0,,,,,27727000.0,,,,,,,,,,,,,,,,,,,,,,,,-0.04,,,16364000.0,,,,,,,,,,,,,,,,,,36786000.0,,,,372914000.0,,,,5878000.0,,,,-748000.0,6965000.0,,,-3438000.0,,,,24770000.0,,,,,,,,,,,,,,54178000.0,,,,45777000.0,-52240000.0,90964000.0,,,4384000.0,4384000.0,,,,69931000.0,,,,,-0.04,,,-23648000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.498780800,,,,,,,,,,50758000.0,,,18405000.0,,,,,,289511000.0,,,,,,,,32251000.0,-18712000.0,,70049000.0,,2163000.0,37117000.0,,,,,,,,,-15719000.0,85000.0,,,,,48938000.0,,,586000.0,,,,,,,-1281000.0,,,,,,,,45777000.0,28950000.0,,,,,28288000.0,,,,,,,,,,,,,,,,,,,,,,,,-0.22,,,6237000.0,,,,,,,,,,,,,,,,,,37481000.0,,,,379451000.0,,,,-8300000.0,,,,-3283000.0,-2108000.0,,,-17803000.0,,,,23546000.0,,,,,,,,,,,,,,52459000.0,,,,96761000.0,-18610000.0,89940000.0,,,-8385000.0,-8385000.0,,,,70049000.0,,,,,-0.22,,,-84600000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.506729600,,,,,,,1728994000.0,188385000.0,,25391000.0,,0.0,15499000.0,,,,184497000.0,,296669000.0,2100330000.0,2388362000.0,,-577297000.0,,,,-11006000.0,-28830000.0,50688000.0,70049000.0,,,44329000.0,,0.0,,288032000.0,238168000.0,1819591000.0,,,-11941000.0,1775000.0,,,,,55261000.0,82044000.0,,587000.0,,,,,,,-246000.0,27057000.0,,,,,694000.0,,96761000.0,,,,,,29218000.0,,,13130000.0,,,,82044000.0,,,,,,,-4429000.0,,,0.0,,,,,,,-0.17,,,-4903000.0,,,,2575700000.0,,,,,,,,,,,,,,27525000.0,,,,389501000.0,,,2863811000.0,-2832000.0,18805000.0,,,-348000.0,6994000.0,,,-1357000.0,,,21326000.0,36432000.0,,-1044220000.0,,,,,,,,,,-12171000.0,,65307000.0,,,,82044000.0,-7932000.0,92832000.0,14609000.0,,-4607000.0,-4607000.0,,-187338000.0,,70049000.0,,,,,-0.17,,,-10425000.0,2337532000.0,,,,,,,,,,,,,,,,,,,,,,,
