date,quarterlyTaxProvision,trailingCashFlowFromContinuingFinancingActivities,quarterlyNetPPE,annualCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,quarterlyAccumulatedDepreciation,annualCurrentLiabilities,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,annualCapitalStock,quarterlyCurrentDebt,quarterlyCurrentDeferredRevenue,trailingOtherIncomeExpense,trailingDepreciationAndAmortization,quarterlyInterestExpense,trailingOperatingCashFlow,annualPurchaseOfBusiness,quarterlyOperatingExpense,trailingOtherNonCashItems,quarterlyNetOtherFinancingCharges,annualStockBasedCompensation,quarterlyOtherIntangibleAssets,annualBasicAverageShares,annualCashCashEquivalentsAndMarketableSecurities,annualNonCurrentDeferredTaxesLiabilities,annualSaleOfInvestment,annualOtherIntangibleAssets,annualDilutedAverageShares,annualNetPPE,quarterlyCashFlowFromContinuingFinancingActivities,annualEbitda,annualGrossProfit,annualOperatingCashFlow,quarterlyOtherNonCurrentAssets,quarterlyCapitalExpenditure,quarterlyCommonStockIssuance,quarterlyOperatingCashFlow,quarterlyOtherCurrentLiabilities,quarterlyDilutedEPS,annualDilutedEPS,trailingPurchaseOfBusiness,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,annualGoodwill,quarterlyTotalAssets,trailingInterestExpense,trailingPretaxIncome,annualOtherCurrentLiabilities,trailingChangeInCashSupplementalAsReported,annualNetOtherInvestingChanges,annualChangeInCashSupplementalAsReported,quarterlyChangeInCashSupplementalAsReported,annualGrossPPE,quarterlyFreeCashFlow,annualOtherNonCurrentLiabilities,annualPurchaseOfInvestment,quarterlySaleOfInvestment,annualPretaxIncome,quarterlyChangesInAccountReceivables,quarterlyTotalNonCurrentAssets,trailingChangesInAccountReceivables,annualInterestExpense,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,trailingRepaymentOfDebt,trailingChangeInWorkingCapital,quarterlyDepreciationAndAmortization,quarterlyBeginningCashPosition,annualOtherIncomeExpense,annualCapitalExpenditure,annualInvestingCashFlow,trailingGrossProfit,quarterlyCapitalStock,trailingInvestingCashFlow,annualRepaymentOfDebt,trailingDeferredIncomeTax,annualAccountsPayable,quarterlyCashAndCashEquivalents,trailingCapitalExpenditure,trailingTotalRevenue,trailingPurchaseOfInvestment,trailingStockBasedCompensation,annualOperatingIncome,annualEndCashPosition,trailingEndCashPosition,quarterlyInvestingCashFlow,trailingTaxProvision,annualTaxProvision,quarterlyStockBasedCompensation,annualCurrentAccruedExpenses,trailingNetOtherFinancingCharges,quarterlyEbitda,annualCurrentDeferredRevenue,quarterlyPurchaseOfInvestment,annualCashAndCashEquivalents,quarterlyBasicEPS,trailingChangeInAccountPayable,annualTotalRevenue,annualNetIncomeContinuousOperations,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCostOfRevenue,quarterlyBasicAverageShares,annualNetOtherFinancingCharges,quarterlyEndCashPosition,annualInvestmentsAndAdvances,quarterlyChangeInAccountPayable,annualCommonStockIssuance,annualFreeCashFlow,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,quarterlyRetainedEarnings,annualAccumulatedDepreciation,annualOtherShortTermInvestments,annualRepurchaseOfCapitalStock,annualTotalLiabilitiesNetMinorityInterest,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,quarterlyTotalLiabilitiesNetMinorityInterest,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInAccountPayable,annualOperatingExpense,annualChangeInWorkingCapital,annualOtherNonCurrentAssets,quarterlyOtherNonCashItems,quarterlyOtherShortTermInvestments,trailingNetOtherInvestingChanges,annualCurrentAssets,quarterlyTotalRevenue,quarterlyOperatingIncome,trailingNetIncomeContinuousOperations,trailingOperatingExpense,quarterlyGrossPPE,trailingFreeCashFlow,quarterlyCurrentLiabilities,annualChangesInAccountReceivables,quarterlyCurrentAssets,trailingCostOfRevenue,trailingNetIncome,quarterlyDeferredIncomeTax,trailingBeginningCashPosition,quarterlyChangeInWorkingCapital,annualTotalAssets,quarterlyOtherCurrentAssets,quarterlyNetOtherInvestingChanges,annualNetIncome,quarterlyGoodwill,annualNetIncomeCommonStockholders,quarterlyLongTermDebt,quarterlyDilutedAverageShares,annualRetainedEarnings,quarterlyOtherNonCurrentLiabilities,trailingNetIncomeCommonStockholders,annualBeginningCashPosition,annualAccountsReceivable,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,quarterlyGrossProfit,quarterlyInvestmentsAndAdvances,annualTotalNonCurrentAssets,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualSellingGeneralAndAdministration,annualOtherCurrentAssets,annualOtherNonCashItems,quarterlyStockholdersEquity,annualDepreciationAndAmortization,quarterlySellingGeneralAndAdministration,annualLongTermDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualBasicEPS,quarterlyRepaymentOfDebt,annualStockholdersEquity,trailingCashDividendsPaid,quarterlyIncomeTaxPayable,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualChangeInInventory,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable,annualInventory,trailingResearchAndDevelopment,trailingSaleOfInvestment,trailingDilutedEPS,annualResearchAndDevelopment,quarterlyInventory,annualCashDividendsPaid,trailingDilutedAverageShares,trailingCommonStockIssuance,quarterlyCashDividendsPaid,quarterlyNonCurrentDeferredRevenue,trailingRepurchaseOfCapitalStock,trailingChangeInInventory,quarterlyChangeInInventory,trailingBasicEPS
1970-01-01 00:00:01.341014400,,-79060000.0,,314770000.0,,,,,,,,,-8377000.0,118494000.0,,171691000.0,0.0,,5898000.0,,10580000.0,,25713000.0,,,0.0,,25713000.0,,,34259000.0,198560000.0,105819000.0,,,,,,,-1.411037,-7980000.0,,,,,18218000.0,-48655000.0,,-117678000.0,-31657000.0,-2307000.0,,,,,0.0,,-29932000.0,,,1037000.0,1251000.0,,,-109721000.0,18860000.0,,,7072000.0,-391239000.0,-422896000.0,622083000.0,,-212628000.0,,-232000.0,,,-239805000.0,1627715000.0,-218756000.0,66176000.0,-36137000.0,2987000.0,981216000.0,,1080000.0,6350000.0,,,-24537000.0,,,,,,-5132000.0,728867000.0,-36282000.0,,530307000.0,,314770000.0,,,,314770000.0,-285420000.0,,,-52407000.0,,,,,,,,,555996000.0,,15472000.0,234697000.0,68362000.0,,,,3576000.0,,,,-49735000.0,674490000.0,,-68114000.0,,4229000.0,,1005632000.0,-36342000.0,,1101213000.0,,,,,-36282000.0,,-36282000.0,,,,,-36342000.0,5294000.0,,,,,,,,,,171757000.0,,10580000.0,,62940000.0,,,,-1.411037,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.372550400,,,,124805000.0,,,465407000.0,,,,,,,,,,0.0,,,,8514000.0,,25713000.0,2277000.0,203787000.0,44136000.0,194838000.0,25713000.0,1093169000.0,,17614000.0,189661000.0,58139000.0,,,,,,,-2.266324,,,,277166000.0,,,,0.0,,-10000000.0,-710000.0,,1468204000.0,,48420000.0,0.0,,-57141000.0,,,,2204000.0,,,,,,,3497000.0,-217790000.0,-183654000.0,,,,,,3676000.0,,,,,,-59029000.0,2277000.0,,,,1133000.0,,163612000.0,,,229422000.0,,2277000.0,,,722943000.0,-58274000.0,350692000.0,533282000.0,,124805000.0,,0.0,,124805000.0,-159651000.0,,,,,-375035000.0,,,816099000.0,,,,,-25216000.0,1866000.0,248690000.0,33482000.0,40344000.0,,,,127346000.0,,,,,,,,-12213000.0,,,,,,,1732863000.0,,,-58274000.0,,-58274000.0,,,,,,2987000.0,42762000.0,,,,,,1605517000.0,,,176139000.0,26174000.0,13496000.0,,72551000.0,,,,-2.266324,,916764000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.396224000,424000.0,,,,735000.0,,,,,,,,,,378000.0,,,84607000.0,,125758000.0,,,,,,,,,,125758000.0,,,,,-47518000.0,125758000.0,-62297000.0,,,,,-46146000.0,-35758000.0,,,,,,,,,-9103000.0,,-109815000.0,,,,,-37840000.0,,,,,,,,25975000.0,15181000.0,,,,,,,,,,,,,,,,,,-72564000.0,,,5073000.0,,,-19793000.0,,-35758000.0,,,,,,,,,,6078000.0,,-3947000.0,,,,-46570000.0,,,,,,,,,,,,,,,,5073000.0,,,,286648000.0,-46886000.0,,,,,,,,,,,,-46131000.0,,,10712000.0,,,,,,,,,,,,,248927000.0,37721000.0,,,-46570000.0,-46570000.0,,,,,,58632000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.404086400,425000.0,,1231300000.0,387478000.0,-1248000.0,-441665000.0,549036000.0,212837000.0,6143000.0,,,291865000.0,,,407000.0,,-226510000.0,94343000.0,,10536000.0,13698000.0,193113000.0,25713000.0,6143000.0,212837000.0,0.0,193113000.0,25713000.0,1231300000.0,10536000.0,-21999000.0,198790000.0,137063000.0,52061000.0,-63293000.0,10536000.0,92450000.0,0.0,,-4.547622,,-56034000.0,-39617000.0,277166000.0,2137191000.0,,,0.0,,10701000.0,3866000.0,65000.0,1672965000.0,29157000.0,54120000.0,-226510000.0,,-115236000.0,32042000.0,1979272000.0,,1528000.0,-36015000.0,7388000.0,,,26460000.0,6078000.0,-1228000.0,-304866000.0,-520675000.0,,,,,,7388000.0,6143000.0,,,,,-114028000.0,6143000.0,,-102921000.0,,1697000.0,3179000.0,147906000.0,,-29167000.0,291865000.0,-39617000.0,6143000.0,,,913615000.0,-116933000.0,396952000.0,714825000.0,,387478000.0,6143000.0,225632000.0,5484000.0,387478000.0,-167803000.0,,-56459000.0,,,-441665000.0,,,945988000.0,,,945988000.0,,-36015000.0,3712000.0,312818000.0,147287000.0,52061000.0,3179000.0,,,157919000.0,213443000.0,-54973000.0,,,1672965000.0,,549036000.0,-9027000.0,157919000.0,,,,,118046000.0,2137191000.0,38449000.0,-11000.0,-116933000.0,277166000.0,-116933000.0,,,,54120000.0,,2277000.0,51810000.0,51810000.0,147906000.0,174073000.0,39370000.0,225632000.0,1979272000.0,-56459000.0,-56459000.0,221109000.0,38449000.0,13698000.0,1191203000.0,91709000.0,67883000.0,,396952000.0,-4.547622,,1191203000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.412035200,223000.0,,,,-2524000.0,,,,,,,,,,656000.0,,,85940000.0,,48297000.0,,,,,,,,,,48297000.0,,,,,-6986000.0,48297000.0,-40304000.0,,-1.467351,,,-37507000.0,-1947000.0,,,,,,,,,-940000.0,,-47290000.0,,,,,6999000.0,,,,,,,,34539000.0,6143000.0,,,,,,,,,,,,,,,,,,-8933000.0,,,2315000.0,,,-2312000.0,,,,-1.467351,,,,,,25713000.0,,5203000.0,,-3087000.0,,,,-37730000.0,,,,,,,,,,,,,,,,2315000.0,,,,118916000.0,-35060000.0,,,,,,,,,,,,-42130000.0,,,0.0,,,,,25713000.0,,,,,,,,68036000.0,50880000.0,,,-37730000.0,-37730000.0,,,,,,51401000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.419984000,223000.0,,1220029000.0,,-30156000.0,-494302000.0,,213283000.0,18057000.0,,,326179000.0,,,619000.0,,,88025000.0,,-25103000.0,,189644000.0,,,,,,,,-25103000.0,,,,62216000.0,-31348000.0,-25103000.0,75305000.0,0.0,0.374752,,,9859000.0,-6000000.0,,2165161000.0,,,,,,,12854000.0,,43957000.0,,,,,-2083000.0,1973629000.0,,,-35035000.0,14748000.0,,,25024000.0,5203000.0,,,,,,,,,,18057000.0,,,,,,,,-37348000.0,,,4772000.0,,,35502000.0,,,,0.374752,,,,,,25713000.0,,18057000.0,,8904000.0,,,,9636000.0,,,,,,,,,946099000.0,,,,,,,4772000.0,,,,396814000.0,39919000.0,,,1714331000.0,,561571000.0,,191532000.0,,,,,5814000.0,,39852000.0,-6000000.0,,277166000.0,,,25713000.0,,49812000.0,,,,46888000.0,145748000.0,268870000.0,127944000.0,224574000.0,,9636000.0,9636000.0,,,,1219062000.0,,63001000.0,,384528000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.427760000,-129000.0,,1202109000.0,,-2178000.0,-497663000.0,,204538000.0,14141000.0,,,336687000.0,,,606000.0,,,79342000.0,,50744000.0,,190909000.0,,,,,,,,50744000.0,,,,81120000.0,-17393000.0,50744000.0,-12545000.0,0.0,-0.446117,,,-11600000.0,-21722000.0,,2208373000.0,,,,,,,-3916000.0,,-29938000.0,,,,,-31447000.0,1995643000.0,,,-34562000.0,3432000.0,,,25556000.0,18057000.0,,,,,,,,,,14141000.0,,,,,,,,-42115000.0,,,785000.0,,,14562000.0,,-21722000.0,,-0.446117,,,,,,25713000.0,,14141000.0,,-10589000.0,,,,-11471000.0,,,,,,,,,948806000.0,,,,,,,785000.0,,,,300856000.0,-9584000.0,,,1699772000.0,,569563000.0,,212730000.0,,,,,-29780000.0,,35730000.0,-3000000.0,,277166000.0,,,25713000.0,,50236000.0,,,,78264000.0,130463000.0,231098000.0,69758000.0,244339000.0,,-11471000.0,-11471000.0,,,,1259567000.0,,53786000.0,,379243000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.435622400,119000.0,,1188693000.0,41372000.0,-5542000.0,-455705000.0,533718000.0,206944000.0,14211000.0,1263490000.0,,311317000.0,,,617000.0,,-39894000.0,93769000.0,,-32566000.0,10306000.0,189174000.0,24906547.0,14211000.0,206944000.0,0.0,189174000.0,24906547.0,1188693000.0,-32566000.0,71008000.0,346670000.0,69352000.0,75880000.0,-8356000.0,-32566000.0,46896000.0,0.0,,-1.633466,,-1000000.0,-10225000.0,277166000.0,2148942000.0,,,0.0,,-3000000.0,8068000.0,70000.0,1644398000.0,38540000.0,50768000.0,-39894000.0,,-40248000.0,26549000.0,1980307000.0,,2498000.0,-40215000.0,3307000.0,,,23639000.0,14141000.0,-40400000.0,-64083000.0,-102656000.0,,,,,,3307000.0,14211000.0,,,,,-406000.0,14211000.0,,-14260000.0,,436000.0,2434000.0,121509000.0,,23256000.0,311317000.0,-10225000.0,14211000.0,,,1071551000.0,-40684000.0,391949000.0,724881000.0,,41372000.0,14211000.0,249394000.0,431000.0,41372000.0,5269000.0,,10671000.0,,,-455705000.0,,,925667000.0,,,925667000.0,,-40215000.0,-4341000.0,347076000.0,-49676000.0,75880000.0,2434000.0,,,168635000.0,254965000.0,4319000.0,,,1644398000.0,,533718000.0,18000.0,168635000.0,,,,,16420000.0,2148942000.0,35058000.0,0.0,-40684000.0,277166000.0,-40684000.0,,,,50768000.0,,6143000.0,51734000.0,51734000.0,121509000.0,156877000.0,98088000.0,249394000.0,1980307000.0,-1119000.0,-1119000.0,238318000.0,35058000.0,10306000.0,1223275000.0,108758000.0,70130000.0,,391949000.0,-1.633466,,1223275000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.443571200,122000.0,,1214941000.0,,2679000.0,-479104000.0,,254564000.0,1467093000.0,,,432163000.0,,,540000.0,,,83608000.0,,1525241000.0,,187439000.0,,,,,,,,1525241000.0,,,,85418000.0,-52282000.0,1525241000.0,-3746000.0,0.0,-0.06,,,-1481000.0,-16331000.0,,3744876000.0,,,,,,,1452882000.0,,-56028000.0,,,,,-6381000.0,2035156000.0,,,-34639000.0,7448000.0,,,25240000.0,14211000.0,,,,,249000.0,,,,,1467093000.0,,,,,,,,-68613000.0,,,3105000.0,,,24299000.0,,,,-0.06,,,,,,24928000.0,,1467093000.0,,2609000.0,,,,-1603000.0,,,,,,,,,991646000.0,,,,,,,3105000.0,,,,150381000.0,-4577000.0,,,1694045000.0,,589540000.0,,1709720000.0,,,,,-27823000.0,,85611000.0,0.0,,277166000.0,,,24928000.0,,53280000.0,,,,58101000.0,97213000.0,71350000.0,79031000.0,268540000.0,,-1603000.0,-1603000.0,,,,2753230000.0,,58368000.0,,402106000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.451520000,-70000.0,,1193695000.0,,-6555000.0,-503283000.0,,194338000.0,1558897000.0,,,385245000.0,,,514000.0,,,112167000.0,,-48000.0,,185705000.0,,,,,,,,-15707000.0,,,,82580000.0,-7399000.0,0.0,116028000.0,0.0,1.74,,,43418000.0,-2161000.0,,3746103000.0,,,,,,,91804000.0,,108629000.0,,,,,-17307000.0,2005935000.0,,,-34404000.0,21965000.0,,,25905000.0,1467093000.0,,,,,249000.0,,,,,1558897000.0,,,,,,,,-8517000.0,,,7154000.0,,,69837000.0,,,,1.74,,,,,,24971000.0,,1558897000.0,,14517000.0,,,,43488000.0,,43488000.0,,,,,,,957649000.0,,,,,,,7154000.0,,,,410838000.0,49039000.0,,,1696978000.0,,618093000.0,,1740168000.0,,,,,32878000.0,,22443000.0,-1118000.0,,277166000.0,,,25055000.0,,49133000.0,,,,74602000.0,130312000.0,249632000.0,161206000.0,265137000.0,,43488000.0,43488000.0,,,,2788454000.0,,86262000.0,,339556000.0,,,,,,,,,,,,,,,,,,,,,,,,,
