date,annualCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,quarterlyRepaymentOfDebt,annualStockBasedCompensation,quarterlyInventory,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyOtherIncomeExpense,quarterlyNetPPE,trailingOperatingCashFlow,quarterlyTaxProvision,annualCapitalStock,trailingOtherIncomeExpense,annualOtherIncomeExpense,quarterlyCashAndCashEquivalents,quarterlyCurrentDebt,annualTotalNonCurrentAssets,annualCurrentLiabilities,quarterlyCommonStockIssuance,annualNetPPE,annualOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyBasicEPS,quarterlyInterestExpense,trailingDepreciationAndAmortization,annualGrossProfit,annualInventory,trailingCashFlowFromContinuingFinancingActivities,annualOtherIntangibleAssets,annualIncomeTaxPayable,trailingPurchaseOfBusiness,quarterlyOtherIntangibleAssets,quarterlyOtherNonCurrentAssets,annualNonCurrentDeferredTaxesLiabilities,annualPurchaseOfBusiness,quarterlyPurchaseOfBusiness,annualOtherNonCurrentLiabilities,annualEbitda,quarterlyPretaxIncome,quarterlyResearchAndDevelopment,quarterlyNetOtherFinancingCharges,trailingOtherNonCashItems,quarterlyOperatingCashFlow,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,annualChangeInInventory,annualCashCashEquivalentsAndMarketableSecurities,trailingInterestExpense,trailingCashDividendsPaid,trailingBeginningCashPosition,quarterlyTotalAssets,annualPretaxIncome,annualInterestExpense,trailingNetIncome,annualGoodwill,quarterlyOtherCurrentLiabilities,annualPurchaseOfInvestment,quarterlyTotalNonCurrentAssets,annualChangesInAccountReceivables,annualGrossPPE,trailingInvestingCashFlow,trailingCapitalExpenditure,trailingChangeInCashSupplementalAsReported,quarterlyOtherShortTermInvestments,annualAccumulatedDepreciation,quarterlyChangeInCashSupplementalAsReported,quarterlyRepurchaseOfCapitalStock,quarterlySaleOfInvestment,annualDeferredIncomeTax,quarterlyAccountsPayable,trailingRepaymentOfDebt,quarterlyCapitalStock,annualRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyBeginningCashPosition,trailingChangeInWorkingCapital,annualOperatingIncome,annualCapitalExpenditure,quarterlyDilutedAverageShares,trailingGrossProfit,annualChangeInCashSupplementalAsReported,annualInvestingCashFlow,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,annualBasicEPS,annualEndCashPosition,annualCurrentDebt,annualDilutedAverageShares,annualTaxProvision,quarterlyNetIncomeCommonStockholders,quarterlyInvestingCashFlow,quarterlyEndCashPosition,trailingTotalRevenue,trailingResearchAndDevelopment,annualOtherCurrentAssets,trailingCostOfRevenue,annualCostOfRevenue,annualTotalRevenue,annualChangeInAccountPayable,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyPurchaseOfInvestment,quarterlyOtherNonCashItems,trailingOperatingIncome,quarterlyCashDividendsPaid,annualResearchAndDevelopment,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,trailingEndCashPosition,quarterlyEbitda,quarterlyDepreciationAndAmortization,trailingTaxProvision,annualRepurchaseOfCapitalStock,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,quarterlyDilutedEPS,annualFreeCashFlow,annualOperatingExpense,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,quarterlyFreeCashFlow,trailingOperatingExpense,quarterlyRetainedEarnings,annualNetOtherInvestingChanges,quarterlyTotalRevenue,quarterlyIncomeTaxPayable,annualGainsLossesNotAffectingRetainedEarnings,annualCashAndCashEquivalents,trailingSellingGeneralAndAdministration,quarterlyCurrentLiabilities,annualNetIncomeContinuousOperations,annualDilutedEPS,quarterlyOperatingIncome,quarterlyCurrentAssets,quarterlyGrossPPE,trailingFreeCashFlow,trailingPretaxIncome,annualNetIncome,quarterlyOtherCurrentAssets,quarterlyLongTermDebt,annualTotalAssets,annualBasicAverageShares,annualCurrentAssets,annualAccountsReceivable,annualCashDividendsPaid,annualLongTermDebt,annualBeginningCashPosition,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualOtherNonCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualSellingGeneralAndAdministration,quarterlyAccountsReceivable,quarterlyBasicAverageShares,annualNetIncomeCommonStockholders,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualSaleOfInvestment,trailingRepurchaseOfCapitalStock,annualCommonStockIssuance,annualOtherNonCashItems,annualStockholdersEquity,quarterlyGrossProfit,quarterlyOperatingExpense,annualDepreciationAndAmortization,trailingNetIncomeCommonStockholders,annualRetainedEarnings,quarterlyNetOtherInvestingChanges,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,annualCurrentAccruedExpenses,quarterlyGoodwill,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,trailingBasicAverageShares,quarterlyInvestmentsAndAdvances,quarterlyChangesInAccountReceivables,quarterlyStockBasedCompensation,trailingCommonStockIssuance,quarterlyNonCurrentDeferredRevenue,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,trailingBasicEPS,trailingDilutedEPS,trailingStockBasedCompensation,quarterlyChangeInAccountPayable,trailingPurchaseOfInvestment,quarterlyChangeInInventory,annualCurrentDeferredRevenue,trailingChangesInAccountReceivables,trailingNetOtherInvestingChanges,trailingChangeInInventory,trailingChangeInAccountPayable,trailingSaleOfInvestment,trailingDeferredIncomeTax,quarterlyCurrentDeferredRevenue,trailingDilutedAverageShares
1979-10-31,,,,,,,,,749900000.0,,,33900000.0,,,,,0.0,,,0.0,,,,280700000.0,34700000.0,,-475600000.0,,,-62200000.0,,,,,,,34700000.0,,,,-256200000.0,,,,,,76100000.0,-2900000.0,155600000.0,,,,446400000.0,,,,,,,-312900000.0,-250700000.0,-42400000.0,,,,,,,,-2081800000.0,,,,,238600000.0,34700000.0,,,1731900000.0,,0.0,,-20800000.0,0.315,0.0,,14285714.0,,,,,2613300000.0,86000000.0,,881400000.0,,34700000.0,,,,,,503800000.0,,,,,117000000.0,,,15200000.0,,,,,,,0.0,,,446400000.0,,1228100000.0,,,,,,,995200000.0,,4500000.0,0.315,,,,499200000.0,461600000.0,4500000.0,,,0.0,14285714.0,0.0,,,,0.0,,,,,,,,4500000.0,,,-6100000.0,,,0.0,,,,446400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-31,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,55100000.0,,,,,,,,,,,,55100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55100000.0,,,,,0.0,,,0.495,0.0,,10888889.0,,,,,,,,,,55100000.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,4900000.0,0.45,,,,,,4900000.0,,,0.0,9898990.0,0.0,,,,0.0,,,,,,,,4900000.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-10-31,,,,,,,,,,,,,,,,-67500000.0,29400000.0,,,0.0,,,,,87100000.0,,,,,,,,,,,,87100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87100000.0,,,,,0.0,,,0.81,0.0,,13580247.0,,,,,,,,,,87100000.0,,,-74700000.0,,,,,,,,,,,,,,,,-45300000.0,,0.0,,,,,,,,,,,,,,11000000.0,0.81,,,,,,11000000.0,,,0.0,13580247.0,67500000.0,,,,0.0,,,,,,,,11000000.0,,,,,,45300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-10-31,,,,,,,,,,,,,2800000.0,,,67000000.0,34200000.0,,21500000.0,0.0,,,,,92500000.0,30100000.0,,42600000.0,,,,,,,,60900000.0,22600000.0,,,,,,,,,30100000.0,,,,,14800000.0,3000000.0,,,,,,,29800000.0,,,,,-8300000.0,,,,,,,,,,,,15000000.0,,,,,0.0,18900000.0,,0.99,0.0,15300000.0,13333333.0,1600000.0,,,,,,1100000.0,,41900000.0,134400000.0,,,65500000.0,,,,,,,,,,,,,,,,99700000.0,,0.0,77500000.0,,,,,,,,,,30100000.0,,,13200000.0,0.99,,,,,,13200000.0,,,158300000.0,13333333.0,91300000.0,,,4600000.0,0.0,,,2900000.0,,69900000.0,,,13200000.0,,,,,,58600000.0,,,,,50800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-10-31,,,,,,,,,,,,,1700000.0,,,91700000.0,61700000.0,,30200000.0,0.0,,,,,136000000.0,40100000.0,,59400000.0,,,,,,,,0.0,34000000.0,,,,,,,,,40400000.0,,,,,23000000.0,3000000.0,,,,,,,42600000.0,,,,,-12400000.0,,,,,,,,,,,,24300000.0,,,,,0.0,40000000.0,,1.485,0.0,21700000.0,13535354.0,2900000.0,,,,,,2200000.0,,62600000.0,198600000.0,,,12600000.0,,,,,,,,,,,,,,,,74300000.0,,0.0,111700000.0,,,,,,,,,,40400000.0,,,20100000.0,1.485,,,,,,20100000.0,,,213300000.0,13535354.0,121600000.0,,,12600000.0,0.0,,,2100000.0,,102000000.0,,,20100000.0,,,,,,139000000.0,,,,,70900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-01-31,,,,,,,,,,,,,,,,,,,,,,0.315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13420000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57100000.0,,,,,,,,0.315,,,,,,,,,57100000.0,,,,,,,,57100000.0,,,,,,,,,,,,,,,,,,,,,13420000.0,,,,,,,,,,,,,,,,,,,4300000.0,,,,,,,,,,,,,,,,,,,,,,,
1984-04-30,,,,,,,,,,,,,,,,,,,,,,0.405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13404000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61200000.0,,,,,,,,0.405,,,,,,,,,61200000.0,,,,,,,,61200000.0,,,,,,,,,,,,,,,,,,,,,13404000.0,,,,,,,,,,,,,,,,,,,5400000.0,,,,,,,,,,,,,,,,,,,,,,,
1984-07-31,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13404000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67700000.0,,,,,,,,0.54,,,,,,,,,67700000.0,,,,,,,,67700000.0,,,,,,,,,,,,,,,,,,,,,13404000.0,,,,,,,,,,,,,,,,,,,7400000.0,,,,,,,,,,,,,,,,,,,,,,,
1984-10-31,,-17800000.0,,,56500000.0,,,34500000.0,,,,,-1000000.0,54600000.0,26100000.0,102900000.0,66500000.0,,34500000.0,0.0,54600000.0,,,,178800000.0,56500000.0,,66400000.0,,,66400000.0,2000000.0,,,,0.0,45700000.0,,,,,,,,,54600000.0,,,,285100000.0,28500000.0,6400000.0,,,40400000.0,,102900000.0,,52300000.0,,,,,-17800000.0,,,,,,,,,,,,35900000.0,,,,,0.0,40400000.0,,1.935,0.0,26100000.0,13643411.0,2100000.0,,,,,,3600000.0,,76900000.0,255700000.0,,,60100000.0,,,,,,,,,-150100000.0,,,,126600000.0,,,126600000.0,,0.0,142900000.0,,,,,89700000.0,,69700000.0,,,54600000.0,,66500000.0,26400000.0,1.935,-150100000.0,182200000.0,52300000.0,,,26400000.0,3600000.0,60100000.0,285100000.0,13643411.0,182200000.0,,,60100000.0,0.0,,,2000000.0,0.0,133100000.0,,,26400000.0,60100000.0,,,,,158500000.0,,,,,89700000.0,,158500000.0,,,,,9400000.0,,,,,,,,,,,,,,,,,,,,,,,
1985-01-31,,,,,,,,,,,,,,,,,,,,,,0.405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13708000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67100000.0,,,,,,,,0.405,,,,,,,,,67100000.0,,,,,,,,67100000.0,,,,,,,,,,,,,,,,,,,,,13708000.0,,,,,,,,,,,,,,,,,,,5700000.0,,,,,,,,,,,,,,,,,,,,,,,
