date,annualCashFlowFromContinuingFinancingActivities,annualInventory,quarterlyTaxProvision,quarterlyOtherIncomeExpense,annualDilutedEPS,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,annualCurrentLiabilities,trailingOtherIncomeExpense,quarterlyCurrentDeferredRevenue,trailingGrossProfit,annualCapitalStock,trailingOperatingCashFlow,trailingOtherNonCashItems,quarterlyOperatingExpense,quarterlyInventory,annualBasicAverageShares,quarterlyNetOtherFinancingCharges,quarterlyOtherIntangibleAssets,quarterlyDilutedAverageShares,annualSaleOfInvestment,annualCashCashEquivalentsAndMarketableSecurities,annualGrossProfit,annualEbitda,annualOtherIntangibleAssets,annualBasicEPS,annualNetPPE,quarterlyCapitalExpenditure,quarterlyOtherNonCurrentAssets,quarterlyCashFlowFromContinuingFinancingActivities,annualOperatingCashFlow,quarterlyOperatingCashFlow,quarterlyCommonStockIssuance,quarterlyOtherCurrentLiabilities,quarterlyPretaxIncome,quarterlyNetPPE,trailingPretaxIncome,trailingInterestExpense,annualChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,quarterlyChangeInCashSupplementalAsReported,annualGrossPPE,quarterlyFreeCashFlow,quarterlySaleOfInvestment,annualPretaxIncome,annualOtherNonCurrentLiabilities,quarterlyTotalAssets,annualInterestExpense,quarterlyTotalNonCurrentAssets,annualInvestmentsAndAdvances,quarterlyAccountsPayable,trailingChangeInWorkingCapital,trailingRepaymentOfDebt,quarterlyBasicEPS,quarterlyCapitalStock,quarterlyDepreciationAndAmortization,quarterlyBeginningCashPosition,annualRepaymentOfDebt,annualInvestingCashFlow,annualCapitalExpenditure,quarterlyInterestExpense,quarterlyCurrentDebt,trailingInvestingCashFlow,annualAccountsPayable,quarterlyCashAndCashEquivalents,annualOtherCurrentLiabilities,annualOperatingIncome,trailingNetOtherFinancingCharges,trailingChangeInCashSupplementalAsReported,annualDilutedAverageShares,annualOtherIncomeExpense,trailingTotalRevenue,quarterlyGainsLossesNotAffectingRetainedEarnings,annualTaxProvision,quarterlyNetIncomeCommonStockholders,annualEndCashPosition,annualCurrentDeferredRevenue,trailingEndCashPosition,quarterlySellingGeneralAndAdministration,quarterlyEbitda,quarterlyPurchaseOfInvestment,trailingTaxProvision,quarterlyBasicAverageShares,annualCurrentAccruedExpenses,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,trailingOperatingIncome,annualNetIncomeContinuousOperations,quarterlyCashDividendsPaid,annualCostOfRevenue,annualTotalRevenue,annualNetOtherFinancingCharges,quarterlyEndCashPosition,annualCommonStockIssuance,quarterlyInvestingCashFlow,annualFreeCashFlow,annualCurrentDebt,quarterlyChangeInAccountPayable,annualTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,quarterlyRetainedEarnings,quarterlyTotalLiabilitiesNetMinorityInterest,annualOtherNonCurrentAssets,quarterlyRepurchaseOfCapitalStock,annualChangeInWorkingCapital,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingExpense,trailingSellingGeneralAndAdministration,annualAccumulatedDepreciation,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,quarterlyOtherNonCashItems,trailingNetOtherInvestingChanges,trailingOperatingExpense,quarterlyOperatingIncome,trailingFreeCashFlow,quarterlyTotalRevenue,quarterlyGrossPPE,annualCurrentAssets,trailingNetIncomeContinuousOperations,quarterlyCurrentAssets,quarterlyCurrentLiabilities,trailingBeginningCashPosition,trailingNetIncome,quarterlyChangeInWorkingCapital,trailingCostOfRevenue,quarterlyOtherCurrentAssets,annualNetIncome,trailingCashDividendsPaid,annualTotalAssets,quarterlyNetOtherInvestingChanges,quarterlyDilutedEPS,quarterlyLongTermDebt,annualRetainedEarnings,quarterlyOtherNonCurrentLiabilities,trailingNetIncomeCommonStockholders,annualNetIncomeCommonStockholders,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,annualBeginningCashPosition,annualCashDividendsPaid,quarterlyGrossProfit,quarterlyInvestmentsAndAdvances,quarterlyNetIncome,annualTotalNonCurrentAssets,trailingDepreciationAndAmortization,quarterlyNetIncomeContinuousOperations,quarterlyStockholdersEquity,annualSellingGeneralAndAdministration,annualOtherCurrentAssets,annualOtherNonCashItems,trailingCommonStockIssuance,annualDepreciationAndAmortization,annualLongTermDebt,annualStockholdersEquity,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyRepaymentOfDebt,trailingChangeInInventory,quarterlyDeferredIncomeTax,annualIncomeTaxPayable,quarterlyAccountsReceivable,annualChangesInAccountReceivables,quarterlyStockBasedCompensation,trailingPurchaseOfBusiness,annualGoodwill,quarterlyNonCurrentDeferredTaxesLiabilities,annualResearchAndDevelopment,annualNonCurrentDeferredTaxesLiabilities,quarterlyNonCurrentDeferredRevenue,annualAccountsReceivable,trailingStockBasedCompensation,annualPurchaseOfBusiness,quarterlyResearchAndDevelopment,annualDeferredIncomeTax,quarterlyChangesInAccountReceivables,trailingCapitalExpenditure,annualNonCurrentDeferredRevenue,trailingBasicAverageShares,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,trailingBasicEPS,annualOtherShortTermInvestments,trailingDeferredIncomeTax,quarterlyChangeInInventory,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,annualChangeInInventory,annualStockBasedCompensation,quarterlyOtherShortTermInvestments,quarterlyIncomeTaxPayable,trailingDilutedEPS,trailingDilutedAverageShares,quarterlyPurchaseOfBusiness,trailingResearchAndDevelopment,trailingChangeInAccountPayable,quarterlyGoodwill
2012-12-31,683288000.0,0.0,,,0.073153,,741822000.0,,13002000.0,71183000.0,,629790000.0,423000.0,444279000.0,3182000.0,,,110917633.0,,,,73000.0,64752000.0,40603000.0,30002000.0,7835000.0,0.073153,850414000.0,,,,22415000.0,,,,,,282440000.0,142021000.0,33549000.0,-36577000.0,,862419000.0,,,7367000.0,1813000.0,,11472000.0,,,,5662000.0,-1445826000.0,,,,,-200136000.0,-672154000.0,-640869000.0,,,-1145276000.0,6424000.0,,0.0,19226000.0,-25894000.0,40825000.0,110917633.0,-387000.0,638963000.0,,70000.0,,64752000.0,1813000.0,73782000.0,,,,718000.0,,6424000.0,469917000.0,4316000.0,363308000.0,7297000.0,,7000.0,40610000.0,-11452000.0,,280226000.0,,22415000.0,,,482919000.0,,,,41450000.0,,956000.0,-861000.0,21377000.0,52328000.0,-12005000.0,64752000.0,-36593000.0,,-136296000.0,266482000.0,,444279000.0,,,109992000.0,281722000.0,,,32957000.0,281722000.0,,9173000.0,,8176000.0,-294887000.0,979833000.0,,,,-6110000.0,,281695000.0,8114000.0,,,31203000.0,-5685000.0,,,,869841000.0,214154000.0,,,10362000.0,0.0,1944000.0,732418000.0,11163000.0,467243000.0,496914000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-30,,,29000.0,-714000.0,,,,,,,,,,,,11377000.0,,,-7016000.0,,,,,,,,,,-155953000.0,,141096000.0,,13626000.0,0.0,,6118000.0,,,,,,12464000.0,,13626000.0,41000.0,,,,,,,,,,,,8154000.0,20375000.0,,,,9726000.0,,,,,,,,,,,,,,7741000.0,,,,3306000.0,23998000.0,-3362000.0,,,,,,,,-11484000.0,,,,32839000.0,,-142258000.0,,,,,,,,,,,,,,,,,780000.0,,,17715000.0,,29101000.0,,,,,,,,-1570000.0,,,,,,-8218000.0,,,,,,,9000.0,,,,29092000.0,,7816000.0,,,6089000.0,,,,,,,,,,-105840000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-31,728643000.0,9023000.0,75000.0,-419000.0,0.234,61814000.0,,-41976000.0,13263000.0,,7218000.0,,630000.0,,,13160000.0,9023000.0,110917633.0,-6907000.0,29917000.0,,238000.0,61814000.0,108777000.0,88382000.0,29917000.0,0.234,1562353000.0,-269346000.0,9023000.0,279206000.0,54934000.0,17394000.0,160000000.0,0.0,7187000.0,1562353000.0,,,-2938000.0,-33647000.0,28975000.0,1604329000.0,17394000.0,116000.0,22473000.0,7218000.0,1786100000.0,34985000.0,1623790000.0,,13263000.0,,,,630000.0,9534000.0,32839000.0,-529917000.0,-786515000.0,-788462000.0,11345000.0,,,13263000.0,61814000.0,0.0,64296000.0,,,110917633.0,-2643000.0,,-128000.0,155000.0,7421000.0,61814000.0,7218000.0,,3672000.0,28066000.0,-1939000.0,,,13263000.0,998923000.0,,,22318000.0,-13386000.0,127000.0,108904000.0,-22942000.0,61814000.0,293751000.0,-267625000.0,54934000.0,,,1012186000.0,,-24816000.0,1012186000.0,9023000.0,,-3408000.0,-128000.0,44481000.0,,-41976000.0,61814000.0,-38714000.0,737000.0,,,20104000.0,,33363000.0,1604329000.0,162310000.0,,162310000.0,13263000.0,,,-467000.0,,0.0,26313000.0,,1786100000.0,-1165000.0,,991577000.0,-24816000.0,7218000.0,,26003000.0,99000.0,13263000.0,64752000.0,-51597000.0,33264000.0,,7505000.0,1623790000.0,,7112000.0,773914000.0,14132000.0,0.0,3024000.0,,30924000.0,991577000.0,773914000.0,998923000.0,-133934000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-31,,,52000.0,-398000.0,,,,,,,,,,,,15744000.0,,,-487000.0,,110917633.0,,,,,,,,-248536000.0,,248338000.0,,20976000.0,75001000.0,,8745000.0,,,,,,-6600000.0,,20976000.0,4884000.0,,,,,,,,,,0.084955,,11561000.0,61814000.0,,,,13071000.0,,,,,,,,,,,,,,9423000.0,,,,4183000.0,33377000.0,-36046000.0,,110917633.0,,,,,,-15140000.0,,,,55214000.0,,-275914000.0,,,-4375000.0,,,,,,,,,,,,,,838000.0,,,23548000.0,,39329000.0,,,,,,,,-592000.0,,,,,,-34065000.0,0.084955,,,,,,37000.0,,,,39292000.0,,9539000.0,,,8693000.0,,,,,,,,,,-4291000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-30,,,50000.0,-1160000.0,,94693000.0,,-63413000.0,,,6317000.0,,,,,18032000.0,854000.0,,-8457000.0,50408000.0,110917633.0,,,,,,,,-274108000.0,854000.0,278698000.0,,24937000.0,215411000.0,0.0,9085000.0,2061403000.0,,,,,39479000.0,,24937000.0,1091000.0,,,2371518000.0,,2150143000.0,,19290000.0,,,0.092808,500000.0,13149000.0,55214000.0,,,,15159000.0,,,,94693000.0,,,,,,,,-309000.0,,10294000.0,,,,4883000.0,37393000.0,-4667000.0,,110917633.0,,,,,,-16808000.0,,,,94693000.0,,-264156000.0,,,,,,-36801000.0,1318195000.0,,,,,,,,,,970000.0,,,26882000.0,,45022000.0,2124816000.0,,,221375000.0,19290000.0,,,992000.0,,0.0,,,,11000.0,0.092808,1292279000.0,,6317000.0,,,108000.0,,,,44914000.0,,10422000.0,,,9035000.0,1053323000.0,,,,,,,,1298905000.0,-256362000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-30,,,69000.0,-460000.0,,44398000.0,,-82237000.0,,,4673000.0,,,,,20440000.0,854000.0,,-3555000.0,56479000.0,110917633.0,,,,,,,,-250820000.0,854000.0,165855000.0,,27494000.0,0.0,0.0,10691000.0,2293509000.0,,,,,-50295000.0,,27494000.0,72000.0,,,2557935000.0,,2388296000.0,,22554000.0,,,0.095711,834000.0,15480000.0,94693000.0,,,,16206000.0,,,,44398000.0,,,,,,,,-162000.0,,10616000.0,,,,4960000.0,42377000.0,-116000.0,,110917633.0,,,,,,-23941000.0,,,,44398000.0,,-243644000.0,,,,,,-49987000.0,1517093000.0,,,,,,,,,,2564000.0,,,30232000.0,,50928000.0,2375746000.0,,,169639000.0,22554000.0,,,-1748000.0,,0.0,,,,3430000.0,0.095711,1489704000.0,,4673000.0,,,256000.0,,,,50672000.0,,10755000.0,,,10622000.0,1040842000.0,,,,,,,,1494539000.0,-119649000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-31,1026207000.0,0.0,9000.0,-786000.0,0.61,136313000.0,,-98671000.0,43609000.0,,,,1152000.0,,,22303000.0,0.0,78454599.0,-37551000.0,60184000.0,97025384.0,6206000.0,136313000.0,189968000.0,167670000.0,60184000.0,0.61,2535702000.0,-270875000.0,111354000.0,333316000.0,108106000.0,34699000.0,585064000.0,0.0,14165000.0,2535702000.0,,,74499000.0,-52636000.0,91915000.0,2634373000.0,34699000.0,159000.0,42686000.0,3168000.0,2913612000.0,67959000.0,2633022000.0,,30486000.0,,,0.18,1152000.0,16835000.0,44398000.0,-610701000.0,-1059814000.0,-1044339000.0,17836000.0,,,30486000.0,136313000.0,0.0,113449000.0,,,78454599.0,-2804000.0,,-266000.0,180000.0,17423000.0,136313000.0,,,5468000.0,48836000.0,-11807000.0,,97025384.0,30486000.0,1287319000.0,-1012000.0,,42506000.0,-8673000.0,473000.0,190441000.0,-50050000.0,136313000.0,875476000.0,-276100000.0,108106000.0,,79000.0,1330928000.0,-125000.0,-54405000.0,1330928000.0,111354000.0,,93000.0,-266000.0,76519000.0,,-98671000.0,136313000.0,-54827000.0,1661000.0,,,32787000.0,,55162000.0,2634373000.0,280590000.0,,280590000.0,43609000.0,,,1441000.0,,0.0,48139000.0,,2913612000.0,-24203000.0,0.18,1284151000.0,-54405000.0,3168000.0,,48139000.0,72000.0,30486000.0,61814000.0,-64562000.0,55090000.0,,17423000.0,2633022000.0,,14156000.0,1582684000.0,19494000.0,0.0,6033000.0,,57025000.0,1284151000.0,1582684000.0,1287319000.0,-230399000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-31,,,83000.0,-1259000.0,,30324000.0,,-117106000.0,,,,,,,,25527000.0,6809000.0,,-449000.0,69589000.0,114633300.0,,,,,,,,-264245000.0,20684000.0,143647000.0,,36073000.0,1000.0,0.0,17149000.0,2756212000.0,,,,,-105989000.0,,36073000.0,175000.0,,,3065853000.0,,2882870000.0,,21067000.0,,,0.15,1153000.0,18892000.0,136313000.0,,,,17229000.0,,,,30324000.0,,,,,,,,-417000.0,,17066000.0,,,,6635000.0,53270000.0,-34683000.0,,114633300.0,,,,,,-13123000.0,,,,30324000.0,,-285709000.0,,,-3233000.0,,,-66160000.0,1494153000.0,,,,,,,,,,1730000.0,,,35637000.0,,61459000.0,2873318000.0,,,182983000.0,49889000.0,,,-3512000.0,,0.0,,,,-21512000.0,0.15,1441220000.0,,3044000.0,,,295000.0,21067000.0,,,61164000.0,,17066000.0,,,17066000.0,1571700000.0,,,,,,,,1444264000.0,-14782000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,,,83000.0,-607000.0,,66244000.0,,-137784000.0,,,,,,,,28778000.0,10633000.0,,-16905000.0,73642000.0,117507861.0,,,,,,,,-365254000.0,43039000.0,386152000.0,,46196000.0,234140000.0,0.0,18522000.0,3083751000.0,,,,,35920000.0,,46196000.0,4404000.0,,,3487859000.0,,3242709000.0,,25650000.0,,,0.17,1269000.0,21568000.0,30324000.0,,,,20637000.0,,,,66244000.0,,,,,,,,-328000.0,,19634000.0,,,,7210000.0,60727000.0,-26836000.0,,117507861.0,,,,,,-28822000.0,,,,66244000.0,,-396428000.0,,,4872000.0,,,-78239000.0,1702206000.0,,,,,,,,,,1200000.0,,,39766000.0,,68900000.0,3221535000.0,,,245150000.0,57365000.0,,,3727000.0,,0.0,,,,-43074000.0,0.17,1638811000.0,,6030000.0,,,356000.0,25650000.0,,,68544000.0,,19634000.0,,,18439000.0,1785653000.0,,,,,,,,1644841000.0,-351101000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-30,,,72000.0,-137000.0,,28969000.0,,-160341000.0,,,,,,,,30409000.0,,,-2462000.0,74910000.0,126281114.0,,,,,,,,-234224000.0,38082000.0,154997000.0,,48316000.0,1000.0,0.0,22383000.0,3289378000.0,,,,,-37275000.0,,48316000.0,126000.0,,,3671458000.0,,3445240000.0,,28234000.0,,,0.18,1269000.0,23271000.0,66244000.0,,,,21391000.0,,,,28969000.0,,,,,,,,-486000.0,,22998000.0,,,,7138000.0,67045000.0,-29114000.0,,126281114.0,,,,,,-31715000.0,,,,28969000.0,,-240588000.0,,,1505000.0,,,-89493000.0,1895937000.0,,,,,,,,,,1848000.0,,,43911000.0,,74791000.0,3449719000.0,,,226218000.0,62486000.0,,,-405000.0,,0.0,,,,-21414000.0,0.18,1827886000.0,,5565000.0,,,471000.0,28234000.0,,,74320000.0,,22998000.0,,,22311000.0,1775521000.0,,,,,,,,1833451000.0,-28951000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
