date,quarterlyCapitalExpenditure,quarterlyInterestExpense,trailingDepreciationAndAmortization,annualOtherNonCashItems,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCurrentDebt,annualStockholdersEquity,quarterlyBasicAverageShares,quarterlyCommonStockIssuance,quarterlyNetOtherFinancingCharges,quarterlyResearchAndDevelopment,trailingPurchaseOfBusiness,annualPurchaseOfBusiness,quarterlyOtherIncomeExpense,trailingOtherNonCashItems,quarterlyNetPPE,annualNonCurrentDeferredTaxesLiabilities,quarterlyOtherNonCurrentAssets,quarterlyNetIncomeContinuousOperations,quarterlyAccumulatedDepreciation,annualCashFlowFromContinuingFinancingActivities,trailingStockBasedCompensation,quarterlyNetIncome,quarterlyOperatingCashFlow,annualDepreciationAndAmortization,trailingSaleOfInvestment,annualInvestingCashFlow,annualPurchaseOfInvestment,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,quarterlyCurrentDeferredRevenue,quarterlyNonCurrentDeferredTaxesLiabilities,annualOperatingCashFlow,trailingGrossProfit,quarterlyOperatingExpense,quarterlyLongTermDebt,quarterlyTaxProvision,annualCapitalStock,annualGrossProfit,annualSaleOfInvestment,annualStockBasedCompensation,annualNetPPE,annualGoodwill,quarterlyCostOfRevenue,quarterlyAccountsReceivable,annualCurrentLiabilities,quarterlyCurrentAccruedExpenses,annualOtherIntangibleAssets,annualOtherNonCurrentLiabilities,quarterlyFreeCashFlow,annualEbitda,annualRepaymentOfDebt,trailingChangeInWorkingCapital,quarterlyCapitalStock,trailingRepaymentOfDebt,trailingChangeInCashSupplementalAsReported,quarterlyBeginningCashPosition,quarterlyDilutedEPS,quarterlyDilutedAverageShares,annualChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,trailingInterestExpense,trailingPretaxIncome,trailingTotalRevenue,trailingCapitalExpenditure,trailingInvestingCashFlow,annualAccountsPayable,quarterlyCashAndCashEquivalents,trailingOperatingIncome,annualPretaxIncome,quarterlyCashCashEquivalentsAndMarketableSecurities,annualOperatingIncome,annualBasicEPS,annualGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,annualNonCurrentDeferredRevenue,trailingOtherIncomeExpense,trailingPurchaseOfInvestment,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherIntangibleAssets,quarterlyTotalAssets,trailingEndCashPosition,quarterlyNetIncomeCommonStockholders,quarterlyTotalNonCurrentAssets,quarterlyPurchaseOfInvestment,quarterlySaleOfInvestment,annualGrossPPE,quarterlyChangesInAccountReceivables,quarterlyDepreciationAndAmortization,quarterlyOperatingIncome,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,quarterlyChangeInWorkingCapital,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyChangeInAccountPayable,quarterlyNonCurrentDeferredRevenue,trailingNetIncomeContinuousOperations,quarterlyAccountsPayable,quarterlyGrossProfit,annualRepurchaseOfCapitalStock,quarterlyDeferredIncomeTax,annualOperatingExpense,annualEndCashPosition,annualCapitalExpenditure,trailingNetOtherFinancingCharges,annualDilutedEPS,quarterlyTotalRevenue,annualCurrentAccruedExpenses,quarterlyGrossPPE,annualTaxProvision,quarterlySellingGeneralAndAdministration,trailingResearchAndDevelopment,annualTotalRevenue,trailingCostOfRevenue,annualInterestExpense,quarterlyOtherNonCashItems,annualResearchAndDevelopment,trailingBeginningCashPosition,annualChangesInAccountReceivables,annualCurrentAssets,trailingOperatingExpense,annualAccumulatedDepreciation,annualOtherShortTermInvestments,trailingRepurchaseOfCapitalStock,annualNetOtherFinancingCharges,quarterlyEndCashPosition,annualCommonStockIssuance,annualOtherNonCurrentAssets,quarterlyInvestingCashFlow,annualNetIncomeCommonStockholders,quarterlyCashDividendsPaid,annualBasicAverageShares,annualChangeInAccountPayable,quarterlyStockBasedCompensation,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyRepurchaseOfCapitalStock,quarterlyEbitda,annualDeferredIncomeTax,quarterlyOtherShortTermInvestments,quarterlyStockholdersEquity,trailingNetIncomeCommonStockholders,annualChangeInWorkingCapital,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyRetainedEarnings,trailingNetIncome,annualTotalAssets,quarterlyNetOtherInvestingChanges,quarterlyPretaxIncome,annualRetainedEarnings,quarterlyCurrentAssets,quarterlyCurrentLiabilities,quarterlyPurchaseOfBusiness,trailingFreeCashFlow,annualTotalLiabilitiesNetMinorityInterest,quarterlyGoodwill,annualDilutedAverageShares,quarterlyOtherNonCurrentLiabilities,annualOtherCurrentAssets,quarterlyRepaymentOfDebt,annualCurrentDebt,trailingSellingGeneralAndAdministration,annualCashDividendsPaid,annualCurrentDeferredRevenue,annualLongTermDebt,annualNetIncome,quarterlyOtherCurrentAssets,annualCostOfRevenue,annualBeginningCashPosition,trailingTaxProvision,annualSellingGeneralAndAdministration,quarterlyBasicEPS,annualTotalNonCurrentAssets,annualFreeCashFlow,quarterlyInvestmentsAndAdvances,trailingChangeInAccountPayable,trailingCashDividendsPaid,quarterlyIncomeTaxPayable,trailingBasicAverageShares,annualChangeInInventory,annualInvestmentsAndAdvances,annualIncomeTaxPayable,annualInventory,trailingDeferredIncomeTax,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingChangesInAccountReceivables,quarterlyInventory,trailingDilutedAverageShares,trailingCommonStockIssuance,trailingChangeInInventory,quarterlyChangeInInventory,trailingBasicEPS
2011-12-31,,,218900000.0,-609000.0,,,,,,,,-44600000.0,0.0,,22400000.0,,,,,,-71403000.0,141400000.0,,,49155000.0,60000000.0,-74016000.0,-11672000.0,,689700000.0,,,,,148455000.0,1917100000.0,,,,,505453000.0,8896000.0,259286000.0,,,,,,,,,,-218565000.0,-13622000.0,197900000.0,,-623300000.0,115500000.0,,,,3036000.0,,,0.0,95300000.0,106800000.0,2903500000.0,-118600000.0,-176900000.0,,,170900000.0,-270682000.0,,-270341000.0,-2.103549,,2621000.0,,31200000.0,-82000000.0,,-394400000.0,,,969600000.0,,,,,,,,,,-270447000.0,,,,,120800000.0,,,-57685000.0,,775794000.0,47420000.0,-71310000.0,-56500000.0,-2.103549,,,,-235000.0,,482300000.0,862978000.0,986400000.0,2962000.0,,212987000.0,851200000.0,-2729000.0,,1746200000.0,,,-399600000.0,-96000.0,,0.0,,,-270447000.0,,128567000.0,6319000.0,,,,,,,,119000000.0,111070000.0,,,119000000.0,,,,,,,,571100000.0,,,128567000.0,,,,,1045000000.0,,,,-270447000.0,,357525000.0,44384000.0,-14000000.0,513652000.0,,,77145000.0,,,,,,,,,,,,,,,,,,,
2012-12-31,,,,7701000.0,,,1013738000.0,,,,,,-17679000.0,,,,,,,,-35087000.0,,,,138620000.0,,-59365000.0,-17657000.0,2432000.0,,,,,,106110000.0,,,,,,480604000.0,20140000.0,11680000.0,159714000.0,1515224000.0,,,674968000.0,,866701000.0,34595000.0,,-61558000.0,-7500000.0,,,,,,,,11658000.0,62636000.0,0.0,61000.0,,,,,,20334000.0,,,-279270000.0,,-202504000.0,-2.21,,2326000.0,316572000.0,,,,,,,,,,,,237313000.0,,,,59463000.0,-279052000.0,,,,,,,,-18391000.0,,683108000.0,59463000.0,-44230000.0,,-2.21,,60764000.0,,-218000.0,,,910903000.0,,79092000.0,,175406000.0,,478000.0,333501000.0,,-77599000.0,3173000.0,,-9210000.0,,0.0,15473000.0,,-279052000.0,,126098000.0,2401000.0,,1338969000.0,,,-597000.0,,,,227758000.0,,,,3027675000.0,,,-332626000.0,,,,,2013937000.0,,126098000.0,,0.0,,1532000.0,,0.0,592338000.0,987802000.0,-279052000.0,,430299000.0,47805000.0,,369082000.0,,2694174000.0,61880000.0,,,,,,,,,,,,,,,,,,,
2013-03-31,-9358000.0,18630000.0,,,-3803000.0,,,128567000.0,500000.0,-2169000.0,46972000.0,,,-553000.0,,,,,-51766000.0,,,,-51766000.0,40973000.0,,,,,,,25971000.0,,,,,,180496000.0,,322000.0,,,,,,,114537000.0,,,,,,31615000.0,,,,,,,59463000.0,-0.402638,128567000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,-51766000.0,,-3173000.0,3173000.0,,458000.0,35120000.0,-32261000.0,,,52300000.0,,2385000.0,,,,148235000.0,,,,,,,,262772000.0,,,,98404000.0,,,,,2277000.0,,,,,,,,,,85434000.0,,,-11199000.0,,,,,3042000.0,,-259000.0,2306000.0,,,,,,,,,,0.0,-51444000.0,,,,-1841000.0,,,,,,,-1875000.0,,,,,,,,,,,,-0.402638,,,,,,,,,,,,,,,,,,,,,
2013-06-30,-10618000.0,17079000.0,,,-2063000.0,,,,0.0,-209000.0,45347000.0,,,56000.0,,,,,-35339000.0,,,,-35339000.0,41148000.0,,,,,,,27775000.0,,,,,,177485000.0,,351000.0,,,,,,,116498000.0,,,,,,30530000.0,,,,,,,85434000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-35339000.0,,-3208000.0,3190000.0,,-152000.0,33486000.0,-17965000.0,,,38238000.0,,465000.0,,,,159520000.0,,,,,,,,276018000.0,,,,98652000.0,,,,,2415000.0,,,,,,,,,,113209000.0,,,-11311000.0,,,,,2348000.0,,-4000.0,15577000.0,,,,,,,,,,400000.0,-34988000.0,,,,-1075000.0,,,,,,,-1875000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-30,-16068000.0,17156000.0,,,1122000.0,,,,1250000.0,-216000.0,53567000.0,,,1540000.0,,,,,-47328000.0,,,,-47328000.0,46397000.0,,,,,,,-2174000.0,,,,,,197446000.0,,618000.0,,,,,,,119774000.0,,,,,,30329000.0,,,,,,,113209000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-47328000.0,,-3191000.0,3191000.0,,6000.0,34067000.0,-31094000.0,,,52533000.0,,-1227000.0,,,,166352000.0,,,,,,,,286126000.0,,,,109812000.0,,,,,1945000.0,,,,,,,,,,111035000.0,,,-49692000.0,,0.0,,,5180000.0,,-6000.0,4513000.0,,,,,,,,,,0.0,-46710000.0,,,,-33624000.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-31,-16045000.0,18113000.0,,9184000.0,95864000.0,1520000.0,812507000.0,,1000000.0,-1810000.0,62055000.0,,-156759000.0,834000.0,,183248000.0,,11400000.0,-65451000.0,-126857000.0,91120000.0,,-65451000.0,24795000.0,140567000.0,,-208466000.0,-12762000.0,5283000.0,,-15605000.0,0.0,702258000.0,,153313000.0,,233475000.0,1083934000.0,-2433000.0,,656977000.0,12744000.0,16448000.0,183248000.0,1627565000.0,123059000.0,5283000.0,858529000.0,130724000.0,836038000.0,74262000.0,8750000.0,10519000.0,-7750000.0,,,,,111035000.0,,,35967000.0,98621000.0,0.0,400000.0,,,,,,24027000.0,95430000.0,,-201026000.0,98621000.0,-131925000.0,-1.554707,,1877000.0,383898000.0,,,,,836038000.0,3213130000.0,,-65451000.0,2807255000.0,-3190000.0,3190000.0,310105000.0,-2700000.0,37894000.0,-50605000.0,95430000.0,-199884000.0,43927000.0,2400623000.0,309000.0,383898000.0,,24027000.0,182870000.0,-356000.0,,788902000.0,95430000.0,-52089000.0,,-1.554707,305929000.0,130724000.0,310105000.0,-1142000.0,133526000.0,,1130845000.0,,70978000.0,2547000.0,207941000.0,,-2388000.0,405875000.0,,-126857000.0,3191000.0,,-4404000.0,95430000.0,2750000.0,11400000.0,-136264000.0,-199884000.0,,128567000.0,1932000.0,5878000.0,1542094000.0,-87000.0,-11877000.0,,3191000.0,812507000.0,,186998000.0,1542094000.0,-532510000.0,,3213130000.0,0.0,-67884000.0,-532510000.0,405875000.0,858529000.0,-120219000.0,,2400623000.0,1627565000.0,128567000.0,74262000.0,0.0,-4000000.0,1520000.0,,,702258000.0,1083934000.0,-199884000.0,0.0,473868000.0,59463000.0,,440394000.0,,2807255000.0,101224000.0,,,,,,,,,,,,,,,,,,,
2014-03-31,-8382000.0,17617000.0,,,-256000.0,1269000.0,,128567000.0,0.0,-447000.0,61586000.0,,,-801000.0,,182949000.0,,12446000.0,-51343000.0,,,,-51343000.0,42465000.0,,,,,,,38118000.0,0.0,771434000.0,,,,228487000.0,1084191000.0,-1226000.0,,,,,,,125858000.0,5090000.0,,111373000.0,,,34083000.0,,,,,,,95430000.0,-0.399348,128567000.0,,,,,,,,,,,133548000.0,,,133548000.0,,,,,,,,,,811950000.0,3246489000.0,,-51343000.0,2789174000.0,0.0,3191000.0,,194000.0,36726000.0,-34151000.0,,,47518000.0,2497068000.0,-220000.0,401424000.0,,22835000.0,194336000.0,,,,,,,,320194000.0,,,,130175000.0,,,,,2763000.0,,,,,,,,,,133548000.0,,,-4091000.0,,,,,6801000.0,,-12000.0,1774000.0,,0.0,749421000.0,,,1590157000.0,-583853000.0,,,0.0,-52569000.0,,457315000.0,906911000.0,1100000.0,,,1628999000.0,,104542000.0,,-2125000.0,,,,,,,0.0,,,,,-0.399348,,,,,,,,,,,,,,,,,,,,,
2014-06-30,-10205000.0,20600000.0,,,-19048000.0,5107000.0,,128567000.0,0.0,-9385000.0,63400000.0,,,700000.0,,196331000.0,,14440000.0,-37600000.0,,,,-37600000.0,62148000.0,,,,,,,31027000.0,0.0,804454000.0,,,,229900000.0,1415624000.0,-800000.0,,,,,,,127100000.0,3539000.0,,127228000.0,,,51943000.0,,,,,,,133548000.0,-0.292455,128567000.0,,,,,,,,,,,164575000.0,,,167575000.0,,,,,,,,,,788104000.0,3271818000.0,,-37600000.0,2778048000.0,-3000000.0,0.0,,1550000.0,37765000.0,-18500000.0,,,52766000.0,2895380000.0,7538000.0,411133000.0,,33352000.0,211400000.0,,,,,,,,338500000.0,,,,128700000.0,,,,,3187000.0,,,,,,,,,,164575000.0,,,-12073000.0,,,,,5979000.0,,-246000.0,20000000.0,,3000000.0,376438000.0,,,1925239000.0,-621402000.0,,,1132000.0,-38400000.0,,493770000.0,970141000.0,0.0,,,1628999000.0,,98482000.0,,0.0,,,,,,,0.0,,,,,-0.292455,,,,,,,,,,,,,,,,,,,,,
2014-09-30,-22778000.0,23100000.0,,,-5287000.0,5046000.0,,128567000.0,0.0,-2240000.0,62400000.0,,,1100000.0,,214639000.0,,17189000.0,-27600000.0,,,,-27600000.0,50346000.0,,,,,,,-19559000.0,0.0,821646000.0,,,,231800000.0,1414773000.0,-1000000.0,,,,,,,131700000.0,5185000.0,,125691000.0,,,27568000.0,,,,,,,164575000.0,-0.214674,128567000.0,,,,,,,,,,,145016000.0,,,148017000.0,,,,,,,,,,774516000.0,3287572000.0,,-27600000.0,2819528000.0,-3001000.0,3000000.0,,-1161000.0,38531000.0,-6600000.0,,,27758000.0,2933215000.0,-1023000.0,421765000.0,,34598000.0,225200000.0,,,,,,,,356900000.0,,,,130900000.0,,,,,2237000.0,,,,,,,,,,145016000.0,,,-64618000.0,,-484000.0,,,9461000.0,,-1046000.0,33031000.0,,3001000.0,354357000.0,,,1946234000.0,-649043000.0,,,0.0,-28600000.0,,468044000.0,986981000.0,-41839000.0,,,1661177000.0,,109696000.0,,-2750000.0,,,,,,,0.0,,,,,-0.214674,,,,,,,,,,,,,,,,,,,,,
2014-12-31,-26536000.0,23721000.0,,10329000.0,-5120000.0,4983000.0,410391000.0,,0.0,-2153000.0,67058000.0,,-40739000.0,-267000.0,,220905000.0,0.0,17830000.0,-26772000.0,-178375000.0,-29711000.0,,-26772000.0,25609000.0,152759000.0,,-107319000.0,-9003000.0,3527000.0,,-6048000.0,0.0,823284000.0,0.0,180568000.0,,240503000.0,1413939000.0,178000.0,,868880000.0,9192000.0,30185000.0,220905000.0,1661177000.0,133764000.0,3527000.0,972749000.0,112558000.0,749653000.0,38498000.0,-927000.0,91627000.0,-7625000.0,,,,,145016000.0,,,43538000.0,141971000.0,0.0,1132000.0,,,,,,31924000.0,138968000.0,,-146129000.0,141971000.0,-61876000.0,-1.11,,744000.0,429228000.0,,,,,749653000.0,3264805000.0,,-26772000.0,2803923000.0,-3002000.0,3001000.0,399280000.0,1173000.0,39737000.0,-2606000.0,138968000.0,-143305000.0,9376000.0,2854414000.0,2250000.0,429228000.0,,31924000.0,237897000.0,-1635000.0,,930756000.0,138968000.0,-67901000.0,,-1.11,371661000.0,112558000.0,399280000.0,-2824000.0,133708000.0,,1387262000.0,,84997000.0,2142000.0,254440000.0,,1756000.0,460882000.0,,-178375000.0,3003000.0,,-14225000.0,138968000.0,0.0,17830000.0,-26537000.0,-143305000.0,-15000.0,128567000.0,8545000.0,7944000.0,1881665000.0,-331000.0,36864000.0,-6818000.0,3003000.0,410391000.0,,137418000.0,1881665000.0,-675815000.0,,3264805000.0,0.0,-26594000.0,-675815000.0,460882000.0,972749000.0,0.0,,2854414000.0,1661177000.0,128567000.0,38498000.0,0.0,-2750000.0,4983000.0,,-348965000.0,823284000.0,1413939000.0,-143305000.0,0.0,518382000.0,95430000.0,,523557000.0,,2803923000.0,112667000.0,,,,,,,,,,,,,,,,,,,
