date,quarterlyOperatingCashFlow,annualBasicEPS,annualPurchaseOfInvestment,annualAccountsReceivable,quarterlyOtherCurrentLiabilities,trailingPurchaseOfInvestment,annualPretaxIncome,annualLongTermDebt,quarterlyDilutedAverageShares,trailingPretaxIncome,annualTotalAssets,annualNetIncome,trailingSaleOfInvestment,quarterlyNetIncome,quarterlyLongTermDebt,quarterlyGoodwill,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,quarterlyOtherNonCurrentAssets,annualNetOtherInvestingChanges,quarterlyCashFlowFromContinuingFinancingActivities,annualRetainedEarnings,quarterlyCapitalExpenditure,annualDilutedEPS,quarterlyCommonStockIssuance,trailingNetOtherInvestingChanges,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,quarterlyAccountsReceivable,quarterlyInventory,quarterlyNetPPE,trailingNetIncome,annualStockBasedCompensation,annualBasicAverageShares,annualSaleOfInvestment,annualInventory,annualGoodwill,quarterlyTaxProvision,quarterlyRetainedEarnings,annualChangeInWorkingCapital,trailingChangeInInventory,annualChangeInAccountPayable,quarterlyChangeInCashSupplementalAsReported,annualCurrentLiabilities,annualOperatingCashFlow,quarterlyBasicEPS,trailingOperatingIncome,annualCapitalStock,trailingOtherIncomeExpense,quarterlyCashAndCashEquivalents,trailingGrossProfit,annualOtherIncomeExpense,annualTotalRevenue,annualOperatingIncome,annualEndCashPosition,quarterlyOtherIntangibleAssets,trailingTotalRevenue,annualCashCashEquivalentsAndMarketableSecurities,trailingChangeInWorkingCapital,annualCashFlowFromContinuingFinancingActivities,annualDilutedAverageShares,quarterlyBasicAverageShares,annualGainsLossesNotAffectingRetainedEarnings,annualRepaymentOfDebt,trailingNetOtherFinancingCharges,annualCashAndCashEquivalents,trailingChangeInCashSupplementalAsReported,trailingStockBasedCompensation,quarterlyFreeCashFlow,quarterlyChangesInAccountReceivables,quarterlyNetOtherFinancingCharges,annualOtherNonCurrentLiabilities,quarterlyTotalAssets,quarterlyTotalNonCurrentAssets,quarterlyDepreciationAndAmortization,quarterlyNetIncomeCommonStockholders,quarterlyAccountsPayable,trailingRepaymentOfDebt,quarterlyCapitalStock,quarterlyBeginningCashPosition,trailingEndCashPosition,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingCashFlowFromContinuingFinancingActivities,annualGrossPPE,quarterlyPurchaseOfInvestment,quarterlyInterestExpense,annualAccountsPayable,trailingInvestingCashFlow,quarterlyCurrentDebt,trailingCapitalExpenditure,trailingDeferredIncomeTax,quarterlySaleOfInvestment,annualCurrentAssets,quarterlyGrossPPE,annualInterestExpense,annualChangesInAccountReceivables,trailingOperatingExpense,annualBeginningCashPosition,quarterlyChangeInInventory,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingRepurchaseOfCapitalStock,trailingBeginningCashPosition,quarterlyDeferredIncomeTax,quarterlyGrossProfit,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyNetOtherInvestingChanges,trailingSellingGeneralAndAdministration,annualOperatingExpense,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,trailingNetIncomeCommonStockholders,quarterlyOperatingIncome,quarterlyTotalRevenue,annualNetOtherFinancingCharges,trailingNetIncomeContinuousOperations,quarterlyEndCashPosition,quarterlyChangeInWorkingCapital,quarterlyChangeInAccountPayable,annualRepurchaseOfCapitalStock,quarterlyInvestingCashFlow,trailingChangesInAccountReceivables,quarterlyEbitda,quarterlyRepurchaseOfCapitalStock,annualOtherIntangibleAssets,annualDeferredIncomeTax,annualEbitda,annualOtherNonCurrentAssets,quarterlyDilutedEPS,annualNetIncomeCommonStockholders,annualNetPPE,annualAccumulatedDepreciation,annualGrossProfit,quarterlyStockBasedCompensation,quarterlyCurrentDeferredRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCostOfRevenue,quarterlyOtherNonCashItems,trailingChangeInAccountPayable,trailingOperatingCashFlow,annualOtherCurrentAssets,trailingFreeCashFlow,quarterlyCurrentLiabilities,quarterlyCurrentAssets,quarterlyOperatingExpense,annualCommonStockIssuance,annualFreeCashFlow,annualCurrentDebt,quarterlyRepaymentOfDebt,quarterlyPretaxIncome,trailingCostOfRevenue,quarterlyOtherIncomeExpense,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,annualChangeInInventory,annualCurrentDeferredRevenue,quarterlySellingGeneralAndAdministration,quarterlyStockholdersEquity,quarterlyAccumulatedDepreciation,annualCurrentAccruedExpenses,annualNetIncomeContinuousOperations,annualOtherNonCashItems,annualPurchaseOfBusiness,annualDepreciationAndAmortization,annualStockholdersEquity,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherCurrentAssets,annualTotalNonCurrentAssets,trailingTaxProvision,trailingDepreciationAndAmortization,quarterlyOtherNonCurrentLiabilities,annualSellingGeneralAndAdministration,trailingBasicAverageShares,quarterlyInvestmentsAndAdvances,trailingCommonStockIssuance,annualResearchAndDevelopment,trailingPurchaseOfBusiness,annualCashDividendsPaid,quarterlyOtherShortTermInvestments,quarterlyNonCurrentDeferredRevenue,trailingOtherNonCashItems,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,trailingInterestExpense,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashDividendsPaid,annualIncomeTaxPayable,annualNonCurrentDeferredTaxesLiabilities,quarterlyPurchaseOfBusiness,trailingCashDividendsPaid,annualOtherShortTermInvestments,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,trailingDilutedAverageShares
2014-12-31,-65123000.0,1.64,,32432000.0,817207000.0,,340334000.0,5607157000.0,212698622.0,,11583488000.0,338352000.0,,-25609000.0,5607157000.0,1388931000.0,-25648000.0,-1878660000.0,281641000.0,0.0,1107901000.0,140881000.0,-187137000.0,1.62,0.0,,552514000.0,518620000.0,32432000.0,56555000.0,8623773000.0,,14617000.0,206524968.0,,56555000.0,1388931000.0,1494000.0,140881000.0,-55583000.0,,315000.0,28955000.0,2086599000.0,635601000.0,-0.12,,228000.0,,84824000.0,,-10853000.0,3125881000.0,502941000.0,84824000.0,994997000.0,,84824000.0,,1271416000.0,212017784.0,212698622.0,-242642000.0,-1688720000.0,,84824000.0,,,-252260000.0,420000.0,-60537000.0,352375000.0,11583488000.0,11299753000.0,91571000.0,-25609000.0,101983000.0,,228000.0,55869000.0,,84824000.0,,10348860000.0,,56438000.0,101983000.0,,576947000.0,,,,283735000.0,10348860000.0,151754000.0,-7256000.0,,56467000.0,7287000.0,-242642000.0,,,9425000.0,270289000.0,8064675000.0,-826686000.0,,676316000.0,817207000.0,28357000.0,-1051974000.0,,46442000.0,788909000.0,-153442000.0,,84824000.0,-168310000.0,-12781000.0,-82000000.0,-1013823000.0,,138013000.0,0.0,994997000.0,6187000.0,807818000.0,281641000.0,-0.12,338352000.0,8623773000.0,-1725087000.0,1179257000.0,5066000.0,817207000.0,5978076000.0,1946624000.0,5066000.0,,,0.0,,2086599000.0,283735000.0,223847000.0,0.0,-416373000.0,576947000.0,-922772000.0,-24154000.0,,-14158000.0,8064675000.0,-2267000.0,-261000.0,817207000.0,139585000.0,3518813000.0,-1725087000.0,552514000.0,342601000.0,15628000.0,-826686000.0,304877000.0,3518813000.0,5978076000.0,0.0,11299753000.0,,,352375000.0,403169000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-31,299222000.0,,,,1056625000.0,,,,224301117.0,,,,,-21456000.0,5379082000.0,,-21456000.0,,273543000.0,,-204061000.0,,-58563000.0,,,,614629000.0,623700000.0,30958000.0,56635000.0,8628870000.0,,,,,,,677000.0,119425000.0,,,,36598000.0,,,-0.1,,,,121422000.0,,,,,,2365698000.0,,,,,,224301117.0,,,,,,,240659000.0,1474000.0,-2660000.0,,11592737000.0,11268111000.0,104533000.0,-21456000.0,84769000.0,,232000.0,84824000.0,,121422000.0,,,,50989000.0,,,579670000.0,,,,,,,,,,-80000.0,-324402000.0,,,60000.0,314482000.0,8113345000.0,0.0,,,,,,,60349000.0,938182000.0,,,121422000.0,183958000.0,-17455000.0,,-58563000.0,,164882000.0,,,,,,-0.1,,,,,12005000.0,1056625000.0,,,-9100000.0,,,,,2373774000.0,324626000.0,254133000.0,,,,-477224000.0,-20779000.0,,-30139000.0,,,,,154157000.0,3479392000.0,,,,,,,,5739571000.0,0.0,,,,341897000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,392921000.0,,,,1213199000.0,,,,230228144.0,,,,,158494000.0,5178044000.0,1388931000.0,158494000.0,,265330000.0,,-213444000.0,,-127941000.0,,,,581216000.0,656279000.0,36801000.0,59801000.0,8674815000.0,,,,,,,2726000.0,277919000.0,,,,51536000.0,,,0.7,,,,172958000.0,,,,,,958394000.0,,,,,,225698078.0,,,,,,,264980000.0,-5843000.0,-18525000.0,,11687387000.0,11287470000.0,110184000.0,158494000.0,55061000.0,,232000.0,121422000.0,,172958000.0,,,,52446000.0,,,585875000.0,,,,,,,,,,-3166000.0,-227227000.0,,,364000.0,429154000.0,7946932000.0,0.0,,,,,,,217383000.0,1085433000.0,,,172958000.0,157570000.0,-29583000.0,,-127941000.0,,327567000.0,,,,,,0.69,,,,,2161000.0,1213199000.0,,,-34300000.0,,,,,2474088000.0,399917000.0,211771000.0,,,,-314179000.0,161220000.0,,-3717000.0,,,,,107164000.0,3740455000.0,,,,,,,,5472844000.0,0.0,,,,294800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-30,281333000.0,,,,1103734000.0,,,,230274756.0,,,,,251787000.0,5096237000.0,1388931000.0,251787000.0,,375669000.0,,-79057000.0,,-145054000.0,,,,656859000.0,717722000.0,41995000.0,54946000.0,8723844000.0,,,,,,,3528000.0,529706000.0,,,,57222000.0,,,1.11,,,,230180000.0,,,,,,817525000.0,,,,,,227384616.0,,,,,,,136279000.0,-5194000.0,-2411000.0,,11747165000.0,11305969000.0,113144000.0,251787000.0,44262000.0,,232000.0,172958000.0,,230180000.0,,,,49784000.0,,,587504000.0,,,,,,,,,,4855000.0,-319203000.0,,,434000.0,567188000.0,7828271000.0,-750000.0,,,,,,,306832000.0,1284910000.0,,,230180000.0,-92141000.0,-10799000.0,,-145054000.0,,419976000.0,-7425000.0,,,,,1.09,,,,,13691000.0,1103734000.0,,,0.0,,,,,2431282000.0,441196000.0,260356000.0,,,,-117274000.0,255315000.0,,-1733000.0,,,,,150558000.0,3918894000.0,,,,,,,,5396989000.0,0.0,,,,300752000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-31,70243000.0,1.89,-83519000.0,44996000.0,1023973000.0,,433909000.0,5767697000.0,230153510.0,,12264757000.0,427137000.0,,38312000.0,5767697000.0,1388931000.0,38312000.0,-1208794000.0,259085000.0,0.0,692750000.0,568018000.0,-793717000.0,1.86,0.0,,640568000.0,657748000.0,44996000.0,58173000.0,9458805000.0,,42209000.0,226591437.0,,58173000.0,1388931000.0,-159000.0,568018000.0,132192000.0,,-50730000.0,-114243000.0,2366519000.0,1043719000.0,0.17,,232000.0,,115937000.0,,-46668000.0,4345048000.0,702486000.0,115937000.0,817525000.0,,115937000.0,,196188000.0,230040132.0,228922432.0,-412650000.0,-1569313000.0,,115937000.0,,,-723474000.0,-5240000.0,-29441000.0,349661000.0,12264757000.0,11924346000.0,122474000.0,38312000.0,51369000.0,,232000.0,230180000.0,,115937000.0,,11501990000.0,,68690000.0,51369000.0,,629840000.0,,,,340411000.0,11501990000.0,221909000.0,-14803000.0,,84824000.0,-6017000.0,-412650000.0,,,411000.0,378775000.0,8483877000.0,-83519000.0,,987113000.0,1023973000.0,31113000.0,-1125275000.0,,117922000.0,1036523000.0,-53037000.0,,115937000.0,-117195000.0,7107000.0,-107256000.0,-877236000.0,,240396000.0,-99831000.0,817525000.0,1269000.0,1152821000.0,259085000.0,0.17,427137000.0,9458805000.0,-2043185000.0,1689599000.0,14352000.0,1023973000.0,6117358000.0,2655449000.0,-1647000.0,,,0.0,,2366519000.0,340411000.0,260853000.0,858000.0,-81556000.0,629840000.0,-660636000.0,38153000.0,,-11079000.0,8483877000.0,6772000.0,-4408000.0,1023973000.0,143120000.0,3780880000.0,-2043185000.0,640568000.0,427137000.0,-45047000.0,0.0,450335000.0,3780880000.0,6117358000.0,0.0,11924346000.0,,,349661000.0,554999000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-31,330096000.0,,,,0.0,,,,228112035.0,,,,,73229000.0,5670144000.0,1388931000.0,73229000.0,,210543000.0,,-157972000.0,,-132027000.0,,1104000.0,,606161000.0,664481000.0,45613000.0,62383000.0,9489153000.0,,,,,,,1104000.0,641247000.0,,,,38930000.0,,,0.32,,,,154867000.0,,,,,,924196000.0,,,,,,227239533.0,,,,,,,198069000.0,-1042000.0,-6873000.0,,12405739000.0,12012823000.0,104686000.0,73229000.0,54250000.0,,232000.0,115937000.0,,154867000.0,,,-1167000.0,59754000.0,,,629953000.0,,,,,,,,,,-4360000.0,-307542000.0,,,158000.0,413151000.0,8478128000.0,0.0,,,,,,,131282000.0,1077632000.0,,,154867000.0,148151000.0,2750000.0,,-133194000.0,,235968000.0,-49999000.0,,,,,0.32,,,,,15245000.0,1178749000.0,,,15245000.0,,,,,2490089000.0,392916000.0,281869000.0,,,,-308248000.0,74333000.0,,2805000.0,,,,,180574000.0,3927611000.0,,,,,,,,5988039000.0,0.0,,,,317895000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-30,417942000.0,,,,1390137000.0,,,,227884704.0,,,,,145246000.0,5971143000.0,1388931000.0,145246000.0,,145422000.0,,238989000.0,,-632872000.0,,68000.0,,573812000.0,705900000.0,60366000.0,67697000.0,10068499000.0,,,,,,,2599000.0,786493000.0,,,,-8903000.0,,,0.64,,,,145964000.0,,,,,,914867000.0,,,,,,226972076.0,,,,,,,-214930000.0,-15293000.0,-43979000.0,,12957749000.0,12517719000.0,107582000.0,145246000.0,46511000.0,,232000.0,154867000.0,,145964000.0,,,-32962000.0,68420000.0,,,581804000.0,,,,,,,,,,-5314000.0,-278646000.0,,,230000.0,480935000.0,8839388000.0,0.0,,,,,,,227018000.0,1186835000.0,,,145964000.0,121899000.0,-13615000.0,,-665834000.0,,334600000.0,0.0,,,,,0.64,,,,,16204000.0,1390137000.0,,,16204000.0,,,,,2592264000.0,440030000.0,253917000.0,,,,-2078179000.0,147845000.0,,-10753000.0,,,,,149307000.0,4118361000.0,,,,,,,,6247124000.0,0.0,,,,275981000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-30,340721000.0,,,,1210505000.0,,,,227598607.0,,,,,342378000.0,5815248000.0,1388931000.0,342378000.0,,149797000.0,,-180046000.0,,-151037000.0,,1259000.0,,520079000.0,784734000.0,55838000.0,65983000.0,10054220000.0,,,,,,,5241000.0,1128871000.0,,,,9467000.0,,,1.51,,,,155431000.0,,,,,,913693000.0,,,,,,227096142.0,,,,,,,189684000.0,5049000.0,-5127000.0,,12943340000.0,12506641000.0,115098000.0,342378000.0,51494000.0,,232000.0,145964000.0,,155431000.0,,,-171000.0,60662000.0,,,566911000.0,,,,,,,,,,541000.0,-223161000.0,,,319000.0,700002000.0,8406613000.0,0.0,,,,,,,413614000.0,1484736000.0,,,155431000.0,-132817000.0,13416000.0,,-151208000.0,,528712000.0,0.0,,,,,1.5,,,,,16840000.0,1210505000.0,,,110000.0,,,,,2348989000.0,436699000.0,286388000.0,,,,-301194000.0,347619000.0,,-5333000.0,,,,,174813000.0,4536727000.0,,,,,,,,6057624000.0,0.0,,,,242376000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-31,150907000.0,2.79,-36823000.0,63215000.0,1172870000.0,,640303000.0,5838494000.0,227821878.0,,12973911000.0,633085000.0,,72232000.0,5838494000.0,1388931000.0,72232000.0,-1128914000.0,238673000.0,0.0,687000.0,1201103000.0,-176155000.0,2.78,0.0,,541753000.0,695110000.0,63215000.0,66255000.0,10117689000.0,,66414000.0,227121875.0,,66255000.0,1388931000.0,-1726000.0,1201103000.0,74105000.0,,-5755000.0,-27084000.0,2312818000.0,1239666000.0,0.32,,232000.0,,128347000.0,,-8302000.0,4874340000.0,925464000.0,128347000.0,817525000.0,,128347000.0,,-98342000.0,227850286.0,227179400.0,-314473000.0,-3744029000.0,,128347000.0,,,-25248000.0,-9697000.0,-11432000.0,284873000.0,12973911000.0,12562818000.0,118269000.0,72232000.0,38002000.0,,232000.0,155431000.0,,128347000.0,,12560587000.0,-2523000.0,88023000.0,38002000.0,,560193000.0,,,,411093000.0,12560587000.0,276859000.0,-20983000.0,,115937000.0,-51000.0,-314473000.0,,,-3155000.0,430027000.0,8436185000.0,0.0,,1098651000.0,1172870000.0,12410000.0,-1092091000.0,,153550000.0,1125137000.0,-67411000.0,,128347000.0,-63128000.0,-8306000.0,-49999000.0,-178678000.0,,268565000.0,0.0,817525000.0,-2448000.0,1371099000.0,238673000.0,0.32,633085000.0,10117689000.0,-2442898000.0,2024115000.0,18125000.0,1172870000.0,6123367000.0,2850225000.0,7393000.0,,,0.0,,2312818000.0,411093000.0,276477000.0,2431000.0,147575000.0,560193000.0,-1056408000.0,70506000.0,,4979000.0,8436185000.0,7218000.0,-9184000.0,1172870000.0,161462000.0,4537726000.0,-2442898000.0,541753000.0,633085000.0,18930000.0,0.0,445635000.0,4537726000.0,6123367000.0,0.0,12562818000.0,,,284873000.0,666156000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-31,434944000.0,,,,0.0,,,,228555952.0,,,,,61910000.0,5644175000.0,1388931000.0,61910000.0,,149633000.0,,-225725000.0,,-117777000.0,,,,531375000.0,719798000.0,47949000.0,71439000.0,10149166000.0,,,,,,,2049000.0,1265166000.0,,,,91442000.0,,,0.27,,,,219789000.0,,,,,,900170000.0,,,,,,227468526.0,,,,,,,317167000.0,14943000.0,-1404000.0,,13076251000.0,12587900000.0,121593000.0,61910000.0,71123000.0,,232000.0,128347000.0,,219789000.0,,,0.0,52960000.0,,,531778000.0,,,,,,,,,,-5184000.0,-311946000.0,,,1186000.0,430983000.0,8450969000.0,0.0,,,,,,,119734000.0,1150781000.0,,,219789000.0,231323000.0,27423000.0,,-117777000.0,,241327000.0,-4550000.0,,,,,0.27,,,,,18203000.0,1372483000.0,,,18203000.0,,,,,2506759000.0,488351000.0,311249000.0,,,,-465237000.0,63959000.0,,-2815000.0,,,,,192044000.0,4625282000.0,,,,,,,,5944210000.0,0.0,,,,300035000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-30,484787000.0,,,,0.0,,,,229090085.0,,,,,198473000.0,6083226000.0,1388931000.0,198473000.0,,251717000.0,,497482000.0,,-947488000.0,,,,462516000.0,752242000.0,50359000.0,77089000.0,10974087000.0,,,,,,,6793000.0,1463639000.0,,,,-474000.0,,,0.87,,,,219315000.0,,,,,,817525000.0,,,,,,227931135.0,,,,,,,-462701000.0,-2642000.0,-29596000.0,,13946176000.0,13432260000.0,127025000.0,198473000.0,47242000.0,,233000.0,219789000.0,,219315000.0,,,-35255000.0,64196000.0,,,600500000.0,,,,,,,,,,-5630000.0,-170079000.0,,,3979000.0,591861000.0,8954427000.0,0.0,,,,,,,275071000.0,1344103000.0,,,219315000.0,131112000.0,-17294000.0,,-982743000.0,,398212000.0,-1637000.0,,,,,0.87,,,,,24017000.0,1543869000.0,,,24017000.0,,,,,2654127000.0,513916000.0,316790000.0,,,,-456092000.0,205266000.0,,-5609000.0,,,,,193649000.0,4991749000.0,,,,,,,,6300300000.0,0.0,,,,217074000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-30,439907000.0,,,,0.0,,,,229816956.0,,,,,400692000.0,6002877000.0,1388931000.0,400692000.0,,209888000.0,,-72069000.0,,-64249000.0,,,,550774000.0,838165000.0,56764000.0,78915000.0,10916824000.0,,,,,,,6527000.0,1864331000.0,,,,303589000.0,,,1.76,,,,522904000.0,,,,,,884640000.0,,,,,,228267307.0,,,,,,,375658000.0,-11730000.0,-1473000.0,,14265117000.0,13400283000.0,137339000.0,400692000.0,45059000.0,,233000.0,219315000.0,,522904000.0,,,0.0,66339000.0,,,605827000.0,,,,,,,,,,-3109000.0,-61055000.0,,,10870000.0,813573000.0,8727513000.0,0.0,,,,,,,476820000.0,1651738000.0,,,522904000.0,-131049000.0,-6173000.0,,-64249000.0,,614159000.0,-155000.0,,,,,1.74,,,,,21444000.0,1327002000.0,,,21444000.0,,,,,2528662000.0,864834000.0,336753000.0,,,,-85291000.0,407219000.0,,-3262000.0,,,,,202221000.0,5537604000.0,,,,,,,,6198851000.0,0.0,,,,195974000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-31,226103000.0,3.33,-35694000.0,43961000.0,0.0,,770614000.0,5688392000.0,230196680.0,,14094869000.0,759872000.0,,98797000.0,5688392000.0,1388931000.0,98797000.0,-1404898000.0,329588000.0,165000.0,-332688000.0,1963128000.0,-242700000.0,3.31,,,513717000.0,753439000.0,43961000.0,82121000.0,11040488000.0,,87039000.0,228040825.0,2346000.0,82121000.0,1388931000.0,-4627000.0,1963128000.0,199160000.0,,14047000.0,-346714000.0,2490021000.0,1585741000.0,0.43,,233000.0,,176190000.0,,-10401000.0,5396175000.0,1048819000.0,176190000.0,817525000.0,,176190000.0,,-133000000.0,229418326.0,228482697.0,26966000.0,-1916885000.0,,176190000.0,,,-16597000.0,14479000.0,-23722000.0,166690000.0,14094869000.0,13576532000.0,135527000.0,98797000.0,53433000.0,,233000.0,522904000.0,,176190000.0,,13921511000.0,-439000.0,84309000.0,53433000.0,,619373000.0,,,,518337000.0,13921511000.0,267804000.0,15050000.0,,128347000.0,-3206000.0,26966000.0,,,-6882000.0,496114000.0,8345103000.0,664000.0,,1283712000.0,0.0,47843000.0,-1372214000.0,,177194000.0,1249553000.0,-56195000.0,,176190000.0,-32226000.0,10091000.0,-6342000.0,-240129000.0,,310273000.0,0.0,817525000.0,9153000.0,1570303000.0,329588000.0,0.43,759872000.0,11040488000.0,-2881023000.0,2332531000.0,23375000.0,1303498000.0,5855082000.0,3063644000.0,23375000.0,,,0.0,,2490021000.0,518337000.0,318920000.0,,213527000.0,619373000.0,-910265000.0,94170000.0,,1285000.0,8345103000.0,10742000.0,-17129000.0,1303498000.0,185841000.0,5749766000.0,-2881023000.0,513717000.0,759872000.0,6705000.0,,521484000.0,5749766000.0,5855082000.0,0.0,13576532000.0,,,166690000.0,773755000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-31,610761000.0,,,,,,,,229187628.0,,,,,103155000.0,5580290000.0,1388931000.0,103155000.0,,432182000.0,,-341578000.0,,-143874000.0,,,,535278000.0,768091000.0,41159000.0,80427000.0,11085572000.0,,,,,,,2534000.0,2047152000.0,,,,125558000.0,,,0.45,,,,301748000.0,,,,,,817525000.0,,,,,,227343577.0,,,,,,,466887000.0,1618000.0,-109915000.0,,14484985000.0,13724210000.0,134546000.0,103155000.0,65573000.0,,235000.0,176190000.0,,301748000.0,,,,59698000.0,,,772187000.0,,,249000.0,,,,,,,1363000.0,73862000.0,,,809000.0,525312000.0,8845912000.0,249000.0,,,,,,,167053000.0,1293403000.0,,,301748000.0,342893000.0,13163000.0,,-143625000.0,,301599000.0,-275676000.0,,,,,0.45,,,,,28102000.0,1720505000.0,,,,,,,,3093543000.0,760775000.0,358259000.0,,,,-252826000.0,105689000.0,,-1666000.0,,,,,227015000.0,5639073000.0,,,,,,,,5752369000.0,,,,,172079000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-30,643040000.0,,,,,,,,224390879.0,,,,,226676000.0,6149221000.0,1388931000.0,226676000.0,,365999000.0,,302731000.0,,-1107560000.0,,,,620021000.0,862783000.0,44212000.0,93136000.0,12085701000.0,,,,,,,5410000.0,2273828000.0,,,,-96741000.0,,,1.02,,,,205007000.0,,,,,,817525000.0,,,,,,223308350.0,,,,,,,-464520000.0,-3705000.0,-9493000.0,,15329646000.0,14658156000.0,140296000.0,226676000.0,54676000.0,,235000.0,301748000.0,,205007000.0,,,,72988000.0,,,679767000.0,,,65048000.0,,,,,,,-12785000.0,51352000.0,,,1371000.0,659391000.0,9642853000.0,252000.0,,,,,,,292152000.0,1522174000.0,,,205007000.0,239557000.0,-9518000.0,,-1042512000.0,,432856000.0,-201244000.0,,,,,1.01,,,,,31733000.0,1951701000.0,,,,,,,,3306165000.0,671490000.0,367239000.0,,,,-654071000.0,232086000.0,,12922000.0,,,,,226535000.0,5686793000.0,,,,,,,,6336688000.0,,,,,187467000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-30,466300000.0,,,,,,,,222752738.0,,,,,470378000.0,5875252000.0,1388931000.0,470378000.0,,353118000.0,,-274856000.0,,-110244000.0,,,,664106000.0,928944000.0,46562000.0,95950000.0,12029140000.0,,,,,,,10456000.0,2744206000.0,,,,81454000.0,,,2.12,,,,286461000.0,,,,,,817525000.0,,,,,,221511630.0,,,,,,,356056000.0,-3562000.0,-1445000.0,,15316122000.0,14588714000.0,145312000.0,470378000.0,59423000.0,,235000.0,205007000.0,,286461000.0,,,,69540000.0,,,679908000.0,,,0.0,,,,,,,-2815000.0,56118000.0,,,1818000.0,929412000.0,9118032000.0,254000.0,,,,,,,550276000.0,1858356000.0,,,286461000.0,-180779000.0,-642000.0,,-109990000.0,,695588000.0,-425000.0,,,,,2.11,,,,,28962000.0,1648742000.0,,,,,,,,3052179000.0,727408000.0,379136000.0,,,,-326602000.0,480834000.0,,98000.0,,,,,235436000.0,6198090000.0,,,,,,,,6065853000.0,,,,,190601000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-31,355070000.0,4.28,-1719000.0,55249000.0,,,969310000.0,5810873000.0,221443295.0,,15205970000.0,954843000.0,,154634000.0,5810873000.0,1388931000.0,154634000.0,-1502708000.0,329948000.0,1011000.0,-271099000.0,2898840000.0,-205118000.0,4.25,,,716499000.0,817258000.0,55249000.0,90202000.0,12119253000.0,,115983000.0,223001739.0,64796000.0,90202000.0,1388931000.0,-3933000.0,2898840000.0,429486000.0,,106387000.0,-122610000.0,3150500000.0,2075171000.0,0.7,,235000.0,,163851000.0,,20653000.0,6055126000.0,1219061000.0,163851000.0,817525000.0,,163851000.0,,-584802000.0,224419205.0,219941120.0,-161647000.0,-1716244000.0,,163851000.0,,,149952000.0,-10237000.0,-2723000.0,281596000.0,15205970000.0,14655657000.0,146818000.0,154634000.0,159564000.0,,235000.0,286461000.0,,163851000.0,,15525164000.0,,68178000.0,159564000.0,,681218000.0,,,0.0,550313000.0,15525164000.0,,-15886000.0,,176190000.0,5185000.0,-161647000.0,,,-2490000.0,563935000.0,9242969000.0,256000.0,,1458989000.0,,-12339000.0,-1566796000.0,,209580000.0,1381193000.0,-123576000.0,,163851000.0,27815000.0,103384000.0,-678666000.0,-206581000.0,,356398000.0,-201321000.0,817525000.0,1508000.0,1786033000.0,329948000.0,0.7,954843000.0,12119253000.0,-3405911000.0,2678050000.0,27186000.0,1593219000.0,6092469000.0,3377076000.0,,,,,,3150500000.0,550313000.0,354355000.0,,508375000.0,681218000.0,-482745000.0,150701000.0,,9299000.0,9242969000.0,14467000.0,-9052000.0,1593219000.0,208943000.0,5963001000.0,-3405911000.0,716499000.0,954843000.0,,,566972000.0,5963001000.0,6092469000.0,,14655657000.0,,,281596000.0,897929000.0,,,,,,,,,,,,,,,,,,,,,,,,,
