date,trailingBeginningCashPosition,annualInterestExpense,trailingInterestExpense,trailingSellingGeneralAndAdministration,annualOtherCurrentLiabilities,annualOperatingExpense,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,trailingNetIncomeCommonStockholders,annualOtherNonCurrentLiabilities,quarterlyTotalLiabilitiesNetMinorityInterest,annualBeginningCashPosition,annualEbitda,annualAccumulatedDepreciation,annualCashCashEquivalentsAndMarketableSecurities,annualNetPPE,trailingOperatingExpense,quarterlyGrossPPE,annualNetIncomeCommonStockholders,annualOtherNonCurrentAssets,annualGrossProfit,annualOperatingCashFlow,annualRepurchaseOfCapitalStock,annualBasicEPS,trailingNetIncomeContinuousOperations,annualCurrentAssets,quarterlyNonCurrentDeferredTaxesLiabilities,trailingCostOfRevenue,annualCurrentDebt,quarterlyAccumulatedDepreciation,annualTotalNonCurrentLiabilitiesNetMinorityInterest,trailingTaxProvision,annualTaxProvision,quarterlyBasicEPS,annualFreeCashFlow,annualCostOfRevenue,annualNetIncomeContinuousOperations,quarterlyInventory,annualPurchaseOfBusiness,trailingOperatingCashFlow,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualDilutedAverageShares,quarterlyStockholdersEquity,annualStockholdersEquity,annualDepreciationAndAmortization,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,annualDilutedEPS,annualOtherCurrentAssets,annualOtherNonCashItems,quarterlyOtherCurrentAssets,annualPretaxIncome,quarterlyLongTermDebt,annualCashDividendsPaid,annualLongTermDebt,trailingCashDividendsPaid,quarterlyOtherNonCurrentLiabilities,annualGoodwill,annualTotalAssets,trailingPretaxIncome,quarterlyAccountsReceivable,annualInvestingCashFlow,quarterlyGoodwill,annualNetOtherInvestingChanges,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,annualPurchaseOfInvestment,annualNetIncome,annualAccountsReceivable,trailingPurchaseOfBusiness,annualChangeInWorkingCapital,quarterlyOtherNonCurrentAssets,annualNonCurrentDeferredTaxesLiabilities,annualSaleOfInvestment,annualOtherShortTermInvestments,annualTotalLiabilitiesNetMinorityInterest,annualCurrentLiabilities,trailingFreeCashFlow,quarterlyCurrentAssets,quarterlyCurrentLiabilities,trailingNetIncome,quarterlyOtherShortTermInvestments,quarterlyNetPPE,quarterlyOtherCurrentLiabilities,trailingTotalRevenue,annualEndCashPosition,quarterlyCashCashEquivalentsAndMarketableSecurities,annualInventory,trailingOperatingIncome,trailingEndCashPosition,trailingGrossProfit,trailingNetOtherFinancingCharges,annualNetOtherFinancingCharges,annualCashAndCashEquivalents,annualTotalRevenue,annualRepaymentOfDebt,quarterlyCurrentDebt,annualBasicAverageShares,annualOperatingIncome,trailingChangeInCashSupplementalAsReported,annualAccountsPayable,trailingInvestingCashFlow,annualGrossPPE,quarterlyCashAndCashEquivalents,quarterlyDilutedEPS,trailingCapitalExpenditure,quarterlyAccountsPayable,trailingRepaymentOfDebt,trailingRepurchaseOfCapitalStock,quarterlyDepreciationAndAmortization,trailingNetOtherInvestingChanges,quarterlyIncomeTaxPayable,trailingDeferredIncomeTax,quarterlyNetIncome,annualDeferredIncomeTax,quarterlyChangeInWorkingCapital,trailingChangeInAccountPayable,quarterlyTaxProvision,quarterlyNetOtherFinancingCharges,annualStockBasedCompensation,quarterlyFreeCashFlow,annualCapitalStock,annualRetainedEarnings,quarterlyCommonStockIssuance,quarterlyOtherIncomeExpense,trailingOtherNonCashItems,quarterlyInterestExpense,quarterlyBasicAverageShares,quarterlyOtherNonCashItems,annualChangeInInventory,quarterlyInvestmentsAndAdvances,quarterlyChangeInAccountPayable,quarterlyNonCurrentDeferredRevenue,annualCashFlowFromContinuingFinancingActivities,annualCurrentAccruedExpenses,quarterlyRepurchaseOfCapitalStock,quarterlyPurchaseOfBusiness,quarterlySellingGeneralAndAdministration,annualChangesInAccountReceivables,quarterlyDilutedAverageShares,trailingSaleOfInvestment,annualInvestmentsAndAdvances,quarterlyOtherIntangibleAssets,quarterlyChangesInAccountReceivables,quarterlyRetainedEarnings,quarterlyOperatingExpense,quarterlyNetIncomeContinuousOperations,trailingBasicEPS,quarterlyCashDividendsPaid,trailingBasicAverageShares,annualNonCurrentDeferredRevenue,trailingStockBasedCompensation,quarterlyDeferredIncomeTax,annualCurrentDeferredRevenue,quarterlyNetOtherInvestingChanges,trailingChangeInWorkingCapital,trailingChangesInAccountReceivables,quarterlyBeginningCashPosition,quarterlySaleOfInvestment,quarterlyPretaxIncome,quarterlyCapitalStock,quarterlyInvestingCashFlow,quarterlyCostOfRevenue,quarterlyRepaymentOfDebt,quarterlyOperatingIncome,quarterlyOperatingCashFlow,annualGainsLossesNotAffectingRetainedEarnings,trailingCommonStockIssuance,trailingCashFlowFromContinuingFinancingActivities,quarterlyEndCashPosition,trailingChangeInInventory,annualCommonStockIssuance,quarterlyCurrentDeferredRevenue,quarterlyCapitalExpenditure,annualOtherIncomeExpense,annualChangeInAccountPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyChangeInCashSupplementalAsReported,trailingDilutedEPS,quarterlyStockBasedCompensation,trailingPurchaseOfInvestment,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCurrentAccruedExpenses,quarterlyTotalRevenue,quarterlyResearchAndDevelopment,trailingResearchAndDevelopment,annualIncomeTaxPayable,quarterlyPurchaseOfInvestment,quarterlyNetIncomeCommonStockholders,trailingDepreciationAndAmortization,quarterlyGrossProfit,trailingOtherIncomeExpense,annualOtherIntangibleAssets,quarterlyEbitda,annualResearchAndDevelopment,quarterlyChangeInInventory,trailingDilutedAverageShares
1970-01-01 00:00:01.569801600,1200000000.0,201000000.0,747000000.0,455000000.0,288000000.0,-1907000000.0,314000000.0,-30000000.0,17845000000.0,23715000000.0,,0.0,2728000000.0,,767000000.0,32000000.0,455000000.0,,2081000000.0,0.0,813000000.0,789000000.0,,0.95,17824000000.0,899000000.0,,2438000000.0,12169000000.0,,4187000000.0,1304000000.0,443000000.0,,759000000.0,541000000.0,2081000000.0,,,6427000000.0,,2190526982.0,,23715000000.0,3000000.0,39792000000.0,42000000.0,0.95,0.0,-1751000000.0,,2524000000.0,,,,-5723000000.0,,3988000000.0,40691000000.0,19128000000.0,,-34278000000.0,,-34251000000.0,,,,2081000000.0,122000000.0,-7123000000.0,162000000.0,,4187000000.0,,453000000.0,16976000000.0,12789000000.0,6201000000.0,,,17845000000.0,,,,10439000000.0,314000000.0,,,7546000000.0,2635000000.0,8001000000.0,-930000000.0,21634000000.0,314000000.0,1354000000.0,,,2190526982.0,2720000000.0,1435000000.0,,-236000000.0,,,,-226000000.0,,-19215000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,578000000.0,,,318000000.0,-3426000000.0,-261000000.0,-300000000.0,,111000000.0,,314000000.0,5856000000.0,,1528000000.0,52000000.0,,,4354000000.0,0.0,2361000000.0,2756000000.0,,1.98765,,1638000000.0,,,0.0,,17390000000.0,,915000000.0,,2456000000.0,1593000000.0,4354000000.0,,,,,2190526982.0,,26789000000.0,9000000.0,43597000000.0,88000000.0,1.98765,0.0,-3514000000.0,,5269000000.0,,,12177000000.0,,,3988000000.0,45235000000.0,,,-1272000000.0,,-1022000000.0,,,,4354000000.0,92000000.0,,474000000.0,,5102000000.0,,1475000000.0,18446000000.0,1056000000.0,,,,,,,,,53000000.0,,,,,,,-1169000000.0,53000000.0,3954000000.0,-12169000000.0,,2190526982.0,5787000000.0,,738000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,604000000.0,,,376000000.0,-4163000000.0,64000000.0,-495000000.0,,327000000.0,,53000000.0,6792000000.0,,1870000000.0,46000000.0,,,5139000000.0,0.0,2537000000.0,2517000000.0,,2.322945,,2007000000.0,,,2199000000.0,,16309000000.0,,1035000000.0,,2022000000.0,1662000000.0,5139000000.0,,,,,2212277735.0,,30558000000.0,14000000.0,48341000000.0,102000000.0,2.322945,0.0,-4265000000.0,,6174000000.0,,,9986000000.0,,,3988000000.0,50348000000.0,,,-695000000.0,,0.0,,,-278000000.0,5139000000.0,112000000.0,,159000000.0,,5976000000.0,,1753000000.0,19790000000.0,3481000000.0,,,,,,,,,117000000.0,,,,,,,-1154000000.0,117000000.0,4199000000.0,0.0,,2212277735.0,6700000000.0,,858000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,511000000.0,,,0.0,134000000.0,391000000.0,-849000000.0,,738000000.0,,117000000.0,859000000.0,,1230000000.0,65000000.0,,,622000000.0,0.0,2805000000.0,2894000000.0,,0.280073,,1372000000.0,,,493000000.0,,17790000000.0,,-290000000.0,,2045000000.0,1698000000.0,622000000.0,,,,,2220848040.0,,29201000000.0,16000000.0,47308000000.0,134000000.0,0.280073,0.0,1865000000.0,,332000000.0,,,11538000000.0,,,3988000000.0,48680000000.0,,,231000000.0,,0.0,,,,622000000.0,121000000.0,,375000000.0,,5480000000.0,1031000000.0,722000000.0,19479000000.0,1689000000.0,,,,,,,,,508000000.0,,,,,,,-1570000000.0,508000000.0,4503000000.0,-2600000000.0,,2220848040.0,2671000000.0,,1125000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,0.0,-9689000000.0,125000000.0,-756000000.0,,0.0,20487000000.0,508000000.0,13034000000.0,-52000000.0,876000000.0,86000000.0,,138000000.0,10363000000.0,0.0,3328000000.0,2998000000.0,,4.634915,,1076000000.0,7274000000.0,,630000000.0,-52000000.0,18680000000.0,,2077000000.0,,2242000000.0,1662000000.0,10363000000.0,,,,18680000000.0,2235311418.0,38444000000.0,38444000000.0,17000000.0,57855000000.0,120000000.0,4.634915,0.0,-9809000000.0,0.0,12440000000.0,10867000000.0,,10867000000.0,,0.0,3988000000.0,58931000000.0,,162000000.0,-271000000.0,3988000000.0,0.0,57855000000.0,58931000000.0,,10363000000.0,162000000.0,,-19000000.0,0.0,7274000000.0,,243000000.0,20487000000.0,1807000000.0,,1076000000.0,1807000000.0,,243000000.0,86000000.0,0.0,,633000000.0,876000000.0,,,,,,-1347000000.0,633000000.0,4990000000.0,-9100000000.0,630000000.0,2233446963.0,13017000000.0,,993000000.0,,138000000.0,633000000.0,,,993000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,21040000000.0,,,,,,,,,,,,,,,,7894000000.0,,,,,,,0.0,,,,,,,18936000000.0,,41527000000.0,,,,,,,,0.0,,10476000000.0,,,,0.0,,,,,,3988000000.0,,61472000000.0,62567000000.0,,,,,,0.0,,,,,,,1095000000.0,2104000000.0,,0.0,74000000.0,695000000.0,,,907000000.0,,,,,,,,,,249000000.0,,,,,,,907000000.0,0.0,,888000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,501000000.0,,,739000000.0,-12636000000.0,66000000.0,-741000000.0,,0.0,13779000000.0,633000000.0,16308000000.0,-74000000.0,854000000.0,76000000.0,,150000000.0,15280000000.0,0.0,3644000000.0,3365000000.0,,6.9,,1045000000.0,1059000000.0,,2598000000.0,-74000000.0,9202000000.0,,503000000.0,,2624000000.0,1709000000.0,15280000000.0,,,,9202000000.0,2217452516.0,54975000000.0,54975000000.0,24000000.0,67709000000.0,176000000.0,6.89,0.0,-12256000000.0,0.0,15783000000.0,7782000000.0,,7782000000.0,,0.0,281000000.0,68754000000.0,,,-648000000.0,281000000.0,88000000.0,67709000000.0,68754000000.0,,15280000000.0,,,150000000.0,0.0,1059000000.0,,155000000.0,13779000000.0,4577000000.0,,1045000000.0,4577000000.0,,155000000.0,76000000.0,739000000.0,,699000000.0,854000000.0,,,,,,-1626000000.0,699000000.0,5353000000.0,-5230000000.0,2598000000.0,2215158272.0,16280000000.0,,1026000000.0,,150000000.0,699000000.0,,,1026000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,16161000000.0,,,,,,,,,,,,,,,,1152000000.0,,,,,,,0.0,,,,,,,12290000000.0,,58807000000.0,,,,,,,,0.0,,10704000000.0,,,,0.0,,,,,,321000000.0,,72638000000.0,74968000000.0,,,,,,0.0,,,,,,,2330000000.0,3871000000.0,,1061000000.0,73000000.0,824000000.0,,,2136000000.0,,,,,,,,,,1850000000.0,,,,,,,1075000000.0,0.0,,890000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,431000000.0,,,897000000.0,269000000.0,-549000000.0,-27000000.0,,0.0,16490000000.0,699000000.0,10654000000.0,-97000000.0,1712000000.0,76000000.0,,173000000.0,9602000000.0,0.0,4185000000.0,3770000000.0,,4.27,,1955000000.0,1286000000.0,,0.0,-97000000.0,14245000000.0,,596000000.0,,3743000000.0,1747000000.0,9602000000.0,,-1748000000.0,,14245000000.0,2249456313.0,62735000000.0,62735000000.0,25000000.0,77270000000.0,269000000.0,4.27,0.0,-6217000000.0,0.0,10198000000.0,12595000000.0,-1932000000.0,12595000000.0,,0.0,331000000.0,79225000000.0,,,-4013000000.0,331000000.0,-1407000000.0,77270000000.0,79225000000.0,-858000000.0,9602000000.0,,,102000000.0,0.0,1286000000.0,,1562000000.0,16490000000.0,2245000000.0,,1955000000.0,2245000000.0,,1562000000.0,76000000.0,897000000.0,,150000000.0,1712000000.0,,,,,,0.0,150000000.0,5932000000.0,-12290000000.0,0.0,2246879750.0,3916000000.0,,1118000000.0,,173000000.0,150000000.0,,,1118000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,17075000000.0,,,,,,,,,,,,,,,,1384000000.0,,,,,,,0.0,,,,,,,12982000000.0,,70394000000.0,,,,,,,,0.0,,11355000000.0,,,,0.0,,,,192000000.0,,331000000.0,,84456000000.0,87469000000.0,,,,,,0.0,,,,,,,3013000000.0,4093000000.0,,2600000000.0,70000000.0,948000000.0,,,2718000000.0,,,,,,,,,,1701000000.0,,,,,,,118000000.0,0.0,,1016000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
