,annualCapitalStock,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingOperatingCashFlow,quarterlyCashAndCashEquivalents,annualOperatingCashFlow,quarterlyCurrentDeferredRevenue,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyRepaymentOfDebt,trailingOtherIncomeExpense,quarterlyOperatingExpense,quarterlyPretaxIncome,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherIntangibleAssets,quarterlyNetPPE,quarterlyTaxProvision,annualStockBasedCompensation,annualOtherIntangibleAssets,annualOtherIncomeExpense,quarterlyCapitalStock,annualNetPPE,annualTotalNonCurrentAssets,annualGrossProfit,quarterlyCurrentDebt,annualCurrentLiabilities,trailingDepreciationAndAmortization,quarterlyInterestExpense,annualOtherNonCurrentLiabilities,quarterlyCapitalExpenditure,annualPurchaseOfBusiness,annualEbitda,quarterlyCommonStockIssuance,trailingPurchaseOfBusiness,trailingOtherNonCashItems,quarterlyNetOtherFinancingCharges,annualCashCashEquivalentsAndMarketableSecurities,quarterlyPurchaseOfBusiness,annualNonCurrentDeferredTaxesLiabilities,quarterlyOtherNonCurrentAssets,quarterlyAccumulatedDepreciation,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOperatingCashFlow,annualPurchaseOfInvestment,quarterlyOtherCurrentLiabilities,trailingCapitalExpenditure,trailingBeginningCashPosition,annualPretaxIncome,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,trailingOperatingExpense,annualInterestExpense,annualChangesInAccountReceivables,annualNonCurrentDeferredRevenue,quarterlyTotalAssets,quarterlyGainsLossesNotAffectingRetainedEarnings,annualGoodwill,annualIncomeTaxPayable,quarterlyChangesInAccountReceivables,trailingChangeInCashSupplementalAsReported,quarterlySaleOfInvestment,quarterlyDilutedEPS,annualGrossPPE,annualDeferredIncomeTax,trailingInvestingCashFlow,quarterlyRepurchaseOfCapitalStock,quarterlyChangeInCashSupplementalAsReported,annualAccumulatedDepreciation,annualRepaymentOfDebt,quarterlyBeginningCashPosition,trailingChangeInWorkingCapital,trailingRepaymentOfDebt,quarterlyAccountsPayable,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,trailingStockBasedCompensation,trailingGrossProfit,annualOtherCurrentLiabilities,annualCapitalExpenditure,trailingNetOtherFinancingCharges,annualInvestingCashFlow,annualChangeInCashSupplementalAsReported,trailingDeferredIncomeTax,trailingChangeInAccountPayable,quarterlyOtherNonCashItems,annualCostOfRevenue,trailingOperatingIncome,annualBasicAverageShares,annualTotalRevenue,annualOtherCurrentAssets,annualCurrentDeferredRevenue,annualCurrentDebt,annualOperatingIncome,annualEndCashPosition,annualBasicEPS,quarterlyNetIncomeCommonStockholders,trailingTotalRevenue,trailingCostOfRevenue,trailingTaxProvision,annualCommonStockIssuance,quarterlyRetainedEarnings,trailingEndCashPosition,quarterlyEndCashPosition,quarterlyInvestingCashFlow,annualFreeCashFlow,quarterlyDepreciationAndAmortization,quarterlyCashDividendsPaid,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,quarterlyPurchaseOfInvestment,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyEbitda,quarterlyStockBasedCompensation,annualChangeInAccountPayable,quarterlyFreeCashFlow,trailingNetOtherInvestingChanges,quarterlyOtherShortTermInvestments,annualNetIncomeContinuousOperations,trailingNetIncomeContinuousOperations,annualChangeInWorkingCapital,quarterlyOperatingIncome,quarterlyNonCurrentDeferredRevenue,annualRepurchaseOfCapitalStock,quarterlyChangeInWorkingCapital,annualInvestmentsAndAdvances,quarterlyDeferredIncomeTax,quarterlyTotalNonCurrentAssets,trailingNetIncome,annualTotalLiabilitiesNetMinorityInterest,trailingFreeCashFlow,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingExpense,trailingSellingGeneralAndAdministration,quarterlyCurrentLiabilities,quarterlyCurrentAssets,quarterlyGrossPPE,trailingCashDividendsPaid,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyDilutedAverageShares,quarterlyIncomeTaxPayable,quarterlyTotalRevenue,trailingPretaxIncome,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualCurrentAssets,annualAccountsReceivable,annualBeginningCashPosition,quarterlyLongTermDebt,annualCashDividendsPaid,quarterlyOtherCurrentAssets,annualNetIncome,annualLongTermDebt,quarterlyBasicEPS,annualSellingGeneralAndAdministration,annualOtherNonCurrentAssets,annualSaleOfInvestment,quarterlyAccountsReceivable,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,quarterlyOtherNonCurrentLiabilities,annualOtherNonCashItems,trailingNetIncomeCommonStockholders,annualDepreciationAndAmortization,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyInvestmentsAndAdvances,quarterlyCostOfRevenue,quarterlyBasicAverageShares,annualStockholdersEquity,quarterlyChangeInAccountPayable,quarterlyGrossProfit,quarterlyOtherIncomeExpense,annualDilutedEPS,trailingSaleOfInvestment,annualTaxProvision,quarterlyNetOtherInvestingChanges,annualTotalAssets,quarterlyNetIncomeContinuousOperations,quarterlyGoodwill,annualDilutedAverageShares,quarterlyNetIncome,annualCurrentAccruedExpenses,annualRetainedEarnings,quarterlySellingGeneralAndAdministration,quarterlyStockholdersEquity,annualInventory,trailingBasicAverageShares,trailingCommonStockIssuance,annualResearchAndDevelopment,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,quarterlyChangeInInventory,annualChangeInInventory,trailingChangeInInventory,trailingResearchAndDevelopment,quarterlyInventory,trailingRepurchaseOfCapitalStock,trailingDilutedAverageShares
1372550400,,,,,,,,,,140000000.0,-8000000.0,,,,-1900000.0,,,,,,,,,,,49200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.052738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7800000.0,,,,,,,,,,,,,,,,,86400000.0,,,,,,,,,39500000.0,,,,,,,,,,,,,,,,,,147900000.0,,300800000.0,,,,,,,,,,,,-0.052738,,,,,,,,,,,,,121300000.0,147900000.0,,,179500000.0,5500000.0,,,,,,-6100000.0,,,-7800000.0,,,94800000.0,,,,,,,,,,,,,,,
1380499200,,,,,,,,-2900000.0,,134300000.0,2500000.0,,,,3900000.0,,,,,,,,,,,49000000.0,,-23900000.0,,,1200000.0,,,-200000.0,,-113900000.0,,,,62100000.0,63800000.0,,,,,,,,,,,,,,,,-2500000.0,,0.0,-0.022989,,,,-1000000.0,-12700000.0,,,130200000.0,,,,,,,,,,,,,,,-3100000.0,,,,,,,,,,,-3400000.0,,,,,,,117500000.0,-138100000.0,,48000000.0,,,,-300000.0,,,99500000.0,1300000.0,,39900000.0,,,,,,49300000.0,,,21300000.0,,-2000000.0,,,,,,,,,,,,,147900000.0,,299500000.0,,,,,,,,,,,,-0.022989,,,,,,,,,,,,,115900000.0,147900000.0,,-10600000.0,183600000.0,2200000.0,,,,0.0,,-1400000.0,,,-3400000.0,,,86300000.0,,,,,,,,,,,,,,,
1388448000,1500000.0,111200000.0,,111200000.0,143400000.0,9100000.0,636900000.0,-68200000.0,,137100000.0,-14500000.0,,1934000000.0,150400000.0,1200000.0,6300000.0,1934000000.0,4600000.0,1500000.0,150400000.0,4142600000.0,709300000.0,13800000.0,247600000.0,,49500000.0,12200000.0,-27600000.0,-292300000.0,358500000.0,4300000.0,,,-8300000.0,111200000.0,-149200000.0,636900000.0,700000.0,-70200000.0,137400000.0,32300000.0,-1800000.0,14200000.0,,,-25900000.0,,,,197600000.0,-3100000.0,,4492300000.0,-73200000.0,1909700000.0,,11600000.0,,2200000.0,,220600000.0,-16200000.0,,-400000.0,-6300000.0,-70200000.0,-1000300000.0,117500000.0,,,100300000.0,187300000.0,,,,14200000.0,-81700000.0,,-367000000.0,-43100000.0,,,-3400000.0,473900000.0,,147900000.0,1183200000.0,2900000.0,9100000.0,13800000.0,169200000.0,111200000.0,-0.237323,-17600000.0,,,,0.0,-417700000.0,,111200000.0,-174500000.0,61700000.0,48300000.0,,0.0,-13200000.0,-100000.0,100300000.0,3530200000.0,83300000.0,1500000.0,5900000.0,4700000.0,,0.0,-28200000.0,,8300000.0,36300000.0,,-3400000.0,8100000.0,102300000.0,-4100000.0,4142600000.0,,3777800000.0,,-73200000.0,540100000.0,,247600000.0,349700000.0,220600000.0,,3777800000.0,,,292400000.0,,111200000.0,4400000.0,349700000.0,165000000.0,154300000.0,2853100000.0,,2900000.0,-35100000.0,2853100000.0,,353300000.0,700000.0,4400000.0,165000000.0,-35100000.0,100600000.0,12200000.0,-9800000.0,,186800000.0,3530200000.0,102300000.0,119000000.0,,627900000.0,7300000.0,173400000.0,-4300000.0,-0.237323,,2300000.0,200000.0,4492300000.0,-15700000.0,1909700000.0,147900000.0,-17600000.0,100600000.0,-417700000.0,88800000.0,627900000.0,,,,,,,,,,,,,,
1396224000,,,,,,,,-3800000.0,,147700000.0,-13600000.0,,,,-100000.0,,,,,,,,,,,50800000.0,,-38800000.0,,,700000.0,,,-600000.0,,-30300000.0,,,,24800000.0,-6100000.0,,,,,,,,,,,,,,,,-18400000.0,,900000.0,-0.099391,,,,,-51800000.0,,,111200000.0,,,,,,,,,,,,,,,-3100000.0,,,,,,,,,,,-14700000.0,,,,,,,59400000.0,-69900000.0,,51500000.0,,,,-1700000.0,,,88700000.0,2000000.0,,-44900000.0,,,,,,34800000.0,,,-36300000.0,,-4000000.0,,,,,,,,,,,,,147900000.0,,303400000.0,,,,,,,,,,,,-0.099391,,,,,,,,,,,,,120900000.0,147900000.0,,800000.0,182500000.0,1900000.0,,,,8800000.0,,-13500000.0,,,-14700000.0,,,96200000.0,,,,,,,,,,,,,,,
1404086400,,93200000.0,,93200000.0,,8700000.0,661500000.0,-1800600000.0,,162700000.0,34200000.0,,1974200000.0,165400000.0,14300000.0,,,,1100000.0,,,,29000000.0,,,50000000.0,,-35500000.0,,,1000000.0,,,-62600000.0,,-15700000.0,,15700000.0,-93800000.0,33000000.0,51700000.0,,16200000.0,,,,,,,,,,4633700000.0,-78900000.0,,,-6000000.0,,200000.0,0.121028,,,,,33800000.0,,,59400000.0,,,107000000.0,,,,,,,,,,,,-31800000.0,,,,,,,,,,,17900000.0,,,,,-414500000.0,,93200000.0,-51100000.0,,55300000.0,,,,-100000.0,,,139500000.0,2200000.0,,16200000.0,,,,,,32400000.0,,,8000000.0,,10500000.0,4275800000.0,,,,,,,257400000.0,357900000.0,259200000.0,,3834400000.0,147900000.0,9000000.0,327500000.0,,,,,,,2874500000.0,,13100000.0,,,0.121028,,,,193000000.0,,79700000.0,11400000.0,,,,3577000000.0,71000000.0,132400000.0,147900000.0,,11200000.0,195100000.0,51800000.0,,,,0.0,,19900000.0,2012600000.0,,17900000.0,,,107400000.0,629700000.0,,,,,,,,,,,,,,
1412035200,,114900000.0,,103100000.0,,11500000.0,651000000.0,-6300000.0,,172700000.0,100000.0,,1929800000.0,170000000.0,200000.0,,,,1100000.0,,,,27700000.0,,,44700000.0,,-43400000.0,,,100000.0,,,-2500000.0,,0.0,,300000.0,-109100000.0,-8800000.0,64500000.0,,15800000.0,,,,,,,,,,4579400000.0,-104000000.0,,,-6000000.0,,6200000.0,-0.017579,,,,-100000.0,9900000.0,,,93200000.0,,,92700000.0,,,,,,,,,,,,1800000.0,,,,,,,,,,,-2600000.0,,,,,-417100000.0,,103100000.0,-43800000.0,,67300000.0,,,,-7600000.0,,,112100000.0,2100000.0,,21100000.0,,11800000.0,,,,40800000.0,,,5100000.0,,-9300000.0,4213900000.0,,,,,,,248500000.0,365500000.0,279100000.0,,3808800000.0,147900000.0,,338200000.0,,,,,,,2869500000.0,,4300000.0,,,-0.017579,,,,196300000.0,,90400000.0,13000000.0,,,,3560300000.0,84500000.0,124700000.0,147900000.0,,-9100000.0,213500000.0,3700000.0,,,,1000000.0,,-100000.0,1994300000.0,,-2600000.0,,,105400000.0,604200000.0,,,,,,,,,,,,,,
1419984000,1500000.0,89700000.0,,77900000.0,154300000.0,8600000.0,676800000.0,-8900000.0,,194000000.0,-22500000.0,,1939600000.0,181400000.0,-11800000.0,8000000.0,1939600000.0,71100000.0,1500000.0,181400000.0,4264800000.0,805600000.0,74000000.0,329900000.0,,44600000.0,11300000.0,-37500000.0,-115800000.0,429400000.0,7800000.0,,,-6000000.0,89700000.0,-69800000.0,676800000.0,100000.0,-123400000.0,42700000.0,44200000.0,-17200000.0,18000000.0,,,-1800000.0,,,,190000000.0,-36300000.0,,4665800000.0,-117500000.0,2023900000.0,,-5900000.0,,3900000.0,,304800000.0,-20800000.0,,0.0,-25200000.0,-123400000.0,-1819600000.0,103100000.0,,,106500000.0,91700000.0,,,,18000000.0,-155200000.0,,-276000000.0,-33300000.0,,,3400000.0,499100000.0,,147900000.0,1304700000.0,5300000.0,8600000.0,74000000.0,128400000.0,77900000.0,-0.084517,-13100000.0,,,,9600000.0,-430200000.0,,77900000.0,-111200000.0,-900000.0,67100000.0,,11800000.0,-71700000.0,-7800000.0,106500000.0,3588200000.0,89200000.0,1700000.0,6100000.0,6700000.0,,11800000.0,-4400000.0,,-21800000.0,20500000.0,,-200000.0,1400000.0,82500000.0,-18000000.0,4264800000.0,,3918100000.0,,-117500000.0,677200000.0,,329900000.0,401000000.0,304800000.0,,3918100000.0,,,335600000.0,,77900000.0,1000000.0,401000000.0,200400000.0,111200000.0,2865900000.0,0.0,5300000.0,-12500000.0,2865900000.0,,436000000.0,100000.0,11200000.0,200400000.0,-12500000.0,109800000.0,11300000.0,-29700000.0,,241200000.0,3588200000.0,82500000.0,121100000.0,,587100000.0,3200000.0,214500000.0,13100000.0,-0.084517,,2600000.0,0.0,4665800000.0,-10700000.0,2023900000.0,147900000.0,-13100000.0,109800000.0,-430200000.0,126900000.0,587100000.0,,,,,,,,,,,,,,
1427760000,,102300000.0,,87000000.0,,8300000.0,663400000.0,-6600000.0,,191000000.0,-7400000.0,,1891900000.0,176100000.0,-3000000.0,,,,1500000.0,,,,112800000.0,,,44800000.0,,-30100000.0,,,800000.0,,,-100000.0,,-800000.0,,300000.0,-132900000.0,29100000.0,16500000.0,,23000000.0,,,,,,,,,,4614300000.0,-145000000.0,,,-14500000.0,,4200000.0,-0.04,,,,,9100000.0,,,77900000.0,,,102800000.0,,,,,,,,,,,,3500000.0,,,,,,,,,,,-6600000.0,,,,,-436800000.0,,87000000.0,-34900000.0,,69100000.0,,,,-8200000.0,,,106500000.0,2400000.0,,-13600000.0,,15300000.0,,,,36500000.0,,,-44300000.0,,-9500000.0,4186000000.0,,,,,,,331000000.0,428300000.0,309000000.0,,3895000000.0,147900000.0,,353100000.0,,,,,,,2863600000.0,,4700000.0,,,-0.04,,,,211700000.0,,74700000.0,12200000.0,,,,3564000000.0,82600000.0,125600000.0,147900000.0,,500000.0,227500000.0,0.0,,,,9100000.0,,-4400000.0,2009000000.0,,-6600000.0,,,121900000.0,556200000.0,,,,,,,,,,,,,,
1435622400,,758000000.0,,758000000.0,,8600000.0,641600000.0,-1973800000.0,,195600000.0,4700000.0,,1849600000.0,183900000.0,5100000.0,,,,1800000.0,,,,1029400000.0,,,44900000.0,,-38200000.0,,,765700000.0,,,-59900000.0,,-3900000.0,,112500000.0,-148400000.0,613000000.0,100000000.0,,147100000.0,,,,,,,,,,5254200000.0,-143700000.0,,,-18200000.0,,4700000.0,-0.02,,,,,671000000.0,,,87000000.0,,,108300000.0,,,,,,,,,,,,6000000.0,,,,,,,,,,,-2600000.0,,,,,-439400000.0,,758000000.0,-42000000.0,,68600000.0,,,,-4600000.0,,,118200000.0,2800000.0,,61800000.0,,14600000.0,,,,51400000.0,,,25800000.0,,-1700000.0,4150200000.0,,,,,,,1284800000.0,1104000000.0,332300000.0,,3820100000.0,148500000.0,,378500000.0,,,,,,,1851600000.0,,117200000.0,,,-0.02,,,,228800000.0,,100100000.0,26900000.0,,,,2535300000.0,83800000.0,131500000.0,148500000.0,,5900000.0,247000000.0,-3000000.0,,,,0.0,,-400000.0,2004200000.0,,-2600000.0,,,127000000.0,1271600000.0,,,,,,,,,,,,,,
1443571200,,128700000.0,,128700000.0,,7900000.0,623900000.0,-1013200000.0,,193700000.0,1100000.0,,1792800000.0,177700000.0,2100000.0,,,,1800000.0,,,,44200000.0,,,24800000.0,,-28000000.0,,,0.0,,,-12000000.0,,-14500000.0,,87300000.0,-162600000.0,-675000000.0,89700000.0,,133700000.0,,,,,,,,,,4489200000.0,-182800000.0,,,-5600000.0,,2600000.0,-0.02,,,,0.0,-629300000.0,,,758000000.0,,,94600000.0,,,,,,,,,,,,34400000.0,,,,,,,,,,,-4000000.0,,,,,-443500000.0,,128700000.0,-41200000.0,,71500000.0,,,,-1300000.0,,,97400000.0,1500000.0,,61700000.0,,13700000.0,,,,60300000.0,,,-17600000.0,,-4600000.0,4035500000.0,,,,,,,272500000.0,453700000.0,340300000.0,,3112300000.0,182100000.0,,389100000.0,,,,,,,2174500000.0,,95000000.0,,,-0.02,,,,230000000.0,,92400000.0,28300000.0,,,,2839800000.0,75700000.0,135100000.0,182100000.0,,-10900000.0,254000000.0,-35300000.0,,,,0.0,,-1000000.0,1977700000.0,,-4000000.0,,,122200000.0,1225300000.0,,,,,,,,,,,,,,
