date,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,annualCapitalStock,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyCurrentDeferredRevenue,trailingOtherIncomeExpense,quarterlyRepaymentOfDebt,quarterlyTaxProvision,quarterlyOperatingExpense,quarterlyPretaxIncome,annualStockBasedCompensation,trailingCashFlowFromContinuingFinancingActivities,quarterlyNetPPE,quarterlyOtherIntangibleAssets,annualOtherIntangibleAssets,annualNetPPE,annualOtherIncomeExpense,quarterlyBasicEPS,annualOperatingCashFlow,annualTotalNonCurrentAssets,annualInventory,quarterlyCurrentDebt,annualCurrentLiabilities,annualGrossProfit,trailingDepreciationAndAmortization,trailingChangeInInventory,quarterlyInterestExpense,annualPurchaseOfBusiness,quarterlyCashFlowFromContinuingFinancingActivities,annualOtherNonCurrentLiabilities,annualEbitda,quarterlyCommonStockIssuance,trailingOtherNonCashItems,quarterlyNetOtherFinancingCharges,quarterlyPurchaseOfBusiness,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOperatingCashFlow,quarterlyOtherNonCurrentAssets,quarterlyAccumulatedDepreciation,quarterlyCapitalExpenditure,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,annualPurchaseOfInvestment,annualPretaxIncome,trailingCapitalExpenditure,trailingCashDividendsPaid,trailingChangesInAccountReceivables,trailingOperatingExpense,annualChangesInAccountReceivables,annualInterestExpense,quarterlyTotalAssets,trailingBeginningCashPosition,quarterlyGainsLossesNotAffectingRetainedEarnings,annualGoodwill,quarterlyChangesInAccountReceivables,annualIncomeTaxPayable,annualGrossPPE,trailingInvestingCashFlow,trailingChangeInCashSupplementalAsReported,quarterlySaleOfInvestment,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,annualAccumulatedDepreciation,annualRepaymentOfDebt,quarterlyBeginningCashPosition,quarterlyCapitalStock,quarterlyAccountsPayable,trailingChangeInWorkingCapital,quarterlyDilutedAverageShares,annualCashFlowFromContinuingFinancingActivities,trailingStockBasedCompensation,trailingInterestExpense,annualOtherCurrentLiabilities,trailingGrossProfit,trailingDeferredIncomeTax,trailingNetOtherFinancingCharges,annualInvestingCashFlow,annualCapitalExpenditure,annualChangeInCashSupplementalAsReported,annualBasicEPS,trailingTotalRevenue,quarterlySellingGeneralAndAdministration,trailingChangeInAccountPayable,annualDilutedAverageShares,quarterlyOtherNonCashItems,annualCostOfRevenue,annualTotalRevenue,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualEndCashPosition,annualOperatingIncome,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,trailingCostOfRevenue,annualCommonStockIssuance,annualOtherShortTermInvestments,trailingTaxProvision,quarterlyRetainedEarnings,annualFreeCashFlow,quarterlyEndCashPosition,quarterlyInvestingCashFlow,trailingEndCashPosition,quarterlyDepreciationAndAmortization,annualNetOtherFinancingCharges,quarterlyCashDividendsPaid,annualAccountsPayable,annualResearchAndDevelopment,quarterlyStockBasedCompensation,quarterlyEbitda,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyPurchaseOfInvestment,annualChangeInAccountPayable,quarterlyOperatingIncome,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,quarterlyOtherShortTermInvestments,trailingNetOtherInvestingChanges,annualNetIncomeContinuousOperations,quarterlyFreeCashFlow,quarterlyDilutedEPS,quarterlyChangeInWorkingCapital,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,quarterlyDeferredIncomeTax,quarterlyTotalNonCurrentAssets,annualOperatingExpense,quarterlyCurrentAssets,trailingNetIncome,quarterlyGrossPPE,quarterlyCurrentLiabilities,trailingSellingGeneralAndAdministration,trailingFreeCashFlow,annualGainsLossesNotAffectingRetainedEarnings,annualTotalLiabilitiesNetMinorityInterest,quarterlyIncomeTaxPayable,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,annualNetOtherInvestingChanges,annualDilutedEPS,trailingPretaxIncome,annualCashAndCashEquivalents,annualAccountsReceivable,quarterlyOtherNonCurrentLiabilities,annualCurrentAssets,annualLongTermDebt,annualBeginningCashPosition,quarterlyLongTermDebt,annualNetIncome,quarterlyOtherCurrentAssets,quarterlyChangeInInventory,annualBasicAverageShares,annualCashDividendsPaid,annualSellingGeneralAndAdministration,annualOtherNonCurrentAssets,quarterlyAccountsReceivable,annualSaleOfInvestment,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,annualNetIncomeCommonStockholders,quarterlyBasicAverageShares,quarterlyStockholdersEquity,annualOtherNonCashItems,quarterlyChangeInAccountPayable,quarterlyInvestmentsAndAdvances,quarterlyGrossProfit,annualStockholdersEquity,trailingRepurchaseOfCapitalStock,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherIncomeExpense,quarterlyInventory,quarterlyNetOtherInvestingChanges,annualTotalAssets,annualTaxProvision,annualDepreciationAndAmortization,quarterlyNetIncomeContinuousOperations,quarterlyGoodwill,annualCurrentAccruedExpenses,trailingNetIncomeCommonStockholders,quarterlyNetIncome,annualRetainedEarnings,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,trailingPurchaseOfBusiness,trailingResearchAndDevelopment,trailingSaleOfInvestment,trailingDilutedEPS,trailingRepaymentOfDebt,trailingPurchaseOfInvestment,trailingDilutedAverageShares,trailingCommonStockIssuance,quarterlyNonCurrentDeferredRevenue,trailingBasicEPS
2001-12-31,,1457000000.0,,,,,8000000.0,,,,,,-1109000000.0,,,,,-14100000.0,,,,,,,-85100000.0,884000000.0,-32000000.0,,,,,-134300000.0,,-38000000.0,,,,,,,,,,,,,-148400000.0,-441000000.0,-270000000.0,-42000000.0,164000000.0,,,,1022000000.0,,,,,,-348000000.0,-3000000.0,,,,,,,,,-194000000.0,,,29000000.0,230000000.0,,1189000000.0,157000000.0,-198000000.0,,,,-0.269818,4673000000.0,,3000000.0,275000000.0,,1244700000.0,1159600000.0,,,,-134300000.0,,,1025000000.0,3484000000.0,,,159000000.0,,,,,1022000000.0,,,,,,,,,,,,,647000000.0,,15000000.0,-71200000.0,,,,,,,,49200000.0,,487000000.0,,,217000000.0,1016000000.0,,,,,,,-0.269818,806000000.0,,,,,,,,-74200000.0,,,275000000.0,,36100000.0,,,,,,-74200000.0,,,,,,,,-660000000.0,,,,,,59300000.0,,,,,487000000.0,,,,,,,,,,,,,,,
2002-12-31,,,,,,,,,,,,,,,,,,-27600000.0,,,,,,,27800000.0,,,,,,,-18800000.0,,,,,,,94900000.0,,,,,,,,-46400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.102,,,,275000000.0,,986300000.0,1014100000.0,,,,-18800000.0,,,,,,38400000.0,,,,,,,,,,,,,,,,,,,,,,-34500000.0,,,,,,,,46600000.0,,,,,,,,580800000.0,,,,,-0.102182,,56500000.0,,,,,,,-28100000.0,,,275000000.0,,37300000.0,,,,,,-28100000.0,,,,,,,740900000.0,,,,,,1321700000.0,16600000.0,,,,,,,,,,,,,,,,,,,,
2003-12-31,,,,,,,,,,,,,,,,,,-27000000.0,,,,,,,34400000.0,,,,,,,-5600000.0,,,,,,,168900000.0,,,,,,,,-32600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-28800000.0,,-0.066,,,,275000000.0,,1355700000.0,1390100000.0,,,,-5600000.0,,,,,,91700000.0,,,,,,,,,,,,,,,,,,,,,,-24400000.0,,,,,,,,40000000.0,,,,,,,,682100000.0,,,,,-0.066,,77200000.0,,,,,,,-18400000.0,,,275000000.0,,38400000.0,,,,,,-18400000.0,,,,,,,733500000.0,,,,,,1415600000.0,12600000.0,,,,,,,,,,,,,,,,,,,,
2004-09-30,,,,,,,,,8764000.0,11585000.0,23080000.0,,,,,,,,0.052007,,,,,,,,,5411000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275000000.0,,,,,,,,,,,,,9864000.0,,,,,,,,,,,14302000.0,,,,,,,,,,,,,,,,,32328000.0,,,,32328000.0,,,,,,,0.052007,,,,,,,,,,,,,,,,,326694000.0,,,,,,,,,,,,,,,,,,,,282781000.0,,,275000000.0,,,,,43913000.0,,,,-5254000.0,,,,,,8899000.0,,,,14302000.0,,,,,,,,,,,,,,
2004-12-31,,,734310000.0,419293000.0,50003000.0,,,,11159000.0,29951000.0,29387000.0,,,645595000.0,1327000.0,1327000.0,645595000.0,-162000.0,,344263000.0,758174000.0,233547000.0,19917000.0,424803000.0,216107000.0,,,5465000.0,,-42070000.0,83203000.0,257876000.0,,,-15000.0,,,-26429000.0,419293000.0,84007000.0,36343000.0,-1694160000.0,-7169000.0,-18759000.0,235649000.0,-818797000.0,109022000.0,,,,,,22696000.0,1546971000.0,,-12356000.0,,,,2339755000.0,,,219729000.0,33800000.0,,-1694160000.0,,68762000.0,734310000.0,169237000.0,,,-61292000.0,,,235649000.0,,,,-309311000.0,-33709000.0,-27143000.0,0.246,,36707000.0,,275000000.0,2749000.0,1434545000.0,1650652000.0,,59182000.0,50003000.0,149234000.0,19917000.0,18115000.0,,,,369290000.0,,59780000.0,310554000.0,50003000.0,-58702000.0,,,-50000.0,-26325000.0,169237000.0,,,68931000.0,322107000.0,-271525000.0,,41351000.0,100475000.0,,369290000.0,,67732000.0,76838000.0,,3889000.0,,,8639000.0,758174000.0,66873000.0,788797000.0,,2339755000.0,424803000.0,,,-12356000.0,746910000.0,,746910000.0,478593000.0,1963000.0,0.246,,50003000.0,41510000.0,83203000.0,788797000.0,238904000.0,77146000.0,238904000.0,67732000.0,59182000.0,5809000.0,275000000.0,-26325000.0,66873000.0,36343000.0,41510000.0,541232000.0,407291000.0,,67732000.0,,787289000.0,10579000.0,,,71302000.0,787289000.0,,322107000.0,-8993000.0,233547000.0,263000.0,1546971000.0,41400000.0,108642000.0,33225000.0,,,,18115000.0,59780000.0,,,,,,,,,,,,,
2005-06-30,,,,510330000.0,79436000.0,,,,21379000.0,14080000.0,53936000.0,,,626000000.0,1327000.0,,,,0.118,,,,19917000.0,,,,,5266000.0,,,,,,,,,,,,,34254000.0,-1694160000.0,,,138391000.0,,,,,,,,,1500811000.0,,-11758000.0,,,,,,,,,,,,,734310000.0,152390000.0,,275000000.0,,,,,,,,,,,,,14081000.0,,,,,,,,,,,32575000.0,,,,,,124930000.0,,,,,,,,,,,61375000.0,,,,61375000.0,,,430894000.0,,,,0.118,,,,,708465000.0,,792346000.0,,2320160000.0,310698000.0,,,,,,622896000.0,542993000.0,,,,,,81810000.0,,,,230388000.0,,21284000.0,,,,,,88209000.0,,467538000.0,,,275000000.0,853037000.0,,,,75455000.0,,,312198000.0,186000.0,141386000.0,,,,,32575000.0,,,,32575000.0,,,,,,,,,,,,,,
2005-09-30,19321000.0,,,317476000.0,40376000.0,,,,94672000.0,20850000.0,3303000.0,,,627428000.0,1327000.0,,,,-0.362,,,,,,,,,2982000.0,,-281088000.0,,,,,-34796000.0,,,,,89395000.0,21439000.0,-1694160000.0,-20529000.0,-39060000.0,184782000.0,,,,,,,,,1337850000.0,,32806000.0,,,,,,,439784000.0,,,,,79436000.0,550000.0,170363000.0,,275000000.0,,,,,,,,,,,,,20850000.0,,,-3281000.0,,,,,,,,-91388000.0,,,,,,33542000.0,,40376000.0,151865000.0,,23224000.0,,,,,,58404000.0,,-285990000.0,,35180000.0,,,277100000.0,,,68866000.0,-0.362,24579000.0,,,99752000.0,650194000.0,,687656000.0,,2321588000.0,390027000.0,,,,,,496058000.0,359430000.0,,,,,,82476000.0,,,,4234000.0,,93878000.0,-73812000.0,,,,,57160000.0,,303400000.0,,,275000000.0,808441000.0,,,,56030000.0,,,106031000.0,-26528000.0,215816000.0,18600000.0,,,,-91388000.0,,,,-91388000.0,,,,,,,,,,,,,,
2005-12-31,8400000.0,,600000.0,216700000.0,37400000.0,,,,-8729000.0,24289000.0,-18675000.0,,,630100000.0,900000.0,900000.0,630100000.0,-28400000.0,,137200000.0,652000000.0,251100000.0,,341100000.0,209200000.0,,,487000.0,,-1154000.0,104900000.0,233400000.0,42000.0,,20675000.0,,8400000.0,-8900000.0,216700000.0,-85197000.0,21000000.0,-1747100000.0,-15627000.0,-2973000.0,163700000.0,-684800000.0,92500000.0,,,,,,14000000.0,1228100000.0,,-7400000.0,,,,2377200000.0,,,176012000.0,121500000.0,-42000.0,-1747100000.0,,40376000.0,600000.0,171600000.0,,,-290700000.0,,,163700000.0,,,,139300000.0,-69400000.0,-12600000.0,-0.408,,22089000.0,,274999995.0,,1699200000.0,1908400000.0,,54400000.0,37400000.0,135900000.0,,-12762000.0,,,715400000.0,179300000.0,,19700000.0,67800000.0,37400000.0,82283000.0,,21069000.0,-8400000.0,4621000.0,171600000.0,,,-960000.0,117500000.0,-78102000.0,,-22029000.0,-91700000.0,,179300000.0,,-36200000.0,-100824000.0,,-83322000.0,,-715400000.0,-11707000.0,652000000.0,73300000.0,576100000.0,,2377200000.0,341100000.0,,,-7400000.0,458600000.0,,458600000.0,462985000.0,0.0,-0.408,,37400000.0,52800000.0,104900000.0,576100000.0,4200000.0,50000000.0,4200000.0,-39000000.0,54400000.0,-27024000.0,274999995.0,-1100000.0,71100000.0,21000000.0,52800000.0,874900000.0,460725000.0,,-39000000.0,,755900000.0,,,,2260000.0,755900000.0,,117500000.0,-2243000.0,251100000.0,-18600000.0,1228100000.0,128700000.0,97500000.0,-9962000.0,,,,-12762000.0,19700000.0,,,,,,,,,,,,,
2006-03-31,,,,196300000.0,38700000.0,,,,-16200000.0,14500000.0,-40800000.0,,,619200000.0,,,,,-0.09,,,,,,,,,500000.0,,-16200000.0,,,,,-15100000.0,,,,,18500000.0,32000000.0,-1747100000.0,-11500000.0,1300000.0,281500000.0,,,,,,,,,1300800000.0,,-9400000.0,,,,,,,146700000.0,,,,,37400000.0,600000.0,155900000.0,,275000000.0,,,,,,,,,,,,,14500000.0,,,,,,,,,,,-24600000.0,,,,,,-6000000.0,,38700000.0,-900000.0,,22500000.0,,-1100000.0,,,,-14700000.0,,-125000000.0,,-37200000.0,,,157600000.0,,,7000000.0,-0.09,6900000.0,,,-14000000.0,658400000.0,,642400000.0,,2366300000.0,442400000.0,,,,,,551400000.0,400500000.0,,,,,,104800000.0,,,,4200000.0,,43900000.0,-80300000.0,,,,,66400000.0,,423200000.0,,,275000000.0,730000000.0,,,,-22700000.0,,,109000000.0,100000.0,331300000.0,-11100000.0,,,,-24600000.0,900000.0,,,-24600000.0,,,,,,,,,,,,,,
2006-06-30,7300000.0,,,228000000.0,24700000.0,,,,27700000.0,15900000.0,70300000.0,,,608400000.0,,,,,0.154,,,,,,,,,1500000.0,,-1100000.0,,,,,0.0,,,,,44400000.0,31900000.0,-1747100000.0,-11700000.0,-14000000.0,96600000.0,,,,,,,,,1182000000.0,,-9700000.0,,,,,,,153200000.0,,,,,38700000.0,600000.0,148100000.0,,275000000.0,,,,,,,,,,,,,15900000.0,,,,,,,,,,,42600000.0,,,,,,35500000.0,,24700000.0,-57400000.0,,24900000.0,,-1100000.0,,,,110200000.0,,-198900000.0,,85300000.0,,,203300000.0,,,32700000.0,0.154,-48200000.0,,,18600000.0,641200000.0,,540800000.0,,2355500000.0,253800000.0,,,,,,371600000.0,664800000.0,,,,,,106100000.0,,,,4400000.0,,25200000.0,129800000.0,,,,,85000000.0,,563600000.0,,,275000000.0,773000000.0,,,,101200000.0,,,117800000.0,100000.0,202600000.0,0.0,,,,42600000.0,900000.0,,,42600000.0,,,,,,,,,,,,,,
