,quarterlyNetIncomeCommonStockholders,annualTaxProvision,trailingEndCashPosition,trailingTaxProvision,quarterlyEbitda,annualCurrentAccruedExpenses,annualCurrentDeferredRevenue,quarterlyStockBasedCompensation,trailingChangeInAccountPayable,trailingOperatingIncome,annualCostOfRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,annualAccountsPayable,annualTotalRevenue,quarterlyBasicEPS,annualChangeInAccountPayable,quarterlyPurchaseOfInvestment,annualNetOtherFinancingCharges,annualOtherShortTermInvestments,annualCurrentDebt,annualCommonStockIssuance,quarterlyEndCashPosition,annualFreeCashFlow,quarterlyInvestingCashFlow,quarterlyCashDividendsPaid,annualInvestmentsAndAdvances,quarterlyDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,annualAccumulatedDepreciation,quarterlyRetainedEarnings,quarterlyRepurchaseOfCapitalStock,annualGainsLossesNotAffectingRetainedEarnings,trailingOperatingExpense,trailingNetIncomeContinuousOperations,quarterlyTotalLiabilitiesNetMinorityInterest,trailingNetOtherInvestingChanges,annualChangeInWorkingCapital,annualNetIncomeContinuousOperations,annualOtherNonCurrentAssets,annualOperatingExpense,quarterlyOtherShortTermInvestments,quarterlyTotalRevenue,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualChangesInAccountReceivables,quarterlyCurrentLiabilities,quarterlyGrossPPE,trailingCostOfRevenue,trailingBeginningCashPosition,trailingFreeCashFlow,quarterlyOperatingIncome,quarterlyChangeInWorkingCapital,trailingNetIncome,quarterlyCurrentAssets,annualRetainedEarnings,quarterlyOtherCurrentAssets,annualNetIncome,quarterlyChangeInInventory,quarterlyLongTermDebt,annualCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualAccountsReceivable,annualBeginningCashPosition,annualNetIncomeCommonStockholders,quarterlyAccountsReceivable,annualCashDividendsPaid,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,quarterlyChangeInAccountPayable,annualSellingGeneralAndAdministration,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingSaleOfInvestment,quarterlyGrossProfit,quarterlyNetIncome,annualTotalNonCurrentAssets,quarterlyInvestmentsAndAdvances,annualOtherNonCashItems,trailingNetIncomeCommonStockholders,annualBasicEPS,annualOtherCurrentAssets,annualDepreciationAndAmortization,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,annualLongTermDebt,quarterlyNetIncomeContinuousOperations,quarterlyDilutedAverageShares,trailingCommonStockIssuance,quarterlyGoodwill,annualStockholdersEquity,quarterlyNetOtherInvestingChanges,quarterlyRepaymentOfDebt,annualTotalAssets,quarterlyTaxProvision,annualInventory,annualCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,quarterlyNetPPE,quarterlyInventory,trailingCashFlowFromContinuingFinancingActivities,annualDilutedAverageShares,quarterlyAccumulatedDepreciation,annualCurrentLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDeferredRevenue,annualOperatingCashFlow,quarterlyCurrentDebt,trailingOperatingCashFlow,trailingChangeInInventory,quarterlyInterestExpense,annualPurchaseOfBusiness,trailingDepreciationAndAmortization,trailingOtherIncomeExpense,annualCapitalStock,quarterlyOperatingExpense,annualStockBasedCompensation,quarterlyOtherIntangibleAssets,annualSaleOfInvestment,annualOtherIntangibleAssets,quarterlyPretaxIncome,quarterlyNetOtherFinancingCharges,trailingOtherNonCashItems,annualGrossProfit,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherNonCurrentAssets,quarterlyDilutedEPS,annualEbitda,quarterlyCommonStockIssuance,annualNetPPE,quarterlyCapitalExpenditure,annualDilutedEPS,quarterlyOperatingCashFlow,annualChangeInInventory,trailingPurchaseOfBusiness,trailingCashDividendsPaid,annualCashCashEquivalentsAndMarketableSecurities,quarterlyPurchaseOfBusiness,annualNonCurrentDeferredTaxesLiabilities,trailingPretaxIncome,annualBasicAverageShares,quarterlyTotalAssets,trailingPurchaseOfInvestment,annualChangeInCashSupplementalAsReported,annualGrossPPE,quarterlyOtherCurrentLiabilities,trailingChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,trailingInvestingCashFlow,quarterlyFreeCashFlow,quarterlyBasicAverageShares,quarterlyChangeInCashSupplementalAsReported,quarterlySaleOfInvestment,annualDeferredIncomeTax,annualOtherNonCurrentLiabilities,annualInterestExpense,quarterlyChangesInAccountReceivables,quarterlyTotalNonCurrentAssets,annualGoodwill,trailingChangesInAccountReceivables,annualPretaxIncome,quarterlyDepreciationAndAmortization,trailingRepaymentOfDebt,trailingChangeInWorkingCapital,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,quarterlyBeginningCashPosition,annualCapitalExpenditure,quarterlyCapitalStock,annualRepaymentOfDebt,trailingGrossProfit,trailingCapitalExpenditure,trailingDeferredIncomeTax,trailingTotalRevenue,annualInvestingCashFlow,annualOtherCurrentLiabilities,annualOperatingIncome,trailingNetOtherFinancingCharges,trailingStockBasedCompensation,trailingInterestExpense,annualEndCashPosition,annualIncomeTaxPayable,annualResearchAndDevelopment,quarterlyNonCurrentDeferredRevenue,trailingSellingGeneralAndAdministration,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,trailingBasicAverageShares,trailingRepurchaseOfCapitalStock,trailingBasicEPS,quarterlyIncomeTaxPayable,trailingDilutedEPS,trailingDilutedAverageShares,trailingResearchAndDevelopment
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
315446400,,,,,,,,,,,,,,,281000000.0,,,,,,,,,,,,,,,,,,,,,,,,,35000000.0,,,,,,,,,,,,,,,,,,,35000000.0,,,,,,,29700000.0,,,,,,,,,,,,,,,2.189997,,,,,,,,,,,,,,,,,,,,,13561662.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,281000000.0,,,,2.189997,,,,,,,,,13561662.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281000000.0,,,,,,,,,,,,,,,,,
347068800,,,,,,,,,,,,,,,330600000.0,,,,,,,,,,,,,,,,,,,,,,,,,34300000.0,,,,,,,,,,,,,,,,,,,34300000.0,,,,,,,27600000.0,,,,,,,,,,,,,,,1.919997,,,,,,,,,,,,,,,,,,,,,14375022.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,330600000.0,,,,1.919997,,,,,,,,,14375022.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330600000.0,,,,,,,,,,,,,,,,,
378604800,,,,,,,,,,,,,,,369300000.0,,,,,,,,,,,,,,,,,,,,,,,,,41600000.0,,,,,,,,,,,,,,,,,,,41600000.0,,,,,,,35000000.0,,,,,,,,,,,,,,,2.309997,,,,,,,,,,,,,,,,,,,,,15151535.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,369300000.0,,,,2.309997,,,,,,,,,15151535.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369300000.0,,,,,,,,,,,,,,,,,
410140800,,,,,,,,,,,,,,,364400000.0,,,,,,,,,,,,,,,,,,,,,,,,,48400000.0,,,,,,,,,,,,,,,,,,,48400000.0,,,,,,,41800000.0,,,,,,,,,,,,,,,2.639997,,,,,,,,,,,,,,,,,,,,,15833351.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,364400000.0,,,,2.639997,,,,,,,,,15833351.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364400000.0,,,,,,,,,,,,,,,,,
441676800,,,,,,,,,,,,,,,374100000.0,,,,,,,,,,,,,,,,,,,,,,,,,54100000.0,,,,,,,,,,,,,,,,,,,54100000.0,,,,,,,47500000.0,,,,,,,,,,,,,,,2.879997,,,,,,,,,,,,,,,,,,,,,16493073.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,374100000.0,,,,2.879997,,,,,,,,,16493073.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374100000.0,,,,,,,,,,,,,,,,,
449539200,,,,,105600000.0,,,,,,,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,105600000.0,,,,,,,,,105600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
457401600,,,,,99400000.0,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,99400000.0,,,,,,,,,99400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
465350400,,,,,98800000.0,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,98800000.0,,,,,,,,,98800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
473299200,,,,,113500000.0,,,,,,,,,,417300000.0,,,,,,,,,,,,,,,,,,,,,,,,,59300000.0,,,,113500000.0,,,,,,,,,113500000.0,,,,,,59300000.0,,,,,,,52700000.0,,,,,,,,,,,,,,,3.059997,,,,,,13600000.0,,,,,,,,,,,,,,,17222239.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,417300000.0,,,,3.059997,,,,,,,,,17222239.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,417300000.0,,,,,,,,,,,,,,,,,
481075200,,,,,111400000.0,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,111400000.0,,,,,,,,,111400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
