date,annualChangeInInventory,quarterlyInventory,quarterlyNetPPE,trailingCashFlowFromContinuingFinancingActivities,quarterlyTaxProvision,quarterlyOtherIncomeExpense,annualInventory,quarterlyCapitalExpenditure,quarterlyCurrentDebt,annualCurrentLiabilities,quarterlyAccumulatedDepreciation,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyNetOtherFinancingCharges,quarterlyInterestExpense,quarterlyInvestmentsAndAdvances,annualCapitalStock,trailingOtherNonCashItems,annualPurchaseOfBusiness,trailingOperatingCashFlow,trailingOtherIncomeExpense,annualIncomeTaxPayable,annualSaleOfInvestment,annualGrossProfit,quarterlyPretaxIncome,annualCashCashEquivalentsAndMarketableSecurities,annualOperatingCashFlow,quarterlyOperatingCashFlow,annualNetPPE,quarterlyOtherNonCurrentAssets,annualEbitda,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherCurrentLiabilities,annualNonCurrentDeferredTaxesLiabilities,trailingCashDividendsPaid,trailingNetIncome,quarterlyPurchaseOfBusiness,quarterlyTotalNonCurrentAssets,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,trailingPretaxIncome,annualNetOtherInvestingChanges,quarterlyOtherShortTermInvestments,trailingChangeInCashSupplementalAsReported,annualGrossPPE,annualRepaymentOfDebt,quarterlyChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,quarterlyFreeCashFlow,annualOtherNonCurrentLiabilities,annualPretaxIncome,annualGoodwill,quarterlyTotalAssets,annualInterestExpense,quarterlyOtherIntangibleAssets,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,annualOperatingIncome,annualInvestingCashFlow,quarterlySaleOfInvestment,trailingCapitalExpenditure,quarterlyCapitalStock,annualCapitalExpenditure,trailingGrossProfit,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,trailingInvestingCashFlow,annualAccountsPayable,trailingTotalRevenue,quarterlyBasicEPS,quarterlyBasicAverageShares,quarterlyBeginningCashPosition,trailingPurchaseOfInvestment,annualCashFlowFromContinuingFinancingActivities,annualNonCurrentDeferredRevenue,annualDilutedAverageShares,quarterlyAccountsPayable,annualEndCashPosition,annualNetOtherFinancingCharges,quarterlyEbitda,annualCurrentAccruedExpenses,quarterlyPurchaseOfInvestment,trailingTaxProvision,trailingEndCashPosition,quarterlyTotalRevenue,annualCashAndCashEquivalents,annualBasicAverageShares,annualNetIncomeContinuousOperations,annualCurrentDeferredRevenue,annualDilutedEPS,annualCostOfRevenue,annualBasicEPS,annualTotalRevenue,annualInvestmentsAndAdvances,quarterlyInvestingCashFlow,quarterlyEndCashPosition,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,annualOtherNonCurrentAssets,quarterlyCurrentLiabilities,quarterlyGrossPPE,annualOperatingExpense,quarterlyCurrentAssets,quarterlyCashDividendsPaid,annualOtherShortTermInvestments,annualGainsLossesNotAffectingRetainedEarnings,quarterlyIncomeTaxPayable,quarterlyRetainedEarnings,annualDeferredIncomeTax,trailingFreeCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyDilutedAverageShares,quarterlyTotalLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualAccumulatedDepreciation,trailingNetIncomeContinuousOperations,annualChangeInWorkingCapital,trailingCostOfRevenue,quarterlyOperatingIncome,annualChangesInAccountReceivables,annualRepurchaseOfCapitalStock,annualCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,trailingBeginningCashPosition,quarterlyNonCurrentDeferredRevenue,quarterlyNetOtherInvestingChanges,quarterlyAccountsReceivable,annualRetainedEarnings,quarterlyCurrentAccruedExpenses,annualNetIncomeCommonStockholders,quarterlyGoodwill,trailingNetIncomeCommonStockholders,annualBeginningCashPosition,quarterlyOtherNonCurrentLiabilities,quarterlyDilutedEPS,annualCashDividendsPaid,quarterlyLongTermDebt,annualAccountsReceivable,annualNetIncome,quarterlyCostOfRevenue,annualCommonStockIssuance,annualFreeCashFlow,quarterlyNetIncome,quarterlyOperatingExpense,quarterlyNetIncomeContinuousOperations,quarterlyGrossProfit,quarterlyCurrentDeferredRevenue,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualLongTermDebt,annualStockholdersEquity,quarterlySellingGeneralAndAdministration,annualOtherNonCashItems,quarterlyStockholdersEquity,annualOtherCurrentAssets,annualTaxProvision,quarterlyOtherCurrentAssets,annualDepreciationAndAmortization,annualTotalAssets,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyRepaymentOfDebt,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,quarterlyOtherNonCashItems,quarterlyRepurchaseOfCapitalStock,trailingDeferredIncomeTax,quarterlyChangeInInventory,trailingStockBasedCompensation,quarterlyChangesInAccountReceivables,trailingBasicEPS,trailingChangeInWorkingCapital,quarterlyStockBasedCompensation,trailingCommonStockIssuance,annualOtherIntangibleAssets,trailingDilutedAverageShares,trailingResearchAndDevelopment,quarterlyChangeInAccountPayable,trailingNetOtherFinancingCharges,trailingDilutedEPS,trailingSaleOfInvestment,trailingChangeInInventory,trailingSellingGeneralAndAdministration,quarterlyCommonStockIssuance,trailingRepaymentOfDebt,quarterlyDepreciationAndAmortization,trailingRepurchaseOfCapitalStock,quarterlyResearchAndDevelopment,trailingChangeInAccountPayable,annualResearchAndDevelopment,trailingChangesInAccountReceivables,trailingOperatingExpense,trailingBasicAverageShares,trailingPurchaseOfBusiness,trailingNetOtherInvestingChanges,trailingDepreciationAndAmortization,trailingInterestExpense,annualStockBasedCompensation
1996-12-31,-4980000.0,,,-570032000.0,,,24900000.0,,,1836790000.0,,,,,,,18049000.0,,3171534000.0,-129665000.0,,,1778690000.0,,624990000.0,1062400000.0,,5934500000.0,,1374480000.0,,,,-566683000.0,892134000.0,,,203350000.0,835810000.0,1212470000.0,-2063380000.0,,-12094000.0,6824260000.0,-1439220000.0,,-279710000.0,,0.0,1269070000.0,,,,,,93790000.0,1179430000.0,-3407150000.0,,-2863838000.0,,-1064060000.0,2683215000.0,,,-2613596000.0,500490000.0,20487174000.0,,,,-55631000.0,2548100000.0,,3798245614.0,,,-226590000.0,,,,324933000.0,1921068000.0,,624990000.0,3798245614.0,1078170000.0,,0.28386,479740000.0,0.28386,2258430000.0,,,,500490000.0,,1345146000.0,1464950000.0,,,599260000.0,,,,,,,,307696000.0,0.0,,,-71380000.0,-889760000.0,887537000.0,-292990000.0,17803959000.0,,-11620000.0,,3457780000.0,1836790000.0,1933162000.0,,,,64740000.0,,1078170000.0,,892134000.0,421640000.0,,,,,,1078170000.0,,4213910000.0,-1660000.0,,,,,,404210000.0,7399450000.0,,9000520000.0,,390100000.0,,2753940000.0,190900000.0,,195050000.0,10857230000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0498,4366666667.0,,,,,,,,,532030000.0,,,,,532030000.0,,,,,,,,,,,,,217460000.0,,,,,,,,,,,,,,,4366666667.0,,,,,,,532030000.0,,,,,,,,,,,,,,,,0.0498,,,,,,,,217460000.0,,217460000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04974,4366666667.0,,,,,,,,,531389000.0,,,,,531389000.0,,,,,,,,,,,,,217198000.0,,,,,,,,,,,,,,,4366666667.0,,,,,,,531389000.0,,,,,,,,,,,,,,,,0.04974,,,,,,,,217198000.0,,217198000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044712,4407407407.0,,,,,,,,,564696000.0,,,,,564696000.0,,,,,,,,,,,,,197064000.0,,,,,,,,,,,,,,,4407407407.0,,,,,,,564696000.0,,,,,,,,,,,,,,,,0.044712,,,,,,,,197064000.0,,197064000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-31,-14904000.0,39744000.0,6863292000.0,,,,39744000.0,,123372000.0,1410084000.0,-1131876000.0,,,,,,,,,,,279036000.0,1518552000.0,,610236000.0,996912000.0,,6863292000.0,895896000.0,1060668000.0,,690552000.0,,,,,7759188000.0,-11592000.0,690552000.0,,202860000.0,,,7995168000.0,,,,,0.0,915768000.0,,10704384000.0,,,,118404000.0,799848000.0,-53820000.0,,,,-535716000.0,,610236000.0,610236000.0,,596160000.0,,,,,,-955512000.0,,4381578947.0,596160000.0,,-523296000.0,-826344000.0,,,,,563868000.0,610236000.0,4381578947.0,827172000.0,,0.188784,671508000.0,0.188784,2190060000.0,,,,123372000.0,196236000.0,,895896000.0,1410084000.0,7995168000.0,718704000.0,2945196000.0,,,,,378396000.0,,,0.0,,1410084000.0,-37260000.0,-1131876000.0,,-78660000.0,,-826344000.0,-2484000.0,,2945196000.0,1410084000.0,,,,,378396000.0,,827172000.0,,,622656000.0,0.0,,-432216000.0,,,827172000.0,,,461196000.0,196236000.0,,196236000.0,,,457884000.0,7759188000.0,,9274428000.0,,522468000.0,9274428000.0,2239740000.0,88596000.0,2239740000.0,260820000.0,10704384000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038088,4217391304.0,,,,,,,,,486036000.0,,,,,486036000.0,,,,,,,,,,,,,160632000.0,,,,,,,,,,,,,,,4217391304.0,,,,,,,486036000.0,,,,,,,,,,,,,,,,0.038088,,,,,,,,160632000.0,,160632000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038088,4217391304.0,,,,,,,,,486036000.0,,,,,486036000.0,,,,,,,,,,,,,160632000.0,,,,,,,,,,,,,,,4217391304.0,,,,,,,486036000.0,,,,,,,,,,,,,,,,0.038088,,,,,,,,160632000.0,,160632000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038088,4217391304.0,,,,,,,,,486036000.0,,,,,486036000.0,,,,,,,,,,,,,160632000.0,,,,,,,,,,,,,,,4217391304.0,,,,,,,486036000.0,,,,,,,,,,,,,,,,0.038088,,,,,,,,160632000.0,,160632000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-31,6624000.0,33120000.0,7605180000.0,,,,33120000.0,,,1201428000.0,-1422504000.0,,,,,,,,,,,1124424000.0,1350468000.0,,369288000.0,855324000.0,,7605180000.0,405720000.0,932328000.0,,659916000.0,,,,,8010900000.0,-244260000.0,659916000.0,,85284000.0,,,9027684000.0,,,-1078884000.0,,0.0,718704000.0,,10740816000.0,,,,86940000.0,633420000.0,-468648000.0,,,,-599472000.0,,369288000.0,369288000.0,,541512000.0,,,,,,-630936000.0,,4263736264.0,541512000.0,,-106812000.0,-824688000.0,,,,,485208000.0,369288000.0,4263736264.0,642528000.0,,0.150696,592848000.0,0.150696,1943316000.0,,,,,160632000.0,,405720000.0,1201428000.0,9027684000.0,717048000.0,2729916000.0,,,,,208656000.0,,,0.0,,1201428000.0,-23184000.0,-1422504000.0,,-103500000.0,,-824688000.0,12420000.0,,2729916000.0,1201428000.0,,,,,208656000.0,,642528000.0,,,613548000.0,0.0,,-524124000.0,,,642528000.0,,,255852000.0,160632000.0,,160632000.0,,,418140000.0,8010900000.0,,9521172000.0,,597816000.0,9521172000.0,2284452000.0,76176000.0,2284452000.0,298908000.0,10740816000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031464,4198421053.0,,,,,,,,,453611520.0,,,,,453611520.0,,,,,,,,,,,,,132099120.0,,,,,,,,,,,,,,,4198421053.0,,,,,,,453611520.0,,,,,,,,,,,,,,,,0.031464,,,,,,,,132099120.0,,132099120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
