date,annualInventory,quarterlyNetPPE,quarterlyTaxProvision,quarterlyInventory,quarterlyOtherIncomeExpense,annualChangeInInventory,annualDilutedAverageShares,annualStockBasedCompensation,quarterlyInterestExpense,annualOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,annualOtherNonCashItems,quarterlyCashAndCashEquivalents,annualNetPPE,annualTotalNonCurrentAssets,annualGrossProfit,annualCurrentLiabilities,quarterlyCurrentDebt,quarterlyOtherIntangibleAssets,annualDilutedEPS,annualNonCurrentDeferredTaxesLiabilities,annualCashCashEquivalentsAndMarketableSecurities,quarterlyNetOtherFinancingCharges,quarterlyPretaxIncome,quarterlyDilutedEPS,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,quarterlyAccumulatedDepreciation,quarterlyOtherNonCurrentAssets,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOperatingCashFlow,annualGoodwill,quarterlyTotalAssets,trailingNetIncome,trailingInterestExpense,annualBasicEPS,annualPretaxIncome,annualNonCurrentDeferredRevenue,annualInterestExpense,trailingBeginningCashPosition,quarterlyTotalNonCurrentAssets,quarterlyOtherShortTermInvestments,annualChangeInWorkingCapital,quarterlyOtherCurrentLiabilities,quarterlyBeginningCashPosition,quarterlyCapitalStock,trailingChangeInCashSupplementalAsReported,trailingInvestingCashFlow,annualGrossPPE,quarterlyChangeInCashSupplementalAsReported,annualAccumulatedDepreciation,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOperatingIncome,quarterlyAccountsPayable,annualPurchaseOfInvestment,annualCapitalStock,annualTotalRevenue,quarterlyDilutedAverageShares,annualOtherCurrentLiabilities,trailingGrossProfit,annualRepaymentOfDebt,annualInvestingCashFlow,annualCapitalExpenditure,annualChangeInCashSupplementalAsReported,quarterlyInvestingCashFlow,trailingTaxProvision,quarterlyBasicEPS,annualNetOtherFinancingCharges,annualTaxProvision,trailingEndCashPosition,trailingCostOfRevenue,quarterlyEndCashPosition,annualEndCashPosition,trailingTotalRevenue,quarterlyNetIncomeCommonStockholders,annualCurrentDebt,annualOtherCurrentAssets,trailingOperatingIncome,trailingNetIncomeContinuousOperations,quarterlyEbitda,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualFreeCashFlow,annualOperatingExpense,quarterlyRetainedEarnings,quarterlyCurrentAssets,quarterlyBasicAverageShares,annualRepurchaseOfCapitalStock,quarterlyTotalLiabilitiesNetMinorityInterest,trailingFreeCashFlow,quarterlyGrossPPE,annualTotalLiabilitiesNetMinorityInterest,trailingOperatingExpense,quarterlyCurrentLiabilities,annualInvestmentsAndAdvances,quarterlyNonCurrentDeferredRevenue,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualBeginningCashPosition,quarterlyIncomeTaxPayable,quarterlyFreeCashFlow,quarterlyOperatingIncome,quarterlyTotalRevenue,trailingSellingGeneralAndAdministration,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualTotalAssets,quarterlyNetOtherInvestingChanges,trailingPretaxIncome,quarterlyAccountsReceivable,quarterlyCostOfRevenue,annualLongTermDebt,annualNetIncome,quarterlyOtherCurrentAssets,annualCashDividendsPaid,annualBasicAverageShares,annualEbitda,annualCurrentAssets,annualOtherNonCurrentAssets,annualNetIncomeCommonStockholders,quarterlyOtherNonCurrentLiabilities,annualSellingGeneralAndAdministration,annualSaleOfInvestment,quarterlyGrossProfit,annualCommonStockIssuance,annualOtherIntangibleAssets,annualOtherShortTermInvestments,quarterlyOperatingExpense,quarterlyInvestmentsAndAdvances,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualStockholdersEquity,trailingNetIncomeCommonStockholders,quarterlyCurrentDeferredRevenue,quarterlyNonCurrentDeferredTaxesLiabilities,annualDepreciationAndAmortization,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyGoodwill,quarterlyLongTermDebt,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlySellingGeneralAndAdministration,annualRetainedEarnings,quarterlyStockholdersEquity,annualChangesInAccountReceivables,quarterlyOtherNonCashItems,annualCashFlowFromContinuingFinancingActivities,trailingPurchaseOfInvestment,trailingSaleOfInvestment,trailingNetOtherFinancingCharges,trailingCapitalExpenditure,quarterlyStockBasedCompensation,annualResearchAndDevelopment,trailingBasicEPS,trailingChangeInInventory,quarterlyPurchaseOfBusiness,quarterlyChangeInWorkingCapital,quarterlyRepurchaseOfCapitalStock,trailingChangeInAccountPayable,trailingRepurchaseOfCapitalStock,trailingCashDividendsPaid,annualOtherIncomeExpense,trailingNetOtherInvestingChanges,quarterlyResearchAndDevelopment,trailingChangesInAccountReceivables,trailingDilutedAverageShares,trailingCashFlowFromContinuingFinancingActivities,trailingCommonStockIssuance,trailingDepreciationAndAmortization,quarterlyDeferredIncomeTax,quarterlyCommonStockIssuance,quarterlyCapitalExpenditure,trailingOtherIncomeExpense,annualCurrentAccruedExpenses,quarterlyPurchaseOfInvestment,quarterlyDepreciationAndAmortization,quarterlyChangeInInventory,trailingDeferredIncomeTax,annualChangeInAccountPayable,annualIncomeTaxPayable,quarterlyCashDividendsPaid,trailingBasicAverageShares,trailingOtherNonCashItems,annualDeferredIncomeTax,trailingPurchaseOfBusiness,quarterlyChangesInAccountReceivables,trailingDilutedEPS,trailingResearchAndDevelopment,trailingChangeInWorkingCapital,quarterlySaleOfInvestment,trailingStockBasedCompensation,quarterlyCurrentAccruedExpenses,annualGainsLossesNotAffectingRetainedEarnings,trailingRepaymentOfDebt,quarterlyRepaymentOfDebt,quarterlyChangeInAccountPayable,annualCurrentDeferredRevenue
1970-01-01 00:00:01.072828800,,,,,,,6602377049.0,,,352409000.0,,,,80139000.0,91139000.0,505409000.0,102771000.0,,,0.0488,988000.0,325586000.0,,,,0.0,,,,,,,,85957000000.0,6447000000.0,0.0488,338209000.0,,,105394000000.0,,,,,,,38390000000.0,-106071000000.0,,,,,336205000.0,,0.0,0.0,734957000.0,,36355000.0,156577000000.0,,-23888000.0,-59459000.0,280332000.0,,13281000000.0,,-37855000.0,16013000.0,143784000000.0,199841000000.0,,325586000.0,356418000000.0,,0.0,23393000.0,89031000000.0,87542000000.0,,59301000.0,988000.0,292950000.0,169204000.0,,,,,,73823000000.0,,103759000.0,67546000000.0,,0.0,,322196000.0,229548000.0,45254000.0,,,,,69203000000.0,35571000.0,325586000.0,575716000.0,,100823000000.0,,,,322196000.0,,-10334000.0,6602377049.0,336205000.0,484577000.0,11000000.0,322196000.0,,167978000.0,,,0.0,,0.0,,,,471957000.0,85957000000.0,,,,,127884000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.104451200,,,,,,,7782264808.0,,,-207576000.0,,,,142080000.0,309454000.0,727317000.0,211083000.0,,,0.0574,0.0,1526741000.0,,,,,,,,,,,,,,0.0586,469236000.0,,,,,,,,,,,,,,,,459824000.0,,-165778000.0,0.0,1143533000.0,,122872000.0,,,-995156000.0,-90536000.0,534255000.0,,,,82000.0,22534000.0,,,,859841000.0,,,145000.0,784054000.0,,,,2506000.0,0.0,-298112000.0,267493000.0,,,,,,,,211083000.0,,,167374000.0,,446702000.0,416216000.0,325586000.0,,,,,,-739630000.0,859841000.0,2863321000.0,,,,,,446702000.0,,-28790000.0,7622901024.0,459824000.0,2553867000.0,167374000.0,446702000.0,,278532000.0,,,1765695000.0,,666900000.0,,,,2652238000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.135987200,2647000.0,,,,,,9089176030.0,,,993506000.0,,,,365047000.0,763495000.0,956526000.0,497899000.0,,,0.0534,810000.0,1959931000.0,,,,0.0,-13517000.0,,,,,,,,,0.0548,437055000.0,,47304000.0,,,,,,,,,,,,,,484359000.0,,-116993000.0,0.0,1426395000.0,,247391000.0,,,-10551000.0,-264102000.0,735916000.0,,,,0.0,-48307000.0,,,,1576044000.0,,,0.0,445725000.0,,,,25555000.0,810000.0,729404000.0,472167000.0,,,,-123086000.0,,,,498709000.0,,,280654000.0,,485362000.0,469869000.0,859841000.0,,,,,,383900000.0,1576044000.0,3427122000.0,,,,,,485362000.0,,-132181000.0,8856970803.0,484359000.0,2663627000.0,280654000.0,485362000.0,,545312000.0,,,8228000.0,21432000.0,383887000.0,,,,2928413000.0,,,,,,,,,,,,1155459000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.167523200,2466000.0,,,,,181000.0,9092675000.0,77736000.0,,1507458000.0,,-17426000.0,,573589000.0,916138000.0,1983379000.0,867847000.0,,,0.117,16821000.0,2274488000.0,,,,0.0,-55076000.0,,,,,27467000.0,,,,0.1206,1116771000.0,,5385000.0,,,,285340000.0,,,,,,778549000.0,,-204960000.0,,1075321000.0,,-20367000.0,192000.0,2800441000.0,,444387000.0,,,-862729000.0,-347638000.0,292303000.0,,,,0.0,52971000.0,,,,1844320000.0,,,,944375000.0,,,,38934000.0,64969000.0,1159820000.0,908058000.0,,,,-241078000.0,,,,932816000.0,,,56440000.0,,1063800000.0,817062000.0,1576044000.0,,,,,,-498650000.0,1844320000.0,4650572000.0,,,,,48148000.0,1063800000.0,,-145402000.0,8821685000.0,1256518000.0,3734434000.0,0.0,1063800000.0,,903269000.0,,,34054000.0,128120000.0,430168000.0,,,,3717756000.0,,,,134362000.0,399337000.0,,,,,,,2059541000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.199059200,1701000.0,,,,,765000.0,9184820000.0,101433000.0,,1535704000.0,,-117341000.0,,988284000.0,2149872000.0,2703366000.0,1649617000.0,,,0.1706,59944000.0,3215252000.0,,,,91630000.0,-180132000.0,,,,,35198000.0,,,,0.176,1534503000.0,,1589000.0,,,,-247898000.0,,,,,,1331689000.0,,-343405000.0,,1594934000.0,,-134413000.0,194000.0,3820923000.0,,669194000.0,,,-434247000.0,-791247000.0,1180266000.0,,,,0.0,-33505000.0,,,,2948757000.0,,,292184000.0,604486000.0,,,,117062000.0,59944000.0,744457000.0,1108432000.0,,,,-107254000.0,,,,1709561000.0,,,,,1568008000.0,1117557000.0,1844320000.0,,,,,,339889000.0,2948757000.0,6985004000.0,,,,,,1566020000.0,,-210211000.0,8899530000.0,1728704000.0,4835132000.0,0.0,1566020000.0,,1137552000.0,222089000.0,,104090000.0,635494000.0,266495000.0,,,,5183813000.0,,,,192612000.0,535528000.0,,,,,,,3413823000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.230681600,5483000.0,,,,,-3782000.0,9193985000.0,160507000.0,,3579627000.0,,3140957000.0,,2040945000.0,3359696000.0,4984123000.0,2091597000.0,,,0.3028,78368000.0,4798775000.0,,,,458036000.0,-16669000.0,,,,,,,,,0.3104,3104895000.0,,0.0,,,,201547000.0,,,,,,2616440000.0,,-575495000.0,,3245974000.0,,-1823510000.0,195000.0,7154544000.0,,103933000.0,,-292184000.0,-2514533000.0,-1404376000.0,195154000.0,,,,0.0,289245000.0,,,,3067928000.0,,,0.0,-124354000.0,,,,244647000.0,644628000.0,2175251000.0,1738149000.0,,,,-409395000.0,,,,2736225000.0,,,,,2815650000.0,2170421000.0,2948757000.0,,,,,,300000000.0,3067928000.0,9855557000.0,,,,,,2784577000.0,,-257803000.0,8968885000.0,3465075000.0,6495861000.0,124354000.0,2784577000.0,,1850354000.0,421296000.0,,89442000.0,406360000.0,1730847000.0,,,,7020926000.0,,,,360180000.0,983459000.0,,,,,,,5938930000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.246320000,,,199973000.0,,,,,,653000.0,,,,,,,,,,,,,,,1401721000.0,0.1294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9207905000.0,,,,,,,,,0.1324,,,,,,,,1192410000.0,,,,,1402374000.0,,,,,,,9004795000.0,,,,,,,,,,,,,,,1371402000.0,2878423000.0,,,,,,,,934613000.0,,,,,,,,,,,,,1943810000.0,,,,572408000.0,,,,,,,,,,,,1192410000.0,1201748000.0,570216000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.262217600,0.0,,,,,5483000.0,9236425000.0,321422000.0,,8398365000.0,,683572000.0,,2658269000.0,4348823000.0,8550492000.0,4563079000.0,,,0.5582,369983000.0,6043696000.0,,,,0.0,-148557000.0,,,,,62234000.0,,,,0.5724,6040731000.0,,1953000.0,,,,2105991000.0,,,,,,3562743000.0,,-904474000.0,,5875578000.0,,-411294000.0,197000.0,12439960000.0,,1626051000.0,,0.0,-5024795000.0,-820774000.0,2976460000.0,,,,0.0,819120000.0,,,,6043696000.0,,,202322000.0,5310168000.0,,,,696511000.0,644033000.0,7577591000.0,2674914000.0,,,,-178188000.0,,,,5207112000.0,,,,,5221611000.0,3889468000.0,3067928000.0,,,,,,-3829273000.0,6043696000.0,17505765000.0,,,,,,5155646000.0,,-554604000.0,9008230000.0,6580457000.0,13156942000.0,0.0,5155646000.0,,2607815000.0,68346000.0,,165448000.0,206479000.0,0.0,,,,12178507000.0,,,,537773000.0,1229436000.0,,,,,,,10520453000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.277856000,,3001736000.0,448525000.0,,,,,,2976000.0,,13908394000.0,,6486312000.0,,,,,2755116000.0,498209000.0,,,,,2379718000.0,0.2062,,,,0.0,,,,24601924000.0,,,,,,,,7348891000.0,7422082000.0,,0.0,,198000.0,,,,,,,,1028726000.0,,,,9293465000.0,,,,,,,,,0.2108,,,,,,,,1916502000.0,,,,,2382694000.0,,,,,13449624000.0,17253033000.0,9088385000.0,,8961381000.0,,3001736000.0,,,8479864000.0,,,,,,,,2317355000.0,4669180000.0,,,,,,,1710749000.0,1482939000.0,,,1214493000.0,,,,,,,0.0,,,3186241000.0,,,,868886000.0,,481517000.0,,,,481517000.0,,,,,,1916502000.0,1931193000.0,896301000.0,,15580369000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.293753600,,,,,,0.0,9304915000.0,495772000.0,,12319293000.0,,-237958000.0,,3679771000.0,10456373000.0,13325831000.0,13022045000.0,,,0.866,967211000.0,22134000000.0,,,,0.0,-268852000.0,,,,,,,,,0.886,9913133000.0,,,,,,2348616000.0,,,,,,5205035000.0,,-1525264000.0,,9582291000.0,,-2762206000.0,198000.0,19646031000.0,,0.0,,-202322000.0,-12014997000.0,-2059413000.0,4416442000.0,,,,0.0,1797924000.0,,,,10408257000.0,,,5298947000.0,1036457000.0,,,,1380464000.0,967211000.0,10259880000.0,3743540000.0,,,,-477741000.0,,,,13989256000.0,,,,,8115209000.0,6320200000.0,6043696000.0,,,,,,-7617447000.0,10408257000.0,35830114000.0,,,,,,8053625000.0,,-639264000.0,9084770000.0,10365286000.0,25373741000.0,0.0,8053625000.0,,3781596000.0,456072000.0,,199249000.0,802871000.0,11725743000.0,,,,21756946000.0,,,,782995000.0,1715412000.0,,,,,,,17795225000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
