,trailingNetOtherFinancingCharges,annualNetOtherFinancingCharges,annualNetIncomeContinuousOperations,trailingEndCashPosition,trailingTaxProvision,annualCashAndCashEquivalents,quarterlyTotalLiabilitiesNetMinorityInterest,trailingRepurchaseOfCapitalStock,annualCostOfRevenue,trailingOperatingIncome,annualInvestmentsAndAdvances,annualCurrentDebt,trailingOperatingExpense,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCurrentLiabilities,annualDilutedAverageShares,annualOtherNonCurrentAssets,quarterlyCurrentAssets,annualOperatingExpense,annualOtherShortTermInvestments,trailingFreeCashFlow,quarterlyGrossPPE,annualAccumulatedDepreciation,annualTotalNonCurrentLiabilitiesNetMinorityInterest,trailingBeginningCashPosition,annualRepurchaseOfCapitalStock,annualChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,trailingNetIncomeContinuousOperations,annualCurrentAssets,quarterlyRetainedEarnings,trailingCostOfRevenue,annualNetIncomeCommonStockholders,quarterlyGoodwill,quarterlyAccountsReceivable,trailingNetOtherInvestingChanges,annualDilutedEPS,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualRetainedEarnings,annualBeginningCashPosition,annualAccountsReceivable,quarterlyLongTermDebt,annualFreeCashFlow,annualCommonStockIssuance,annualNetIncome,annualCashDividendsPaid,trailingCommonStockIssuance,annualTotalNonCurrentAssets,annualOtherCurrentAssets,trailingSaleOfInvestment,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,annualOtherNonCashItems,annualTaxProvision,annualTotalAssets,annualLongTermDebt,annualStockholdersEquity,quarterlyOtherCurrentAssets,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingChangeInInventory,annualDepreciationAndAmortization,annualChangeInInventory,trailingStockBasedCompensation,trailingDepreciationAndAmortization,quarterlyCurrentDebt,annualInventory,annualCurrentLiabilities,quarterlyAccumulatedDepreciation,quarterlyOtherNonCurrentAssets,quarterlyInvestmentsAndAdvances,trailingOtherNonCashItems,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,annualSaleOfInvestment,annualPurchaseOfBusiness,quarterlyInventory,annualCapitalStock,annualStockBasedCompensation,annualNetPPE,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualBasicEPS,annualOperatingCashFlow,annualGrossProfit,trailingPurchaseOfBusiness,trailingPretaxIncome,annualEbitda,trailingCashDividendsPaid,quarterlyOtherCurrentLiabilities,annualNonCurrentDeferredTaxesLiabilities,trailingNetIncome,quarterlyNetPPE,trailingChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,quarterlyOtherShortTermInvestments,annualNetOtherInvestingChanges,annualGrossPPE,annualChangeInCashSupplementalAsReported,annualPretaxIncome,annualInterestExpense,trailingChangeInWorkingCapital,annualRepaymentOfDebt,quarterlyTotalAssets,quarterlyOtherIntangibleAssets,annualOtherNonCurrentLiabilities,annualGoodwill,quarterlyTotalNonCurrentAssets,annualCapitalExpenditure,trailingGrossProfit,annualOperatingIncome,annualInvestingCashFlow,trailingCapitalExpenditure,annualTotalRevenue,annualOtherIncomeExpense,annualPurchaseOfInvestment,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,annualAccountsPayable,trailingInvestingCashFlow,trailingRepaymentOfDebt,trailingPurchaseOfInvestment,annualEndCashPosition,quarterlyCapitalStock,trailingInterestExpense,annualCashFlowFromContinuingFinancingActivities,annualBasicAverageShares,trailingTotalRevenue,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,quarterlyCostOfRevenue,annualChangesInAccountReceivables,quarterlyOtherNonCashItems,quarterlyOtherIncomeExpense,quarterlyGrossProfit,quarterlySellingGeneralAndAdministration,quarterlyNetOtherInvestingChanges,quarterlyBeginningCashPosition,quarterlyStockBasedCompensation,annualResearchAndDevelopment,quarterlyFreeCashFlow,trailingBasicEPS,quarterlyPurchaseOfBusiness,quarterlyChangeInWorkingCapital,quarterlyRepurchaseOfCapitalStock,trailingChangeInAccountPayable,quarterlyPretaxIncome,quarterlyInterestExpense,quarterlyResearchAndDevelopment,trailingChangesInAccountReceivables,quarterlyTaxProvision,quarterlyEbitda,trailingDilutedAverageShares,trailingCashFlowFromContinuingFinancingActivities,quarterlyNetOtherFinancingCharges,quarterlyIncomeTaxPayable,quarterlyDeferredIncomeTax,quarterlyNetIncome,quarterlyDilutedAverageShares,quarterlyCommonStockIssuance,quarterlyNonCurrentDeferredRevenue,quarterlyCapitalExpenditure,trailingOtherIncomeExpense,quarterlyCashFlowFromContinuingFinancingActivities,annualNonCurrentDeferredRevenue,annualCurrentAccruedExpenses,quarterlyInvestingCashFlow,quarterlyPurchaseOfInvestment,quarterlyNetIncomeCommonStockholders,quarterlyDepreciationAndAmortization,quarterlyNetIncomeContinuousOperations,quarterlyChangeInInventory,quarterlyBasicAverageShares,trailingDeferredIncomeTax,annualChangeInAccountPayable,annualIncomeTaxPayable,quarterlyCashDividendsPaid,trailingBasicAverageShares,annualDeferredIncomeTax,quarterlyEndCashPosition,quarterlyBasicEPS,quarterlyChangesInAccountReceivables,trailingDilutedEPS,quarterlyOperatingExpense,trailingResearchAndDevelopment,quarterlyOperatingIncome,quarterlyOperatingCashFlow,quarterlySaleOfInvestment,quarterlyCurrentAccruedExpenses,quarterlyCurrentDeferredRevenue,quarterlyDilutedEPS,quarterlyRepaymentOfDebt,quarterlyChangeInAccountPayable,quarterlyChangeInCashSupplementalAsReported,quarterlyTotalRevenue,annualCurrentDeferredRevenue
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
899164800,,944000000.0,7758000000.0,,,,,,,,,,,,,,2388157895.0,5623000000.0,,8839000000.0,,,,,33271000000.0,,,-714000000.0,53654000000.0,,28620000000.0,,,7260000000.0,,,,3.04,,,,7993000000.0,,,10790000000.0,,7509000000.0,-385000000.0,,139616000000.0,28620000000.0,,,,20919000000.0,1302000000.0,168236000000.0,24127000000.0,113702000000.0,,,,,,,,,,20383000000.0,,,,,,,,-316000000.0,,,,121443000000.0,,,3.04,20919000000.0,,,,14383000000.0,,,,,,,20383000000.0,,4482000000.0,,2741000000.0,8811000000.0,,,-3760000000.0,,,9144000000.0,,,-10129000000.0,,14383000000.0,-5963000000.0,,23222000000.0,,,,,,,,,,,,,2388157895.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
930700800,,4119000000.0,9286000000.0,,,,,,,,,,,,,,2397416021.0,7034000000.0,,13073000000.0,,,,,32628000000.0,,,-1294000000.0,52248000000.0,,28137000000.0,,,9278000000.0,,,,3.87,,,,10734000000.0,,,17125000000.0,,9282000000.0,-59000000.0,,131691000000.0,28137000000.0,,,,20333000000.0,867000000.0,159828000000.0,16253000000.0,106613000000.0,,,,,,,,,,19620000000.0,,,,,,,,0.0,,,,105580000000.0,,,3.87,20333000000.0,,,,10607000000.0,,,,,,,19620000000.0,,-5981000000.0,,-2541000000.0,10149000000.0,,,-15777000000.0,,,16375000000.0,,,-3208000000.0,,10607000000.0,-9189000000.0,,23680000000.0,,,,,,,,,8193000000.0,,,,2397416021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
962323200,,3921000000.0,10796000000.0,,,10414000000.0,,,15990000000.0,,,4584000000.0,,,,,2399556541.0,6436000000.0,,1538000000.0,1111000000.0,,,,23805000000.0,,,-1398000000.0,48306000000.0,,37914000000.0,,,10822000000.0,,,,4.51,,,,8193000000.0,,,-2111000000.0,,10809000000.0,-3898000000.0,,132907000000.0,0.0,,1538000000.0,,4421000000.0,696000000.0,170821000000.0,23805000000.0,120904000000.0,,,,,,,,,22972000000.0,24501000000.0,,,,,,,2038000000.0,-213000000.0,,,,105199000000.0,,11525000000.0,4.51,4421000000.0,9878000000.0,,,8340000000.0,,,,,,,4669000000.0,,1796000000.0,,2161000000.0,11505000000.0,,,-6543000000.0,,,1611000000.0,,,-6532000000.0,,8340000000.0,-4153000000.0,,25868000000.0,,-1448000000.0,,,9884000000.0,,,,10354000000.0,,,,2399556541.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
993859200,,4102000000.0,8350000000.0,,,9061000000.0,,,8440000000.0,,,4997000000.0,,,,,2400576369.0,6565000000.0,,1479000000.0,399000000.0,,,,23995000000.0,,,,51325000000.0,,38134000000.0,,,8330000000.0,,,,3.47,,,,10354000000.0,,,4500000000.0,,8340000000.0,-4250000000.0,,140808000000.0,0.0,,1479000000.0,,12183000000.0,858000000.0,178942000000.0,23995000000.0,126007000000.0,,,,,,,,,25334000000.0,27330000000.0,,,,,,,1303000000.0,-304000000.0,,,,112022000000.0,,9460000000.0,3.47,12183000000.0,9808000000.0,,,8329000000.0,,,,,,,8013000000.0,,154000000.0,,-1346000000.0,9198000000.0,,,-14109000000.0,,,1610000000.0,,,-7683000000.0,,8329000000.0,-7178000000.0,,18248000000.0,,-1019000000.0,,,9345000000.0,,,,9008000000.0,,,,2400576369.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1025395200,,3789000000.0,8391000000.0,,,8272000000.0,,,15647000000.0,,,3828000000.0,,,,,2399718310.0,6578000000.0,,1505000000.0,364000000.0,,,,24501000000.0,,,,43819000000.0,,40134000000.0,,,8519000000.0,,,,0.0,,,,9008000000.0,,,4901000000.0,,8455000000.0,-3740000000.0,,133859000000.0,0.0,,1505000000.0,,7720000000.0,872000000.0,173993000000.0,24501000000.0,128598000000.0,,,,,,,,,25200000000.0,19318000000.0,,,,,,,729000000.0,-60000000.0,,,,104246000000.0,,8636000000.0,3.55,7720000000.0,10120000000.0,,,8615000000.0,,,,,,,4500000000.0,,-366000000.0,,-778000000.0,9327000000.0,,,-11914000000.0,,,1576000000.0,,,-2819000000.0,,8615000000.0,-4077000000.0,,25767000000.0,,-2024000000.0,,,8272000000.0,,,,8230000000.0,,,,2399718310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1056931200,,-509000000.0,6570000000.0,,,8891000000.0,,,14419000000.0,,,934000000.0,,,,,2402919708.0,5047000000.0,,1598000000.0,852000000.0,,,,21193000000.0,,-5000000.0,,34995000000.0,,33257000000.0,,,6584000000.0,,,,2.74,,,,8230000000.0,,,10851000000.0,,6577000000.0,-5348000000.0,,127522000000.0,0.0,,1598000000.0,,12533000000.0,919000000.0,160779000000.0,21193000000.0,121721000000.0,,,,,,,,,20273000000.0,13802000000.0,,,,,,,1934000000.0,-1498000000.0,,,,97983000000.0,,9743000000.0,2.74,12533000000.0,8865000000.0,,,7267000000.0,,,,,,,-502000000.0,,4209000000.0,,217000000.0,7496000000.0,,,-12312000000.0,,,4063000000.0,,,-1682000000.0,,7267000000.0,-242000000.0,,23284000000.0,,-3584000000.0,,,8066000000.0,,,,8447000000.0,,,,2402919708.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1088553600,,-467000000.0,7200000000.0,,,7207000000.0,,,12976000000.0,,,1078000000.0,,,,,2403819444.0,2581000000.0,,1203000000.0,1318000000.0,,,,20263000000.0,,-19000000.0,,33648000000.0,,33359000000.0,,,6923000000.0,,,,2.88,,,,8447000000.0,,,3631000000.0,21000000.0,6923000000.0,-4991000000.0,,138469000000.0,0.0,,1836000000.0,,8333000000.0,1285000000.0,171828000000.0,18870000000.0,135239000000.0,,,,,,,,,20153000000.0,13385000000.0,,,,,,,1428000000.0,-484000000.0,,,,109254000000.0,,8525000000.0,2.88,8333000000.0,8788000000.0,,,7585000000.0,,,1393000000.0,,,,777000000.0,,1273000000.0,,-1624000000.0,8485000000.0,,,-4310000000.0,,,2941000000.0,,,-4702000000.0,,7585000000.0,-2316000000.0,,21764000000.0,,-3175000000.0,,,8559000000.0,,,,6823000000.0,,,,2403819444.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1120089600,,-451000000.0,10600000000.0,,,6519000000.0,,,12733000000.0,,,1605000000.0,,,,,2400694444.0,2297000000.0,,1387000000.0,2428000000.0,,,,23065000000.0,,0.0,,38181000000.0,,33755000000.0,,,10371000000.0,,,,4.32,,,,6823000000.0,,,-1359000000.0,8000000.0,10371000000.0,-4367000000.0,,158191000000.0,0.0,,2005000000.0,,10349000000.0,1861000000.0,191946000000.0,21461000000.0,150152000000.0,,,,,,,,,20252000000.0,15116000000.0,,,,,,,1525000000.0,-691000000.0,,,,129569000000.0,,8947000000.0,4.32,10349000000.0,10212000000.0,,,8825000000.0,,,1604000000.0,,,,725000000.0,,1016000000.0,,-691000000.0,12461000000.0,,,-2869000000.0,,,3613000000.0,,,-11708000000.0,,8825000000.0,-6658000000.0,,22945000000.0,,-1668000000.0,,,9672000000.0,,,,6132000000.0,,,,2400694444.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1151625600,,-1101000000.0,19850000000.0,,,7806000000.0,,,11512000000.0,,,2950000000.0,,,,,2411907655.0,118835000000.0,,2307000000.0,1353000000.0,,,,41667000000.0,,,,60251000000.0,,67438000000.0,,,19850000000.0,,,,8.23,,,,6132000000.0,,,-7577000000.0,7909000000.0,20038000000.0,-5377000000.0,,163360000000.0,58279000000.0,,2307000000.0,,6968000000.0,3655000000.0,230798000000.0,27287000000.0,167529000000.0,,,,,,,,,,18584000000.0,,,,,,,5663000000.0,-2728000000.0,,,,17173000000.0,632000000.0,9159000000.0,8.23,6968000000.0,14086000000.0,,,11779000000.0,,,13769000000.0,,,,19000000.0,,-745000000.0,,1267000000.0,23693000000.0,,,-9372000000.0,,,611000000.0,,,-14545000000.0,,11779000000.0,-13077000000.0,,25598000000.0,,-938000000.0,,,12116000000.0,,,,7406000000.0,,,,2411907655.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
