date,annualDepreciationAndAmortization,trailingChangeInInventory,quarterlyCapitalExpenditure,annualCurrentLiabilities,quarterlyCurrentDebt,quarterlyCommonStockIssuance,annualDilutedAverageShares,annualChangeInInventory,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyInterestExpense,trailingCashFlowFromContinuingFinancingActivities,annualSaleOfInvestment,annualIncomeTaxPayable,quarterlyAccumulatedDepreciation,quarterlyOtherNonCurrentAssets,quarterlyInventory,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyNetOtherFinancingCharges,annualCapitalStock,quarterlyInvestmentsAndAdvances,trailingOperatingCashFlow,trailingOtherNonCashItems,quarterlyOtherIncomeExpense,annualPurchaseOfBusiness,quarterlyOperatingCashFlow,quarterlyDilutedEPS,annualDilutedEPS,annualNetPPE,annualOperatingCashFlow,annualOtherIntangibleAssets,annualGrossProfit,quarterlyChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,annualNonCurrentDeferredTaxesLiabilities,trailingCashDividendsPaid,annualInventory,trailingPurchaseOfBusiness,trailingNetIncome,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,annualEbitda,quarterlyOtherCurrentLiabilities,quarterlyNetPPE,quarterlyTaxProvision,trailingChangeInCashSupplementalAsReported,annualNetOtherInvestingChanges,quarterlyOtherShortTermInvestments,annualGrossPPE,annualChangeInCashSupplementalAsReported,quarterlyChangesInAccountReceivables,annualBasicAverageShares,annualOtherCurrentLiabilities,trailingPretaxIncome,annualGoodwill,quarterlyTotalAssets,annualPretaxIncome,annualInterestExpense,quarterlyOtherIntangibleAssets,annualRepaymentOfDebt,quarterlyTotalNonCurrentAssets,annualPurchaseOfInvestment,annualOtherNonCurrentLiabilities,annualGainsLossesNotAffectingRetainedEarnings,quarterlyFreeCashFlow,trailingChangeInWorkingCapital,annualAccountsPayable,trailingInvestingCashFlow,trailingOtherIncomeExpense,quarterlyBasicAverageShares,trailingCapitalExpenditure,trailingGrossProfit,quarterlyCashAndCashEquivalents,annualCapitalExpenditure,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingOperatingIncome,annualInvestingCashFlow,quarterlyDepreciationAndAmortization,quarterlySaleOfInvestment,annualCashFlowFromContinuingFinancingActivities,quarterlyAccountsPayable,annualNonCurrentDeferredRevenue,trailingInterestExpense,quarterlyCapitalStock,annualEndCashPosition,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingTotalRevenue,annualOtherIncomeExpense,annualOperatingIncome,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,quarterlyTotalRevenue,quarterlyPurchaseOfInvestment,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,quarterlyBasicEPS,quarterlyOperatingIncome,quarterlyEbitda,annualCurrentAccruedExpenses,trailingTaxProvision,annualNetOtherFinancingCharges,trailingEndCashPosition,trailingNetOtherFinancingCharges,quarterlyChangeInAccountPayable,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyInvestingCashFlow,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,quarterlyEndCashPosition,annualOperatingExpense,annualCurrentDeferredRevenue,trailingSellingGeneralAndAdministration,quarterlyGrossProfit,annualTotalRevenue,annualCostOfRevenue,quarterlyIncomeTaxPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyCashDividendsPaid,quarterlyOtherNonCashItems,quarterlyCurrentAssets,quarterlyRepurchaseOfCapitalStock,annualOtherShortTermInvestments,quarterlyGrossPPE,quarterlyCurrentLiabilities,annualAccumulatedDepreciation,annualDeferredIncomeTax,trailingFreeCashFlow,annualRepurchaseOfCapitalStock,quarterlyDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,quarterlyNonCurrentDeferredRevenue,trailingBeginningCashPosition,quarterlyChangeInWorkingCapital,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,annualCurrentAssets,annualOtherNonCurrentAssets,trailingCostOfRevenue,annualChangesInAccountReceivables,quarterlyRetainedEarnings,trailingOperatingExpense,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualBasicEPS,trailingNetOtherInvestingChanges,trailingNetIncomeCommonStockholders,annualRetainedEarnings,quarterlyNetOtherInvestingChanges,quarterlyStockholdersEquity,quarterlyAccountsReceivable,annualNetIncomeCommonStockholders,quarterlyDilutedAverageShares,quarterlyGoodwill,annualNetIncome,annualFreeCashFlow,annualCommonStockIssuance,annualBeginningCashPosition,annualCashDividendsPaid,quarterlyLongTermDebt,quarterlyOperatingExpense,quarterlyChangeInInventory,annualAccountsReceivable,quarterlyCurrentDeferredRevenue,trailingChangeInAccountPayable,annualTotalNonCurrentAssets,quarterlySellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,annualSellingGeneralAndAdministration,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlyOtherCurrentAssets,annualTaxProvision,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalAssets,quarterlyRepaymentOfDebt,annualLongTermDebt,annualStockholdersEquity,annualOtherNonCashItems,annualOtherCurrentAssets,trailingDilutedAverageShares,annualInvestmentsAndAdvances,annualResearchAndDevelopment,annualStockBasedCompensation,quarterlyStockBasedCompensation,trailingBasicEPS,trailingCommonStockIssuance,trailingDepreciationAndAmortization,trailingDeferredIncomeTax,trailingStockBasedCompensation,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingResearchAndDevelopment,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,trailingDilutedEPS
1970-01-01 00:00:00.315446400,,-15000000.0,,42700000.0,,,49376529.0,,,,325000000.0,,,,,,,,,,3132000000.0,496000000.0,,,,,0.271384,137300000.0,0.0,,42100000.0,,5500000.0,35200000.0,-377000000.0,23000000.0,-1099000000.0,-936000000.0,,,16600000.0,,,,-430000000.0,,,148400000.0,,,49376529.0,22500000.0,-317000000.0,,,23700000.0,6100000.0,,,,,8700000.0,,,221000000.0,,-3887000000.0,-850000000.0,,-3416000000.0,3887000000.0,,,,916000000.0,0.0,,,,,,395000000.0,,0.0,,6480000000.0,26000000.0,3700000.0,,-1150000000.0,,,13500000.0,5500000.0,,,,,468000000.0,,163000000.0,933000000.0,,,,20200000.0,,,38400000.0,,424000000.0,,89200000.0,47100000.0,,99300000.0,,,,,,,,,-11100000.0,,-284000000.0,,,142000000.0,,593000000.0,,,-785000000.0,81100000.0,48600000.0,2593000000.0,,,2971000000.0,,,0.271384,-49000000.0,-958000000.0,82600000.0,,,,13400000.0,,,13500000.0,0.0,,0.0,,,,,,,-115000000.0,185900000.0,,,25500000.0,,,,10200000.0,,267000000.0,,55400000.0,125000000.0,,13300000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.347068800,,,,47100000.0,,,49694753.0,,,,,,,,,,,,,,,,,,,,0.346113,169900000.0,0.0,,57900000.0,,3000000.0,45400000.0,,33500000.0,,,,,20200000.0,,,,,,,183000000.0,,,49694753.0,28600000.0,,,,29600000.0,6200000.0,,,,,6400000.0,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,34300000.0,1400000.0,,,,,17300000.0,3000000.0,,,,,,,,,,,,18500000.0,,,56500000.0,,,,99100000.0,41200000.0,,122500000.0,,,,,,,,,-13100000.0,,,,,169600000.0,,,,,,123400000.0,43600000.0,,,,,,,0.346113,,,81800000.0,,,,17200000.0,,,17300000.0,0.0,,0.0,,,,,,,,213500000.0,,,37700000.0,,,,12300000.0,,336900000.0,,70700000.0,167300000.0,,43000000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.378604800,,,,40500000.0,,,55272193.0,,,,,,,,,,,,,,,,,,,,0.452307,275600000.0,0.0,,79600000.0,,14100000.0,60500000.0,,47600000.0,,,,,30300000.0,,,,,,,290700000.0,,,55272193.0,35000000.0,,,,41400000.0,5000000.0,,,,,3100000.0,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,41800000.0,4500000.0,,,,,25000000.0,14100000.0,,,,,,,,,,,,5500000.0,,,75100000.0,,,,120100000.0,40500000.0,,248500000.0,,,,,,,,,-15100000.0,,,,,289000000.0,,,,,,137100000.0,64600000.0,,,,,,,0.452307,,,101700000.0,,,,25000000.0,,,25000000.0,0.0,,0.0,,,,,,,,340200000.0,,,49300000.0,,,,16400000.0,,477300000.0,,184900000.0,188300000.0,,18000000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.410140800,,,,58400000.0,,,55723645.0,,,,,,,,,,,,,,,,,,,,0.471972,377400000.0,0.0,,101000000.0,,24400000.0,76400000.0,,27100000.0,,,,,80800000.0,,,,,,,383300000.0,,,55723645.0,46600000.0,,,,41200000.0,8700000.0,,,,,4100000.0,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,4000000.0,45900000.0,,,,,24300000.0,24400000.0,,,,,,,,,,,,11800000.0,,,55100000.0,,,,113300000.0,12300000.0,,288800000.0,,,,,,,,,-5900000.0,,,,,347200000.0,,,,,,99700000.0,79800000.0,,,,,,,0.471972,,,122500000.0,,,,26300000.0,,,26300000.0,0.0,,0.0,,,,,,,,457200000.0,,,20200000.0,,,,16900000.0,,556900000.0,,208300000.0,209700000.0,,17900000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.441676800,,,,62100000.0,,,55681269.0,,,,,,,,,,,,,,,,,,,,0.39331,397800000.0,0.0,,100400000.0,,32500000.0,90300000.0,,19300000.0,,,,,75200000.0,,,,,,,405700000.0,,,55681269.0,47000000.0,,,,35400000.0,8000000.0,,,,,6700000.0,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,1300000.0,42200000.0,,,,,20300000.0,32500000.0,,,,,,,,,,,,15100000.0,,,58200000.0,,,,112400000.0,12000000.0,,248900000.0,,,,,,,,,-7900000.0,,,,,311000000.0,,,,,,96000000.0,40300000.0,,,,,,,0.39331,,,138300000.0,,,,21900000.0,,,21900000.0,0.0,,0.0,,,,,,,,438100000.0,,,25200000.0,,,,15100000.0,,534100000.0,,151900000.0,223100000.0,,18100000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.449539200,,,,,,,,,,,,,,,,,,,,,,,,,,0.106194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53395574.0,,,,,,,,,,,,,,,,,,,,,,28200000.0,,,,0.106194,28200000.0,28200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53395574.0,,,,,,,,,,,,,,,,,,5800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.457401600,,,,,,,,,,,,,,,,,,,,,,,,,,0.090461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53395574.0,,,,,,,,,,,,,,,,,,,,,,29000000.0,,,,0.090461,29000000.0,29000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53395574.0,,,,,,,,,,,,,,,,,,4900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.465350400,,,,,,,,,,,,,,,,,,,,,,,,,,0.094395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53395574.0,,,,,,,,,,,,,,,,,,,,,,26400000.0,,,,0.094395,26400000.0,26400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53395574.0,,,,,,,,,,,,,,,,,,5000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.473299200,,,,73000000.0,19400000.0,,54155755.0,,,,,,,-9400000.0,35600000.0,9800000.0,100600000.0,,,,,,,,,,0.39331,367700000.0,0.0,,102100000.0,,29700000.0,100600000.0,,9800000.0,,,,,79200000.0,53600000.0,367700000.0,,,,,377100000.0,,,54155755.0,53600000.0,,,489300000.0,35200000.0,7300000.0,,,403300000.0,,8300000.0,,,,,,,,,,29700000.0,,29700000.0,,0.0,,,,,,,,0.0,,,1700000.0,40800000.0,,,31900000.0,,21400000.0,29700000.0,,-42900000.0,-42900000.0,,,,,,,261800000.0,,19400000.0,,,61300000.0,,,,115600000.0,13500000.0,,188800000.0,,,,86000000.0,,,377100000.0,73000000.0,-9400000.0,,,,,261800000.0,,,,,,86000000.0,35600000.0,,,153700000.0,,,,0.39331,,,153700000.0,,227500000.0,,21300000.0,,,21300000.0,0.0,,0.0,,79900000.0,,,,,,403300000.0,,8300000.0,22900000.0,,5700000.0,10400000.0,13800000.0,188800000.0,489300000.0,,79900000.0,227500000.0,,10400000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.481075200,,,,,,,,,,,,,,,,,,,,,,,,,,0.117993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53395574.0,,,,,,,,,,,,,,,,,,,,,,33700000.0,,,,0.117993,33700000.0,33700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53395574.0,,,,,,,,,,,,,,,,,,6300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
