date,trailingTaxProvision,trailingEndCashPosition,quarterlyNetIncomeCommonStockholders,quarterlyEbitda,annualCurrentAccruedExpenses,annualCurrentDeferredRevenue,annualTotalRevenue,trailingOperatingIncome,annualCostOfRevenue,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualCurrentDebt,annualInvestmentsAndAdvances,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,quarterlyRetainedEarnings,annualFreeCashFlow,annualAccumulatedDepreciation,annualRepurchaseOfCapitalStock,trailingOperatingExpense,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,annualOtherNonCurrentAssets,annualOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetIncomeContinuousOperations,trailingCostOfRevenue,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualChangesInAccountReceivables,trailingBeginningCashPosition,trailingFreeCashFlow,quarterlyCurrentAssets,quarterlyOperatingIncome,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,quarterlyCurrentLiabilities,quarterlyGrossPPE,quarterlyIncomeTaxPayable,annualTotalAssets,annualNetIncome,quarterlyOtherCurrentAssets,annualRetainedEarnings,quarterlyDilutedEPS,annualCurrentAssets,quarterlyLongTermDebt,annualAccountsReceivable,annualBeginningCashPosition,quarterlyDilutedAverageShares,quarterlyOtherNonCurrentLiabilities,annualCashDividendsPaid,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,annualBasicEPS,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,annualCommonStockIssuance,quarterlyNetIncome,annualSellingGeneralAndAdministration,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyInvestmentsAndAdvances,quarterlyOperatingExpense,annualTotalNonCurrentAssets,quarterlyCurrentDeferredRevenue,annualOtherNonCashItems,annualOtherCurrentAssets,trailingNetIncomeCommonStockholders,quarterlySellingGeneralAndAdministration,annualStockholdersEquity,annualLongTermDebt,quarterlyStockholdersEquity,quarterlyNetIncomeContinuousOperations,trailingCommonStockIssuance,quarterlyGoodwill,annualTaxProvision,annualDepreciationAndAmortization,quarterlyTaxProvision,quarterlyOtherIncomeExpense,annualStockBasedCompensation,quarterlyInventory,quarterlyNetPPE,annualInventory,quarterlyAccumulatedDepreciation,annualCurrentLiabilities,quarterlyNonCurrentDeferredTaxesLiabilities,annualCapitalStock,quarterlyCashAndCashEquivalents,quarterlyCurrentDebt,trailingOperatingCashFlow,annualOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,annualPurchaseOfBusiness,quarterlyInterestExpense,trailingDepreciationAndAmortization,annualDilutedEPS,annualIncomeTaxPayable,annualSaleOfInvestment,quarterlyOtherIntangibleAssets,annualOtherIntangibleAssets,quarterlyPretaxIncome,annualGrossProfit,annualNetPPE,trailingOtherNonCashItems,quarterlyOtherNonCurrentAssets,annualBasicAverageShares,annualEbitda,trailingPurchaseOfBusiness,annualChangeInInventory,annualNonCurrentDeferredTaxesLiabilities,trailingCashDividendsPaid,annualCashCashEquivalentsAndMarketableSecurities,annualGoodwill,quarterlyTotalAssets,trailingNetIncome,trailingPretaxIncome,annualChangeInCashSupplementalAsReported,quarterlyTotalNonCurrentAssets,trailingChangeInCashSupplementalAsReported,annualGrossPPE,trailingPurchaseOfInvestment,quarterlyOtherCurrentLiabilities,annualPurchaseOfInvestment,quarterlyOtherShortTermInvestments,trailingInvestingCashFlow,annualOtherNonCurrentLiabilities,annualPretaxIncome,annualInterestExpense,annualDilutedAverageShares,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,trailingGrossProfit,annualCapitalExpenditure,annualOperatingIncome,trailingRepaymentOfDebt,trailingChangeInWorkingCapital,annualRepaymentOfDebt,quarterlyCapitalStock,trailingCapitalExpenditure,trailingTotalRevenue,trailingStockBasedCompensation,annualInvestingCashFlow,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,quarterlyBasicEPS,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,quarterlyBasicAverageShares,trailingChangeInInventory,quarterlyDeferredIncomeTax,quarterlyStockBasedCompensation,quarterlyCapitalExpenditure,quarterlyOperatingCashFlow,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyRepaymentOfDebt,quarterlyRepurchaseOfCapitalStock,annualResearchAndDevelopment,quarterlyNonCurrentDeferredRevenue,trailingSellingGeneralAndAdministration,quarterlyResearchAndDevelopment,trailingCashFlowFromContinuingFinancingActivities,quarterlyCommonStockIssuance,annualDeferredIncomeTax,quarterlyNetOtherFinancingCharges,quarterlyChangesInAccountReceivables,quarterlyOtherNonCashItems,quarterlyBeginningCashPosition,annualNonCurrentDeferredRevenue,quarterlyDepreciationAndAmortization,trailingBasicAverageShares,quarterlyChangeInCashSupplementalAsReported,quarterlyEndCashPosition,quarterlyPurchaseOfInvestment,trailingOtherIncomeExpense,trailingSaleOfInvestment,quarterlySaleOfInvestment,quarterlyChangeInAccountPayable,trailingBasicEPS,quarterlyChangeInWorkingCapital,quarterlyInvestingCashFlow,trailingDeferredIncomeTax,trailingNetOtherInvestingChanges,quarterlyChangeInInventory,trailingChangesInAccountReceivables,trailingDilutedEPS,quarterlyCashDividendsPaid,trailingDilutedAverageShares,quarterlyPurchaseOfBusiness,trailingResearchAndDevelopment,trailingChangeInAccountPayable,quarterlyFreeCashFlow,quarterlyNetOtherInvestingChanges
1970-01-01 00:00:01.561852800,459000000.0,1384000000.0,,360251970.0,,,,2336000000.0,,,,,,,,,,,,,6744000000.0,,1613000000.0,,,,,,18983000000.0,,,,1848000000.0,1233000000.0,,360251970.0,,360251970.0,,,,,,,,0.118115,,,,,289850000.0,,,,,,,,-1072000000.0,,,,,,,,,,,,1604000000.0,,,,,22169352.0,20000000.0,,,,,,,,,,,,,,,,2480000000.0,,,,,1403000000.0,,,,,,,,,426000000.0,,,,-629000000.0,,,-588000000.0,,,,1604000000.0,2072000000.0,,,-464000000.0,,-9000000.0,,,,-837000000.0,,,,,,,,9080000000.0,,,-520000000.0,-357000000.0,,,-1247000000.0,28063000000.0,70000000.0,,,-21000000.0,0.118115,,,351000000.0,289850000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,374129470.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374129470.0,,374129470.0,,,,,,,,0.122665,,,,,289850000.0,,,,,,,,,,,,,,,,,,,,,,,,,23023352.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.122665,,,,289850000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,359466900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359466900.0,,359466900.0,,,,,,,,0.117858,,,,,289850000.0,,,,,,,,,,,,,,,,,,,,,,,,,22121040.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.117858,,,,289850000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,-952535682.0,,,1336241667.0,,876084553.0,,384334814.0,,116766342.0,,,,336988.0,0.0,-310702936.0,,,,,39511843.0,334292096.0,,790405354.0,82225072.0,,299076850.0,,,,,686950038.0,-952535682.0,790405354.0,257840967.0,406070540.0,844576175.0,,1260335120.0,82225072.0,0.0,336988.0,,686950038.0,343812007.0,,0.0,,37068680.0,,,82225072.0,,,0.446509,,,,,292758325.0,384334814.0,,,573385082.0,,,0.0,,,469929766.0,343812007.0,469929766.0,15861952.0,,,22325455.0,,,,,133531495.0,533873239.0,133531495.0,-310702936.0,406070540.0,3454127.0,,299076850.0,116766342.0,,0.0,299076850.0,,,,0.446509,,,,,,460157114.0,533873239.0,,39511843.0,184150943.0,167398789.0,,,3454127.0,,299076850.0,,1260335120.0,,,,573385082.0,,844576175.0,,289304198.0,,,,37068680.0,104550527.0,19461057.0,184150943.0,,,-1853434.0,,,125865018.0,,,,,,,,0.0,289304198.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,402504447.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,402504447.0,,402504447.0,,,,,,,,0.091158,,,,,289850000.0,,,,,,,,,,,,,,,,,,,,,,,,,17154297.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.091158,,,,289850000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,393099644.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,393099644.0,,393099644.0,,,,,,,,0.08901,,,,,289850000.0,,,,,,,,,,,,,,,,,,,,,,,,,16750026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08901,,,,289850000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,452804096.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,452804096.0,,452804096.0,,,,,,,,0.083459,,,,,289850000.0,,,,,,,,,,,,,,,,,,,,,,,,,31942112.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.083459,,,,289850000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,-981917846.031731,,,1579981725.0,,1038434250.0,161506287.476371,673182914.538212,,146997784.571294,,,,215069557.975965,0.0,-343055475.0,,,,,-509517705.563057,57870410.628544,,1166449078.592358,94481866.215231,,509517705.563057,,,,,998352882.008507,-1247770986.628544,1166449078.592358,390081149.0,493266164.054145,916420050.0,,1657400365.062112,93495673.320956,0.0,215069557.975965,,998352882.008507,621564508.165001,256081421.546719,0.0,,197762250.0,,,93495673.320956,256081421.546719,,0.312085,,,,,351958425.0,673182914.538212,,,659047483.053605,,,0.0,,,485457656.905212,621564508.165001,485457656.905212,31128746.215231,,,23079971.688496,,,,,181745412.036862,621196023.688226,181745412.036862,-343055475.0,493266164.054145,5527267.151634,106294775.20929,509517705.563057,146997784.571294,,0.0,509517705.563057,,,,0.312085,,,,,,541547475.0,621196023.688226,,-509517705.563057,299584000.0,265853140.596813,,,5527267.151634,,509517705.563057,,1657400365.062112,,,,659047483.053605,,916420050.0,,27365625.0,,,,197762250.0,117561837.903727,90420892.064542,299584000.0,161506287.476371,,-6275850.0,,,-57870410.628544,,,,106294775.20929,,,,0.0,27365625.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,18340348.0,416599760.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,416599760.0,,416599760.0,,,,,,,,0.06639,,,,,276250000.0,,,,,,,,,,,18340348.0,,,,,,,,,,,,,,18340348.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06639,,,,276250000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,19538168.0,443808160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,443808160.0,,443808160.0,,,,,,,,0.070726,,,,,276250000.0,,,,,,,,,,,19538168.0,,,,,,,,,,,,,,19538168.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.070726,,,,276250000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,17937465.0,407448300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,407448300.0,,407448300.0,,,,,,,,0.064932,,,,,276250000.0,,,,,,,,,,,17937465.0,,,,,,,,,,,,,,17937465.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.064932,,,,276250000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,16655498.310138,-1052555234.48774,,,1500196880.0,,998138960.0,158780833.162501,690907797.620254,,112564974.274818,,,0.0,247723404.643617,124169682.0,-404261221.0,,,5976880.0,,-538939249.657202,60583723.632166,,1139438824.974065,71321859.248423,,538939249.657202,-24505208.0,,,,1009096104.449882,-1282928623.632166,1139438824.974065,277851980.0,448531027.353812,960634038.0,,1666790459.762917,70467893.310138,0.0,247723404.643617,,1009096104.449882,626930643.665903,246274205.004042,375871041.0,,19499571.0,,,70467893.310138,246274205.004042,,0.244459,,,5528614.0,16655498.310138,349348636.0,690907797.620254,,,657694355.313035,,35935991.0,0.0,,,522141096.559459,626930643.665903,522141096.559459,17509464.248423,,,16138610.22772,53044810.0,,,,178148361.885416,594077631.815999,178148361.885416,-404261221.0,448531027.353812,6423439.062928,106644044.065241,538939249.657202,112564974.274818,,160927494.0,538939249.657202,,,,0.244459,,,,,,502057920.0,594077631.815999,,-538939249.657202,288260870.0,230373389.144426,,,6423439.062928,,538939249.657202,,1666790459.762917,,,,657694355.313035,,960634038.0,,0.0,,,,19499571.0,87460469.476142,82329196.036118,288260870.0,158780833.162501,,44826600.0,,-36757812.0,-60583723.632166,,,,106644044.065241,,,,-61263020.0,0.0,,,0.0,29286712.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,12613380.0,389247300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389247300.0,,389247300.0,,,,,,,,0.040171,,,,,313993720.0,,,,,,,,,,,12613380.0,,,,,,,,,,,,,,12613380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.040171,,,,313993720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,11692889.0,360841065.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360841065.0,,360841065.0,,,,,,,,0.037239,,,,,313993720.0,,,,,,,,,,,11692889.0,,,,,,,,,,,,,,11692889.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037239,,,,313993720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,16762719.0,327412593.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327412593.0,,327412593.0,,,,,,,,0.057555,,,,,291246359.0,,,,,,,,,,,16762719.0,,,,,,,,,,,,,,16762719.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.057555,,,,291246359.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
