,trailingChangesInAccountReceivables,quarterlyNetOtherInvestingChanges,annualGrossPPE,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,trailingNetIncomeCommonStockholders,trailingSellingGeneralAndAdministration,quarterlyChangesInAccountReceivables,annualInterestExpense,annualBeginningCashPosition,annualOtherNonCurrentLiabilities,quarterlyChangeInInventory,quarterlyBasicAverageShares,quarterlyGrossProfit,annualInvestmentsAndAdvances,trailingRepaymentOfDebt,annualRepaymentOfDebt,annualTotalNonCurrentAssets,quarterlySaleOfInvestment,annualSellingGeneralAndAdministration,quarterlyStockholdersEquity,annualCapitalExpenditure,quarterlyCashAndCashEquivalents,trailingChangeInCashSupplementalAsReported,quarterlyCashCashEquivalentsAndMarketableSecurities,annualOtherIncomeExpense,trailingCapitalExpenditure,quarterlyBeginningCashPosition,quarterlyRepaymentOfDebt,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyOtherCurrentAssets,quarterlyTaxProvision,annualEndCashPosition,annualChangeInInventory,annualCashFlowFromContinuingFinancingActivities,annualNetOtherFinancingCharges,quarterlyEbitda,quarterlyAccumulatedDepreciation,trailingTaxProvision,trailingNetOtherFinancingCharges,trailingChangeInInventory,annualInventory,annualTotalRevenue,annualNetIncomeContinuousOperations,annualCostOfRevenue,trailingGrossProfit,annualCurrentDeferredRevenue,annualPurchaseOfBusiness,annualTotalLiabilitiesNetMinorityInterest,quarterlyRetainedEarnings,annualOperatingExpense,quarterlyCurrentAssets,quarterlyGrossPPE,trailingFreeCashFlow,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOperatingCashFlow,annualGrossProfit,annualAccumulatedDepreciation,quarterlyCommonStockIssuance,quarterlyOtherNonCashItems,quarterlyDilutedEPS,quarterlyOperatingIncome,quarterlyTotalRevenue,quarterlyOtherCurrentLiabilities,annualChangeInWorkingCapital,quarterlyCurrentLiabilities,trailingPurchaseOfBusiness,trailingNetIncomeContinuousOperations,trailingOperatingExpense,quarterlyPurchaseOfBusiness,quarterlyNonCurrentDeferredRevenue,quarterlyNetPPE,quarterlyChangeInWorkingCapital,trailingBeginningCashPosition,quarterlyPretaxIncome,trailingCostOfRevenue,annualChangesInAccountReceivables,quarterlyTotalAssets,trailingNetIncome,trailingPretaxIncome,annualBasicAverageShares,trailingCashDividendsPaid,annualTotalAssets,quarterlyLongTermDebt,quarterlyAccountsReceivable,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherNonCurrentLiabilities,annualRetainedEarnings,annualNetOtherInvestingChanges,annualPurchaseOfInvestment,annualAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,quarterlyFreeCashFlow,annualCashDividendsPaid,quarterlyTotalNonCurrentAssets,annualPretaxIncome,trailingChangeInWorkingCapital,annualNetIncome,quarterlyDepreciationAndAmortization,annualFreeCashFlow,quarterlyNetIncome,annualInvestingCashFlow,quarterlyDilutedAverageShares,trailingSaleOfInvestment,quarterlyNetIncomeContinuousOperations,quarterlyInterestExpense,trailingDepreciationAndAmortization,quarterlyCurrentDebt,annualDepreciationAndAmortization,annualAccountsPayable,trailingInvestingCashFlow,annualOtherNonCashItems,annualOtherCurrentAssets,annualLongTermDebt,annualStockholdersEquity,trailingPurchaseOfInvestment,annualOperatingIncome,trailingTotalRevenue,annualNonCurrentDeferredRevenue,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualBasicEPS,trailingEndCashPosition,quarterlyInvestingCashFlow,quarterlyNetIncomeCommonStockholders,annualTaxProvision,annualCurrentAccruedExpenses,annualCurrentLiabilities,annualDilutedAverageShares,trailingCashFlowFromContinuingFinancingActivities,quarterlySellingGeneralAndAdministration,quarterlyPurchaseOfInvestment,quarterlyCurrentDeferredRevenue,trailingOperatingIncome,annualCashAndCashEquivalents,quarterlyBasicEPS,trailingOperatingCashFlow,trailingChangeInAccountPayable,quarterlyCashDividendsPaid,annualGainsLossesNotAffectingRetainedEarnings,quarterlyInvestmentsAndAdvances,quarterlyEndCashPosition,quarterlyOtherIncomeExpense,quarterlyInventory,quarterlyChangeInAccountPayable,quarterlyNetOtherFinancingCharges,trailingOtherIncomeExpense,quarterlyOperatingExpense,annualSaleOfInvestment,annualRepurchaseOfCapitalStock,annualCommonStockIssuance,annualCashCashEquivalentsAndMarketableSecurities,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetPPE,annualOtherNonCurrentAssets,quarterlyOtherNonCurrentAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualDilutedEPS,annualOperatingCashFlow,annualEbitda,annualCurrentAssets,quarterlyDeferredIncomeTax,annualIncomeTaxPayable,quarterlyStockBasedCompensation,quarterlyRepurchaseOfCapitalStock,annualGoodwill,quarterlyNonCurrentDeferredTaxesLiabilities,annualResearchAndDevelopment,annualNonCurrentDeferredTaxesLiabilities,trailingStockBasedCompensation,quarterlyResearchAndDevelopment,annualDeferredIncomeTax,quarterlyOtherIntangibleAssets,annualOtherIntangibleAssets,trailingBasicAverageShares,trailingRepurchaseOfCapitalStock,trailingBasicEPS,annualOtherShortTermInvestments,trailingDeferredIncomeTax,trailingNetOtherInvestingChanges,trailingOtherNonCashItems,quarterlyCapitalStock,annualStockBasedCompensation,quarterlyOtherShortTermInvestments,quarterlyIncomeTaxPayable,trailingDilutedEPS,annualCurrentDebt,trailingDilutedAverageShares,trailingInterestExpense,trailingResearchAndDevelopment,trailingCommonStockIssuance,annualCapitalStock,quarterlyGoodwill
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1356912000,,,156800000.0,47000000.0,0.0,0.0,,,,,0.0,,,,,,,,107400000.0,,10400000.0,,-4800000.0,,,,-1200000.0,,,,,,,,0.0,-1900000.0,-47000000.0,-47000000.0,,,,,,5200000.0,114800000.0,47000000.0,51800000.0,,,,16600000.0,,14700000.0,,,,,,,63000000.0,-49400000.0,,,,,,,-2200000.0,,,,,,,,,,,,-2100000.0,,,,134950136.0,,135200000.0,,,,,,0.0,,21100000.0,,,,,,47100000.0,,47000000.0,,47000000.0,,-4800000.0,,,,,,,5800000.0,4100000.0,,,5200000.0,,0.0,,48300000.0,,,,0.348277,,,,100000.0,11300000.0,16600000.0,134950136.0,,,,,,,,,,,118600000.0,,,,,,,,,0.0,0.0,0.0,,,107400000.0,0.0,,0.0,200000.0,0.348277,51800000.0,54100000.0,27800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1364688000,,0.0,,,,,,,2800000.0,,,,-700000.0,134950136.0,4100000.0,,,,,,,,,,,,,,0.0,,,,,,,,,,1800000.0,,,,,,,,,,,,,,,,,,-8600000.0,-16700000.0,25300000.0,,,,,0.001482,200000.0,27000000.0,,,,,,,,,,23500000.0,,200000.0,,,,,,,,,,,0.0,,,,,,,22900000.0,16700000.0,,,,,,1600000.0,,200000.0,,134950136.0,,200000.0,,,,,,,,,,,,,,,,,,-8600000.0,200000.0,,,,,,2600000.0,,,,,0.001482,,,-16700000.0,,,0.0,0.0,,200000.0,-16700000.0,,3900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1372550400,,0.0,,,,,,,8200000.0,,,,-6600000.0,,15600000.0,,,,,,,,,,,,,,0.0,,,,,,,,,,12700000.0,,,,,,,,,,,,,,,,,,-12400000.0,6700000.0,5700000.0,,,,,,11000000.0,26900000.0,,,,,,,,,,-7000000.0,,11000000.0,,,,,,,,,,,0.0,,,,,,,11300000.0,-6700000.0,,,,,,1700000.0,,11000000.0,,,,11000000.0,,,,,,,,,,,,,,,,,,-12400000.0,11000000.0,,,,,,3400000.0,,,,,,,,6700000.0,,,0.0,0.0,,1700000.0,6700000.0,,4600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1380499200,,22500000.0,,,,,,,2500000.0,,,,-1700000.0,134950136.0,5300000.0,,,,,,,,,,,,,,0.0,,,,,,,,,,3200000.0,,,,,,,,,,,,,,,,,,-16700000.0,-3000000.0,-2800000.0,,,,,0.165987,1600000.0,20200000.0,,,,,,,,,,-6000000.0,,22400000.0,,,,,,,,,,,0.0,,,,,,,14900000.0,-19500000.0,,,,,,1600000.0,,22400000.0,,134950136.0,,22400000.0,,,,,,,,,,,,,,,,,,5800000.0,22400000.0,,,,,,2700000.0,,,,,0.165987,,,,,,0.0,20800000.0,,1500000.0,-3000000.0,,3700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1388448000,,0.0,278300000.0,36500000.0,0.0,0.0,,,-8200000.0,,0.0,,5200000.0,,7500000.0,,,,223500000.0,,12200000.0,0.0,-105100000.0,,,,20800000.0,,0.0,,8400000.0,212600000.0,9000000.0,,0.0,-3800000.0,57500000.0,57500000.0,4900000.0,-54800000.0,,,,9000000.0,91600000.0,36500000.0,59100000.0,,,,37700000.0,,16800000.0,26800000.0,278300000.0,,-67400000.0,70500000.0,-3100000.0,32500000.0,-54800000.0,,,,2900000.0,17500000.0,0.0,2500000.0,37700000.0,,,,,,223500000.0,-8000000.0,,2900000.0,,5300000.0,250300000.0,,,134950136.0,,250300000.0,,15800000.0,0.0,,,22500000.0,,15800000.0,28700000.0,10000000.0,-70500000.0,,223500000.0,36500000.0,,36500000.0,2000000.0,-80000000.0,2900000.0,-82600000.0,,,2900000.0,,,,6900000.0,8400000.0,,,9000000.0,,0.0,,15700000.0,,,0.0,0.27,,-67400000.0,2900000.0,,28700000.0,37700000.0,134950136.0,,3500000.0,,,,,,,,,212600000.0,,0.0,0.0,9000000.0,-2700000.0,70500000.0,,4600000.0,,,,,37700000.0,223500000.0,0.0,0.0,0.0,700000.0,0.27,25100000.0,22600000.0,26800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1396224000,,0.0,,,,,,,1100000.0,,,,-6100000.0,134950136.0,21100000.0,,,,,,,0.0,,,,,,,0.0,,6900000.0,213100000.0,15100000.0,,,,,,17800000.0,-57500000.0,,,,,,,,,,,,,,30800000.0,294900000.0,,-21400000.0,-14500000.0,35900000.0,,,,,0.111152,15000000.0,36100000.0,0.0,,55100000.0,,,,,,237400000.0,18100000.0,,15000000.0,,,268200000.0,,,,,,,14700000.0,0.0,,,,,,35700000.0,15000000.0,14500000.0,,237400000.0,,,,2800000.0,,15000000.0,,134950136.0,,15000000.0,,,,,,,,,,,,,,,0.0,,,-21400000.0,15000000.0,,,,,,2800000.0,,9800000.0,,,0.111152,,,-14500000.0,,,0.0,0.0,15100000.0,1200000.0,-14500000.0,,6100000.0,,,,,55100000.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1404086400,,0.0,,,,,,,-3100000.0,,,,-8200000.0,134950136.0,31700000.0,,,,,,,0.0,,,,,,,0.0,,5800000.0,-522400000.0,23300000.0,0.0,,,,,28900000.0,-60000000.0,,,,,,,,,,,,,,41100000.0,309300000.0,,-24900000.0,11600000.0,13300000.0,,,,,0.195628,26400000.0,43400000.0,0.0,,812800000.0,,,,,,249300000.0,-15600000.0,,26400000.0,,,290400000.0,,,,,,,17800000.0,0.0,,,,,,18400000.0,11700000.0,-11600000.0,,249300000.0,,,,2500000.0,,26400000.0,,134950136.0,,26400000.0,,,,,,,,,,,,,,,0.0,,,-24900000.0,26400000.0,,,,,,5500000.0,,15100000.0,,,0.195628,,,11600000.0,,,0.0,0.0,23300000.0,-300000.0,11600000.0,,5300000.0,,,,,812800000.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1412035200,,0.0,,,,,,,-3600000.0,,,,16000000.0,134950136.0,35300000.0,,,,,,,303400000.0,,21900000.0,,21900000.0,,,0.0,,5000000.0,,7300000.0,,,,,,34200000.0,-63200000.0,,,,,,,,,,,,,,51500000.0,332500000.0,,-11700000.0,7600000.0,26000000.0,,,,,0.229714,31300000.0,46900000.0,0.0,,17400000.0,,,,,,269300000.0,-9500000.0,,31000000.0,,,320800000.0,,,,,,,22300000.0,21900000.0,,,,,,1600000.0,11600000.0,14300000.0,,269300000.0,,,,2900000.0,,31000000.0,,134950136.0,,31000000.0,,,,,,,,,,,,,,,0.0,,,-11700000.0,31000000.0,,,,,,2800000.0,,9800000.0,,,0.229714,,,,,,21900000.0,-200000.0,7300000.0,-800000.0,7600000.0,,4000000.0,,,,,17400000.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1419984000,,6700000.0,341500000.0,13400000.0,0.0,150200000.0,,,-4300000.0,,0.0,0.0,900000.0,,35300000.0,160700000.0,,,439900000.0,,16800000.0,0.0,-65000000.0,150200000.0,,150200000.0,7300000.0,,21900000.0,,10600000.0,0.0,3400000.0,,150200000.0,2600000.0,84900000.0,-926800000.0,31800000.0,-66500000.0,,,,3400000.0,182400000.0,108400000.0,58600000.0,,20000000.0,,44800000.0,0.0,22300000.0,183800000.0,341500000.0,,-7000000.0,80200000.0,48400000.0,123800000.0,-66500000.0,,3000000.0,,28400000.0,55600000.0,0.0,-600000.0,44800000.0,,,,,,275000000.0,6400000.0,,35800000.0,,-9900000.0,623700000.0,,,135000000.0,,623700000.0,,26600000.0,128300000.0,0.0,0.0,5100000.0,,26600000.0,2100000.0,20300000.0,41400000.0,,439900000.0,108600000.0,,13400000.0,3400000.0,58600000.0,-59400000.0,-58300000.0,,,35600000.0,,,,11600000.0,10600000.0,,4000000.0,3400000.0,,0.0,,101500000.0,,,0.0,0.1,,-300000.0,-59400000.0,200000.0,2100000.0,44800000.0,135000000.0,,5700000.0,,20000000.0,,150200000.0,,,,,0.0,160700000.0,150200000.0,7500000.0,3400000.0,6900000.0,-931500000.0,,6900000.0,1600000.0,-911700000.0,1011700000.0,150200000.0,44800000.0,275000000.0,4200000.0,4200000.0,0.0,7000000.0,0.1,123600000.0,113100000.0,183800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
