date,annualIncomeTaxPayable,annualSaleOfInvestment,trailingSaleOfInvestment,quarterlyNetOtherFinancingCharges,quarterlyNetIncome,quarterlyInvestmentsAndAdvances,quarterlyCashFlowFromContinuingFinancingActivities,annualOtherNonCashItems,quarterlyOtherNonCurrentAssets,quarterlyCommonStockIssuance,annualDepreciationAndAmortization,quarterlyCapitalExpenditure,quarterlyOperatingCashFlow,annualInvestingCashFlow,annualLongTermDebt,quarterlyNetIncomeContinuousOperations,annualChangeInInventory,trailingStockBasedCompensation,annualStockholdersEquity,annualNonCurrentDeferredTaxesLiabilities,annualInventory,annualCashFlowFromContinuingFinancingActivities,quarterlyNetPPE,quarterlyOtherIncomeExpense,quarterlyInventory,quarterlyTaxProvision,quarterlyBasicAverageShares,quarterlyLongTermDebt,annualRetainedEarnings,annualCurrentLiabilities,quarterlyOtherCurrentLiabilities,annualPurchaseOfInvestment,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDeferredRevenue,annualOperatingCashFlow,annualAccountsReceivable,quarterlyChangeInCashSupplementalAsReported,trailingOperatingCashFlow,trailingChangeInInventory,quarterlyOperatingExpense,annualCapitalStock,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,annualStockBasedCompensation,quarterlyCostOfRevenue,annualGoodwill,quarterlyDepreciationAndAmortization,trailingRepaymentOfDebt,trailingChangeInWorkingCapital,annualOtherIntangibleAssets,annualGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,quarterlyBeginningCashPosition,quarterlyCapitalStock,annualEbitda,annualRepaymentOfDebt,trailingGrossProfit,annualNetPPE,trailingTotalRevenue,annualNetOtherInvestingChanges,annualOtherCurrentLiabilities,annualOperatingIncome,annualCashCashEquivalentsAndMarketableSecurities,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,trailingPretaxIncome,quarterlyTotalAssets,trailingEndCashPosition,trailingCashFlowFromContinuingFinancingActivities,trailingPurchaseOfInvestment,trailingChangeInCashSupplementalAsReported,annualGrossPPE,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,trailingOperatingIncome,annualAccountsPayable,annualBasicAverageShares,trailingInvestingCashFlow,quarterlyFreeCashFlow,quarterlyCurrentDebt,annualOtherNonCurrentLiabilities,quarterlyPurchaseOfInvestment,quarterlySaleOfInvestment,quarterlyInterestExpense,trailingOtherIncomeExpense,quarterlyChangesInAccountReceivables,quarterlyTotalNonCurrentAssets,quarterlyOtherIntangibleAssets,annualInvestmentsAndAdvances,quarterlyDilutedEPS,annualPretaxIncome,trailingRepurchaseOfCapitalStock,quarterlyDeferredIncomeTax,quarterlyDilutedAverageShares,quarterlyChangeInAccountPayable,annualSellingGeneralAndAdministration,annualBasicEPS,annualAccumulatedDepreciation,annualRepurchaseOfCapitalStock,quarterlyAccountsPayable,quarterlyRepurchaseOfCapitalStock,quarterlyGrossProfit,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingSellingGeneralAndAdministration,trailingOperatingExpense,trailingNetIncomeContinuousOperations,annualCapitalExpenditure,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetIncomeContinuousOperations,annualOtherNonCurrentAssets,annualOperatingExpense,annualCashAndCashEquivalents,trailingCapitalExpenditure,trailingDeferredIncomeTax,quarterlyTotalRevenue,trailingNetOtherFinancingCharges,quarterlyGrossPPE,annualChangesInAccountReceivables,trailingBeginningCashPosition,quarterlyOperatingIncome,quarterlyChangeInWorkingCapital,quarterlyIncomeTaxPayable,trailingInterestExpense,annualTaxProvision,quarterlyChangeInInventory,annualCurrentAccruedExpenses,quarterlyEbitda,annualChangeInCashSupplementalAsReported,annualCurrentAssets,quarterlyStockBasedCompensation,trailingChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,annualTotalRevenue,annualChangeInAccountPayable,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,annualInterestExpense,annualNetOtherFinancingCharges,annualOtherShortTermInvestments,annualCommonStockIssuance,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyCashDividendsPaid,quarterlyBasicEPS,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyRetainedEarnings,annualTotalNonCurrentAssets,annualGrossProfit,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,trailingNetIncomeCommonStockholders,annualOtherCurrentAssets,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,quarterlyCurrentLiabilities,quarterlyGoodwill,quarterlyPretaxIncome,trailingCostOfRevenue,trailingFreeCashFlow,quarterlyNetOtherInvestingChanges,annualDilutedAverageShares,trailingNetIncome,quarterlyRepaymentOfDebt,quarterlyPurchaseOfBusiness,annualTotalAssets,quarterlyCurrentAssets,annualNetIncome,quarterlyOtherCurrentAssets,trailingTaxProvision,annualCurrentDeferredRevenue,quarterlyAccumulatedDepreciation,quarterlyOtherNonCurrentLiabilities,annualDilutedEPS,annualCostOfRevenue,annualPurchaseOfBusiness,trailingDepreciationAndAmortization,annualBeginningCashPosition,annualCashDividendsPaid,annualCurrentDebt,annualFreeCashFlow,trailingPurchaseOfBusiness,annualResearchAndDevelopment,trailingCashDividendsPaid,quarterlyNonCurrentDeferredRevenue,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,trailingBasicAverageShares,trailingBasicEPS,trailingNetOtherInvestingChanges,trailingChangesInAccountReceivables,trailingOtherNonCashItems,trailingDilutedEPS,trailingDilutedAverageShares,trailingResearchAndDevelopment,trailingCommonStockIssuance
1970-01-01 00:00:00.872985600,,,20187000.0,,,,,-100000.0,,,1400000.0,,,600000.0,,,,12411000.0,107200000.0,,5500000.0,48700000.0,,,,,,,107200000.0,13300000.0,,,,,9100000.0,,,160729000.0,-7993000.0,,,,,,,,,-88756000.0,18626000.0,,,1300000.0,,,-6700000.0,,538765000.0,9600000.0,3256222000.0,8600000.0,8400000.0,-8100000.0,58400000.0,0.0,,118061000.0,,116972000.0,8884000.0,-19238000.0,26727000.0,11500000.0,,,122015000.0,4900000.0,5904762.0,-141027000.0,,,0.0,,,,-1577000.0,,,,,,-6900000.0,-5065000.0,,,,26600000.0,-4.2,-1900000.0,,,,,,413086000.0,416750000.0,78553000.0,-8100000.0,,-24800000.0,27100000.0,28000000.0,58400000.0,-141970000.0,-5951000.0,,-246000.0,,,88386000.0,,,,3768000.0,17900000.0,,,,58400000.0,89200000.0,,15220000.0,0.0,,74400000.0,,,-24800000.0,,48700000.0,,,,,,,13300000.0,,,36700000.0,19900000.0,11600000.0,,77521000.0,20500000.0,,,,,,2717457000.0,18759000.0,,5904762.0,78307000.0,,,125900000.0,,-24800000.0,,39423000.0,,,,-4.2,54500000.0,,56049000.0,0.0,,,1000000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:00.880848000,,,,0.0,700000.0,,3000000.0,,26600000.0,,,-3700000.0,400000.0,,,700000.0,,,,,,,13000000.0,1900000.0,9100000.0,,5833333.0,,,,10200000.0,,,,,,-57500000.0,,,6300000.0,,,,,16800000.0,,200000.0,,,,,,58400000.0,,,,,,,,,,,,700000.0,,130500000.0,,,,,,900000.0,900000.0,,,,,-3300000.0,,,-68200000.0,10600000.0,,,,39600000.0,,,0.12,,,,5833333.0,,,,,,6900000.0,,5100000.0,,,,,,17000000.0,,,,,,,21900000.0,,15200000.0,,,-1200000.0,-5900000.0,,,,,,-1000000.0,,,,,,200000.0,,,,,,,,,0.0,-60900000.0,,0.12,,-100000.0,700000.0,,,,,,,108000000.0,6100000.0,17100000.0,,,,,400000.0,,,,,,90900000.0,,73500000.0,,,-2200000.0,-100000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.888624000,,,,0.0,1100000.0,,1100000.0,,26300000.0,,,-1000000.0,1500000.0,,,1100000.0,,,,,,,13600000.0,1700000.0,9600000.0,200000.0,5789474.0,,,,6600000.0,,,,,,2600000.0,,,7100000.0,,,,,20100000.0,,400000.0,,,,,,0.0,,,,,,,,,,,,1100000.0,,131600000.0,,,,,,3500000.0,3500000.0,,,,,500000.0,4100000.0,,-8000000.0,8600000.0,,,,39900000.0,,,0.18,,,,6111111.0,,,,,,6000000.0,,6900000.0,,,,,,16700000.0,,,,,,,27000000.0,,16200000.0,,,-200000.0,0.0,,,,,,200000.0,,,,,,5000000.0,,,,,,,,,0.0,100000.0,,0.19,,0.0,1800000.0,,,,,,,109300000.0,6700000.0,16700000.0,,1300000.0,,,-400000.0,,,,,,91700000.0,,72800000.0,,,-2600000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.896572800,,,,100000.0,300000.0,,0.0,,25800000.0,,,-400000.0,5600000.0,,,300000.0,,,,,,,13400000.0,2200000.0,9100000.0,,5000000.0,,,,7300000.0,,,,,,-800000.0,,,7900000.0,,,,,17600000.0,,500000.0,,,,,,0.0,,,,,,,,,,,,300000.0,,131800000.0,,,,,,2700000.0,2700000.0,,,,,5200000.0,3900000.0,,-8000000.0,1500000.0,,,,39200000.0,,,0.06,,,,5000000.0,,,,,,5200000.0,,6000000.0,,,,,,16400000.0,,,,,,,23600000.0,,16000000.0,,,-1900000.0,9400000.0,,,,,,-1400000.0,,,,,,,,,,,,,,,0.0,-6500000.0,,0.06,,0.0,2200000.0,,,,,,,109800000.0,7500000.0,16400000.0,,,,,1300000.0,,,,,,92600000.0,,73500000.0,,,-2600000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.904521600,,30800000.0,,14900000.0,800000.0,,6700000.0,,25300000.0,500000.0,1400000.0,0.0,-9100000.0,-58900000.0,,800000.0,,,103100000.0,,9200000.0,10800000.0,13000000.0,2000000.0,9200000.0,-100000.0,,,3000000.0,15900000.0,6600000.0,-86400000.0,,,-1600000.0,,6000000.0,,,6900000.0,,,,,19000000.0,,300000.0,,,,,7700000.0,0.0,,-3000000.0,,,13000000.0,,1800000.0,6600000.0,-4400000.0,8600000.0,0.0,800000.0,,124600000.0,,,,,15800000.0,8600000.0,8600000.0,,5500000.0,5912000.0,,-9100000.0,3800000.0,0.0,-2200000.0,10100000.0,,,,38300000.0,,,,3100000.0,,,,,26900000.0,0.51,-2800000.0,-8600000.0,5500000.0,,5700000.0,,,,,-5100000.0,15900000.0,3000000.0,25300000.0,28300000.0,8600000.0,,,24700000.0,,15800000.0,,,-1200000.0,-9700000.0,,,100000.0,,,-900000.0,-49700000.0,86300000.0,,,0.0,,97200000.0,,100000.0,3000000.0,,15000000.0,,600000.0,0.0,8400000.0,,,15900000.0,0.0,3000000.0,38300000.0,23900000.0,-6200000.0,,,62000000.0,103100000.0,6600000.0,15900000.0,,700000.0,,,500000.0,6062000.0,,,,124600000.0,86300000.0,3000000.0,62000000.0,,,-2800000.0,0.0,0.5,73300000.0,,,58400000.0,,3800000.0,-6700000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:00.912384000,,,,800000.0,500000.0,,-9500000.0,,25000000.0,,,-8400000.0,5700000.0,,,500000.0,,,,,,,16400000.0,2200000.0,8000000.0,,5000000.0,,,,7800000.0,,,,,,43700000.0,,,7700000.0,,,,,16000000.0,,300000.0,,,,,,8600000.0,,,,,,,,,,,,500000.0,,116300000.0,,,,,,52400000.0,52400000.0,,,,,-2700000.0,,,,55500000.0,,,,41400000.0,,,0.1,,,,5000000.0,,,,,,5400000.0,-6500000.0,6000000.0,,,,,,13200000.0,,,,,,,22000000.0,,19600000.0,,,-1700000.0,4100000.0,,,,,,-1400000.0,,,,,,,,,,,,,,,0.0,47600000.0,,0.1,,0.0,3500000.0,,,,,,,96700000.0,7400000.0,13200000.0,,,,,500000.0,,,,,,74900000.0,,9500000.0,,,-3200000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.920160000,,,,1300000.0,-500000.0,,1400000.0,,24200000.0,,,-500000.0,2500000.0,,,-500000.0,,,,,,,21200000.0,1800000.0,8100000.0,100000.0,5555556.0,,,,9500000.0,,,,,,-33000000.0,,,9100000.0,,,,,16900000.0,,400000.0,,,,,,0.0,,,,,,,,,,,,-500000.0,,119800000.0,,,,,,19400000.0,19400000.0,,,,,2000000.0,,,,2600000.0,,,,45400000.0,,,-0.09,,,,5555556.0,,,,,,6300000.0,-100000.0,6900000.0,,,,,,15800000.0,,,,,,,23800000.0,,24800000.0,,,-2200000.0,2300000.0,,,,,,-1800000.0,,,,,,,,,,,,,,,0.0,-36900000.0,,-0.09,,0.0,3100000.0,,,,,,,97500000.0,8700000.0,15800000.0,,-400000.0,,,700000.0,,,,,,74400000.0,,42100000.0,,,-3600000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.928108800,,,,9700000.0,-1400000.0,,14200000.0,,25000000.0,400000.0,,-9900000.0,-700000.0,,,-1400000.0,,,,,,,30700000.0,1700000.0,13500000.0,,5000000.0,4000000.0,,,7700000.0,,,,,,16000000.0,,,9400000.0,,,,,19800000.0,,400000.0,,,,,,0.0,,,,,,,,,,,,-1400000.0,,139100000.0,,,,,,35300000.0,35300000.0,,,,,-10600000.0,,,0.0,12200000.0,,,,55700000.0,,,-0.28,,,,5000000.0,,,,,,14700000.0,0.0,6000000.0,,,,,,26500000.0,,,,,,,25800000.0,,34600000.0,,,-3400000.0,500000.0,,,,,,-3000000.0,,,,,,-200000.0,,,,,,,,,0.0,2300000.0,,-0.28,,4100000.0,1700000.0,,,,,,,96900000.0,9000000.0,22400000.0,,,,,0.0,,,,,,83400000.0,,30600000.0,,,-3900000.0,100000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.936057600,,82400000.0,,4400000.0,-2500000.0,,8800000.0,,33600000.0,0.0,1600000.0,-18400000.0,-15500000.0,2700000.0,7800000.0,-2500000.0,,,93900000.0,,25900000.0,14900000.0,48500000.0,-2700000.0,25900000.0,100000.0,,7800000.0,-900000.0,32500000.0,7100000.0,-44600000.0,,,-8000000.0,,-17400000.0,,,12300000.0,0.0,,,,30500000.0,,500000.0,,,,-2700000.0,3000000.0,0.0,0.0,-11100000.0,,,48500000.0,,2100000.0,7100000.0,-12700000.0,32600000.0,15000000.0,-2500000.0,,152100000.0,,,,,53000000.0,32600000.0,15000000.0,,24700000.0,5120000.0,,-33900000.0,700000.0,0.0,-4900000.0,12100000.0,,,,82100000.0,,,,-3700000.0,,,,,36900000.0,-0.76,-4500000.0,-6600000.0,24700000.0,0.0,6800000.0,-2700000.0,,,,-37200000.0,40300000.0,-3900000.0,33600000.0,38500000.0,15000000.0,,,37300000.0,,53000000.0,,,-5500000.0,-13300000.0,,,200000.0,,,-5000000.0,9300000.0,70000000.0,,,7800000.0,,108900000.0,,,-3900000.0,,16200000.0,17600000.0,600000.0,15000000.0,-10300000.0,,,40300000.0,7800000.0,-900000.0,82100000.0,25800000.0,-6400000.0,17600000.0,,4900000.0,93900000.0,11800000.0,32500000.0,,-2400000.0,,,900000.0,5120000.0,,,,152100000.0,70000000.0,-3900000.0,4900000.0,,,-4500000.0,0.0,-0.76,83100000.0,,,5600000.0,,700000.0,-45200000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:00.943920000,,,,1800000.0,-2800000.0,,7500000.0,,27900000.0,200000.0,,-20500000.0,-4800000.0,,,-2800000.0,,,,,,,70300000.0,-200000.0,38100000.0,-700000.0,5087000.0,13200000.0,,,9400000.0,,,,,,-4800000.0,,,14600000.0,,,,,43400000.0,,900000.0,,,,,,15000000.0,0.0,,,,,,,,,,,-2800000.0,,161700000.0,,,,,,15800000.0,10200000.0,,,,,-25300000.0,900000.0,,,12100000.0,,,,98200000.0,,,-0.54,,,,5087000.0,,,,,,27500000.0,,10600000.0,-2200000.0,,,,,50900000.0,,,,,,,54000000.0,,75600000.0,,,-4000000.0,,,,,,,-3100000.0,,,,,,-2900000.0,,,,,,,,,10200000.0,-7400000.0,,-0.54,,13100000.0,-3600000.0,,,,5600000.0,,,91800000.0,13700000.0,37800000.0,,-3500000.0,,,1000000.0,,,,,,63500000.0,,5000000.0,,,-5300000.0,-100000.0,,,,,,,,,,,,,,,,,,,,,,,
