date,annualCashFlowFromContinuingFinancingActivities,quarterlyNetPPE,quarterlyOtherIncomeExpense,trailingCashFlowFromContinuingFinancingActivities,quarterlyTaxProvision,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCurrentDebt,quarterlyCurrentDeferredRevenue,quarterlyInterestExpense,trailingDepreciationAndAmortization,annualPurchaseOfBusiness,trailingOperatingCashFlow,annualCapitalStock,trailingOtherNonCashItems,quarterlyNetOtherFinancingCharges,annualStockBasedCompensation,quarterlyOtherIntangibleAssets,annualSaleOfInvestment,annualBasicAverageShares,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,quarterlyPretaxIncome,annualNetPPE,quarterlyCashFlowFromContinuingFinancingActivities,annualOperatingCashFlow,quarterlyCommonStockIssuance,quarterlyCapitalExpenditure,annualBasicEPS,quarterlyOperatingCashFlow,trailingPurchaseOfBusiness,quarterlyDilutedAverageShares,quarterlyPurchaseOfBusiness,trailingCashDividendsPaid,annualNonCurrentDeferredTaxesLiabilities,quarterlyTotalAssets,annualNonCurrentDeferredRevenue,trailingPretaxIncome,trailingPurchaseOfInvestment,annualChangeInCashSupplementalAsReported,trailingChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,quarterlyFreeCashFlow,quarterlyChangeInCashSupplementalAsReported,quarterlyBasicEPS,quarterlySaleOfInvestment,annualDeferredIncomeTax,annualPretaxIncome,quarterlyChangesInAccountReceivables,annualInterestExpense,trailingChangesInAccountReceivables,annualGoodwill,quarterlyDepreciationAndAmortization,annualIncomeTaxPayable,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingChangeInWorkingCapital,annualInvestingCashFlow,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,quarterlyCapitalStock,annualCapitalExpenditure,annualOtherIncomeExpense,quarterlyBasicAverageShares,trailingDeferredIncomeTax,annualAccountsPayable,trailingInvestingCashFlow,annualRepaymentOfDebt,quarterlyCashAndCashEquivalents,annualDilutedEPS,trailingCapitalExpenditure,trailingTotalRevenue,trailingNetOtherFinancingCharges,annualOperatingIncome,annualDilutedAverageShares,trailingStockBasedCompensation,trailingInterestExpense,annualEndCashPosition,trailingEndCashPosition,annualTaxProvision,trailingTaxProvision,quarterlyStockBasedCompensation,quarterlyPurchaseOfInvestment,annualCurrentDeferredRevenue,annualCurrentAccruedExpenses,quarterlyOtherNonCashItems,annualTotalRevenue,annualChangeInAccountPayable,quarterlyCashDividendsPaid,annualNetOtherFinancingCharges,annualCurrentDebt,quarterlyChangeInAccountPayable,quarterlyEndCashPosition,annualOtherShortTermInvestments,quarterlyNetIncomeCommonStockholders,annualFreeCashFlow,annualInvestmentsAndAdvances,annualCommonStockIssuance,quarterlyInvestingCashFlow,quarterlyDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,quarterlyRepurchaseOfCapitalStock,quarterlyRetainedEarnings,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,quarterlyTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,annualNetIncomeContinuousOperations,trailingNetOtherInvestingChanges,annualCashAndCashEquivalents,quarterlyOperatingIncome,annualNetOtherInvestingChanges,quarterlyTotalRevenue,trailingNetIncomeContinuousOperations,trailingFreeCashFlow,annualChangesInAccountReceivables,quarterlyIncomeTaxPayable,trailingBeginningCashPosition,quarterlyChangeInWorkingCapital,trailingNetIncome,annualTotalAssets,annualRetainedEarnings,quarterlyNetOtherInvestingChanges,annualNetIncome,quarterlyLongTermDebt,quarterlyDilutedEPS,annualAccountsReceivable,annualNetIncomeCommonStockholders,annualBeginningCashPosition,quarterlyAccountsReceivable,annualCashDividendsPaid,quarterlyCurrentAccruedExpenses,trailingRepurchaseOfCapitalStock,annualSellingGeneralAndAdministration,trailingSaleOfInvestment,quarterlyNetIncome,quarterlyInvestmentsAndAdvances,annualOtherNonCashItems,trailingNetIncomeCommonStockholders,annualDepreciationAndAmortization,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,quarterlyNetIncomeContinuousOperations,annualLongTermDebt,trailingCommonStockIssuance,quarterlyGoodwill,annualStockholdersEquity,quarterlyRepaymentOfDebt,annualResearchAndDevelopment,trailingBasicAverageShares,quarterlyNonCurrentDeferredRevenue,annualTotalNonCurrentAssets,quarterlyChangeInInventory,quarterlyGrossPPE,annualOtherNonCurrentAssets,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyInventory,annualCostOfRevenue,annualOtherCurrentLiabilities,annualOtherCurrentAssets,quarterlyCurrentLiabilities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualInventory,trailingCostOfRevenue,annualCurrentAssets,trailingChangeInInventory,quarterlyEbitda,annualCurrentLiabilities,quarterlyOtherNonCurrentLiabilities,trailingDilutedEPS,quarterlyCurrentAssets,annualEbitda,annualOperatingExpense,annualGrossProfit,annualOtherNonCurrentLiabilities,trailingBasicEPS,quarterlyCostOfRevenue,trailingResearchAndDevelopment,quarterlyOtherCurrentAssets,trailingGrossProfit,quarterlyOtherCurrentLiabilities,quarterlyGrossProfit,quarterlyOperatingExpense,annualChangeInInventory,quarterlyTotalNonCurrentAssets,quarterlyOtherNonCurrentAssets,annualAccumulatedDepreciation,trailingOtherIncomeExpense,trailingOperatingIncome,trailingChangeInAccountPayable,trailingOperatingExpense,annualGrossPPE,quarterlyAccumulatedDepreciation,quarterlyResearchAndDevelopment,trailingDilutedAverageShares
1970-01-01 00:00:00.915062400,,,,-2266000000.0,,,,,,,1133000000.0,,6061000000.0,,2000000.0,,,,,206176000.0,,,,,,,,,0.836179,,0.0,,,-818000000.0,,,,5985000000.0,-22954000000.0,,1003000000.0,,,,,,,,,,-1053000000.0,,,,,,-192000000.0,,,-911000000.0,,,,,81000000.0,,-2792000000.0,,,0.836179,-1077000000.0,104213000000.0,-119000000.0,,206176000.0,294000000.0,746000000.0,,4937000000.0,,1178000000.0,,,,,,11072100000.0,,,,,,,,,,,,,,2656700000.0,,,,13364000000.0,,,,,172400000.0,204000000.0,,,,,4807000000.0,4984000000.0,,,3934000000.0,,4807000000.0,4359200000.0,,,172400000.0,,,,172400000.0,,,,,-1701000000.0,,21035000000.0,,,,4807000000.0,,,,,301900000.0,0.0,,1702500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.946598400,,,,,,,,,,,,,,,,,,,,206176000.0,,,,,,,,,0.217775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.217775,,,,,206176000.0,,,,,,,,,,,,12350700000.0,,,,,,,,,,,,,,3155300000.0,,,,,,,,,44900000.0,,,,,,,,,,,,,4816200000.0,,,44900000.0,,,,44900000.0,,,,,,,,,,,,,,,,522000000.0,,,1660900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.978220800,,,,,,,,,,,,,,,,,,,,206176000.0,,,,,,,,,1.096151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.096151,,,,,206176000.0,,,,,,,,,,,,17314500000.0,,,,,,,,,,,,,,3788700000.0,,,,,,,,,226000000.0,,,,,,,,,,,,,5708500000.0,,,226000000.0,,,,226000000.0,,,,,,,,,,,,,,,,597500000.0,,,1919800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.001808000,,409400000.0,340400000.0,,64600000.0,,4277400000.0,269000000.0,,13800000.0,,,,,,,,475300000.0,,,,,177100000.0,,,,,,,,,206176000.0,,,,6093200000.0,,,,,,,,,0.5408,,,,,,,,,,312700000.0,71800000.0,,,,,0.0,,,206176000.0,,,,,364600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,111500000.0,,,,,,,,,,,,3918300000.0,,3912800000.0,,,,190900000.0,,2663700000.0,,,,58400000.0,,,,,,,,597800000.0,0.5408,,,,,,,,,,111500000.0,3912800000.0,,,,2174900000.0,474300000.0,110500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.009756800,46600000.0,402300000.0,283500000.0,,50200000.0,,4478200000.0,310700000.0,,18400000.0,,-4100000.0,,1100000.0,,,,467400000.0,3484600000.0,206767372.0,4478200000.0,467400000.0,137800000.0,402300000.0,,654600000.0,,-17000000.0,1.655,142800000.0,,,-300000.0,,,6276600000.0,,,,203100000.0,,-3957300000.0,125800000.0,41800000.0,,911100000.0,71400000.0,524600000.0,,60200000.0,,,,52400000.0,331000000.0,42400000.0,,-498100000.0,364600000.0,,1100000.0,-70400000.0,1199900000.0,,,331000000.0,,0.0,406400000.0,1.65,,,,584800000.0,207393939.0,,,406400000.0,,183400000.0,,,-1043400000.0,,,54900000.0,10444700000.0,-15900000.0,,-2063600000.0,310700000.0,,406400000.0,4071800000.0,87700000.0,584200000.0,4071800000.0,2110200000.0,-147600000.0,16500000.0,4216600000.0,,,55700000.0,,42400000.0,4216600000.0,-60800000.0,4071800000.0,342200000.0,,406400000.0,156200000.0,45000000.0,2662200000.0,,,-44700000.0,52400000.0,,-76000000.0,,6276600000.0,55700000.0,45000000.0,342200000.0,818000000.0,,76700000.0,342200000.0,203300000.0,76700000.0,,,,1986100000.0,,87700000.0,4071800000.0,242100000.0,,120500000.0,2060000000.0,520200000.0,86800000.0,818000000.0,,,2060000000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.017532800,,406600000.0,282900000.0,,49200000.0,,4417200000.0,360200000.0,,17600000.0,,,,,,,,126200000.0,,,,,149500000.0,,100000.0,,,-27900000.0,,183300000.0,,210105263.0,-10600000.0,,,6403000000.0,,,,,,,155400000.0,49900000.0,0.485,730300000.0,,,-78800000.0,,,,28500000.0,,245800000.0,8500000.0,,,406400000.0,,1100000.0,,,205773196.0,,,,,456300000.0,,,,,,,,,,,,,,-826200000.0,,,156600000.0,,,,,,121400000.0,456300000.0,,99800000.0,,,,-133500000.0,13600000.0,,,,155500000.0,,,4277000000.0,,3960900000.0,,,,167100000.0,,2812400000.0,,,,54100000.0,,-115200000.0,,,,0.0,,818700000.0,0.475,,,,77600000.0,,,,,,99800000.0,3960900000.0,,,,2126000000.0,505600000.0,99800000.0,,,342800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.025395200,,396500000.0,298200000.0,,52800000.0,,4665700000.0,304700000.0,,17500000.0,,,,,,,,121900000.0,,,,,159300000.0,,-37400000.0,,,-15000000.0,,60100000.0,,210297030.0,-7500000.0,,,6641400000.0,,,,,,,45100000.0,209400000.0,0.515,828700000.0,,,-3100000.0,,,,27400000.0,,247300000.0,44100000.0,,,456300000.0,,1100000.0,,,206213592.0,,,,,665700000.0,,,,,,,,,,,,,,-620100000.0,,,-41700000.0,,,,,,-51300000.0,665700000.0,,106200000.0,,,,186700000.0,16300000.0,,,,234800000.0,,,4410700000.0,,4000000000.0,,,,176800000.0,,2900100000.0,,,,30500000.0,,-48100000.0,,,,0.0,,819300000.0,0.505,,,,77300000.0,,,,,,106200000.0,4000000000.0,,,,2230700000.0,544400000.0,106200000.0,,,350000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.033344000,,536700000.0,357900000.0,,56900000.0,,6600300000.0,371200000.0,,30300000.0,,,,,,-4100000.0,,1286400000.0,,,,,229400000.0,,879800000.0,,,-38800000.0,,380500000.0,,265426357.0,-772400000.0,,,12235200000.0,,,,,,,341700000.0,246300000.0,0.665,1882900000.0,,,71700000.0,,,,45100000.0,,413500000.0,122000000.0,,,665700000.0,,1400000.0,,,257443609.0,,,,,912000000.0,,,,,,,,,,,,,,-2091100000.0,,,-118500000.0,,,,,,48200000.0,912000000.0,,171200000.0,,,,-1014000000.0,20600000.0,,,-71700000.0,372600000.0,,,6909900000.0,,5688300000.0,,,,259700000.0,,3579400000.0,,,,74600000.0,,275300000.0,,,,0.0,,1658500000.0,0.645,,,,78800000.0,,,,,,171200000.0,5688300000.0,,,,5325300000.0,683700000.0,171200000.0,,,2502300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.041292800,709300000.0,537400000.0,402300000.0,,96300000.0,389900000.0,6643000000.0,357900000.0,,33100000.0,,-789600000.0,,1400000.0,,0.0,,1274600000.0,4546200000.0,238221258.0,6643000000.0,1274600000.0,269400000.0,537400000.0,-133200000.0,991100000.0,13800000.0,-41600000.0,2.305,367200000.0,,,900000.0,,389900000.0,12293100000.0,,,,288500000.0,,-5059800000.0,325600000.0,-217100000.0,,1104300000.0,63300000.0,807600000.0,-97900000.0,98500000.0,,2484900000.0,56000000.0,109800000.0,471800000.0,122700000.0,,-1411900000.0,912000000.0,,1400000.0,-123300000.0,1341300000.0,,,471800000.0,,0.0,694900000.0,2.255,,,,906100000.0,243503326.0,,,694900000.0,,255200000.0,,,-1522400000.0,,,100700000.0,13282300000.0,333400000.0,,-3900000.0,357900000.0,215100000.0,694900000.0,5948100000.0,171900000.0,867800000.0,5948100000.0,30900000.0,-451100000.0,12800000.0,6930800000.0,-256200000.0,-147000000.0,481300000.0,,122700000.0,6930800000.0,155000000.0,5948100000.0,549100000.0,,694900000.0,302500000.0,900000.0,3990400000.0,,,-108100000.0,109800000.0,,43000000.0,,12293100000.0,481300000.0,900000.0,549100000.0,1659400000.0,,892700000.0,549100000.0,406400000.0,892700000.0,,,,2506600000.0,,171900000.0,5948100000.0,97100000.0,,157000000.0,5362300000.0,772900000.0,171900000.0,1659400000.0,,2484900000.0,5362300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.049068800,,519900000.0,404600000.0,,109800000.0,433900000.0,6858000000.0,383900000.0,,32900000.0,,,,,,0.0,,1262800000.0,,,,,302500000.0,,-78400000.0,,12600000.0,-16700000.0,,249000000.0,,281911765.0,-1100000.0,,,12506900000.0,,,,,,,232300000.0,-231000000.0,0.69,964800000.0,,,-18300000.0,,,,56400000.0,,356500000.0,121500000.0,,,694900000.0,,1400000.0,,,277826087.0,,,,,463900000.0,,,,,,,,,,,,,,-1351500000.0,,,183800000.0,,,,,,-90900000.0,463900000.0,,191700000.0,,,,-401600000.0,62000000.0,,,-91000000.0,636100000.0,,,7030900000.0,,6394100000.0,,,,335400000.0,,4100300000.0,,,,110900000.0,,-244900000.0,,,,0.0,,1660300000.0,0.68,,,,903800000.0,,,,,,191700000.0,6394100000.0,,,,5476000000.0,716400000.0,191700000.0,,,2483900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
