,annualStockholdersEquity,trailingPurchaseOfBusiness,quarterlyCashFlowFromContinuingFinancingActivities,annualOtherNonCashItems,quarterlyOtherNonCurrentAssets,quarterlyCommonStockIssuance,quarterlyInvestmentsAndAdvances,annualPurchaseOfBusiness,quarterlyNetOtherFinancingCharges,quarterlyNetIncome,trailingStockBasedCompensation,annualDepreciationAndAmortization,quarterlyCapitalExpenditure,annualCashFlowFromContinuingFinancingActivities,trailingSaleOfInvestment,annualDilutedAverageShares,quarterlyOperatingCashFlow,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,quarterlyLongTermDebt,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,annualPurchaseOfInvestment,quarterlyCurrentDeferredRevenue,trailingOperatingCashFlow,quarterlyNetPPE,annualAccountsReceivable,quarterlyOtherIncomeExpense,quarterlyOperatingExpense,quarterlyTaxProvision,annualCapitalStock,annualDilutedEPS,annualGrossProfit,quarterlyAccountsReceivable,annualCurrentLiabilities,annualStockBasedCompensation,quarterlyCostOfRevenue,annualBasicAverageShares,annualGoodwill,annualNetPPE,annualOperatingCashFlow,annualSaleOfInvestment,quarterlyDilutedEPS,annualOtherIntangibleAssets,quarterlyBeginningCashPosition,quarterlyCapitalStock,annualEbitda,annualRepaymentOfDebt,quarterlyFreeCashFlow,trailingRepaymentOfDebt,annualOtherNonCurrentLiabilities,trailingChangeInWorkingCapital,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,trailingGrossProfit,trailingPretaxIncome,trailingInterestExpense,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,trailingPurchaseOfInvestment,quarterlyCashCashEquivalentsAndMarketableSecurities,annualEndCashPosition,annualPretaxIncome,quarterlyCashAndCashEquivalents,trailingCapitalExpenditure,trailingOtherIncomeExpense,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,quarterlyBasicAverageShares,quarterlyTotalAssets,annualOperatingIncome,trailingTotalRevenue,annualOtherIncomeExpense,quarterlyChangesInAccountReceivables,quarterlyTotalNonCurrentAssets,trailingChangeInCashSupplementalAsReported,annualGrossPPE,quarterlyOtherIntangibleAssets,quarterlyDepreciationAndAmortization,annualAccountsPayable,trailingInvestingCashFlow,trailingEndCashPosition,quarterlyCurrentDebt,trailingCashFlowFromContinuingFinancingActivities,quarterlyPurchaseOfInvestment,quarterlyInterestExpense,quarterlySaleOfInvestment,quarterlyBasicEPS,trailingNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyChangeInWorkingCapital,annualNetIncomeContinuousOperations,annualInvestmentsAndAdvances,quarterlyDeferredIncomeTax,trailingRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,quarterlyAccountsPayable,annualRepurchaseOfCapitalStock,quarterlyGrossProfit,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingSellingGeneralAndAdministration,quarterlyGrossPPE,annualCapitalExpenditure,annualOperatingExpense,annualCashAndCashEquivalents,trailingDeferredIncomeTax,quarterlyTotalRevenue,annualTaxProvision,trailingNetOtherFinancingCharges,annualInterestExpense,annualChangesInAccountReceivables,annualCurrentAssets,trailingCostOfRevenue,trailingBeginningCashPosition,quarterlyOtherNonCashItems,trailingChangesInAccountReceivables,annualTotalRevenue,trailingOperatingExpense,quarterlyEbitda,quarterlyRepurchaseOfCapitalStock,annualNetOtherFinancingCharges,quarterlyStockBasedCompensation,annualOtherShortTermInvestments,quarterlyEndCashPosition,quarterlyInvestingCashFlow,annualOtherNonCurrentAssets,annualCommonStockIssuance,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,quarterlyDilutedAverageShares,annualBasicEPS,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyRetainedEarnings,quarterlyCurrentLiabilities,trailingCommonStockIssuance,quarterlyNetOtherInvestingChanges,annualRetainedEarnings,quarterlyPretaxIncome,trailingFreeCashFlow,trailingNetIncome,quarterlyPurchaseOfBusiness,annualTotalAssets,quarterlyCurrentAssets,trailingNetIncomeCommonStockholders,annualTotalLiabilitiesNetMinorityInterest,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,quarterlyGoodwill,annualCurrentDeferredRevenue,quarterlyAccumulatedDepreciation,quarterlyOtherNonCurrentLiabilities,annualCashDividendsPaid,quarterlyRepaymentOfDebt,annualCurrentDebt,annualCostOfRevenue,quarterlyOtherCurrentAssets,annualOtherCurrentAssets,annualNetIncome,annualBeginningCashPosition,annualLongTermDebt,annualSellingGeneralAndAdministration,annualFreeCashFlow,annualTotalNonCurrentAssets,trailingTaxProvision,trailingDepreciationAndAmortization,annualCurrentAccruedExpenses,quarterlyCurrentAccruedExpenses,trailingChangeInAccountPayable,trailingOtherNonCashItems,trailingCashDividendsPaid,quarterlyIncomeTaxPayable,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualChangeInInventory,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable,annualInventory,trailingResearchAndDevelopment,quarterlyNonCurrentDeferredTaxesLiabilities,trailingDilutedEPS,trailingNetOtherInvestingChanges,annualResearchAndDevelopment,quarterlyInventory,trailingDilutedAverageShares,annualNonCurrentDeferredTaxesLiabilities,quarterlyCashDividendsPaid,quarterlyNonCurrentDeferredRevenue,trailingChangeInInventory,quarterlyChangeInInventory,trailingBasicEPS
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
915062400,-6196000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45727000.0,,,51923000.0,,,,,,,,,,,,,,,4000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
946598400,-16367000.0,,,,,,,,,,,,,,,10811328.0,,,,,,,,,,,,,,,,-0.91625,201429000.0,,,,,10811328.0,,,,,,,,,-6612000.0,,,,,,,,,,,,,,,,,-5484000.0,,,,,,,,-6612000.0,,1128000.0,,,,,,,,,,,,,,,,,,,,-9411000.0,,,,,,,,,,,,208041000.0,,,,,,,,,,,,,201429000.0,,,,,,,,,,,,,,,-9903000.0,,-0.91625,,,,,,,,,,,,,52207000.0,,,68574000.0,,,,,,,,,,0.0,,,-9411000.0,,4000000.0,29756000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
978220800,-8834000.0,,,548000.0,,,,-1097000.0,,,,1034000.0,,-2350000.0,,81835140.0,,,-14617000.0,,,,-20260000.0,,,,,,,,0.0,0.094167,,,51973000.0,,,10818312.0,,1360000.0,13458000.0,7382000.0,,347000.0,,,7554000.0,-2350000.0,,,0.0,,81000.0,-3509000.0,26423000.0,,,,45805000.0,0.0,,,19023000.0,7185000.0,,,,,,,,6520000.0,,1276000.0,,,,1360000.0,,,,,,,,,,,,,,,,7728000.0,24281000.0,,,,,0.0,,,,,-642000.0,214830000.0,19023000.0,,,-543000.0,,611000.0,,46716000.0,,,,,221350000.0,,,,,,7400000.0,,,-7400000.0,0.0,22878000.0,,,,7236000.0,,0.669167,4148000.0,,,,,,,-9285000.0,,,,,66017000.0,,,74851000.0,,,,,,,,,,,,2170000.0,7728000.0,22532000.0,4000000.0,32335000.0,12816000.0,19301000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009756800,64089000.0,,,43000.0,,,,-7995000.0,,,,1847000.0,,36990000.0,,96233964.0,,,2666000.0,,,,-25481000.0,,,,,,,,10000.0,0.134167,56418000.0,,67277000.0,,,16624788.0,,3796000.0,30188000.0,25037000.0,,2396000.0,,,-249832000.0,-4000000.0,,,,,135000.0,69844000.0,90036000.0,,,,59565000.0,14740000.0,,,88867000.0,22026000.0,,,,,,,,-251679000.0,,3916000.0,,,,7660000.0,,,7712000.0,,,,,,,,,,,,,12895000.0,23508000.0,,,,,-102000.0,,,,,-3635000.0,308097000.0,88867000.0,,,9131000.0,,362000.0,,102047000.0,,,,,326569000.0,,,,-4000000.0,,1169000.0,,,-1169000.0,41092000.0,0.0,-1987000.0,-3864000.0,-37000.0,12428000.0,,0.7475,15830000.0,,,,,,,3087000.0,,,,,131366000.0,,,67277000.0,,,,,,,,,,270151000.0,,2464000.0,12895000.0,19023000.0,0.0,37946000.0,26553000.0,29319000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017532800,,,15000.0,,5614000.0,15000.0,19706000.0,,0.0,4300000.0,,,-1338000.0,,,,2304000.0,4300000.0,,,2871000.0,64928000.0,,,,4724000.0,,915000.0,89491000.0,2877000.0,,,,9672000.0,,,,,,,,,0.031667,,88867000.0,10000.0,,,966000.0,,,,,,,,,,,,,112151000.0,,,91738000.0,,,4300000.0,,121096176.0,143122000.0,,,,-2413000.0,32931000.0,,,2804000.0,476000.0,,,,,,-6673000.0,0.0,11751000.0,0.035833,,6262000.0,75037000.0,-5201000.0,,,288000.0,,2494000.0,,,,-188000.0,,4724000.0,,,,,95753000.0,,,,,,,,2646000.0,,,,6738000.0,,,,,91738000.0,552000.0,,,,,,,,135811608.0,,,20413000.0,5214000.0,7387000.0,69823000.0,,0.0,,7177000.0,,,-3188000.0,,110191000.0,,,68085000.0,10547000.0,,,,,,,,,-14753000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1025395200,,,10397000.0,,4844000.0,10397000.0,78752000.0,,0.0,5234000.0,,,-1093000.0,,,,6612000.0,5234000.0,,,-47402000.0,63557000.0,,,,5395000.0,,976000.0,99892000.0,3449000.0,,,,7524000.0,,,,,,,,,0.0375,,91738000.0,11000.0,,,5519000.0,,,,,,,,,,,,,129220000.0,,,44336000.0,,,5234000.0,,123871320.0,157736000.0,,,,,92105000.0,,,2732000.0,499000.0,,,,,,-80655000.0,11000.0,17342000.0,0.0425,,7718000.0,73436000.0,3867000.0,,,-843000.0,,-999000.0,,,,226000.0,,5395000.0,,,,,107610000.0,,,,,,,,-2042000.0,,,,8217000.0,,,,,44336000.0,-64411000.0,,,,,,,,138556548.0,,,84884000.0,4738000.0,12620000.0,68698000.0,,0.0,,8683000.0,,,-5000.0,,65631000.0,,,84300000.0,11783000.0,,,,,,,,,-74537000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1033344000,,,244000.0,,5034000.0,244000.0,76974000.0,,0.0,9273000.0,,,-679000.0,,,,13215000.0,9273000.0,,,11730000.0,66091000.0,,,,5600000.0,,6768000.0,108370000.0,5507000.0,,,,8250000.0,,,,,,,,,0.065,,44336000.0,11000.0,,,12536000.0,,,,,,,,,,,,,142874000.0,,,56066000.0,,,9273000.0,,128337564.0,170766000.0,,,,,90825000.0,,,3217000.0,559000.0,,,,,,-68362000.0,16000.0,67882000.0,0.0725,,8028000.0,75872000.0,3492000.0,,,803000.0,,2125000.0,,,,931000.0,,5600000.0,,,,,116398000.0,,,,,,,,-588000.0,,,,8587000.0,,,,,56066000.0,-1729000.0,,,,,,,,142000572.0,,,86808000.0,4546000.0,21894000.0,71326000.0,,-570000.0,,14780000.0,,,0.0,,79941000.0,,,94894000.0,12726000.0,,,,3649000.0,,,,,-73772000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1041292800,102183000.0,,153000.0,79000.0,-5223000.0,153000.0,104999000.0,-10501000.0,0.0,6814000.0,,2565000.0,-808000.0,10809000.0,,139728924.0,17528000.0,6814000.0,-79679000.0,,3590000.0,91181000.0,-192371000.0,,,6295000.0,16773000.0,916000.0,132128000.0,3798000.0,11000.0,0.183333,82019000.0,16773000.0,101929000.0,,,125728320.0,,6295000.0,39659000.0,127706000.0,,10695000.0,56066000.0,11000.0,-345297000.0,0.0,16720000.0,,5334000.0,,1087000.0,-29211000.0,69227000.0,,,,91181000.0,-595000.0,,69227000.0,59656000.0,41136000.0,59656000.0,,,6814000.0,,,210327000.0,-347862000.0,,9575000.0,,117238000.0,,6295000.0,10695000.0,1031000.0,,,,,,-36681000.0,18000.0,30731000.0,,,-369870000.0,107263000.0,9810000.0,25621000.0,104999000.0,-822000.0,,11977000.0,,0.0,,1087000.0,,6295000.0,-3918000.0,429881000.0,59656000.0,,141726000.0,15631000.0,,45000.0,,93089000.0,,,63000.0,,461487000.0,,-368839000.0,,0.0,,9571000.0,59656000.0,-14091000.0,-5223000.0,10809000.0,5334000.0,15597000.0,,-574000.0,25621000.0,,0.204167,11968000.0,9571000.0,5334000.0,28708000.0,101929000.0,,-25000.0,28708000.0,10496000.0,,,-7308000.0,210327000.0,93089000.0,,107263000.0,102183000.0,15357000.0,,,,5334000.0,,,,379468000.0,4243000.0,4243000.0,25621000.0,88867000.0,,50413000.0,35741000.0,117238000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1049068800,,,259000.0,,20822000.0,259000.0,87187000.0,,0.0,7161000.0,,,-684000.0,,,,9859000.0,7161000.0,,,314000.0,95137000.0,,,,6998000.0,,974000.0,166312000.0,4233000.0,,,,19925000.0,,,975000.0,,,,,,0.05,,59656000.0,11000.0,,,9175000.0,,,,,,,,,,,,,155876000.0,,,59970000.0,,,7161000.0,,130786188.0,224747000.0,,,,,128945000.0,,,13308000.0,1379000.0,,,,,,-42055000.0,27000.0,35218000.0,0.055,,10147000.0,114497000.0,1907000.0,,,,,3654000.0,,,176459000.0,1141000.0,,6998000.0,,,,,177434000.0,,,,,,,,-295000.0,,,,11526000.0,,,,,59970000.0,-9804000.0,,,,,,,,142058124.0,,,95906000.0,6319000.0,35869000.0,108178000.0,,-561000.0,,11094000.0,,,-1722000.0,,95802000.0,,,109661000.0,19405000.0,,,,6319000.0,,,,,-81852000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
