date,quarterlyOtherNonCurrentAssets,quarterlyInvestmentsAndAdvances,trailingPurchaseOfBusiness,annualBasicAverageShares,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualPurchaseOfBusiness,annualStockholdersEquity,quarterlyNetOtherFinancingCharges,quarterlyOperatingCashFlow,annualDepreciationAndAmortization,trailingStockBasedCompensation,annualPurchaseOfInvestment,trailingSaleOfInvestment,annualChangeInInventory,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,annualInvestingCashFlow,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,trailingCashDividendsPaid,trailingPretaxIncome,annualGoodwill,quarterlyLongTermDebt,trailingNetIncome,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyInventory,annualStockBasedCompensation,quarterlyOtherCurrentLiabilities,annualAccountsReceivable,quarterlyOtherIncomeExpense,trailingOperatingCashFlow,quarterlyTaxProvision,annualCapitalStock,quarterlyNetPPE,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,quarterlyCostOfRevenue,annualOperatingCashFlow,trailingNetOtherInvestingChanges,quarterlyCommonStockIssuance,annualNetPPE,quarterlyOtherShortTermInvestments,annualBasicEPS,quarterlyChangeInCashSupplementalAsReported,annualOtherIntangibleAssets,annualGrossProfit,annualCurrentLiabilities,annualInventory,quarterlyDilutedAverageShares,trailingChangeInInventory,trailingRepaymentOfDebt,quarterlyBeginningCashPosition,annualDilutedAverageShares,quarterlyCapitalStock,annualRepaymentOfDebt,annualEbitda,quarterlyOtherIntangibleAssets,quarterlyFreeCashFlow,trailingChangeInWorkingCapital,annualOtherNonCurrentLiabilities,annualOperatingIncome,annualNetOtherInvestingChanges,quarterlyBasicEPS,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,trailingGrossProfit,annualChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,annualOtherCurrentLiabilities,trailingInterestExpense,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,annualCashFlowFromContinuingFinancingActivities,quarterlyTotalAssets,quarterlyBasicAverageShares,annualPretaxIncome,trailingTotalRevenue,quarterlyTotalNonCurrentAssets,trailingPurchaseOfInvestment,trailingOtherIncomeExpense,annualGrossPPE,trailingInvestingCashFlow,annualAccountsPayable,quarterlySaleOfInvestment,quarterlyCashAndCashEquivalents,quarterlyChangesInAccountReceivables,annualOtherIncomeExpense,trailingOperatingIncome,trailingCapitalExpenditure,trailingChangeInCashSupplementalAsReported,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingEndCashPosition,quarterlyCurrentDebt,quarterlyDepreciationAndAmortization,annualDilutedEPS,trailingCashFlowFromContinuingFinancingActivities,quarterlyPurchaseOfInvestment,quarterlyInterestExpense,quarterlyAccountsPayable,annualRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,quarterlyChangeInWorkingCapital,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyDeferredIncomeTax,annualInvestmentsAndAdvances,annualOperatingExpense,trailingNetIncomeContinuousOperations,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,trailingOperatingExpense,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyIncomeTaxPayable,trailingDeferredIncomeTax,annualCashAndCashEquivalents,annualCapitalExpenditure,quarterlyTotalRevenue,trailingSellingGeneralAndAdministration,quarterlyGrossPPE,annualNetIncomeContinuousOperations,quarterlyOperatingIncome,annualCurrentAccruedExpenses,trailingNetOtherFinancingCharges,trailingChangesInAccountReceivables,trailingBeginningCashPosition,quarterlyInvestingCashFlow,quarterlyEndCashPosition,annualCurrentAssets,trailingCostOfRevenue,annualInterestExpense,annualChangesInAccountReceivables,quarterlyChangeInInventory,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyStockBasedCompensation,quarterlyOtherNonCashItems,quarterlyCashDividendsPaid,annualOtherNonCurrentAssets,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,annualAccumulatedDepreciation,quarterlyRepurchaseOfCapitalStock,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,quarterlyEbitda,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalLiabilitiesNetMinorityInterest,annualCommonStockIssuance,annualChangeInWorkingCapital,quarterlyPretaxIncome,annualFreeCashFlow,quarterlyPurchaseOfBusiness,quarterlyOperatingExpense,quarterlyRetainedEarnings,quarterlyCurrentLiabilities,trailingNetIncomeCommonStockholders,trailingChangeInAccountPayable,annualRetainedEarnings,quarterlySellingGeneralAndAdministration,quarterlyCurrentAssets,quarterlyStockholdersEquity,trailingFreeCashFlow,quarterlyNetOtherInvestingChanges,trailingCommonStockIssuance,quarterlyGoodwill,quarterlyRepaymentOfDebt,annualTaxProvision,annualCurrentDebt,annualTotalAssets,quarterlyAccumulatedDepreciation,annualBeginningCashPosition,annualCashDividendsPaid,annualCostOfRevenue,quarterlyOtherCurrentAssets,annualNetIncome,quarterlyDilutedEPS,annualLongTermDebt,annualTotalNonCurrentAssets,annualOtherCurrentAssets,annualOtherNonCashItems,quarterlyOtherNonCurrentLiabilities,annualSellingGeneralAndAdministration,trailingDepreciationAndAmortization,trailingTaxProvision,annualIncomeTaxPayable,quarterlyCurrentDeferredRevenue,annualResearchAndDevelopment,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,trailingBasicAverageShares,trailingBasicEPS,trailingOtherNonCashItems,trailingDilutedEPS,trailingDilutedAverageShares,trailingResearchAndDevelopment
1993-03-31,,,-53764000.0,,,,,,,,,3917000.0,,4539000.0,,,,,2700000,2700000,-23252000.0,229958000.0,,,172416000.0,,,,,,,254664000.0,,,,,,,,753000.0,,,,,,,,,,45000000.0,35322000.0,-543220000.0,,,,,,,,6812000.0,,,,0.06,,,665906000.0,,,,9689000.0,,2700000,,,45000000.0,,4406150000.0,,-7412000.0,-3193000.0,,-141602000.0,,,,,,239893000.0,-87659000.0,37876000.0,,65781000.0,,,,-74632000.0,,,,,,,,,,,175360000.0,-22786000.0,,426013000.0,,,1073000.0,,,162500000,426013000.0,,,162500000,,-3492000.0,-15286000.0,27351000.0,,,,3740244000.0,,,,,,,,,,,,,,,,162500000,,,,,,,,,,,168151000.0,-29531000.0,,,,,167005000.0,,1082000.0,,,,,,,,,,,,0.06,,,,,,,65920000.0,54598000.0,,,,,,,,,,,,,
1993-06-30,,,,,,,,,,,,,,,,,,,2800000,2800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46666667.0,,,,,,,,,,,,,,0.06,,,,,,,,,2800000,,,46666667.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162500000,,,,162500000,,,,,,,,,,,,,,,,,,,,,,,,162500000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,
1993-09-30,,,,,,,,,,,,,,,,,,,2800000,2800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46666667.0,,,,,,,,,,,,,,0.06,,,,,,,,,2800000,,,46666667.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162500000,,,,162500000,,,,,,,,,,,,,,,,,,,,,,,,162500000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,
1993-12-31,1800000.0,,,44571429.0,,1500000.0,,61900000.0,,,4700000.0,,,,-31200000.0,,,-14200000.0,2100000,1700000,,,,23000000.0,,1500000.0,107300000.0,,16600000.0,,,,,,40000000.0,,,,-27500000.0,,,40000000.0,,0.233333,,,79000000.0,98400000.0,107300000.0,,,,,44571429.0,,,24900000.0,,,,900000.0,20200000.0,200000.0,,644200000.0,,,1200000.0,1300000.0,16600000.0,,0.0,2100000,42900000.0,185700000.0,,17000000.0,,41800000.0,,,66600000.0,,15900000.0,,1300000.0,,700000.0,,,,1300000.0,,65900000.0,,0.233333,,,,15900000.0,-3200000.0,,,123800000.0,,,58800000.0,,,,,,,,1300000.0,-14500000.0,156700000,,66600000.0,10000000.0,-467300000,,,,,,,143900000.0,,3900000.0,,,,25400000.0,,,,1800000.0,,0.0,-26600000.0,,10400000.0,-1500000.0,-467300000,25400000.0,123800000.0,33700000.0,-41400000.0,,-42000000.0,,,17400000.0,98400000.0,,,17400000.0,,143900000.0,61900000.0,,,,,,7000000.0,65900000.0,185700000.0,-26600000.0,100000.0,-800000.0,565200000.0,4900000.0,10400000.0,,23000000.0,41800000.0,4900000.0,,900000.0,54100000.0,,,,,,,,,,,,,,,
1994-03-31,1900000.0,,,,,,,,-2100000.0,-51900000.0,,,,,,-5000000.0,55500000.0,,2400000,2400000,,,,22200000.0,,,141200000.0,,14400000.0,,500000.0,,1700000.0,,43200000.0,,,157300000.0,,,100000.0,,,,-1200000.0,,,,,51428571.0,,,1300000.0,,,,,,-56900000.0,,,,,0.046667,,,,,,,,,2400000,,244400000.0,51428571.0,,,45100000.0,,,,,,,100000.0,,,,,,100000.0,,124100000.0,1200000.0,,,,1300000.0,16800000.0,,,-54900000.0,179800000.0,-300000.0,,,,,20800000.0,,,,,,,178100000,,70800000.0,,4900000,,,,,-4800000.0,0.0,,,,,-33900000.0,,,,100000.0,,,,,,,,,6100000,24500000.0,,,,4100000.0,,,15900000.0,19800000.0,155300000.0,,,,14700000.0,199300000.0,64600000.0,,100000.0,,,,,,,-27600000.0,,,,5300000.0,,0.046667,,,,,2300000.0,,,,,,,,,,,,,,,,
1994-06-30,3500000.0,,,,,,,,0.0,41800000.0,,,,,,-3400000.0,-38600000.0,,4300000,4300000,,,,60300000.0,,,96600000.0,,15500000.0,,100000.0,,3000000.0,,44500000.0,,,253400000.0,,,0.0,,,,-100000.0,,,,,53750000.0,,,0.0,,,,,,38400000.0,,,,,0.08,,,,,,,,,4300000,,211900000.0,53750000.0,,,48000000.0,,,,,,,,,,,,,,,47900000.0,1300000.0,,,,1500000.0,17500000.0,,,36300000.0,143400000.0,0.0,,,,,29400000.0,,,,,,,282800000,,72400000.0,,8700000,,,,,-3300000.0,0.0,,,,,44600000.0,,,,,,,,,,,,,10000000,62500000.0,,,,7300000.0,,,20700000.0,23700000.0,80900000.0,,,,19500000.0,163900000.0,68500000.0,,0.0,,,,,,,-27900000.0,,,,5800000.0,,0.08,,,,,2200000.0,,,,,,,,,,,,,,,,
1994-09-30,4500000.0,,,,,,,,100000.0,38100000.0,,,,,,-3300000.0,-34900000.0,,1900000,1900000,,,,60100000.0,,,76600000.0,,16900000.0,,100000.0,,1300000.0,,46700000.0,,,201400000.0,,,0.0,,,,0.0,,,,,51818182.0,,,0.0,,,,,,34800000.0,,,,,0.036667,,,,,,,,,1900000,,179300000.0,51818182.0,,,51200000.0,,,,,,,,,,,,,,,13300000.0,1200000.0,,,,1800000.0,16200000.0,,,35000000.0,108900000.0,0.0,,,,,24100000.0,,,,,,,225500000,,75700000.0,,4900000,,,,,-3200000.0,0.0,,,,,20000000.0,,,,,0.0,,,,,,,,6100000,62500000.0,,,,3200000.0,,,19200000.0,25600000.0,46400000.0,,,,18000000.0,128100000.0,70400000.0,,200000.0,,,,,,,-29000000.0,,,,6000000.0,,0.036667,,,,,2400000.0,,,,,,,,,,,,,,,,
1994-12-31,4100000.0,,,50156250.0,,1900000.0,,71600000.0,2200000.0,15000000.0,5700000.0,,,,28600000.0,-6300000.0,-9500000.0,-16700000.0,2100000,2100000,,,,58800000.0,,1900000.0,78700000.0,,15200000.0,,800000.0,,1500000.0,,50700000.0,,,158900000.0,43000000.0,,0.0,50700000.0,,0.213333,100000.0,,95100000.0,35900000.0,78700000.0,,,,0.0,50156250.0,,,28300000.0,,8700000.0,,900000.0,22600000.0,800000.0,,866000000.0,,,-1200000.0,100000.0,15200000.0,,0.0,2100000,-27500000.0,169100000.0,,18200000.0,,54800000.0,,,81400000.0,,14800000.0,,100000.0,,1600000.0,,,,100000.0,,5900000.0,2000000.0,0.213333,,,1300000.0,14800000.0,,,10600000.0,97500000.0,1200000.0,,72500000.0,,,20700000.0,,,,,100000.0,-18000000.0,179600000,,81400000.0,10700000.0,4100000,,,,,-5400000.0,0.0,114300000.0,,5900000.0,,-2100000.0,,61600000.0,,,-500000.0,4100000.0,,200000.0,-30700000.0,,10700000.0,900000.0,6100000,61600000.0,97500000.0,100000.0,27000000.0,3600000.0,25000000.0,,16600000.0,27300000.0,35900000.0,,,27300000.0,14600000.0,114300000.0,71600000.0,,500000.0,,,,7500000.0,5900000.0,169100000.0,-30700000.0,1300000.0,-900000.0,770900000.0,4700000.0,10700000.0,,58800000.0,54800000.0,4700000.0,100000.0,900000.0,66800000.0,,,,,,,,,,,,,,,
1995-03-31,3900000.0,,,,,,,,0.0,-27100000.0,,,,,,-6700000.0,33700000.0,,3500000,3500000,,,,58400000.0,,,98700000.0,,14900000.0,,300000.0,,2500000.0,,55800000.0,,,154400000.0,,,,,,,200000.0,,,,,52500000.0,,,100000.0,,,,,,-33800000.0,,,,,0.066667,,,,,,,,,3500000,,212500000.0,52500000.0,,,59700000.0,,,,,,,300000.0,,,,,,300000.0,,40000000.0,1600000.0,,,,1400000.0,21900000.0,,,-32200000.0,138100000.0,,,,,,20600000.0,,,,,,,175000000,,87000000.0,,7100000,,,,,-6400000.0,0.0,,,,,-20000000.0,,,,100000.0,,,,,,,,,8700000,61300000.0,,,,6000000.0,,,13500000.0,30800000.0,76800000.0,,,,11900000.0,152800000.0,74400000.0,,200000.0,,,,,,,-31200000.0,,,,4900000.0,,0.066667,,,,,2900000.0,,,,,,,,,,,,,,,,
1995-06-30,4000000.0,,,,,,,,-400000.0,42900000.0,,,,,,-2500000.0,-37900000.0,,5300000,5300000,,,,57000000.0,,,67600000.0,,16500000.0,,300000.0,,3600000.0,,56300000.0,,,210400000.0,,,,,,,3000000.0,,,,,53000000.0,,,0.0,,,,,,40400000.0,,,,,0.1,,,,,,,,,5300000,,182500000.0,53000000.0,,,60300000.0,,,,,,,3300000.0,,,,,,3300000.0,,3900000.0,1700000.0,,,,1200000.0,22600000.0,,,36100000.0,102900000.0,,,,,,25000000.0,,,,,,,235400000,,89000000.0,,9800000,,,,,-2100000.0,0.0,,,,,31000000.0,,,,,,,,,,,,,11500000,59900000.0,,,,8900000.0,,,15200000.0,35700000.0,43000000.0,,,,13500000.0,122200000.0,79600000.0,,0.0,,,,,,,-32700000.0,,,,4600000.0,,0.1,,,,,2900000.0,,,,,,,,,,,,,,,,
