date,quarterlyEndCashPosition,annualNetOtherFinancingCharges,trailingTaxProvision,quarterlyStockBasedCompensation,annualCurrentAccruedExpenses,quarterlyInvestingCashFlow,quarterlyNetIncomeCommonStockholders,annualEndCashPosition,quarterlyTotalRevenue,trailingNetOtherFinancingCharges,annualTaxProvision,quarterlyPurchaseOfInvestment,quarterlyEbitda,trailingEndCashPosition,trailingResearchAndDevelopment,quarterlySellingGeneralAndAdministration,trailingOperatingIncome,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,quarterlyTotalLiabilitiesNetMinorityInterest,annualCurrentDebt,quarterlyDilutedEPS,annualGainsLossesNotAffectingRetainedEarnings,annualTotalRevenue,quarterlyGrossProfit,annualCostOfRevenue,annualCommonStockIssuance,annualOperatingExpense,annualAccumulatedDepreciation,quarterlyRepurchaseOfCapitalStock,quarterlyCurrentAssets,annualOtherShortTermInvestments,quarterlyCurrentLiabilities,annualOtherNonCurrentAssets,quarterlyDeferredIncomeTax,trailingRepurchaseOfCapitalStock,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCashDividendsPaid,quarterlyGrossPPE,trailingFreeCashFlow,annualDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,annualDilutedAverageShares,trailingCostOfRevenue,quarterlyOperatingIncome,quarterlyOtherShortTermInvestments,annualChangeInWorkingCapital,quarterlyBasicAverageShares,annualChangesInAccountReceivables,quarterlyOtherNonCashItems,annualResearchAndDevelopment,trailingNetOtherInvestingChanges,trailingBeginningCashPosition,quarterlyChangeInWorkingCapital,annualRepurchaseOfCapitalStock,quarterlyRetainedEarnings,trailingNetIncomeContinuousOperations,annualCurrentAssets,trailingOperatingExpense,annualRetainedEarnings,quarterlyNetOtherInvestingChanges,annualTotalAssets,quarterlyBasicEPS,trailingNetIncome,trailingCashDividendsPaid,quarterlyCurrentAccruedExpenses,annualNetIncomeCommonStockholders,quarterlyCostOfRevenue,quarterlyGoodwill,quarterlyAccountsReceivable,annualAccountsReceivable,quarterlyStockholdersEquity,annualCashDividendsPaid,trailingNetIncomeCommonStockholders,annualNetIncome,quarterlyChangeInInventory,trailingSellingGeneralAndAdministration,quarterlyLongTermDebt,annualBeginningCashPosition,annualFreeCashFlow,trailingSaleOfInvestment,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualBasicAverageShares,quarterlyOtherNonCurrentLiabilities,trailingDepreciationAndAmortization,annualOtherCurrentAssets,annualLongTermDebt,annualOtherNonCashItems,annualStockholdersEquity,quarterlyRepaymentOfDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherCurrentAssets,quarterlyOtherIncomeExpense,quarterlyNetPPE,annualChangeInInventory,quarterlyInventory,trailingCashFlowFromContinuingFinancingActivities,annualInventory,annualCurrentLiabilities,annualStockBasedCompensation,annualCashFlowFromContinuingFinancingActivities,trailingChangeInInventory,trailingStockBasedCompensation,annualDepreciationAndAmortization,quarterlyDilutedAverageShares,annualPurchaseOfBusiness,trailingOperatingCashFlow,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,quarterlyOtherNonCurrentAssets,quarterlyAccumulatedDepreciation,annualBasicEPS,trailingOtherIncomeExpense,quarterlyOperatingExpense,trailingGrossProfit,quarterlyNetOtherFinancingCharges,trailingOtherNonCashItems,quarterlyInvestmentsAndAdvances,annualCapitalStock,quarterlyPurchaseOfBusiness,annualCashCashEquivalentsAndMarketableSecurities,annualGrossProfit,quarterlyPretaxIncome,annualSaleOfInvestment,annualNetPPE,annualNonCurrentDeferredTaxesLiabilities,annualDilutedEPS,quarterlyOperatingCashFlow,annualOtherIntangibleAssets,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,annualEbitda,quarterlyCommonStockIssuance,annualOperatingCashFlow,quarterlyResearchAndDevelopment,quarterlyTaxProvision,annualChangeInCashSupplementalAsReported,quarterlyTotalAssets,annualGoodwill,quarterlyTotalNonCurrentAssets,annualGrossPPE,trailingInterestExpense,annualOtherCurrentLiabilities,annualPretaxIncome,annualNetOtherInvestingChanges,quarterlyChangesInAccountReceivables,trailingPretaxIncome,annualOtherNonCurrentLiabilities,annualPurchaseOfInvestment,quarterlyFreeCashFlow,annualInterestExpense,annualRepaymentOfDebt,trailingDeferredIncomeTax,trailingChangeInWorkingCapital,quarterlyGainsLossesNotAffectingRetainedEarnings,annualInvestmentsAndAdvances,annualCapitalExpenditure,quarterlyOtherIntangibleAssets,quarterlyDepreciationAndAmortization,annualInvestingCashFlow,quarterlySaleOfInvestment,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyInterestExpense,trailingTotalRevenue,quarterlyCurrentDebt,quarterlyCashAndCashEquivalents,trailingInvestingCashFlow,annualAccountsPayable,annualOperatingIncome,quarterlyAccountsPayable,quarterlyCapitalStock,trailingCapitalExpenditure,trailingPurchaseOfInvestment,quarterlyBeginningCashPosition,annualOtherIncomeExpense,trailingRepaymentOfDebt,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,quarterlyIncomeTaxPayable,trailingBasicAverageShares,annualNonCurrentDeferredRevenue,trailingPurchaseOfBusiness,annualIncomeTaxPayable,quarterlyChangeInAccountPayable,annualChangeInAccountPayable,trailingDilutedEPS,trailingChangesInAccountReceivables,trailingDilutedAverageShares,trailingCommonStockIssuance,annualCurrentDeferredRevenue,trailingChangeInCashSupplementalAsReported,quarterlyNonCurrentDeferredRevenue,trailingBasicEPS
1970-01-01 00:00:01.372550400,115486000,,-60862000.0,,,-26592000,-492762000,,0,-816000.0,,0,-2265000,120946000.0,5674000.0,228000,48703000.0,,,,,-10.287209,,,0,,,,,,,,,,23000.0,-150644000.0,,,,-26753000.0,,,,382357000.0,-2265000,,,47900457.0,,-313000,,258000.0,137188000.0,77000,,,-192902000.0,,25844000.0,,-1324000,,-10.287209,-192902000.0,-26948000.0,,,2037000,,,,,,-192902000.0,,0.0,19987000.0,,,,173090000.0,,,-11345000,-492762000,,,49133000.0,,,,,,,,-9370000,,,,-238491000.0,,,,,5779000.0,8514000.0,,47900457.0,,92953000.0,,775000,-1324000,,,,-282257000.0,2265000,74547000.0,0.0,6294000.0,,,,,,-11322000,,,,,55947000,,15128000.0,,,775000.0,,,23000,,,,,,24090000.0,,,,0.0,-253764000.0,,,55947000,,,-61721000.0,804000.0,,,,,,,1045000,,,456904000.0,,,129296000.0,,,,,-119706000.0,-83729000.0,100358000,,-101655000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.380499200,121770000,,,0.0,,-49363000,9755000,,0,,,0,-1589000,,,220000,,,,,,0.203652,,,0,,,,,,,,,,20000.0,,,,,,,,,,-1589000,,,47900457.0,,-275000,,,,-163000,,,,,,,275000,,0.203652,,,,,0,,,,,,,,0.0,,,,,,,,-3877000,9755000,,,,,,,,,,,-2543000,,,,,,,,,,,,47900457.0,,,,1713000,-813000,,,,,1589000,,0.0,,,,0.0,,,-3857000,,,,,70665000,,6284000.0,,,1713000.0,,0.0,20000,,,,,,,,,,0.0,,,,69852000,,,,,,,,,,,0,,,,,,,,,,,,,115486000,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.388448000,161405000,0.0,,0.0,28542000.0,-24823000,10488000,161405000.0,0,,126000.0,-19000,-22063000,,,192000,,161405000.0,-28684000.0,490933000.0,71794000.0,,16000.0,0.0,-1475000,7259000.0,12823000.0,8162000.0,-748623000.0,,290024000.0,,157674000.0,48490000.0,60000.0,,333259000.0,,2619555000.0,,126000.0,490933000.0,47900457.0,,-1667000,,169000.0,,0.0,6016000,0.0,,,-79000,,-433964000.0,,290024000.0,,-433964000.0,-933000,2222001000.0,,,,28542000.0,-455103000.0,1475000,,5306000.0,5306000.0,1731068000.0,,,-455103000.0,0.0,,245157000.0,93229000.0,235369000.0,,903000.0,1931977000.0,-8468000,10488000,47900457.0,0.0,,0.0,245157000.0,11777000.0,1731068000.0,,333259000.0,0.0,-7148000,1870932000.0,0.0,79247000.0,,79247000.0,157674000.0,0.0,12823000.0,,,,,0.0,,69603000.0,9727000,-1126000,48490000.0,-748623000.0,-9.501016,,1667000,,0.0,,12555000.0,0.0,0.0,161405000.0,-7259000.0,-8408000,1045000.0,1870932000.0,69603000.0,-9.501016,51502000,,39635000.0,0.0,-28558000.0,9727000.0,240592000.0,0.0,60000,68176000.0,2222001000.0,,1931977000.0,2619555000.0,,0.0,-28558000.0,0.0,0.0,,0.0,-19000.0,50376000,0.0,,,,16000.0,12555000.0,-5223000.0,,,-142711000.0,0,161405000.0,,,71794000.0,161405000.0,,33635000.0,-8162000.0,33635000.0,0.0,,,121770000,-21736000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.396224000,209028000,,,0.0,,-32645000,24241000,,0,,,0,-3485000,,,271000,,,,,,0.50607,,,-1904000,,,,,,,,,,11000.0,,,0.0,,,,,,,-2175000,,,47900457.0,,2000,,,,-353000,,,,,,,-662000,,0.50607,,,,,1904000,,,,,,,,,,,,,,,,-3496000,24241000,,,,,,,,,,,-1880000,,,,,,,,,,,,47900457.0,,,,2931000,-662000,,,,,2175000,,0.0,,,,0.0,,,-3485000,,,,,92437000,,47623000.0,,,2931000.0,,0.0,11000,,,,,,,,,,0.0,,,,92437000,,,,,,,,,,,50000,,0.0,,,,,,,,,,,161405000,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.404086400,156741000,,,,,-46438000,1645276000,,0,,,-1000000,-2233000,,,403000,,,,1545000.0,,36.69,,,0,,,,,,157133000.0,,1545000.0,,-241000.0,,,,,,,,,,-2233000,,,44845000.0,,-1178000,,,,1575000,,185180000.0,,,,,-169000,,36.69,,,,,1830000,,178000.0,,187742000.0,,,,-5000.0,,0.0,,,,,,-2250000,1645276000,,,,,,,,,0.0,0.0,-764000,2154000.0,,5000.0,,,,,,,,,44845000.0,,,0.0,155336000,-169000,0.0,,,,2233000,,0.0,,16630000.0,,,,,-2491000,,,,,21016000,,-52287000.0,0.0,,155336000.0,,,-241000,,189287000.0,,32154000.0,,,,,,-105000.0,,,,21016000,,,,,2561000.0,,,,,,0,156741000.0,,,0.0,156741000.0,,,,1545000.0,0.0,,,209028000,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.412035200,156757000,,,126000.0,,-5851000,5833000,,9571000,,,-5899000,5896000,,,1508000,,,,1721000.0,,0.12,,,9537000,,,,,,157430000.0,,1348000.0,,2075000.0,,,,,,,,,,5896000,,,47900000.0,,-658000,,,,-459000,,191013000.0,,,,,-150000,,0.12,,,,,34000,,404000.0,,191196000.0,,,,3000.0,,0.0,,,,,,5833000,5833000,,0.0,,,,,,,373000.0,0.0,1533000,2508000.0,,2000.0,,,,,,,,,47900000.0,,,311000.0,0,-204000,0.0,,,,3641000,,0.0,,20245000.0,,-150000.0,,,7908000,,,,,5686000,,16000.0,0.0,,0.0,,607000.0,2075000,,192917000.0,,35487000.0,,,,,,-149000.0,,,,5482000,,,,,56000.0,,,,,,0,156757000.0,,,0.0,156757000.0,,,,1290000.0,0.0,,,156741000,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.419984000,175171000,-220000.0,,1316000.0,1061000.0,-26660000,-2182000,175171000.0,7608000,,3291000.0,-23782000,-249000,,,3129000,,175171000.0,-2095000.0,6739000.0,0.0,,5549000.0,17179000.0,6858000,6010000.0,197631000.0,14639000.0,-14000.0,,176048000.0,,4913000.0,1591000.0,1446000.0,,1826000.0,,962000.0,,3291000.0,6739000.0,45964000.0,,1052000,,2127000.0,,-562000.0,1271000,3344000.0,,,1364000,,187280000.0,,176048000.0,,187280000.0,-1441000,269965000.0,,,,1061000.0,1673168000.0,750000,,134000.0,134000.0,263226000.0,,,1673168000.0,2000.0,,0.0,161405000.0,123004000.0,,5285000.0,93917000.0,-2182000,-2182000,45964000.0,0.0,,211000.0,0.0,-1135000.0,263226000.0,,1826000.0,211000.0,-2305000,948000.0,0.0,0.0,,0.0,4913000.0,1442000.0,197411000.0,,,,,-1591000.0,,1440000.0,39144000,-48000,1591000.0,-14000.0,36.4,,6590000,,-220000.0,,79744000.0,0.0,-1441000.0,175171000.0,11169000.0,-736000,66000.0,948000.0,1440000.0,36.4,5518000,1591000.0,17821000.0,0.0,1239000.0,39364000.0,124087000.0,2711000.0,1446000,13173000.0,269965000.0,,93917000.0,962000.0,,0.0,1196000.0,-1591000.0,-308000.0,,0.0,-30681000.0,5470000,43000.0,,,,5549000.0,79744000.0,-1083000.0,1591000.0,,-111024000.0,16000,175171000.0,,,0.0,175171000.0,,721000.0,2540000.0,721000.0,0.0,,,156757000,-3416000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.427760000,348389000,,,545000.0,,-19386000,10273000,,10632000,,,-52689000,11818000,,,3905000,,,,137660000.0,,0.14,,,10125000,,,,,,364822000.0,,10771000.0,,1452000.0,,,-1551000.0,90532000.0,,,,,,2535000,8736000.0,,69330000.0,,-1634000,,,,-4141000,,194771000.0,,,,,-1506000,,0.15,,,4287000.0,,507000,111204000.0,7165000.0,,941122000.0,,,,,,,,,,,,10243000,10273000,,0.0,,,,,,,126889000.0,532000.0,8225000,90532000.0,,,,,,,,,,,71692000.0,,,119287000.0,189417000,-91000,412827000.0,,,,8097000,,-10239000.0,,91272000.0,,34900000.0,,,11695000,,,,,1495000,,171526000.0,0.0,,1187000.0,,3685000.0,1452000,,1080372000.0,,715550000.0,,,,,,-1893000.0,,,,1404000,,,,,-17718000.0,,,412827000.0,,,0,357125000.0,123000.0,,,348389000.0,,,,1666000.0,0.0,,,175171000,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.435622400,319960000,,,550000.0,,-33823000,3990000,,10248000,,,-30356000,5401000,,,4072000,,,,134056000.0,,0.04,,,9831000,,,,,,334113000.0,,7126000.0,,1314000.0,,,-2785000.0,92904000.0,,,,,,4147000,6629000.0,,93018000.0,,405000,,,,-1364000,,195928000.0,,,,,-2417000,,0.04,,,639000.0,,417000,111204000.0,636000.0,,947315000.0,,,,0.0,,,,,,,,3928000,3990000,,0.0,,,,,,,126930000.0,540000.0,-9000,92904000.0,,,,,,,,,,,95709000.0,,,119016000.0,-1138000,-50000,413827000.0,,,,6101000,,-549000.0,,121642000.0,,-1000000.0,,,5242000,,,,,6823000,,-28138000.0,0.0,,2196000.0,,1612000.0,1314000,,1082899000.0,,748786000.0,,,,,,185000.0,,,,6773000,,,,,-15398000.0,,,413827000.0,,,0,326589000.0,159000.0,,,319960000.0,,,,1255000.0,0.0,,,348389000,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.443571200,304091000,,,1014000.0,,-31029000,9872000,,11724000,,,-23841000,13442000,,,2829000,,,,139636000.0,,0.1,,,11203000,,,,,,311113000.0,,12255000.0,,3471000.0,,,-2830000.0,95109000.0,,,,,,6180000,2022000.0,,94356000.0,,-4830000,,,,2224000,,202968000.0,,,,,-2186000,,0.1,,,364000.0,,521000,111204000.0,803000.0,,956912000.0,,,,0.0,,,,,,,,9809000,9872000,,0.0,,,,,,,127381000.0,493000.0,6275000,95109000.0,,,,,,,,,,,94759000.0,,,118991000.0,-2508000,-2000,423827000.0,,,,5544000,,-6000.0,,150332000.0,,-5000000.0,,,13280000,,,,,12428000,,-21109000.0,0.0,,328000.0,,2194000.0,3471000,,1098013000.0,,786900000.0,,,,,,2477000.0,,,,12426000,,,,,-14246000.0,,,423827000.0,,,0,306113000.0,162000.0,,,304091000.0,,,,1125000.0,0.0,,,319960000,,,,,,,,,,,,,,,,,,,
