date,annualInvestingCashFlow,trailingSaleOfInvestment,annualDilutedAverageShares,trailingInvestingCashFlow,annualPurchaseOfInvestment,quarterlyOtherCurrentLiabilities,annualStockholdersEquity,annualLongTermDebt,trailingPurchaseOfBusiness,trailingPurchaseOfInvestment,quarterlyOtherNonCurrentAssets,annualNonCurrentDeferredTaxesLiabilities,annualDepreciationAndAmortization,trailingPretaxIncome,trailingNetIncome,annualTotalAssets,trailingCashDividendsPaid,annualCurrentLiabilities,quarterlyAccountsReceivable,quarterlyGoodwill,annualDilutedEPS,quarterlyInventory,annualRetainedEarnings,quarterlyNetPPE,annualInventory,quarterlyOtherShortTermInvestments,quarterlyDilutedEPS,annualChangeInWorkingCapital,quarterlyLongTermDebt,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyInvestmentsAndAdvances,annualCapitalStock,annualSaleOfInvestment,annualGoodwill,annualCommonStockIssuance,annualOtherShortTermInvestments,annualOtherIntangibleAssets,annualOperatingIncome,annualBasicEPS,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalRevenue,quarterlyCashAndCashEquivalents,annualAccountsPayable,trailingRepaymentOfDebt,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingGrossProfit,quarterlyCapitalStock,annualOtherIncomeExpense,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,annualRepaymentOfDebt,trailingTotalRevenue,annualCashFlowFromContinuingFinancingActivities,annualEndCashPosition,annualCashCashEquivalentsAndMarketableSecurities,quarterlyTotalNonCurrentAssets,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,quarterlyCurrentDebt,annualGrossPPE,trailingChangeInCashSupplementalAsReported,annualOtherNonCurrentLiabilities,annualInvestmentsAndAdvances,annualIncomeTaxPayable,trailingEndCashPosition,quarterlyTotalAssets,trailingOperatingIncome,quarterlyOtherIntangibleAssets,annualPretaxIncome,annualOtherNonCurrentAssets,quarterlyGrossPPE,trailingOperatingExpense,annualCapitalExpenditure,quarterlyBasicEPS,annualSellingGeneralAndAdministration,quarterlyGainsLossesNotAffectingRetainedEarnings,annualAccumulatedDepreciation,trailingCapitalExpenditure,annualRepurchaseOfCapitalStock,quarterlyTotalLiabilitiesNetMinorityInterest,annualOperatingExpense,annualCurrentAssets,trailingNetIncomeContinuousOperations,trailingBeginningCashPosition,quarterlyAccountsPayable,annualChangesInAccountReceivables,quarterlyOtherCurrentAssets,quarterlyIncomeTaxPayable,trailingInterestExpense,annualChangeInCashSupplementalAsReported,trailingNetOtherFinancingCharges,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,trailingNetIncomeCommonStockholders,annualEbitda,annualInterestExpense,annualNetOtherFinancingCharges,annualGrossProfit,trailingFreeCashFlow,annualTotalNonCurrentAssets,quarterlyRetainedEarnings,annualCostOfRevenue,quarterlyNonCurrentDeferredTaxesLiabilities,annualOtherCurrentAssets,quarterlyCurrentDeferredRevenue,annualBasicAverageShares,quarterlyAccumulatedDepreciation,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingCostOfRevenue,quarterlyStockholdersEquity,annualTaxProvision,annualTotalLiabilitiesNetMinorityInterest,quarterlyCurrentLiabilities,quarterlyCurrentAssets,trailingTaxProvision,annualNetIncomeContinuousOperations,annualOtherNonCashItems,annualCurrentDeferredRevenue,annualCashDividendsPaid,quarterlyOtherNonCurrentLiabilities,annualBeginningCashPosition,annualPurchaseOfBusiness,annualCurrentDebt,annualNetIncome,annualFreeCashFlow,quarterlyOperatingIncome,annualChangeInAccountPayable,quarterlyRepurchaseOfCapitalStock,trailingChangesInAccountReceivables,trailingResearchAndDevelopment,quarterlyCurrentAccruedExpenses,trailingCommonStockIssuance,quarterlyPurchaseOfBusiness,trailingOtherIncomeExpense,trailingChangeInAccountPayable,annualResearchAndDevelopment,annualStockBasedCompensation,quarterlyNetIncomeContinuousOperations,trailingCashFlowFromContinuingFinancingActivities,quarterlyOperatingCashFlow,annualDeferredIncomeTax,quarterlyChangeInInventory,quarterlyCommonStockIssuance,trailingOtherNonCashItems,quarterlyDepreciationAndAmortization,quarterlyNetOtherInvestingChanges,quarterlyChangeInCashSupplementalAsReported,quarterlyTaxProvision,trailingRepurchaseOfCapitalStock,quarterlyCapitalExpenditure,quarterlyStockBasedCompensation,trailingStockBasedCompensation,quarterlyCashDividendsPaid,quarterlySellingGeneralAndAdministration,quarterlyNonCurrentDeferredRevenue,trailingDilutedEPS,annualChangeInInventory,quarterlyFreeCashFlow,quarterlyDilutedAverageShares,trailingBasicEPS,quarterlyBasicAverageShares,quarterlyInterestExpense,quarterlyPurchaseOfInvestment,quarterlyTotalRevenue,quarterlyEbitda,quarterlyOtherIncomeExpense,trailingDilutedAverageShares,trailingDepreciationAndAmortization,trailingChangeInInventory,quarterlyNetIncome,quarterlyGrossProfit,quarterlyPretaxIncome,trailingDeferredIncomeTax,quarterlyCostOfRevenue,annualCurrentAccruedExpenses,quarterlyChangesInAccountReceivables,quarterlyChangeInWorkingCapital,quarterlyCashFlowFromContinuingFinancingActivities,trailingChangeInWorkingCapital,quarterlyRepaymentOfDebt,quarterlyDeferredIncomeTax,trailingSellingGeneralAndAdministration,trailingNetOtherInvestingChanges,quarterlyNetOtherFinancingCharges,quarterlyResearchAndDevelopment,quarterlyEndCashPosition,trailingBasicAverageShares,quarterlySaleOfInvestment,quarterlyNetIncomeCommonStockholders,quarterlyBeginningCashPosition,annualNonCurrentDeferredRevenue,quarterlyChangeInAccountPayable,quarterlyInvestingCashFlow,quarterlyOtherNonCashItems,quarterlyOperatingExpense
1970-01-01 00:00:00.978220800,,1946000000.0,3202164502.0,-9646000000.0,,,34614000000.0,,-447000000.0,-1470000000.0,,,,9450000000.0,5457000000.0,49678000000.0,-7930000000.0,5393000000.0,,,2.31,,,,,,,,,,20560000000.0,,,,0.0,,,,6191000000.0,2.31,,9671000000.0,24451000000.0,,,-8618000000.0,,27613000000.0,,,30692000000.0,,,88799000000.0,,,,,,,,30692000000.0,-1306000000.0,,,,4434000000.0,,15112000000.0,,8775000000.0,15165000000.0,,12501000000.0,,,,,,-11252000000.0,,,18260000000.0,3821000000.0,6257000000.0,5740000000.0,,,,,1772000000.0,,2709000000.0,7397000000.0,5393000000.0,5207000000.0,6191000000.0,,,,9308000000.0,45857000000.0,,,,3821000000.0,,3202164502.0,,,61186000000.0,,1378000000.0,15064000000.0,,,3193000000.0,7397000000.0,,,,,,,,7397000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.009756800,,,2483728814.0,,,,35232000000.0,,,,,,,,,54289000000.0,,6908000000.0,,,2.95,,,,,,,,,,,,,,,,,0.0,4747000000.0,2.95,,12149000000.0,23798000000.0,,,,,,,,31492000000.0,,,,,,,,,,,31492000000.0,,,,,,,,,8113000000.0,5226000000.0,,,,,,,,,,,19051000000.0,1704000000.0,,,,,,,,,,7327000000.0,6908000000.0,,6371000000.0,,,,,52585000000.0,,,,1704000000.0,,2483728814.0,,,,,786000000.0,19057000000.0,,,,7327000000.0,,,,,,,,7327000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.041292800,-4509000000.0,,2966666667.0,,-204000000.0,,36787000000.0,,,,,3721000000.0,,,,60788000000.0,,7053000000.0,,,2.94,,21800000000.0,,,,,,,,,,0.0,,,,671000000.0,,6523000000.0,2.94,6953000000.0,16948000000.0,26134000000.0,,3091000000.0,,,,,,36550000000.0,,-156000000.0,,,516000000.0,671000000.0,,444000000.0,0.0,,36550000000.0,,13227000000.0,,,,,,,10024000000.0,19993000000.0,,,-4734000000.0,,,,,,-397000000.0,,19611000000.0,2510000000.0,,,,,,,,436000000.0,,8722000000.0,3196000000.0,,8272000000.0,,3663000000.0,,,58278000000.0,,,,583000000.0,,2966666667.0,,,,,1302000000.0,24001000000.0,,,,8722000000.0,6953000000.0,,-5274000000.0,,80000000.0,-100000000.0,570000000.0,8722000000.0,2219000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.072828800,-1911000000.0,,2524137931.0,,-472000000.0,,40241000000.0,,,,,4614000000.0,,,,75832000000.0,,8905000000.0,,,3.19,,25230000000.0,,230000000.0,,,,,,,,0.0,659000000.0,-1017000000.0,,10000000.0,,6612000000.0,3.19,6436000000.0,26293000000.0,28248000000.0,,3994000000.0,,,,,,54157000000.0,,-1562000000.0,,,787000000.0,10000000.0,,3305000000.0,0.0,,54157000000.0,,21679000000.0,,,,,,,9764000000.0,14687000000.0,,,-5451000000.0,,,,,,0.0,,21636000000.0,5451000000.0,,,,,,,,271000000.0,,8052000000.0,3752000000.0,,8969000000.0,,457000000.0,,,70381000000.0,,,,787000000.0,,2524137931.0,,,,,1712000000.0,35198000000.0,,,,8052000000.0,6436000000.0,,-4744000000.0,,516000000.0,-354000000.0,1095000000.0,8052000000.0,985000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.104451200,-3250000000.0,,2488826816.0,,0.0,,44199000000.0,,,,,5084000000.0,,,,80799000000.0,,9678000000.0,,,3.58,,28875000000.0,,299000000.0,,,,,,,,0.0,55000000.0,-1022000000.0,,0.0,,7890000000.0,3.58,10195000000.0,26922000000.0,30784000000.0,,4216000000.0,,,,,,57748000000.0,,-2943000000.0,,,2520000000.0,0.0,,1736000000.0,0.0,,57748000000.0,,21838000000.0,,,,,,,10725000000.0,14998000000.0,,,-5292000000.0,,,,,,0.0,,22894000000.0,6383000000.0,,,,,,,,1645000000.0,,8910000000.0,3881000000.0,,10419000000.0,,-243000000.0,,,74416000000.0,,,,2520000000.0,,2488826816.0,,,,,1815000000.0,36600000000.0,,,,8910000000.0,10195000000.0,,-5057000000.0,,787000000.0,0.0,1178000000.0,8910000000.0,4903000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.135987200,-15293000000.0,,2408474576.0,,0.0,,50159000000.0,25883000000.0,,,,5472000000.0,,,,101905000000.0,,14405000000.0,,,4.72,,0.0,,596000000.0,,,,,,,,0.0,,,,,6930000000.0,8695000000.0,4.72,10046000000.0,37230000000.0,38584000000.0,,6079000000.0,,,,,,60815000000.0,,-11070000000.0,,,2041000000.0,,,2152000000.0,,,60815000000.0,,6319000000.0,,,,,,,10445000000.0,4641000000.0,,,-5204000000.0,,,,,,,,29889000000.0,10463000000.0,,,,,,,,-393000000.0,,11368000000.0,4442000000.0,,11591000000.0,,239000000.0,,,91442000000.0,,,,3343000000.0,,2408474576.0,,,,,-922000000.0,51635000000.0,,,,11366000000.0,10046000000.0,,-5587000000.0,,2520000000.0,-12439000000.0,3508000000.0,11367000000.0,4842000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.167523200,-4092000000.0,,2408246000.0,,,,55838000000.0,26014000000.0,,,,6054000000.0,,,,131091000000.0,,16990000000.0,,,4.11,,40441000000.0,,647000000.0,,,,,5586000000.0,,,12041000000.0,,5954000000.0,,0.0,1372000000.0,13343000000.0,4.11,11472000000.0,58185000000.0,45702000000.0,,5893000000.0,,,,,1874000000.0,85653000000.0,2192000000.0,-17161000000.0,,-7854000000.0,1613000000.0,1613000000.0,,1640000000.0,1613000000.0,,85653000000.0,,1171000000.0,19181000000.0,186000000.0,,,,,10593000000.0,145000000.0,,,-5836000000.0,,7176000000.0,,,,,,18435000000.0,12316000000.0,,,,,,,,-474000000.0,,9900000000.0,1285000000.0,,16859000000.0,1298000000.0,-1958000000.0,31778000000.0,,118775000000.0,,13924000000.0,,8724000000.0,,2408246000.0,,,,,683000000.0,75175000000.0,,,,9910000000.0,16888000000.0,3417000000.0,-5876000000.0,,2041000000.0,-885000000.0,4264000000.0,9900000000.0,5636000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.199059200,1549000000.0,,2408246000.0,,,0.0,63901000000.0,25492000000.0,,,552000000.0,6344000000.0,4650000000.0,,,136277000000.0,,18137000000.0,5473000000.0,6648000000.0,4.4,667000000.0,48480000000.0,88609000000.0,667000000.0,2427000000.0,,771000000.0,25492000000.0,5473000000.0,,17983000000.0,12041000000.0,1913000000.0,6648000000.0,,2427000000.0,1487000000.0,11165000000.0,4.4,14823000000.0,54144000000.0,50789000000.0,2160000000.0,6023000000.0,,2160000000.0,,12041000000.0,2683000000.0,88609000000.0,,-16342000000.0,,,2160000000.0,2160000000.0,122999000000.0,5010000000.0,2160000000.0,2868000000.0,144954000000.0,,964000000.0,17983000000.0,237000000.0,,136277000000.0,,1487000000.0,11448000000.0,552000000.0,144954000000.0,,-6718000000.0,,7372000000.0,,-56345000000.0,,0.0,72281000000.0,21651000000.0,13278000000.0,,,6023000000.0,,132000000.0,237000000.0,,978000000.0,,10608000000.0,0.0,,20797000000.0,4699000000.0,-4778000000.0,32816000000.0,,122999000000.0,48480000000.0,17973000000.0,6344000000.0,132000000.0,3589000000.0,2408246000.0,-56345000000.0,54144000000.0,,63901000000.0,837000000.0,72281000000.0,18137000000.0,13278000000.0,,10611000000.0,1230000000.0,3589000000.0,-5954000000.0,964000000.0,1094000000.0,-300000000.0,2868000000.0,10608000000.0,8105000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.214784000,,,,,,6395000000.0,,,,,4378000000.0,,,,,,,,9963000000.0,,,756000000.0,,91201000000.0,,,0.0,,28826000000.0,,,,,,,,,,,,,,,2265000000.0,,,2265000000.0,,12041000000.0,,,,,,,,,127074000000.0,,,3021000000.0,,,,,,,143091000000.0,,8847000000.0,,,91201000000.0,,,0.0,,,,,,74858000000.0,,,,,6790000000.0,,2745000000.0,,,,,,,,,,,,,,54932000000.0,,6161000000.0,,,,,,,68137000000.0,,,18032000000.0,16017000000.0,,,,,,1512000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.230681600,-5153000000.0,,2407000000.0,,,1221000000.0,63017000000.0,23383000000.0,,,1282000000.0,6435000000.0,4055000000.0,,,132831000000.0,,15944000000.0,5655000000.0,5205000000.0,4.33,662000000.0,47608000000.0,89123000000.0,662000000.0,0.0,,-97000000.0,23383000000.0,5655000000.0,,18033000000.0,12031000000.0,0.0,5205000000.0,,0.0,1119000000.0,12580000000.0,4.33,15238000000.0,53765000000.0,54297000000.0,780000000.0,5919000000.0,,780000000.0,,12031000000.0,3324000000.0,89123000000.0,2214000000.0,-11083000000.0,,-11326000000.0,780000000.0,780000000.0,121562000000.0,1836000000.0,780000000.0,3313000000.0,146514000000.0,,945000000.0,18033000000.0,366000000.0,,132831000000.0,,1119000000.0,11783000000.0,1282000000.0,146514000000.0,,-6843000000.0,,9102000000.0,2214000000.0,-57391000000.0,,-101000000.0,69709000000.0,23482000000.0,11269000000.0,,,5919000000.0,,7742000000.0,366000000.0,,-1241000000.0,,10423000000.0,1221000000.0,,19866000000.0,4028000000.0,-4074000000.0,36062000000.0,,121562000000.0,47608000000.0,18235000000.0,6435000000.0,7742000000.0,3722000000.0,2407000000.0,-57391000000.0,53765000000.0,,63017000000.0,1349000000.0,69709000000.0,15944000000.0,11269000000.0,,10434000000.0,3060000000.0,3722000000.0,-5973000000.0,945000000.0,2160000000.0,-1668000000.0,3313000000.0,10423000000.0,8395000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
