date,quarterlyCashFlowFromContinuingFinancingActivities,annualOtherNonCashItems,quarterlyCommonStockIssuance,quarterlyInvestmentsAndAdvances,annualNonCurrentDeferredTaxesLiabilities,quarterlyNetOtherFinancingCharges,annualStockholdersEquity,quarterlyInventory,quarterlyOtherIncomeExpense,trailingSaleOfInvestment,annualChangeInInventory,annualCashFlowFromContinuingFinancingActivities,trailingStockBasedCompensation,annualDepreciationAndAmortization,quarterlyOperatingCashFlow,quarterlyOtherNonCurrentAssets,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,annualBasicAverageShares,quarterlyNetIncome,quarterlyAccumulatedDepreciation,quarterlyCapitalExpenditure,quarterlyOtherCurrentLiabilities,quarterlyNonCurrentDeferredTaxesLiabilities,annualPurchaseOfInvestment,trailingOperatingCashFlow,annualAccountsReceivable,annualCapitalStock,quarterlyLongTermDebt,trailingCashDividendsPaid,quarterlyTaxProvision,annualBasicEPS,quarterlyOperatingExpense,quarterlyPretaxIncome,annualStockBasedCompensation,quarterlyNetPPE,annualOtherIntangibleAssets,annualGoodwill,annualNetPPE,annualSaleOfInvestment,quarterlyCostOfRevenue,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyDilutedAverageShares,annualOperatingCashFlow,annualCurrentLiabilities,annualInventory,trailingChangeInInventory,annualGrossProfit,quarterlyChangeInCashSupplementalAsReported,annualEbitda,annualOtherNonCurrentLiabilities,annualRepaymentOfDebt,quarterlyBeginningCashPosition,quarterlyCapitalStock,quarterlyFreeCashFlow,trailingChangeInWorkingCapital,quarterlyTotalNonCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,annualCashCashEquivalentsAndMarketableSecurities,annualNetOtherInvestingChanges,trailingGrossProfit,annualOtherCurrentLiabilities,trailingPretaxIncome,annualChangeInCashSupplementalAsReported,trailingTotalRevenue,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,annualPretaxIncome,trailingCapitalExpenditure,trailingInterestExpense,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,quarterlyBasicEPS,annualOperatingIncome,quarterlyTotalAssets,trailingOperatingIncome,annualNonCurrentDeferredRevenue,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherIntangibleAssets,trailingEndCashPosition,quarterlyDepreciationAndAmortization,annualDilutedAverageShares,annualIncomeTaxPayable,annualOtherIncomeExpense,annualDilutedEPS,annualAccountsPayable,annualGrossPPE,trailingInvestingCashFlow,trailingChangeInCashSupplementalAsReported,quarterlySaleOfInvestment,quarterlyCurrentDebt,quarterlyPurchaseOfInvestment,quarterlyInterestExpense,quarterlyOperatingIncome,trailingNetIncomeContinuousOperations,annualNetIncomeContinuousOperations,quarterlyAccountsPayable,annualRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,quarterlyChangeInWorkingCapital,annualInvestmentsAndAdvances,quarterlyGrossProfit,trailingRepurchaseOfCapitalStock,quarterlyDeferredIncomeTax,quarterlyNonCurrentDeferredRevenue,annualOperatingExpense,quarterlyBasicAverageShares,trailingSellingGeneralAndAdministration,quarterlyIncomeTaxPayable,annualTaxProvision,quarterlyGrossPPE,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,trailingDeferredIncomeTax,annualCashAndCashEquivalents,annualCapitalExpenditure,annualCurrentAccruedExpenses,annualCurrentAssets,trailingChangeInAccountPayable,annualTotalRevenue,quarterlyChangeInInventory,annualInterestExpense,trailingBeginningCashPosition,trailingCostOfRevenue,quarterlyEndCashPosition,annualOtherShortTermInvestments,quarterlyRepurchaseOfCapitalStock,quarterlyInvestingCashFlow,quarterlyRetainedEarnings,annualCommonStockIssuance,annualOtherNonCurrentAssets,trailingOperatingExpense,quarterlyCashDividendsPaid,annualNetOtherFinancingCharges,annualChangeInAccountPayable,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,quarterlyOtherNonCashItems,quarterlyStockBasedCompensation,quarterlyEbitda,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccumulatedDepreciation,quarterlyStockholdersEquity,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualRetainedEarnings,quarterlyNetOtherInvestingChanges,quarterlyDilutedEPS,quarterlyCurrentAssets,trailingNetIncome,quarterlyGoodwill,trailingFreeCashFlow,quarterlyCurrentLiabilities,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,trailingNetIncomeCommonStockholders,quarterlyOtherNonCurrentLiabilities,quarterlySellingGeneralAndAdministration,annualLongTermDebt,annualBeginningCashPosition,annualCostOfRevenue,annualOtherCurrentAssets,annualNetIncome,annualCurrentDebt,quarterlyOtherCurrentAssets,annualCashDividendsPaid,trailingTaxProvision,annualFreeCashFlow,annualTotalNonCurrentAssets,trailingDepreciationAndAmortization,annualSellingGeneralAndAdministration,annualChangesInAccountReceivables,quarterlyCurrentDeferredRevenue,trailingPurchaseOfBusiness,quarterlyRepaymentOfDebt,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualPurchaseOfBusiness,quarterlyResearchAndDevelopment,quarterlyChangesInAccountReceivables,trailingRepaymentOfDebt,trailingBasicAverageShares,trailingOtherIncomeExpense,trailingBasicEPS,trailingNetOtherInvestingChanges,trailingChangesInAccountReceivables,trailingOtherNonCashItems,trailingPurchaseOfInvestment,trailingNetOtherFinancingCharges,trailingDilutedEPS,trailingDilutedAverageShares,quarterlyPurchaseOfBusiness,trailingResearchAndDevelopment,trailingCommonStockIssuance
1985-01-31,,,,,2900000.0,,34000000.0,,,3267000.0,,,94824000.0,,,,,0.0,600000000.0,,,,,,,2027535000.0,,,,-361696000.0,,0.01,,,,,2100000.0,,39200000.0,,,,,,0.0,45100000.0,72500000.0,-189716000.0,73900000.0,,11500000.0,12700000.0,,,,,-88312000.0,,,1200000.0,,4431322000.0,43300000.0,2120660000.0,,15733016000.0,,,8300000.0,-521783000.0,11071000.0,0.0,,,8800000.0,,2100528000.0,,,-1717081000.0,,1203527000.0,,600000000.0,,2100000.0,0.01,,42900000.0,-518516000.0,-208062000.0,,,,,,1646488000.0,6000000.0,,,,,,,-1292033000.0,,,65100000.0,,2330794000.0,,2300000.0,,,,35240000.0,1200000.0,,,83200000.0,88069000.0,210500000.0,,2500000.0,1411589000.0,11301694000.0,,,,,,,1500000.0,2330794000.0,,,,6000000.0,,,,,46900000.0,-3700000.0,,,,,6900000.0,,,,1646488000.0,,1505752000.0,,126000000.0,92000000.0,1646488000.0,,,31300000.0,0.0,136600000.0,7100000.0,6000000.0,1800000.0,,,474172000.0,0.0,42800000.0,339295000.0,62400000.0,,,,,,,,,,,,,,,,,,,,,,,
1985-04-30,,,,,,,,,,,,,,,,,1700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025,,,,,,,,,,,,,,,,,,,,,,91600000.0,,,,,,,,,,,,,,,,,,,91600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,91600000.0,,,,,,,,,0.0025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-07-31,,,,,,,,,,,,,,,,,1800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025,,,,,,,,,,,,,,,,,,,,,,91700000.0,,,,,,,,,,,,,,,,,,,91700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,91700000.0,,,,,,,,,0.0025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-10-31,,,,,,,,,,,,,,,,,1800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025,,,,,,,,,,,,,,,,,,,,,,91700000.0,,,,,,,,,,,,,,,,,,,91700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,91700000.0,,,,,,,,,0.0025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-01-31,,,,,5700000.0,,126300000.0,133800000.0,,,,,,,,2200000.0,1800000.0,0.0,710000000.0,,-8000000.0,,59600000.0,5700000.0,,,,,34600000.0,,,0.01,,,,84900000.0,10600000.0,,84900000.0,,,,,,0.0,80200000.0,133800000.0,,106600000.0,,18400000.0,0.0,,,,,,97700000.0,,2800000.0,,,59600000.0,,,,2800000.0,2800000.0,11000000.0,,,0.0,,,12800000.0,246800000.0,,,,,10600000.0,,,710000000.0,,1500000.0,0.01,,92900000.0,,,,20600000.0,,,-262200000.0,,7100000.0,,,,,,,,,,93800000.0,,,,3900000.0,92900000.0,120500000.0,100900000.0,,2800000.0,,,149100000.0,,375900000.0,,3400000.0,,,,,,,14000000.0,,2200000.0,,,,,7100000.0,,,,-262200000.0,40300000.0,-8000000.0,126300000.0,,,40300000.0,14000000.0,,,149100000.0,,,,80200000.0,246800000.0,120500000.0,,0.0,,34600000.0,0.0,269300000.0,9900000.0,7100000.0,20600000.0,9900000.0,,,0.0,97700000.0,,88200000.0,,,,,,,,,,,,,,,,,,,,,,,
1986-04-30,,,,,,,,,,,,,,,,,-6300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0075,,,,,,,,,,,,,,,,,,,,,,109400000.0,,,,,,,,,,,,,,,,,,,109400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,109400000.0,,,,,,,,,-0.0075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-07-31,,,,,,,,,,,,,,,,,500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00125,,,,,,,,,,,,,,,,,,,,,,109200000.0,,,,,,,,,,,,,,,,,,,109200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,109200000.0,,,,,,,,,-0.00125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-10-31,,,,,,,,,,,,,,,,,-1200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0025,,,,,,,,,,,,,,,,,,,,,,142000000.0,,,,,,,,,,,,,,,,,,,142000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,142000000.0,,,,,,,,,-0.0025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-01-31,,,,,16800000.0,,84900000.0,135000000.0,,,,,,,,3700000.0,-33400000.0,0.0,807804878.0,,-15800000.0,,73500000.0,16800000.0,,,,,88500000.0,,,-0.05125,,,,97900000.0,9800000.0,,97900000.0,,,,,,0.0,74100000.0,135000000.0,,124200000.0,,9700000.0,0.0,,,,,,111400000.0,,3000000.0,,,73500000.0,,,,3000000.0,3000000.0,-45400000.0,,,0.0,,,1200000.0,264300000.0,,,,,9800000.0,,,807804878.0,,-45600000.0,-0.05125,,113700000.0,,,,600000.0,,,-361400000.0,,-41400000.0,,,,,,,,,,123000000.0,,,,-4000000.0,113700000.0,179400000.0,164900000.0,,3000000.0,,,152900000.0,,527500000.0,,7900000.0,,,,,,,-27500000.0,,3700000.0,,,,,-41400000.0,,,,-361400000.0,105300000.0,-15800000.0,84900000.0,,,105300000.0,-27500000.0,,,152900000.0,,,,74100000.0,264300000.0,179400000.0,,0.0,,88500000.0,0.0,403300000.0,9100000.0,-41400000.0,600000.0,9100000.0,,,0.0,111400000.0,,114500000.0,,,,,,,,,,,,,,,,,,,,,,,
1987-04-30,,,,,,,,,,,,,,,,,-2500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00375,,,,,,,,,,,,,,,,,,,,,,126100000.0,,,,,,,,,,,,,,,,,,,126100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,126100000.0,,,,,,,,,-0.00375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
