date,annualDilutedAverageShares,quarterlyOtherCurrentAssets,trailingBeginningCashPosition,annualChangeInCashSupplementalAsReported,annualChangesInAccountReceivables,trailingChangeInCashSupplementalAsReported,quarterlyChangeInInventory,annualBeginningCashPosition,annualCurrentAssets,annualOtherNonCurrentLiabilities,annualGrossPPE,quarterlyChangesInAccountReceivables,annualInterestExpense,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,trailingChangesInAccountReceivables,quarterlyGrossProfit,quarterlyAccountsPayable,quarterlyChangeInAccountPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,annualDilutedEPS,annualSellingGeneralAndAdministration,quarterlyDilutedEPS,annualTotalNonCurrentAssets,quarterlyBeginningCashPosition,quarterlyOperatingExpense,trailingGrossProfit,annualRepaymentOfDebt,trailingRepaymentOfDebt,quarterlyCapitalStock,trailingCapitalExpenditure,annualOtherIncomeExpense,trailingNetIncomeCommonStockholders,quarterlyCurrentDeferredRevenue,quarterlyStockholdersEquity,annualCapitalExpenditure,quarterlyRepaymentOfDebt,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,quarterlyNetOtherInvestingChanges,annualCashFlowFromContinuingFinancingActivities,annualInventory,trailingTaxProvision,quarterlyTaxProvision,quarterlyNetPPE,annualCurrentDebt,quarterlyAccumulatedDepreciation,annualBasicAverageShares,annualCurrentDeferredRevenue,annualOtherCurrentAssets,quarterlyOtherNonCashItems,quarterlyCommonStockIssuance,annualCostOfRevenue,annualCapitalStock,trailingDepreciationAndAmortization,trailingChangeInInventory,quarterlyEbitda,annualNetOtherFinancingCharges,quarterlyBasicAverageShares,annualAccumulatedDepreciation,annualFreeCashFlow,annualNonCurrentDeferredTaxesLiabilities,quarterlyRetainedEarnings,quarterlyPretaxIncome,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,annualGrossProfit,trailingOperatingExpense,trailingSellingGeneralAndAdministration,trailingOtherNonCashItems,annualOperatingExpense,annualPurchaseOfBusiness,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,annualNetIncomeContinuousOperations,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOperatingCashFlow,quarterlyCapitalExpenditure,trailingCostOfRevenue,trailingFreeCashFlow,quarterlyCurrentLiabilities,quarterlyTotalRevenue,trailingCashDividendsPaid,quarterlyCurrentAssets,quarterlyIncomeTaxPayable,annualTotalLiabilitiesNetMinorityInterest,annualChangeInInventory,quarterlyGrossPPE,quarterlyOperatingIncome,quarterlyTotalAssets,annualTotalAssets,trailingNetIncome,trailingPretaxIncome,annualGoodwill,annualRetainedEarnings,annualNetIncome,quarterlyTotalNonCurrentAssets,quarterlyLongTermDebt,annualLongTermDebt,annualAccountsReceivable,quarterlyOtherCurrentLiabilities,quarterlyOtherShortTermInvestments,trailingNetOtherInvestingChanges,quarterlyOtherNonCurrentLiabilities,trailingInvestingCashFlow,annualCashDividendsPaid,quarterlyChangeInCashSupplementalAsReported,quarterlyBasicEPS,annualPretaxIncome,quarterlyCostOfRevenue,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyDepreciationAndAmortization,annualSaleOfInvestment,annualCommonStockIssuance,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyInvestmentsAndAdvances,annualOperatingIncome,trailingChangeInWorkingCapital,annualOtherNonCashItems,annualTotalRevenue,annualPurchaseOfInvestment,trailingChangeInAccountPayable,trailingTotalRevenue,quarterlySellingGeneralAndAdministration,annualStockholdersEquity,quarterlyGoodwill,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,annualDepreciationAndAmortization,annualTaxProvision,trailingEndCashPosition,quarterlyNetIncomeCommonStockholders,trailingCashFlowFromContinuingFinancingActivities,quarterlyInvestingCashFlow,quarterlyInventory,quarterlyEndCashPosition,annualEndCashPosition,annualCurrentAccruedExpenses,annualCurrentLiabilities,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,quarterlyCurrentDebt,trailingOperatingIncome,annualOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,annualChangeInAccountPayable,annualAccountsPayable,quarterlyInterestExpense,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCashDividendsPaid,annualOtherIntangibleAssets,annualOtherShortTermInvestments,annualIncomeTaxPayable,quarterlyOtherIntangibleAssets,annualInvestmentsAndAdvances,annualNetPPE,quarterlyOtherNonCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,quarterlyNetOtherFinancingCharges,annualOtherNonCurrentAssets,annualRepurchaseOfCapitalStock,quarterlyTotalLiabilitiesNetMinorityInterest,annualEbitda,quarterlyFreeCashFlow,annualNetOtherInvestingChanges,quarterlyDilutedAverageShares,annualCashAndCashEquivalents,annualBasicEPS,annualCashCashEquivalentsAndMarketableSecurities,annualResearchAndDevelopment,trailingBasicAverageShares,quarterlyNonCurrentDeferredRevenue,trailingStockBasedCompensation,trailingDeferredIncomeTax,quarterlySaleOfInvestment,trailingRepurchaseOfCapitalStock,quarterlyStockBasedCompensation,quarterlyRepurchaseOfCapitalStock,trailingPurchaseOfBusiness,trailingDilutedEPS,quarterlyPurchaseOfInvestment,trailingInterestExpense,quarterlyPurchaseOfBusiness,annualStockBasedCompensation,trailingBasicEPS,trailingResearchAndDevelopment,trailingCommonStockIssuance,annualNonCurrentDeferredRevenue,trailingSaleOfInvestment,trailingOtherIncomeExpense,trailingPurchaseOfInvestment,quarterlyResearchAndDevelopment,trailingDilutedAverageShares
1970-01-01 00:00:00.915062400,50000000.0,,17186400000.0,-359043300.0,,1617888000.0,,1076140800.0,2012818500.0,32640300.0,5515221600.0,,28683900.0,918873900.0,,578545000.0,,,,,22.419969,531146700.0,,4031571600.0,,,10282216000.0,,-4990567000.0,,-1949767000.0,-189907200.0,3708567000.0,,,-835789500.0,,313869000.0,85062600.0,,-349152300.0,950525100.0,1428378000.0,,,114735600.0,,50000000.0,,47476800.0,,,3711103200.0,1394631000.0,1252817000.0,-298362000.0,,-86051700.0,,-1515301200.0,-6923700.0,,,,,,1619156700.0,6416546000.0,6173506000.0,-670039000.0,661707900.0,,-221558400.0,3718973000.0,918873900.0,,,,51659376000.0,1077069000.0,,,-840000000.0,,,650827800.0,-204743700.0,,,,6044390100.0,3708567000.0,5147351000.0,,4121579700.0,918873900.0,,,274969800.0,297719100.0,,,-459483000.0,,-547415000.0,-193863600.0,,,956459700.0,,,,,,,,,957448800.0,-883991000.0,989100.0,5330259900.0,,-1163059000.0,61941592000.0,,5369823900.0,,,,-838756800.0,130561200.0,37585800.0,18804288000.0,,-861633000.0,,,,717097500.0,,343217700.0,,3026836000.0,,,3865670000.0,828865800.0,,,,143419500.0,,307610100.0,,24727500.0,,,,,3999920400.0,,-523233900.0,,6923700.0,,,1088010000.0,,-2967300.0,,717097500.0,22.419969,717097500.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.922838400,,,,,,,,,,,,,,,,,,,,,,,4.746615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1331721486.0,,42787286.0,,,,,,,,,,,,,,,,,,,,,,,1331721486.0,,,,,,,1331721486.0,,,,,,,,,,,,,,,,,,,4.746615,,,,,,,,,,,,,,,,,,,,203094780.0,203094780.0,,,,,203094780.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42787286.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.930700800,,,,,,,,,,,,,,,,,,,,,,,4.696801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1362564195.0,,49588834.0,,,,,,,,,,,,,,,,,,,,,,,1362564195.0,,,,,,,1362564195.0,,,,,,,,,,,,,,,,,,,4.696801,,,,,,,,,,,,,,,,,,,,232908897.0,232908897.0,,,,,232908897.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49588834.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.938649600,,,,,,,,,,,,,,,,,,,,,,,4.65638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1296867192.0,,46921011.0,,,,,,,,,,,,,,,,,,,,,,,1296867192.0,,,,,,,1296867192.0,,,,,,,,,,,,,,,,,,,4.65638,,,,,,,,,,,,,,,,,,,,157082688.0,157082688.0,,,,,157082688.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46921011.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.946598400,49680000.0,65368738.2,,379914403.2,,,,802408356.42,2898323087.52,38748241.92,8469659966.22,,40356445.32,811981896.66,,,,315198406.38,,-1809881566.38,17.81984,703749807.84,,6080825175.84,,,,,,1559493757.02,,-54565395.36,,,6438177431.34,-432417514.2,,,185312331.78,,970248031.26,1260036823.92,,,5772617724.24,990180293.4,-2697042241.98,49680000.0,,65368738.2,,,4008257774.1,1559493757.02,,,-3209225009.04,-47924461.32,,-2697042241.98,613775557.62,,6267859231.26,,,,1622733990.72,,,,877776335.76,,60364387.62,,811981896.66,,,,,,1490691031.56,1676809100.82,,2898323087.52,,2513442173.82,-6328753.38,8469659966.22,-3209225009.04,8979148263.36,8979148263.36,,,,6267859231.26,811981896.66,6080825175.84,984002900.34,984002900.34,390594765.78,185312331.78,,,38748241.92,,-186419154.12,,,851799120.84,,390594765.78,,,,,1022751142.26,,744957654.96,,,5630991764.82,,,,,6438177431.34,,210766608.66,210766608.66,-1636526699.88,173846787.54,39817224.18,,210766608.66,,,1260036823.92,,1182322759.62,,1490691031.56,,,,990180293.4,,1046193071.82,1182322759.62,1182322759.62,,315198406.38,,1022751142.26,,247682243.64,,,247682243.64,,5772617724.24,60525207.96,-1809881566.38,,60525207.96,-47214959.82,2513442173.82,918804442.5,,-1204109185.68,,1182322759.62,17.81984,1182322759.62,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.954460800,,,,,,,,,,,,,,,,,,,,,,,5.965697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2216639783.82,,49298075.0,,,,,,,,,,,,,,,,,,,,,,,2216639783.82,,,,,,,2216639783.82,,,,,,,,,,,,,,,,,,,5.965697,,,,,,,,,,,,,,,,,,,,294097369.86,294097369.86,,,,,294097369.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49298075.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.962323200,,,,,,,,,,,,,,,,,,,,,,,6.430143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2340451218.16,,48291974.0,,,,,,,,,,,,,,,,,,,,,,,2340451218.16,,,,,,,2340451218.16,,,,,,,,,,,,,,,,,,,6.430143,,,,,,,,,,,,,,,,,,,,310524313.68,310524313.68,,,,,310524313.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48291974.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.970272000,,,,,,,,,,,,,,,,,,,,,,,6.064187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2253235308.28,,49298075.0,,,,,,,,,,,,,,,,,,,,,,,2253235308.28,,,,,,,2253235308.28,,,,,,,,,,,,,,,,,,,6.064187,,,,,,,,,,,,,,,,,,,,298952758.44,298952758.44,,,,,298952758.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49298075.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.978220800,49354000.0,99132486.75,,-96520439.7,,,,1293734373.75,3065627574.45,53339735.7,9449644058.55,,133869820.95,1221734405.25,243961339.05,,,289860114.15,,-3096037199.7,24.780712,1127806735.5,,6583322421.0,,,,,,1706775156.9,,74187919.35,,,6976719839.25,-262419162.3,,,232915560.75,,-1557387270.45,1336086162.45,,,6271071955.2,165898722.6,-3178572103.35,49354000.0,,99132486.75,,,6255756299.25,1706775156.9,,,-5257489714.59,-177628837.95,,-3178572103.35,1449300570.75,1297011480.75,7916738705.1,,,,2952634852.8,,,,1450418642.55,,-76587918.3,,1221734405.25,,,,,,688674397.5,2448685227.21,,3065627574.45,,2634591618.45,-35460225.45,9449644058.55,-5257489714.59,9648949995.45,9648949995.45,,,,7916738705.1,1221734405.25,6583322421.0,595566004.5,595566004.5,433194991.2,232915560.75,,,53339735.7,,-163460169.45,,,1616693268.6,,433194991.2,,,,,1945917220.95,,1502216210.25,,,9208391152.05,,,,,6976719839.25,,324876129.93,324876129.93,-250852902.3,322611907.05,394958863.35,,324876129.93,,,1336086162.45,,1197213934.05,,688674397.5,1297011480.75,,,165898722.6,,1711719733.05,1197213934.05,1197213934.05,,289860114.15,,1945917220.95,,283604695.2,,,283604695.2,,6271071955.2,28645770.6,-3096037199.7,,28645770.6,4819275.0,2634591618.45,1824828117.3,,11566260.0,,1197213934.05,24.780712,1197213934.05,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.985996800,,,,,,,,,,,,,,,,,,,,,,,6.457601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2192429467.98,,43144073.0,,,,,,,,,,,,,,,,,,,,,,,2192429467.98,,,,,,,2192429467.98,,,,,,,,,,,,,,,,,,,6.457601,,,,,,,,,,,,,,,,,,,,278607211.26,278607211.26,,,,,278607211.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43144073.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
