,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,trailingCostOfRevenue,annualCurrentDebt,trailingTotalRevenue,annualCostOfRevenue,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualTotalRevenue,annualAccountsPayable,quarterlyPurchaseOfInvestment,quarterlyOtherNonCashItems,trailingOperatingIncome,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyStockBasedCompensation,quarterlyEndCashPosition,annualFreeCashFlow,annualOtherShortTermInvestments,quarterlyBasicEPS,trailingTaxProvision,quarterlyInvestingCashFlow,quarterlyEbitda,annualCommonStockIssuance,quarterlyDepreciationAndAmortization,quarterlyCashDividendsPaid,annualNetOtherFinancingCharges,quarterlyBasicAverageShares,trailingEndCashPosition,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyChangeInWorkingCapital,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,annualAccumulatedDepreciation,quarterlyDeferredIncomeTax,annualOperatingExpense,annualOtherNonCurrentAssets,quarterlyOtherShortTermInvestments,annualChangeInWorkingCapital,annualNetIncomeContinuousOperations,trailingNetOtherInvestingChanges,quarterlyRetainedEarnings,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,trailingOperatingExpense,quarterlyFreeCashFlow,trailingNetIncomeContinuousOperations,quarterlyTotalRevenue,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,quarterlyOperatingIncome,quarterlyCurrentAssets,trailingNetIncome,quarterlyGrossPPE,trailingFreeCashFlow,quarterlyCurrentLiabilities,annualTotalLiabilitiesNetMinorityInterest,annualNetIncome,quarterlyOtherCurrentAssets,annualCashDividendsPaid,quarterlyOtherNonCurrentLiabilities,annualCurrentAssets,annualAccountsReceivable,quarterlyDilutedAverageShares,annualLongTermDebt,annualBeginningCashPosition,quarterlyLongTermDebt,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,annualSaleOfInvestment,trailingRepurchaseOfCapitalStock,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualStockholdersEquity,annualSellingGeneralAndAdministration,annualOtherNonCashItems,quarterlyGrossProfit,quarterlyInvestmentsAndAdvances,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,trailingNetIncomeCommonStockholders,annualCurrentAccruedExpenses,annualRetainedEarnings,quarterlySellingGeneralAndAdministration,quarterlyStockholdersEquity,annualBasicEPS,quarterlyGoodwill,annualTotalAssets,annualTaxProvision,annualDepreciationAndAmortization,quarterlyNetOtherInvestingChanges,quarterlyRepaymentOfDebt,annualInventory,quarterlyAccumulatedDepreciation,trailingOperatingCashFlow,quarterlyNetPPE,quarterlyOtherIncomeExpense,annualCapitalStock,quarterlyNonCurrentDeferredTaxesLiabilities,annualDilutedAverageShares,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyInventory,quarterlyTaxProvision,quarterlyCurrentDeferredRevenue,trailingOtherIncomeExpense,annualOperatingCashFlow,annualNetPPE,quarterlyCashAndCashEquivalents,annualTotalNonCurrentAssets,quarterlyOperatingExpense,trailingDepreciationAndAmortization,annualGrossProfit,quarterlyCurrentDebt,annualCurrentLiabilities,annualStockBasedCompensation,annualOtherIntangibleAssets,quarterlyInterestExpense,quarterlyOtherIntangibleAssets,trailingCashFlowFromContinuingFinancingActivities,quarterlyDilutedEPS,annualNonCurrentDeferredTaxesLiabilities,annualDilutedEPS,quarterlyNetOtherFinancingCharges,quarterlyOtherNonCurrentAssets,quarterlyCashFlowFromContinuingFinancingActivities,trailingPurchaseOfBusiness,annualPurchaseOfBusiness,quarterlyPretaxIncome,annualEbitda,annualOtherNonCurrentLiabilities,quarterlyCommonStockIssuance,quarterlyOperatingCashFlow,quarterlyCapitalExpenditure,quarterlyPurchaseOfBusiness,annualCashCashEquivalentsAndMarketableSecurities,trailingCashDividendsPaid,trailingInterestExpense,trailingPretaxIncome,annualPretaxIncome,trailingChangesInAccountReceivables,quarterlyTotalAssets,annualInterestExpense,annualChangesInAccountReceivables,trailingBeginningCashPosition,quarterlyOtherCurrentLiabilities,annualPurchaseOfInvestment,annualBasicAverageShares,trailingCapitalExpenditure,annualGrossPPE,trailingInvestingCashFlow,quarterlySaleOfInvestment,trailingChangeInCashSupplementalAsReported,annualDeferredIncomeTax,quarterlyTotalNonCurrentAssets,quarterlyChangeInCashSupplementalAsReported,quarterlyRepurchaseOfCapitalStock,annualGoodwill,quarterlyChangesInAccountReceivables,quarterlyAccountsPayable,trailingRepaymentOfDebt,quarterlyCapitalStock,trailingChangeInWorkingCapital,annualRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,quarterlyBeginningCashPosition,trailingGrossProfit,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,annualOperatingIncome,trailingDeferredIncomeTax,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,annualInvestingCashFlow,annualCashFlowFromContinuingFinancingActivities,trailingStockBasedCompensation,annualResearchAndDevelopment,trailingBasicAverageShares,quarterlyNonCurrentDeferredRevenue,quarterlyChangeInInventory,trailingChangeInInventory,trailingOtherNonCashItems,trailingDilutedEPS,annualChangeInAccountPayable,trailingBasicEPS,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,trailingCommonStockIssuance,annualChangeInInventory,quarterlyChangeInAccountPayable,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable,trailingSaleOfInvestment,trailingPurchaseOfInvestment,trailingChangeInAccountPayable,quarterlyResearchAndDevelopment,trailingDilutedAverageShares
544147200,,,,,,,,,,,,,,,,,,,0.06,,,400000.0,,,,,1757000.0,,,,,,,,,,,,,,,,,,,,400000.0,,,400000.0,,,,,,,,,,,,,1757000.0,,,,,,,,,,,,,,,,100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
552009600,,,,,,,,,,,,,,,,,,,0.06,,,400000.0,,,,,1757000.0,,,,,,,,,,,,,,,,,,,,400000.0,,,400000.0,,,,,,,,,,,,,1757000.0,,,,,,,,,,,,,,,,100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
559958400,,,,,,,,,,,,,,,,,,,0.06,,,400000.0,,,,,1757000.0,,,,,,,,,,,,,,,,,,,,400000.0,,,400000.0,,,,,,,,,,,,,1757000.0,,,,,,,,,,,,,,,,100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
567907200,0.0,,,300000.0,,600000.0,,0.0,1700000.0,,,,,900000.0,,,0.0,,,,,-500000.0,,,,,,,1500000.0,,,,-400000.0,,400000.0,100000.0,,,400000.0,,,,,,,,500000.0,,100000.0,-500000.0,200000.0,,2000000.0,,600000.0,1500000.0,400000.0,0.0,,0.0,200000.0,,,800000.0,0.0,800000.0,,400000.0,,,,,900000.0,600000.0,200000.0,,,,100000.0,,,,,,600000.0,0.24,,2100000.0,,,,,,-400000.0,,1600000.0,,,100000.0,1666667.0,100000.0,,,,,0.0,1600000.0,100000.0,1900000.0,,,1100000.0,300000.0,600000.0,,200000.0,,200000.0,,,100000.0,0.24,,100000.0,,,,,900000.0,0.0,,,,,100000.0,,,,,,2100000.0,100000.0,,,300000.0,,1666667.0,,2000000.0,,,,,1900000.0,,,,,,,,,,,,,,300000.0,,700000.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,
575769600,,,,,,,,,,,,,,,,,,,0.02,,,400000.0,,,,,1757000.0,,,,,,,,,,,,,,,,,,,,400000.0,,,400000.0,,,,,,,,,,,,,1757000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
583632000,,,,,,,,,,,,,,,,,,,0.02,,,500000.0,,,,,1757000.0,,,,,,,,,,,,,,,,,,,,500000.0,,,500000.0,,,,,,,,,,,,,1757000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
591580800,,,,,,,,,,,,,,,,,,,0.02,,,500000.0,,,,,1757000.0,,,,,,,,,,,,,,,,,,,,500000.0,,,500000.0,,,,,,,,,,,,,1757000.0,,,,,,,,,,,,,,,,100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
599529600,0.0,,,500000.0,,700000.0,,100000.0,1900000.0,,,,,1000000.0,,,0.0,,,,,-1200000.0,,,,,,,1600000.0,,,,-600000.0,,1000000.0,100000.0,,,200000.0,,100000.0,,,,,,500000.0,,3000000.0,-1200000.0,3300000.0,,3800000.0,,600000.0,1600000.0,200000.0,100000.0,,100000.0,3300000.0,,,700000.0,0.0,700000.0,,200000.0,,,,,1000000.0,5200000.0,800000.0,,,,100000.0,,,,100000.0,,5200000.0,0.09,,6800000.0,100000.0,,,,,-600000.0,,3200000.0,,,200000.0,2222222.0,3000000.0,,,,,0.0,3200000.0,3000000.0,3500000.0,,,1200000.0,500000.0,600000.0,,200000.0,,200000.0,,,200000.0,0.09,,100000.0,,,,,400000.0,100000.0,,,,,3000000.0,,,,300000.0,,6800000.0,100000.0,,,100000.0,,2222222.0,,3800000.0,,,,,3500000.0,,,,,,,,,,,100000.0,,,100000.0,,200000.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,
607305600,,,,,,,,,,,,,,,,,,,,,,600000.0,,,,,2808000.0,,,,,,,,,,,,,,,,,,,,600000.0,,,600000.0,,,,,,,,,,,,,2808000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
615168000,,,,,,,,,,,,,,,,,,,0.01,,,600000.0,,,,,2808000.0,,,,,,,,,,,,,,,,,,,,600000.0,,,600000.0,,,,,,,,,,,,,2808000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
623116800,,,,,,,,,,,,,,,,,,,0.01,,,700000.0,,,,,2808000.0,,,,,,,,,,,,,,,,,,,,700000.0,,,700000.0,,,,,,,,,,,,,2808000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
631065600,0.0,,,300000.0,,1300000.0,,100000.0,2600000.0,100000.0,,,,1000000.0,,,-1800000.0,,,,,-1900000.0,,,,0.0,,,1400000.0,,,,-1100000.0,,1300000.0,100000.0,,-100000.0,100000.0,,200000.0,,,,,,700000.0,0.0,1200000.0,-1900000.0,1500000.0,,6000000.0,,400000.0,1400000.0,100000.0,100000.0,,100000.0,1500000.0,,,700000.0,3000000.0,700000.0,,100000.0,,,,,1000000.0,5300000.0,900000.0,,,,,,,,200000.0,,5300000.0,0.03,,6700000.0,,400000.0,,,,-1100000.0,,4900000.0,,,200000.0,3333333.0,1200000.0,,,,,400000.0,4900000.0,1200000.0,5200000.0,,,1300000.0,300000.0,400000.0,,200000.0,,200000.0,,,200000.0,0.03,,100000.0,,,,,400000.0,100000.0,,,,,1200000.0,,,,,,6700000.0,100000.0,,,0.0,,3333333.0,,6000000.0,,,,,5200000.0,,,,,100000.0,,,,,,200000.0,,,0.0,,0.0,,-1900000.0,-2200000.0,-2100000.0,-200000.0,,,,,,,,,,,,,,,,,,,,,,
