,annualTotalNonCurrentAssets,quarterlyOperatingExpense,quarterlyDilutedAverageShares,annualGrossProfit,quarterlyPretaxIncome,annualOtherIncomeExpense,quarterlyPurchaseOfBusiness,quarterlyOtherIntangibleAssets,trailingGrossProfit,annualOperatingCashFlow,annualNetPPE,annualCashCashEquivalentsAndMarketableSecurities,annualBasicEPS,annualOtherIntangibleAssets,quarterlyBeginningCashPosition,quarterlyCapitalStock,annualEbitda,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyNetPPE,quarterlyTaxProvision,quarterlyChangesInAccountReceivables,annualChangeInInventory,annualGrossPPE,trailingChangeInCashSupplementalAsReported,trailingDepreciationAndAmortization,quarterlyCapitalExpenditure,trailingCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,quarterlyNetOtherFinancingCharges,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherNonCurrentAssets,annualPurchaseOfBusiness,annualOtherNonCurrentLiabilities,trailingOtherIncomeExpense,annualBeginningCashPosition,trailingSellingGeneralAndAdministration,quarterlyGrossPPE,trailingOperatingExpense,annualCapitalExpenditure,annualOperatingExpense,trailingInvestingCashFlow,annualAccumulatedDepreciation,quarterlyChangeInCashSupplementalAsReported,quarterlyBasicEPS,quarterlyOperatingCashFlow,quarterlySaleOfInvestment,annualInvestingCashFlow,annualDeferredIncomeTax,annualChangesInAccountReceivables,trailingPurchaseOfInvestment,quarterlyResearchAndDevelopment,trailingNetIncomeContinuousOperations,trailingBeginningCashPosition,trailingPurchaseOfBusiness,quarterlyNonCurrentDeferredRevenue,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,quarterlyChangeInWorkingCapital,quarterlyCommonStockIssuance,trailingCapitalExpenditure,annualNonCurrentDeferredRevenue,quarterlyDeferredIncomeTax,quarterlyAccountsPayable,annualDilutedAverageShares,quarterlyGainsLossesNotAffectingRetainedEarnings,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,trailingStockBasedCompensation,quarterlyStockBasedCompensation,annualStockBasedCompensation,annualGoodwill,annualInventory,annualDilutedEPS,annualCashFlowFromContinuingFinancingActivities,trailingChangeInInventory,annualOtherCurrentLiabilities,quarterlyEbitda,annualPurchaseOfInvestment,trailingChangesInAccountReceivables,annualTotalRevenue,trailingResearchAndDevelopment,annualCapitalStock,trailingChangeInWorkingCapital,quarterlyCurrentLiabilities,trailingFreeCashFlow,trailingCommonStockIssuance,annualGainsLossesNotAffectingRetainedEarnings,annualFreeCashFlow,quarterlyCurrentAssets,annualAccountsPayable,annualOtherShortTermInvestments,annualResearchAndDevelopment,annualCommonStockIssuance,quarterlyDepreciationAndAmortization,quarterlyOtherNonCashItems,annualTotalLiabilitiesNetMinorityInterest,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlySellingGeneralAndAdministration,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingCostOfRevenue,annualEndCashPosition,quarterlyOtherShortTermInvestments,annualChangeInWorkingCapital,annualOtherCurrentAssets,trailingTotalRevenue,annualOperatingIncome,quarterlyRetainedEarnings,quarterlyTotalNonCurrentAssets,trailingNetIncome,annualCashAndCashEquivalents,trailingEndCashPosition,quarterlyBasicAverageShares,quarterlyTotalRevenue,annualNetOtherInvestingChanges,quarterlyPurchaseOfInvestment,trailingPretaxIncome,annualCurrentDeferredRevenue,quarterlyTotalLiabilitiesNetMinorityInterest,annualInvestmentsAndAdvances,annualPretaxIncome,annualNetIncomeContinuousOperations,annualCostOfRevenue,quarterlyTotalAssets,trailingOperatingIncome,quarterlyNetIncomeCommonStockholders,quarterlyFreeCashFlow,annualNetIncome,quarterlyNetIncome,annualOtherNonCurrentAssets,annualSaleOfInvestment,annualSellingGeneralAndAdministration,trailingSaleOfInvestment,quarterlyNetIncomeContinuousOperations,annualStockholdersEquity,quarterlyOtherNonCurrentLiabilities,annualOtherNonCashItems,annualCurrentAssets,quarterlyOtherCurrentAssets,quarterlyAccountsReceivable,quarterlyGoodwill,quarterlyNetOtherInvestingChanges,quarterlyCurrentAccruedExpenses,annualCurrentLiabilities,annualCurrentAccruedExpenses,quarterlyEndCashPosition,quarterlyCostOfRevenue,quarterlyInvestingCashFlow,annualTotalAssets,trailingNetIncomeCommonStockholders,annualTaxProvision,annualDepreciationAndAmortization,annualRetainedEarnings,quarterlyStockholdersEquity,annualNetIncomeCommonStockholders,quarterlyInvestmentsAndAdvances,annualBasicAverageShares,quarterlyCurrentDeferredRevenue,quarterlyDilutedEPS,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,quarterlyChangeInInventory,quarterlyInventory,quarterlyGrossProfit,trailingBasicAverageShares,annualCashDividendsPaid,annualRepurchaseOfCapitalStock,annualRepaymentOfDebt,quarterlyRepurchaseOfCapitalStock,trailingOtherNonCashItems,annualLongTermDebt,annualInterestExpense,trailingBasicEPS,trailingDilutedEPS,trailingRepaymentOfDebt,quarterlyChangeInAccountPayable,trailingInterestExpense,annualCurrentDebt,quarterlyCurrentDebt,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashDividendsPaid,trailingNetOtherInvestingChanges,annualIncomeTaxPayable,trailingTaxProvision,quarterlyRepaymentOfDebt,quarterlyInterestExpense,quarterlyLongTermDebt,annualNonCurrentDeferredTaxesLiabilities,trailingChangeInAccountPayable,trailingCashDividendsPaid,trailingNetOtherFinancingCharges,trailingDeferredIncomeTax,quarterlyIncomeTaxPayable,trailingRepurchaseOfCapitalStock,trailingDilutedAverageShares,annualChangeInAccountPayable
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
978220800,4504970.0,,,3373406.0,,2020186.0,,,,-4471200.0,894304.0,24330446.0,-2.54,,,,-6583785.0,,,,,,,1240012.0,,,,,,,,,,,,30362568.0,,,,-728597.0,13231965.0,,-345708.0,,,,,-25749142.0,,,,,,,,,,,,,,,,,3289731.0,,-556763.0,-27743582.0,,,,,,-2.54,2476760.0,,668698.0,,-30108959.0,,98632.0,,37560588.0,,,,,-10532966.0,-5199797.0,,141992.0,21711460.0,4947087.0,3063039.0,,,810690.0,,,,,2618986.0,,85652.0,759339.0,,-9858559.0,,,,2618986.0,,,,0.0,,,,,,,-7838373.0,3274774.0,,,,,-7838373.0,,3610666.0,5088414.0,5010104.0,,,29063135.0,,,25368855.0,,,,,,810690.0,,,,,29873825.0,,,3274774.0,-12762531.0,,-7838373.0,,3289731.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
985996800,,4902299.0,9279630.0,,,,,,,,,,,,2618986.0,29277.0,,71602864.0,54353910.0,943687.0,,,,,,,-127990.0,,-345708.0,3096.0,46982841.0,1664228.0,,,,,,1289395.0,,,,,,51734924.0,-0.46,-1591644.0,7520633.0,,,,,2855999.0,,,,,-4823692.0,0.0,1343100.0,46979745.0,,,,853730.0,,-9111357.0,,,,,,,,,,,,-3516157.0,,,,,,,2409192.0,,,,,72339913.0,,,,,1307535.0,,,,1967693.0,,,,17248954.0,,,,,-17008462.0,2607915.0,,,,9279630.0,1.0,,-1048916.0,,,2409192.0,,,,,74947828.0,,-4249226.0,-1719634.0,,-4245931.0,,,,,-4245931.0,,,,,0.0,,,0.0,1555462.0,,,54353910.0,78606.0,6343727.0,,,,,,72538636.0,,,,,-0.46,,,577761.0,,,78607.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
993859200,,6030995.0,28625420.0,,,,,,,,,,,,54353910.0,29287.0,,43623140.0,4330636.0,1803576.0,,,,,,,-941873.0,,-345708.0,0.0,2716.0,24661739.0,,,,,,2149284.0,,,,,,-50023274.0,-0.18,-3805221.0,3822867.0,,,,,3519105.0,,,,,-5996411.0,0.0,-618390.0,2716.0,,,,1847346.0,,-7229780.0,,,,,,,,,,,,-4100412.0,,,,,,,3978459.0,,,,,46980402.0,,,,,1895999.0,,,,2511890.0,286821.0,,,39292504.0,,,,,-22118805.0,26465315.0,,,,28625420.0,34584.0,,-49101763.0,,,4265280.0,,,,,73445717.0,,-5110343.0,-4747094.0,,-5110343.0,,,,,-5110343.0,,,,,2371166.0,986096.0,,0.0,1989446.0,,,4330636.0,,-46220769.0,,,,,,69180437.0,,,,141667.0,-0.18,,,886068.0,,,34584.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1001808000,,7106406.0,28781416.0,,,,,,,,,,,,4330636.0,29301.0,,35770678.0,5169624.0,5808906.0,,,,,,,-3780301.0,,-633332.0,18155.0,73436.0,24894703.0,,,,,,6442238.0,,,,,,838988.0,-0.22,-4150413.0,9747543.0,,,,,5093631.0,,,,,-7036075.0,141667.0,442129.0,55281.0,,,,780291.0,,-5501179.0,,,,,,,,,,,,-5406602.0,,,,,,,3045842.0,,,,,37310352.0,,,,,1629473.0,,,,2012775.0,297284.0,,,30601054.0,,,,,-28354508.0,30703609.0,,,,28781416.0,70331.0,,-1126277.0,,,3343126.0,,,,,68013961.0,,-6235703.0,-7930714.0,,-6235703.0,,,,,-6235703.0,,,,,0.0,,,0.0,2123884.0,,,5169624.0,,4915965.0,,,,,,64670835.0,,,,,-0.22,,,800372.0,,,70331.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009756800,19825678.0,5912643.0,,274148.0,,2906623.0,,,,-14083801.0,6350450.0,41918227.0,-0.86,,5169624.0,29323.0,-17249463.0,41918227.0,8293504.0,6350450.0,,,,7247097.0,,,-654600.0,,-896647.0,115600.0,119601.0,13475228.0,,,,2618986.0,,7247097.0,,-5504764.0,23873736.0,,-896647.0,3123880.0,,-4536523.0,14037694.0,-27420275.0,,,,3931564.0,,,,,-5743410.0,0.0,-964173.0,4001.0,,,,895536.0,23965275.0,-4387060.0,136851.0,5674518.0,,,,,,-0.86,47178594.0,,0.0,-4226292.0,-57119248.0,,274148.0,,29323.0,,2049384.0,,,-4387060.0,-19588565.0,43202565.0,895536.0,33624723.0,15400299.0,47041743.0,1517118.0,,2357130.0,307746.0,1981079.0,307746.0,,8293504.0,33624723.0,202666.0,0.0,,-23599588.0,-33455496.0,19825678.0,,8293504.0,,,169233.0,0.0,-5842292.0,,141667.0,2357130.0,,,-20692965.0,,63028243.0,,-5100988.0,-5191123.0,-20692965.0,-5100988.0,13475228.0,35128737.0,8473437.0,,-5100988.0,60671113.0,,,43202565.0,0.0,81603.0,,0.0,1012181.0,2049384.0,1012181.0,8293504.0,,7540802.0,63028243.0,,,6350125.0,-33455496.0,60671113.0,-20696260.0,,23965275.0,141667.0,,81603.0,,642422.0,,,169233.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017532800,,6837835.0,29508376.0,,,,,,,,,,,,8293504.0,29928.0,,45982993.0,6349334.0,6244899.0,,,,,,,-762508.0,,-1173262.0,0.0,3071931.0,7223522.0,,,,,,7418161.0,,,,,,-1944170.0,-0.2,-4084524.0,5916950.0,,,,,4852896.0,,,,,-6568563.0,0.0,505595.0,3071931.0,,,,1339987.0,,-4093896.0,,,,,,,,,,,,-5212626.0,,,,,,,2381594.0,,,,,47645806.0,,,,,1355937.0,,,,1984939.0,318209.0,,,39633659.0,,,,,-39447432.0,13468421.0,,,,29508376.0,269272.0,,-6086019.0,,,2699803.0,,,,,61114227.0,,-5991936.0,-4847032.0,,-5991936.0,,,,,-5991936.0,,,,,0.0,51576.0,,0.0,899940.0,,,6349334.0,,-931577.0,,,,,,58414424.0,,,,141667.0,-0.2,,,576627.0,,,269272.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1025395200,,7196405.0,30184006.0,,,,,,,,,,,,6349334.0,30660.0,,35645450.0,4124998.0,6205248.0,,,,,,,-257976.0,,-1470889.0,0.0,3504984.0,18404168.0,,,,,,7676137.0,,,,,,-2224336.0,-0.21,-2203433.0,7199004.0,,,,,5314607.0,,,,,-6821000.0,0.0,2715318.0,3504984.0,,,,604362.0,,-3272230.0,,,,,,,,,,,,-6821000.0,,,,,,,2747789.0,,,,,37167475.0,,,,,-399521.0,,,,1882562.0,2569202.0,,,31520452.0,,,,,-45713517.0,24609416.0,,,,30184006.0,375405.0,,-10466915.0,,,5316991.0,,,,,61776891.0,,-6266085.0,-2461409.0,,-6266085.0,,,,,-6266085.0,,,,,0.0,140806.0,,0.0,1376760.0,,,4124998.0,,-3525887.0,,,,,,56459900.0,,,,766667.0,-0.21,,,555679.0,,,375405.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1033344000,,5978783.0,30395760.0,,,,,,,,,,,,4124998.0,30688.0,,30896981.0,8895913.0,6282352.0,,,,,,,-395251.0,,-1789037.0,0.0,69596.0,19463233.0,,,,,,8071389.0,,,,,,4770915.0,-0.17,-3159277.0,12039551.0,,,,,4296664.0,,,,,-5574077.0,0.0,809404.0,69596.0,,,,561395.0,,-2481654.0,,,,,,,,,,,,-5079879.0,,,,,,,3483064.0,,,,,32236309.0,,,,,494198.0,,,,1682119.0,2497086.0,,,22001068.0,,,,,-50801653.0,25745585.0,,,,30395760.0,404706.0,,-3783704.0,,,5980150.0,,,,,57981894.0,,-5088136.0,-3554528.0,,-5088136.0,,,,,-5088136.0,,,,,0.0,128085.0,,0.0,1821669.0,,,8895913.0,,7860596.0,,,,,,52001744.0,,,,1100000.0,-0.17,,,485941.0,,,404706.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1041292800,25092056.0,6865569.0,,1683668.0,,2035150.0,,,,-14140485.0,6236270.0,26379850.0,-0.77,,8895913.0,30693.0,-23278361.0,26379850.0,9180916.0,6236270.0,,,,8360224.0,,,-288835.0,,-2123954.0,0.0,1498.0,18855786.0,,,,8293504.0,,8360224.0,,-1704570.0,26879356.0,,-2123954.0,285003.0,,-4693251.0,7264208.0,8379888.0,,,,5356063.0,,,,,-6231284.0,0.0,93411.0,1498.0,,,,2190732.0,30138023.0,-1942485.0,0.0,887412.0,,,,,,-0.77,6648009.0,,0.0,-5764571.0,-22335255.0,,1683668.0,,30693.0,,3492048.0,,,-1942485.0,-15845055.0,27443632.0,2190732.0,17198934.0,19820230.0,6648009.0,466713.0,,5834233.0,2342185.0,1509506.0,2342185.0,,9180916.0,17198934.0,4123728.0,0.0,,-25195688.0,-56616034.0,25092056.0,,9180916.0,,,634285.0,0.0,-1998617.0,,1301316.0,5834233.0,,,-23160538.0,,52535688.0,,-5814381.0,-4982086.0,-23160538.0,-5814381.0,18855786.0,32419713.0,7059126.0,,-5814381.0,46701455.0,,,27443632.0,0.0,372036.0,,0.0,,3492048.0,,9180916.0,,4976756.0,52535688.0,,,1917327.0,-56616034.0,46701455.0,-23160538.0,,30138023.0,1301316.0,,372036.0,,416903.0,,,634285.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
