date,annualPurchaseOfBusiness,annualOtherNonCashItems,quarterlyInterestExpense,trailingOtherNonCashItems,quarterlyCommonStockIssuance,quarterlyInvestmentsAndAdvances,annualDepreciationAndAmortization,annualBasicEPS,quarterlyDilutedAverageShares,annualNonCurrentDeferredTaxesLiabilities,quarterlyNetOtherFinancingCharges,annualStockholdersEquity,quarterlyOtherIncomeExpense,quarterlyInventory,annualCashFlowFromContinuingFinancingActivities,trailingStockBasedCompensation,annualChangeInInventory,quarterlyOperatingCashFlow,quarterlyOtherNonCurrentAssets,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,quarterlyNetIncome,quarterlyAccumulatedDepreciation,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,annualAccountsReceivable,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,trailingOperatingCashFlow,annualCapitalStock,annualPurchaseOfInvestment,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDeferredRevenue,quarterlyLongTermDebt,trailingCashDividendsPaid,quarterlyOperatingExpense,annualStockBasedCompensation,quarterlyNetPPE,quarterlyPretaxIncome,annualGoodwill,quarterlyTaxProvision,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,annualOperatingCashFlow,annualNetPPE,annualInventory,annualGrossProfit,annualCurrentLiabilities,annualRepaymentOfDebt,quarterlyBasicEPS,annualEbitda,annualOtherNonCurrentLiabilities,trailingNetOtherInvestingChanges,quarterlyFreeCashFlow,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,trailingChangeInWorkingCapital,quarterlyTotalNonCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,annualCashCashEquivalentsAndMarketableSecurities,annualNetOtherInvestingChanges,trailingPretaxIncome,trailingGrossProfit,annualOtherCurrentLiabilities,annualDilutedAverageShares,annualChangeInCashSupplementalAsReported,annualDilutedEPS,trailingTotalRevenue,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingPurchaseOfInvestment,trailingCapitalExpenditure,annualEndCashPosition,trailingInterestExpense,trailingOtherIncomeExpense,annualPretaxIncome,annualOperatingIncome,quarterlyTotalAssets,trailingOperatingIncome,quarterlyNetIncomeCommonStockholders,quarterlyOtherIntangibleAssets,trailingCashFlowFromContinuingFinancingActivities,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyChangesInAccountReceivables,quarterlyDepreciationAndAmortization,annualOtherIncomeExpense,trailingEndCashPosition,annualGrossPPE,annualAccountsPayable,trailingInvestingCashFlow,quarterlyCapitalStock,quarterlyPurchaseOfInvestment,trailingChangeInCashSupplementalAsReported,quarterlyCashAndCashEquivalents,quarterlyCurrentDebt,quarterlyOperatingIncome,annualNetIncomeContinuousOperations,trailingNetIncomeContinuousOperations,quarterlyChangeInWorkingCapital,annualRepurchaseOfCapitalStock,quarterlyAccountsPayable,annualInvestmentsAndAdvances,quarterlyDeferredIncomeTax,trailingRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,annualOperatingExpense,quarterlyGrossProfit,trailingSellingGeneralAndAdministration,quarterlyGrossPPE,annualTaxProvision,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,trailingNetOtherFinancingCharges,annualCapitalExpenditure,trailingDeferredIncomeTax,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,annualCurrentAssets,annualTotalRevenue,quarterlyBasicAverageShares,quarterlyChangeInInventory,annualInterestExpense,annualChangesInAccountReceivables,trailingBeginningCashPosition,trailingCostOfRevenue,quarterlyEndCashPosition,annualOtherNonCurrentAssets,quarterlyInvestingCashFlow,quarterlyRepurchaseOfCapitalStock,quarterlyEbitda,annualCommonStockIssuance,quarterlyRetainedEarnings,trailingOperatingExpense,quarterlyCashDividendsPaid,annualNetOtherFinancingCharges,annualChangeInAccountPayable,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,quarterlyOtherNonCashItems,annualAccumulatedDepreciation,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyStockBasedCompensation,quarterlyStockholdersEquity,quarterlyOtherShortTermInvestments,annualChangeInWorkingCapital,quarterlyCostOfRevenue,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualRetainedEarnings,quarterlyCurrentAssets,trailingNetIncome,quarterlyCurrentLiabilities,trailingFreeCashFlow,quarterlyGoodwill,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,quarterlyNetOtherInvestingChanges,trailingNetIncomeCommonStockholders,quarterlySellingGeneralAndAdministration,annualLongTermDebt,annualBeginningCashPosition,annualCostOfRevenue,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualCurrentDebt,quarterlyRepaymentOfDebt,quarterlyOtherCurrentAssets,annualNetIncome,annualCashDividendsPaid,annualFreeCashFlow,trailingTaxProvision,annualBasicAverageShares,quarterlyDilutedEPS,annualTotalNonCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualSellingGeneralAndAdministration,trailingBasicAverageShares,trailingCommonStockIssuance,annualResearchAndDevelopment,trailingPurchaseOfBusiness,quarterlyNonCurrentDeferredRevenue,annualOtherIntangibleAssets,quarterlySaleOfInvestment,annualNonCurrentDeferredRevenue,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,trailingChangesInAccountReceivables,annualIncomeTaxPayable,trailingChangeInInventory,trailingChangeInAccountPayable,quarterlyPurchaseOfBusiness,annualSaleOfInvestment,trailingDepreciationAndAmortization,trailingSaleOfInvestment,annualOtherShortTermInvestments,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,trailingDilutedAverageShares
1970-01-01 00:00:00.315446400,,,,49000000.0,,,,2.02464,,,,1898000000.0,,,,85000000.0,,,,,0.0,,,,,,,,1642000000.0,,,,,,-316000000.0,,,,,,,,,0.0,2160000000.0,1800700000.0,1890000000.0,2037700000.0,,,1663100000.0,108200000.0,19000000.0,,,-57000000.0,-595000000.0,,,167100000.0,,221000000.0,1216000000.0,1865800000.0,244685475.0,,2.02464,6495000000.0,,-33000000.0,-2829000000.0,0.0,380000000.0,15000000.0,1399000000.0,1484100000.0,,586000000.0,,,52000000.0,,,,43300000.0,1545000000.0,3629600000.0,,-2843000000.0,,,-1149000000.0,,,,507100000.0,-240000000.0,,,,,,-25000000.0,,405900000.0,,397000000.0,,891900000.0,,,-342000000.0,,17000000.0,167100000.0,,2600300000.0,6769900000.0,,,128400000.0,,2694000000.0,5279000000.0,,138900000.0,,,,,,630000000.0,,,,,495400000.0,,-1469600000.0,963500000.0,,,,,,,1616400000.0,,-408000000.0,,-1187000000.0,,4899200000.0,3001200000.0,,-412000000.0,,855300000.0,0.0,4879900000.0,,71600000.0,171900000.0,,,507100000.0,,0.0,461000000.0,244685475.0,,2298900000.0,,226900000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.347068800,,,,,,,,2.07126,,250900000.0,,2356500000.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,2771200000.0,1915100000.0,2389200000.0,2156400000.0,,,2013100000.0,40600000.0,,,,,,,,227100000.0,,,,1460400000.0,249316841.0,,2.07126,,,,,0.0,,,1712700000.0,1785800000.0,,,,,,,,,67900000.0,,4477500000.0,,,,,,,,,521600000.0,,,,,,,,,603400000.0,,,,1191100000.0,,,,,,227100000.0,,2944200000.0,7869000000.0,,,140900000.0,,,,,180000000.0,,,,,,,,,,,516400000.0,,-1706300000.0,1382500000.0,,,,,,,2072700000.0,,,,,,5895400000.0,3538900000.0,,,,1091000000.0,0.0,5479800000.0,,137900000.0,696000000.0,,,521600000.0,,0.0,,249316841.0,,2951200000.0,,295300000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.378604800,,,,,,,,1.07559,,309500000.0,,2490300000.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,3547000000.0,1549100000.0,1552700000.0,1959700000.0,,,947500000.0,40400000.0,,,,,,,,219500000.0,,,,1153300000.0,250281241.0,,1.07559,,,,,0.0,,,604500000.0,705100000.0,,,,,,,,,106300000.0,,5479600000.0,,,,,,,,,271500000.0,,,,,,,,,847600000.0,,,,333000000.0,,,,,,219500000.0,,2576100000.0,9396200000.0,,,206900000.0,,,,,198500000.0,,,,,,,,,,,269200000.0,,-1932600000.0,1871600000.0,,,,,,,2193600000.0,,,,,,6321600000.0,3831300000.0,,,,1521700000.0,0.0,7843500000.0,,91800000.0,806400000.0,,,271500000.0,,0.0,,250281241.0,,3745500000.0,,286200000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.410140800,,,,,,,,0.55278,,236500000.0,,2570000000.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,3844200000.0,1418100000.0,1485600000.0,1494400000.0,,,950900000.0,60600000.0,,,,,,,,99600000.0,,,,1018800000.0,249828141.0,,0.55278,,,,,0.0,,,454300000.0,662600000.0,,,,,,,,,22800000.0,,6073700000.0,,,,,,,,,140000000.0,,,,,,,,,823000000.0,,,,314300000.0,,,,,,99600000.0,,2102800000.0,8342600000.0,,,231200000.0,,,,,198300000.0,,,,,,,,,,,138100000.0,,-2229500000.0,2080900000.0,,,,,,,2270300000.0,,,,,,6145300000.0,3575300000.0,,,,1783800000.0,0.0,6857000000.0,,77800000.0,475600000.0,,,140000000.0,,0.0,,249828141.0,,4042500000.0,,315300000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.441676800,,,,,,,,0.80919,,217500000.0,,2525300000.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,3721100000.0,1361500000.0,1886700000.0,1555500000.0,,,1403100000.0,65400000.0,,,,,,,,121000000.0,,,,1307600000.0,251733215.0,,0.80919,,,,,0.0,,,747100000.0,997300000.0,,,,,,,,,-83400000.0,,6121100000.0,,,,,,,,,205300000.0,,,,,,,,,889400000.0,,,,541800000.0,,,,,,121000000.0,,2299900000.0,8368900000.0,,,166900000.0,,,,,196100000.0,,,,,,,,,,,203700000.0,,-2400000000.0,2136300000.0,,,,,,,2383300000.0,,,,,,6217100000.0,3691800000.0,,,,1853400000.0,0.0,6482200000.0,,87000000.0,247900000.0,,,205300000.0,,0.0,,251733215.0,,3917200000.0,,337300000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.449539200,,,,,,,,,248735736.0,,,,,,,,,,,88400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2407600000.0,,,,,,,,,,,,,,,,2407600000.0,,,,,,,,248735736.0,,,,,,,,,,2407600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34632,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.457401600,,,,,,,,,248735736.0,,,,,,,,,,,45400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1980300000.0,,,,,,,,,,,,,,,,1980300000.0,,,,,,,,248735736.0,,,,,,,,,,1980300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17982,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.465350400,,,,,,,,,248735736.0,,,,,,,,,,,40600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1937100000.0,,,,,,,,,,,,,,,,1937100000.0,,,,,,,,248735736.0,,,,,,,,,,1937100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15984,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.473299200,,,,,,,,0.66933,,194900000.0,,2572900000.0,,1548800000.0,,,,,162700000.0,-3900000.0,0.0,,-2681200000.0,,,,,1141600000.0,,,,194900000.0,,1852400000.0,,,,3881600000.0,,,,,,0.0,3881600000.0,1548800000.0,1923400000.0,1663400000.0,,,1441300000.0,69200000.0,,,,,,4044300000.0,,152500000.0,,,,1141600000.0,252640700.0,,0.66933,,152500000.0,,,0.0,,,760300000.0,995900000.0,6352800000.0,,,,,,,,-42100000.0,,6562800000.0,,,,,,152500000.0,521800000.0,-5329200000.0,170500000.0,,,,,,,,,927500000.0,,,6562800000.0,589800000.0,3779900000.0,1952100000.0,,,,152500000.0,,2308500000.0,8277200000.0,,,193600000.0,,,,,162700000.0,,,-5329200000.0,,2458200000.0,,,,,,169100000.0,,-2681200000.0,2116500000.0,,2572900000.0,,,,2116500000.0,2458200000.0,2308500000.0,,1663400000.0,,,6352800000.0,3779900000.0,,,,1852400000.0,0.0,6353800000.0,,92500000.0,521800000.0,,92500000.0,170500000.0,,0.0,,252640700.0,,4044300000.0,69200000.0,371300000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.481075200,,,,,,,,,248735736.0,,,,,,,,,,,37200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2079400000.0,,,,,,,,,,,,,,,,2079400000.0,,,,,,,,248735736.0,,,,,,,,,,2079400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14652,,,,,,,,,,,,,,,,,,,,,,,,,,
