,quarterlyDilutedAverageShares,quarterlyOtherShortTermInvestments,annualChangeInWorkingCapital,quarterlyFreeCashFlow,quarterlyCostOfRevenue,annualNetOtherInvestingChanges,quarterlyDepreciationAndAmortization,quarterlyAccountsReceivable,annualTotalLiabilitiesNetMinorityInterest,annualOtherShortTermInvestments,annualCommonStockIssuance,quarterlyTotalNonCurrentAssets,annualRetainedEarnings,quarterlyTotalAssets,annualFreeCashFlow,annualNetIncome,annualTotalRevenue,annualCostOfRevenue,trailingResearchAndDevelopment,annualAccountsReceivable,quarterlyOtherNonCurrentLiabilities,annualPurchaseOfInvestment,annualOtherCurrentAssets,quarterlySellingGeneralAndAdministration,trailingTotalRevenue,trailingOperatingIncome,quarterlyLongTermDebt,annualCashDividendsPaid,annualPretaxIncome,annualAccountsPayable,trailingInvestingCashFlow,quarterlyNetIncomeContinuousOperations,annualTaxProvision,quarterlyNetIncome,trailingEndCashPosition,annualInvestingCashFlow,trailingSaleOfInvestment,trailingTaxProvision,annualTotalAssets,annualEndCashPosition,annualOperatingIncome,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualNonCurrentDeferredRevenue,annualLongTermDebt,annualBasicEPS,quarterlyInterestExpense,quarterlyCurrentDebt,annualStockholdersEquity,annualCashAndCashEquivalents,quarterlyOtherNonCurrentAssets,annualDepreciationAndAmortization,quarterlyPurchaseOfInvestment,quarterlyInventory,annualSaleOfInvestment,quarterlyInvestingCashFlow,quarterlyNetIncomeCommonStockholders,quarterlyEndCashPosition,quarterlyNetOtherFinancingCharges,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyGrossProfit,annualCurrentAssets,annualOperatingCashFlow,annualBasicAverageShares,quarterlyCashDividendsPaid,annualTotalNonCurrentLiabilitiesNetMinorityInterest,trailingPretaxIncome,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualCurrentLiabilities,annualNetPPE,quarterlyDilutedEPS,annualOtherNonCurrentAssets,quarterlyStockholdersEquity,annualOtherNonCurrentLiabilities,annualEbitda,trailingNetIncomeCommonStockholders,annualRepaymentOfDebt,annualGrossPPE,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,quarterlyOtherIntangibleAssets,trailingGrossProfit,quarterlyChangeInInventory,quarterlyOperatingExpense,annualBeginningCashPosition,annualCapitalStock,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashAndCashEquivalents,quarterlyRepaymentOfDebt,annualCapitalExpenditure,trailingInterestExpense,quarterlySaleOfInvestment,annualSellingGeneralAndAdministration,quarterlyNetOtherInvestingChanges,annualTotalNonCurrentAssets,trailingRepaymentOfDebt,quarterlyAccountsPayable,trailingChangeInCashSupplementalAsReported,quarterlyOtherCurrentAssets,quarterlyCapitalStock,trailingCapitalExpenditure,quarterlyBeginningCashPosition,annualOtherNonCashItems,quarterlyOperatingIncome,quarterlyCapitalExpenditure,quarterlyCommonStockIssuance,annualNetIncomeContinuousOperations,trailingNetOtherFinancingCharges,quarterlyTotalRevenue,quarterlyEbitda,annualDilutedAverageShares,annualOperatingExpense,annualNetOtherFinancingCharges,trailingSellingGeneralAndAdministration,annualCurrentDebt,quarterlyBasicEPS,quarterlyBasicAverageShares,annualPurchaseOfBusiness,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,trailingCostOfRevenue,annualInterestExpense,annualResearchAndDevelopment,quarterlyOtherNonCashItems,trailingCashDividendsPaid,quarterlyOperatingCashFlow,quarterlyGrossPPE,trailingFreeCashFlow,quarterlyNetPPE,annualGrossProfit,annualChangeInInventory,quarterlyCurrentAssets,annualInventory,quarterlyPretaxIncome,quarterlyCurrentLiabilities,annualNonCurrentDeferredTaxesLiabilities,trailingNetIncome,quarterlyPurchaseOfBusiness,quarterlyChangeInWorkingCapital,quarterlyNonCurrentDeferredRevenue,trailingBeginningCashPosition,annualDilutedEPS,quarterlyTaxProvision,quarterlyResearchAndDevelopment,quarterlyRetainedEarnings,trailingNetIncomeContinuousOperations,trailingOperatingExpense,annualChangesInAccountReceivables,annualCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,trailingPurchaseOfInvestment,quarterlyStockBasedCompensation,quarterlyInvestmentsAndAdvances,trailingBasicEPS,trailingChangeInInventory,annualGoodwill,trailingOperatingCashFlow,quarterlyRepurchaseOfCapitalStock,trailingChangeInAccountPayable,quarterlyGoodwill,trailingRepurchaseOfCapitalStock,annualOtherIncomeExpense,trailingNetOtherInvestingChanges,trailingChangesInAccountReceivables,trailingDilutedAverageShares,trailingCashFlowFromContinuingFinancingActivities,trailingCommonStockIssuance,quarterlyIncomeTaxPayable,annualStockBasedCompensation,trailingDepreciationAndAmortization,quarterlyDeferredIncomeTax,trailingOtherIncomeExpense,quarterlyCashFlowFromContinuingFinancingActivities,annualCurrentAccruedExpenses,quarterlyAccumulatedDepreciation,trailingDeferredIncomeTax,quarterlyGainsLossesNotAffectingRetainedEarnings,annualChangeInAccountPayable,annualIncomeTaxPayable,trailingBasicAverageShares,trailingOtherNonCashItems,annualDeferredIncomeTax,trailingPurchaseOfBusiness,quarterlyChangesInAccountReceivables,trailingDilutedEPS,annualAccumulatedDepreciation,annualRepurchaseOfCapitalStock,trailingChangeInWorkingCapital,trailingStockBasedCompensation,quarterlyCurrentAccruedExpenses,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCurrentDeferredRevenue,quarterlyChangeInAccountPayable,annualInvestmentsAndAdvances,annualCurrentDeferredRevenue
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
788832000,,,,,,,,,,,,,,,,851657000.0,6218227000.0,4634897000.0,,,,,,,,,,,1015831000.0,,,,164174000.0,,,,,,,,1173289000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1155393000.0,,,,851657000.0,,,,,,,,,,,,,,,,382956000.0,,,,,,,,,,,,,,851657000.0,,,,,410041000.0,,,,,,,,,,139562000.0,,,,,,,,1583330000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804470400,,,,,,,,,,,,7159752000.0,,12419514000.0,,,,,,,2108784000.0,,,,,,,,,,,,,,,,,,,,,2108784000.0,,,,,,,,517742000.0,,,,,,,,,4087968000.0,,,,,,,,,,,,,,8331546000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5259762000.0,4000000000.0,,,,,,,,,,,,,,,,,,,1979184000.0,,,,,,,,6642010000.0,,6642010000.0,,,5259762000.0,,,1979184000.0,,,,,,,,,,949191000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
820368000,,0.0,,,,,,246128000.0,5962142000.0,0.0,,8802789000.0,281692000.0,14326971000.0,,1052976000.0,9293133000.0,7401223000.0,,246128000.0,0.0,,-11000000.0,,,,2473444000.0,,1249548000.0,298431000.0,,,196572000.0,,,,,,14326971000.0,,1364269000.0,2516644000.0,,2473444000.0,0.175496,,1949794000.0,8364829000.0,3494046000.0,170220000.0,,,1207190000.0,,,,,,5962142000.0,,5524182000.0,,,,2516644000.0,,521288000.0,3494046000.0,3445498000.0,8138871000.0,,170220000.0,8364829000.0,0.0,1358601000.0,,,8138871000.0,1052976000.0,63212000.0,,521288000.0,,,,,4000000000.0,3494046000.0,,3494046000.0,,,,,487870000.0,,8802789000.0,,298431000.0,,-11000000.0,4000000000.0,,,,,,,1052976000.0,,,,,527641000.0,,,1949794000.0,,,,63212000.0,,,109053000.0,,,,,8138871000.0,,8138871000.0,1891910000.0,,5524182000.0,1207190000.0,,3445498000.0,,,,,,,0.175496,,,281692000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
836092800,,,,,,,,,,,,8716281000.0,,14316604000.0,,,,,,,2307252000.0,,,,,,,,,,,,,,,,,,,,,2307252000.0,,,,,,,,647559000.0,,,,,,,,,5880376000.0,,,,,,,,,,,,,,8436228000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5600323000.0,4000000000.0,,,,,,,,,,,,,,,,,,,3573124000.0,,,,,,,,8058839000.0,,8058839000.0,,,5600323000.0,,,3573124000.0,,,,,,,,,,353091000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
851990400,,30171000.0,,,,,,343665000.0,5262422000.0,30171000.0,,8753837000.0,127617000.0,13558230000.0,,151691000.0,6986419000.0,6088427000.0,,343665000.0,0.0,,-6046000.0,,,,1909676000.0,,185134000.0,161378000.0,,,31148000.0,,,,,,13558230000.0,,424365000.0,1925025000.0,,1909676000.0,0.025282,,2553584000.0,8252520000.0,3027490000.0,70664000.0,,,902918000.0,,,,,,5262422000.0,,4804393000.0,,,,1925025000.0,,455564000.0,3057661000.0,3337397000.0,8216559000.0,,70664000.0,8252520000.0,0.0,418708000.0,,,8216559000.0,151691000.0,137517000.0,,455564000.0,,,,,4000000000.0,3057661000.0,,3027490000.0,,,,,442945000.0,,8753837000.0,,161378000.0,,-6046000.0,4000000000.0,,,,,,,153986000.0,,,,,473627000.0,,,2553584000.0,,,,137517000.0,,,233574000.0,,,,,8216559000.0,,8216559000.0,897992000.0,,4804393000.0,902918000.0,,3337397000.0,,,,,,,0.025282,,,127617000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
867628800,,,,,,,,,,,,8555806000.0,,13450199000.0,,,,,,,1826422000.0,,,,,,,,,,,,,,,,,,,,,1826422000.0,,,,,,,,483038000.0,,,,,,,,,5080577000.0,,,,,,,,,,,,,,8329034000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4894393000.0,4000000000.0,,,,,,,,,,,,,,,,,,,3254155000.0,,,,,,,,8063851000.0,,8063851000.0,,,4894393000.0,,,3254155000.0,,,,,,,,,,204131000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
883526400,,420000000.0,,,,,,285072000.0,4592024000.0,420000000.0,,8363526000.0,118408000.0,12889209000.0,,4543000.0,6255192000.0,5507433000.0,,285072000.0,-110000000.0,,-16686000.0,,,,1097260000.0,,32936000.0,245269000.0,,,24724000.0,,,,,,12889209000.0,,166816000.0,989049000.0,,1097260000.0,0.000757,,2899678000.0,8257063000.0,1946644000.0,47594000.0,,,1137713000.0,,,,,,4592024000.0,,4525683000.0,,,,989049000.0,,435203000.0,2366644000.0,3602975000.0,7878895000.0,,47594000.0,8257063000.0,-110000000.0,205133000.0,,,7878895000.0,4543000.0,208149000.0,,435203000.0,,,,,4000000000.0,2366644000.0,,1946644000.0,,,,,558420000.0,,8363526000.0,,245269000.0,,-16686000.0,4000000000.0,,,,,,,8212000.0,,,,,580943000.0,,,2899678000.0,,,,208149000.0,,,172197000.0,,,,,7878895000.0,,7878895000.0,747759000.0,,4525683000.0,1137713000.0,,3602975000.0,,,,,,,0.000757,,,118408000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
899164800,,320000000.0,,,,,,300452000.0,,,,8684779000.0,,12768073000.0,,,,,,,-110000000.0,,,,,,597720000.0,,,,,,,,,,,,,,,490105000.0,,,,,3295975000.0,,,364027000.0,,,1126997000.0,,,,,,4655280000.0,,,,,,,,,,,,,,8068786000.0,,,,,,,,,425046000.0,,,,,,1786937000.0,,1466937000.0,,,,,,,,,221841000.0,,-25306000.0,4000000000.0,,,,,,,,,,,,,,,,,,,295964000.0,,,,,,,,7938368000.0,,7938368000.0,,,4083294000.0,,,4165175000.0,,,,,,,,,,-69869000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
915062400,,0.0,468375000.0,,,586492000.0,,203929000.0,3904586000.0,0.0,,8634244000.0,-6472000.0,11979890000.0,318522000.0,-230898000.0,5634032000.0,4945539000.0,,203929000.0,-107115000.0,,-22254000.0,,,,655852000.0,-334551000.0,-228397000.0,359801000.0,,,-4216000.0,,,477101000.0,,,11979890000.0,993444000.0,5031000.0,548737000.0,,655852000.0,-0.038483,,2128285000.0,8026165000.0,1585914000.0,0.0,561843000.0,,796896000.0,783592000.0,,,,,3904586000.0,,3345646000.0,1218351000.0,,,548737000.0,,416558000.0,1585914000.0,3355849000.0,8228819000.0,,0.0,8026165000.0,-107115000.0,628063000.0,,-6473274000.0,8228819000.0,-230898000.0,472615000.0,401481000.0,416558000.0,,,,591963000.0,4000000000.0,1585914000.0,,1585914000.0,,-899829000.0,,,655327000.0,,8634244000.0,,359801000.0,,-22254000.0,4000000000.0,,,397864000.0,,,,-224181000.0,,,,,683462000.0,2300000.0,,2128285000.0,,,,472615000.0,,,294617000.0,,,,,8228819000.0,,8228819000.0,688493000.0,342392000.0,3345646000.0,796896000.0,,3355849000.0,,,,,,,-0.038483,,,-6472000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
