date,quarterlyCommonStockIssuance,quarterlyInterestExpense,trailingChangeInInventory,trailingDepreciationAndAmortization,quarterlyCurrentDebt,quarterlyCashFlowFromContinuingFinancingActivities,annualCurrentLiabilities,quarterlyCapitalExpenditure,annualStockholdersEquity,trailingOtherNonCashItems,quarterlyInventory,quarterlyNetOtherFinancingCharges,quarterlyNetPPE,annualOtherNonCashItems,annualPurchaseOfBusiness,quarterlyOtherIncomeExpense,annualNonCurrentDeferredTaxesLiabilities,quarterlyBasicEPS,annualCashFlowFromContinuingFinancingActivities,quarterlyTaxProvision,quarterlyRepaymentOfDebt,quarterlyOtherNonCurrentAssets,quarterlyAccumulatedDepreciation,quarterlyBasicAverageShares,annualInvestingCashFlow,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,trailingStockBasedCompensation,annualChangeInInventory,annualDepreciationAndAmortization,quarterlyCashAndCashEquivalents,quarterlyOperatingCashFlow,trailingOtherIncomeExpense,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyOtherNonCurrentLiabilities,trailingInvestingCashFlow,annualCashDividendsPaid,annualTotalNonCurrentAssets,annualLongTermDebt,annualOtherIncomeExpense,annualIncomeTaxPayable,annualNetIncome,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherIntangibleAssets,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,annualPretaxIncome,annualGrossPPE,annualRepaymentOfDebt,annualChangeInWorkingCapital,trailingChangeInCashSupplementalAsReported,trailingRepaymentOfDebt,quarterlyCapitalStock,quarterlyDilutedAverageShares,trailingChangeInWorkingCapital,quarterlyBeginningCashPosition,annualNonCurrentDeferredRevenue,quarterlyRetainedEarnings,trailingCashDividendsPaid,quarterlyPurchaseOfBusiness,trailingNetIncome,trailingBeginningCashPosition,annualChangeInCashSupplementalAsReported,quarterlyCurrentAssets,quarterlyCurrentLiabilities,annualOtherCurrentLiabilities,trailingInterestExpense,annualTotalLiabilitiesNetMinorityInterest,trailingFreeCashFlow,quarterlyOtherNonCashItems,annualDilutedAverageShares,trailingCostOfRevenue,quarterlyChangeInCashSupplementalAsReported,trailingDeferredIncomeTax,annualCapitalExpenditure,annualChangesInAccountReceivables,quarterlyPretaxIncome,annualPurchaseOfInvestment,trailingGrossProfit,annualCapitalStock,trailingOperatingExpense,quarterlyOtherCurrentLiabilities,annualTotalRevenue,annualGoodwill,annualInventory,trailingChangesInAccountReceivables,annualDilutedEPS,annualAccumulatedDepreciation,annualStockBasedCompensation,annualInterestExpense,annualNetOtherFinancingCharges,annualGrossProfit,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,quarterlyEbitda,annualNetIncomeContinuousOperations,quarterlyPurchaseOfInvestment,quarterlyStockBasedCompensation,annualCashAndCashEquivalents,quarterlyTotalLiabilitiesNetMinorityInterest,trailingNetIncomeContinuousOperations,annualTaxProvision,quarterlyAccountsPayable,annualRepurchaseOfCapitalStock,quarterlyNonCurrentDeferredRevenue,annualEndCashPosition,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,annualCurrentAccruedExpenses,quarterlyGrossPPE,quarterlySellingGeneralAndAdministration,trailingNetOtherFinancingCharges,quarterlyIncomeTaxPayable,quarterlyOperatingIncome,quarterlyTotalRevenue,trailingCapitalExpenditure,trailingOperatingIncome,annualAccountsPayable,annualCurrentDeferredRevenue,annualBeginningCashPosition,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingSellingGeneralAndAdministration,trailingTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingExpense,annualOperatingIncome,annualOtherCurrentAssets,annualCostOfRevenue,quarterlyNetIncomeCommonStockholders,trailingTaxProvision,annualSellingGeneralAndAdministration,annualBasicEPS,annualFreeCashFlow,annualCurrentDebt,quarterlyChangesInAccountReceivables,trailingEndCashPosition,quarterlyDepreciationAndAmortization,trailingNetIncomeCommonStockholders,annualNetOtherInvestingChanges,quarterlyStockholdersEquity,annualEbitda,annualOtherNonCurrentLiabilities,quarterlyFreeCashFlow,trailingPretaxIncome,annualTotalAssets,quarterlyOtherCurrentAssets,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualRetainedEarnings,quarterlyGoodwill,annualCashCashEquivalentsAndMarketableSecurities,quarterlyNetOtherInvestingChanges,trailingCommonStockIssuance,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualBasicAverageShares,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,annualOtherNonCurrentAssets,quarterlyLongTermDebt,quarterlyNonCurrentDeferredTaxesLiabilities,annualNetPPE,quarterlyOperatingExpense,quarterlyChangeInInventory,annualCurrentAssets,trailingOperatingCashFlow,annualAccountsReceivable,quarterlyGrossProfit,quarterlyInvestingCashFlow,quarterlyEndCashPosition,quarterlyChangeInAccountPayable,trailingRepurchaseOfCapitalStock,quarterlyDilutedEPS,annualOtherIntangibleAssets,quarterlyCashDividendsPaid,annualCommonStockIssuance,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,quarterlyAccountsReceivable,annualResearchAndDevelopment,trailingBasicAverageShares,quarterlySaleOfInvestment,annualInvestmentsAndAdvances,annualSaleOfInvestment,quarterlyOtherShortTermInvestments,quarterlyInvestmentsAndAdvances,trailingPurchaseOfBusiness,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingBasicEPS,trailingResearchAndDevelopment,annualOtherShortTermInvestments,trailingSaleOfInvestment,trailingPurchaseOfInvestment,quarterlyResearchAndDevelopment,trailingDilutedAverageShares
2010-06-30,,,14700000.0,755700000.0,,,,,,71800000.0,,,,-3500000.0,-34400000.0,,,,-7000000.0,,,,,,-149900000.0,,,14600000.0,59000000.0,199200000.0,,,-3819700000.0,,,-340400000.0,0.0,,,-54800000.0,,61700000.0,-475400000.0,,,,119700000.0,,-823700000.0,218700000.0,-71800000.0,-2460500000.0,,,-68500000.0,,,,-315700000.0,,-3719800000.0,453200000.0,296400000.0,,,,305600000.0,,382000000.0,,382830520.0,3235800000.0,,-108500000.0,-116300000.0,-10400000.0,,,5324200000.0,,4859500000.0,,3482900000.0,,,381000000.0,0.161168,,65900000.0,52100000.0,-48600000.0,2009700000.0,-94100000.0,,,87300000.0,,,,,-3703200000.0,32400000.0,,,,387500000.0,,,,,,-84500000.0,,,,-379400000.0,464700000.0,,,91100000.0,,4514200000.0,8560000000.0,,1784100000.0,225600000.0,,1473200000.0,,59000000.0,1723000000.0,0.161168,377700000.0,,,398800000.0,,-3719800000.0,0.0,,371000000.0,,,-3644200000.0,,,,,,,,5800000.0,494000000.0,,53600000.0,382830520.0,-147300000.0,,,,,,,,,761400000.0,,,,,,-4500000.0,,,,0.0,61700000.0,,,,,,,,,,,,,,,,,,,,
2011-06-30,5000000.0,20000000.0,,,47300000.0,84400000.0,1831500000.0,-13800000.0,1361900000.0,,677300000.0,1100000.0,463000000.0,118700000.0,-2140500000.0,-10500000.0,442000000.0,,1903800000.0,500000.0,820000000.0,30700000.0,-767600000.0,,-2252500000.0,-1400000.0,3700000.0,,-60900000.0,213400000.0,510800000.0,44000000.0,,510800000.0,293300000.0,,-35300000.0,4726800000.0,2575100000.0,-72800000.0,,61700000.0,,2345700000.0,4726800000.0,6813900000.0,185000000.0,1230600000.0,-234900000.0,36400000.0,,,3900000.0,,,385100000.0,,-65900000.0,,0.0,,,123300000.0,2087100000.0,1831500000.0,305400000.0,,5440500000.0,,21600000.0,382830520.0,,125700000.0,,-112900000.0,15700000.0,4200000.0,,,3900000.0,,305400000.0,4086100000.0,1877100000.0,677300000.0,,0.161168,-767600000.0,,77800000.0,-36300000.0,2446100000.0,-40900000.0,,83800000.0,89900000.0,,,510800000.0,5440500000.0,,95100000.0,676900000.0,,,510800000.0,19800000.0,-60700000.0,729800000.0,1230600000.0,532900000.0,,,33300000.0,1015500000.0,,,676900000.0,,387500000.0,200000.0,,,200000.0,2113800000.0,332300000.0,0.0,1640000000.0,-1400000.0,,2034200000.0,0.161168,304600000.0,47300000.0,57700000.0,,59600000.0,,0.0,1361900000.0,476200000.0,293300000.0,30200000.0,,6813900000.0,0.0,3609000000.0,-65900000.0,1877100000.0,510800000.0,600000.0,,417500000.0,3609000000.0,54700000.0,382830520.0,,,30700000.0,2575100000.0,442000000.0,463000000.0,558200000.0,-75000000.0,2087100000.0,,597900000.0,591500000.0,-13200000.0,510800000.0,65800000.0,,,2345700000.0,,778500000.0,61700000.0,729800000.0,424000000.0,597900000.0,,,,,,,,,,,,,,,,,
2011-09-30,0.0,20800000.0,,,,-7500000.0,,-54900000.0,,,,-25200000.0,,,,-56900000.0,,0.276624,,51600000.0,-2282300000.0,,,382830520.0,,105900000.0,114700000.0,,,,,37800000.0,,,,,,,,,,,,,,,,,,,,,,382830520.0,,510800000.0,,,,,,,,,,,,,,56400000.0,,,-50200000.0,,,,166300000.0,,,,,,,,,,,,,,,,,,247100000.0,,,-25300000.0,,,,,,,,,-150500000.0,-23900000.0,,,477800000.0,,,246700000.0,1244800000.0,,,,,,,,,,,,,,105900000.0,,,,,,-248500000.0,,60000000.0,,,,,,-17100000.0,,,,,,,,0.0,,,,,,,,,,,,504600000.0,-60200000.0,,,,751300000.0,-54900000.0,460600000.0,41400000.0,,0.276624,,,,,,493500000.0,,,,,,,,,,,,,,,,,,
2011-12-31,88100000.0,20500000.0,,,,-151700000.0,,-35100000.0,,,,-24300000.0,,,,15700000.0,,,,62400000.0,-340000000.0,,,,,92400000.0,101300000.0,,,,,306400000.0,,,,,,,,,,,,,,,,,,,,,,,,460600000.0,,,,,,,,,,,,,,-49300000.0,,,104200000.0,,,,163700000.0,,,,,,,,,,,,,,,,,,244300000.0,,,40900000.0,,,,,,,,,115000000.0,27200000.0,,,604300000.0,,,172900000.0,1337900000.0,,,,,,,,,,,,,,92400000.0,,,,,,29100000.0,,60100000.0,,,,,,271300000.0,,,,,,,,0.0,,,,,,,,,,,,631100000.0,105400000.0,,,,804000000.0,-35100000.0,564800000.0,-45000000.0,,,,,,,,533900000.0,,,,,,,,,,,,,,,,,,
2012-03-31,38900000.0,25100000.0,,,175800000.0,90000000.0,,-74200000.0,,,612600000.0,-1200000.0,452700000.0,,,-113700000.0,,,,500000.0,-166200000.0,40600000.0,,,,-165400000.0,-158000000.0,,,,520400000.0,62500000.0,,520400000.0,394400000.0,,,,,,,,,2159500000.0,4630500000.0,6735200000.0,,,,,,,4000000.0,,,564800000.0,,-33000000.0,,-129100000.0,,,,2104700000.0,2073800000.0,,,,,155600000.0,,,-44400000.0,,,,-157500000.0,,,,,0.0,,,,,,,,,,,,,-73800000.0,,,,,5409000000.0,,,572400000.0,,,,23800000.0,-86300000.0,,,615300000.0,,,-29400000.0,1005200000.0,,,,,,-67700000.0,,,,,,,,-165400000.0,,,,,,91300000.0,,58600000.0,,,1313000000.0,,,-11700000.0,,,0.0,3335200000.0,,1891800000.0,,-30200000.0,,,,,,,,,2301300000.0,439100000.0,,638400000.0,-8400000.0,,,,609000000.0,-203500000.0,520400000.0,-46400000.0,,,,,,,1147800000.0,396200000.0,685100000.0,,,,,,,,,,,,,,,,,
2012-06-30,0.0,19100000.0,,,190100000.0,-28500000.0,1913000000.0,-43200000.0,857200000.0,,648300000.0,-12200000.0,465800000.0,18800000.0,-129100000.0,-483500000.0,287700000.0,,-97700000.0,-152300000.0,-202500000.0,47000000.0,-769300000.0,,-333900000.0,-357300000.0,-351300000.0,,-15700000.0,246000000.0,609400000.0,182600000.0,,609400000.0,18400000.0,,0.0,4044900000.0,2270200000.0,-638400000.0,41500000.0,-324400000.0,,2033900000.0,4044900000.0,6183400000.0,-331100000.0,1235100000.0,-2991000000.0,33200000.0,,,4000000.0,,,520400000.0,,-390300000.0,,0.0,,,98600000.0,2138500000.0,1913000000.0,110800000.0,,5314200000.0,,-143900000.0,382830520.0,,89000000.0,,-207400000.0,-42900000.0,-503600000.0,,,4000000.0,,110800000.0,4611300000.0,1490500000.0,648300000.0,,-0.847,-769300000.0,142600000.0,85500000.0,-62900000.0,2787300000.0,-153600000.0,,-417200000.0,-293300000.0,,,609400000.0,5314200000.0,,-37800000.0,694600000.0,,,609400000.0,44900000.0,-70600000.0,411800000.0,1235100000.0,602000000.0,,41500000.0,-2400000.0,1023400000.0,,,694600000.0,,510800000.0,-147200000.0,,,-147200000.0,2399500000.0,387800000.0,0.0,1824000000.0,-357300000.0,,2299400000.0,-0.847,381900000.0,190100000.0,85200000.0,,67300000.0,,0.0,857200000.0,400000.0,18400000.0,139400000.0,,6183400000.0,0.0,3401200000.0,-390300000.0,1490500000.0,609400000.0,2800000.0,,589300000.0,3401200000.0,63600000.0,382830520.0,,,47000000.0,2270200000.0,287700000.0,465800000.0,625400000.0,-52500000.0,2138500000.0,,580500000.0,623000000.0,-40400000.0,609400000.0,113600000.0,,,2033900000.0,,127000000.0,-324400000.0,411800000.0,400400000.0,580500000.0,,,,,,,,,,,,,,,,,
2012-09-30,600000.0,20200000.0,,,207800000.0,35100000.0,,-68000000.0,,,744000000.0,-10000000.0,462500000.0,,,2600000.0,,0.226471,,54400000.0,-189000000.0,46600000.0,,382830520.0,,86700000.0,94800000.0,,,,568400000.0,-24700000.0,,568400000.0,310600000.0,,,,,,,,,2025600000.0,4047500000.0,6489600000.0,,,,,,,4000000.0,382830520.0,,609400000.0,,-303600000.0,,,,,,2442100000.0,2033400000.0,,,,,900000.0,,,-41000000.0,,,,149200000.0,,,,,0.0,,,,,,,,,,,,,230800000.0,,,35000000.0,,5522900000.0,,,673500000.0,,,,-227200000.0,5000000.0,,,548900000.0,,80200000.0,165900000.0,1213100000.0,,,,,,-110400000.0,,,,,,,,86700000.0,,,,,,-245100000.0,,61400000.0,,,957600000.0,,,-92700000.0,,,0.0,3489500000.0,,1508000000.0,,0.0,,,,,,,,,2297600000.0,288900000.0,,570800000.0,-82400000.0,,,,736700000.0,-68000000.0,568400000.0,-400000.0,,0.226471,,,,,1066900000.0,476400000.0,836400000.0,,,,,,,,,,,,,,,,,
2012-12-31,0.0,19300000.0,,,247000000.0,-103100000.0,,-36900000.0,,,622400000.0,-5500000.0,474200000.0,,,19000000.0,,0.321813,,70700000.0,-539500000.0,43900000.0,,382830520.0,,123200000.0,133400000.0,,,,752100000.0,319900000.0,,752100000.0,315500000.0,,,,,,,,,2001900000.0,4035800000.0,6487300000.0,,,,,,,4000000.0,382830520.0,,568400000.0,,-180400000.0,,,,,,2451500000.0,2011800000.0,,,,,-400000.0,,,183700000.0,,,,204100000.0,,,,,0.0,,,,,,,,,,,,,287000000.0,,,10100000.0,,5341400000.0,,,601900000.0,,,,120100000.0,4500000.0,,,590900000.0,,117600000.0,203400000.0,1379500000.0,,,,,,-94200000.0,,,,,,,,123200000.0,,,,,,78300000.0,,63600000.0,,,1131500000.0,,,283000000.0,,,0.0,3329600000.0,,1515000000.0,,6800000.0,,,,,,,,,2220100000.0,290000000.0,,613200000.0,125100000.0,,,,816600000.0,-38100000.0,752100000.0,-82800000.0,,0.321813,,,,,1040300000.0,562900000.0,763200000.0,,,,,,,,,,,,,,,,,
2013-03-31,4100000.0,20100000.0,,,42200000.0,64400000.0,,-78600000.0,,,610500000.0,-6000000.0,467500000.0,,,-3400000.0,,0.053287,,-19800000.0,-111000000.0,42100000.0,,382830520.0,,20400000.0,29900000.0,,,,782900000.0,67300000.0,,782900000.0,295900000.0,,,,,,,,,1973800000.0,4035900000.0,6328000000.0,,,,,,,4000000.0,382830520.0,,752100000.0,,-160000000.0,,0.0,,,,2292100000.0,1563000000.0,,,,,-1500000.0,,,30800000.0,,,,10100000.0,,,,,0.0,,,,,,,,,,,,0.0,96100000.0,,,61600000.0,,5227100000.0,,,542000000.0,,,,-76300000.0,-15900000.0,,,560100000.0,,87000000.0,32800000.0,997700000.0,,,,,,-129400000.0,,,,,,,,20400000.0,,,,,,134600000.0,,65900000.0,,,1083000000.0,,,-11300000.0,,,0.0,3664100000.0,,1536900000.0,,0.0,,,,,,,,,2491400000.0,288700000.0,,582300000.0,4900000.0,,,,615100000.0,-78600000.0,782900000.0,-51100000.0,,0.053287,,0.0,,,887000000.0,382600000.0,620500000.0,,,,,,,,,,,,,,,,,
2013-06-30,1500000.0,17700000.0,,,40100000.0,72600000.0,1463200000.0,-10400000.0,1494000000.0,,608200000.0,-19200000.0,500700000.0,-5300000.0,-61000000.0,-27700000.0,320000000.0,,69000000.0,11500000.0,-1433700000.0,43400000.0,-854100000.0,,-229900000.0,-62300000.0,-56200000.0,,48800000.0,259600000.0,920400000.0,101400000.0,,920400000.0,9800000.0,,-57400000.0,4053100000.0,2590100000.0,-19700000.0,34800000.0,168000000.0,,1956600000.0,4053100000.0,6470000000.0,318700000.0,1354800000.0,-2273200000.0,-168100000.0,,,3800000.0,,,782900000.0,11000000.0,-329000000.0,,-34800000.0,,,311000000.0,2416900000.0,1463200000.0,57000000.0,,4960300000.0,,-4300000.0,396400000.0,,137500000.0,,-193900000.0,-36700000.0,-44700000.0,,,3800000.0,,57000000.0,4649100000.0,1543200000.0,608200000.0,,0.42,-854100000.0,144400000.0,77200000.0,-40700000.0,2788800000.0,29900000.0,-6100000.0,41700000.0,201900000.0,,37700000.0,920400000.0,4960300000.0,,116800000.0,711700000.0,-7500000.0,11000000.0,920400000.0,15300000.0,36300000.0,431600000.0,1354800000.0,594000000.0,,34800000.0,2600000.0,1058800000.0,,,711700000.0,,609400000.0,-118600000.0,,,-118600000.0,2373900000.0,414900000.0,0.0,1860300000.0,-62300000.0,,2283700000.0,0.44,270000000.0,40100000.0,-4500000.0,,68700000.0,,25000000.0,1494000000.0,655500000.0,9800000.0,91000000.0,,6470000000.0,0.0,3497100000.0,-329000000.0,1543200000.0,920400000.0,0.0,,463900000.0,3497100000.0,2400000.0,381700000.0,,,43400000.0,2590100000.0,320000000.0,500700000.0,617800000.0,1200000.0,2416900000.0,,622700000.0,620400000.0,-45200000.0,920400000.0,136700000.0,,,1956600000.0,0.0,6200000.0,168000000.0,431600000.0,438400000.0,622700000.0,,,,,,,,,,,,,,,,,
