date,annualStockBasedCompensation,quarterlyNetPPE,quarterlyOtherIncomeExpense,quarterlyTaxProvision,annualCurrentLiabilities,trailingCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,annualOtherNonCashItems,quarterlyCommonStockIssuance,annualPurchaseOfBusiness,trailingOperatingCashFlow,quarterlyCurrentDebt,trailingOtherNonCashItems,quarterlyNetOtherFinancingCharges,trailingDepreciationAndAmortization,quarterlyInterestExpense,trailingOtherIncomeExpense,annualCapitalStock,annualDilutedEPS,annualSaleOfInvestment,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,annualCashCashEquivalentsAndMarketableSecurities,annualGrossProfit,annualBasicAverageShares,quarterlyOperatingCashFlow,quarterlyOtherNonCurrentAssets,annualOperatingCashFlow,annualEbitda,annualNetPPE,quarterlyOtherCurrentLiabilities,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,trailingCashDividendsPaid,trailingPretaxIncome,trailingPurchaseOfBusiness,trailingNetIncome,annualChangeInCashSupplementalAsReported,quarterlyTotalNonCurrentAssets,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualGrossPPE,trailingChangeInCashSupplementalAsReported,quarterlyOtherShortTermInvestments,quarterlyChangeInCashSupplementalAsReported,quarterlyFreeCashFlow,annualInterestExpense,trailingChangeInWorkingCapital,annualOtherNonCurrentLiabilities,quarterlySaleOfInvestment,quarterlyChangesInAccountReceivables,quarterlyTotalAssets,annualPretaxIncome,annualDilutedAverageShares,annualInvestingCashFlow,quarterlyDepreciationAndAmortization,annualOperatingIncome,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingInvestingCashFlow,annualAccountsPayable,quarterlyCapitalStock,trailingRepaymentOfDebt,annualTotalRevenue,annualCapitalExpenditure,quarterlyBeginningCashPosition,quarterlyCashAndCashEquivalents,annualOtherIncomeExpense,trailingCapitalExpenditure,trailingGrossProfit,annualRepaymentOfDebt,quarterlyCashCashEquivalentsAndMarketableSecurities,annualPurchaseOfInvestment,trailingTotalRevenue,quarterlyBasicEPS,quarterlyAccountsPayable,trailingInterestExpense,annualEndCashPosition,annualNonCurrentDeferredRevenue,annualCashFlowFromContinuingFinancingActivities,trailingStockBasedCompensation,quarterlyEndCashPosition,annualNetOtherFinancingCharges,annualCurrentAccruedExpenses,trailingEndCashPosition,quarterlyPurchaseOfInvestment,trailingTaxProvision,quarterlyBasicAverageShares,quarterlyEbitda,trailingNetOtherFinancingCharges,annualCashAndCashEquivalents,quarterlyStockBasedCompensation,annualCurrentDeferredRevenue,annualNetIncomeContinuousOperations,annualCostOfRevenue,quarterlyChangeInAccountPayable,quarterlyNetIncomeCommonStockholders,annualCurrentDebt,trailingOperatingIncome,quarterlyInvestingCashFlow,quarterlyCashDividendsPaid,annualInvestmentsAndAdvances,annualOperatingExpense,quarterlyCurrentAssets,annualFreeCashFlow,annualOtherShortTermInvestments,trailingFreeCashFlow,annualAccumulatedDepreciation,trailingOperatingExpense,quarterlyRepurchaseOfCapitalStock,annualDeferredIncomeTax,quarterlyRetainedEarnings,annualRepurchaseOfCapitalStock,quarterlyTotalLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,annualGainsLossesNotAffectingRetainedEarnings,trailingSellingGeneralAndAdministration,annualOtherNonCurrentAssets,annualChangeInWorkingCapital,quarterlyOperatingIncome,annualCurrentAssets,trailingCostOfRevenue,trailingNetIncomeContinuousOperations,annualChangesInAccountReceivables,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,trailingBeginningCashPosition,quarterlyNonCurrentDeferredRevenue,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,quarterlyGrossPPE,quarterlyCurrentLiabilities,annualRetainedEarnings,quarterlyNetOtherInvestingChanges,quarterlyOtherCurrentAssets,annualNetIncome,annualNetIncomeCommonStockholders,trailingNetIncomeCommonStockholders,quarterlyLongTermDebt,trailingNetOtherInvestingChanges,quarterlyDilutedEPS,quarterlyOtherNonCurrentLiabilities,annualBeginningCashPosition,quarterlyDilutedAverageShares,annualCashDividendsPaid,annualBasicEPS,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualCommonStockIssuance,annualSellingGeneralAndAdministration,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,trailingCommonStockIssuance,quarterlyOperatingExpense,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlyInvestmentsAndAdvances,annualTotalNonCurrentAssets,annualOtherCurrentAssets,quarterlyCurrentDeferredRevenue,quarterlySellingGeneralAndAdministration,quarterlyStockholdersEquity,annualStockholdersEquity,annualLongTermDebt,quarterlyRepaymentOfDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualTaxProvision,annualDepreciationAndAmortization,annualTotalAssets,annualAccountsReceivable,trailingChangeInAccountPayable,quarterlyIncomeTaxPayable,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualGoodwill,annualChangeInInventory,annualIncomeTaxPayable,annualInventory,trailingDeferredIncomeTax,trailingResearchAndDevelopment,trailingSaleOfInvestment,quarterlyNonCurrentDeferredTaxesLiabilities,trailingDilutedEPS,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,annualResearchAndDevelopment,quarterlyInventory,trailingDilutedAverageShares,annualNonCurrentDeferredTaxesLiabilities,quarterlyOtherIntangibleAssets,annualOtherIntangibleAssets,quarterlyAccountsReceivable,trailingChangeInInventory,quarterlyChangeInInventory,quarterlyGoodwill,trailingBasicEPS
1970-01-01 00:00:00.441676800,,,,,,677877000.0,,,,,610828000.0,,16988000.0,,470831000.0,,-44510000.0,,0.35,,,,,,2857143.0,,,,9200000.0,,,,,-373265000.0,51666000.0,-99955000.0,169465000.0,,,,,,-4539000.0,,,,1700000.0,7580000.0,,,,,,2857143.0,,,9200000.0,,-1293244000.0,,,-877954000.0,6000000.0,,,,,-162584000.0,764098000.0,,,,1115042000.0,,,148708000.0,,,,16570000.0,,,,23541000.0,,3906000.0,,,-42131000.0,,,,1000000.0,,,,,230226000.0,,,,-3200000.0,,,,448244000.0,,533872000.0,,,,,,,,,,47957000.0,,,,,350944000.0,47760000.0,,,,28080000.0,,20500000.0,,,,-600000.0,,,1000000.0,1000000.0,165421000.0,,3110000.0,,,,,,0.35,,,,,0.0,,961834000.0,,,,,,,,,,8000000.0,16500000.0,,,,,28500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.449539200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,8398000.0,3500000.0,,,,,,,,1900000.0,,,,,,,,,,,,,,,,,,,,,,,,,3500000.0,,,,,,,,,,3500000.0,,,,,,,,,,,0.6,,,8398000.0,,,,,,,,,,,1900000.0,1900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.457401600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,8398000.0,2100000.0,,,,,,,,400000.0,,,,,,,,,,,,,,,,,,,,,,,,,2100000.0,,,,,,,,,,2100000.0,,,,,,,,,,,0.13,,,8398000.0,,,,,,,,,,,400000.0,400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.465350400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,8398000.0,1800000.0,,,,,,,,100000.0,,,,,,,,,,,,,,,,,,,,,,,,,1800000.0,,,,,,,,,,1800000.0,,,,,,,,,,,0.04,,,8398000.0,,,,,,,,,,,100000.0,100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.473299200,,,,,,,,,,,,,,,,,,,0.81,,,,,,8398000.0,,,,13600000.0,,,,,,,,,,,,,,,,,,2300000.0,,,,,102400000.0,,8398000.0,,,13600000.0,,,,,,9300000.0,,,,,,,,,,,,,,,,,,,,,,,,,6200000.0,,,,,2700000.0,,,300000.0,,,,,,-4300000.0,,,,,,,,,700000.0,,65000000.0,,,,,,,,6200000.0,,,,,,,,,65000000.0,1900000.0,,,700000.0,,,2700000.0,2700000.0,,54900000.0,,,,,,,0.81,,,,,,,,,300000.0,300000.0,,,,,,37400000.0,37400000.0,54900000.0,,,,,102400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.481075200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,7500000.0,4500000.0,,,,,,,,300000.0,,,,,,,,,,,,,,,,,,,,,,,,,4500000.0,,,,,,,,,,4500000.0,,,,,,,,,,,0.04,,,7500000.0,,,,,,,,,,,300000.0,300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.488937600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,10000000.0,4700000.0,,,,,,,,300000.0,,,,,,,,,,,,,,,,,,,,,,,,,4700000.0,,,,,,,,,,4700000.0,,,,,,,,,,,0.03,,,10000000.0,,,,,,,,,,,300000.0,300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.496886400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,8571429.0,5000000.0,,,,,,,,200000.0,,,,,,,,,,,,,,,,,,,,,,,,,5000000.0,,,,,,,,,,5000000.0,,,,,,,,,,,0.05,,,8571429.0,,,,,,,,,,,200000.0,200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.504835200,,,,,,,,,,,,,,,,,,,0.14,,,,,,8571429.0,,,,31100000.0,,,,,,,,,,,,,,,,,,6900000.0,,,,,131200000.0,,8571429.0,,,31100000.0,,,,,,19600000.0,,,,,,,,,,,,,,,,,,,,,,,,,16900000.0,,,,,1200000.0,,,400000.0,,,,,,-11500000.0,,,,,,,,,-2100000.0,,96500000.0,,,,,,,,16900000.0,,,,,,,,,96500000.0,5400000.0,,,-2100000.0,,,1200000.0,1200000.0,,23000000.0,,,,,,,0.14,,,,,,,,,400000.0,400000.0,,,,,,34700000.0,34700000.0,23000000.0,,,,,131200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.512611200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,8418000.0,5300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5300000.0,,,,,,,,,,5300000.0,,,,,,,,,,,0.0,,,8418000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
