date,annualOtherIntangibleAssets,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,annualCashCashEquivalentsAndMarketableSecurities,annualGrossProfit,quarterlyOperatingExpense,trailingRepaymentOfDebt,quarterlyCapitalStock,annualNetPPE,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingGrossProfit,annualRepaymentOfDebt,quarterlyCashAndCashEquivalents,annualEbitda,quarterlyStockholdersEquity,quarterlyBeginningCashPosition,annualCashFlowFromContinuingFinancingActivities,annualDilutedEPS,quarterlyRepaymentOfDebt,annualChangeInInventory,annualBasicAverageShares,trailingCashFlowFromContinuingFinancingActivities,annualGrossPPE,quarterlyCurrentDebt,quarterlyAccumulatedDepreciation,annualOtherNonCashItems,trailingChangeInCashSupplementalAsReported,annualBeginningCashPosition,annualPurchaseOfBusiness,trailingDepreciationAndAmortization,quarterlyInterestExpense,quarterlyNetOtherFinancingCharges,annualOtherNonCurrentLiabilities,trailingOtherNonCashItems,trailingOtherIncomeExpense,annualIncomeTaxPayable,quarterlyChangesInAccountReceivables,quarterlyOtherIntangibleAssets,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOperatingExpense,quarterlyGrossPPE,trailingOperatingExpense,annualAccumulatedDepreciation,quarterlySaleOfInvestment,annualInvestingCashFlow,annualDeferredIncomeTax,trailingInvestingCashFlow,trailingDeferredIncomeTax,quarterlyOperatingCashFlow,trailingCapitalExpenditure,annualCapitalExpenditure,trailingSellingGeneralAndAdministration,annualPurchaseOfInvestment,quarterlyCashFlowFromContinuingFinancingActivities,trailingNetIncomeContinuousOperations,quarterlyCapitalExpenditure,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,annualChangesInAccountReceivables,quarterlyAccountsPayable,quarterlyTotalRevenue,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,trailingBeginningCashPosition,trailingStockBasedCompensation,trailingPurchaseOfBusiness,annualNonCurrentDeferredTaxesLiabilities,trailingNetIncome,annualNetOtherFinancingCharges,quarterlyNetPPE,annualStockBasedCompensation,annualChangeInCashSupplementalAsReported,annualDilutedAverageShares,annualInventory,trailingChangeInInventory,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,quarterlyEbitda,quarterlyTaxProvision,quarterlyStockBasedCompensation,quarterlyCommonStockIssuance,quarterlyBasicEPS,quarterlyChangeInCashSupplementalAsReported,trailingChangeInWorkingCapital,annualCapitalStock,annualGoodwill,annualInterestExpense,trailingChangesInAccountReceivables,quarterlyCurrentAssets,trailingFreeCashFlow,quarterlyDepreciationAndAmortization,annualOperatingIncome,quarterlyBasicAverageShares,quarterlyRetainedEarnings,annualChangeInAccountPayable,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalRevenue,annualOtherCurrentAssets,quarterlyOtherNonCashItems,annualGainsLossesNotAffectingRetainedEarnings,trailingChangeInAccountPayable,trailingCostOfRevenue,quarterlySellingGeneralAndAdministration,annualChangeInWorkingCapital,trailingTotalRevenue,annualEndCashPosition,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,quarterlyCurrentLiabilities,quarterlyTotalNonCurrentAssets,trailingEndCashPosition,quarterlyPurchaseOfInvestment,trailingTaxProvision,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,quarterlyFreeCashFlow,quarterlyOtherNonCurrentLiabilities,annualCashDividendsPaid,annualCostOfRevenue,annualNetIncome,quarterlyNetIncomeCommonStockholders,annualCurrentDebt,annualPretaxIncome,quarterlyTotalAssets,trailingOperatingIncome,annualFreeCashFlow,annualSellingGeneralAndAdministration,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlyGrossProfit,annualRepurchaseOfCapitalStock,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentAssets,annualOtherNonCurrentAssets,quarterlyDilutedEPS,annualCurrentAssets,annualStockholdersEquity,annualLongTermDebt,annualBasicEPS,annualDepreciationAndAmortization,quarterlyOtherCurrentAssets,trailingPretaxIncome,annualTotalAssets,quarterlyDilutedAverageShares,annualRetainedEarnings,quarterlyNetOtherInvestingChanges,quarterlyEndCashPosition,quarterlyOtherIncomeExpense,quarterlyAccountsReceivable,annualCurrentAccruedExpenses,annualCurrentLiabilities,quarterlyGoodwill,annualNetIncomeCommonStockholders,quarterlyInventory,quarterlyLongTermDebt,trailingNetIncomeCommonStockholders,trailingNetOtherInvestingChanges,quarterlyNonCurrentDeferredTaxesLiabilities,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyChangeInInventory,quarterlyCurrentAccruedExpenses,quarterlyChangeInAccountPayable,quarterlyInvestingCashFlow,quarterlyCostOfRevenue,quarterlyCashDividendsPaid,annualSaleOfInvestment,annualCommonStockIssuance,annualResearchAndDevelopment,trailingBasicAverageShares,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,trailingRepurchaseOfCapitalStock,quarterlyRepurchaseOfCapitalStock,quarterlyOtherShortTermInvestments,trailingCashDividendsPaid,quarterlyInvestmentsAndAdvances,trailingDilutedEPS,trailingInterestExpense,trailingBasicEPS,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,trailingCommonStockIssuance,annualOtherShortTermInvestments,annualNonCurrentDeferredRevenue,trailingSaleOfInvestment,trailingPurchaseOfInvestment,quarterlyCurrentDeferredRevenue,quarterlyResearchAndDevelopment,trailingDilutedAverageShares
1970-01-01 00:00:01.009756800,,,,297000.0,10384000.0,,-277817000.0,,,0.0,,,,2414233000.0,,,3349000.0,,,,0.015,,,185280000.0,-221851000.0,,,,,251065000.0,,,187182000.0,,,,254000.0,-50181000.0,,,,,7035000.0,,2213755000.0,,,,,-155721000.0,-4752000.0,,-154713000.0,,2213755000.0,,,111661000.0,,,,,,,,,176540000.0,47386000.0,1000.0,,111661000.0,,,,,195864000.0,4419000.0,263673000.0,,-6672000.0,,,,,,,267567000.0,,,,23095000.0,,457168000.0,,3349000.0,,,,,,19732000.0,,,,-3570000.0,2801654000.0,,,5215887000.0,,,6717000.0,,,,410849000.0,,10492000.0,,297000.0,3008000.0,,,,9348000.0,3008000.0,,,3044000.0,,200478000.0,,7035000.0,,,,,,,,,,2822000.0,,0.01625,,,127114000.0,9539000.0,,,,,,,,,,3008000.0,,,111661000.0,-1009000.0,,,611881000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.041292800,,,,794000.0,23221000.0,,,,,-894000.0,,,,,,,4313000.0,,,,0.01,,,249600000.0,,,,,,,,,,,,,,,,,,,18908000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263736000.0,13905000.0,,,,,,,,,,,,,,,,,,4313000.0,,,,,,49550000.0,,,,,,,,,,,26697000.0,,,,,,,,794000.0,2766000.0,,,,26329000.0,2766000.0,,,3419000.0,,,,18908000.0,,,,,,,,,,2827000.0,,0.01125,,,,29524000.0,,,,,,,,,,2766000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.072828800,,,,667000.0,50662000.0,,,,4128000.0,0.0,4342000.0,-9702000.0,,,-6529000.0,,11124000.0,,,11860000.0,0.01875,,-10679000.0,256848000.0,,4128000.0,,,6369000.0,,794000.0,,,,,0.0,,,1050000.0,,,,40709000.0,,,,,-2285000.0,-1918000.0,,,,,-2285000.0,,,,,,,,,,,,,,,,0.0,,11634000.0,,,-127000.0,273168000.0,21849000.0,,0.0,,,,,,,,,11000.0,,,,,,,9953000.0,,,,10874000.0,6299000.0,115419000.0,355000.0,,0.0,,,,-21072000.0,,667000.0,,42860000.0,1991000.0,,,,,,0.0,667000.0,5748000.0,,,-3640000.0,64757000.0,5748000.0,,19687000.0,7739000.0,,,-11987000.0,40709000.0,,,,,,,193000.0,,50383000.0,11865000.0,428000.0,0.02,1171000.0,,,54725000.0,,4327000.0,,,,,4220000.0,36561000.0,,5273000.0,,,,,,23316000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.104451200,,9134000.0,,1085000.0,95433000.0,24149000.0,,12000.0,14211000.0,0.0,14514000.0,-8851000.0,1085000.0,,,1085000.0,28554000.0,21237000.0,1043000.0,18004000.0,0.04875,,-27195000.0,280992000.0,,18326000.0,42345000.0,-4115000.0,,,667000.0,,,,-21000.0,198000.0,,,,,,-163000.0,70053000.0,18326000.0,,-4115000.0,,-8683000.0,-3341000.0,,,615000.0,,-8724000.0,,,1891000.0,,-2452000.0,9668000.0,2282000.0,,20620000.0,69645000.0,-7533000.0,-1032000.0,,,,289000.0,,-33000.0,14211000.0,,418000.0,294192000.0,48055000.0,,2282000.0,,10655000.0,2974000.0,,,,42000.0,,12000.0,,1284000.0,,96463000.0,,987000.0,25380000.0,,13655000.0,,20620000.0,9967000.0,205181000.0,812000.0,,-163000.0,,,24149000.0,-30207000.0,,1085000.0,9967000.0,89740000.0,7774000.0,79773000.0,14514000.0,,,,0.0,1085000.0,16322000.0,-1837000.0,198000.0,,109748000.0,16322000.0,5662000.0,42345000.0,24096000.0,110977000.0,,-17575000.0,70053000.0,6160000.0,6160000.0,33817000.0,,89740000.0,303000.0,303000.0,,96463000.0,21237000.0,100000.0,0.05125,3174000.0,812000.0,,110977000.0,,13655000.0,0.0,1085000.0,0.0,38506000.0,14526000.0,79773000.0,,14328000.0,48055000.0,100000.0,,,289000.0,38506000.0,,-5020000.0,14526000.0,,-2436000.0,35828000.0,,,78000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.128038400,,6967000.0,,,,23443000.0,,12000.0,,,,,324000.0,,,324000.0,,33750000.0,,,,,,,,,29587000.0,-8482000.0,,,,,,708000.0,,,,,,,,-1609000.0,,28674000.0,,,,,,,,,,,,,,,,7675000.0,4107000.0,,29583000.0,64583000.0,,,,,,,,,20192000.0,,,,,,,,7675000.0,2725000.0,,,0.0125,,,,,,,122376000.0,,,,286968000.0,24584000.0,,,,,,,,,,23443000.0,,,,36244000.0,,,74529000.0,22147000.0,,,,,,,,215000.0,,,,3643000.0,,,144523000.0,,,,4242000.0,4242000.0,31118000.0,,110773000.0,1955000.0,,0.012088,,,,,,1710000.0,,,304512000.0,,,,0.0,58690000.0,,,,,50277000.0,24919000.0,,,586000.0,,,,11252000.0,,,33465000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.135987200,,12073000.0,,62977000.0,135850000.0,29632000.0,,15000.0,20865000.0,0.0,21897000.0,15795000.0,62977000.0,,,62977000.0,42435000.0,150830000.0,324000.0,56989000.0,0.045,,-5669000.0,297592000.0,,31133000.0,3808000.0,-10268000.0,,,1085000.0,,,791000.0,-10843000.0,272000.0,,,,,,-2055000.0,99961000.0,31133000.0,,-10268000.0,,-10833000.0,-331000.0,,,13298000.0,,-10887000.0,,,51975000.0,,-2606000.0,12864000.0,716000.0,,31699000.0,87303000.0,79000.0,1117000.0,,,,330000.0,,-11656000.0,20865000.0,,61892000.0,317488000.0,53607000.0,,716000.0,,15028000.0,5079000.0,,123554000.0,,62653000.0,,15000.0,,2915000.0,,181790000.0,,2164000.0,35889000.0,,28067000.0,,31699000.0,5185000.0,281053000.0,5252000.0,,-2055000.0,,,29632000.0,-14524000.0,,62977000.0,5185000.0,52857000.0,13255000.0,47672000.0,21897000.0,,,,0.0,62977000.0,19719000.0,10692000.0,272000.0,-5000000.0,145203000.0,19719000.0,3483000.0,3808000.0,32974000.0,203687000.0,,4908000.0,99961000.0,6994000.0,6994000.0,42496000.0,-12000000.0,52857000.0,1032000.0,1032000.0,,181790000.0,150830000.0,2868000.0,0.04875,6546000.0,5252000.0,,203687000.0,,28067000.0,0.0,62977000.0,0.0,53132000.0,11449000.0,47672000.0,,14412000.0,53607000.0,2868000.0,,,330000.0,53132000.0,,-3330000.0,11449000.0,,-2606000.0,44807000.0,0.0,,124490000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.143763200,,14678000.0,,,,30132000.0,,16000.0,,,,,58292000.0,,,58292000.0,,160700000.0,62977000.0,,,,,,,,3845000.0,-10268000.0,,,,,,,950000.0,,,,,,,-987000.0,,33927000.0,,,,,,,,-1797000.0,,,,,1690000.0,,-4588000.0,14180000.0,4753000.0,,24761000.0,87696000.0,-12853000.0,59000.0,,,,,,,23659000.0,,,,,,,,16018000.0,5944000.0,,681000.0,0.02375,-4685000.0,,,,,,186480000.0,,1838000.0,,371888000.0,36132000.0,,,,,,,,,,30132000.0,,,,4881000.0,,,45650000.0,24751000.0,,,,,,,-6385000.0,276000.0,,,,8734000.0,,,211231000.0,,,,8734000.0,8734000.0,44312000.0,,50531000.0,993000.0,,0.0225,,,,,,0.0,,,395992000.0,,0.0,58292000.0,0.0,63217000.0,,,,,53475000.0,3180000.0,,,,,,132000.0,12291000.0,,-4588000.0,43384000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.151625600,,3752000.0,,,,34838000.0,,15000.0,,,,,41918000.0,,,41918000.0,,167682000.0,58292000.0,,,,,,,,3815000.0,-10268000.0,,,,,,,4761000.0,,,,,,,-832000.0,,35555000.0,,,,,,,,-16598000.0,,,,,3996000.0,,-3810000.0,3369000.0,0.0,,38890000.0,79965000.0,-19336000.0,-2751000.0,,,,,,,25287000.0,,,,,,,,5614000.0,1328000.0,,,0.00625,-16374000.0,,,,,,202634000.0,,2245000.0,,375152000.0,38556000.0,,,,,,,,,,34838000.0,,,,4764000.0,,,56637000.0,26449000.0,,,,,,,-20408000.0,327000.0,,,,2424000.0,,,229083000.0,,,,2424000.0,2424000.0,38207000.0,,61401000.0,968000.0,,0.00625,,,,,,1592000.0,,,395488000.0,,0.0,41918000.0,0.0,63244000.0,,,,,80220000.0,3225000.0,,,,,,-26750000.0,13932000.0,,-3810000.0,41758000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.159574400,,22160000.0,,,,42692000.0,,15000.0,,,,,44257000.0,,,44257000.0,,196413000.0,41918000.0,,,,,,,,3626000.0,-10268000.0,,,,,,,924000.0,,,,,,8250000.0,-664000.0,,36072000.0,,,22000000.0,,,,,2539000.0,,,,,2566000.0,,-2559000.0,21983000.0,0.0,,38302000.0,127745000.0,-17279000.0,-3753000.0,,,,,,,25804000.0,,,,,,,,24674000.0,6190000.0,,,0.0425,2339000.0,,,,,,229775000.0,,2691000.0,,377312000.0,54525000.0,,,,,,4803000.0,,,,42692000.0,,,,3989000.0,,,64567000.0,35194000.0,,-22000000.0,,,,,-20000.0,396000.0,,,,15970000.0,,,264969000.0,,,,15970000.0,15970000.0,64675000.0,,68556000.0,948000.0,,0.04,,,,,,0.0,,,396792000.0,,0.0,44257000.0,0.0,89667000.0,,,,,74972000.0,2552000.0,,,,,,4814000.0,22639000.0,,-2559000.0,63070000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.167523200,7875000.0,18497000.0,,70655000.0,215600000.0,50661000.0,,16000.0,29923000.0,1810000.0,44416000.0,10701000.0,70655000.0,,,70655000.0,67101000.0,214388000.0,44257000.0,12579000.0,0.09875,,-26504000.0,375864000.0,,49216000.0,3442000.0,-19293000.0,5814000.0,,62977000.0,,,,4534000.0,602000.0,,,,,7875000.0,-566000.0,158323000.0,49216000.0,,-19293000.0,25000000.0,-15115000.0,-6721000.0,,,26557000.0,,-15115000.0,,-89650000.0,4327000.0,,-4158000.0,17745000.0,0.0,,42718000.0,135283000.0,11997000.0,-276000.0,,,,,,11169000.0,29923000.0,,7678000.0,396696000.0,81031000.0,,0.0,,20795000.0,6646000.0,,755000.0,,26398000.0,,16000.0,,,,244952000.0,,3050000.0,57277000.0,,66376000.0,,42718000.0,3417000.0,430689000.0,0.0,-541000.0,-566000.0,,,50661000.0,-37471000.0,,70655000.0,3417000.0,74980000.0,20108000.0,71563000.0,44416000.0,,-25000000.0,,0.0,70655000.0,38979000.0,22399000.0,602000.0,,215089000.0,38979000.0,11851000.0,3442000.0,59087000.0,289368000.0,,-4414000.0,158323000.0,11851000.0,11851000.0,68406000.0,,74980000.0,1438000.0,1438000.0,,244952000.0,214388000.0,1893000.0,0.10375,9824000.0,0.0,,289368000.0,,66376000.0,0.0,70655000.0,752000.0,71867000.0,25403000.0,71563000.0,,38979000.0,81031000.0,1893000.0,,,,71867000.0,,-4700000.0,25403000.0,,-4158000.0,66877000.0,,89650000.0,3544000.0,,,,,,,,,,,,,,,,,,,,,,,
