date,quarterlyAccountsReceivable,quarterlyGoodwill,quarterlyCurrentAccruedExpenses,quarterlyTotalNonCurrentAssets,trailingNetIncome,quarterlyCostOfRevenue,annualGoodwill,annualTotalAssets,annualRetainedEarnings,annualNetOtherInvestingChanges,trailingPretaxIncome,quarterlyLongTermDebt,annualCashDividendsPaid,annualPretaxIncome,annualPurchaseOfInvestment,quarterlyTotalAssets,quarterlyFreeCashFlow,annualAccountsReceivable,trailingChangeInWorkingCapital,annualNetIncome,annualInvestingCashFlow,quarterlyNetIncome,annualFreeCashFlow,annualAccountsPayable,trailingInvestingCashFlow,quarterlyDepreciationAndAmortization,annualIncomeTaxPayable,quarterlySellingGeneralAndAdministration,quarterlyNetIncomeContinuousOperations,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualStockholdersEquity,quarterlyOtherNonCurrentLiabilities,annualEndCashPosition,annualOtherNonCashItems,annualOtherCurrentAssets,trailingTotalRevenue,annualLongTermDebt,annualOperatingIncome,quarterlyDilutedEPS,annualCurrentAccruedExpenses,annualCurrentLiabilities,quarterlyEndCashPosition,quarterlyInvestingCashFlow,annualTaxProvision,annualCashAndCashEquivalents,annualDepreciationAndAmortization,quarterlyCurrentDebt,trailingEndCashPosition,quarterlyInterestExpense,quarterlyPurchaseOfInvestment,trailingCashFlowFromContinuingFinancingActivities,quarterlyNetOtherFinancingCharges,quarterlyInvestmentsAndAdvances,quarterlyOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,annualInvestmentsAndAdvances,quarterlyNonCurrentDeferredTaxesLiabilities,annualSaleOfInvestment,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,trailingRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,trailingOtherIncomeExpense,quarterlyInventory,quarterlyGrossProfit,annualGainsLossesNotAffectingRetainedEarnings,quarterlyOperatingExpense,quarterlyCashDividendsPaid,annualOtherShortTermInvestments,annualOtherNonCurrentAssets,annualOperatingCashFlow,annualNetPPE,annualCommonStockIssuance,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualEbitda,trailingNetOtherInvestingChanges,annualCurrentAssets,annualRepurchaseOfCapitalStock,quarterlyChangesInAccountReceivables,annualDilutedEPS,annualChangeInCashSupplementalAsReported,quarterlyNetOtherInvestingChanges,annualGrossPPE,trailingChangeInCashSupplementalAsReported,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,annualInterestExpense,annualRepaymentOfDebt,quarterlyChangeInInventory,annualBeginningCashPosition,annualOtherNonCurrentLiabilities,annualBasicEPS,annualTotalNonCurrentAssets,annualCapitalExpenditure,annualOtherIncomeExpense,quarterlyOtherIntangibleAssets,trailingGrossProfit,quarterlyCashAndCashEquivalents,trailingDeferredIncomeTax,annualSellingGeneralAndAdministration,quarterlySaleOfInvestment,quarterlyDilutedAverageShares,annualBasicAverageShares,trailingRepaymentOfDebt,quarterlyBeginningCashPosition,trailingInterestExpense,quarterlyRepaymentOfDebt,quarterlyCapitalStock,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingCapitalExpenditure,quarterlyAccountsPayable,quarterlyOtherCurrentAssets,quarterlyGainsLossesNotAffectingRetainedEarnings,annualNetOtherFinancingCharges,trailingStockBasedCompensation,quarterlyStockBasedCompensation,annualChangeInInventory,annualStockBasedCompensation,annualInventory,quarterlyCapitalExpenditure,trailingDepreciationAndAmortization,annualCashFlowFromContinuingFinancingActivities,quarterlyTotalRevenue,trailingChangeInInventory,trailingTaxProvision,quarterlyEbitda,trailingNetOtherFinancingCharges,quarterlyAccumulatedDepreciation,quarterlyCashFlowFromContinuingFinancingActivities,annualCurrentDebt,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualTotalRevenue,annualPurchaseOfBusiness,annualCapitalStock,quarterlyGrossPPE,trailingFreeCashFlow,trailingSellingGeneralAndAdministration,quarterlyCurrentLiabilities,trailingOperatingExpense,annualGrossProfit,quarterlyIncomeTaxPayable,quarterlyPurchaseOfBusiness,annualOperatingExpense,quarterlyCurrentAssets,quarterlyBasicEPS,quarterlyOtherNonCashItems,annualAccumulatedDepreciation,annualTotalLiabilitiesNetMinorityInterest,quarterlyChangeInCashSupplementalAsReported,quarterlyOperatingCashFlow,quarterlyRepurchaseOfCapitalStock,annualDeferredIncomeTax,annualChangesInAccountReceivables,trailingBeginningCashPosition,trailingNetIncomeContinuousOperations,trailingCostOfRevenue,trailingPurchaseOfBusiness,trailingCashDividendsPaid,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,quarterlyChangeInWorkingCapital,quarterlyOtherShortTermInvestments,annualChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,annualDilutedAverageShares,quarterlyCommonStockIssuance,quarterlyTaxProvision,quarterlyDeferredIncomeTax,quarterlyBasicAverageShares,quarterlyNetPPE,quarterlyPretaxIncome,quarterlyRetainedEarnings,annualResearchAndDevelopment,trailingBasicAverageShares,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,trailingChangesInAccountReceivables,trailingOtherNonCashItems,trailingDilutedEPS,annualChangeInAccountPayable,trailingBasicEPS,trailingResearchAndDevelopment,trailingCommonStockIssuance,annualNonCurrentDeferredRevenue,trailingSaleOfInvestment,trailingPurchaseOfInvestment,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,quarterlyResearchAndDevelopment,trailingDilutedAverageShares
1979-05-31,,,,,111821000.0,,,0.0,45500000.0,,156234000.0,,,31300000.0,,,,,32625000.0,16100000.0,0.0,,0.0,,-93637000.0,,,,,,51600000.0,,0.0,,900000.0,3496719000.0,30600000.0,34500000.0,,,37100000.0,,,15200000.0,5000000.0,,,72260000.0,,,-218369000.0,,,,,,,,,111477000.0,-105925000.0,,291239000.0,,80415000.0,,,,,,,-120800000.0,0.0,37800000.0,,-88700000.0,5000000.0,400000.0,37200000.0,38435000.0,82600000.0,,,0.22,,,54000000.0,-20767000.0,111821000.0,,36000000.0,16100000.0,3100000.0,,,0.0,-122900000.0,0.22,-82600000.0,,-100000.0,,453926000.0,,-1443000.0,18000000.0,,,73181818.0,-155060000.0,,35658000.0,,,,-93879000.0,,,,,12396000.0,,,,38500000.0,,94357000.0,,,91705000.0,33244000.0,,-5852000.0,,,1100000.0,16100000.0,223000000.0,278200000.0,,,,197360000.0,342449000.0,,342449000.0,55200000.0,,,20700000.0,,,,-16200000.0,-51600000.0,,,,,,93027000.0,122990000.0,3042793000.0,-39685000.0,-52996000.0,,,,,,3600000.0,73181818.0,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-31,,,,,,,,223900000.0,57400000.0,,,,,32200000.0,,,,,,17600000.0,0.0,,0.0,,,,,,,,84800000.0,,0.0,,7000000.0,,65600000.0,34500000.0,,,65000000.0,,,14600000.0,5500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4300000.0,0.0,101100000.0,,74100000.0,5500000.0,400000.0,38000000.0,,118100000.0,,,0.23,,,120200000.0,,,,56800000.0,17600000.0,4300000.0,,,0.0,4600000.0,0.23,105800000.0,,1900000.0,,,,,21800000.0,,,76521739.0,,,,,,,,,,,,,,,,54100000.0,,,,,,,,,,,8200000.0,17600000.0,226600000.0,286400000.0,,,,,,,,59800000.0,,,25300000.0,,,,-19100000.0,139100000.0,,,,,,,,,,,,,,,,3900000.0,76521739.0,,,,,,,,,,,,,,,,,,,,,,,,,
1981-05-31,,,,,,,,254200000.0,73700000.0,,,,,41700000.0,,,,,,22900000.0,0.0,,0.0,,,,,,,,101000000.0,,0.0,,6500000.0,,71100000.0,49200000.0,,,72200000.0,,,18800000.0,6500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3800000.0,0.0,113500000.0,,81000000.0,6500000.0,,58800000.0,,136900000.0,,,0.27,,,140200000.0,,,,65400000.0,22900000.0,7600000.0,,,0.0,4200000.0,0.27,117300000.0,,100000.0,,,,,33800000.0,,,84814815.0,,,,,,,,,,,,,,,,53800000.0,,,,,,,,,,,6800000.0,22900000.0,335500000.0,428100000.0,,,,,,,,92600000.0,,,43400000.0,,,,-26700000.0,153200000.0,,,,,,,,,,,,,,,,5700000.0,84814815.0,,,,,,,,,,,,,,,,,,,,,,,,,
1982-05-31,,,,,,,,275400000.0,85400000.0,,,,,34700000.0,,,,,,19200000.0,0.0,,0.0,,,,,,,,112800000.0,,0.0,,2800000.0,,88600000.0,43000000.0,,,61400000.0,,,15500000.0,14200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,9000000.0,0.0,127100000.0,,101200000.0,14200000.0,,53600000.0,,139300000.0,,,0.23,,,163400000.0,,,,56600000.0,19200000.0,8300000.0,,,0.0,3800000.0,0.23,136100000.0,,0.0,,,,,34200000.0,,,83478261.0,,,,,,,,,,,,,,,,56500000.0,,,,,,,,,,,4800000.0,19200000.0,349800000.0,437600000.0,,,,,,,,87800000.0,,,44800000.0,,,,-36300000.0,162600000.0,,,,,,,,,,,,,,,,8800000.0,83478261.0,,,,,,,,,,,,,,,,,,,,,,,,,
1983-05-31,,,,,,,,301300000.0,97300000.0,,,,,35500000.0,,,,,,19900000.0,0.0,,0.0,,,,,,,,127200000.0,,0.0,,3400000.0,,86800000.0,44500000.0,,,70700000.0,,,15600000.0,30900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5000000.0,0.0,129800000.0,,103400000.0,30900000.0,,56100000.0,,166500000.0,,,0.23,,,176400000.0,,,,67900000.0,19900000.0,9000000.0,,,0.0,3500000.0,0.23,134800000.0,,0.0,,,,,35800000.0,,,86521739.0,,,,,,,,,,,,,,,,63100000.0,,,,,,,,,,,2800000.0,19900000.0,357700000.0,449600000.0,,,,,,,,91900000.0,,,47400000.0,,,,-46600000.0,174100000.0,,,,,,,,,,,,,,,,13100000.0,86521739.0,,,,,,,,,,,,,,,,,,,,,,,,,
1984-02-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6800000.0,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93493000.0,,,,,,,,,,,,,,,,,,,,,143100000.0,,,143100000.0,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,143100000.0,,,,,,,,,,93493000.0,,,,,,,,,,,,,,,,,,,,,
1984-05-31,,,,160100000.0,,,,365600000.0,115700000.0,,,68800000.0,,55700000.0,,365600000.0,,,,28500000.0,0.0,,0.0,,,,,,11400000.0,90600000.0,176800000.0,3100000.0,0.0,,4600000.0,,68800000.0,61100000.0,,,98200000.0,,,27200000.0,15400000.0,,4100000.0,,,,,,,3500000.0,188800000.0,,18700000.0,,,,,,,,,92700000.0,,,,,,3500000.0,0.0,156600000.0,,90600000.0,15400000.0,,73900000.0,,205500000.0,,,0.31,,,215300000.0,,,176800000.0,94100000.0,28500000.0,5500000.0,,,0.0,3100000.0,0.31,160100000.0,,100000.0,,,15400000.0,,39600000.0,,,91935484.0,,,,,,15400000.0,,,4600000.0,,,,,,,92700000.0,,,,183300000.0,,,-333400000.0,,-58700000.0,,4100000.0,28500000.0,464300000.0,577800000.0,,,215300000.0,,,98200000.0,,113500000.0,,,52400000.0,205500000.0,,,-58700000.0,188800000.0,,,,,,,,,,,-333400000.0,94100000.0,,,,18700000.0,91935484.0,,,,,156600000.0,,115700000.0,,,,,,,,,,,,,,,,,,
1984-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8600000.0,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93250000.0,,,,,,,,,,,,,,,,,,,,,169700000.0,,,169700000.0,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,169700000.0,,,,,,,,,,93250000.0,,,,,,,,,,,,,,,,,,,,,
1984-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8600000.0,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92913000.0,,,,,,,,,,,,,,,,,,,,,167300000.0,,,167300000.0,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,167300000.0,,,,,,,,,,92913000.0,,,,,,,,,,,,,,,,,,,,,
1985-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8800000.0,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92954000.0,,,,,,,,,,,,,,,,,,,,,167400000.0,,,167400000.0,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,167400000.0,,,,,,,,,,92954000.0,,,,,,,,,,,,,,,,,,,,,
