date,trailingBeginningCashPosition,quarterlyChangeInInventory,trailingInterestExpense,annualChangesInAccountReceivables,annualInterestExpense,quarterlyDilutedEPS,trailingCapitalExpenditure,annualBeginningCashPosition,annualCurrentAssets,quarterlyOtherCurrentAssets,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,trailingChangeInCashSupplementalAsReported,quarterlyChangesInAccountReceivables,annualOtherNonCurrentAssets,annualGrossPPE,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,quarterlyRepurchaseOfCapitalStock,quarterlySaleOfInvestment,quarterlyBeginningCashPosition,quarterlyCapitalStock,annualRepaymentOfDebt,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,quarterlyAccountsPayable,annualDilutedAverageShares,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingRepaymentOfDebt,annualCapitalExpenditure,annualCurrentAccruedExpenses,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,trailingGrossProfit,annualChangeInCashSupplementalAsReported,trailingNetIncomeCommonStockholders,quarterlyBasicAverageShares,quarterlyStockholdersEquity,annualTaxProvision,quarterlyNetOtherInvestingChanges,quarterlyAccumulatedDepreciation,annualCurrentDeferredRevenue,trailingCostOfRevenue,annualCurrentDebt,quarterlyRepaymentOfDebt,annualOtherCurrentAssets,annualCapitalStock,quarterlyTaxProvision,annualTotalRevenue,quarterlyNetPPE,annualCostOfRevenue,quarterlyEbitda,trailingChangeInInventory,annualNetOtherFinancingCharges,annualGrossProfit,annualFreeCashFlow,quarterlyOtherNonCashItems,annualTotalNonCurrentAssets,annualStockBasedCompensation,trailingTaxProvision,annualInventory,trailingPurchaseOfBusiness,annualChangeInWorkingCapital,quarterlyCashFlowFromContinuingFinancingActivities,annualBasicAverageShares,quarterlyChangeInWorkingCapital,annualNetIncomeContinuousOperations,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,quarterlyRetainedEarnings,trailingOtherNonCashItems,trailingNetIncomeContinuousOperations,annualPurchaseOfBusiness,trailingOperatingExpense,trailingFreeCashFlow,quarterlyCurrentLiabilities,quarterlyIncomeTaxPayable,quarterlyGrossPPE,trailingSellingGeneralAndAdministration,quarterlyPretaxIncome,quarterlyCurrentAssets,annualOperatingExpense,trailingNetIncome,quarterlyPurchaseOfBusiness,quarterlyCapitalExpenditure,annualNonCurrentDeferredTaxesLiabilities,quarterlyOperatingCashFlow,quarterlyOperatingIncome,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,annualChangeInInventory,annualPretaxIncome,annualCashDividendsPaid,trailingCashDividendsPaid,quarterlyLongTermDebt,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherNonCurrentLiabilities,quarterlyTotalAssets,annualPurchaseOfInvestment,annualNetIncome,annualLongTermDebt,quarterlyOtherCurrentLiabilities,annualAccountsReceivable,quarterlyAccountsReceivable,quarterlyDilutedAverageShares,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,trailingInvestingCashFlow,quarterlyTotalNonCurrentAssets,annualBasicEPS,annualGoodwill,annualIncomeTaxPayable,annualSaleOfInvestment,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualStockholdersEquity,annualOtherNonCashItems,trailingChangeInWorkingCapital,quarterlyInvestmentsAndAdvances,quarterlyGoodwill,annualInvestingCashFlow,quarterlyNetIncomeContinuousOperations,annualOperatingIncome,quarterlyNetIncome,quarterlyBasicEPS,annualRetainedEarnings,annualTotalAssets,annualDepreciationAndAmortization,quarterlySellingGeneralAndAdministration,annualCashFlowFromContinuingFinancingActivities,trailingSaleOfInvestment,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,quarterlyCashAndCashEquivalents,quarterlyCurrentDeferredRevenue,trailingTotalRevenue,trailingOtherIncomeExpense,quarterlyInventory,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,annualOtherIncomeExpense,quarterlyCashDividendsPaid,quarterlyOperatingExpense,annualCurrentLiabilities,annualNetPPE,quarterlyPurchaseOfInvestment,annualAccountsPayable,annualCommonStockIssuance,annualOperatingCashFlow,quarterlyEndCashPosition,quarterlyOtherIntangibleAssets,trailingOperatingIncome,quarterlyInvestingCashFlow,quarterlyCurrentDebt,trailingEndCashPosition,annualOtherShortTermInvestments,trailingCashFlowFromContinuingFinancingActivities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyInterestExpense,annualOtherIntangibleAssets,quarterlyDepreciationAndAmortization,annualDilutedEPS,quarterlyNetOtherFinancingCharges,quarterlyTotalLiabilitiesNetMinorityInterest,annualEbitda,annualInvestmentsAndAdvances,quarterlyOtherNonCurrentAssets,trailingNetOtherInvestingChanges,quarterlyFreeCashFlow,annualOtherNonCurrentLiabilities,annualRepurchaseOfCapitalStock,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualCashCashEquivalentsAndMarketableSecurities,trailingPretaxIncome,quarterlyDeferredIncomeTax,quarterlyStockBasedCompensation,annualResearchAndDevelopment,quarterlyNonCurrentDeferredRevenue,trailingStockBasedCompensation,quarterlyResearchAndDevelopment,annualChangeInAccountPayable,annualNonCurrentDeferredRevenue,trailingBasicAverageShares,trailingDepreciationAndAmortization,quarterlyChangeInAccountPayable,trailingBasicEPS,trailingDeferredIncomeTax,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,trailingDilutedEPS,trailingDilutedAverageShares,trailingResearchAndDevelopment,trailingCommonStockIssuance,trailingChangeInAccountPayable
1970-01-01 00:00:01.569801600,569000000.0,,158000000.0,,26100000.0,,-170000000.0,0.0,430900000.0,,,73100000.0,-89000000.0,,51500000.0,271400000.0,107000000.0,-81500000.0,,,,,,-740000000.0,,,215000000.0,,-3000000.0,,,78200000.0,-69000000.0,2752000000.0,,670000000.0,,,59400000.0,,,,5651000000.0,13600000.0,,7600000.0,,,726400000.0,,452100000.0,,24000000.0,,274300000.0,0.0,,323700000.0,,272000000.0,176700000.0,0.0,,,208857143.0,,73100000.0,,,,23000000.0,812000000.0,,1484000000.0,813000000.0,,,,1484000000.0,,,131900000.0,676000000.0,,,7800000.0,,,415500000.0,,,132500000.0,,-141000000.0,,,,,,73100000.0,315800000.0,,,,,,,-154000000.0,,0.35,,,,,339100000.0,,-23000000.0,,,0.0,,142400000.0,,,323500000.0,754600000.0,,,,2000000.0,,,0.0,,,,8403000000.0,-26000000.0,,983000000.0,,16200000.0,,,91800000.0,189900000.0,,,,0.0,,,1268000000.0,,,474000000.0,,-924000000.0,323700000.0,,82300000.0,,0.34,,,167300000.0,,,-14000000.0,,100000.0,,,,135600000.0,135600000.0,1084000000.0,,,,,,,,,,,,,,,,,,,,
,,,,,38700000.0,,,0.0,467000000.0,,,77200000.0,,,58300000.0,346400000.0,116500000.0,-101100000.0,,,,,,,,,208648649.0,,,,,89200000.0,,,,,,,59700000.0,,,,,28600000.0,,8900000.0,,,766400000.0,,466900000.0,,,,299500000.0,0.0,,395400000.0,,,187600000.0,,,,203157895.0,,77200000.0,,,,,,,,,,,,,,,146500000.0,,,,10500000.0,,,456800000.0,,,136900000.0,,,,,,,,77200000.0,328400000.0,,,,,,,,,0.38,,,,,405600000.0,,,,,0.0,,153000000.0,,,388600000.0,862400000.0,,,,,,,0.0,,,,,,,,,22600000.0,,,117800000.0,245300000.0,,,,0.0,,,,,,,,,339000000.0,,91800000.0,,0.37,,,183000000.0,,,,,100000.0,,,,137500000.0,137500000.0,,,,,,,,,,,,,,,,,,,,,
,,,,,39900000.0,,,0.0,506100000.0,,,88300000.0,,,69500000.0,407200000.0,139900000.0,-129500000.0,,,,,,,,,210238095.0,,,,,101500000.0,,,,,,,62400000.0,,,,,23200000.0,,10700000.0,,,876500000.0,,535000000.0,,,,341500000.0,0.0,,433900000.0,,,214500000.0,,,,200681818.0,,88300000.0,,,,,,,,,,,,,,,176300000.0,,,,15500000.0,,,447700000.0,,,150700000.0,,,,,,,,88300000.0,307600000.0,,,,,,,,,0.44,,,,,492300000.0,,,,,0.0,,165200000.0,,,458900000.0,940000000.0,,,,,,,0.0,,,,,,,,,25400000.0,,,124700000.0,277700000.0,,,,0.0,,,,,,,,,323000000.0,,86700000.0,,0.42,,,201600000.0,,,,,-100000.0,,,,137500000.0,137500000.0,,,,,,,,,,,,,,,,,,,,,
,,,,,40200000.0,,,0.0,621800000.0,,,77600000.0,,,123900000.0,507300000.0,150400000.0,-156800000.0,,,,,,,,,215555556.0,,,,,111300000.0,,,,,,,57400000.0,,,,,123900000.0,,11400000.0,,,855700000.0,,515700000.0,,,,340000000.0,0.0,,600400000.0,,,243600000.0,,,,215555556.0,,77600000.0,,,,,,,,,,,,,,,191800000.0,,,,25000000.0,,,632800000.0,,,135000000.0,,,,,,,,77600000.0,372500000.0,,,,,,,,,0.36,,,,,589400000.0,,,,,0.0,,148200000.0,,,530400000.0,1222200000.0,,,,,,,0.0,,,,,,,,,27100000.0,,,235200000.0,350500000.0,,,,0.0,,,,,,,,,397600000.0,,126000000.0,,0.36,,,189600000.0,,,,,100000.0,,,,203400000.0,203400000.0,,,,,,,,,,,,,,,,,,,,,
,,,,,40800000.0,,,0.0,669100000.0,,,106600000.0,,,133100000.0,535900000.0,183800000.0,-187000000.0,,,,,,,,,231739130.0,,,,,115800000.0,,,,,,,69800000.0,,,,,13500000.0,,10300000.0,,,1059500000.0,,639000000.0,,,,420500000.0,0.0,,602300000.0,,,248200000.0,,,,231739130.0,,106600000.0,,,,,,,,,,,,,,,232700000.0,,,,45600000.0,,,542600000.0,,,176400000.0,,,,,,,,106600000.0,367600000.0,,,,,,,,,0.46,,,,,728800000.0,,,,,0.0,,187800000.0,,,612500000.0,1271400000.0,,,,,,,0.0,,,,,,,,,29400000.0,,,129300000.0,348900000.0,,,,0.0,,,,,,,,,413300000.0,,120300000.0,,0.46,,,236700000.0,,,,,100000.0,,,,209000000.0,209000000.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225888000.0,,,,,,,,,,,,,,,140200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140200000.0,,140200000.0,,,,,,,,,,,,,,,225888000.0,,,,,,,,,,,,,,,,6400000.0,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225888000.0,,,,,,,,,,,,,,,142000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142000000.0,,142000000.0,,,,,,,,,,,,,,,225888000.0,,,,,,,,,,,,,,,,6700000.0,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225972000.0,,,,,,,,,,,,,,,162000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162000000.0,,162000000.0,,,,,,,,,,,,,,,225972000.0,,,,,,,,,,,,,,,,27200000.0,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,46100000.0,,,0.0,538500000.0,4200000.0,,115900000.0,,,512000000.0,264500000.0,177300000.0,-82800000.0,,,,,,,,,231800000.0,,,,,95200000.0,,,,,,765300000.0,74200000.0,,-82800000.0,,,8700000.0,,4200000.0,,,1019700000.0,181700000.0,607600000.0,-603900000.0,,,412100000.0,0.0,,757100000.0,,,139000000.0,,,,231800000.0,,115900000.0,,,645300000.0,,,,,,103900000.0,,264500000.0,,,538500000.0,211000000.0,,,,28800000.0,,-603900000.0,530300000.0,214700000.0,,190100000.0,,,397500000.0,,100000.0,1295600000.0,,115900000.0,397500000.0,95200000.0,,,,,,,757100000.0,0.5,,,,426400000.0,765300000.0,,,,,0.0,21700000.0,201100000.0,,,645300000.0,1295600000.0,,,,,28800000.0,251600000.0,0.0,,251600000.0,,,,139000000.0,,,35100000.0,,,103900000.0,181700000.0,,,,0.0,,63400000.0,,,8700000.0,,,,426400000.0,,63400000.0,,0.5,,530300000.0,234800000.0,,512000000.0,,,100000.0,,,,251600000.0,251600000.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226136000.0,,,,,,,,,,,,,,,229000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229000000.0,,229000000.0,,,,,,,,,,,,,,,226136000.0,,,,,,,,,,,,,,,,35500000.0,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
