,annualDepreciationAndAmortization,quarterlyCurrentDebt,quarterlyCapitalExpenditure,quarterlyInterestExpense,annualPurchaseOfBusiness,trailingDepreciationAndAmortization,trailingChangeInInventory,trailingPurchaseOfBusiness,annualChangeInInventory,annualStockholdersEquity,annualCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,quarterlyNetOtherFinancingCharges,quarterlyInventory,trailingOtherNonCashItems,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,quarterlyOtherNonCurrentAssets,trailingOperatingCashFlow,quarterlyNonCurrentDeferredTaxesLiabilities,annualDilutedAverageShares,quarterlyCurrentDeferredRevenue,annualOperatingCashFlow,quarterlyChangeInCashSupplementalAsReported,annualCapitalStock,quarterlyOperatingCashFlow,quarterlyOperatingExpense,annualDilutedEPS,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,quarterlyPurchaseOfBusiness,trailingCashDividendsPaid,annualNonCurrentDeferredTaxesLiabilities,quarterlyTaxProvision,quarterlyPretaxIncome,annualInventory,annualBasicAverageShares,quarterlyNetPPE,annualGrossProfit,annualCurrentLiabilities,quarterlyDilutedEPS,quarterlyOtherCurrentLiabilities,annualNetPPE,quarterlyCommonStockIssuance,annualEbitda,annualGrossPPE,annualOtherCurrentLiabilities,annualOtherNonCurrentLiabilities,annualNetOtherInvestingChanges,quarterlyChangesInAccountReceivables,quarterlyTotalNonCurrentAssets,annualGoodwill,trailingPretaxIncome,quarterlyTotalAssets,trailingChangeInWorkingCapital,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,quarterlyFreeCashFlow,annualGainsLossesNotAffectingRetainedEarnings,trailingGrossProfit,trailingCapitalExpenditure,trailingOperatingIncome,quarterlyCashAndCashEquivalents,annualAccountsPayable,trailingInvestingCashFlow,trailingDeferredIncomeTax,annualOperatingIncome,trailingTotalRevenue,trailingOtherIncomeExpense,annualInvestingCashFlow,quarterlyOtherIntangibleAssets,annualEndCashPosition,trailingInterestExpense,annualPretaxIncome,annualIncomeTaxPayable,trailingEndCashPosition,quarterlyDepreciationAndAmortization,trailingRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingCashFlowFromContinuingFinancingActivities,quarterlyAccountsPayable,annualOtherIncomeExpense,quarterlyBeginningCashPosition,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCapitalStock,trailingChangeInCashSupplementalAsReported,annualCashAndCashEquivalents,quarterlyTotalRevenue,trailingNetOtherFinancingCharges,quarterlyPurchaseOfInvestment,quarterlyEbitda,annualNetOtherFinancingCharges,quarterlyEndCashPosition,quarterlyOperatingIncome,quarterlyInvestingCashFlow,quarterlyBasicEPS,quarterlyNetIncomeCommonStockholders,annualTaxProvision,quarterlyChangeInAccountPayable,quarterlyBasicAverageShares,trailingRepurchaseOfCapitalStock,annualCurrentDebt,quarterlyGrossProfit,annualCurrentAccruedExpenses,annualCurrentDeferredRevenue,annualCapitalExpenditure,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetIncomeContinuousOperations,trailingSellingGeneralAndAdministration,annualOperatingExpense,trailingChangeInAccountPayable,annualTotalRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,annualDeferredIncomeTax,annualChangeInAccountPayable,annualChangesInAccountReceivables,quarterlyGrossPPE,trailingCostOfRevenue,trailingBeginningCashPosition,trailingFreeCashFlow,annualInterestExpense,annualCommonStockIssuance,quarterlyIncomeTaxPayable,quarterlyCurrentAssets,quarterlyCashDividendsPaid,quarterlyCurrentLiabilities,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,annualRepurchaseOfCapitalStock,annualAccumulatedDepreciation,quarterlyRetainedEarnings,quarterlyRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,trailingOperatingExpense,trailingNetIncomeContinuousOperations,annualCurrentAssets,trailingNetOtherInvestingChanges,annualChangeInWorkingCapital,trailingNetIncomeCommonStockholders,annualNetIncomeCommonStockholders,quarterlyStockholdersEquity,quarterlyDilutedAverageShares,annualBasicEPS,quarterlyAccountsReceivable,quarterlyGoodwill,quarterlyNetOtherInvestingChanges,quarterlyCurrentAccruedExpenses,trailingNetIncome,annualTotalAssets,quarterlyCostOfRevenue,annualTotalLiabilitiesNetMinorityInterest,annualRetainedEarnings,quarterlyChangeInInventory,annualNetIncome,quarterlyLongTermDebt,annualBeginningCashPosition,annualAccountsReceivable,annualCostOfRevenue,quarterlySellingGeneralAndAdministration,quarterlyNetIncomeContinuousOperations,annualLongTermDebt,quarterlyNetIncome,annualCashDividendsPaid,annualFreeCashFlow,quarterlyRepaymentOfDebt,annualSellingGeneralAndAdministration,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingTaxProvision,quarterlyOtherCurrentAssets,annualTotalNonCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualOtherNonCashItems,annualOtherCurrentAssets,trailingBasicAverageShares,quarterlyInvestmentsAndAdvances,quarterlyStockBasedCompensation,trailingCommonStockIssuance,annualResearchAndDevelopment,quarterlyOtherShortTermInvestments,quarterlyNonCurrentDeferredRevenue,quarterlySaleOfInvestment,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,trailingStockBasedCompensation,trailingPurchaseOfInvestment,trailingChangesInAccountReceivables,annualStockBasedCompensation,annualSaleOfInvestment,trailingSaleOfInvestment,annualOtherShortTermInvestments,trailingResearchAndDevelopment,trailingDilutedAverageShares
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
286588800,,,,,,,,,,127500000.0,,,,,,,,,,,2940000000.0,,0.0,,,,,0.01,,11900000.0,,,,,,172600000.0,2940000000.0,,248700000.0,98800000.0,,,131400000.0,,60100000.0,163400000.0,94100000.0,-324600000.0,,,,,,,,,,,,,,,,,,,,50700000.0,,,0.0,,0.0,,56700000.0,,,,,,,,9600000.0,,,,,11900000.0,,,,,,,,,,,27300000.0,,,,4700000.0,,,,,,29400000.0,,198000000.0,,900300000.0,-226300000.0,,,,,,,,,3500000.0,,,,,,,,,-32000000.0,,,-323300000.0,,,191900000.0,,,,29400000.0,,,0.01,,,,,,0.0,,-127500000.0,91600000.0,,29400000.0,,0.0,,651600000.0,,,98300000.0,,,0.0,,188600000.0,,,,-191900000.0,,,2000000.0,,,,,,,,,,,,,,,,,,,,,,
318124800,,,,,,,,,,164800000.0,,,,,,,,,,,3870976000.0,,0.0,,,,,0.02,,5100000.0,,,700000.0,,,235300000.0,3870976000.0,,341800000.0,170200000.0,,,190600000.0,,90200000.0,232000000.0,140100000.0,100000.0,,,,,,,,,,,,,,,,,,,,77300000.0,,,0.0,,0.0,,74300000.0,,,,,,,,10100000.0,,,,,5100000.0,,,,,,,,,,,33100000.0,,,,30100000.0,,,,,,41200000.0,,264500000.0,,1248200000.0,122900000.0,,,,,,,,,13100000.0,,,,,,,,,-41400000.0,,,700000.0,,,266600000.0,,,,41200000.0,,,0.02,,,,,,457900000.0,,293100000.0,128300000.0,,41200000.0,,0.0,,906400000.0,,,122100000.0,,,0.0,,251600000.0,,,,191300000.0,,,2800000.0,,,,,,,,,,,,,,,,,,,,,,
349747200,,,,,,,,,,248300000.0,,,,,,,,,,,4139776000.0,,0.0,,,,,0.02,,18500000.0,,,1400000.0,,,280000000.0,4139776000.0,,453400000.0,177600000.0,,,245900000.0,,121900000.0,303300000.0,156000000.0,-100000.0,,,,,,,,,,,,,,,,,,,,103900000.0,,,0.0,,0.0,,99300000.0,,,,,,,,12100000.0,,,,,18500000.0,,,,,,,,,,,43600000.0,,,,21600000.0,,,,,,55700000.0,,349500000.0,,1643200000.0,166400000.0,,,,,,,,,16700000.0,,,,,,,,,-57400000.0,,,1200000.0,,,345200000.0,,,,55700000.0,,,0.02,,,,,,592300000.0,,344000000.0,177600000.0,,55700000.0,,0.0,,1189800000.0,,,165100000.0,,,0.0,,331500000.0,,,,247100000.0,,,2700000.0,,,,,,,,,,,,,,,,,,,,,,
381283200,,,,,,,,,,323900000.0,,,,,,,,,,,4135000000.0,,0.0,,,,,0.02,,9200000.0,,,7400000.0,,,490600000.0,4135000000.0,,683900000.0,340000000.0,,,333000000.0,,188900000.0,413900000.0,274500000.0,7400000.0,,,,,,,,,,,,,,,,,,,,162500000.0,,,0.0,,0.0,,148700000.0,,,,,,,,17700000.0,,,,,9200000.0,,,,,,,,,,,65900000.0,,,,65500000.0,,,,,,82800000.0,,521400000.0,,2445000000.0,273600000.0,,,,,,,,,31400000.0,,,,,,,,,-80900000.0,,,15300000.0,,,589200000.0,,,,82700000.0,,,0.02,,,,,,937500000.0,,613600000.0,251800000.0,,82800000.0,,0.0,,1761100000.0,,,258800000.0,,,0.0,,495000000.0,,,,348300000.0,,,5200000.0,,,,,,,,,,,,,,,,,,,,,,
412819200,,,,,,,,,,488100000.0,,,,,,,,,,,4116666667.0,,0.0,,,,,0.03,,33300000.0,,,16100000.0,,,555700000.0,4116666667.0,,955100000.0,347300000.0,,,457500000.0,,278100000.0,567500000.0,335000000.0,6800000.0,,,,,,,,,,,,,,,,,,,,241100000.0,,,0.0,,0.0,,224500000.0,,,,,,,,22400000.0,,,,,33300000.0,,,,,,,,,,,100400000.0,,,,12300000.0,,,,,,124100000.0,,714000000.0,,3376300000.0,352000000.0,,,,,,,,,38900000.0,,,,,,,,,-110000000.0,,,9400000.0,,,720500000.0,,,,123500000.0,,,0.03,,,,,,1187400000.0,,699300000.0,363400000.0,,124100000.0,,0.0,,2421200000.0,,,329100000.0,,,0.0,,677000000.0,,,,466900000.0,,,98000000.0,,,,,,,,,,,,,,,,,,,,,,
444355200,,,,,,,,,,737500000.0,,,,,,,,,,,3914000000.0,,0.0,,,,,0.05,,156900000.0,,,24800000.0,,,735400000.0,3914000000.0,,1298700000.0,502700000.0,,,628200000.0,,405800000.0,783000000.0,495300000.0,6500000.0,,,,,,,,,,,,,,,,,,,,356000000.0,,,0.0,,0.0,,357100000.0,,,,,,,,36000000.0,,,,,156900000.0,,,,,,,,,,,160900000.0,,,,7400000.0,,,,,,196200000.0,,942700000.0,,4666900000.0,412100000.0,,,,,,,,,34900000.0,,,,,,,,,-154800000.0,,,18500000.0,,,1005600000.0,,,,195700000.0,,,0.05,,,,,,1652300000.0,,914800000.0,540000000.0,,196200000.0,,0.0,,3368200000.0,,,380800000.0,,,0.0,,892900000.0,,,,646700000.0,,,74500000.0,,,,,,,,,,,,,,,,,,,,,,
452131200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1234800000.0,,,1234800000.0,,,1234800000.0,,0.01,,,,4477312000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4477312000.0,,,,,,,,,,,,,,,,,,43600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
460080000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1508500000.0,,,1508500000.0,,,1508500000.0,,0.02,,,,4480608000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4480608000.0,,,,,,,,,,,,,,,,,,59000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
468028800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1583600000.0,,,1583600000.0,,,1583600000.0,,0.02,,,,4482400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4482400000.0,,,,,,,,,,,,,,,,,,58800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
