date,quarterlyCashAndCashEquivalents,annualDilutedAverageShares,annualCapitalStock,quarterlyCashCashEquivalentsAndMarketableSecurities,annualOperatingCashFlow,trailingOperatingCashFlow,annualTotalNonCurrentAssets,quarterlyAccumulatedDepreciation,trailingGrossProfit,annualNetPPE,quarterlyNonCurrentDeferredTaxesLiabilities,annualGrossProfit,quarterlyNetPPE,trailingRepaymentOfDebt,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInInventory,quarterlyCurrentDebt,trailingDepreciationAndAmortization,annualOtherNonCashItems,annualOtherNonCurrentLiabilities,quarterlyDilutedEPS,annualPurchaseOfBusiness,annualDilutedEPS,trailingChangeInCashSupplementalAsReported,quarterlyCapitalStock,annualGrossPPE,quarterlyOtherNonCurrentAssets,trailingOtherNonCashItems,quarterlyOtherIntangibleAssets,trailingCapitalExpenditure,annualPurchaseOfInvestment,quarterlyOtherCurrentLiabilities,annualBeginningCashPosition,annualInvestingCashFlow,trailingSellingGeneralAndAdministration,annualBasicEPS,trailingInvestingCashFlow,annualCapitalExpenditure,trailingNetIncome,annualNonCurrentDeferredTaxesLiabilities,trailingInterestExpense,quarterlyGrossPPE,trailingOperatingExpense,trailingPurchaseOfInvestment,quarterlyAccountsPayable,trailingBeginningCashPosition,trailingPurchaseOfBusiness,quarterlyOtherShortTermInvestments,trailingNetIncomeContinuousOperations,annualRepaymentOfDebt,trailingChangeInInventory,annualChangeInWorkingCapital,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualInventory,annualGoodwill,annualAccumulatedDepreciation,annualNetOtherFinancingCharges,trailingChangeInWorkingCapital,annualStockBasedCompensation,annualInterestExpense,annualCostOfRevenue,trailingOperatingIncome,annualOtherCurrentAssets,annualTotalRevenue,quarterlyBasicEPS,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyRetainedEarnings,quarterlyCurrentAssets,annualTaxProvision,annualTotalLiabilitiesNetMinorityInterest,trailingFreeCashFlow,quarterlyCurrentLiabilities,annualOperatingIncome,trailingTotalRevenue,trailingCostOfRevenue,annualEndCashPosition,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualNetIncomeContinuousOperations,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,quarterlyTotalAssets,trailingEndCashPosition,trailingTaxProvision,annualNetIncome,annualOperatingExpense,quarterlyTotalLiabilitiesNetMinorityInterest,annualPretaxIncome,annualFreeCashFlow,annualCashDividendsPaid,annualCurrentDebt,quarterlyTotalNonCurrentAssets,annualCurrentAssets,annualAccountsReceivable,quarterlyLongTermDebt,annualOtherNonCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualSellingGeneralAndAdministration,annualTotalAssets,quarterlyOtherCurrentAssets,annualRepurchaseOfCapitalStock,trailingPretaxIncome,annualBasicAverageShares,annualLongTermDebt,annualStockholdersEquity,trailingNetIncomeCommonStockholders,trailingNetOtherInvestingChanges,annualDepreciationAndAmortization,quarterlyGoodwill,annualCurrentLiabilities,annualNetIncomeCommonStockholders,annualEbitda,annualRetainedEarnings,quarterlyStockholdersEquity,annualSaleOfInvestment,annualCommonStockIssuance,quarterlyInventory,annualOtherShortTermInvestments,annualOtherIntangibleAssets,quarterlyAccountsReceivable,trailingRepurchaseOfCapitalStock,quarterlyDepreciationAndAmortization,quarterlyIncomeTaxPayable,trailingDeferredIncomeTax,quarterlyNetIncome,annualDeferredIncomeTax,quarterlyChangeInWorkingCapital,trailingChangeInAccountPayable,quarterlyTaxProvision,quarterlyNetOtherFinancingCharges,quarterlyFreeCashFlow,quarterlyCommonStockIssuance,quarterlyOtherIncomeExpense,quarterlyInterestExpense,quarterlyBasicAverageShares,quarterlyOtherNonCashItems,quarterlyInvestmentsAndAdvances,quarterlyChangeInAccountPayable,quarterlyNonCurrentDeferredRevenue,annualCashFlowFromContinuingFinancingActivities,annualCurrentAccruedExpenses,quarterlyRepurchaseOfCapitalStock,quarterlyPurchaseOfBusiness,quarterlySellingGeneralAndAdministration,annualChangesInAccountReceivables,quarterlyDilutedAverageShares,trailingSaleOfInvestment,annualInvestmentsAndAdvances,quarterlyChangesInAccountReceivables,quarterlyOperatingExpense,quarterlyNetIncomeContinuousOperations,trailingBasicEPS,quarterlyCashDividendsPaid,trailingBasicAverageShares,annualNonCurrentDeferredRevenue,trailingStockBasedCompensation,quarterlyDeferredIncomeTax,annualCurrentDeferredRevenue,quarterlyNetOtherInvestingChanges,trailingCashDividendsPaid,trailingChangesInAccountReceivables,quarterlyBeginningCashPosition,quarterlySaleOfInvestment,quarterlyPretaxIncome,quarterlyInvestingCashFlow,quarterlyCostOfRevenue,quarterlyRepaymentOfDebt,quarterlyOperatingIncome,quarterlyOperatingCashFlow,annualGainsLossesNotAffectingRetainedEarnings,trailingCommonStockIssuance,trailingCashFlowFromContinuingFinancingActivities,quarterlyEndCashPosition,quarterlyCurrentDeferredRevenue,quarterlyCapitalExpenditure,annualOtherIncomeExpense,annualChangeInAccountPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyChangeInCashSupplementalAsReported,trailingDilutedEPS,quarterlyStockBasedCompensation,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCurrentAccruedExpenses,quarterlyTotalRevenue,quarterlyResearchAndDevelopment,trailingResearchAndDevelopment,annualIncomeTaxPayable,quarterlyPurchaseOfInvestment,quarterlyNetIncomeCommonStockholders,quarterlyGrossProfit,trailingOtherIncomeExpense,quarterlyEbitda,annualResearchAndDevelopment,quarterlyChangeInInventory,trailingDilutedAverageShares
2004-12-31,,2611611121.0,254881000.0,,-120846000.0,-5192149000.0,1415786000.0,,10600047000.0,658338000.0,,50489000.0,,-7985407000.0,585124000.0,,,696387000.0,-14790000.0,,,-575000.0,0.032689,4543413000.0,,,,1423233000.0,,-6065156000.0,,,164115000.0,565244000.0,2151660000.0,0.033275,-7782120000.0,-6189000.0,4748701000.0,,1582351000.0,,1484307000.0,-2370362000.0,,7989932000.0,-592663000.0,,5879898000.0,-202083000.0,-223903000.0,-91383000.0,914307000.0,0.0,407688000.0,,45453000.0,,4280000.0,-14014026000.0,,27614000.0,14755000.0,9115740000.0,0.0,65244000.0,,18123000.0,880052000.0,,,-328000.0,968685000.0,-11257305000.0,,13532000.0,31669326000.0,21069279000.0,572358000.0,,86218000.0,571046000.0,585124000.0,,12533345000.0,1918593000.0,86776000.0,36957000.0,,85890000.0,-127035000.0,-10193000.0,62450000.0,,635035000.0,49911000.0,,0.0,,35463000.0,2050821000.0,,,7798491000.0,2611502492.0,850044000.0,1078942000.0,4748701000.0,-623081000.0,15168000.0,,88633000.0,86776000.0,128672000.0,,,864000.0,148000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-31,,2613917939.0,255181000.0,,55020000.0,,2066027000.0,,,1163052000.0,,90662000.0,,,498670000.0,,,,-25230000.0,,,0.0,0.039715,,,,,,,,-82285000.0,,572358000.0,-445007000.0,,0.040301,,-370449000.0,,,,,,,,,,,,-98160000.0,,36284000.0,,0.0,-164615000.0,,48236000.0,,24277000.0,,,32090000.0,43161000.0,,0.0,133823000.0,,233219000.0,1128376000.0,,,-11868000.0,1404535000.0,,,47791000.0,,,408566000.0,,120844000.0,4882000.0,498670000.0,,,,105330000.0,42871000.0,,108976000.0,-315429000.0,-30604000.0,40227000.0,,607693000.0,109023000.0,,76045000.0,,55284000.0,2673720000.0,,,,2612014891.0,1107644000.0,1176857000.0,,,22408000.0,,276159000.0,105330000.0,163474000.0,,,,888000.0,,,34433000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-31,,2964002941.0,307601000.0,,178548000.0,,2606582000.0,,,1209741000.0,,164214000.0,,,866986000.0,-3445000.0,,,-8980000.0,,,,0.135149,,,,,,,,,,408566000.0,128118000.0,,0.138076,,-632449000.0,,26276000.0,,,,,,,,,,-489799000.0,,37960000.0,,0.0,344910000.0,3445000.0,48318000.0,,292244000.0,,,52631000.0,71645000.0,,29286000.0,235859000.0,,538445000.0,927688000.0,,,9899000.0,1556682000.0,,,452091000.0,,,756763000.0,,428050000.0,615079000.0,866986000.0,,,,409347000.0,-287877000.0,,437949000.0,-453901000.0,,88448000.0,,1008393000.0,123319000.0,,1017117000.0,,92103000.0,3614975000.0,,,,2615089282.0,901412000.0,1941338000.0,,,25121000.0,,628994000.0,409347000.0,515701000.0,,,25330000.0,,,,66412000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-31,,3178745053.0,313472000.0,,-586930000.0,,3457693000.0,,,103604000.0,,459955000.0,,,631465000.0,-2215000.0,,,68603000.0,106377000.0,,,0.10285,,,,,,,,-5175000.0,,756763000.0,-15752000.0,,0.106265,,-15335000.0,,39606000.0,,,,,,,,,,-131372000.0,,-1044562000.0,,0.0,-223427000.0,5923000.0,46133000.0,,-27446000.0,,8086000.0,72507000.0,887897000.0,,0.0,1347852000.0,,,1438699000.0,,,6807000.0,1922257000.0,,,420669000.0,,,554863000.0,,360079000.0,-36265000.0,631465000.0,,,,337932000.0,39286000.0,,366886000.0,-602265000.0,,142732000.0,,1067990000.0,,,0.0,,99555000.0,4525683000.0,,,,3152287869.0,1292716000.0,2451091000.0,,,29049000.0,,483558000.0,337932000.0,468442000.0,,,37775000.0,0.0,,,568882000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-31,562132000.0,3280685830.0,314378000.0,562132000.0,-1086767000.0,,4909626000.0,-76432000.0,,144999000.0,78826000.0,653671000.0,144999000.0,,562132000.0,-5235000.0,546041000.0,,138487000.0,,,,0.103338,,314378000.0,221431000.0,0.0,,577754000.0,,-55885000.0,0.0,554863000.0,159320000.0,,0.105387,,-54208000.0,,78826000.0,,221431000.0,,,,,,,,-440372000.0,,-1671661000.0,,0.0,-16314000.0,11501000.0,46133000.0,-76432000.0,116320000.0,,2385000.0,147188000.0,1208838000.0,,136923000.0,1862509000.0,,,2143400000.0,,1391052000.0,95161000.0,3169637000.0,,1026237000.0,607740000.0,,,562132000.0,2143400000.0,365391000.0,0.0,562132000.0,6300678000.0,,,339018000.0,45931000.0,3169637000.0,460552000.0,-1140975000.0,-50210000.0,546041000.0,4909626000.0,1391052000.0,,2064574000.0,0.0,,127128000.0,6300678000.0,136923000.0,,,3216159367.0,2064574000.0,2819615000.0,,,36765000.0,46133000.0,1026237000.0,339018000.0,644505000.0,,2819615000.0,79820000.0,7690000.0,11501000.0,,577754000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-30,704432000.0,,,704432000.0,,,,,,,122797000.0,,164075000.0,,,,746029000.0,,,,,,,,315043000.0,,0.0,,565568000.0,,,579902000.0,,,,,,,,,,,,,579902000.0,,,,,,,,,,,,,,,,,,,,,,,,,,1683986000.0,,,,1333817000.0,,,,,2610664000.0,,,,7261436000.0,,,,,3944481000.0,,,,,5577450000.0,,,2275171000.0,,0.0,,,201048000.0,,,,,,,,,46133000.0,,,,,2989009000.0,,,12923000.0,,,765583000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-31,2024272000.0,3405367637.0,363932000.0,2024272000.0,-374381000.0,,5723478000.0,-90627000.0,,143544000.0,144698000.0,774922000.0,143544000.0,,2024272000.0,-1646000.0,696322000.0,,153988000.0,0.0,,,0.109192,,363932000.0,234171000.0,0.0,,553828000.0,,-23481000.0,0.0,562132000.0,45225000.0,,0.111144,,-13184000.0,,144698000.0,,234171000.0,,,,,,,,-848332000.0,,-1054648000.0,,0.0,1381563000.0,13150000.0,46133000.0,-90627000.0,10552000.0,,0.0,170262000.0,991074000.0,,0.0,1765996000.0,,,2549682000.0,,2943790000.0,99060000.0,3737502000.0,,1187820000.0,672354000.0,,,1943785000.0,2549682000.0,408477000.0,79953000.0,2024272000.0,8667268000.0,,,371898000.0,102568000.0,3737502000.0,507537000.0,-387565000.0,-62954000.0,696322000.0,5723478000.0,2943790000.0,,2404984000.0,0.0,0.0,164661000.0,8667268000.0,0.0,,,3345453905.0,2404984000.0,4572832000.0,,,38698000.0,46133000.0,1187820000.0,371898000.0,716497000.0,,4572832000.0,1924000.0,1445141000.0,13150000.0,,553828000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-30,1336497000.0,,,1336497000.0,,,,,,,204101000.0,,147030000.0,,,,356897000.0,,,,0.0,,,,364223000.0,,0.0,,545178000.0,,,254530000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,2672198000.0,,,,1085175000.0,,,,,2846575000.0,,,,9105195000.0,,,,,3931750000.0,,,,,6432997000.0,,,153235000.0,,2489239000.0,,,34579000.0,,,,,,,,,46133000.0,,,,,4797325000.0,,,17966000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-31,1432424000.0,3787250041.0,365246000.0,1432424000.0,-574836000.0,,8386625000.0,-106849000.0,,385021000.0,299055000.0,1145764000.0,385021000.0,,1432424000.0,-7771000.0,732254000.0,,163545000.0,0.0,,,0.162764,,365246000.0,491870000.0,-5381000.0,,638728000.0,,-173100000.0,0.0,1943785000.0,-512895000.0,,0.165106,,-335247000.0,,299055000.0,,491870000.0,,,,,,,,-723762000.0,,-1642727000.0,,0.0,-633202000.0,21490000.0,46133000.0,-106849000.0,0.0,,,177567000.0,1783651000.0,,10762000.0,2929415000.0,,,3506908000.0,,2483766000.0,191761000.0,5121742000.0,,1614834000.0,1019085000.0,,,1341485000.0,3506908000.0,653165000.0,-6969000.0,1432424000.0,10870391000.0,,,616433000.0,126679000.0,5121742000.0,844926000.0,-910083000.0,-80105000.0,732254000.0,8386625000.0,2483766000.0,1013709000.0,3207853000.0,-5381000.0,0.0,187245000.0,10870391000.0,10762000.0,,,3732889684.0,3207853000.0,5338052000.0,,,41361000.0,46133000.0,1614834000.0,616433000.0,1063854000.0,,5338052000.0,750000.0,6734000.0,21490000.0,,638728000.0,1013709000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-30,1274018000.0,,,1274018000.0,,,,,,,398637000.0,,515295000.0,,,,938509000.0,,,,0.0,,,,367546000.0,,5341373000.0,,905528000.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,2540854000.0,,,,2050620000.0,,,,,3969969000.0,,,,12162793000.0,,,,,6020589000.0,,,,,9621939000.0,,,3571332000.0,,0.0,,,411000.0,,,,,,,,,46133000.0,,,,,5706163000.0,,,46569000.0,,,1219856000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
