date,annualBasicAverageShares,quarterlyCostOfRevenue,quarterlyAccountsReceivable,annualNetOtherInvestingChanges,quarterlyCurrentAccruedExpenses,annualTotalAssets,quarterlyTotalAssets,quarterlyTotalNonCurrentAssets,annualBasicEPS,trailingNetIncome,quarterlyLongTermDebt,trailingCashDividendsPaid,annualCashDividendsPaid,annualNetIncome,trailingPretaxIncome,annualTotalLiabilitiesNetMinorityInterest,annualAccountsReceivable,trailingChangeInWorkingCapital,quarterlyFreeCashFlow,annualRetainedEarnings,annualOperatingIncome,quarterlyNetIncomeContinuousOperations,annualGainsLossesNotAffectingRetainedEarnings,quarterlyNetIncome,annualCostOfRevenue,annualInvestingCashFlow,trailingCommonStockIssuance,annualIncomeTaxPayable,trailingTotalRevenue,trailingOperatingIncome,annualFreeCashFlow,annualPretaxIncome,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyDilutedAverageShares,annualLongTermDebt,quarterlyDepreciationAndAmortization,annualOtherCurrentAssets,trailingDepreciationAndAmortization,trailingTaxProvision,quarterlyCurrentDebt,annualOtherNonCashItems,quarterlyInterestExpense,annualAccountsPayable,trailingInvestingCashFlow,quarterlyOtherNonCurrentLiabilities,trailingChangeInInventory,quarterlyStockBasedCompensation,trailingNetOtherFinancingCharges,trailingStockBasedCompensation,annualNetOtherFinancingCharges,annualChangeInInventory,quarterlyEbitda,quarterlyTotalRevenue,quarterlyNetPPE,quarterlyOperatingIncome,annualStockBasedCompensation,annualEndCashPosition,quarterlyAccumulatedDepreciation,annualCurrentDebt,quarterlyBasicEPS,annualCashFlowFromContinuingFinancingActivities,trailingOtherNonCashItems,annualNetIncomeContinuousOperations,quarterlyCapitalExpenditure,annualTotalRevenue,quarterlyCashFlowFromContinuingFinancingActivities,annualOperatingExpense,annualDeferredIncomeTax,trailingGrossProfit,quarterlyGrossPPE,trailingFreeCashFlow,quarterlyCurrentLiabilities,quarterlyIncomeTaxPayable,quarterlyOperatingCashFlow,quarterlyRepurchaseOfCapitalStock,trailingOperatingExpense,annualCapitalStock,quarterlyRetainedEarnings,trailingCostOfRevenue,quarterlyPretaxIncome,quarterlyCurrentAssets,quarterlyDeferredIncomeTax,annualNonCurrentDeferredTaxesLiabilities,annualInterestExpense,quarterlyBasicAverageShares,quarterlyChangeInWorkingCapital,annualDilutedEPS,trailingBeginningCashPosition,annualChangesInAccountReceivables,trailingNetIncomeContinuousOperations,quarterlyTaxProvision,annualAccumulatedDepreciation,annualInventory,annualDilutedAverageShares,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,annualGrossProfit,annualChangeInWorkingCapital,quarterlyCommonStockIssuance,quarterlyOtherNonCashItems,trailingChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,quarterlyChangesInAccountReceivables,quarterlyNetOtherInvestingChanges,annualOtherNonCurrentLiabilities,quarterlyChangeInInventory,trailingInterestExpense,annualBeginningCashPosition,quarterlyStockholdersEquity,annualChangeInCashSupplementalAsReported,trailingDeferredIncomeTax,annualRepaymentOfDebt,trailingNetIncomeCommonStockholders,annualOtherIncomeExpense,annualCapitalExpenditure,trailingSellingGeneralAndAdministration,trailingOtherIncomeExpense,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyOtherIntangibleAssets,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,quarterlyCapitalStock,quarterlyOtherCurrentAssets,quarterlyAccountsPayable,trailingCashFlowFromContinuingFinancingActivities,annualSellingGeneralAndAdministration,trailingCapitalExpenditure,annualGrossPPE,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,annualTotalNonCurrentAssets,annualCurrentAccruedExpenses,annualCurrentLiabilities,annualDepreciationAndAmortization,quarterlyOtherIncomeExpense,quarterlyInventory,quarterlyInvestingCashFlow,trailingEndCashPosition,annualStockholdersEquity,quarterlyRepaymentOfDebt,quarterlyNetIncomeCommonStockholders,quarterlyEndCashPosition,quarterlyOtherNonCurrentAssets,quarterlyNetOtherFinancingCharges,quarterlyTotalLiabilitiesNetMinorityInterest,annualTaxProvision,quarterlyDilutedEPS,quarterlySellingGeneralAndAdministration,trailingOperatingCashFlow,quarterlyGrossProfit,trailingChangeInAccountPayable,quarterlyNonCurrentDeferredTaxesLiabilities,annualCashAndCashEquivalents,quarterlyCashDividendsPaid,annualNetPPE,quarterlyOperatingExpense,annualChangeInAccountPayable,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,quarterlyChangeInAccountPayable,annualCommonStockIssuance,annualCurrentAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherNonCurrentAssets,annualEbitda,annualOperatingCashFlow,annualResearchAndDevelopment,trailingBasicAverageShares,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,quarterlySaleOfInvestment,annualInvestmentsAndAdvances,trailingRepurchaseOfCapitalStock,annualSaleOfInvestment,quarterlyOtherShortTermInvestments,trailingChangesInAccountReceivables,quarterlyInvestmentsAndAdvances,trailingPurchaseOfBusiness,trailingDilutedEPS,quarterlyPurchaseOfInvestment,trailingNetOtherInvestingChanges,quarterlyPurchaseOfBusiness,annualGoodwill,annualPurchaseOfBusiness,trailingBasicEPS,trailingResearchAndDevelopment,annualPurchaseOfInvestment,annualOtherShortTermInvestments,annualNonCurrentDeferredRevenue,trailingSaleOfInvestment,trailingPurchaseOfInvestment,quarterlyCurrentDeferredRevenue,annualRepurchaseOfCapitalStock,quarterlyGoodwill,quarterlyResearchAndDevelopment,trailingDilutedAverageShares
2010-12-31,11263513.0,,,0.0,,499192466.205407,,,-1.2498,23715000.0,,0.0,,-14127755.559111,52376000.0,40878374.460086,32160.854263,-475000.0,,-14127755.559111,-14147165.453527,,,,0.0,-214985602.303631,0.0,,457652000.0,120822000.0,-215014368.701008,-14127755.559111,,,,,0.0,76456000.0,28661000.0,,13776903.695409,,,-27198000.0,,-5804000.0,,-7883000.0,9155000.0,-2936993.081107,,,,,,13776903.695409,48526001.839706,,39746640.537514,,263540370.540713,38351000.0,-14127755.559111,,0.0,,14147165.453527,0.0,141643000.0,,167954000.0,,,,,20821000.0,0.0,,316009000.0,,,,0.0,,,,-1.2498,190318000.0,,23715000.0,,,,11263513.0,,,0.0,322085.466325,,,-172919000.0,0.0,-14127755.559111,,,,,43333000.0,0.0,,48526001.839706,28661000.0,0.0,23715000.0,0.0,-214985602.303631,20190000.0,-26858000.0,,,,-673339000.0,,,,-347547000.0,14147165.453527,-33872000.0,449928011.518157,,,449928011.518157,,40878374.460086,0.0,,,,17399000.0,458314091.745321,,,,,,,0.0,,,201826000.0,,4976000.0,,48526001.839706,,449928011.518157,,,,48526001.839706,,266477363.621821,49264454.68725,0.0,0.0,-14147165.453527,-28766.397376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-31,,0.0,,,,,512785377.246864,465899273.595292,,,,,,,,,,,-4522363.181776,,,-6251845.335473,,-6251845.335473,,,,,,,,,0.0,83981018.0,,54276.630552,,,,0.0,,,,,,,5543496.825838,,,,,-6318890.638022,0.0,465899273.595292,-6373167.268574,,,-54276.630552,,-0.072023,,,,-2425387.124322,,0.0,,,,465953550.225844,,956122.480477,,-2096976.057454,,,,-20790244.981531,,,46886103.651573,,,,83981018.0,-1442904.17837,,,,,,,,,0.0,-4522363.181776,,,,5543496.825838,,,,,0.0,,,,,511829254.766388,,,,,,,,,,,49936481.773004,,0.0,0.0,,,,,,45414118.591228,45414118.591228,,,,,,,-2425387.124322,,,-18520233.35494,-6251845.335473,45414118.591228,0.0,,956122.480477,,-0.072023,6318890.638022,,0.0,,,,,,6373167.268574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-30,,0.0,,,,,516798247.842068,477074884.359642,,,,,,,,,,,-8132281.017621,,,-3863557.799529,,-3863557.799529,,,,,,,,,0.0,85470086.0,,-23857.021251,,,,0.0,,,,,,,3321657.22364,,,,,-4227584.355512,0.0,476734158.303391,-4227584.355512,,,-128354.602899,,-0.0413,,,,-6226827.595043,,0.0,,,,476862512.90629,,3279864.122579,,-1905453.422578,,,,-24726572.502375,,,39723363.482427,,,,85470086.0,-1317813.204853,,,,,,,,,0.0,-8473007.073872,,,,3321657.22364,,,,,-340726.056251,,,,,513518383.71949,,,,,,,,,,,45414118.591228,,0.0,0.0,,,,,,37115898.484285,37115898.484285,,,,,258125.80019,,-6567553.651294,,,-64824.258738,-3863557.799529,37115898.484285,340726.056251,,3279864.122579,,-0.0413,4227584.355512,,0.0,,,,,,4227584.355512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-30,,0.0,,,,,495426008.480293,461483803.604125,,,,,,,,,,,-16759487.05241,,,-348289.486364,,-348289.486364,,,,,,,,,385467.861617,86633456.0,,23721.279203,,,,0.0,,,,,,,1306313.619406,,,,,-2619372.651055,0.0,461132064.180399,-2645121.904211,,,-227351.835791,,-0.009637,,,,-15482698.068531,,13633729.401561,,,,461359416.01619,,2174447.335453,,-1276788.983879,,,,-23426423.821914,,-2558465.837911,33942204.876168,,,,86633456.0,-724178.058619,,,,,-2210176.351547,,,,0.0,-3136771.018323,,,,1306313.619406,,,,,-11013.367475,,,,,492866093.283223,,,,,,,,,,,37115898.484285,,0.0,0.0,,,,,,30638376.216633,30638376.216633,,,,,0.0,,-15493711.436005,,,1239003.840912,-348289.486364,30638376.216633,351739.423726,,2559915.19707,,-0.009637,2619372.651055,,0.0,,,,,,2645121.904211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-31,85746508.0,0.0,6650987.267385,-370964.740451,,507375427.032321,507375427.032321,483758173.359452,-0.195886,,,,,-17014418.217434,,7367122.428991,6650987.267385,,-15490491.6669,-30853807.05191,-17490101.860921,-7204662.989526,,-7204662.989526,0.0,-37869477.962782,,,,,-44904622.918707,-16852756.12145,2064249.755142,,,41613.274082,0.0,,,0.0,1168.462292,,,,391772.771792,,2129031.841401,,,16707475.024486,,-4888512.67858,0.0,483387208.619001,-4930125.952662,12300499.510284,16108935.357493,-371940.254652,0.0,,13849002.938296,,-17014418.217434,-13363600.434435,0.0,215273.536735,17490101.860921,161662.095984,,483759148.873653,,5302872.673849,,-2126891.232466,,,0.0,-30853807.05191,,-4832824.541995,23617253.67287,,1501931.439765,,,534119.731754,-0.195886,,,,2371838.447531,-371940.254652,,85746508.0,0.0,-15294443.446891,0.0,-2950775.710088,,2211344.813839,,0.0,-17014418.217434,,-19225.316725,391772.771792,,,47535520.078355,500008304.60333,-31426584.720862,,-17629774.730656,,244857.98237,-37498513.222331,,,,,30638376.216633,,0.0,0.0,,,17393179.236043,,483759148.873653,16108935.357493,16108935.357493,483758173.359452,,5302872.673849,95754.162586,3940.56886,,-13382825.75116,,500008304.60333,-283720.95789,-7204662.989526,16108935.357493,370964.740451,3073745.622925,7367122.428991,161662.095984,,4887344.216288,,0.0,,1501931.439765,16108935.357493,,483387208.619001,4930125.952662,,,16108935.357493,,14771302.644466,23617253.67287,2064249.755142,370964.740451,-17394347.698335,-7406109.696376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-31,,0.0,5431153.341151,,,,543245170.440308,511812970.70291,,,,,,,,,,,-13134193.302663,,,-4508620.741498,,-4508620.741498,,,,,,,,,4580543.444488,87459114.0,,55794.770023,,,,0.0,,0.0,,,400918.102455,,2148676.469114,,,,,-3705661.965902,0.0,511433346.363172,-3825471.329344,,,,,-0.050115,,,,-11850784.296038,,22585024.706578,,,,511433346.363172,,8806576.059176,,-1283409.006625,,,,-36082662.296659,,-3761456.735925,31432199.737399,747164.005573,,,87459114.0,272380.751922,,,,,747164.005573,,,,1669956.199697,9284450.391396,,,23178077.798158,1195.738241,,,,,-166381.012519,,,,,529858050.936645,,,,,,,,,,,16484973.58952,,0.0,0.0,,,,,,25769423.980916,25769423.980916,,,,,-1195.738241,,-12017165.308557,,,0.0,-4508620.741498,25769423.980916,379624.339738,-721990.35792,13387119.503663,,-0.050115,3769676.559321,,0.0,,4003902.937727,,,,3825471.329344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-30,,0.0,8775626.782027,,,,608558888.998132,527001963.425425,,,,,,,,,,,-26437504.662139,,,-3379407.137941,,-3379407.137941,,,,,,,,,6058947.006194,91297136.0,,49537.055756,,,,,,,,,393274.997542,,1594537.570803,,,,,-2553063.612231,0.0,526127909.743388,-2603664.33979,,,,,-0.039327,,,,-24808573.682529,,73943977.358116,,,,526127909.743388,,7098682.528758,,-1628930.97961,,,,-38774189.361911,,-2437361.124766,81556925.572707,927802.074459,,,91297136.0,-908503.060446,,,,,942046.013175,,,,0.0,47171187.205693,,,73224446.044139,1150.14712,,,,,-335285.490283,,,,,595401259.46318,,,,,,,,,,,25769423.980916,,0.0,0.0,,,,,,72626341.559335,72626341.559335,,,,,-1172.94268,,-25143859.172812,,,0.0,-3379407.137941,72626341.559335,874053.682037,721990.35792,13157629.534952,,-0.039327,2553063.612231,,0.0,,5492126.634549,,,,2603664.33979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-30,,0.0,15699550.927102,,,,649032143.256287,579542944.373889,,,,,,,,,,,-41884002.314599,,,-3264035.560071,,-3264035.560071,,,,,,,,,9739861.823724,94140136.0,,100758.090401,,,,,,,,,348477.520955,,900618.319747,,,,,-2072249.783615,0.0,578385718.059436,-2173007.874016,,,,,-0.03048,,,,-40631225.714601,,22693697.452705,,,,578385718.059436,,8756439.92888,,-1252776.599998,,,,-43332339.344679,,-1953746.507493,69489198.882398,1366192.162285,,,94140136.0,-103572.890866,,,,,1310289.052578,,,,527678.943358,-19461048.823912,,,22689476.157703,7662.750657,,,,,-270743.962019,,,,,630535841.503683,,,,,,,,,40457676.403353,,72626341.559335,,0.0,0.0,,,,,,53705000.762002,53705000.762002,,,,,-7584.455169,,-40901969.67662,,,0.0,-3264035.560071,53705000.762002,1157226.314453,0.0,18496301.752604,,-0.03048,2068180.848362,,0.0,,9391384.302769,,,,2173007.874016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-31,91944956.0,0.0,16313583.225275,-764195.892766,,650836638.420635,650836638.420635,605097039.695224,-0.170883,,,,,-15322239.9807,,26354131.861725,16313583.225275,,-23125297.47901,-46987687.343566,-12265808.228542,-3995729.439679,44760495.763095,-3995729.439679,0.0,-100058083.290612,,,,,-104580997.758411,-12440690.369209,10836471.557955,,,18181.56739,0.0,,,,15384.538062,,15115581.556648,,0.0,,2499825.350698,,,0.0,,-3503845.101588,0.0,603952120.462793,-3522026.668978,7143657.710363,29142271.543882,-1391555.341114,,,117954768.151342,,-15322239.9807,-22003303.704679,0.0,-1267931.366057,12265808.228542,2881549.611491,,605343675.803906,,15517660.30377,,-1121993.774331,,,0.0,-46987687.343566,,-4155338.070504,45739598.72541,-159608.630825,9650804.660093,,,509961.476041,-0.170883,,-39661.047616,,-159608.630825,-1391555.341114,,91944956.0,402078.747123,-24385014.273012,0.0,-229733.72335,-1266541.378929,5375.902045,,402078.747123,-15322239.9807,,8214.572055,0.0,,,16532697.043716,624482506.55891,12609574.500166,,0.0,,-15384.538062,-99293887.397847,,,44760495.763095,139950.544314,53705000.762002,,0.0,0.0,15115581.556648,,11104225.847632,,605343675.803906,29142271.543882,29142271.543882,605097039.695224,,15517660.30377,224271.48357,-5375.902045,,-21995089.132624,,624482506.55891,0.0,-3995729.439679,29142271.543882,1144919.232432,0.0,26354131.861725,2881549.611491,,2576542.840266,,0.0,,9650804.660093,29142271.543882,,603952120.462793,3522026.668978,-786212.719761,139950.544314,29142271.543882,,117825458.621071,45739598.72541,10836471.557955,1144919.232432,-12041536.744972,-5287110.360564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-31,,0.0,17385113.764804,,,,655608433.829672,617601870.36218,,,,,,,,,,,-27229723.327928,,,-4649938.57192,,-4649938.57192,,,,,,,,,12852132.291513,95633594.0,,18571.919996,,,,,,,,,0.0,,1675455.304929,,,,,-2669130.669812,0.0,616437193.965305,-2687702.589808,,,,,-0.049142,,,,-25429023.53924,,19188639.245172,,,,616437193.965305,,15861095.876947,,-1800699.788687,,,,-50592993.267482,,-2864011.990761,38006563.467492,1785926.581159,,,95633594.0,-636535.456288,,,,,1785926.581159,,,,905400.756794,-8086295.149639,,,19188639.245172,5820.433437,,,,-31779.448622,-45211.066883,,,,,626895205.661212,,,,,,,,,46794770.258981,,28494379.084967,,0.0,0.0,14562555.408128,,,,,20408083.935329,20408083.935329,,,,,-5820.433437,,-25474234.606123,,,,-4649938.57192,20408083.935329,1164676.396875,0.0,28713228.16846,,-0.049142,2445705.440071,,0.0,,11588640.228021,,,,2687702.589808,,,,-668825.986535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
