date,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,trailingPurchaseOfBusiness,annualStockholdersEquity,quarterlyNetOtherFinancingCharges,annualPurchaseOfInvestment,annualAccountsReceivable,annualPurchaseOfBusiness,annualDepreciationAndAmortization,quarterlyLongTermDebt,quarterlyOtherNonCurrentAssets,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,trailingPretaxIncome,quarterlyNetIncome,trailingNetIncome,quarterlyNetPPE,quarterlyInventory,quarterlyTaxProvision,annualStockBasedCompensation,annualGoodwill,annualChangeInInventory,trailingCashDividendsPaid,quarterlyAccountsReceivable,quarterlyCostOfRevenue,trailingNetOtherInvestingChanges,quarterlyOtherShortTermInvestments,annualOperatingCashFlow,annualChangeInWorkingCapital,quarterlyOtherCurrentLiabilities,annualNetPPE,annualGrossProfit,annualCurrentLiabilities,annualInventory,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,trailingRepaymentOfDebt,annualOperatingIncome,quarterlyBeginningCashPosition,quarterlyFreeCashFlow,annualCapitalStock,annualOtherNonCurrentLiabilities,annualRepaymentOfDebt,annualTotalRevenue,annualBasicAverageShares,trailingGrossProfit,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualNetOtherInvestingChanges,trailingEndCashPosition,quarterlyTotalAssets,trailingInterestExpense,annualPretaxIncome,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,annualNonCurrentDeferredRevenue,quarterlyTotalNonCurrentAssets,trailingTotalRevenue,quarterlyInterestExpense,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,trailingOperatingIncome,trailingCapitalExpenditure,quarterlyCapitalStock,quarterlyPurchaseOfInvestment,quarterlySaleOfInvestment,trailingChangeInCashSupplementalAsReported,trailingInvestingCashFlow,annualGrossPPE,annualAccountsPayable,quarterlyCurrentDebt,annualSellingGeneralAndAdministration,quarterlyGrossProfit,annualOtherNonCurrentAssets,annualOperatingExpense,quarterlyGrossPPE,trailingSellingGeneralAndAdministration,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyNonCurrentDeferredRevenue,annualRepurchaseOfCapitalStock,trailingOperatingExpense,annualDilutedAverageShares,quarterlyAccountsPayable,annualNetIncomeContinuousOperations,annualBeginningCashPosition,quarterlyOperatingIncome,trailingNetOtherFinancingCharges,quarterlyTotalRevenue,annualCapitalExpenditure,annualCashAndCashEquivalents,quarterlyEndCashPosition,quarterlyInvestingCashFlow,annualNetOtherFinancingCharges,trailingBeginningCashPosition,annualInterestExpense,trailingCostOfRevenue,annualCurrentAssets,trailingNetIncomeContinuousOperations,annualEbitda,annualNetIncomeCommonStockholders,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyEbitda,annualDilutedEPS,annualAccumulatedDepreciation,quarterlyRetainedEarnings,annualCommonStockIssuance,annualBasicEPS,annualFreeCashFlow,quarterlyPurchaseOfBusiness,annualOtherIntangibleAssets,trailingFreeCashFlow,annualTotalLiabilitiesNetMinorityInterest,quarterlyCurrentLiabilities,quarterlyCurrentAssets,annualOtherShortTermInvestments,quarterlyCashDividendsPaid,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOperatingExpense,quarterlyPretaxIncome,trailingOperatingCashFlow,annualCostOfRevenue,trailingNetIncomeCommonStockholders,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyGoodwill,quarterlyAccumulatedDepreciation,annualRetainedEarnings,quarterlySellingGeneralAndAdministration,quarterlyStockholdersEquity,trailingTaxProvision,annualTaxProvision,quarterlyNetOtherInvestingChanges,annualTotalAssets,annualCurrentDebt,quarterlyRepaymentOfDebt,quarterlyOtherCurrentAssets,annualNetIncome,annualCashDividendsPaid,annualLongTermDebt,annualOtherNonCashItems,annualOtherCurrentAssets,annualTotalNonCurrentAssets,quarterlyOtherNonCurrentLiabilities,trailingPurchaseOfInvestment,quarterlyCapitalExpenditure,quarterlyCommonStockIssuance,trailingCashFlowFromContinuingFinancingActivities,trailingDilutedEPS,quarterlyCashFlowFromContinuingFinancingActivities,annualCashFlowFromContinuingFinancingActivities,quarterlyChangeInWorkingCapital,trailingDilutedAverageShares,quarterlyStockBasedCompensation,quarterlyCurrentDeferredRevenue,trailingCommonStockIssuance,quarterlyOperatingCashFlow,trailingStockBasedCompensation,quarterlyRepurchaseOfCapitalStock,annualCurrentAccruedExpenses,quarterlyOtherNonCashItems,quarterlyChangesInAccountReceivables,annualDeferredIncomeTax,annualInvestmentsAndAdvances,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyOtherIncomeExpense,quarterlyDeferredIncomeTax,trailingSaleOfInvestment,trailingChangesInAccountReceivables,trailingChangeInWorkingCapital,trailingChangeInInventory,quarterlyInvestmentsAndAdvances,quarterlyChangeInInventory,annualChangesInAccountReceivables,annualGainsLossesNotAffectingRetainedEarnings,trailingBasicEPS,annualChangeInAccountPayable,quarterlyChangeInAccountPayable,trailingOtherIncomeExpense,quarterlyResearchAndDevelopment,quarterlyCurrentAccruedExpenses,quarterlyBasicAverageShares,annualOtherIncomeExpense,trailingChangeInAccountPayable,annualIncomeTaxPayable,quarterlyBasicEPS,annualResearchAndDevelopment,quarterlyIncomeTaxPayable,annualCurrentDeferredRevenue,trailingBasicAverageShares,quarterlyDepreciationAndAmortization,trailingDeferredIncomeTax,trailingDepreciationAndAmortization,quarterlyDilutedEPS,trailingResearchAndDevelopment,trailingOtherNonCashItems,quarterlyDilutedAverageShares,trailingRepurchaseOfCapitalStock
1970-01-01 00:00:01.104451200,292705000.0,,-1287983000.0,1888618000.0,,-196633000.0,,-7615000.0,129410000.0,,,,-1572663000.0,23805762000.0,,11147457000.0,,,,,1604000.0,-149148000.0,-1518259000.0,,,4179166000.0,,364663000.0,68565000.0,,3146157000.0,554757000.0,2738159000.0,530222000.0,,,837644000.0,-206276668000.0,296470000.0,,,0.0,,-1373627000.0,2898072000.0,2774220000.0,69928257000.0,0.0,-89796000.0,-57900000.0,18962397000.0,,10693436000.0,294383000.0,826332000.0,,5362000.0,,235876753000.0,,,,29976750000.0,-21625460000.0,,,,-7159340000.0,-18553428000.0,4070889000.0,1268890000.0,,400481000.0,,66900000.0,258287000.0,,42482940000.0,,,,39951507000.0,2774220000.0,,269393000.0,916075000.0,,-81768000.0,,-1663058000.0,826332000.0,,,6974000.0,26121737000.0,98795000.0,165948496000.0,2513167000.0,16128023000.0,522588000.0,193138000.0,1247325000.0,,0.07,-924732000.0,,0.0,0.07,-1298395000.0,,263888000.0,29371635000.0,3985484000.0,,,11312000.0,,,,,50997095000.0,2343315000.0,10022694000.0,,,,,,,7677739000.0,24990000.0,,6951497000.0,1450369000.0,,,193138000.0,-52741000.0,1241963000.0,107862000.0,0.0,4438330000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.135987200,8796000.0,,,2112238000.0,,-11882000.0,,-27545000.0,213887000.0,,,,-1032159000.0,,,,,,,,56202000.0,-214246000.0,,,,,,150609000.0,-368688000.0,,4792093000.0,874141000.0,5276617000.0,721552000.0,,,947963000.0,,562760000.0,,,1387760000.0,,-2748564000.0,4726544000.0,2775213698.0,,0.0,107330000.0,-67570000.0,,,,536866000.0,932580000.0,,4339000.0,,,,,,,,,,,,,5867684000.0,1953608000.0,,569212000.0,,31928000.0,311381000.0,,,,,,,2775213698.0,,492119000.0,826332000.0,,,,-1014611000.0,932580000.0,,,10974000.0,,162432000.0,,3312489000.0,,913185000.0,351105000.0,1008949000.0,,0.125,-1075591000.0,,1000000.0,0.125,-864002000.0,,328591000.0,,6285566000.0,,,15383000.0,,,,,,3852403000.0,,,,,,,,,44747000.0,,9712499000.0,3231996000.0,,,351105000.0,-25567000.0,1004610000.0,178814000.0,52542000.0,6400010000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.167523200,0.0,36466000.0,,4207030000.0,,-1354000.0,,-614488000.0,293903000.0,,,,-2515349000.0,,,,,,,,253907000.0,-81513000.0,,,,,,541858000.0,0.0,,7344111000.0,1297228000.0,5783083000.0,834020000.0,,,1567623000.0,,522081000.0,,,,1507224000.0,-6037038000.0,6451830000.0,3726825000.0,,0.0,616085000.0,-563217000.0,,,,539226000.0,1549123000.0,,4001000.0,,,,,,,,,,,,,,2143912000.0,,765773000.0,,72209000.0,775147000.0,,,,,-188054000.0,,3726825000.0,,298146000.0,932580000.0,,,,-1407713000.0,1549123000.0,,,-275410000.0,,,,4936998000.0,,815984000.0,298146000.0,2492977000.0,,0.08,,,1942150000.0,0.08,-865855000.0,,440903000.0,,8276060000.0,,,18500000.0,,,,,,5154602000.0,,,,,,,,,50066000.0,,13990314000.0,3595734000.0,,,489160000.0,-182458000.0,2452510000.0,247955000.0,425262000.0,9053316000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.199059200,,273500000.0,,7385575000.0,,-3401000.0,,-749640000.0,427775000.0,,,,-5489464000.0,,,,,,,,1130556000.0,-279301000.0,,,,,,696983000.0,23222000.0,,13321437000.0,1995086000.0,15051210000.0,1519293000.0,,,3360265000.0,,848039000.0,,,,2367403000.0,-8706552000.0,10514411000.0,4243934884.0,,30910000.0,1601960000.0,-3268505000.0,,,,1375526000.0,3150613000.0,,27014000.0,,,,,,,,,,,,,,6200709000.0,,1119324000.0,,2573561000.0,1147047000.0,,,,,,,4243934884.0,,912446000.0,1549123000.0,,,,-1492827000.0,3150613000.0,,,-294192000.0,,,,10436166000.0,,1275814000.0,912446000.0,5075799000.0,,0.215,,,2351127000.0,0.215,-795844000.0,,358079000.0,,20127009000.0,,,209652000.0,,,,,,8519325000.0,,,,,,,,,226793000.0,,29879987000.0,8663614000.0,,,1148733000.0,-124155000.0,4717660000.0,245986000.0,686779000.0,19443821000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.230681600,,636010000.0,,8830350000.0,,-94496000.0,,-4604472000.0,1250738000.0,,,,-10644392000.0,,,,,,,,4986745000.0,-865867000.0,,,,,,4587522000.0,-47086000.0,,26900840000.0,4513421000.0,38217921000.0,3331223000.0,,,3989516000.0,,3379146000.0,,,2208488000.0,15030000.0,-27445102000.0,26365159000.0,4416976000.0,,0.0,578765000.0,-1816538000.0,,,,2166429000.0,3726253000.0,,94263000.0,,,,,,,,,,,,,29530609000.0,20394256000.0,,2232686000.0,,969668000.0,1134275000.0,,,,,0.0,,4416976000.0,,1873356000.0,3150613000.0,,,,-4055921000.0,3726253000.0,,,1854200000.0,,,,18466535000.0,,4629884000.0,1511542000.0,8553046000.0,,0.34,-2629769000.0,,0.0,0.34,531601000.0,,740072000.0,,46770967000.0,,,263263000.0,,,,,,21851738000.0,,,,,,,,,293073000.0,,58904191000.0,17472843000.0,,,1511542000.0,-92131000.0,7774960000.0,1359253000.0,1756663000.0,40437656000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.262217600,103252000.0,938307000.0,,12894767000.0,,-4985000.0,,-297899000.0,1458085000.0,19073005000.0,0.0,,-13881856000.0,,,,36589612000.0,4741566000.0,,,7044298000.0,-739784000.0,,,,,313968000.0,4209890000.0,-1765761000.0,0.0,36589612000.0,6499360000.0,38319970000.0,4741566000.0,,983407000.0,4157601000.0,,5249001000.0,,,2481215000.0,13140000.0,-34419278000.0,33297363000.0,4898172000.0,,0.0,117529000.0,-6605825000.0,,77009037000.0,,3741952000.0,3843633000.0,,145531000.0,56155361000.0,,,4157601000.0,3843633000.0,,,2481215000.0,,,,,36589612000.0,15533291000.0,21942921000.0,3139120000.0,,0.0,1250359000.0,36589612000.0,,59493609000.0,145531000.0,-13592000.0,,4898172000.0,15533291000.0,3077893000.0,3726253000.0,,,,-7115016000.0,3843633000.0,,,-2371668000.0,,1516443000.0,,20853676000.0,,6716480000.0,2352396000.0,21173639000.0,,0.48,,,1837418000.0,0.48,-2905126000.0,,983407000.0,,59493609000.0,38319970000.0,20853676000.0,313968000.0,,21173639000.0,,,,26798003000.0,,938307000.0,7044298000.0,,,,12894767000.0,,664059000.0,,77009037000.0,21942921000.0,,971688000.0,2352396000.0,-229779000.0,19073005000.0,1068666000.0,971688000.0,56155361000.0,13140000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.277856000,,,,,,,,,,26891760000.0,0.0,,,,,,43359673000.0,6558021000.0,,,,,,,,,299394000.0,,,0.0,,,,,,1199443000.0,,,,,,,,,,,,,,,,97087502000.0,,,,,,65108452000.0,,,6560466000.0,6261072000.0,,,2481215000.0,,,,,,,27334778000.0,,,,,44416621000.0,,77732585000.0,167913000.0,,,,19174821000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47708643000.0,31979050000.0,,,30023942000.0,,,,,,909510000.0,8125308000.0,-1056948000.0,,,13965729000.0,,,,,,,899812000.0,,,,,,,13140000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.293753600,121000.0,1083809000.0,,19162480000.0,,,,-1564571000.0,2026094000.0,30930495000.0,0.0,,-17147914000.0,,,,51721651000.0,7209560000.0,,,9034431000.0,-1664910000.0,,,,,446626000.0,5977363000.0,-3895468000.0,0.0,51721651000.0,11208844000.0,49469333000.0,7209560000.0,,1480261000.0,8418363000.0,,6326510000.0,,,2699513000.0,9710000.0,-41377412000.0,51987763000.0,5083242000.0,,0.0,4129559000.0,-5283997000.0,,111516350000.0,,6104017000.0,7971737000.0,,320912000.0,75580538000.0,,,8418363000.0,7971737000.0,,,2699513000.0,,,,,56733911000.0,563294000.0,28187970000.0,4673802000.0,,0.0,4882334000.0,56733911000.0,,83617964000.0,320912000.0,-68378000.0,,5083242000.0,563294000.0,4743040000.0,3843633000.0,,,,-10047251000.0,7971737000.0,,,-1313903000.0,,2578960000.0,,35935812000.0,,10709071000.0,3369433000.0,34148631000.0,,0.665,-5012260000.0,,5561139000.0,0.665,-4069888000.0,,1480261000.0,,83617964000.0,49469333000.0,35935812000.0,446626000.0,,34148631000.0,,,,40778919000.0,,1083809000.0,9034431000.0,-5012260000.0,,,19162480000.0,,1360977000.0,,111516350000.0,28187970000.0,,1267802000.0,3369433000.0,-173685000.0,30930495000.0,2482635000.0,1267802000.0,75580538000.0,9710000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.309392000,,,,,,,,,,31587242000.0,0.0,,,,,,57479875000.0,9501241000.0,,,,,,,,,849618000.0,,,338137000.0,,,,,,1701280000.0,,,,,,,,,,,,,,,,149384110000.0,,,,,,83391219000.0,,,11569286000.0,10719668000.0,,,5399026000.0,,,,,,,36704899000.0,,,,,,,117910339000.0,357902000.0,,,,1380005000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63232811000.0,65992891000.0,,,54677528000.0,,,,,,1177744000.0,9392253000.0,,,,22015686000.0,,,,,,,2038234000.0,,,,,,,19009868000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.325289600,0.0,1425602000.0,,26331768000.0,,-80289000.0,,-6205888000.0,2752963000.0,32748245000.0,0.0,,-24845881000.0,,,,71161140000.0,9677220000.0,,,14901036000.0,-2636410000.0,,,,,299402000.0,12053589000.0,-5977045000.0,0.0,71161140000.0,21316592000.0,83350687000.0,9677220000.0,,2147433000.0,10037655000.0,,14494073000.0,,,5399026000.0,64000000.0,-39438657000.0,80058470000.0,5083241964.0,,0.0,1736800000.0,-5659030000.0,,158395218000.0,,14314507000.0,9738253000.0,,1098749000.0,109502439000.0,,,10037655000.0,9738253000.0,,,5399026000.0,,,,,78165793000.0,1286664000.0,53117981000.0,6596954000.0,,0.0,6822519000.0,78165793000.0,,120784056000.0,1098749000.0,0.0,,5083241964.0,1286664000.0,10745739000.0,7971737000.0,,,,-12573839000.0,9738253000.0,,,-2967875000.0,,3859060000.0,,48892779000.0,,20926530000.0,8015074000.0,37433369000.0,,1.48,-7004653000.0,,0.0,1.48,-520250000.0,,2147433000.0,,120784056000.0,83350687000.0,48892779000.0,299402000.0,,37433369000.0,,,,58741878000.0,,1425602000.0,14901036000.0,-7004653000.0,,,26331768000.0,,3568768000.0,,158395218000.0,53117981000.0,,3264655000.0,8015074000.0,-502109000.0,32748245000.0,3946878000.0,3264655000.0,109502439000.0,64000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
