date,quarterlyInterestExpense,quarterlyCurrentDebt,quarterlyCapitalExpenditure,annualOtherNonCashItems,quarterlyCommonStockIssuance,quarterlyOtherNonCurrentAssets,annualCurrentLiabilities,annualDepreciationAndAmortization,annualSaleOfInvestment,quarterlyNetOtherFinancingCharges,annualPurchaseOfBusiness,quarterlyInventory,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,annualOperatingCashFlow,annualGrossProfit,trailingPretaxIncome,quarterlyOperatingCashFlow,annualOtherIntangibleAssets,annualInventory,trailingNetIncome,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInInventory,quarterlyBasicEPS,quarterlyBasicAverageShares,quarterlyPurchaseOfBusiness,trailingCashDividendsPaid,annualNetPPE,annualNonCurrentDeferredTaxesLiabilities,quarterlyResearchAndDevelopment,quarterlyPretaxIncome,quarterlyNetPPE,quarterlyTaxProvision,quarterlyFreeCashFlow,annualBasicAverageShares,annualChangeInWorkingCapital,annualRepaymentOfDebt,trailingChangeInCashSupplementalAsReported,quarterlyOtherShortTermInvestments,annualGrossPPE,annualChangeInCashSupplementalAsReported,annualNetOtherInvestingChanges,annualOtherCurrentLiabilities,annualGoodwill,quarterlyOtherIntangibleAssets,quarterlyDepreciationAndAmortization,quarterlyTotalAssets,annualInterestExpense,quarterlyTotalNonCurrentAssets,annualOtherNonCurrentLiabilities,annualCapitalStock,trailingOperatingIncome,annualTotalRevenue,trailingResearchAndDevelopment,annualAccountsPayable,trailingInvestingCashFlow,trailingCapitalExpenditure,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,trailingGrossProfit,annualPurchaseOfInvestment,annualPretaxIncome,quarterlySaleOfInvestment,annualCapitalExpenditure,annualInvestingCashFlow,trailingInterestExpense,annualEndCashPosition,quarterlyCapitalStock,trailingPurchaseOfInvestment,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,trailingTotalRevenue,annualNonCurrentDeferredRevenue,annualOperatingIncome,quarterlyAccountsPayable,annualNetIncomeContinuousOperations,quarterlyOperatingIncome,annualCashAndCashEquivalents,quarterlyPurchaseOfInvestment,quarterlyTotalRevenue,trailingNetOtherFinancingCharges,trailingTaxProvision,quarterlyEbitda,quarterlyInvestingCashFlow,trailingEndCashPosition,quarterlyNetIncomeCommonStockholders,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetOtherFinancingCharges,quarterlyEndCashPosition,trailingSellingGeneralAndAdministration,annualOperatingExpense,annualCurrentDebt,quarterlyDilutedEPS,quarterlyGrossProfit,quarterlyOtherNonCashItems,annualCostOfRevenue,annualCurrentAssets,annualResearchAndDevelopment,quarterlyCashDividendsPaid,quarterlyGrossPPE,trailingFreeCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyRetainedEarnings,annualTotalLiabilitiesNetMinorityInterest,quarterlyCurrentAssets,annualOtherNonCurrentAssets,quarterlyCurrentLiabilities,annualDilutedAverageShares,trailingOperatingExpense,quarterlyChangeInWorkingCapital,quarterlyNonCurrentDeferredRevenue,trailingBeginningCashPosition,trailingNetIncomeContinuousOperations,trailingCostOfRevenue,trailingNetOtherInvestingChanges,trailingNetIncomeCommonStockholders,annualEbitda,quarterlyCostOfRevenue,quarterlyGoodwill,quarterlyAccountsReceivable,annualRetainedEarnings,quarterlyStockholdersEquity,annualNetIncomeCommonStockholders,annualFreeCashFlow,annualDilutedEPS,annualOtherShortTermInvestments,annualCommonStockIssuance,annualBasicEPS,annualCashDividendsPaid,annualBeginningCashPosition,annualNetIncome,quarterlyOperatingExpense,quarterlyChangeInInventory,annualOtherCurrentAssets,annualAccountsReceivable,quarterlyOtherNonCurrentLiabilities,quarterlyLongTermDebt,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyDilutedAverageShares,annualTotalNonCurrentAssets,quarterlySellingGeneralAndAdministration,trailingSaleOfInvestment,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,annualTotalAssets,annualSellingGeneralAndAdministration,quarterlyNetOtherInvestingChanges,annualTaxProvision,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyRepaymentOfDebt,annualStockholdersEquity,quarterlyOtherCurrentAssets,annualLongTermDebt,annualChangesInAccountReceivables,annualCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,quarterlyStockBasedCompensation,quarterlyInvestmentsAndAdvances,trailingBasicEPS,trailingChangeInInventory,trailingOperatingCashFlow,quarterlyRepurchaseOfCapitalStock,trailingChangeInAccountPayable,trailingRepurchaseOfCapitalStock,annualOtherIncomeExpense,trailingChangesInAccountReceivables,trailingDilutedAverageShares,trailingCashFlowFromContinuingFinancingActivities,trailingCommonStockIssuance,quarterlyIncomeTaxPayable,annualStockBasedCompensation,trailingDepreciationAndAmortization,quarterlyDeferredIncomeTax,trailingOtherIncomeExpense,quarterlyCashFlowFromContinuingFinancingActivities,annualCurrentAccruedExpenses,quarterlyAccumulatedDepreciation,trailingDeferredIncomeTax,quarterlyGainsLossesNotAffectingRetainedEarnings,annualChangeInAccountPayable,annualIncomeTaxPayable,trailingBasicAverageShares,trailingOtherNonCashItems,annualDeferredIncomeTax,trailingPurchaseOfBusiness,quarterlyChangesInAccountReceivables,trailingDilutedEPS,annualAccumulatedDepreciation,annualRepurchaseOfCapitalStock,trailingChangeInWorkingCapital,trailingStockBasedCompensation,quarterlyCurrentAccruedExpenses,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCurrentDeferredRevenue,quarterlyChangeInAccountPayable,annualInvestmentsAndAdvances,annualCurrentDeferredRevenue
1970-01-01 00:00:00.662601600,,,,,,,,,,,,,,,,428193000.0,-1511243873.28,,,,-1258395601.76,,,,,,-425042200.3,,,,,,,,,,,-3561443668.87,,,,,,,,,,,,,,-1531340908.74,428193000.0,556192858.66,,32277898.42,-685235051.13,,,-7463502.61,,88187000.0,,,,378120283.87,,,-1360269210.56,,-15409428876.22,19975605380.71,,428193000.0,,54493000.0,,,,,248490091.27,135756312.75,,,4502757067.02,,,,,936479339.83,346078000.0,,,,,,,,,,-4376765684.96,,,,,,,,1523877406.13,,,8076728061.36,-1647000186.03,19983068883.32,1400212366.0,-1258395601.76,428193000.0,,,,,,54493000.0,,,,,,,,54493000.0,,,,,,,,,,,676646622.39,,,,,,33694000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.694137600,,,,,,,,,,,,,,,,125457000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,591530000.0,,,,,,,,,93024000.0,,,,,,,,,,,,88772000.0,,47531000.0,,,,,,,,,,,,,,,36685000.0,,,,,466073000.0,,,,,,,,,,,,,,,,,,,,,88772000.0,,,,,,47531000.0,,,,,,,,47531000.0,,,,,,,,,,,,,,,,,45493000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.725760000,,,,,,,,,,,,,,,,131143000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,853741000.0,,,,,,,,,111931000.0,,,,,,,,,,,,66133000.0,,67657000.0,,,,,,,,,,,,,,,65010000.0,,,,,722598000.0,,,,,,,,,,,,,,,,,,,,,66133000.0,,,,,,67657000.0,,,,,,,,67657000.0,,,,,,,,,,,,,,,,,44274000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.757296000,,,,,,,697818324.59,,,,,,,,,146007881.54,,,50937333.0,578029750.99,,607833051.45,,,,,,472757077.41,,,,,,,,,,,,472757077.41,,,11678327.29,,,,,40612026.88,,2339592.95,494677580.0,,801902853.61,,83537504.65,,,,,,,128288197.06,,,,,,,,,,,,75173204.26,,111286827.05,,607833051.45,,,,,,,,,,,,,70834677.28,344170505.32,,,,655894972.07,1461549418.29,,,,,95880000.0,,793698324.59,,1699725.03,,,,,,,,,,,168900223.94,,,,31875552.6,,111286827.05,,0.173053,0.0,,0.173053,,,111286827.05,,,-805358.46,166055502.18,,,,,534624818.43,,,,,1996174236.72,65851858.15,,17001370.01,,,1200136319.18,,95880000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.772934400,,,,,,98072000.0,,,,,,0.0,848741000.0,,,,,,,,,,,,,,,,,,,532110000.0,,,,,,,0.0,,,,,,,,2274963000.0,,630182000.0,,,,,,,,,0.0,,,,,,,,,,494678000.0,,,,,,,,,,,,,,,,,,,989917000.0,,,,,,,,,,,,,532110000.0,,,106264000.0,,1644781000.0,,848741000.0,,,,,,,,,,,,,,,1274525000.0,,,,,,,,,,,,,,141176000.0,,,,,,,,,,,,,141176000.0,,,1644781000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.788832000,,481678000.0,,,,535777000.0,1186059000.0,,,,,487577000.0,112808000.0,,,1547860000.0,,,,487577000.0,,225934000.0,,,,,,202550000.0,,,,202550000.0,,,,,,,,202550000.0,,,112808000.0,,,,2575137000.0,,738327000.0,-1266139000.0,494678000.0,,1547860000.0,,529023000.0,,,225934000.0,225934000.0,,,189279000.0,,,,,,494678000.0,,,,,,1547860000.0,529023000.0,157611000.0,,225934000.0,,,,,,,,,1296423000.0,,,,1356455000.0,481678000.0,,,,,1836810000.0,,,202550000.0,,-1186059000.0,68707000.0,1296423000.0,1836810000.0,535777000.0,1186059000.0,,,,,,,,,,1547860000.0,,,,68707000.0,1268437000.0,157342000.0,,0.244669,,,0.244669,,,157342000.0,,,1123299000.0,,-1266139000.0,80080000.0,,,738327000.0,,,,,2575137000.0,,,31668000.0,-1186059000.0,,1268437000.0,1123299000.0,80080000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.804470400,,,,,,41082000.0,,,,,,,896647000.0,,,,,,,,,,,,,,,,,,,706768000.0,,,,,,,,,,,,,66526000.0,,2492943000.0,,814376000.0,,,,,,,,,,,,,,,,,,,494678000.0,,,,,,,,,,,,,,,,,,,1172210000.0,,,,,,,,,,,,,706768000.0,,,110179000.0,,1678567000.0,,896647000.0,,,,,,,,,,,,,,,1309909000.0,,,,,,,,,,,,,,275563000.0,,,,,,,,,,,,,275563000.0,,,1678567000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.820368000,,487207000.0,,,,33854000.0,1366905000.0,,,,,659534000.0,72880000.0,,,248179000.0,,,69404000.0,659534000.0,,304402000.0,,,,,,851666000.0,,,,851666000.0,,,,,,,0.0,851666000.0,,,72880000.0,,69404000.0,,3033720000.0,25115000.0,954924000.0,341000.0,494678000.0,,1849231000.0,,321017000.0,,,304402000.0,304402000.0,,,152399000.0,,,,,,494678000.0,,,,,,125358000.0,321017000.0,127554000.0,,304402000.0,,,,,,,,,1675946000.0,,,,122821000.0,487207000.0,,,,1601052000.0,2078796000.0,,,851666000.0,,309041000.0,91174000.0,1675946000.0,2078796000.0,33854000.0,1366905000.0,,,,,,,,,,177514000.0,,,573527000.0,91174000.0,1316899000.0,127019000.0,,0.197516,0.0,,0.197516,,,127019000.0,,,-2294000.0,573527000.0,341000.0,308700000.0,,,954924000.0,,,,,3033720000.0,120838000.0,,24845000.0,309041000.0,,1316899000.0,-2294000.0,308700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.836092800,,,,,,33344000.0,,,,,,,887215000.0,,,,,,,,,,,,,,,,,,,948202000.0,,,,,,,,,,,,,68705000.0,,2642469000.0,,1050251000.0,,,,,,,,,,,,,,,,,,,494678000.0,,,,,,,,,,,,,,,,,,,1251707000.0,,,,,,,,,,,,,948202000.0,,,123469000.0,,1592218000.0,,887215000.0,,,,,,,,,,,,,,,1349194000.0,,,,,,,,,,,,,,364492000.0,,,,,,,,,,,,,364492000.0,,,1592218000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.851990400,,271659000.0,,,,36567000.0,1209472000.0,,,,,349719000.0,338607000.0,,,192083000.0,,,83717000.0,349719000.0,,130234000.0,,,,,,1011778000.0,,,,1011778000.0,,,,,,,0.0,1011778000.0,,,338607000.0,,83717000.0,,2724421000.0,17566000.0,1132062000.0,41807000.0,494678000.0,,2084876000.0,,150929000.0,,,130234000.0,130234000.0,,,40311000.0,,,,,,494678000.0,,,,,,54879000.0,150929000.0,33437000.0,,130234000.0,,,,,,,,,1357152000.0,,,,137204000.0,271659000.0,,,,1892793000.0,1592359000.0,,,1011778000.0,,147680000.0,92998000.0,1357152000.0,1592359000.0,36567000.0,1209472000.0,,,,,,,,,,57877000.0,,,631655000.0,92998000.0,1325462000.0,33296000.0,,0.051776,0.0,,0.051776,,,33296000.0,,,-2527000.0,631655000.0,41807000.0,122302000.0,,,1132062000.0,,,,,2724421000.0,126292000.0,,6874000.0,147680000.0,,1325462000.0,-2527000.0,122302000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
