date,trailingNetIncome,annualGoodwill,quarterlyTotalAssets,quarterlyAccountsReceivable,annualTotalAssets,quarterlyCostOfRevenue,trailingCashDividendsPaid,trailingPurchaseOfInvestment,quarterlyTotalNonCurrentAssets,annualLongTermDebt,annualCashDividendsPaid,annualNetIncome,quarterlyOtherShortTermInvestments,quarterlyOtherCurrentLiabilities,quarterlyOtherNonCurrentLiabilities,annualPretaxIncome,annualChangeInWorkingCapital,trailingInvestingCashFlow,annualCommonStockIssuance,trailingSaleOfInvestment,annualSaleOfInvestment,annualOtherShortTermInvestments,annualOperatingIncome,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualStockholdersEquity,annualPurchaseOfInvestment,trailingResearchAndDevelopment,annualAccountsReceivable,annualTotalRevenue,quarterlyLongTermDebt,quarterlyNetIncomeContinuousOperations,annualDepreciationAndAmortization,quarterlyGoodwill,quarterlyNetIncome,annualInvestingCashFlow,quarterlySellingGeneralAndAdministration,annualRetainedEarnings,quarterlyInventory,trailingEndCashPosition,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,trailingTotalRevenue,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyBasicAverageShares,trailingOperatingIncome,annualOperatingCashFlow,quarterlyCashAndCashEquivalents,annualDilutedAverageShares,quarterlyBasicEPS,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentDebt,annualCurrentLiabilities,quarterlyInterestExpense,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOtherIntangibleAssets,annualOtherNonCurrentAssets,annualNetPPE,quarterlyTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,annualOtherNonCurrentLiabilities,annualDilutedEPS,trailingPretaxIncome,quarterlyOtherNonCurrentAssets,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,trailingInterestExpense,trailingBeginningCashPosition,annualInterestExpense,quarterlyOtherCurrentAssets,quarterlyDilutedAverageShares,annualCurrentAssets,trailingCapitalExpenditure,annualEbitda,quarterlyCapitalStock,trailingChangeInCashSupplementalAsReported,annualNetIncomeCommonStockholders,annualGrossPPE,annualSellingGeneralAndAdministration,annualOtherIntangibleAssets,trailingRepurchaseOfCapitalStock,trailingRepaymentOfDebt,quarterlyGrossProfit,quarterlyAccountsPayable,quarterlyOperatingExpense,trailingOperatingCashFlow,annualCapitalStock,trailingNetIncomeCommonStockholders,annualBasicEPS,annualRepaymentOfDebt,quarterlyNonCurrentDeferredTaxesLiabilities,annualOtherCurrentLiabilities,trailingGrossProfit,annualCapitalExpenditure,annualChangeInCashSupplementalAsReported,quarterlyStockholdersEquity,quarterlyNetPPE,trailingTaxProvision,annualStockBasedCompensation,annualTaxProvision,annualChangeInInventory,annualNetOtherFinancingCharges,annualCurrentDebt,quarterlyTaxProvision,trailingCostOfRevenue,annualOtherNonCashItems,trailingNetIncomeContinuousOperations,annualResearchAndDevelopment,annualOtherCurrentAssets,annualTotalNonCurrentAssets,quarterlyEbitda,annualGrossProfit,annualAccumulatedDepreciation,annualInventory,annualFreeCashFlow,quarterlyRetainedEarnings,annualNonCurrentDeferredTaxesLiabilities,trailingFreeCashFlow,quarterlyGrossPPE,annualTotalLiabilitiesNetMinorityInterest,quarterlyCurrentAssets,annualOperatingExpense,quarterlyCurrentLiabilities,trailingSellingGeneralAndAdministration,trailingOperatingExpense,trailingPurchaseOfBusiness,quarterlyResearchAndDevelopment,annualBasicAverageShares,quarterlyPretaxIncome,quarterlyDilutedEPS,quarterlyOperatingIncome,annualNetIncomeContinuousOperations,annualBeginningCashPosition,annualPurchaseOfBusiness,annualCostOfRevenue,quarterlyTotalRevenue,quarterlyAccumulatedDepreciation,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,quarterlyNetOtherInvestingChanges,annualCurrentAccruedExpenses,quarterlyCashDividendsPaid,trailingOtherIncomeExpense,quarterlyOperatingCashFlow,quarterlyOtherNonCashItems,quarterlyRepurchaseOfCapitalStock,quarterlyChangeInCashSupplementalAsReported,trailingDeferredIncomeTax,quarterlyChangeInInventory,quarterlyNonCurrentDeferredRevenue,trailingOtherNonCashItems,quarterlyPurchaseOfInvestment,annualNonCurrentDeferredRevenue,trailingStockBasedCompensation,annualGainsLossesNotAffectingRetainedEarnings,quarterlyGainsLossesNotAffectingRetainedEarnings,annualChangeInAccountPayable,quarterlyInvestmentsAndAdvances,quarterlyChangesInAccountReceivables,quarterlyCurrentDeferredRevenue,quarterlyNetOtherFinancingCharges,trailingBasicEPS,trailingChangeInWorkingCapital,quarterlyStockBasedCompensation,annualOtherIncomeExpense,trailingCommonStockIssuance,quarterlyInvestingCashFlow,quarterlyFreeCashFlow,annualChangesInAccountReceivables,trailingDilutedAverageShares,quarterlyCurrentAccruedExpenses,quarterlyChangeInAccountPayable,trailingNetOtherFinancingCharges,trailingDilutedEPS,trailingChangeInInventory,quarterlyCommonStockIssuance,quarterlyEndCashPosition,annualIncomeTaxPayable,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,quarterlyDepreciationAndAmortization,annualCurrentDeferredRevenue,trailingChangeInAccountPayable,quarterlyBeginningCashPosition,annualInvestmentsAndAdvances,annualCashFlowFromContinuingFinancingActivities,trailingChangesInAccountReceivables,trailingBasicAverageShares,quarterlyIncomeTaxPayable,quarterlyPurchaseOfBusiness,trailingCashFlowFromContinuingFinancingActivities,trailingNetOtherInvestingChanges,annualDeferredIncomeTax,quarterlySaleOfInvestment,quarterlyRepaymentOfDebt,trailingDepreciationAndAmortization,quarterlyCapitalExpenditure
1970-01-01 00:00:01.561852800,994011000.0,,,,1982722000.0,,-1095093000.0,-39224000.0,,,,330150000.0,,,,349145000.0,-18723000.0,-1374235000.0,180000.0,460021000.0,22920000.0,,364847000.0,,1148935000.0,,1675532000.0,,1890869000.0,,,124754000.0,,,-160154000.0,,,,2544450000.0,146159000.0,,17209002000.0,,,1861846000.0,354242000.0,,376670000.0,,513480000.0,9532000.0,,824255000.0,,170693000.0,,0.0,677378000.0,,,,0.88,1506983000.0,,170693000.0,0.0,195383000.0,2470219000.0,15702000.0,,,1305344000.0,-764166000.0,489601000.0,,74231000.0,330150000.0,1408305000.0,274997000.0,,0.0,-3044658000.0,,,,2569389000.0,37696000.0,994011000.0,0.88,-180517000.0,,105548000.0,6056756000.0,-183667000.0,103275000.0,,,514434000.0,,18995000.0,-145243000.0,0.0,178782000.0,,11152246000.0,15352000.0,992549000.0,,45937000.0,677378000.0,,778998000.0,-730927000.0,462159000.0,170575000.0,,9532000.0,1805223000.0,,833787000.0,,414151000.0,,2609364000.0,4194910000.0,-1090083000.0,,375245000.0,,,,330150000.0,42011000.0,,1111871000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,2897929000.0,,,,,,,1080183000.0,,,,1175215000.0,-201354000.0,,283000.0,,45937000.0,,1178347000.0,,1770783000.0,,,,3989130000.0,,,180862000.0,,,-303443000.0,,,,,648774000.0,,,,,,962944000.0,,379396000.0,,394054000.0,16427000.0,,1110719000.0,,648804000.0,,0.0,768794000.0,,,,2.86,,,648804000.0,0.0,,,3132000.0,,,2129135000.0,,1359209000.0,,,1080183000.0,1541079000.0,452084000.0,,,,,,,,37979000.0,,2.86,-154250000.0,,622817000.0,,-349391000.0,505534000.0,,,,,95032000.0,-222914000.0,0.0,30000.0,,,-17502000.0,,,0.0,768794000.0,,1817398000.0,-772285000.0,691809000.0,613553000.0,,16427000.0,,,1127146000.0,,639051000.0,,,,,,377858000.0,,,,1080183000.0,146159000.0,,2171732000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,2165188000.0,,,,,,,231246000.0,,,,249126000.0,115650000.0,,178000.0,,0.0,,249281000.0,,1829047000.0,,,,1560227000.0,,,151775000.0,,,-152847000.0,,,,,478482000.0,,,,,,-41249000.0,,381377000.0,,266398000.0,15216000.0,,320925000.0,,478487000.0,,0.0,757705000.0,,,,0.61,,,478487000.0,0.0,,,155000.0,,,1407483000.0,,401056000.0,,,231246000.0,1668716000.0,242664000.0,,,,,,,,38157000.0,,0.61,,,0.0,,-153073000.0,-165450000.0,,,,,17880000.0,66229000.0,0.0,28473000.0,,,0.0,,166400000.0,0.0,757705000.0,,630189000.0,-911011000.0,607207000.0,-194322000.0,,15216000.0,,,336141000.0,,380908000.0,,,,,,379868000.0,,,,231246000.0,648774000.0,,930038000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,2121611000.0,,,,,,-381567000.0,284704000.0,,,,302181000.0,44372000.0,,176000.0,,,,302349000.0,,1756072000.0,,,,1846016000.0,,,156379000.0,,,-94231000.0,,,,,465569000.0,,,,,,485243000.0,,383178000.0,,315797000.0,8535000.0,,357004000.0,,465569000.0,,0.0,709103000.0,,,,0.74,,,465569000.0,0.0,,,168000.0,,,1412508000.0,,458728000.0,,,284704000.0,1764620000.0,271796000.0,,,,,,,,38333000.0,,0.75,-28468000.0,,0.0,,-100782000.0,-15365000.0,,,,,17477000.0,119225000.0,0.0,3482000.0,,,-6352000.0,,186980000.0,0.0,709103000.0,,773722000.0,-1055517000.0,505803000.0,384461000.0,,8535000.0,,,365539000.0,,471373000.0,,,,,,381650000.0,,,,284704000.0,478482000.0,,1072294000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,2481875000.0,,,,,,-383331000.0,535873000.0,,,,587128000.0,-144409000.0,,169000.0,,,,582468000.0,,1924729000.0,,,,2604823000.0,,,153465000.0,,,-156104000.0,,,,,513078000.0,,,,,,588787000.0,,385520144.0,,486634000.0,0.0,,557146000.0,,513078000.0,,0.0,696652000.0,,,-9227000.0,1.39,,,513078000.0,3934000.0,,,,,,1782870000.0,,735933000.0,,,535873000.0,,336309000.0,,,,,,,,,,1.4,-3482000.0,,0.0,,-160513000.0,46039000.0,,,,,51255000.0,-19832000.0,-3482000.0,,,,579731000.0,,218360000.0,0.0,699005000.0,,1142972000.0,,529542000.0,428274000.0,,9227000.0,,,557146000.0,,560504000.0,,,,,,382766429.0,,,,535873000.0,465569000.0,,1461851000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,2744233000.0,,,,,,-706885000.0,1002595000.0,,,,1062382000.0,49382000.0,,,,,,1053119000.0,,2179850000.0,,,,3828930000.0,,,182114000.0,,,-289261000.0,,,,,763359000.0,,,,,,1287689000.0,,385613462.0,,461284000.0,0.0,,564383000.0,,763359000.0,,0.0,781822000.0,,-42485000.0,-2385000.0,2.6,,,763359000.0,9653000.0,,,,,,1960412000.0,,1235233000.0,,,1002595000.0,,415609000.0,,,,,,,,,,2.61,0.0,,0.0,,-299779000.0,249058000.0,,,,,59787000.0,-23714000.0,0.0,,,,1056193000.0,,262585000.0,0.0,783821000.0,,1731313000.0,,554830000.0,987910000.0,,2385000.0,,,564383000.0,,678194000.0,,,,,,384136015.0,,,,1002595000.0,513078000.0,,2097617000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,3048074000.0,,,,,,-674220000.0,850485000.0,,,,903924000.0,-188486000.0,,,,,,882656000.0,,2393534000.0,,,,3536855000.0,,,154445000.0,,,-179239000.0,,,,,728927000.0,,,,,,821287000.0,,386584091.0,,462000.0,2957000.0,,651583000.0,,728927000.0,,8951000.0,808030000.0,,0.0,0.0,2.2,,,728927000.0,15025000.0,,,,,,2230975000.0,,1037101000.0,,,850485000.0,,460484000.0,,,,,,,,,,2.21,,,0.0,,-194848000.0,-31710000.0,,,,,53439000.0,-57586000.0,462000.0,,,,855328000.0,,267638000.0,448000.0,817099000.0,,1610778000.0,,609345000.0,626439000.0,,2957000.0,,,654540000.0,,728122000.0,,,,,,384834842.0,,,,850485000.0,763359000.0,0.0,1926077000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,3486731000.0,,,,,,-1064413000.0,1149477000.0,,,,1278774000.0,-18810000.0,,,,,,1244646000.0,,2562074000.0,,,,4555953000.0,,,168419000.0,,,-175632000.0,,,,,914681000.0,,,,,,1417088000.0,,388336824.0,,7244000.0,2067000.0,,922590000.0,,914681000.0,,9128000.0,858989000.0,,,0.0,2.96,,,914681000.0,32329000.0,,,,,,2617736000.0,,1413065000.0,,,1149477000.0,,547804000.0,,,,,,,,,,2.97,,,0.0,,-208669000.0,183808000.0,,,,,129297000.0,-129600000.0,6765000.0,,,,1248669000.0,,286935000.0,480000.0,868995000.0,,2079385000.0,,740161000.0,1208419000.0,,2067000.0,,,924657000.0,,834739000.0,,,,,,387029293.0,,,,1149477000.0,728927000.0,,2476568000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,4060551000.0,,,,,,-972098000.0,1269497000.0,,,,1450125000.0,-392214000.0,,,,,,1413881000.0,,2950119000.0,,,,5392661000.0,,,197453000.0,,,-325106000.0,,,,,778183000.0,,,,,,1164571000.0,,390614462.0,,921580000.0,1528000.0,,1108904000.0,,778183000.0,,9255000.0,1027364000.0,,,0.0,3.25,,,778183000.0,-4662000.0,,,,,,3019792000.0,,1611334000.0,,,1269497000.0,,621004000.0,,,,,,,,,,3.26,,,187324000.0,,-320971000.0,-140407000.0,,,,,180628000.0,-168634000.0,-7774000.0,,,,1359332000.0,,318525000.0,514000.0,1040759000.0,,2353410000.0,,912347000.0,843600000.0,,1528000.0,,,1110432000.0,,939529000.0,,,,,,389416258.0,,,,1269497000.0,914681000.0,,3039251000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,3785064000.0,,,,,,-1132821000.0,973673000.0,,,,1103564000.0,79979000.0,,,,,,1103566000.0,,2864100000.0,,,,5258413000.0,,,219957000.0,,,-205067000.0,,,,,845521000.0,,,,,,1403098000.0,,392091000.0,,647940000.0,1912000.0,,919052000.0,,845521000.0,,12434000.0,1004105000.0,,,,2.48,,,845521000.0,0.0,,,2000.0,,,2750211000.0,,1323523000.0,,,973673000.0,2758960000.0,661260000.0,,,,,,,,39236000.0,,2.49,0.0,,0.0,,-222113000.0,65210000.0,,,,,129891000.0,16713000.0,0.0,,,,-31895000.0,,358734000.0,0.0,1034853000.0,,2095186000.0,-1754855000.0,900958000.0,1180985000.0,,1912000.0,,,920964000.0,,991620000.0,,,,,,390708000.0,,,,973673000.0,778183000.0,,3163227000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
