date,annualInterestExpense,trailingDeferredIncomeTax,trailingBeginningCashPosition,quarterlyOtherCurrentAssets,trailingSellingGeneralAndAdministration,annualChangesInAccountReceivables,trailingCapitalExpenditure,annualBeginningCashPosition,annualCurrentAssets,trailingOperatingExpense,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,annualOtherNonCurrentAssets,annualInvestmentsAndAdvances,annualGrossPPE,trailingChangesInAccountReceivables,annualNetIncomeCommonStockholders,quarterlyChangesInAccountReceivables,annualDeferredIncomeTax,quarterlySaleOfInvestment,quarterlyStockholdersEquity,trailingNetIncomeCommonStockholders,annualRepaymentOfDebt,trailingChangeInCashSupplementalAsReported,trailingRepaymentOfDebt,quarterlyChangeInAccountPayable,quarterlyAccountsPayable,quarterlyCapitalStock,quarterlyGrossProfit,quarterlyBeginningCashPosition,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyNetOtherInvestingChanges,annualChangeInCashSupplementalAsReported,annualCurrentAccruedExpenses,quarterlyDilutedAverageShares,annualEndCashPosition,annualCapitalExpenditure,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,annualTaxProvision,annualBasicEPS,trailingResearchAndDevelopment,annualOtherCurrentAssets,trailingCostOfRevenue,annualResearchAndDevelopment,quarterlyAccumulatedDepreciation,quarterlyOtherNonCashItems,quarterlyRepaymentOfDebt,trailingGrossProfit,annualCurrentDeferredRevenue,quarterlyTaxProvision,annualTotalRevenue,annualCapitalStock,annualCostOfRevenue,annualFreeCashFlow,trailingTaxProvision,quarterlyBasicEPS,annualGrossProfit,annualInventory,annualNetOtherFinancingCharges,quarterlyStockBasedCompensation,annualTotalNonCurrentAssets,annualStockBasedCompensation,quarterlyEbitda,quarterlyBasicAverageShares,quarterlyCapitalExpenditure,quarterlyOperatingIncome,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherShortTermInvestments,annualChangeInWorkingCapital,trailingPurchaseOfBusiness,quarterlyCommonStockIssuance,annualNetIncomeContinuousOperations,quarterlyNonCurrentDeferredRevenue,quarterlyChangeInWorkingCapital,annualDilutedAverageShares,trailingOtherNonCashItems,quarterlyResearchAndDevelopment,quarterlyRetainedEarnings,trailingNetIncomeContinuousOperations,annualPurchaseOfBusiness,quarterlyNetPPE,annualOperatingExpense,quarterlyPretaxIncome,quarterlyCurrentAssets,quarterlyCurrentLiabilities,annualDilutedEPS,quarterlyDeferredIncomeTax,annualNonCurrentDeferredTaxesLiabilities,trailingNetIncome,quarterlyPurchaseOfBusiness,quarterlyTotalRevenue,quarterlyOperatingCashFlow,quarterlyGrossPPE,trailingFreeCashFlow,annualTotalLiabilitiesNetMinorityInterest,annualPurchaseOfInvestment,annualAccountsReceivable,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherNonCurrentLiabilities,quarterlyOtherCurrentLiabilities,trailingInvestingCashFlow,quarterlyDilutedEPS,annualNetIncome,annualNonCurrentDeferredRevenue,quarterlyLongTermDebt,annualLongTermDebt,trailingPurchaseOfInvestment,annualSaleOfInvestment,quarterlyTotalAssets,quarterlyTotalNonCurrentAssets,annualGoodwill,quarterlyCurrentAccruedExpenses,annualPretaxIncome,quarterlyCostOfRevenue,quarterlyAccountsReceivable,annualOtherNonCashItems,trailingDepreciationAndAmortization,quarterlyInterestExpense,annualStockholdersEquity,quarterlyCurrentDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyInvestmentsAndAdvances,trailingChangeInWorkingCapital,quarterlyOtherIncomeExpense,annualRetainedEarnings,annualTotalAssets,quarterlyNetIncomeContinuousOperations,annualCashFlowFromContinuingFinancingActivities,trailingStockBasedCompensation,quarterlyNetIncome,annualInvestingCashFlow,annualDepreciationAndAmortization,quarterlyGoodwill,trailingSaleOfInvestment,trailingOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyNonCurrentDeferredTaxesLiabilities,trailingChangeInAccountPayable,quarterlySellingGeneralAndAdministration,trailingTotalRevenue,quarterlyCurrentDeferredRevenue,annualOperatingCashFlow,quarterlyCashAndCashEquivalents,annualAccountsPayable,trailingOperatingIncome,annualOperatingIncome,trailingOtherIncomeExpense,annualOtherIncomeExpense,quarterlyOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,annualOtherShortTermInvestments,trailingCashFlowFromContinuingFinancingActivities,quarterlyInventory,annualCommonStockIssuance,annualCurrentLiabilities,annualNetPPE,quarterlyInvestingCashFlow,quarterlyOtherIntangibleAssets,quarterlyEndCashPosition,quarterlyNetIncomeCommonStockholders,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyPurchaseOfInvestment,quarterlyDepreciationAndAmortization,trailingEndCashPosition,annualOtherIntangibleAssets,annualOtherNonCurrentLiabilities,annualEbitda,quarterlyFreeCashFlow,annualCashAndCashEquivalents,annualBasicAverageShares,quarterlyOtherNonCurrentAssets,quarterlyNetOtherFinancingCharges,quarterlyTotalLiabilitiesNetMinorityInterest,annualCashCashEquivalentsAndMarketableSecurities,annualNetOtherInvestingChanges,trailingPretaxIncome,trailingChangeInInventory,annualIncomeTaxPayable,quarterlyRepurchaseOfCapitalStock,trailingCashDividendsPaid,annualRepurchaseOfCapitalStock,trailingBasicAverageShares,trailingRepurchaseOfCapitalStock,trailingBasicEPS,trailingNetOtherInvestingChanges,quarterlyChangeInInventory,annualChangeInInventory,quarterlyIncomeTaxPayable,trailingDilutedEPS,annualCashDividendsPaid,quarterlyCashDividendsPaid,annualCurrentDebt,trailingDilutedAverageShares,trailingInterestExpense,trailingCommonStockIssuance
1970-01-01 00:00:01.356912000,,-1137000.0,765070000.0,,972437000.0,-19854000.0,-69856000.0,82949000.0,,1736589000.0,92832000.0,,,,,609970000.0,-85199000.0,,0.0,,,-43698000.0,-190000.0,-111200000.0,-153278000.0,,,,,,,,136460000.0,,,219409000.0,-13033000.0,,-228765000.0,0.0,-0.30725,639133000.0,,2589909000.0,46568000.0,,,,1742690000.0,,,203449000.0,,138898000.0,-55958000.0,2740000.0,,64551000.0,,-190000.0,,,10113000.0,,,,,,,25405000.0,-20372000.0,,-85199000.0,,,277295000.0,-112173000.0,,,-43698000.0,0.0,,149912000.0,,,,-0.30725,,,-43698000.0,,,,,511147000.0,,,,,,,-427271000.0,,-85199000.0,,,,-1287991000.0,,,,,,-85199000.0,,,-7335000.0,101467000.0,,,,,,203783000.0,,,,,227180000.0,277005000.0,,-47791000.0,3579000.0,,950948000.0,581003000.0,,,-121677000.0,,4332599000.0,,-42925000.0,,,6101000.0,-85361000.0,-26427000.0,167000.0,,,,-261192000.0,,,,,,,,,2028000.0,,,,657610000.0,,,-81782000.0,,,277295000.0,,,,,-34758000.0,-40958000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.388448000,,,,,,-27704000.0,,219409000.0,253802000.0,,133104000.0,-10277000.0,9885000.0,,61933000.0,,-104493000.0,,0.0,,,,0.0,,,,,,,,,,-53233000.0,18660000.0,,166176000.0,-47931000.0,601000.0,,513000.0,-0.367531,,1687000.0,,82864000.0,,,,,,,552433000.0,366197000.0,423648000.0,-108508000.0,,,128785000.0,1050000.0,0.0,,64539000.0,14658000.0,,,,,,,14384000.0,,,-104493000.0,,,284311000.0,,,,,-2872000.0,,231297000.0,,,,-0.367531,,,,,,,,,156047000.0,,67237000.0,,,,,,-104493000.0,,,0.0,,,,,602000.0,,-103980000.0,,,-13613000.0,,,162294000.0,,,,,,-241539000.0,318341000.0,,18907000.0,,,-10803000.0,8272000.0,,,,,,,,,,-60577000.0,,4541000.0,,-102512000.0,,-1480000.0,,-693000.0,,,,0.0,129741000.0,51656000.0,,,,,-942000.0,26306000.0,,,,612000.0,6134000.0,-94240000.0,,166176000.0,284311000.0,,,,166176000.0,40000000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.412035200,,,,,,,,,,,,,,,,,,-19742000.0,,,,,,,,-3157000.0,,,61139000.0,138563000.0,,0.0,,,,,,,,,,,,,,,-4480000.0,0.0,,,285000.0,,,,,,,,,,10332000.0,,,-30861000.0,,-6621000.0,-35991000.0,100171000.0,,,,,,,-14496000.0,,,39483000.0,,,,,,-37381000.0,,,,-1731000.0,,,11644000.0,227420000.0,-36815000.0,,,,,,67761000.0,,,,,,,,,,,,,,,,166281000.0,,,,,,,,,,-957000.0,,,-37666000.0,,,-37666000.0,,,,,,,,,50428000.0,,,,,,,,,,97130000.0,,,,,,,,5023000.0,,206324000.0,-37666000.0,,,,5130000.0,,,,,-43436000.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.419984000,,,,3059000.0,,-50361000.0,,166176000.0,409867000.0,,206797000.0,-26547000.0,14625000.0,,90280000.0,,-154093000.0,7420000.0,-2664000.0,,273672000.0,,0.0,,,2095000.0,5436000.0,514945000.0,68327000.0,206324000.0,-807000.0,-3673000.0,59124000.0,27840000.0,,225300000.0,-29194000.0,1334000.0,,1440000.0,-0.56,,3059000.0,,144637000.0,-26547000.0,-6153000.0,0.0,,909000.0,1697000.0,850192000.0,514945000.0,624118000.0,-138588000.0,,,226074000.0,2991000.0,1348000.0,11447000.0,132021000.0,36100000.0,-28822000.0,,-7533000.0,-34565000.0,52704000.0,,-9370000.0,,,-154093000.0,,-8000.0,277295000.0,,39670000.0,-395632000.0,,11715000.0,63733000.0,376565000.0,-35375000.0,409867000.0,191106000.0,-0.56,0.0,0.0,,0.0,250894000.0,-21846000.0,90280000.0,,268216000.0,0.0,117265000.0,18976000.0,17122000.0,1334000.0,,,-154093000.0,,30000000.0,30000000.0,,0.0,541888000.0,132021000.0,40267000.0,27840000.0,-152653000.0,182567000.0,117265000.0,-17514000.0,,,273672000.0,,77110000.0,,,-367000.0,-395632000.0,541888000.0,-37072000.0,194152000.0,,-37072000.0,-24554000.0,18586000.0,40267000.0,,,225300000.0,0.0,,56508000.0,,909000.0,-109394000.0,225300000.0,5436000.0,,-150491000.0,,-1104000.0,102892000.0,-807000.0,,,2991000.0,0.0,191106000.0,63733000.0,-11206000.0,10279000.0,225300000.0,-37072000.0,179000.0,77110000.0,,5743000.0,,10279000.0,17122000.0,-131905000.0,-29379000.0,225300000.0,277295000.0,14625000.0,1348000.0,268216000.0,225300000.0,-7075000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.427760000,,,,,,,,,,,,,,,,,,-34030000.0,,,,,,,,4683000.0,,,74285000.0,225300000.0,,0.0,,,284311000.0,,,,,,,,,,,,-5398000.0,,,,418000.0,,,,,,-0.168752,,,,13461000.0,,,-40804000.0,284311000.0,-10519000.0,-46350000.0,1749000.0,,,,,,,7125000.0,,,39545000.0,,,,,,-47560000.0,,,,-207000.0,,,-3750000.0,250557000.0,-10950000.0,,,,,,-24330000.0,,,,-0.168752,,,,,,,,,,,,176272000.0,,,,,,,,,,-796000.0,,,-47978000.0,,,-47978000.0,,,,,,,,,64300000.0,,,,,,,,,,120635000.0,,,,,,,,-14269000.0,,200970000.0,-47978000.0,,,0.0,5546000.0,,,,,-21469000.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.435622400,,,,8670000.0,,,,,,,,,,,,,,-22296000.0,,,262047000.0,,,,,-1275000.0,8864000.0,514945000.0,90342000.0,200970000.0,-1159000.0,0.0,,,284311000.0,,,,,,,,,,,-35468000.0,-8803000.0,,,,1152000.0,,,,,,-0.104182,,,,15232000.0,,,-21665000.0,284311000.0,-10111000.0,-28074000.0,6884000.0,,,,,,,8765000.0,,,45887000.0,-473230000.0,,,81294000.0,,-28468000.0,446805000.0,278147000.0,,0.0,,,0.0,310013000.0,211000.0,116762000.0,,,,,-3030000.0,1339000.0,4675000.0,,-0.104182,,,30000000.0,,,,618559000.0,171754000.0,,44463000.0,,219671000.0,173999000.0,,,,,,78365000.0,,,50000.0,,,-29620000.0,,,-29620000.0,,,54279000.0,,,197940000.0,19653000.0,,63534000.0,,,,197940000.0,,,,,,118416000.0,,,,4433000.0,,,,-10111000.0,19618000.0,197940000.0,-29620000.0,,,,6409000.0,,,,,-9900000.0,,,15398000.0,0.0,356512000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.443571200,,,,12559000.0,,,,,,,,,,,,,,15597000.0,,,236462000.0,,,,,-1360000.0,7528000.0,514945000.0,96310000.0,197940000.0,-1277000.0,-252000.0,,,322944713.0,,,,,,,,,,,-40465000.0,-11214000.0,-30000000.0,,,932000.0,,,,,,-0.166995,,,,22278000.0,,,-45646000.0,322944713.0,-9964000.0,-52217000.0,-26424000.0,,,,,,,37070000.0,,,55020000.0,-527160000.0,,,85012000.0,,-52998000.0,418487000.0,311240000.0,,0.0,,,-750000.0,332188000.0,13629000.0,125477000.0,,,,,-23857000.0,1525000.0,8172000.0,,-0.166995,,,0.0,,,,597946000.0,179459000.0,,52628000.0,,235878000.0,158884000.0,,,,,,50244000.0,,,-644000.0,,,-53930000.0,,,-53930000.0,,,56899000.0,,,174083000.0,21780000.0,,77079000.0,,,,174083000.0,,,,,,148527000.0,,,,5039000.0,,,,-10966000.0,20726000.0,174083000.0,-53930000.0,,,,6571000.0,,,,,3665000.0,,,15684000.0,0.0,361484000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.451520000,,,,42051000.0,,-27420000.0,,225300000.0,705563000.0,,289084000.0,-45969000.0,18512000.0,,133191000.0,,-212017000.0,13309000.0,26000.0,,508048000.0,,-30000000.0,,,5783000.0,18869000.0,0.0,109093000.0,174083000.0,-1185000.0,-1626000.0,245475000.0,61577000.0,234548000.0,470775000.0,-38718000.0,28945000.0,,3746000.0,-1.24,,42051000.0,,199638000.0,-45969000.0,-9240000.0,0.0,,6623000.0,1244000.0,1267118000.0,0.0,897088000.0,-11134000.0,,-0.34,370030000.0,11864000.0,-286000.0,31321000.0,189209000.0,82292000.0,-47433000.0,234548000.0,-8124000.0,-47817000.0,282554000.0,,83324000.0,,,-179817000.0,25543000.0,30364000.0,170498000.0,,59186000.0,-607649000.0,,-4500000.0,87222000.0,544488000.0,-47045000.0,705563000.0,334202000.0,-1.24,233000.0,299000.0,,0.0,374360000.0,24694000.0,133191000.0,,386724000.0,,142727000.0,296692000.0,52522000.0,28945000.0,,-0.34,-179817000.0,25543000.0,,,,,894772000.0,189209000.0,56699000.0,61577000.0,-176071000.0,265267000.0,142727000.0,-34655000.0,,,508048000.0,,52522000.0,,,940000.0,-607649000.0,894772000.0,-48289000.0,264763000.0,,-48289000.0,-45096000.0,27626000.0,56699000.0,,,470775000.0,299000.0,,84171000.0,,6623000.0,27584000.0,470775000.0,18869000.0,,-174458000.0,,-450000.0,156910000.0,-1185000.0,,,11864000.0,251257000.0,334202000.0,87222000.0,-9750000.0,26776000.0,470775000.0,-80489000.0,7831000.0,52522000.0,,9100000.0,,26776000.0,52522000.0,-146832000.0,16570000.0,470775000.0,170498000.0,18512000.0,250971000.0,386724000.0,470775000.0,-1878000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.459382400,,,,6408000.0,,,,,,,,,,,,,,-46503000.0,,,444884000.0,,,,,2576000.0,35888000.0,0.0,110240000.0,470775000.0,-346000.0,-313000.0,,,331324000.0,,,,,,,,,,,-52096000.0,-8939000.0,,,,339000.0,,,,,,-0.29,,,,31198000.0,,,-88015000.0,331324000.0,-7927000.0,-97133000.0,-4850000.0,43447000.0,,,,,,42572000.0,,,64592000.0,-704404000.0,,,89039000.0,,-96416000.0,720052000.0,449932000.0,,78000.0,,,0.0,379269000.0,-15511000.0,141135000.0,,,,,-100129000.0,24262000.0,5851000.0,,-0.29,,,,,,,945069000.0,225017000.0,,99237000.0,,269029000.0,192317000.0,,,,,,50253000.0,29715000.0,,786000.0,,,-96755000.0,,,-96755000.0,,,56699000.0,,,414093000.0,299000.0,,134603000.0,,6213000.0,,370646000.0,,,,,,207373000.0,,,,14878000.0,,,,-81326000.0,24463000.0,370646000.0,-96755000.0,,,-73086000.0,9118000.0,,,,,-23438000.0,,,22925000.0,-5406000.0,500185000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.467244800,,,,48473000.0,,,,,,,,,,,,,,-15666000.0,,,471459000.0,,,,,-38000.0,16211000.0,0.0,148959000.0,370646000.0,72000.0,-8140000.0,,,334488000.0,,,,,,,,,,,-59017000.0,-44515000.0,,,,312000.0,,,,,,-0.08,,,,36922000.0,,,-27138000.0,334488000.0,-8313000.0,-27360000.0,14816000.0,60991000.0,,,,,,-10538000.0,,,68638000.0,-731749000.0,,,86325000.0,,-27033000.0,721028000.0,411469000.0,,-15000.0,,,0.0,438533000.0,-20260000.0,145342000.0,,,,,-28210000.0,50364000.0,42790000.0,,-0.08,,,,,,,933292000.0,212264000.0,,42226000.0,,289574000.0,204541000.0,,,,,,50364000.0,19602000.0,,198000.0,,,-27345000.0,,,-27345000.0,,,56699000.0,,,403427000.0,285000.0,,90004000.0,,5119000.0,,342436000.0,,,,,,176319000.0,,,,17199000.0,,,,-23880000.0,22329000.0,342436000.0,-27345000.0,,,-29159000.0,9018000.0,,,,,-28573000.0,,,27309000.0,-124000.0,461833000.0,,,,,,,,,,,,,,,,,,,,,,
