date,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,quarterlyPretaxIncome,trailingRepaymentOfDebt,annualDilutedAverageShares,quarterlyBeginningCashPosition,annualTotalNonCurrentAssets,annualNetPPE,quarterlyCapitalStock,annualGrossProfit,annualOtherIncomeExpense,annualEbitda,trailingGrossProfit,quarterlyCashAndCashEquivalents,annualRepaymentOfDebt,annualOperatingCashFlow,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualOtherCurrentLiabilities,quarterlyPurchaseOfBusiness,quarterlyRepaymentOfDebt,quarterlyOtherCurrentAssets,trailingCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,quarterlyDilutedEPS,annualGrossPPE,trailingChangeInCashSupplementalAsReported,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCurrentDebt,annualDilutedEPS,quarterlyInterestExpense,trailingDepreciationAndAmortization,annualPurchaseOfBusiness,trailingOtherIncomeExpense,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,quarterlyChangesInAccountReceivables,quarterlyNetOtherFinancingCharges,quarterlyOtherIntangibleAssets,annualBasicAverageShares,annualAccumulatedDepreciation,quarterlyDeferredIncomeTax,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyRepurchaseOfCapitalStock,annualInvestingCashFlow,quarterlyResearchAndDevelopment,trailingOperatingExpense,trailingSellingGeneralAndAdministration,annualCapitalExpenditure,annualOperatingExpense,quarterlyCashFlowFromContinuingFinancingActivities,trailingInvestingCashFlow,annualNetIncomeContinuousOperations,quarterlyCommonStockIssuance,quarterlyCapitalExpenditure,trailingCapitalExpenditure,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,quarterlyTotalRevenue,quarterlyOperatingCashFlow,trailingNetIncomeContinuousOperations,trailingNetOtherFinancingCharges,trailingPurchaseOfBusiness,annualChangesInAccountReceivables,trailingBeginningCashPosition,annualChangeInInventory,trailingStockBasedCompensation,quarterlyGrossPPE,trailingCashDividendsPaid,quarterlyChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,annualInventory,annualCashFlowFromContinuingFinancingActivities,quarterlyNetPPE,quarterlyEbitda,quarterlyTaxProvision,quarterlyStockBasedCompensation,trailingChangeInInventory,annualChangeInCashSupplementalAsReported,quarterlyOtherNonCashItems,annualTotalRevenue,quarterlyChangeInCashSupplementalAsReported,trailingResearchAndDevelopment,annualCapitalStock,annualDeferredIncomeTax,annualInterestExpense,annualNetOtherFinancingCharges,trailingChangesInAccountReceivables,annualStockBasedCompensation,annualGoodwill,quarterlyDepreciationAndAmortization,annualTotalLiabilitiesNetMinorityInterest,trailingChangeInWorkingCapital,quarterlyRetainedEarnings,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInWorkingCapital,annualAccountsPayable,quarterlyOtherShortTermInvestments,annualResearchAndDevelopment,annualOtherCurrentAssets,trailingTotalRevenue,annualNetOtherInvestingChanges,quarterlySellingGeneralAndAdministration,quarterlyBasicEPS,annualOperatingIncome,quarterlyGoodwill,trailingFreeCashFlow,quarterlyCurrentLiabilities,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingCostOfRevenue,annualEndCashPosition,quarterlyCurrentAssets,trailingNetIncome,quarterlyTotalAssets,trailingEndCashPosition,annualNetIncome,trailingTaxProvision,trailingPretaxIncome,quarterlyBasicAverageShares,annualCurrentDeferredRevenue,quarterlyOtherNonCurrentLiabilities,trailingOperatingIncome,annualCostOfRevenue,quarterlyFreeCashFlow,annualPretaxIncome,annualCurrentDebt,quarterlyTotalNonCurrentAssets,annualCashDividendsPaid,quarterlyNetIncomeCommonStockholders,annualFreeCashFlow,quarterlyGrossProfit,annualSellingGeneralAndAdministration,annualRepurchaseOfCapitalStock,quarterlyNetIncome,quarterlyOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,annualOtherNonCashItems,annualOtherNonCurrentAssets,annualCashAndCashEquivalents,annualCurrentAssets,annualDepreciationAndAmortization,annualLongTermDebt,quarterlyNetIncomeContinuousOperations,annualStockholdersEquity,annualTotalAssets,annualTaxProvision,quarterlyInventory,annualRetainedEarnings,quarterlyNetOtherInvestingChanges,quarterlyOtherIncomeExpense,quarterlyChangeInInventory,annualCurrentLiabilities,quarterlyLongTermDebt,annualCurrentAccruedExpenses,quarterlyNonCurrentDeferredTaxesLiabilities,trailingChangeInAccountPayable,annualBasicEPS,quarterlyCurrentDeferredRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,trailingOperatingCashFlow,annualAccountsReceivable,annualNetIncomeCommonStockholders,quarterlyOperatingExpense,quarterlyCostOfRevenue,quarterlyCashDividendsPaid,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyChangeInAccountPayable,quarterlyEndCashPosition,quarterlyDilutedAverageShares,quarterlyInvestingCashFlow,annualCommonStockIssuance,annualIncomeTaxPayable,quarterlyNonCurrentDeferredRevenue,annualSaleOfInvestment,annualNonCurrentDeferredRevenue,trailingBasicAverageShares,quarterlyPurchaseOfInvestment,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,quarterlySaleOfInvestment,quarterlyInvestmentsAndAdvances,trailingBasicEPS,annualOtherShortTermInvestments,trailingDeferredIncomeTax,trailingNetOtherInvestingChanges,annualPurchaseOfInvestment,trailingOtherNonCashItems,trailingPurchaseOfInvestment,quarterlyIncomeTaxPayable,trailingDilutedEPS,trailingDilutedAverageShares,trailingInterestExpense,trailingCommonStockIssuance,annualInvestmentsAndAdvances
1970-01-01 00:00:00.733536000,,,,-2051954000.0,,,,,,,,,1900085000.0,,,,224494000.0,,,,,,799911000.0,,0.09,,-1547947000.0,,,,,285697000.0,,-3720000.0,,,,,,,,,,,,,,1369648000.0,1010944000.0,,,,-3152887000.0,,,,-141705000.0,70800000,,70800000,,224303000.0,-21922000.0,-3002653000.0,,2135400000.0,,40915000.0,,-69777000.0,,,,,,70800000,,,75317000.0,,,,,176150000.0,,,,,13289000.0,,,,,289257000.0,,,,,,,,6949447000.0,,,0.09,,,702666000.0,,,5049362000.0,,,225344000.0,,626795000.0,,105279000.0,329582000.0,82222222.0,,,530437000.0,,,,,,,7400000,,,,,7400000,,,,,,,,,5400000,,,,,,,,,,,,,-101937000.0,,,,,844371000.0,,,,,,,,,,82222222.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.741398400,,,,,,,,,,,,,,,,,,,,,,,,,0.085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71400000,,71400000,,,,,,,,,,,,,,,,71400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.085,,,,,,,,,,,,,,,80000000.0,,,,,,,,,,6800000,,,,,6800000,,,,,,,,,6800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,80000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.749347200,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66600000,,66600000,,,,,,,,,,,,,,,,66600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,60000000.0,,,,,,,,,,600000,,,,,600000,,,,,,,,,600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,60000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.757296000,,29200000.0,,,80285714.0,,100300000.0,66400000.0,,105200000.0,-9400000.0,78100000.0,,,,37000000.0,,11000000.0,22400000.0,,,2200000.0,,-36800000.0,,103200000.0,,,9200000.0,0.35,,,,,14900000.0,1800000.0,,,29200000.0,80285714.0,-36800000.0,,15000000.0,,,-9600000.0,,,,-9800000.0,42900000.0,,,26100000.0,,,,-146500000,22400000.0,76500000,,,,,,,3100000.0,,103200000.0,,,4400000.0,33100000.0,-29100000.0,66400000.0,-146500000,,,,-1800000.0,,285300000.0,,,,-3100000.0,13400000.0,300000.0,,,,,164600000.0,,3500000.0,,-3600000.0,15000000.0,,,2200000.0,,0.0,,,62300000.0,,,46600000.0,118000000.0,,0.0,75300000.0,,175600000.0,,28100000.0,,,,,14900000.0,,180100000.0,,39500000.0,9200000.0,100300000.0,,13300000,27200000.0,,27100000.0,,13300000,4700000.0,164600000.0,1800000.0,4700000.0,,75300000.0,15800000.0,98700000.0,13300000,11000000.0,175600000.0,13400000.0,33100000.0,3500000.0,,,,46600000.0,98700000.0,,4400000.0,,0.35,,118000000.0,,,,28100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.765072000,,,,,,,,,,,,,,,,,,,,,,,,,0.095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79700000,,79700000,,,,,,,,,,,,,,,,79700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.095,,,,,,,,,,,,,,,81052632.0,,,,,,,,,,7700000,,,,,7700000,,,,,,,,,7700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,81052632.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.772934400,,,,,,,,,,,,,,,,,,,,,,,,,0.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85800000,,85800000,,,,,,,,,,,,,,,,85800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.105,,,,,,,,,,,,,,,79047619.0,,,,,,,,,,8300000,,,,,8300000,,,,,,,,,8300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,79047619.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.780883200,,,,,,,,,,,,,,,,,,,,,,,,,0.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87800000,,87800000,,,,,,,,,,,,,,,,87800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.105,,,,,,,,,,,,,,,80952381.0,,,,,,,,,,8500000,,,,,8500000,,,,,,,,,8500000,,,,,,,,,,,,,,,,,,,,,,,,,,,,80952381.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.788832000,1000000.0,24300000.0,,,80000000.0,,97000000.0,67300000.0,,134100000.0,-15800000.0,105300000.0,,1000000.0,,43700000.0,,46800000.0,28000000.0,,,1800000.0,,-43600000.0,,110900000.0,,1000000.0,,0.46,,,,,15600000.0,0.0,,,24300000.0,80000000.0,-43600000.0,,15800000.0,,,-12900000.0,,,,-13500000.0,44900000.0,,,36800000.0,,,,-164100000,28000000.0,94200000,,,,,,,-7700000.0,,110900000.0,,,3400000.0,40600000.0,-29800000.0,67300000.0,-164100000,,,,1000000.0,,347500000.0,,,,-1000000.0,10900000.0,100000.0,,,,,140900000.0,,40300000.0,,-8200000.0,15800000.0,,,1800000.0,,0.0,,,89200000.0,,,43800000.0,97100000.0,,0.0,90700000.0,,187700000.0,,36800000.0,,,,,15600000.0,,213400000.0,,62400000.0,,97000000.0,,12300000,30200000.0,,28800000.0,,12300000,5400000.0,140900000.0,,5400000.0,1000000.0,90700000.0,16100000.0,78100000.0,12300000,46800000.0,187700000.0,25600000.0,40600000.0,40300000.0,,,,43800000.0,78100000.0,,3400000.0,,0.46,,97100000.0,,,,36800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.796608000,,,18300000.0,,,1000000.0,,,,,,,,300000.0,,,,-226800000.0,,,,3800000.0,,-44900000.0,0.2,,,300000.0,26500000.0,,7900000.0,,,,,,,-100000.0,71600000.0,,,100000.0,20600000.0,,-284600000.0,,3300000.0,,,,,50600000.0,,,,-4400000.0,,28200000,36400000.0,109700000,8000000.0,,,,,,,,114900000.0,,-6800000.0,,,,70000000.0,32000000,7500000.0,,,,100000.0,,-700000.0,,,,,,,,,3800000.0,,,51200000.0,,,,,,,,,8700000.0,0.2,,,,83500000.0,418200000.0,,,116600000.0,,274900000.0,,,,,54000000.0,,18500000.0,,,3600000.0,,,158300000.0,,10800000,,44000000.0,,,10800000,16700000.0,501700000.0,,,,,,,10800000,,,,49000000.0,,-54900000.0,-1900000.0,-3900000.0,,396200000.0,,3500000.0,,,,,,,,,15800000.0,65700000.0,,,,,0.0,54000000.0,-59300000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.804470400,,,16600000.0,,,0.0,,,,,,,,2800000.0,,,,-127400000.0,,,,4300000.0,,-48300000.0,0.175,,,2800000.0,5000000.0,,10000000.0,,,,,,,100000.0,71700000.0,,,0.0,24100000.0,,-900000.0,,3500000.0,,,,,-6100000.0,,,,-58300000.0,,27800000,26400000.0,115100000,11600000.0,,,,,,,,118900000.0,,-3000000.0,,,,70600000.0,32700000,6800000.0,,,,-1600000.0,,2500000.0,,,,,,,,,4900000.0,,,59600000.0,,,,,,,,,9000000.0,0.19,,,,55500000.0,343900000.0,,,113300000.0,,272000000.0,,,,,54000000.0,,15900000.0,,,-46700000.0,,,158700000.0,,8400000,,44700000.0,,,8400000,16400000.0,399400000.0,,,,,,,9800000,,,,48300000.0,,54900000.0,-1200000.0,300000.0,,324400000.0,,3600000.0,,,,,,,,,16900000.0,70400000.0,,,,,0.0,54000000.0,-3400000.0,,,,,,,,,,,,,,,,,,,,,,,,
