,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyDilutedAverageShares,annualBasicEPS,annualCapitalStock,trailingOperatingCashFlow,annualCashFlowFromContinuingFinancingActivities,quarterlyTaxProvision,quarterlyRepaymentOfDebt,annualStockBasedCompensation,annualOtherIntangibleAssets,quarterlyPretaxIncome,annualGrossProfit,annualNetPPE,quarterlyNetPPE,trailingCashFlowFromContinuingFinancingActivities,annualOtherIncomeExpense,annualOperatingCashFlow,annualInventory,quarterlyCashAndCashEquivalents,quarterlyCommonStockIssuance,trailingChangeInInventory,quarterlyInterestExpense,trailingDepreciationAndAmortization,quarterlyCashCashEquivalentsAndMarketableSecurities,annualTotalNonCurrentAssets,annualCurrentLiabilities,quarterlyCurrentDebt,trailingOtherNonCashItems,annualEbitda,annualOtherNonCurrentLiabilities,quarterlyNetOtherFinancingCharges,quarterlyResearchAndDevelopment,annualPurchaseOfBusiness,annualNonCurrentDeferredTaxesLiabilities,annualIncomeTaxPayable,quarterlyOtherIntangibleAssets,trailingPurchaseOfBusiness,quarterlyPurchaseOfBusiness,annualChangeInInventory,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOperatingCashFlow,quarterlyCapitalExpenditure,quarterlyOtherNonCurrentAssets,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,quarterlyBasicEPS,annualPretaxIncome,annualChangesInAccountReceivables,annualPurchaseOfInvestment,quarterlyOtherCurrentLiabilities,trailingPurchaseOfInvestment,trailingChangesInAccountReceivables,trailingInterestExpense,trailingCashDividendsPaid,trailingNetIncome,trailingBeginningCashPosition,annualGoodwill,quarterlyTotalAssets,annualInterestExpense,quarterlyRepurchaseOfCapitalStock,quarterlyChangesInAccountReceivables,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlySaleOfInvestment,annualDeferredIncomeTax,trailingOperatingExpense,trailingCapitalExpenditure,trailingChangeInCashSupplementalAsReported,quarterlyOtherShortTermInvestments,annualAccumulatedDepreciation,annualDilutedAverageShares,quarterlyChangeInCashSupplementalAsReported,trailingInvestingCashFlow,annualGrossPPE,annualRepaymentOfDebt,trailingChangeInWorkingCapital,quarterlyCapitalStock,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,quarterlyAccountsPayable,annualDilutedEPS,annualChangeInCashSupplementalAsReported,annualInvestingCashFlow,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,trailingStockBasedCompensation,trailingGrossProfit,annualCapitalExpenditure,trailingDeferredIncomeTax,annualCurrentDeferredRevenue,trailingCostOfRevenue,trailingTotalRevenue,quarterlySellingGeneralAndAdministration,annualOtherCurrentAssets,annualCostOfRevenue,annualTotalRevenue,trailingResearchAndDevelopment,quarterlyNetIncomeCommonStockholders,annualTaxProvision,quarterlyInvestingCashFlow,quarterlyEndCashPosition,trailingOperatingIncome,annualEndCashPosition,annualCurrentDebt,annualNetOtherFinancingCharges,quarterlyEbitda,quarterlyCashDividendsPaid,annualOtherShortTermInvestments,trailingTaxProvision,annualOperatingIncome,quarterlyRetainedEarnings,trailingEndCashPosition,quarterlyDepreciationAndAmortization,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualResearchAndDevelopment,annualChangeInAccountPayable,quarterlyPurchaseOfInvestment,quarterlyOtherNonCashItems,quarterlyStockBasedCompensation,annualAccountsPayable,annualChangeInWorkingCapital,quarterlyFreeCashFlow,quarterlyOperatingIncome,trailingNetIncomeContinuousOperations,quarterlyBasicAverageShares,quarterlyDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,annualFreeCashFlow,quarterlyChangeInWorkingCapital,quarterlyTotalNonCurrentAssets,quarterlyGrossPPE,trailingSellingGeneralAndAdministration,annualOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCurrentAssets,quarterlyCurrentLiabilities,quarterlyIncomeTaxPayable,quarterlyTotalRevenue,trailingFreeCashFlow,trailingPretaxIncome,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetOtherInvestingChanges,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualLongTermDebt,annualCashDividendsPaid,annualBeginningCashPosition,quarterlyLongTermDebt,quarterlyChangeInInventory,annualCurrentAssets,annualAccountsReceivable,annualNetIncome,quarterlyOtherCurrentAssets,annualTotalAssets,annualOtherNonCurrentAssets,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,annualStockholdersEquity,quarterlyStockholdersEquity,annualOtherNonCashItems,quarterlyInvestmentsAndAdvances,quarterlyGrossProfit,annualSaleOfInvestment,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualCommonStockIssuance,quarterlyChangeInAccountPayable,trailingRepurchaseOfCapitalStock,annualCurrentAccruedExpenses,annualRetainedEarnings,quarterlyInventory,quarterlyNetIncome,quarterlyOperatingExpense,quarterlyNetIncomeContinuousOperations,trailingCommonStockIssuance,annualBasicAverageShares,trailingSaleOfInvestment,quarterlyGoodwill,quarterlyNetOtherInvestingChanges,quarterlyOtherIncomeExpense,annualDepreciationAndAmortization,quarterlyDilutedEPS,quarterlyCurrentDeferredRevenue,trailingChangeInAccountPayable,trailingNetIncomeCommonStockholders,trailingBasicAverageShares,quarterlyNonCurrentDeferredRevenue,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingBasicEPS,annualNonCurrentDeferredRevenue,trailingOtherIncomeExpense,trailingDilutedAverageShares
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310176000,,,0.01,,,,,,,,,21600000.0,5300000.0,,,0.0,0.0,10200000.0,,,,,,,5500000.0,9900000.0,,,8800000.0,100000.0,,,,200000.0,,,,,,2000000.0,,,,,,,7800000.0,,,,,,,,,,,,400000.0,,,,,,,,,,-1900000.0,420000000.0,,,7200000.0,,,,,,,0.01,,0.0,9600000.0,,,,,,,,,,700000.0,20400000.0,42000000.0,,,3600000.0,,,,0.0,300000.0,,,,,,8200000.0,,,,4800000.0,,,,,,,,,,,,,14700000.0,,,0.0,,,,,13400000.0,,,,,,,,,,4200000.0,2000000.0,4500000.0,,0.0,,,20300000.0,,4200000.0,,25800000.0,200000.0,,4200000.0,,,12800000.0,,11100000.0,,,,,,,,,,,4400000.0,,,,,,420000000.0,,,,,,,,,,,,,,,,,
341798400,,,0.02,,,,,,,,,33100000.0,7700000.0,,,300000.0,0.0,20000000.0,,,,,,,7900000.0,17600000.0,,,12500000.0,300000.0,,,,100000.0,,,,,,4200000.0,,,,,,,11100000.0,,,,,,,,,,,,400000.0,,,,,,,,,,-2700000.0,598400000.0,,,10400000.0,,,,,,,0.02,,0.0,16500000.0,,,,,,,,,,1700000.0,36200000.0,69300000.0,,,4900000.0,,,,0.0,1100000.0,,,,,,11500000.0,,,,4500000.0,,,,,,,,,,,,,22100000.0,,,0.0,,,,,21600000.0,,,,,,,,,,6200000.0,4200000.0,4100000.0,,0.0,,,39600000.0,,6500000.0,,47500000.0,200000.0,,6500000.0,,,20600000.0,,25400000.0,,,,,,,,,,,10800000.0,,,,,,598400000.0,,,,,,,,,,,,,,,,,
373334400,,,0.01,,,,,,,,,33800000.0,15400000.0,,,2300000.0,0.0,27400000.0,,,,,,,15900000.0,26600000.0,,,6300000.0,300000.0,,,,200000.0,,,,,,1300000.0,,,,,,,2900000.0,,,,,,,,,,,,1600000.0,,,,,,,,,,-4600000.0,613632000.0,,,20000000.0,,,,,,,0.01,,0.0,16300000.0,,,,,,,,,,3500000.0,43700000.0,77500000.0,,,1000000.0,,,,0.0,10300000.0,,,,,,4500000.0,,,,11600000.0,,,,,,,,,,,,,38200000.0,,,0.0,,,,,29300000.0,,,,,,,,,,1900000.0,1300000.0,11100000.0,,0.0,,,52400000.0,,4200000.0,,68300000.0,500000.0,,4200000.0,,,27500000.0,,30100000.0,,,,,,,,,,,15100000.0,,,,,,613632000.0,,,,,,,,,,,,,,,,,
404870400,,,-0.01,,,,,,,,,26400000.0,15800000.0,,,300000.0,0.0,18400000.0,,,,,,,17000000.0,22700000.0,,,-7900000.0,400000.0,,,,,,,,,,8200000.0,,,,,,,-14000000.0,,,,,,,,,,,,3900000.0,,,,,,,,,,-7000000.0,698496000.0,,,22800000.0,,,,,,,-0.01,,0.0,17800000.0,,,,,,,,,,6900000.0,64400000.0,90800000.0,,,-4600000.0,,,,0.0,4900000.0,,,,,,-10400000.0,,,,16600000.0,,,,,,,,,,,,,39300000.0,,,0.0,,,,,36800000.0,,,,,,,,,,-9400000.0,8200000.0,16200000.0,,0.0,,,57000000.0,,-9200000.0,,74000000.0,1200000.0,,-9200000.0,,,34300000.0,,34700000.0,,,,,,,,,,,5900000.0,,,,,,698496000.0,,,,,,,,,,,,,,,,,
436406400,,,0.0,,,,,,,,,43600000.0,18100000.0,,,2200000.0,0.0,19500000.0,,,,,,,19700000.0,34800000.0,,,8800000.0,500000.0,,,,,,,,,,38600000.0,,,,,,,5100000.0,,,,,,,,,,,,3800000.0,,,,,,,,,,-8900000.0,830464000.0,,,27000000.0,,,,,,,0.0,,0.0,23700000.0,,,,,,,,,,4000000.0,61900000.0,105500000.0,,,2000000.0,,,,0.0,11100000.0,,,,,,6600000.0,,,,16800000.0,,,,,,,,,,,,,51600000.0,,,0.0,,,,,37000000.0,,,,,,,,,,3100000.0,38600000.0,16300000.0,,0.0,,,93500000.0,,3100000.0,,113200000.0,1600000.0,,3100000.0,,,34800000.0,,61600000.0,,,,,,,,,,,8900000.0,,,,,,830464000.0,,,,,,,,,,,,,,,,,
444355200,,833536000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36400000.0,,,,,,,,,,,,,,,,,36400000.0,,833536000.0,,,,,,,,,,,,,,,36400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2700000.0,,,,,,,,0.005,,,,,,,,,,,
452131200,,833536000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39200000.0,,,,,,,,,,,,,,,,,39200000.0,,833536000.0,,,,,,,,,,,,,,,39200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3100000.0,,,,,,,,0.005,,,,,,,,,,,
460080000,,833536000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42400000.0,,,,,,,,,,,,,,,,,42400000.0,,833536000.0,,,,,,,,,,,,,,,42400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3600000.0,,,,,,,,0.005,,,,,,,,,,,
468028800,4100000.0,,0.02,,,,,,,,,88200000.0,26900000.0,26900000.0,,3600000.0,0.0,32000000.0,26400000.0,,,,,26400000.0,32200000.0,41600000.0,5900000.0,,29200000.0,900000.0,,,,4100000.0,,,,,,26400000.0,,,5300000.0,,-10800000.0,,24600000.0,,,35700000.0,,,,,,,,139500000.0,3300000.0,,,,,,,,,,-10800000.0,675000000.0,,,37700000.0,,,,,,,0.02,,0.0,35700000.0,,,,,,,,,,8600000.0,80200000.0,168400000.0,,,11100000.0,,,,0.0,5900000.0,,-93800000.0,,,,24200000.0,22400000.0,,,23600000.0,,,,,,,,,-93800000.0,,,,65200000.0,,,0.0,,32200000.0,37700000.0,,64000000.0,,107300000.0,41600000.0,,50400000.0,,,65200000.0,,13500000.0,26400000.0,18600000.0,,0.0,18600000.0,,107300000.0,,13500000.0,8600000.0,139500000.0,5300000.0,,13500000.0,,,59000000.0,900000.0,74300000.0,74300000.0,,,,,23600000.0,,,,,22400000.0,32000000.0,,,4100000.0,,675000000.0,,,,,,,,,,,,,,,,,
