date,annualChangeInInventory,quarterlyNetPPE,annualCurrentLiabilities,trailingChangeInInventory,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,quarterlyInventory,quarterlyTaxProvision,annualInventory,quarterlyAccumulatedDepreciation,quarterlyCurrentDebt,quarterlyCapitalExpenditure,quarterlyCommonStockIssuance,annualDilutedEPS,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyInterestExpense,trailingDepreciationAndAmortization,annualCapitalStock,quarterlyInvestmentsAndAdvances,quarterlyNetOtherFinancingCharges,trailingOtherNonCashItems,trailingOperatingCashFlow,annualBasicAverageShares,annualPurchaseOfBusiness,trailingOtherIncomeExpense,annualSaleOfInvestment,annualGrossProfit,quarterlyDilutedAverageShares,annualCashCashEquivalentsAndMarketableSecurities,quarterlyPretaxIncome,annualOtherIntangibleAssets,quarterlyOperatingCashFlow,annualBasicEPS,quarterlyOtherNonCurrentAssets,annualNetPPE,annualOperatingCashFlow,annualEbitda,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherCurrentLiabilities,trailingPretaxIncome,annualNonCurrentDeferredTaxesLiabilities,trailingNetIncome,quarterlyPurchaseOfBusiness,quarterlyTotalNonCurrentAssets,annualChangeInCashSupplementalAsReported,quarterlyChangesInAccountReceivables,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,trailingChangeInCashSupplementalAsReported,quarterlyOtherShortTermInvestments,annualGrossPPE,annualRepaymentOfDebt,quarterlyChangeInCashSupplementalAsReported,quarterlyFreeCashFlow,annualOtherNonCurrentLiabilities,trailingChangeInWorkingCapital,trailingChangesInAccountReceivables,annualGoodwill,quarterlyTotalAssets,annualPretaxIncome,annualInterestExpense,quarterlyOtherIntangibleAssets,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,annualOperatingIncome,quarterlyDepreciationAndAmortization,annualInvestingCashFlow,quarterlySaleOfInvestment,trailingInvestingCashFlow,annualAccountsPayable,trailingDeferredIncomeTax,annualTotalRevenue,quarterlyCapitalStock,trailingCapitalExpenditure,trailingGrossProfit,quarterlyBasicEPS,annualCapitalExpenditure,annualPurchaseOfInvestment,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,trailingTotalRevenue,trailingRepaymentOfDebt,quarterlyBeginningCashPosition,trailingPurchaseOfInvestment,annualCashFlowFromContinuingFinancingActivities,quarterlyAccountsPayable,annualNonCurrentDeferredRevenue,trailingInterestExpense,annualDilutedAverageShares,annualEndCashPosition,quarterlyEbitda,annualCurrentAccruedExpenses,annualNetOtherFinancingCharges,quarterlyPurchaseOfInvestment,trailingTaxProvision,trailingEndCashPosition,annualCashAndCashEquivalents,quarterlyBasicAverageShares,annualNetIncomeContinuousOperations,annualCurrentDeferredRevenue,annualCostOfRevenue,annualInvestmentsAndAdvances,quarterlyChangeInAccountPayable,quarterlyInvestingCashFlow,quarterlyCashDividendsPaid,annualCurrentDebt,trailingOperatingIncome,quarterlyNetIncomeCommonStockholders,quarterlyEndCashPosition,annualOtherNonCurrentAssets,quarterlyCurrentAssets,annualOperatingExpense,quarterlyRepurchaseOfCapitalStock,quarterlyGrossPPE,quarterlyCurrentLiabilities,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,annualOtherShortTermInvestments,annualAccumulatedDepreciation,quarterlyRetainedEarnings,annualDeferredIncomeTax,trailingFreeCashFlow,trailingOperatingExpense,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyTotalLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyOtherNonCashItems,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,trailingCostOfRevenue,annualCurrentAssets,annualChangesInAccountReceivables,quarterlyOperatingIncome,annualRepurchaseOfCapitalStock,quarterlyDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,quarterlyNonCurrentDeferredRevenue,quarterlyIncomeTaxPayable,trailingBeginningCashPosition,quarterlyChangeInWorkingCapital,quarterlyNetOtherInvestingChanges,quarterlyAccountsReceivable,annualRetainedEarnings,annualNetIncomeCommonStockholders,quarterlyGoodwill,trailingNetOtherInvestingChanges,trailingNetIncomeCommonStockholders,quarterlyOtherNonCurrentLiabilities,quarterlyLongTermDebt,annualCashDividendsPaid,quarterlyChangeInInventory,annualAccountsReceivable,annualBeginningCashPosition,annualNetIncome,quarterlyDilutedEPS,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualCommonStockIssuance,annualFreeCashFlow,quarterlyNetIncome,annualSellingGeneralAndAdministration,quarterlyGrossProfit,quarterlyOperatingExpense,quarterlyNetIncomeContinuousOperations,trailingSaleOfInvestment,trailingChangeInAccountPayable,annualTotalNonCurrentAssets,quarterlySellingGeneralAndAdministration,annualStockholdersEquity,annualLongTermDebt,quarterlyStockholdersEquity,annualOtherNonCashItems,annualOtherCurrentAssets,quarterlyOtherCurrentAssets,annualTaxProvision,annualDepreciationAndAmortization,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalAssets,quarterlyRepaymentOfDebt,quarterlyCurrentDeferredRevenue,trailingCashDividendsPaid,trailingBasicAverageShares,quarterlyResearchAndDevelopment,trailingPurchaseOfBusiness,trailingNetOtherFinancingCharges,annualIncomeTaxPayable,annualStockBasedCompensation,trailingResearchAndDevelopment,trailingDilutedEPS,annualResearchAndDevelopment,trailingDilutedAverageShares,trailingCommonStockIssuance,quarterlyStockBasedCompensation,trailingStockBasedCompensation,trailingRepurchaseOfCapitalStock,trailingBasicEPS
1999-12-31,-57759081.2,,718554414.9,17310000.0,-2035360000.0,,,,227483497.3,,,,,5.6e-05,,,2157576000.0,614189432.5,,,2254416000.0,2341397000.0,1340912420420.0,,-567780000.0,,522972610.2,,343593497.8,,,,5.6e-05,,947921360.5,105266231.3,194993564.4,,,753960000.0,95735659.1,-2480501000.0,,,-117917895.0,,303380887.2,-13391011.6,1782171000.0,,1161855543.0,,,,89551040.9,-591784000.0,1159896000.0,,,87187286.3,40617363.1,,,-6968938.6,134775386.9,,-328691410.2,,1362414000.0,111558783.5,-625283000.0,1703939666.8,,-469372000.0,7274716000.0,,-188028223.6,-128684311.5,,,32445876000.0,-7795392000.0,,-15530000.0,105507283.9,,,2358566000.0,1340912420420.0,313715567.7,,,15054994.1,,-82107000.0,6111024000.0,343593497.8,,74623768.7,,1180967056.6,,,,,303614744.2,2469561000.0,,,395797575.8,,388197223.3,,,,5386787000.0,118288468.4,,-213934182.5,,537871.1,1872025000.0,4805155000.0,712164722.1,,,,-10732237.4,836067000.0,25171160000.0,759562139.3,,,-30581.3,,1430719137.0,,,,4424095000.0,,,,-59915962.3,74623768.7,,-513047000.0,-2480501000.0,,,-13934279.4,,,431633462.7,74623768.7,,,,,-82761992.3,,327979045.8,,,,383697000.0,-622006000.0,1343718936.3,,672561938.6,526878022.1,,3597.8,12680446.1,,12563517.6,60218177.5,,2103281075.6,,,,,,,,,,,,,,,,,,
2000-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,536360360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.086505,,,,,,,,,,,,,,,457768114.4,,,,,,,536360360.0,,,,,,,,,,12596783.2,,,,,,,,,,,,,,,,,,,,,,,,,457768114.4,,,,457768114.4,,,,,,,,,,,,,,,,,,,0.086505,,,,,12596783.2,,,,12596783.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,536360360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.089508,,,,,,,,,,,,,,,458765505.81,,,,,,,536360360.0,,,,,,,,,,12623771.86,,,,,,,,,,,,,,,,,,,,,,,,,458765505.81,,,,458765505.81,,,,,,,,,,,,,,,,,,,0.089508,,,,,12623771.86,,,,12623771.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,536360360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.091315,,,,,,,,,,,,,,,457900794.12,,,,,,,536360360.0,,,,,,,,,,12600254.15,,,,,,,,,,,,,,,,,,,,,,,,,457900794.12,,,,457900794.12,,,,,,,,,,,,,,,,,,,0.091315,,,,,12600254.15,,,,12600254.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-31,-22041556.56,1155951338.81,921036391.17,,,,272148097.19,,272148097.19,-297535664.99,491871451.84,,,0.386341,98596187.85,,,675268355.79,,,,,534630632.0,,,,467029853.24,,656118486.1,,5327099.48,,0.386341,152894774.68,1155951338.81,55823400.81,128899428.34,,268798186.17,,98596187.85,,,1346925515.3,-71424470.7,,268798186.17,0.0,,,1453487003.8,,,,211383675.12,,,,2552277317.26,57359914.13,3312863.11,5327099.48,161318299.48,6325443.16,53738968.4,,-250326878.2,,,127269320.3,,1830913561.87,675268355.79,,,,-164274332.72,-101969497.55,656118486.1,656118486.1,,,,,123079006.69,127269320.3,,,534630632.0,273487671.62,-1355406352.7,33097432.86,-11652542.64,,,,656118486.1,,50381257.82,,1363883708.63,,,,,491871451.84,,11605289.16,,152894774.68,1205351801.96,413290884.84,,1453487003.8,921036391.17,,161318299.48,,-297535664.99,-72652901.4,7762512.09,,,850762355.57,1771798746.74,,,-75197507.85,,,1205351801.96,,-1355406352.7,,,1771798746.74,421768240.77,,,,,,277083268.78,-72652901.4,50381257.82,,,,211383675.12,540782492.6,-14358989.96,,277083268.78,344914092.21,50381257.82,,33097432.86,,,-108450931.91,11605289.16,338130424.9,,,11605289.16,,,1346925515.3,,763935703.76,540782492.6,763935703.76,1949.89,1949.89,1949.89,6978656.31,75160459.94,850762355.57,2552277317.26,,,,,,,,,,,,,,,,,,
2001-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,534630632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049528,,,,,,,,,,,,,,,477001345.19,,,,,,,534630632.0,,,,,,,,,,8681529.7,,,,,,,,,,,,,,,,,,,,,,,,,477001345.19,,,,477001345.19,,,,,,,,,,,,,,,,,,,0.049528,,,,,8681529.7,,,,8681529.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,418953327.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.101726,,,,,,,,,,,,,,,546524936.1,,,,,,,418953327.0,,,,,,,,,,42618437.7,,,,,,,,,,,,,,,,,,,,,,,,,546524936.1,,,,546524936.1,,,,,,,,,,,,,,,,,,,0.101726,,,,,42618437.7,,,,42618437.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,502158258.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.177651,,,,,,,,,,,,,,,607067962.5,,,,,,,502158258.0,,,,,,,,,,37041435.0,,,,,,,,,,,,,,,,,,,,,,,,,607067962.5,,,,607067962.5,,,,,,,,,,,,,,,,,,,0.177651,,,,,37041435.0,,,,37041435.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-31,-56638574.7,903623186.1,1013995138.2,,,,318668328.3,,318668328.3,-254675029.5,696627297.9,,,0.629295,8209330.5,,,415424635.5,,,,,268180180.0,,,,800206522.5,,402970140.6,,,,0.629295,442079994.9,903623186.1,218665445.7,423996244.8,,131240139.9,,8209330.5,,,1381016074.8,-1890352.2,,131240139.9,-15452584.2,,391212335.7,1158298215.6,,,,130290319.2,,,,2424051574.5,239059884.3,117675585.6,,257371219.8,-15947234.1,359032224.6,,-160522020.6,,,151288555.8,,2433661251.9,415424635.5,,,,-118576638.0,-36350961.9,402970140.6,11757804.9,,,,,-60033777.3,151288555.8,,,268180180.0,11757804.9,-1263540526.9,34839144.6,212534573.7,,,,11757804.9,,168243668.1,,1633454729.4,,,,,696627297.9,,79478826.1,,442079994.9,1043035499.7,441174297.9,,1158298215.6,1013995138.2,,257371219.8,391212335.7,-254675029.5,,,,,737260581.0,1751255719.2,,,-10805661.9,,,1043035499.7,,-1263540526.9,,,1751255719.2,811088500.4,,,,,,256302961.8,,168243668.1,,,,130290319.2,598760931.3,-50472868.2,,256302961.8,13645834.8,168243668.1,,34839144.6,,,100088807.7,79478826.1,441174297.9,,,79478826.1,,,1381016074.8,,672795855.3,598760931.3,672795855.3,2322.3,45298783.8,45298783.8,57168059.1,64964020.2,737260581.0,2424051574.5,,,,,,,,,,,,,,,,,,
2002-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,267390976.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007393,,,,,,,,,,,,,,,700884624.8,,,,,,,267390976.0,,,,,,,,,,1976843.2,,,,,,,,,,,,,,,,,,,,,,,,,700884624.8,,,,700884624.8,,,,,,,,,,,,,,,,,,,0.007393,,,,,1976843.2,,,,1976843.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
