date,annualBeginningCashPosition,annualChangesInAccountReceivables,trailingInterestExpense,trailingBeginningCashPosition,quarterlySaleOfInvestment,quarterlyIncomeTaxPayable,annualInterestExpense,quarterlyGrossPPE,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,quarterlyRepurchaseOfCapitalStock,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,quarterlyGainsLossesNotAffectingRetainedEarnings,annualRepurchaseOfCapitalStock,annualGrossPPE,annualDilutedAverageShares,trailingCapitalExpenditure,trailingChangeInCashSupplementalAsReported,quarterlyStockholdersEquity,annualDilutedEPS,quarterlyAccountsPayable,quarterlyEndCashPosition,annualBasicAverageShares,annualChangeInCashSupplementalAsReported,annualCurrentAccruedExpenses,trailingRepurchaseOfCapitalStock,quarterlyNetOtherInvestingChanges,trailingNetOtherFinancingCharges,trailingDeferredIncomeTax,annualCapitalExpenditure,trailingNetIncomeCommonStockholders,quarterlyDilutedEPS,annualRepaymentOfDebt,quarterlySellingGeneralAndAdministration,annualCapitalStock,quarterlyRepaymentOfDebt,annualTaxProvision,annualCurrentDebt,quarterlyNetPPE,quarterlyPretaxIncome,annualNetOtherFinancingCharges,quarterlyPurchaseOfBusiness,quarterlyTaxProvision,trailingTaxProvision,quarterlyRetainedEarnings,quarterlyOtherNonCashItems,annualResearchAndDevelopment,annualOtherNonCashItems,annualChangeInWorkingCapital,quarterlyCommonStockIssuance,quarterlyOperatingIncome,annualPurchaseOfBusiness,quarterlyCapitalExpenditure,trailingNetIncomeContinuousOperations,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyResearchAndDevelopment,trailingDepreciationAndAmortization,quarterlyTotalRevenue,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,quarterlyNonCurrentDeferredRevenue,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredTaxesLiabilities,annualFreeCashFlow,trailingFreeCashFlow,annualNetIncome,quarterlyOperatingCashFlow,trailingSellingGeneralAndAdministration,quarterlyAccumulatedDepreciation,annualNetIncomeContinuousOperations,annualAccountsReceivable,quarterlyChangeInCashSupplementalAsReported,annualCashDividendsPaid,trailingPurchaseOfInvestment,annualLongTermDebt,quarterlyBasicEPS,trailingCashDividendsPaid,trailingPretaxIncome,annualNonCurrentDeferredRevenue,quarterlyTotalAssets,annualGoodwill,annualTotalAssets,trailingNetIncome,annualPretaxIncome,trailingInvestingCashFlow,quarterlyBasicAverageShares,quarterlyOtherShortTermInvestments,annualStockholdersEquity,trailingChangeInWorkingCapital,quarterlyCurrentAccruedExpenses,annualDepreciationAndAmortization,quarterlyAccountsReceivable,annualSaleOfInvestment,annualCommonStockIssuance,annualRetainedEarnings,trailingSaleOfInvestment,annualInvestingCashFlow,trailingCommonStockIssuance,quarterlyGoodwill,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlyInvestmentsAndAdvances,annualTotalRevenue,quarterlyLongTermDebt,annualPurchaseOfInvestment,quarterlyNonCurrentDeferredTaxesLiabilities,trailingTotalRevenue,trailingOperatingCashFlow,annualBasicEPS,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,annualCashFlowFromContinuingFinancingActivities,quarterlyInvestingCashFlow,quarterlyCashDividendsPaid,quarterlyDilutedAverageShares,annualOtherIntangibleAssets,annualOtherShortTermInvestments,trailingEndCashPosition,quarterlyDepreciationAndAmortization,trailingCashFlowFromContinuingFinancingActivities,quarterlyPurchaseOfInvestment,annualOperatingIncome,annualAccountsPayable,annualChangeInAccountPayable,quarterlyCapitalStock,quarterlyBeginningCashPosition,quarterlyCashAndCashEquivalents,annualOperatingCashFlow,annualNetPPE,quarterlyFreeCashFlow,quarterlyCurrentDebt,quarterlyNetOtherFinancingCharges,quarterlyInterestExpense,annualIncomeTaxPayable,quarterlyChangesInAccountReceivables,annualInvestmentsAndAdvances,quarterlyOtherIntangibleAssets,annualNetOtherInvestingChanges,quarterlyTotalLiabilitiesNetMinorityInterest,annualCashAndCashEquivalents,annualGainsLossesNotAffectingRetainedEarnings,trailingChangeInInventory,annualCurrentLiabilities,quarterlyCurrentDeferredRevenue,quarterlyStockBasedCompensation,trailingPurchaseOfBusiness,annualGrossProfit,annualInventory,annualOperatingExpense,trailingGrossProfit,annualCurrentDeferredRevenue,quarterlyInventory,trailingStockBasedCompensation,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentLiabilities,quarterlyOtherIncomeExpense,annualTotalNonCurrentAssets,annualCashCashEquivalentsAndMarketableSecurities,annualCurrentAssets,trailingRepaymentOfDebt,trailingBasicAverageShares,annualOtherCurrentLiabilities,quarterlyGrossProfit,annualCostOfRevenue,quarterlyOtherCurrentAssets,trailingOtherIncomeExpense,quarterlyChangeInAccountPayable,trailingBasicEPS,trailingOperatingIncome,quarterlyTotalNonCurrentAssets,annualEbitda,trailingNetOtherInvestingChanges,annualOtherIncomeExpense,trailingCostOfRevenue,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOperatingExpense,quarterlyChangeInInventory,quarterlyOtherNonCurrentLiabilities,trailingChangesInAccountReceivables,trailingOtherNonCashItems,trailingOperatingExpense,annualChangeInInventory,annualStockBasedCompensation,annualOtherCurrentAssets,quarterlyCostOfRevenue,trailingDilutedEPS,quarterlyOtherCurrentLiabilities,quarterlyOtherNonCurrentAssets,trailingDilutedAverageShares,trailingResearchAndDevelopment,annualOtherNonCurrentLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCurrentAssets,trailingChangeInAccountPayable,annualOtherNonCurrentAssets,quarterlyEbitda
1970-01-01 00:00:00.791510400,,,18068000000.0,4735000000.0,,,,,,,,,,,,,,-794000000.0,128000000.0,5803710456,,,325637152,,,,-12168000000.0,,-1011000000.0,-33000000.0,,11416000000.0,0.1696,,,,,,,,,,,,2735000000.0,,-107549885.0,,,,,,,,11686000000.0,,,1405000000.0,,,,,,,,-523000000.0,,70704091,14800000000.0,,,,-336591306,,-76100000000.0,,0.1696,-5157000000.0,13229000000.0,,102021024160,,,11668000000.0,,5506000000.0,1224888131.0,,,-17281000000.0,,,,,,,77803000000.0,,10120000000.0,,207741027,207741027,18308376241,,2559288928,,,40729000000.0,271000000.0,,,207741027,,-2034485323,,1224888131.0,,,4863000000.0,,-5652000000.0,,,,,628370161,662228458,3844908386,,,70704091,,,,,,,,,96217313704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.799200000,,,,,,,,,,,,,,,,,,,,5825430405,,,317877574,,,,,,,,,,0.163285,,,,,,,,,,,,,,578885599.0,,,,,,,,,,,,,,,,,,,,,742424751,,,,,-8191267,,,,0.163285,,,,103530434037,,,,,,1225682659.0,,,,,,,,,,,,,,200135593,200135593,18744812069,,2404509676,,,,,,,200135593,,-309238986,,1225682659.0,,,,,,,,,,612836076,325637152,2606795405,,,742424751,,,,,,,,,97705003632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.807148800,,,,,,,,,,,,,,,,,,,,5981187075,,,567645127,,,,,,,,,,0.16468,,,,,,,,,,,,,,115230917.0,,,,,,,,,,,,,,,,,,,,,339091179,,,,,250175052,,,,0.16468,,,,104680732505,,,,,,1224933307.0,,,,,,,,,,,,,,201722017,201722017,21093493747,,2406018644,,,,,,,201722017,,-1967391050,,1224933307.0,,,,,,,,,,613455085,317877574,3132006885,,,339091179,,,,,,,,,98699545429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.815097600,662026502.0,,,,,,4846473029.0,,1299290590.0,,,-11912729.0,752643555.0,,,,1190599703.0,,,6026234774,0.632155,1426716638.0,0,1190599703.0,-138401820.0,1426716638.0,,,,,-179226342.0,,,-105474501.0,,532592692.0,,445054210.0,2944720.0,954758399.0,,6001204657.0,,,,4615580244.0,93395891.0,,679962522.0,229955829.0,,,,,,,,,,,,,102299156739.0,,1640744211.0,,790523357.0,667750532,,,790523357.0,,-43794299,-301699906.0,,2390443046.0,,,,,108325391514,,108325391514.0,,1235577567.0,,,,6026234774.0,,1426716638.0,131441574.0,,,,4615580244.0,,-8359925044.0,,,185220637,185220637,22080979789,3823049123.0,2390443046,-2856377995.0,,,,0.632155,0.0,147340835,6401552670.0,-4048809685,,,,,,,,,1235443715.0,1426716638.0,,532592692,567645127,4331682506,1819970553.0,954758399.0,488524190,2944720.0,,,,,22080979789.0,,-5324320707.0,102299156739,4331682506.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.823046400,,,,,,,,,,,,,,,,,,,,6232957669,,,0,,,,,,,,,,0.17888,,344007697.0,,,,,,351017043.0,,,129054426.0,,4953271028.0,126992853.0,,,,,351017042.0,,,,,,,1018004398.0,,,,,,,,,348955470,,,,,200109951,,,,0.17888,,,,106595931831,,,,,,1196283564.0,,,,,,,,,,,,,,221962617,221962617,20667949423,,2350054975,,,,,,,213991204,,2869021440,,1196283564.0,,,,,,,,,,539994502,525975811,725948323,,,348955470,,,1245052227.0,,,,,,100362974162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.830822400,,,,,,,,,,,,,,,,,,,,6361061947,,,0,,,,,,,,,,0.17699,,338053097.0,,,,,,344996597.0,,,124982982.0,,5332607216.0,281039822.0,,,,,344996596.0,,,,,,,1028046290.0,,,,,,,,,501010493,,,,,-53071149,,,,0.17699,,,,114790061266,,,,,,1198469326.0,,,,,,,,,,,,,,220013615,220013615,22555071477,,2344996596,,,,,,,212117086,,-8078007145,,1198469326.0,,,,,,,,,,538053097,0,672974813,,,501010493,,,1174948945.0,,,,,,108428999319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.838771200,,,,,,,,,,,,,,,,,,,,6286106912,,,0,,,,,,,,,,0.178665,,357977188.0,,,,,,335028171.0,,,111996702.0,,6023361275.0,-678061533.0,,,,,335165591.0,,,,,,,1046172874.0,,,,,,,,,-455022992,,,,,-31056941,,,,0.18554,,,,118743025972,,,,,,1159109367.0,,,,,,,,,,,,,,223031469,223031469,23375017177,,2375979112,,,,,,,215061152,,-3705951769,,1203711706.0,,,,,,,,,,540057716,0,642022812,,,-455022992,,,1227978563.0,,,,,,112456919060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.846720000,526020067.0,,,,,,4854983278.0,,1452040134.0,,,77056856.0,882006689.0,,,,1185022994.0,,,6679063545,0.744295,,0,1185022994.0,380066890.0,,,,,,-880936455.0,,,-76923077.0,412051128.0,534046823.0,,496053512.0,,1349966555.0,379114110.0,8360936455.0,,130106006.0,,4840000000.0,-1647027998.0,,-1917056856.0,-231973244.0,,379106830.0,,,,,,,1124120022.0,,,,118964949833.0,,-1903946488.0,,913979933.0,-1417953004,,,913979933.0,,264085029,-334046823.0,,2334983278.0,,,,,125644013378,,125644013378.0,,1410033445.0,,,,6679063545.0,,,134983278.0,,13130969900.0,,4840000000.0,,-11827023411.0,,,249008104,249008104,24223946488,4216053511.0,2334983278,-11524949833.0,,,,0.744295,0.0,241083232,13229966555.0,-2912085937,,,,,,,,,1410301003.0,,,534046823,0,5215919732,-1023010033.0,1349966555.0,-2298889459,,,1206914019.0,,,24223946488.0,,-12552107023.0,118964949833,5215919732.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.854668800,,,,,,,,,,,,,,,,,,,,6725973851,,,0,,,,,,,,,,0.208955,,417980860.0,,,,,,428090039.0,,,164038280.0,,5132632430.0,-951071573.0,,,,,427820461.0,,,,,,,1225906456.0,,,,,,,,,-687019814,,,,,-186952419,,,,0.215695,,,,136105944197,,,,,,1187321009.0,,,,,,,,,,,,,,264051759,264051759,26582019140,,2944062542,,,,,,,256099205,,-4522038011,,1225618937.0,,,,,,,,,,536056072,906052029,718964820,,,-687019814,,,1164038280.0,,,,,,129379970346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.862358400,,,,,,,,,,,,,,,,,,,,6889974867,,,0,,,,,,,,,,0.18869,,426975705.0,,,,,,388020106.0,,,148003351.0,,5556827702.0,-5166912230.0,,,,,388159732.0,,,,,,,1248115052.0,,,,,,,,,-4926914841,,,,,-169093378,,,,0.19568,,,,153205948059,,,,,,869093561.0,,,,,,,,,,,,,,240016755,240016755,28996928232,,3542027367,,,,,,,170064228,,-11809014768,,901289035.0,,,,,,,,,,544959509,0,549986037,,,-4926914841,,,1203993298.0,,,,,,146315973192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
