,quarterlyEbitda,annualNetOtherFinancingCharges,annualCurrentAccruedExpenses,quarterlyPurchaseOfInvestment,trailingNetOtherFinancingCharges,trailingTaxProvision,trailingEndCashPosition,quarterlyTotalRevenue,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,quarterlyStockBasedCompensation,annualCurrentDeferredRevenue,annualCostOfRevenue,quarterlyNetIncomeCommonStockholders,annualInvestmentsAndAdvances,quarterlyGrossProfit,annualCurrentDebt,quarterlyInvestingCashFlow,quarterlyChangeInAccountPayable,quarterlyEndCashPosition,trailingRepurchaseOfCapitalStock,trailingOperatingIncome,quarterlyRepurchaseOfCapitalStock,quarterlyGrossPPE,annualOtherNonCurrentAssets,annualOperatingExpense,quarterlyCurrentLiabilities,quarterlyCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,annualOtherShortTermInvestments,quarterlyCashDividendsPaid,quarterlyIncomeTaxPayable,quarterlyRetainedEarnings,annualDeferredIncomeTax,trailingFreeCashFlow,trailingOperatingExpense,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyTotalLiabilitiesNetMinorityInterest,annualAccumulatedDepreciation,quarterlyOtherNonCashItems,trailingCostOfRevenue,annualChangeInWorkingCapital,annualChangesInAccountReceivables,quarterlyOperatingIncome,annualCurrentAssets,annualRepurchaseOfCapitalStock,trailingNetIncomeContinuousOperations,quarterlyDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,trailingBeginningCashPosition,quarterlyChangeInWorkingCapital,quarterlyAccountsReceivable,annualRetainedEarnings,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,quarterlyGoodwill,quarterlyNetOtherInvestingChanges,trailingNetOtherInvestingChanges,trailingNetIncomeCommonStockholders,annualBeginningCashPosition,annualCashDividendsPaid,quarterlyLongTermDebt,quarterlyChangeInInventory,annualAccountsReceivable,annualNetIncome,annualFreeCashFlow,annualCommonStockIssuance,quarterlyOperatingExpense,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlyCurrentDeferredRevenue,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualStockholdersEquity,annualLongTermDebt,quarterlyStockholdersEquity,annualOtherNonCashItems,quarterlySellingGeneralAndAdministration,annualOtherCurrentAssets,annualTaxProvision,quarterlyOtherCurrentAssets,annualTotalAssets,quarterlyRepaymentOfDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInInventory,quarterlyInventory,quarterlyNetPPE,trailingChangeInInventory,trailingCashFlowFromContinuingFinancingActivities,trailingStockBasedCompensation,annualDepreciationAndAmortization,quarterlyOtherIncomeExpense,quarterlyCommonStockIssuance,annualInventory,quarterlyInterestExpense,trailingDepreciationAndAmortization,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCurrentDebt,annualCurrentLiabilities,quarterlyAccumulatedDepreciation,trailingOtherNonCashItems,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyNetOtherFinancingCharges,annualCapitalStock,annualPurchaseOfBusiness,trailingOperatingCashFlow,quarterlyInvestmentsAndAdvances,annualSaleOfInvestment,annualIncomeTaxPayable,trailingOtherIncomeExpense,annualStockBasedCompensation,annualGrossProfit,annualNetPPE,quarterlyPretaxIncome,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualOperatingCashFlow,quarterlyOperatingCashFlow,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherNonCurrentAssets,annualEbitda,quarterlyOtherCurrentLiabilities,trailingPretaxIncome,annualNonCurrentDeferredTaxesLiabilities,quarterlyTaxProvision,trailingCashDividendsPaid,trailingNetIncome,trailingPurchaseOfBusiness,quarterlyPurchaseOfBusiness,quarterlyTotalNonCurrentAssets,annualChangeInCashSupplementalAsReported,quarterlyChangesInAccountReceivables,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,trailingChangeInCashSupplementalAsReported,quarterlyOtherShortTermInvestments,annualGrossPPE,annualRepaymentOfDebt,annualPretaxIncome,trailingChangeInWorkingCapital,annualOtherNonCurrentLiabilities,quarterlyFreeCashFlow,trailingChangesInAccountReceivables,quarterlyOtherIntangibleAssets,quarterlyTotalAssets,annualInterestExpense,annualInvestingCashFlow,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOperatingIncome,quarterlySaleOfInvestment,annualOtherIncomeExpense,quarterlyDepreciationAndAmortization,trailingCapitalExpenditure,annualTotalRevenue,quarterlyCashAndCashEquivalents,trailingGrossProfit,annualPurchaseOfInvestment,annualCapitalExpenditure,quarterlyCashCashEquivalentsAndMarketableSecurities,annualAccountsPayable,trailingInvestingCashFlow,trailingDeferredIncomeTax,trailingTotalRevenue,trailingRepaymentOfDebt,quarterlyCapitalStock,quarterlyBeginningCashPosition,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,quarterlyAccountsPayable,annualEndCashPosition,annualNonCurrentDeferredRevenue,annualGoodwill,trailingSellingGeneralAndAdministration,trailingDilutedAverageShares,annualResearchAndDevelopment,annualBasicEPS,trailingBasicEPS,quarterlyBasicEPS,trailingCommonStockIssuance,trailingChangeInAccountPayable,quarterlyDilutedEPS,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingResearchAndDevelopment,trailingSaleOfInvestment,quarterlyBasicAverageShares,quarterlyDilutedAverageShares,annualDilutedEPS,trailingPurchaseOfInvestment,annualDilutedAverageShares,trailingDilutedEPS,annualBasicAverageShares,quarterlyNonCurrentDeferredRevenue
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
315446400,,,,,,,,,10700000.0,23900000.0,,,211700000.0,,,,17600000.0,,,,,,,,65800000.0,17200000.0,,,,,,,,,,,,,,-130900000.0,,,,,,76600000.0,,,,307600000.0,,,,128000000.0,,23600000.0,,,,,,,,,,,23900000.0,,,,,,,,396700000.0,,165700000.0,174600000.0,,,,4100000.0,6700000.0,,473300000.0,,,,,,,,,,,,27100000.0,,,,,,73400000.0,,,,,,,,,,,,,57800000.0,330900000.0,,10700000.0,,,,,,57800000.0,,,40600000.0,,,,,,,,,55800000.0,,,,461800000.0,,30600000.0,,59600000.0,,,,,12600000.0,,,40600000.0,,2700000.0,,,269500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347068800,,,,,,,,,15200000.0,30600000.0,,,246700000.0,,,,23800000.0,,,,,,,,63400000.0,28300000.0,,,,,,,,,,,,,,-139600000.0,,,,,,98000000.0,,,,351400000.0,,,,152300000.0,,30300000.0,,,,,,,,,,,30600000.0,,,,,,,8600000.0,446300000.0,,192900000.0,188300000.0,,,,4900000.0,5000000.0,,544300000.0,,,,,,,,,,,,31100000.0,,,,,,98400000.0,,,,,,,,,,,,,77600000.0,382900000.0,,15200000.0,,,,,,69000000.0,,,40300000.0,,,,,,,,,74600000.0,,,,522500000.0,,35600000.0,,64700000.0,,,,,18500000.0,,,49300000.0,,4800000.0,,,324300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
378604800,,,,,,,,,22400000.0,38700000.0,,,269700000.0,,,,26900000.0,,,,,,,,78300000.0,32800000.0,,,,,,,,,,,,,,-154700000.0,,,,,,106200000.0,,,,373700000.0,,,,183100000.0,,38400000.0,,,,,,,,,,,38700000.0,,,,,,,7400000.0,493400000.0,,225900000.0,198200000.0,,,,4900000.0,8400000.0,,599600000.0,,,,,,,,,,,,28200000.0,,,,,,104100000.0,,,,,,,,,,,,,98500000.0,415100000.0,,22400000.0,,,,,,91100000.0,,,48600000.0,,,,,,,,,77200000.0,,,,569800000.0,,47100000.0,,71400000.0,,,,,24200000.0,,,65700000.0,,5600000.0,,,368200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
410140800,,,,,,,,,26400000.0,39600000.0,,,265800000.0,,,,29800000.0,,,,,,,,88900000.0,46600000.0,,,,,,,,,,,,,,-244000000.0,,,,,,105200000.0,,,,405500000.0,,,,248800000.0,,39300000.0,,,,,,,,,,,39600000.0,,,,,,,6400000.0,594100000.0,,293800000.0,190100000.0,,,,6000000.0,14200000.0,,699300000.0,,,,,,,,,,,,25700000.0,,,,,,100900000.0,,,,,,,,,,,,,118500000.0,505200000.0,,26400000.0,,,,,,112100000.0,,,93200000.0,,,,,,,,,71100000.0,,,,749200000.0,,53800000.0,,114500000.0,,,,,24200000.0,,,71900000.0,,6100000.0,,,384300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441676800,,,,,,,,,49200000.0,41800000.0,,,276400000.0,,,,53800000.0,,,,,,,,118900000.0,52900000.0,,,,,,,,,,,,,,-277800000.0,,,,,,134500000.0,,,,414900000.0,,,,279200000.0,,41500000.0,,,,,,,,,,,41800000.0,,,,,,,8400000.0,638500000.0,,358100000.0,138000000.0,,,,7300000.0,20100000.0,,773000000.0,,,,,,,,,,,,23800000.0,,,,,,133400000.0,,,,,,,,,,,,,128500000.0,519600000.0,,49200000.0,,,,,,120100000.0,,,110400000.0,,,,,,,,,79600000.0,,,,797400000.0,,61900000.0,,143500000.0,,,,,18900000.0,,,75600000.0,,6200000.0,,,404900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449539200,116000000.0,,,,,,,116000000.0,,,,,,9300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,9300000.0,9300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
457401600,118600000.0,,,,,,,118600000.0,,,,,,10200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,10200000.0,10200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
465350400,122800000.0,,,,,,,122800000.0,,,,,,12000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,12000000.0,12000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
473299200,-269100000.0,,,,,,,142900000.0,48600000.0,49100000.0,,,357000000.0,17300000.0,,,31100000.0,,,,,,,873800000.0,159500000.0,55000000.0,121700000.0,137000000.0,,,,,318700000.0,,,,,,459600000.0,-315900000.0,,,,,-269100000.0,137000000.0,,,,459600000.0,,,,318700000.0,,48800000.0,,,,,,,,172800000.0,,,49100000.0,,,,17600000.0,17600000.0,,9300000.0,717400000.0,165100000.0,394800000.0,172800000.0,394800000.0,,,14600000.0,24900000.0,14600000.0,854400000.0,,,,22200000.0,557900000.0,,,,,,,22200000.0,,,,,31100000.0,121700000.0,-315900000.0,,128200000.0,,,,,,,,,,143400000.0,557900000.0,,48600000.0,,,,,159500000.0,134100000.0,90600000.0,,128200000.0,,,,,,717400000.0,,,90600000.0,,,,873800000.0,,74000000.0,,165100000.0,,,,854400000.0,19300000.0,,,88400000.0,,6600000.0,,,500400000.0,48600000.0,,,,48600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
