date,quarterlyBasicEPS,annualIncomeTaxPayable,quarterlyOperatingCashFlow,trailingInvestingCashFlow,quarterlyOtherNonCurrentAssets,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,quarterlyNetIncome,quarterlyCashFlowFromContinuingFinancingActivities,annualOtherNonCashItems,annualLongTermDebt,quarterlyCommonStockIssuance,annualDepreciationAndAmortization,quarterlyOtherCurrentLiabilities,trailingCashDividendsPaid,annualNonCurrentDeferredTaxesLiabilities,annualStockholdersEquity,trailingPurchaseOfBusiness,quarterlyOtherIncomeExpense,quarterlyNetPPE,annualRetainedEarnings,annualStockBasedCompensation,annualGoodwill,quarterlyTaxProvision,quarterlyInventory,quarterlyAccountsReceivable,quarterlyGoodwill,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,trailingStockBasedCompensation,quarterlyCurrentAccruedExpenses,trailingChangeInInventory,annualInventory,annualCurrentLiabilities,annualAccountsReceivable,quarterlyChangeInCashSupplementalAsReported,trailingOperatingCashFlow,annualCapitalStock,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyLongTermDebt,quarterlyCurrentDeferredRevenue,quarterlyCostOfRevenue,trailingChangeInWorkingCapital,quarterlyOperatingExpense,quarterlyOtherIntangibleAssets,annualOtherIntangibleAssets,annualCommonStockIssuance,quarterlyDepreciationAndAmortization,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCashDividendsPaid,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIncomeExpense,annualBasicEPS,quarterlyCapitalStock,annualChangeInAccountPayable,annualAccountsPayable,trailingGrossProfit,annualOperatingCashFlow,annualNetPPE,quarterlyDilutedAverageShares,annualTotalNonCurrentLiabilitiesNetMinorityInterest,trailingTotalRevenue,annualEbitda,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,trailingNetOtherInvestingChanges,quarterlyBeginningCashPosition,annualEndCashPosition,trailingRepaymentOfDebt,annualOperatingIncome,trailingCashFlowFromContinuingFinancingActivities,quarterlyChangesInAccountReceivables,trailingEndCashPosition,annualGrossPPE,annualNetOtherInvestingChanges,trailingPretaxIncome,trailingChangeInCashSupplementalAsReported,annualCashAndCashEquivalents,quarterlyCurrentDebt,annualOtherNonCurrentLiabilities,quarterlyInterestExpense,quarterlyFreeCashFlow,trailingOtherIncomeExpense,annualPretaxIncome,quarterlyTotalAssets,trailingOperatingIncome,quarterlyNetOtherFinancingCharges,quarterlyNetIncomeCommonStockholders,quarterlyTotalNonCurrentAssets,annualOperatingExpense,annualOtherNonCurrentAssets,quarterlyRepurchaseOfCapitalStock,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyGrossProfit,trailingSellingGeneralAndAdministration,quarterlyGrossPPE,trailingOperatingExpense,quarterlyIncomeTaxPayable,quarterlyTotalLiabilitiesNetMinorityInterest,annualDeferredIncomeTax,annualCapitalExpenditure,annualAccumulatedDepreciation,annualSellingGeneralAndAdministration,annualCurrentAssets,trailingCapitalExpenditure,trailingNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyChangeInWorkingCapital,annualRepurchaseOfCapitalStock,quarterlyAccountsPayable,quarterlyOtherCurrentAssets,annualDilutedAverageShares,annualChangesInAccountReceivables,trailingBeginningCashPosition,quarterlyDeferredIncomeTax,quarterlyEndCashPosition,annualDilutedEPS,quarterlyInvestingCashFlow,annualNetOtherFinancingCharges,annualTaxProvision,quarterlyNetOtherInvestingChanges,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,annualNetIncomeCommonStockholders,quarterlyEbitda,trailingNetIncomeCommonStockholders,annualChangeInCashSupplementalAsReported,quarterlyStockBasedCompensation,annualCurrentAccruedExpenses,annualRepaymentOfDebt,annualBasicAverageShares,annualTotalRevenue,quarterlyChangeInInventory,trailingChangesInAccountReceivables,annualInterestExpense,quarterlyDilutedEPS,quarterlyChangeInAccountPayable,quarterlyPurchaseOfBusiness,annualFreeCashFlow,quarterlyCurrentAssets,quarterlyRetainedEarnings,quarterlyCurrentLiabilities,trailingFreeCashFlow,trailingCommonStockIssuance,annualTotalLiabilitiesNetMinorityInterest,annualTotalNonCurrentAssets,quarterlyOtherNonCashItems,annualGrossProfit,quarterlySellingGeneralAndAdministration,quarterlyStockholdersEquity,annualChangeInWorkingCapital,annualOtherCurrentAssets,quarterlyRepaymentOfDebt,quarterlyPretaxIncome,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingCostOfRevenue,trailingTaxProvision,trailingNetIncome,quarterlyBasicAverageShares,annualChangeInInventory,quarterlyTotalRevenue,quarterlyAccumulatedDepreciation,trailingDepreciationAndAmortization,quarterlyCapitalExpenditure,quarterlyOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualBeginningCashPosition,annualNetIncomeContinuousOperations,trailingOtherNonCashItems,annualCurrentDeferredRevenue,annualCostOfRevenue,annualCurrentDebt,annualNetIncome,annualCashDividendsPaid,trailingBasicAverageShares,quarterlyInvestmentsAndAdvances,annualResearchAndDevelopment,quarterlyOtherShortTermInvestments,quarterlyNonCurrentDeferredRevenue,quarterlySaleOfInvestment,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,trailingPurchaseOfInvestment,trailingInterestExpense,annualPurchaseOfInvestment,quarterlyPurchaseOfInvestment,trailingChangeInAccountPayable,annualSaleOfInvestment,trailingSaleOfInvestment,annualOtherShortTermInvestments,trailingDeferredIncomeTax,trailingResearchAndDevelopment,trailingRepurchaseOfCapitalStock,trailingDilutedAverageShares
1970-01-01 00:00:00.665280000,0.00375,,,-1296000000.0,,1200000,,1200000,,,,,,,-191700000.0,,,-2387300000.0,,,,,,,,,,,,104500000.0,,-17300000.0,,,,,1461800000.0,,,,,,-84800000.0,,,,,,,,,,,,,,3427100000.0,,,39480000.0,,5366800000.0,,,,-2600000.0,,,0.0,,177000000.0,,709700000.0,,,2227400000.0,345300000.0,,,,,,915600000.0,,,1498400000.0,,1200000,,,,,,,1928700000.0,,1928700000.0,,,,,,,,-62900000.0,1767900000.0,18800000,,,,,,,364400000.0,,,,,,,,,-8000000.0,,18800000,1767900000.0,,,,,,,,-46700000.0,,0.00375,,,,,,,1398900000.0,6800000.0,,,,,,,,,,,,1939700000.0,459500000.0,1767900000.0,39480000.0,,18800000,,416000000.0,,,,,,-15100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.672969600,0.00375,,,,,1200000,,1200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39480000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200000,,,,,,,,,,,,,,,,,,,18800000,,,,,,,,,,,,,,,,,,18800000,,,,,,,,,,,0.00375,,,,,,,,,,,,,,,,,,,,,,,39480000.0,,18800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.680918400,0.00375,,,,,1200000,,1200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39480000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200000,,,,,,,,,,,,,,,,,,,18800000,,,,,,,,,,,,,,,,,,18800000,,,,,,,,,,,0.00375,,,,,,,,,,,,,,,,,,,,,,,39480000.0,,18800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.688867200,,,,,0.0,1300000,-2500000.0,1300000,,100000.0,31800000.0,,4100000.0,4700000.0,,1500000.0,3700000.0,,,16900000.0,2500000.0,,,,12600000.0,,,48400000.0,-7400000.0,,,,12600000.0,11200000.0,,,,,1500000.0,31800000.0,,,,,5600000.0,5600000.0,,,,,2900000.0,100000.0,0.015,,,3500000.0,,11300000.0,16900000.0,,33500000.0,,16800000.0,2900000.0,2900000.0,,,0.0,,12700000.0,,,,34000000.0,1800000.0,,,2900000.0,3000000.0,200000.0,,,,7800000.0,48400000.0,,,1000000,22500000.0,22500000.0,0.0,,,,,34000000.0,,,44700000.0,-400000.0,-4300000.0,-17100000.0,18400000.0,25900000.0,,,-43700000,,-3100000.0,3500000.0,300000.0,39480000.0,,,,,0.015,,0.0,2900000.0,,4700000.0,,4600000.0,-43700000,,1100000.0,,,,39480000.0,75000000.0,,,5000000.0,,,,7000000.0,25900000.0,2500000.0,11200000.0,,,44700000.0,22500000.0,,35200000.0,,3700000.0,2500000.0,300000.0,,,33500000.0,,,,,1700000.0,18600000,-17100000.0,,,200000.0,,1800000.0,4900000.0,,,39800000.0,3000000.0,4900000.0,-300000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.696816000,0.001875,,,,,400000,,400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39480000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,400000,,,,,,,,,,,,,,,,,,,14500000,,,,,,,,,,,,,,,,,,14500000,,,,,,,,,,,0.001875,,,,,,,,,,,,,,,,,,,,,,,39480000.0,,14500000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.704592000,0.000625,,,,0.0,200000,,200000,,,,,,1700000.0,,,,,100000.0,15900000.0,,,,100000.0,11800000.0,,,,,,,,,,,,,,1400000.0,5300000.0,,10400000.0,,6200000.0,4800000.0,,,,,,,,,,,,,,,55480000.0,,,,1200000.0,1200000.0,,,,,,,,,,,,,,500000.0,,600000.0,,,,44800000.0,,,200000,20700000.0,,,,,7100000.0,,34200000.0,,,12200000.0,,,,,,,,900000,,,2900000.0,500000.0,,,,,,,,,,,,,,900000,,,,,,,,,,,0.000625,,,,24100000.0,2900000.0,5100000.0,,,,,,,6200000.0,32600000.0,,,,300000.0,7100000.0,,,,55480000.0,,17500000,-18300000.0,,,400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.712540800,0.004375,,3800000.0,,100000.0,1800000,,1800000,500000.0,,,0.0,,1700000.0,,,,,0.0,15600000.0,,,,1100000.0,12000000.0,,,,,,,,,,,3900000.0,,,1400000.0,6100000.0,,9900000.0,,4300000.0,4400000.0,,,,,-300000.0,,,,,,,,,,55480000.0,,,,5100000.0,5100000.0,,0.0,,,,,,,,,,,,1100000.0,,200000.0,3500000.0,,,48300000.0,,100000.0,1800000,20100000.0,,,,,7400000.0,,34700000.0,,,13500000.0,,,,,,,,3100000,,,2600000.0,600000.0,,,,,0.0,,-600000.0,,,-300000.0,,,,3100000,,,,,,,,,,,0.004375,,,,28200000.0,4400000.0,5400000.0,,,,,,,4300000.0,34800000.0,,,,2900000.0,8100000.0,,,,55480000.0,,17300000,-19100000.0,,-300000.0,600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.720489600,,,3900000.0,,0.0,2200000,-31200000.0,2200000,23300000.0,,28400000.0,0.0,4400000.0,5100000.0,,1300000.0,40500000.0,,100000.0,16100000.0,6300000.0,,,1300000.0,12400000.0,,,81000000.0,21600000.0,,,,12400000.0,10500000.0,,-3500000.0,,,1300000.0,28400000.0,,6700000.0,,9900000.0,32700000.0,32700000.0,27100000.0,,,-200000.0,1700000.0,200000.0,0.011875,,,3500000.0,,8500000.0,16100000.0,,30000000.0,,14000000.0,1700000.0,1700000.0,,0.0,0.0,,9600000.0,,,,35600000.0,-30300000.0,,,1700000.0,1900000.0,300000.0,400000.0,3600000.0,,7500000.0,81000000.0,,-100000.0,2200000,48800000.0,24700000.0,0.0,,,13700000.0,,35600000.0,,,40500000.0,-200000.0,-900000.0,-19500000.0,20300000.0,32200000.0,,,3800000,-2500000.0,,3500000.0,2700000.0,58352000.0,,,,0.0,0.011875,-30400000.0,-100000.0,2800000.0,-30100000.0,5100000.0,,4700000.0,3800000,,-1200000.0,,,,58352000.0,69600000.0,,,2300000.0,,,,7600000.0,32200000.0,6300000.0,10500000.0,,,40500000.0,48800000.0,,34300000.0,5500000.0,40500000.0,-400000.0,2700000.0,,3500000.0,30000000.0,,,,,1900000.0,20400000,-19500000.0,,-300000.0,300000.0,,2900000.0,4700000.0,,,35300000.0,1900000.0,4700000.0,-800000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.728438400,0.003125,,2200000.0,,100000.0,1200000,,1200000,-1800000.0,,,,,4000000.0,,,,,0.0,15900000.0,,,,800000.0,13200000.0,,,,,,,,,,,-200000.0,,,1300000.0,27600000.0,,9800000.0,,7300000.0,32700000.0,,,,,-300000.0,,,,,,,,,,58352000.0,,,,1500000.0,1500000.0,,1700000.0,,,,,,,,,,,,1000000.0,,600000.0,1600000.0,,,79200000.0,,-100000.0,1200000,48700000.0,,,,,9900000.0,,36100000.0,,,37900000.0,,,,,,,,2600000,,,3600000.0,2100000.0,,,,,0.0,,-600000.0,,,0.0,,,,2600000,,,,,,,,,,,0.003125,,,,30500000.0,7300000.0,8600000.0,,,,,1000000.0,,7300000.0,41300000.0,,,,2000000.0,29300000.0,,,,58352000.0,,19700000,-20200000.0,,-600000.0,400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.736128000,0.00625,,5600000.0,,200000.0,3000000,,3000000,-5600000.0,,,,,5700000.0,,,,,0.0,16000000.0,,,,1400000.0,14000000.0,,,,,,,,,,,-800000.0,,,1300000.0,22000000.0,,14500000.0,,9000000.0,32100000.0,,,,,0.0,,,,,,,,,,58368000.0,,,,700000.0,700000.0,,0.0,,,,,,,,,,,,1000000.0,,600000.0,4900000.0,,,80100000.0,,100000.0,3000000,48300000.0,,,,,14000000.0,,36900000.0,,,35900000.0,,,,,,,,5000000,,,5600000.0,600000.0,,,,,0.0,,-700000.0,,,0.0,,,,5000000,,,,,,,,,,,0.00625,,,,31800000.0,9900000.0,12300000.0,,,,,2600000.0,,9000000.0,44200000.0,,,,4400000.0,23600000.0,,,,58368000.0,,28500000,-20900000.0,,-700000.0,300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
