,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,quarterlyOtherIntangibleAssets,annualGrossProfit,quarterlyOperatingExpense,quarterlyPretaxIncome,trailingGrossProfit,annualNetPPE,annualOtherIncomeExpense,quarterlyBeginningCashPosition,annualTotalNonCurrentAssets,trailingRepaymentOfDebt,annualRepaymentOfDebt,annualEbitda,annualOperatingCashFlow,quarterlyCapitalStock,annualBasicEPS,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualOtherCurrentLiabilities,quarterlyRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,quarterlyNetOtherInvestingChanges,quarterlyDilutedAverageShares,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherCurrentAssets,trailingChangeInCashSupplementalAsReported,annualGrossPPE,quarterlyAccumulatedDepreciation,trailingDepreciationAndAmortization,quarterlyCashCashEquivalentsAndMarketableSecurities,annualOtherNonCurrentLiabilities,quarterlyCashAndCashEquivalents,quarterlyCurrentDebt,annualBeginningCashPosition,quarterlyBasicEPS,quarterlyNetOtherFinancingCharges,quarterlyInterestExpense,quarterlySaleOfInvestment,quarterlyRepurchaseOfCapitalStock,quarterlyDeferredIncomeTax,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,annualAccumulatedDepreciation,annualCapitalExpenditure,trailingOtherNonCashItems,trailingInvestingCashFlow,trailingOperatingExpense,trailingNetIncomeContinuousOperations,trailingSellingGeneralAndAdministration,annualOperatingExpense,trailingCapitalExpenditure,quarterlyCapitalExpenditure,annualPurchaseOfInvestment,annualNetIncomeContinuousOperations,annualDilutedEPS,trailingDeferredIncomeTax,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOperatingCashFlow,annualChangesInAccountReceivables,trailingBeginningCashPosition,trailingStockBasedCompensation,trailingNetOtherFinancingCharges,annualInvestingCashFlow,quarterlyChangeInWorkingCapital,quarterlyTotalRevenue,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,quarterlyOperatingIncome,quarterlyGrossPPE,trailingCashDividendsPaid,trailingInterestExpense,trailingNetIncome,annualGoodwill,quarterlyTaxProvision,annualStockBasedCompensation,annualChangeInCashSupplementalAsReported,quarterlyEbitda,quarterlyNetPPE,annualInventory,quarterlyStockBasedCompensation,quarterlyOtherCurrentLiabilities,quarterlyCommonStockIssuance,annualCapitalStock,quarterlyOtherShortTermInvestments,annualTotalRevenue,quarterlyOtherNonCashItems,quarterlyChangeInCashSupplementalAsReported,annualDeferredIncomeTax,annualInterestExpense,annualNetOtherFinancingCharges,annualCommonStockIssuance,quarterlyRetainedEarnings,quarterlyDepreciationAndAmortization,annualFreeCashFlow,trailingChangeInWorkingCapital,annualOperatingIncome,annualAccountsPayable,annualChangeInWorkingCapital,annualGainsLossesNotAffectingRetainedEarnings,annualOtherCurrentAssets,trailingCostOfRevenue,quarterlySellingGeneralAndAdministration,annualNetOtherInvestingChanges,trailingTotalRevenue,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualEndCashPosition,trailingFreeCashFlow,quarterlyGoodwill,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,quarterlyCurrentLiabilities,quarterlyCurrentAssets,trailingTaxProvision,trailingEndCashPosition,quarterlyTotalAssets,quarterlyNetIncomeCommonStockholders,trailingPretaxIncome,annualNetIncome,quarterlyTotalNonCurrentAssets,annualDilutedAverageShares,trailingPurchaseOfInvestment,quarterlyFreeCashFlow,annualCostOfRevenue,trailingOperatingIncome,quarterlyBasicAverageShares,annualCashDividendsPaid,quarterlyOtherNonCurrentLiabilities,quarterlyPurchaseOfInvestment,annualPretaxIncome,annualCurrentDebt,annualInvestmentsAndAdvances,trailingRepurchaseOfCapitalStock,annualSellingGeneralAndAdministration,quarterlyGrossProfit,trailingSaleOfInvestment,quarterlyNetIncome,quarterlyInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,quarterlyOtherNonCurrentAssets,annualOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,annualOtherNonCashItems,annualCurrentAssets,annualLongTermDebt,annualStockholdersEquity,annualCashAndCashEquivalents,quarterlyNetIncomeContinuousOperations,annualDepreciationAndAmortization,annualTotalAssets,quarterlyInvestingCashFlow,quarterlyEndCashPosition,quarterlyOtherIncomeExpense,quarterlyInventory,annualCurrentAccruedExpenses,annualRetainedEarnings,annualCurrentLiabilities,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyLongTermDebt,trailingNetOtherInvestingChanges,annualAccountsReceivable,quarterlyDilutedEPS,trailingOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,annualNetIncomeCommonStockholders,annualBasicAverageShares,quarterlyAccountsReceivable,annualSaleOfInvestment,quarterlyCashDividendsPaid,annualOtherShortTermInvestments,trailingBasicAverageShares,quarterlyChangesInAccountReceivables,trailingOtherIncomeExpense,trailingCommonStockIssuance,annualResearchAndDevelopment,trailingPurchaseOfBusiness,quarterlyNonCurrentDeferredRevenue,annualNonCurrentDeferredRevenue,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,quarterlyChangeInAccountPayable,quarterlyChangeInInventory,annualCurrentDeferredRevenue,trailingChangesInAccountReceivables,annualIncomeTaxPayable,annualPurchaseOfBusiness,trailingChangeInInventory,trailingChangeInAccountPayable,quarterlyPurchaseOfBusiness,quarterlyCurrentDeferredRevenue,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,trailingDilutedAverageShares,annualChangeInAccountPayable
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
978220800,41900000.0,,,298000000.0,,,,,4900000.0,,,,,146000000.0,,,0.297395,,,,,,,,,,,,,,,,,,,,,,,,,,,,-37900000.0,,,,,,185600000.0,,,,25300000.0,0.266539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1166100000.0,,,,75800000.0,,,,,,,112400000.0,,,,,,,,,,,,,939200000.0,,,,,,,,,25300000.0,,40519352.0,,,868100000.0,,,,,,41500000.0,,,,185600000.0,,,,,,,,,,,664600000.0,-552800000.0,41900000.0,,33600000.0,386400000.0,,,,,,,,,,,,,,,,,10800000.0,36315319.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009756800,59000000.0,,,313800000.0,,,,,1600000.0,,,,,160200000.0,,,-0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,-40600000.0,,,,,,186700000.0,,,,36800000.0,-0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1258300000.0,,,,68400000.0,,,,,,,127100000.0,,,,,,,,,,,,,930300000.0,,,,,,,,,36800000.0,,40519352.0,,,944500000.0,,,,,,60300000.0,,,,186700000.0,,,,,,,,,,,611500000.0,-523900000.0,59000000.0,,33100000.0,406400000.0,,,,,,,,,,,,,,,,,20700000.0,36315319.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1041292800,25500000.0,,,,,,,,-61600000.0,,,,,1275000000.0,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60500000.0,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1275000000.0,,,,60300000.0,,,,,,,1275000000.0,,,,,,,,,,,,,898900000.0,,,,,,,,,60500000.0,,672222222.0,,,,,,,,,96200000.0,,,,,,,,,,,,,,,599200000.0,-473400000.0,25500000.0,,,425500000.0,,,,,,,,,,,,,,,,,60500000.0,605000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1054339200,,,,,37654000.0,28211000.0,,,,,,,,,,,,,,,,,,257640000.0,,,,,,,,,,,,0.05,,11020000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,295216000.0,,,39139000.0,,,,,,10725000.0,,,39139000.0,,,,,,,,,,,,,,,,,,,,,,,,,37654000.0,,,,,,,,,,,,,,12882000.0,,,,,,,,,257640000.0,,,,,,,,,76793000.0,,17486000.0,,,,,,,,,,,17486000.0,,,,,0.0,,,,,,,,,0.05,,,218423000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1064880000,,,,,49097000.0,-28862000.0,,,,,,,,,,,,,,,,,,28114595.0,,,,,,,,,,,,-1.85,,30967000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,292848000.0,,,22403000.0,,,,,,-10824000.0,,,22403000.0,,,,,,,,,,,,,,,,,,,,,,,,,49097000.0,,,,,,,,,,,,,,-52012000.0,,,,,,,,,28114595.0,,,,,,,,,71500000.0,,-18038000.0,,,,,,,,,,,-18038000.0,,,,,-20422000.0,,,,,,,,,-1.85,,,221348000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1072828800,42852000.0,27197000.0,27197000.0,341226000.0,57510000.0,34101000.0,,127067000.0,-22747000.0,25135000.0,265573000.0,,-662492000.0,189295000.0,102523000.0,363000.0,-1.26,,-717963000.0,39976000.0,-22066000.0,-62881000.0,843000.0,,,30544000.0,,247701000.0,-120634000.0,,42852000.0,15941000.0,42852000.0,18572000.0,22596000.0,,-722000.0,20358000.0,,-532000.0,3898000.0,9000.0,53388000.0,-120634000.0,-29161000.0,,,,,,181753000.0,,-11594000.0,,39037000.0,-1.26,,-23235000.0,50429000.0,,,,,-19564000.0,7804000.0,433006000.0,,,54975000.0,247701000.0,,,,23432000.0,12773000.0,,20256000.0,64804000.0,127067000.0,19480000.0,,39976000.0,85000.0,363000.0,,1333322000.0,26244000.0,17717000.0,7799000.0,74678000.0,-21142000.0,85000.0,-900232000.0,9829000.0,73362000.0,,159473000.0,53388000.0,-523000.0,9000.0,30544000.0,,57510000.0,8496000.0,,982275000.0,42852000.0,,23432000.0,1166538000.0,23398000.0,184263000.0,183002000.0,,,448575000.0,21328000.0,,39037000.0,265573000.0,3177778.0,,38835000.0,992096000.0,,,-188333000.0,15941000.0,,62435000.0,18572000.0,4155000.0,,181753000.0,112485000.0,,21328000.0,4155000.0,-201089000.0,29867000.0,29867000.0,1166538000.0,26388000.0,183002000.0,941165000.0,-717963000.0,42852000.0,21328000.0,29822000.0,448575000.0,-9650000.0,42852000.0,-583000.0,19480000.0,72327000.0,-900232000.0,184263000.0,,941165000.0,,64571000.0,,,982275000.0,320521000.0,72327000.0,-4004000.0,3177778.0,64571000.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1080691200,,,,,37640000.0,29572000.0,,,,46391000.0,,,,,,,,,,,-18371000.0,,553000.0,70800000.0,,,,,,,,,,,,0.29,-230000.0,13985000.0,,,2630000.0,,,,,,,,,,,,-6795000.0,,,,,-18601000.0,17050000.0,,,,,,-11745000.0,318754000.0,,,43471000.0,,,,,,11164000.0,,,50416000.0,,,,,,,,,812000.0,-7799000.0,,,,,,6945000.0,,,,,,,,,37640000.0,,,,,,,,,,,,,,18408000.0,,,,,,10255000.0,,,63475862.0,,,,,,,,,81111000.0,,18408000.0,,,,,,,,,,,18408000.0,,,-6242000.0,38592000.0,0.0,,,,,,,,,0.26,,,237643000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1088553600,,,23776000.0,,38280000.0,25513000.0,,,,38592000.0,,,,,,363000.0,,,-676688000.0,,,,-164000.0,40519361.0,,22929000.0,,,-127540000.0,,51303000.0,,51303000.0,306000.0,,0.2,-627000.0,13904000.0,,,,6914000.0,49485000.0,,,,,,,,,,-10844000.0,,,,,-8683000.0,35486000.0,,,,,,29990000.0,324236000.0,,,39321000.0,259176000.0,,,,,9631000.0,,,39321000.0,131636000.0,,,33572000.0,,,,,,16250000.0,,,,,-865941000.0,,,,,,,,,,38280000.0,,,976019000.0,,,,,,150126000.0,182625000.0,,,449457000.0,15882000.0,,,266832000.0,,,24642000.0,,,36315154.0,,47114000.0,,,,,,,77601000.0,,15882000.0,,,66969000.0,,1126145000.0,,,,,,15882000.0,,,-11008000.0,51303000.0,0.0,20541000.0,,,,,928905000.0,,,0.18,,,246635000.0,66763000.0,,,67136000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1096502400,,,23780000.0,,50904000.0,1573000.0,,,,51303000.0,,,,,,687000.0,,,-574935000.0,,,,1556000.0,40519352.0,,28043000.0,,,-131326000.0,,20223000.0,,20223000.0,317000.0,,-0.02,-393000.0,17280000.0,,,,4216000.0,50001000.0,,,,,,,,,,-11001000.0,,,,,-26889000.0,5212000.0,,,,,,-33797000.0,324978000.0,,,28378000.0,267110000.0,,,,,594000.0,,,28378000.0,135784000.0,,,38780000.0,,,,,,-31080000.0,,,,,-881842000.0,,,,,,,,,,50904000.0,,,849857000.0,,,,,,146121000.0,162599000.0,,,421043000.0,979000.0,,,258444000.0,,,-5789000.0,,,36315319.0,,45853000.0,,,,,,,79282000.0,,979000.0,,,58713000.0,,995978000.0,,,,,,979000.0,,,-9445000.0,20223000.0,-9751000.0,23357000.0,,,,,804004000.0,,,-0.02,,,245696000.0,57023000.0,,,64091000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
