,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,trailingRepaymentOfDebt,annualNetPPE,annualTotalNonCurrentAssets,quarterlyBeginningCashPosition,annualOtherIncomeExpense,quarterlyCapitalStock,trailingGrossProfit,annualEbitda,annualGrossProfit,annualRepaymentOfDebt,annualOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyStockholdersEquity,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,quarterlyRepaymentOfDebt,quarterlyBasicAverageShares,trailingCashFlowFromContinuingFinancingActivities,annualChangeInInventory,quarterlyOtherCurrentAssets,trailingChangeInCashSupplementalAsReported,annualGrossPPE,quarterlyAccumulatedDepreciation,trailingDepreciationAndAmortization,quarterlyCurrentDebt,annualOtherNonCurrentLiabilities,quarterlyInterestExpense,trailingOtherIncomeExpense,annualBeginningCashPosition,annualPurchaseOfBusiness,quarterlySaleOfInvestment,quarterlyChangesInAccountReceivables,quarterlyNetOtherFinancingCharges,quarterlyOtherIntangibleAssets,annualAccumulatedDepreciation,annualOperatingExpense,annualNonCurrentDeferredTaxesLiabilities,quarterlyGainsLossesNotAffectingRetainedEarnings,annualIncomeTaxPayable,annualCapitalExpenditure,annualInvestingCashFlow,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,trailingSellingGeneralAndAdministration,quarterlyOperatingCashFlow,quarterlyCashFlowFromContinuingFinancingActivities,trailingInvestingCashFlow,trailingDeferredIncomeTax,quarterlyCapitalExpenditure,quarterlyCommonStockIssuance,trailingCapitalExpenditure,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,quarterlyTotalRevenue,trailingPurchaseOfInvestment,quarterlyResearchAndDevelopment,trailingNetIncomeContinuousOperations,trailingOperatingExpense,trailingBeginningCashPosition,quarterlyIncomeTaxPayable,quarterlyGrossPPE,trailingStockBasedCompensation,annualChangesInAccountReceivables,quarterlyAccountsPayable,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,quarterlyDilutedEPS,annualGoodwill,quarterlyTaxProvision,quarterlyNetPPE,annualInventory,annualCashFlowFromContinuingFinancingActivities,annualNetOtherFinancingCharges,trailingInterestExpense,trailingNetOtherFinancingCharges,quarterlyStockBasedCompensation,quarterlyEbitda,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,quarterlyChangeInCashSupplementalAsReported,annualCapitalStock,annualPurchaseOfInvestment,annualTotalRevenue,trailingResearchAndDevelopment,trailingChangeInWorkingCapital,trailingChangesInAccountReceivables,annualInterestExpense,annualStockBasedCompensation,quarterlyRetainedEarnings,annualCommonStockIssuance,annualOtherShortTermInvestments,quarterlyCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,quarterlyDepreciationAndAmortization,trailingFreeCashFlow,quarterlyDilutedAverageShares,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInWorkingCapital,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualResearchAndDevelopment,annualBasicAverageShares,annualAccountsPayable,annualOtherCurrentAssets,quarterlyOtherShortTermInvestments,quarterlyOtherNonCashItems,trailingTotalRevenue,quarterlySellingGeneralAndAdministration,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingIncome,quarterlyCurrentLiabilities,trailingCostOfRevenue,annualEndCashPosition,trailingNetIncome,trailingEndCashPosition,trailingTaxProvision,trailingPretaxIncome,annualNetIncome,annualCurrentDeferredRevenue,annualNetOtherInvestingChanges,quarterlyPurchaseOfInvestment,quarterlyOtherNonCurrentLiabilities,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,quarterlyFreeCashFlow,annualCostOfRevenue,annualPretaxIncome,quarterlyTotalNonCurrentAssets,annualInvestmentsAndAdvances,annualBasicEPS,annualCashDividendsPaid,trailingOperatingIncome,quarterlyTotalAssets,annualFreeCashFlow,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,annualSellingGeneralAndAdministration,annualSaleOfInvestment,annualDilutedAverageShares,annualRepurchaseOfCapitalStock,trailingSaleOfInvestment,quarterlyInvestmentsAndAdvances,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlyTotalLiabilitiesNetMinorityInterest,annualOtherNonCurrentAssets,quarterlyOtherNonCurrentAssets,annualOtherNonCashItems,annualDepreciationAndAmortization,annualLongTermDebt,annualCurrentAssets,quarterlyBasicEPS,annualStockholdersEquity,quarterlyInvestingCashFlow,annualTotalAssets,annualTaxProvision,quarterlyNetOtherInvestingChanges,quarterlyInventory,quarterlyOtherIncomeExpense,annualDilutedEPS,annualNetIncomeCommonStockholders,annualCurrentLiabilities,quarterlyGoodwill,quarterlyLongTermDebt,quarterlyNonCurrentDeferredTaxesLiabilities,annualRetainedEarnings,annualCurrentAccruedExpenses,trailingNetIncomeCommonStockholders,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyChangeInInventory,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,quarterlyOperatingExpense,quarterlyCostOfRevenue,quarterlyCashDividendsPaid,quarterlyChangeInAccountPayable,quarterlyEndCashPosition,trailingOtherNonCashItems,trailingCashDividendsPaid,trailingBasicAverageShares,annualNonCurrentDeferredRevenue,trailingPurchaseOfBusiness,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingDilutedAverageShares,trailingCommonStockIssuance,quarterlyNonCurrentDeferredRevenue,trailingChangeInInventory,trailingBasicEPS
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
504835200,,,,,,,,,,,,,,,,,,,,27882906.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3900000.0,,3900000.0,,,,,,,,,,,,,0.020772,,,,,,,,,,3900000.0,,,,,,,,,,,,,,,,,,,27882906.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600000.0,,,,,,,,,0.020772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
512611200,,,,,,,,,,,,,,,,,,,,27882906.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3700000.0,,3700000.0,,,,,,,,,,,,,0.014837,,,,,,,,,,3700000.0,,,,,,,,,,,,,,,,,,,27882906.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400000.0,,,,,,,,,0.014837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
520473600,,,,,,,,,,,,,,,,,,,,27882906.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3300000.0,,3300000.0,,,,,,,,,,,,,0.005935,,,,,,,,,,3300000.0,,,,,,,,,,,,,,,,,,,27882906.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200000.0,,,,,,,,,0.005935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
528422400,700000.0,,,1200000.0,1900000.0,,200000.0,,,3200000.0,8100000.0,,0.0,700000.0,700000.0,4200000.0,,,,,,,2800000.0,,2500000.0,-1300000.0,,,100000.0,,,0.0,,,,,,-1300000.0,5200000.0,700000.0,,,,0.0,,,,,,,,,,,-8000000.0,,3900000.0,,,,,,,2500000.0,,,,,,,,,1200000.0,200000.0,,,,,,-8000000.0,,,,,,14800000.0,,,,,,4200000.0,,,7700000.0,5400000.0,,,,,,800000.0,,,29955254.0,,2800000.0,,,,,800000.0,2900000.0,4600000.0,,0.0,,,,,1600000.0,,,,100000.0,700000.0,1600000.0,,6700000.0,3200000.0,1900000.0,,0.053413,,,9600000.0,0.0,,,,,4900000.0,,29955254.0,,,,400000.0,,5400000.0,700000.0,700000.0,,,,7700000.0,,4200000.0,,9600000.0,1600000.0,,200000.0,,0.053413,1600000.0,4600000.0,,,700000.0,4200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
536371200,,,,,,,,,,,,,,,,,,,,37520942.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4400000.0,,4400000.0,,,,,,,,,,,,,0.017804,,,,,,,,,,4400000.0,,,,,,,,,,,,,,,,,,,37520942.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600000.0,,,,,,,,,0.017804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544147200,,,,,,,,,,,,,,,,,,,,37520942.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4900000.0,,4900000.0,,,,,,,,,,,,,0.020772,,,,,,,,,,4900000.0,,,,,,,,,,,,,,,,,,,37520942.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,700000.0,,,,,,,,,0.020772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
552009600,,,,,,,,,,,,,,,,,,,,37520942.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4200000.0,,4200000.0,,,,,,,,,,,,,0.01187,,,,,,,,,,4200000.0,,,,,,,,,,,,,,,,,,,37520942.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300000.0,,,,,,,,,0.01187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
559958400,10100000.0,,,1400000.0,1900000.0,,400000.0,,,3900000.0,10100000.0,,0.0,10100000.0,10100000.0,14800000.0,,,,,,,4800000.0,,2800000.0,-1400000.0,,,300000.0,,,0.0,,,,,,-1400000.0,6600000.0,3000000.0,,,,0.0,,,,,,,,,,,-10000000.0,,4600000.0,,,,,,,2800000.0,,,,,,,,,1400000.0,100000.0,,,,,,-10000000.0,,,,,,18100000.0,,,,,,6100000.0,,,19400000.0,6500000.0,,,,,,3300000.0,,,33699210.0,,4800000.0,,,,,3300000.0,3500000.0,3200000.0,,0.0,,,,,2100000.0,,,,300000.0,10100000.0,2100000.0,,8000000.0,4000000.0,1900000.0,,0.062316,,,21300000.0,0.0,,,,,6200000.0,,33699210.0,,,,500000.0,,6500000.0,500000.0,500000.0,,,,19400000.0,,14800000.0,,21300000.0,1900000.0,,100000.0,,0.062316,2100000.0,3200000.0,,,3000000.0,6100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
567907200,,,,,,,,,,,,,,,,,,,,37520942.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4200000.0,,4200000.0,,,,,,,,,,,,,0.008902,,,,,,,,,,4200000.0,,,,,,,,,,,,,,,,,,,37520942.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300000.0,,,,,,,,,0.008902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
