,quarterlyBasicAverageShares,annualCurrentLiabilities,annualStockBasedCompensation,quarterlyOtherIncomeExpense,trailingCashFlowFromContinuingFinancingActivities,quarterlyNetPPE,quarterlyInventory,annualInventory,trailingChangeInInventory,annualDepreciationAndAmortization,annualChangeInInventory,annualCashFlowFromContinuingFinancingActivities,trailingStockBasedCompensation,trailingOtherNonCashItems,quarterlyAccumulatedDepreciation,quarterlyInvestmentsAndAdvances,quarterlyOtherNonCurrentAssets,annualPurchaseOfBusiness,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyNetOtherFinancingCharges,annualCapitalStock,trailingOperatingCashFlow,trailingGrossProfit,quarterlyNonCurrentDeferredTaxesLiabilities,annualNetPPE,annualOtherIntangibleAssets,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,quarterlyOperatingCashFlow,quarterlyOperatingExpense,annualGrossProfit,annualNonCurrentDeferredTaxesLiabilities,annualCashCashEquivalentsAndMarketableSecurities,trailingPurchaseOfBusiness,quarterlyChangeInCashSupplementalAsReported,annualOperatingCashFlow,quarterlyTaxProvision,quarterlyCommonStockIssuance,quarterlyOtherCurrentLiabilities,annualEbitda,quarterlyTotalNonCurrentAssets,quarterlyDilutedEPS,annualGrossPPE,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualNetOtherInvestingChanges,quarterlyTotalAssets,annualGoodwill,trailingPretaxIncome,trailingChangesInAccountReceivables,annualPretaxIncome,quarterlyChangesInAccountReceivables,trailingInterestExpense,annualInterestExpense,annualRepaymentOfDebt,trailingChangeInWorkingCapital,annualOtherNonCurrentLiabilities,trailingDeferredIncomeTax,annualPurchaseOfInvestment,quarterlyFreeCashFlow,annualInvestingCashFlow,annualCapitalExpenditure,annualOperatingIncome,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyDepreciationAndAmortization,annualInvestmentsAndAdvances,quarterlyOtherIntangibleAssets,trailingOperatingIncome,quarterlyBeginningCashPosition,quarterlyAccountsPayable,quarterlyInterestExpense,trailingTotalRevenue,quarterlyCashAndCashEquivalents,quarterlyCurrentDebt,trailingInvestingCashFlow,annualAccountsPayable,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingRepaymentOfDebt,trailingChangeInCashSupplementalAsReported,annualOtherIncomeExpense,quarterlyCapitalStock,trailingCapitalExpenditure,annualCurrentAccruedExpenses,quarterlyEbitda,quarterlyStockBasedCompensation,quarterlyEndCashPosition,trailingTaxProvision,trailingNetOtherFinancingCharges,quarterlyPurchaseOfInvestment,trailingEndCashPosition,quarterlyInvestingCashFlow,quarterlyNetIncomeCommonStockholders,annualEndCashPosition,quarterlyOperatingIncome,quarterlyTotalRevenue,annualTaxProvision,annualNetOtherFinancingCharges,annualCurrentDebt,quarterlyChangeInAccountPayable,quarterlySellingGeneralAndAdministration,annualCashAndCashEquivalents,quarterlyGrossProfit,annualTotalRevenue,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualOperatingExpense,annualBasicAverageShares,trailingChangeInAccountPayable,quarterlyTotalLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,quarterlyGrossPPE,quarterlyCurrentLiabilities,quarterlyRepurchaseOfCapitalStock,trailingFreeCashFlow,annualDeferredIncomeTax,annualOtherNonCurrentAssets,trailingOperatingExpense,annualBasicEPS,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccumulatedDepreciation,quarterlyDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,annualOtherShortTermInvestments,annualCommonStockIssuance,quarterlyCurrentAssets,quarterlyCashDividendsPaid,trailingNetIncomeContinuousOperations,annualCurrentAssets,quarterlyChangeInWorkingCapital,trailingBeginningCashPosition,trailingCostOfRevenue,annualChangesInAccountReceivables,quarterlyRetainedEarnings,annualRepurchaseOfCapitalStock,quarterlyOtherNonCashItems,quarterlyOtherShortTermInvestments,quarterlyDilutedAverageShares,annualChangeInWorkingCapital,quarterlyAccountsReceivable,quarterlyGoodwill,annualNetIncomeCommonStockholders,annualRetainedEarnings,trailingNetIncome,quarterlyCurrentAccruedExpenses,trailingCashDividendsPaid,quarterlyNetOtherInvestingChanges,annualTotalAssets,quarterlyCostOfRevenue,annualCashDividendsPaid,annualBeginningCashPosition,quarterlyChangeInInventory,annualNetIncome,quarterlyStockholdersEquity,trailingNetIncomeCommonStockholders,annualAccountsReceivable,trailingSellingGeneralAndAdministration,quarterlyLongTermDebt,quarterlyNetIncome,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,quarterlyNetIncomeContinuousOperations,annualDilutedAverageShares,quarterlyBasicEPS,annualFreeCashFlow,annualStockholdersEquity,annualLongTermDebt,quarterlyRepaymentOfDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentLiabilities,quarterlyOtherCurrentAssets,trailingDepreciationAndAmortization,annualDilutedEPS,annualOtherNonCashItems,annualOtherCurrentAssets,quarterlyCurrentDeferredRevenue,quarterlyIncomeTaxPayable,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable,annualSaleOfInvestment,trailingResearchAndDevelopment,trailingSaleOfInvestment,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingOtherIncomeExpense,trailingPurchaseOfInvestment,annualResearchAndDevelopment,quarterlySaleOfInvestment,trailingDilutedAverageShares,trailingCommonStockIssuance,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,trailingRepurchaseOfCapitalStock,trailingBasicEPS
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1356912000,,67297000.0,0.0,,,,,3723000.0,,22795000.0,3442000.0,-39904000.0,,,,,,,,,,,,,,9424000.0,,,,,,99556000.0,,6559000.0,,,44076000.0,,,,52297000.0,,,26614000.0,5609000.0,2529000.0,0.0,,,,,26139000.0,,,3363000.0,-68528000.0,,0.0,,,,-1643000.0,-2220000.0,29440000.0,,,0.0,,,,,,,,,,44195000.0,,,,0.0,,,7493000.0,,,,,,,,,,6559000.0,,,46000.0,-10876000.0,10000000.0,,,6559000.0,,379062000.0,26093000.0,279506000.0,70116000.0,16750000.0,,,-2536000.0,,,,,0.0,910000.0,,1.557791,,679000.0,-17190000.0,,67976000.0,0.0,0.0,,,,104246000.0,,,,12019000.0,,,,,,-2250000.0,,,26093000.0,,,,,,129278000.0,,0.0,4030000.0,,26093000.0,,,77590000.0,,,,25032000.0,47321000.0,,16750000.0,,41856000.0,61302000.0,,,,,,,1.557791,-26801000.0,13382000.0,,,,,,,,,,,,,,,,,,,,,
1364688000,16750000.0,,,0.0,,,,,,,,,,,,,,,-93000.0,-22239000.0,-14239000.0,,,,,,,,14625000.0,17868000.0,14305000.0,,,,,-4464000.0,,14000.0,,,,,0.872299,,,,,,,,,,7023000.0,,,,,,,,17775000.0,,,,,5030000.0,,,,6559000.0,,384000.0,,,,,,,,,,,,,20039000.0,,2095000.0,,,,,-93000.0,14611000.0,,14998000.0,99296000.0,,,,-8339000.0,9275000.0,,29303000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1635000.0,,,,,,1471000.0,,16750000.0,,,,,,,,,0.0,,69993000.0,,,3411000.0,,,,,,,14611000.0,,,14611000.0,,0.872299,,,,-17500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1372550400,16750000.0,,,0.0,,,,,,,,,,,,,,,-260000.0,-17094000.0,-18094000.0,,,,,,,,-931000.0,19701000.0,13721000.0,,,,,2347000.0,,14000.0,,,,,-0.056418,,,,,,,,,,3854000.0,,,,,,,,19441000.0,,,,,4284000.0,,,,2095000.0,,286000.0,,,,,,,,,,,,,3639000.0,,4442000.0,,,,,-260000.0,-945000.0,,-646000.0,65481000.0,,,,8206000.0,9437000.0,,13075000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,13456000.0,,,,,,-661000.0,,16750000.0,,,,,,,,,0.0,,52406000.0,,,-2608000.0,,,,,,,-945000.0,,,-945000.0,,-0.056418,,,,-3500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1380499200,16750000.0,,,0.0,,,,,,,,,,,,,,,-633000.0,2278000.0,-5722000.0,,,,,,,,-1583000.0,-3794000.0,10967000.0,,,,,-2149000.0,,14000.0,,,,,-0.095343,,,,,,,,,,12388000.0,,,,,,,,-4427000.0,,,,,3390000.0,,,,4442000.0,,597000.0,,,,,,,,,,,,,2404000.0,,2292000.0,,,,,-633000.0,-1597000.0,,-1110000.0,69899000.0,,,,,7577000.0,,9857000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4781000.0,,,,,,1066000.0,,16750000.0,,,,,,,,,0.0,,60042000.0,,,-2854000.0,,,,,,,-1597000.0,,,-1597000.0,,-0.095343,,,,-22500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1388448000,,73142000.0,,0.0,,4817000.0,4322000.0,4322000.0,,16215000.0,-599000.0,-42369000.0,,,-23278000.0,0.0,2959000.0,,-495000.0,-5314000.0,-21814000.0,,,,,4817000.0,,,19358000.0,10705000.0,12242000.0,84064000.0,,7189000.0,,4896000.0,44480000.0,14000.0,,1833000.0,49397000.0,7782000.0,,28095000.0,1833000.0,630000.0,0.0,109073000.0,,,,31468000.0,-3558000.0,,1714000.0,-62500000.0,,0.0,,,10210000.0,-1481000.0,-1481000.0,32829000.0,0.0,3511000.0,0.0,,,2292000.0,36971000.0,447000.0,,7189000.0,27500000.0,,36971000.0,7189000.0,,,0.0,,,6838000.0,23316000.0,,7189000.0,,,,,-495000.0,19344000.0,7189000.0,19587000.0,82414000.0,56000.0,-59869000.0,27500000.0,,8731000.0,7189000.0,31829000.0,317090000.0,31412000.0,233026000.0,51235000.0,16750000.0,,73160000.0,0.0,28095000.0,73142000.0,,,,2959000.0,,1.875343,-7224000.0,18000.0,-23278000.0,,73160000.0,0.0,,101291000.0,,,101291000.0,-6359000.0,,,19707000.0,,,-2916000.0,0.0,,681000.0,69472000.0,,31412000.0,,,6838000.0,,0.0,109073000.0,50585000.0,,6559000.0,1452000.0,31412000.0,35913000.0,,69472000.0,,,19344000.0,7782000.0,35020000.0,19344000.0,16750000.0,,42999000.0,35913000.0,,-19000000.0,18000.0,0.0,11205000.0,,1.875343,-1040000.0,11205000.0,,,,,,,,,,,,,,,,,,,,,
1396224000,16750000.0,,,0.0,,4614000.0,0.0,,,,,,,,-24268000.0,0.0,3497000.0,,-787000.0,-7856000.0,-14356000.0,,,,,,,,6540000.0,6209000.0,11072000.0,,,,,-2434000.0,,32000.0,,3541000.0,,8113000.0,0.388537,,,,,127833000.0,,,,,-25792000.0,,,,,,,,5422000.0,,,,,2959000.0,,,,7189000.0,54796000.0,313000.0,,4755000.0,34000000.0,,,4755000.0,,,,,,,9812000.0,,4755000.0,,,,,-787000.0,6508000.0,,6783000.0,105976000.0,,,,17825000.0,8113000.0,,17855000.0,,,,,,,99768000.0,,28882000.0,99684000.0,,,,,,,,,,,,,,119720000.0,,,,-8673000.0,,,,,,10197000.0,0.0,16750000.0,,94697000.0,,,,,7347000.0,,0.0,,88121000.0,,,4322000.0,,28065000.0,,,,,6508000.0,,,6508000.0,,0.388537,,,,-18000000.0,84000.0,0.0,14174000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1404086400,16750000.0,,,0.0,,4310000.0,4011000.0,,,,,,,,-25189000.0,0.0,4085000.0,,-617000.0,-22100000.0,-29150000.0,,,,,,,,333000.0,19449000.0,12999000.0,,,,,-3268000.0,,132000.0,,6114000.0,,8469000.0,0.012,,,,,86458000.0,,,,,38058000.0,,,,,,,,18832000.0,,,,,3252000.0,,,,4755000.0,35025000.0,222000.0,,1487000.0,41050000.0,,,1487000.0,,,,,,,3807000.0,,1487000.0,,,,,-617000.0,201000.0,,554000.0,65940000.0,,,,-19771000.0,9747000.0,,13553000.0,,,,,,,87342000.0,,29499000.0,87339000.0,,,,,,,,,,,,,,77989000.0,,,,10343000.0,,,,,,59000.0,0.0,16750000.0,,48385000.0,,,,,4889000.0,,0.0,,52387000.0,,,-4011000.0,,-884000.0,,,,,201000.0,,,201000.0,,0.012,,,,-17000000.0,3000.0,0.0,21508000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1412035200,6000000.0,,,0.0,,4437000.0,9659000.0,,,,,,,,-25953000.0,0.0,5940000.0,,-810000.0,15499000.0,-43121000.0,,,,,,,,1032000.0,-13693000.0,14747000.0,,,,,996000.0,,613000.0,,3066000.0,,33387000.0,0.015,,,,,122074000.0,,,,,-2525000.0,,,,,,,,-14503000.0,,,,,4113000.0,,,,1487000.0,33694000.0,615000.0,,6606000.0,20500000.0,,,6606000.0,,,,138000.0,,,5760000.0,,2483000.0,,,,,-810000.0,1061000.0,,1607000.0,68217000.0,,,,,10634000.0,,16354000.0,,,,,,,83556000.0,,30390000.0,62460000.0,,,,,,,,,,,,,,88687000.0,,,,-19701000.0,,,,1061000.0,,-3004000.0,0.0,27500000.0,,48963000.0,,,,,4349000.0,,0.0,,51863000.0,,,-5649000.0,,10197000.0,,,,107000.0,1061000.0,,,419000.0,,0.175,,,,-3330000.0,21096000.0,20915000.0,20772000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1419984000,,92816000.0,858000.0,0.0,,4221000.0,8032000.0,8032000.0,,22221000.0,-3711000.0,-5664000.0,,,-26933000.0,0.0,3125000.0,,-826000.0,8793000.0,-2986000.0,138000.0,,,,4221000.0,1015000.0,,-13062000.0,-6091000.0,29283000.0,64260000.0,,14928000.0,,1876000.0,5874000.0,-1668000.0,0.0,13394000.0,18643000.0,32408000.0,,31154000.0,13394000.0,-2830000.0,0.0,138397000.0,,,,-5156000.0,-21024000.0,,1578000.0,-44050000.0,,20986000.0,,,-6917000.0,-3040000.0,-3040000.0,-3841000.0,,11897000.0,0.0,1015000.0,,2483000.0,38210000.0,428000.0,,14928000.0,33000000.0,,38210000.0,14928000.0,,,0.0,138000.0,,7195000.0,-737000.0,496000.0,4359000.0,,,,,-826000.0,-1115000.0,4359000.0,-12786000.0,82742000.0,-891000.0,-89613000.0,33000000.0,,17386000.0,14928000.0,16497000.0,322876000.0,-4265000.0,258616000.0,68101000.0,6000000.0,,114280000.0,,31154000.0,92816000.0,,,-1064000.0,3125000.0,,-0.01,,21464000.0,-26933000.0,-1702000.0,114280000.0,0.0,50220000.0,105989000.0,,,105989000.0,-22654000.0,,,-11283000.0,-775000.0,,-3773000.0,0.0,,-40685000.0,63797000.0,,-54000.0,-775000.0,,7195000.0,,0.0,138397000.0,66245000.0,-721000.0,7189000.0,1627000.0,-54000.0,8659000.0,,63797000.0,,,-1115000.0,32408000.0,45880000.0,-11394000.0,6000000.0,,2834000.0,8659000.0,,-5720000.0,21464000.0,20986000.0,15842000.0,,-0.01,3479000.0,15842000.0,,,,,,,,,,,,,,,,,,,,,
