,quarterlyDepreciationAndAmortization,quarterlyRetainedEarnings,quarterlyDilutedEPS,annualFreeCashFlow,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInWorkingCapital,trailingChangeInWorkingCapital,quarterlyFreeCashFlow,annualOperatingIncome,trailingTotalRevenue,annualNetOtherInvestingChanges,quarterlySellingGeneralAndAdministration,trailingCostOfRevenue,trailingFreeCashFlow,trailingCommonStockIssuance,quarterlyCurrentLiabilities,quarterlyGoodwill,quarterlyCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,quarterlyNetIncomeCommonStockholders,quarterlyTotalAssets,annualTotalAssets,annualNetIncome,trailingPretaxIncome,annualCurrentDebt,annualEndCashPosition,trailingTaxProvision,quarterlyTotalNonCurrentAssets,annualLongTermDebt,annualOtherCurrentAssets,trailingOperatingIncome,annualCostOfRevenue,annualAccountsPayable,trailingInvestingCashFlow,quarterlyOtherNonCurrentLiabilities,annualCashDividendsPaid,annualPretaxIncome,trailingEndCashPosition,annualIncomeTaxPayable,annualNonCurrentDeferredTaxesLiabilities,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,quarterlyAccountsPayable,annualAccumulatedDepreciation,trailingSellingGeneralAndAdministration,trailingNetIncomeContinuousOperations,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingOperatingExpense,trailingOtherNonCashItems,annualOperatingExpense,trailingDeferredIncomeTax,annualNetIncomeContinuousOperations,trailingNetOtherFinancingCharges,annualCapitalExpenditure,quarterlyCapitalExpenditure,quarterlyOperatingCashFlow,quarterlyCashFlowFromContinuingFinancingActivities,annualBasicAverageShares,annualInvestingCashFlow,quarterlyTotalRevenue,trailingCashDividendsPaid,annualChangeInInventory,trailingInterestExpense,quarterlyOperatingIncome,quarterlyGrossPPE,quarterlyIncomeTaxPayable,annualInventory,trailingNetIncome,quarterlyTaxProvision,annualGoodwill,trailingBeginningCashPosition,quarterlyNetPPE,annualChangeInCashSupplementalAsReported,annualChangesInAccountReceivables,quarterlyOtherCurrentLiabilities,annualTotalRevenue,quarterlyCommonStockIssuance,quarterlyOtherNonCashItems,annualCapitalStock,quarterlyChangeInCashSupplementalAsReported,quarterlyEbitda,quarterlyRepurchaseOfCapitalStock,annualInterestExpense,annualDeferredIncomeTax,annualNetOtherFinancingCharges,quarterlyOtherIntangibleAssets,quarterlyPretaxIncome,annualGrossProfit,quarterlyOperatingExpense,annualEbitda,annualNetPPE,annualTotalNonCurrentAssets,annualRepaymentOfDebt,quarterlyCapitalStock,trailingGrossProfit,trailingRepaymentOfDebt,quarterlyBeginningCashPosition,annualOtherIncomeExpense,trailingNetIncomeCommonStockholders,quarterlyCurrentDeferredRevenue,quarterlyStockholdersEquity,annualOtherCurrentLiabilities,quarterlyNetOtherInvestingChanges,annualCashFlowFromContinuingFinancingActivities,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOtherCurrentAssets,annualBasicEPS,quarterlyRepaymentOfDebt,trailingCashFlowFromContinuingFinancingActivities,annualBeginningCashPosition,quarterlyAccumulatedDepreciation,trailingChangeInCashSupplementalAsReported,trailingCapitalExpenditure,trailingOtherIncomeExpense,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,annualOtherNonCurrentLiabilities,quarterlyInterestExpense,annualGrossPPE,trailingDepreciationAndAmortization,quarterlyCurrentDebt,quarterlyDilutedAverageShares,quarterlyChangesInAccountReceivables,quarterlyGrossProfit,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,quarterlyBasicAverageShares,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentAssets,quarterlyNetOtherFinancingCharges,trailingRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,annualOtherNonCurrentAssets,annualOtherNonCashItems,quarterlyInvestmentsAndAdvances,quarterlyTotalLiabilitiesNetMinorityInterest,annualCashAndCashEquivalents,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualStockholdersEquity,quarterlyBasicEPS,annualDepreciationAndAmortization,quarterlyInvestingCashFlow,quarterlyChangeInInventory,annualRetainedEarnings,annualCurrentAccruedExpenses,quarterlyLongTermDebt,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyInventory,quarterlyOtherIncomeExpense,annualCurrentAssets,trailingOperatingCashFlow,annualAccountsReceivable,annualDilutedAverageShares,trailingNetOtherInvestingChanges,annualOperatingCashFlow,annualNetIncomeCommonStockholders,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCurrentLiabilities,annualOtherIntangibleAssets,quarterlyEndCashPosition,annualCommonStockIssuance,quarterlyCostOfRevenue,annualDilutedEPS,quarterlyCashDividendsPaid,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,annualNonCurrentDeferredRevenue,quarterlyPurchaseOfInvestment,annualSaleOfInvestment,trailingDilutedAverageShares,annualResearchAndDevelopment,annualStockBasedCompensation,annualPurchaseOfInvestment,quarterlyStockBasedCompensation,quarterlyPurchaseOfBusiness,trailingBasicEPS,trailingChangeInAccountPayable,trailingStockBasedCompensation,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingChangeInInventory,trailingResearchAndDevelopment,annualOtherShortTermInvestments,trailingSaleOfInvestment,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,annualCurrentDeferredRevenue,annualPurchaseOfBusiness,quarterlySaleOfInvestment,trailingPurchaseOfBusiness,trailingDilutedEPS,quarterlyOtherShortTermInvestments,quarterlyNonCurrentDeferredRevenue
1262217600,,,,-1515000000.0,,329000000.0,397000000.0,,,-231000000.0,,488000000.0,,,,,,,,15940000000.0,368000000.0,,,42880000000.0,476000000.0,,25000000.0,0.0,,,403000000.0,0.0,,97253000000.0,7715000000.0,,,,847000000.0,,,4858000000.0,,,,-7059000000.0,,,,,,15837000000.0,,479000000.0,,-2461000000.0,,,,640000000.0,-1973000000.0,,,237000000.0,,,,,3842000000.0,,,3638000000.0,,,0.0,,,112859000000.0,,,,,,,1000000.0,-84000000.0,1052000000.0,,,15606000000.0,,1727000000.0,17238000000.0,31512000000.0,-25000000.0,,,,,1079000000.0,,,,0.0,,1027000000.0,0.0,,0.74375,,,0.0,,,,,,,472000000.0,,24297000000.0,,,,,,9398000000.0,,,1314000000.0,,,,,450000000.0,-174000000.0,,,0.0,,,26917000000.0,,879000000.0,,,,404000000.0,,,,,11368000000.0,,6842000000.0,640000000.0,,946000000.0,476000000.0,2606000000.0,6605000000.0,9335000000.0,788000000.0,,,,0.74375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1293753600,220000000.0,,,942000000.0,6426000000.0,214000000.0,-199000000.0,,2185000000.0,1297000000.0,,498000000.0,402000000.0,,,,12503000000.0,3633000000.0,14704000000.0,18929000000.0,579000000.0,287000000.0,44955000000.0,44955000000.0,735000000.0,,29000000.0,0.0,,30251000000.0,388000000.0,0.0,,129281000000.0,10751000000.0,,308000000.0,,1319000000.0,,,4817000000.0,161000000.0,2252000000.0,10751000000.0,-9207000000.0,,,214000000.0,,,16271000000.0,,740000000.0,,-1150000000.0,-418000000.0,2603000000.0,-2200000000.0,640000000.0,-652000000.0,41113000000.0,,-344000000.0,,-106000000.0,24616000000.0,,4113000000.0,,157000000.0,3633000000.0,,15409000000.0,0.0,,0.0,146849000000.0,,-113000000.0,,0.0,666000000.0,,1000000.0,-33000000.0,-1414000000.0,777000000.0,445000000.0,17568000000.0,4198000000.0,2200000000.0,15409000000.0,30251000000.0,-26000000.0,,,,0.0,-19000000.0,,,26001000000.0,0.0,15000000.0,-1440000000.0,0.0,0.0,1.148438,-6000000.0,,0.0,-9207000000.0,,,,0.0,0.0,308000000.0,1000000.0,24616000000.0,,29000000.0,,,4092000000.0,9918000000.0,,,1384000000.0,514000000.0,-2194000000.0,,1572000000.0,514000000.0,-31000000.0,9918000000.0,18929000000.0,0.0,288000000.0,287000000.0,26001000000.0,,880000000.0,-403000000.0,2550000000.0,,452000000.0,388000000.0,4817000000.0,4113000000.0,510000000.0,14704000000.0,,10213000000.0,640000000.0,,2092000000.0,735000000.0,3003000000.0,6426000000.0,12503000000.0,777000000.0,0.0,,37021000000.0,1.148438,,10213000000.0,452000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1301529600,219000000.0,,1.05625,,,,,,-1665000000.0,,,,323000000.0,,,,,,,,,676000000.0,,,,,,,,,,,,,,,,,,,,,59000000.0,-2091000000.0,,,,,,,,,,,,,-165000000.0,-1500000000.0,1633000000.0,,,44783000000.0,,,,366000000.0,,,,,418000000.0,,,,,,,,,-53000000.0,,0.0,1318000000.0,,,,,,1095000000.0,,4027000000.0,,,,,,,,0.0,,,,,,32000000.0,,,,,-6000000.0,,,,,,,,,,4000000.0,,,,640000000.0,,4393000000.0,,,640000000.0,,,1639000000.0,,1572000000.0,,,,,,677000000.0,676000000.0,,1.05625,,-133000000.0,-2903000000.0,,,,,,733000000.0,,,,,,,,,,,,0.0,,40390000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1309392000,226000000.0,,1.623438,,,,,,2810000000.0,,,,347000000.0,,,,,,,,,1039000000.0,,,,,,,,,,,,,,,,,,,,,326000000.0,1845000000.0,,,,,,,,,,,,,-228000000.0,3038000000.0,-3314000000.0,,,52646000000.0,,,,818000000.0,,,,,588000000.0,,,,,,,,,131000000.0,,0.0,1857000000.0,,,,,,1628000000.0,,4210000000.0,,,,,,,,0.0,,,,,,504000000.0,,,,,-7000000.0,,,,,,,,,,3000000.0,,,,640000000.0,,5028000000.0,,,640000000.0,,,-1640000000.0,,268000000.0,,,,,,1040000000.0,1039000000.0,,1.623438,,276000000.0,1072000000.0,,,,,,813000000.0,,,,,,,,,,,,0.0,,47618000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1317340800,222000000.0,,1.639063,,7218000000.0,,,,477000000.0,,,,372000000.0,,,,14333000000.0,3606000000.0,17844000000.0,,,1049000000.0,47923000000.0,,,,,,,30079000000.0,,,,,,,497000000.0,,,,,,188000000.0,-1083000000.0,12448000000.0,,,,147000000.0,,,,,,,,-260000000.0,737000000.0,-751000000.0,,,50407000000.0,,,,1202000000.0,22912000000.0,,,,499000000.0,,,14652000000.0,,,0.0,,,-45000000.0,,0.0,1776000000.0,,,,,748000000.0,1550000000.0,,4273000000.0,,,,,,,,0.0,,,,26344000000.0,,274000000.0,,,0.0,,-7000000.0,,,-8260000000.0,,,,0.0,0.0,,4000000.0,,,32000000.0,640000000.0,,5475000000.0,,,640000000.0,,121000000.0,-2411000000.0,,23000000.0,,,10952000000.0,21551000000.0,,1051000000.0,1049000000.0,,1.639063,,14000000.0,-211000000.0,,,365000000.0,5467000000.0,6148000000.0,352000000.0,,,,,,,,,,,,0.0,,44932000000.0,,,10889000000.0,493000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1325289600,241000000.0,,,3984000000.0,7534000000.0,122000000.0,316000000.0,,2362000000.0,4236000000.0,,3514000000.0,367000000.0,,,,12384000000.0,3332000000.0,13948000000.0,19918000000.0,1844000000.0,2011000000.0,43211000000.0,43211000000.0,4775000000.0,,30000000.0,0.0,,29263000000.0,361000000.0,0.0,,176909000000.0,10007000000.0,,466000000.0,,6624000000.0,,1087000000.0,5803000000.0,358000000.0,1645000000.0,10007000000.0,-8385000000.0,,,122000000.0,,,16626000000.0,,4780000000.0,,-1022000000.0,-369000000.0,2731000000.0,-5066000000.0,640000000.0,2492000000.0,49935000000.0,,616000000.0,,1850000000.0,23156000000.0,1087000000.0,3466000000.0,,339000000.0,3332000000.0,,14771000000.0,0.0,,0.0,197771000000.0,,134000000.0,,0.0,2598000000.0,,17000000.0,931000000.0,-7472000000.0,732000000.0,2351000000.0,20862000000.0,4116000000.0,7549000000.0,14771000000.0,29263000000.0,-26000000.0,,,,0.0,2405000000.0,,,23264000000.0,0.0,2704000000.0,-7498000000.0,0.0,0.0,7.460938,-6000000.0,,0.0,-8385000000.0,,,,0.0,0.0,466000000.0,6000000.0,23156000000.0,,30000000.0,,,5966000000.0,10306000000.0,,,1409000000.0,121000000.0,-5060000000.0,,-1805000000.0,121000000.0,167000000.0,10306000000.0,19918000000.0,0.0,2012000000.0,2011000000.0,23264000000.0,,908000000.0,2335000000.0,2658000000.0,,411000000.0,361000000.0,5803000000.0,3466000000.0,507000000.0,13948000000.0,,8354000000.0,640000000.0,,5006000000.0,4775000000.0,58000000.0,7534000000.0,12384000000.0,732000000.0,0.0,,43969000000.0,7.460938,,8354000000.0,411000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1333152000,216000000.0,,0.99375,,13343000000.0,,,,-579000000.0,,,,349000000.0,,,,14712000000.0,3329000000.0,23128000000.0,,,636000000.0,52998000000.0,,,,,,,29870000000.0,,,,,,,471000000.0,,,,,,169000000.0,-903000000.0,12814000000.0,,,,160000000.0,,,,,,,,-218000000.0,-361000000.0,573000000.0,,,45786000000.0,,,,376000000.0,23456000000.0,,,,431000000.0,,,14854000000.0,,,0.0,,,-173000000.0,,0.0,1298000000.0,,,,,730000000.0,1069000000.0,,3990000000.0,,,,,,,,0.0,,,,24912000000.0,,6000000.0,,,0.0,,-7000000.0,,,-8602000000.0,,,,0.0,0.0,,13000000.0,,,207000000.0,640000000.0,,4366000000.0,,,640000000.0,,162000000.0,836000000.0,,1996000000.0,,,10795000000.0,28055000000.0,,638000000.0,636000000.0,,0.99375,,-212000000.0,-1518000000.0,,,5971000000.0,6008000000.0,5040000000.0,706000000.0,,,,,,,,,,,,0.0,,41420000000.0,,,11320000000.0,461000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1341014400,224000000.0,692000000.0,1.86,,15225000000.0,,,,1164000000.0,,,,480000000.0,,,,14371000000.0,3344000000.0,18526000000.0,,,1181000000.0,48575000000.0,,,,,,,30049000000.0,,,,,,,505000000.0,,,,,,9000000.0,-26000000.0,10462000000.0,,,,-358000000.0,,,,,,,,-270000000.0,1434000000.0,1703000000.0,,,47012000000.0,,,,1445000000.0,23144000000.0,1091000000.0,,,712000000.0,,,15169000000.0,,,0.0,,,159000000.0,,3104000000.0,2201000000.0,,,,,728000000.0,1894000000.0,,4185000000.0,,,,,6000000.0,,,0.0,,,,18948000000.0,,234000000.0,,,0.0,,-191000000.0,,,-7975000000.0,,,,3104000000.0,3104000000.0,,83000000.0,,,590000000.0,635157000.0,,5630000000.0,,,628510000.0,,168000000.0,-903000000.0,,-2029000000.0,,,10640000000.0,29596000000.0,,1182000000.0,1181000000.0,,1.88,,-36000000.0,-528000000.0,,,7396000000.0,5497000000.0,5496000000.0,532000000.0,,,,,,,,,,,,3104000000.0,,41382000000.0,,,7876000000.0,941000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1348963200,229000000.0,2164000000.0,2.51,,15238000000.0,,,,1579000000.0,,,,432000000.0,,,,16386000000.0,3344000000.0,21873000000.0,,,1599000000.0,52230000000.0,,,,,,,30357000000.0,,,,,,,562000000.0,,,,,,-67000000.0,171000000.0,12267000000.0,,,,-129000000.0,,,,,,,,-339000000.0,1918000000.0,-196000000.0,,,42948000000.0,,,,1797000000.0,23567000000.0,1392000000.0,,,848000000.0,,,15311000000.0,,,0.0,,21000000.0,95000000.0,,1326000000.0,2752000000.0,,,,,726000000.0,2449000000.0,,4078000000.0,,,,,6000000.0,,,3104000000.0,,,,20573000000.0,,-81000000.0,,,0.0,,-8000000.0,,,-8256000000.0,,,,4430000000.0,4430000000.0,,74000000.0,,,585000000.0,637913000.0,,5875000000.0,,,630672000.0,,176000000.0,27000000.0,,1945000000.0,,,10800000000.0,31624000000.0,,1601000000.0,1599000000.0,,2.53,,-420000000.0,-207000000.0,,,7393000000.0,5436000000.0,5743000000.0,726000000.0,,,,,,,,,,,,4430000000.0,,37073000000.0,,-125000000.0,9136000000.0,607000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1356912000,244000000.0,2713000000.0,1.11,2575000000.0,14785000000.0,-314000000.0,-1156000000.0,,411000000.0,4704000000.0,,186000000.0,461000000.0,,,,12482000000.0,3344000000.0,17962000000.0,27267000000.0,2500000000.0,708000000.0,48073000000.0,48073000000.0,4124000000.0,,13000000.0,3474000000.0,,30111000000.0,6961000000.0,1810000000.0,,154483000000.0,10710000000.0,,315000000.0,-282000000.0,6631000000.0,,,5444000000.0,110000000.0,-398000000.0,10710000000.0,-8422000000.0,,,-314000000.0,,,20273000000.0,,4131000000.0,,-1721000000.0,-894000000.0,1305000000.0,-1381000000.0,628835000.0,-1535000000.0,43985000000.0,,55000000.0,,1257000000.0,23829000000.0,,3430000000.0,,509000000.0,3344000000.0,,15407000000.0,3474000000.0,-143000000.0,0.0,179460000000.0,24000000.0,-5000000.0,6000000.0,-956000000.0,1539000000.0,-245000000.0,246000000.0,221000000.0,-5294000000.0,724000000.0,1219000000.0,24977000000.0,5160000000.0,7790000000.0,15407000000.0,30111000000.0,-1210000000.0,6000000.0,,,4430000000.0,2173000000.0,,,20775000000.0,0.0,27000000.0,699000000.0,3474000000.0,1810000000.0,6.55,-1004000000.0,,0.0,-8422000000.0,,,,3474000000.0,3474000000.0,315000000.0,76000000.0,23829000000.0,,13000000.0,635634000.0,,6417000000.0,10339000000.0,-356000000.0,628527000.0,1722000000.0,165000000.0,1000000.0,,-2897000000.0,165000000.0,94000000.0,10339000000.0,27267000000.0,3474000000.0,710000000.0,708000000.0,20775000000.0,1.12,913000000.0,-867000000.0,2308000000.0,2713000000.0,417000000.0,6961000000.0,5444000000.0,3430000000.0,38000000.0,17962000000.0,,10403000000.0,636764000.0,,4296000000.0,4124000000.0,-985000000.0,14785000000.0,12482000000.0,724000000.0,3474000000.0,47000000.0,37568000000.0,6.48,-157000000.0,10403000000.0,417000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
