date,annualGrossPPE,annualNetIncomeCommonStockholders,trailingChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,trailingNetIncomeCommonStockholders,annualChangeInCashSupplementalAsReported,quarterlyNetOtherInvestingChanges,quarterlyStockholdersEquity,quarterlyChangesInAccountReceivables,trailingChangesInAccountReceivables,quarterlyChangeInInventory,annualInterestExpense,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualRepaymentOfDebt,trailingOtherIncomeExpense,trailingDeferredIncomeTax,quarterlySaleOfInvestment,trailingGrossProfit,quarterlyCashAndCashEquivalents,annualTotalNonCurrentAssets,annualCapitalExpenditure,quarterlyAccountsPayable,trailingInterestExpense,quarterlyOtherCurrentAssets,quarterlyRepaymentOfDebt,annualSellingGeneralAndAdministration,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,quarterlyCapitalStock,trailingCapitalExpenditure,annualOtherIncomeExpense,quarterlyTotalRevenue,trailingNetOtherFinancingCharges,quarterlyStockBasedCompensation,trailingChangeInInventory,quarterlyCapitalExpenditure,trailingDepreciationAndAmortization,annualStockBasedCompensation,trailingTaxProvision,quarterlyEbitda,annualNetOtherFinancingCharges,annualChangeInInventory,annualCashFlowFromContinuingFinancingActivities,quarterlyOperatingIncome,trailingStockBasedCompensation,quarterlyAccumulatedDepreciation,annualCurrentDebt,quarterlyCashFlowFromContinuingFinancingActivities,annualPurchaseOfBusiness,annualOperatingExpense,annualCapitalStock,trailingOtherNonCashItems,annualNetIncomeContinuousOperations,annualCostOfRevenue,trailingSellingGeneralAndAdministration,annualTotalRevenue,quarterlyOperatingCashFlow,annualDeferredIncomeTax,quarterlyOtherNonCashItems,annualGrossProfit,quarterlyChangeInCashSupplementalAsReported,quarterlyCurrentAssets,quarterlyRepurchaseOfCapitalStock,trailingFreeCashFlow,quarterlyCurrentLiabilities,quarterlyIncomeTaxPayable,annualTotalLiabilitiesNetMinorityInterest,quarterlyGrossPPE,quarterlyChangeInWorkingCapital,trailingCashDividendsPaid,annualNonCurrentDeferredTaxesLiabilities,quarterlyTaxProvision,annualAccumulatedDepreciation,annualChangesInAccountReceivables,annualInventory,quarterlyDeferredIncomeTax,trailingBeginningCashPosition,quarterlyNonCurrentDeferredRevenue,annualBasicAverageShares,trailingCostOfRevenue,quarterlyPretaxIncome,quarterlyNetPPE,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,quarterlyDilutedEPS,quarterlyRetainedEarnings,quarterlyCommonStockIssuance,trailingOperatingExpense,quarterlyOtherCurrentLiabilities,annualNetOtherInvestingChanges,quarterlyDilutedAverageShares,quarterlyTotalNonCurrentAssets,annualRetainedEarnings,trailingNetIncome,annualBasicEPS,annualTotalAssets,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,trailingPretaxIncome,annualNetIncome,trailingChangeInWorkingCapital,quarterlyTotalAssets,annualCashDividendsPaid,annualAccountsReceivable,annualPurchaseOfInvestment,quarterlyLongTermDebt,annualGainsLossesNotAffectingRetainedEarnings,quarterlyFreeCashFlow,trailingInvestingCashFlow,annualAccountsPayable,annualOperatingIncome,quarterlyNetIncomeContinuousOperations,trailingOperatingIncome,quarterlyNetIncome,quarterlySellingGeneralAndAdministration,annualFreeCashFlow,annualInvestingCashFlow,annualPretaxIncome,quarterlyDepreciationAndAmortization,trailingCommonStockIssuance,annualIncomeTaxPayable,annualEndCashPosition,annualStockholdersEquity,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualNonCurrentDeferredRevenue,quarterlyOtherNonCurrentLiabilities,trailingTotalRevenue,annualOtherNonCashItems,annualLongTermDebt,annualOtherCurrentAssets,annualDepreciationAndAmortization,quarterlyCurrentDebt,annualCurrentLiabilities,quarterlyInterestExpense,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,quarterlyEndCashPosition,trailingCashFlowFromContinuingFinancingActivities,quarterlyInvestingCashFlow,quarterlyBasicEPS,annualTaxProvision,annualDilutedAverageShares,quarterlyChangeInAccountPayable,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyNetIncomeCommonStockholders,annualSaleOfInvestment,annualInvestmentsAndAdvances,quarterlyBasicAverageShares,quarterlyGrossProfit,quarterlyOtherNonCurrentAssets,quarterlyNetOtherFinancingCharges,quarterlyInventory,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,trailingChangeInAccountPayable,quarterlyInvestmentsAndAdvances,annualChangeInAccountPayable,annualOperatingCashFlow,quarterlyOperatingExpense,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualDilutedEPS,annualCommonStockIssuance,quarterlyCashDividendsPaid,annualCashCashEquivalentsAndMarketableSecurities,annualRepurchaseOfCapitalStock,annualCurrentAssets,annualEbitda,annualOtherNonCurrentAssets,annualNetPPE,quarterlyCurrentDeferredRevenue,quarterlyPurchaseOfInvestment,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualGoodwill,trailingPurchaseOfBusiness,trailingResearchAndDevelopment,trailingSaleOfInvestment,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingPurchaseOfInvestment,annualResearchAndDevelopment,quarterlyOtherShortTermInvestments,trailingDilutedAverageShares,quarterlyPurchaseOfBusiness,annualCurrentDeferredRevenue,trailingEndCashPosition,annualOtherShortTermInvestments,quarterlyOtherIntangibleAssets,annualOtherIntangibleAssets,trailingRepurchaseOfCapitalStock,quarterlyGoodwill,trailingBasicEPS
1970-01-01 00:00:00.820368000,89136459.0,2312247.0,0.0,183398.0,14690000.0,0.0,,,,-135000.0,,2965145.0,,0.0,0.0,-1308000.0,73000.0,,40516000.0,,87444048.0,-5256959.0,,5329000.0,,,3187771.0,,,,-45149000.0,,-21590000.0,141536.0,,1584000.0,,-6519000.0,,7525000.0,,2378000.0,,518817.0,-1281.0,1179241.0,,131000.0,,4164000.0,,,10539739.0,6373743.0,256000.0,2312247.0,,8083000.0,15449296.0,,,,,,,,-4075000.0,,,68687939.0,,,-8887000.0,7753441.0,,-11890730.0,,299637.0,,2000.0,,7581138.0,10112000.0,,,-1198214.0,14690000.0,,,,16811000.0,,1077693.0,,,1843982.0,14690000.0,0.305,90459706.0,,,,17068000.0,2312247.0,-5160000.0,,-2277190.0,,,,,,-21590000.0,342610.0,4909557.0,,23705000.0,,,-2256934.0,-4179266.0,,,1696000.0,,0.0,21771767.0,,,,50628000.0,376074.0,32000000.0,61377.0,1509918.0,,7002561.0,,,1844500.0,,4075000.0,,,,7581138.0,,,,,,,,,,,,17515000.0,,2492000.0,,,3000025.0,,61685378.0,0.305,75614.0,,,,3015658.0,6419475.0,9152201.0,77245729.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.851990400,93913920.0,2759756.0,,164256.0,,694491.0,,,,,,3005272.0,,0.0,,,,,,,92773630.0,-4936816.0,,,,,3235491.0,,,,,,,279231.0,,,,,,,,,,5824022.0,-3184.0,599904.0,,,,1237000.0,,,10481931.0,7251308.0,,2759756.0,,,15721462.0,,552557.0,,,,,,,,,68733677.0,,,,9744675.0,,-13158637.0,,302821.0,,,,7885017.0,,,,-311628.0,,,,,,,529481.0,,,2227118.0,,0.35,96736434.0,,,,,2759756.0,,,-2376620.0,,,,,,,376469.0,5239531.0,,,,,-626594.0,-4215635.0,4018460.0,,,,694491.0,28002757.0,,,,,-60916.0,32000000.0,61377.0,1370453.0,,3494614.0,,694491.0,1184912.0,,,,,1258704.0,7885017.0,,,,,,,,,,,,,,,,,4310222.0,,65239063.0,0.35,79502.0,,694491.0,,3962804.0,6609984.0,11027899.0,80755283.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.883526400,97986785.0,3120061.0,,182118.0,,-694491.0,,,,,,2754539.0,,694491.0,,,,,,,95163649.0,-4500517.0,,,,,3244384.0,,,,,,,150588.0,,,,,,,,,,673066.0,-35016.0,-2289518.0,,,,843000.0,,,11319923.0,26453873.0,,3120061.0,,,16996706.0,,634065.0,,,,,,,,,69703288.0,,,,9807788.0,,-14332890.0,,337837.0,,,,8747835.0,,,,-312365.0,,,,,,,1003522.0,,,2696913.0,,0.356667,98854074.0,,,,,3120061.0,,,-2650266.0,,,,,,,551402.0,5676783.0,,,,,591505.0,-3496995.0,4761290.0,,,,0.0,29150786.0,,,,,97923.0,32000000.0,75017.0,1552338.0,,3201776.0,,0.0,1136773.0,,,,,1641229.0,8747835.0,,,,,,,,,,,,,,,,,5092022.0,,66501512.0,0.356667,81682.0,,0.0,,3690425.0,7229121.0,10595820.0,83653895.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.915062400,102583487.0,3135389.0,,216478.0,,257706.0,,,,,,2755555.0,,0.0,,,,,,,99121462.0,-4989967.0,,,,,3115287.0,,,,,,,158329.0,,,,,,,,,,96712.0,-23563.0,-2647880.0,,,,0.0,,,11486355.0,27292726.0,,3135389.0,,,17137029.0,,589078.0,,,,,,,,,72098655.0,,,,10967235.0,,-15687003.0,,361400.0,,,,8873742.0,,,,921888.0,,,,,,,1688535.0,,,3087710.0,,0.353333,102479091.0,,,,,3135389.0,,,-2744592.0,,,,,,,290179.0,5650674.0,,,,,1217051.0,-3301432.0,4900316.0,,,,257706.0,30380436.0,,,,,-75915.0,32000000.0,81836.0,1636578.0,,2374508.0,,257706.0,1361436.0,,,,,1764927.0,8873742.0,,,,,,,,,,,,,,,,,6207018.0,,69724147.0,0.353333,,,257706.0,,3357629.0,7287252.0,11411903.0,86896484.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.946598400,109396233.0,3154073.0,,1465175.0,,-257706.0,,,,,,2746531.0,72020563.0,257706.0,,,,,,,105143766.0,-7050376.0,,,,,3283359.0,,,,,,,252058.0,,,,,,,,,,29281.0,-29040.0,-444456.0,,,,1465175.0,,,10255553.0,28099197.0,,3154073.0,,,17511251.0,,947655.0,,17511251.0,,,,,,,77770456.0,,,,12109748.0,,-17155352.0,,390440.0,,,,9011637.0,,,,-312136.0,,,,,,,1741382.0,,,3418257.0,,0.35,108600110.0,,,,,3154073.0,,,-2823526.0,2753260.0,-3281000.0,,,,,600993.0,7255698.0,,,,,-1554632.0,-5308994.0,4864177.0,,,,0.0,30829654.0,,,,,,32765943.0,312644.0,,,3926446.0,,,1325389.0,,,,,1710104.0,9011637.0,,,,3281000.0,,,,,,,,,,,,,5495744.0,,,0.35,806471.0,,,-687800.0,3456344.0,8874055.0,4104338.0,92240881.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.954460800,,,,,,,855643.0,31114957.0,,,10890.0,,,,,,,,,,,,517281.0,,273526.0,,,,,0.0,,28298599.0,,,4501175.0,,,,-1065172.0,,,,2321774.0,,,,1903345.0,,-17591554.0,,-1452530.0,,,,,,,,,1662059.0,,,,0.0,3317193.0,,,3150639.0,,,110461826.0,147282.0,,,456585.0,,,,260565.0,,,,,1259868.0,92870272.0,,,0.09,3504158.0,199402.0,,777717.0,,8925367.0,106020864.0,,,,,,1318379.0,2664117.0,,,,109338057.0,,,,32756600.0,,596887.0,,,,803283.0,,803283.0,886528.0,,,,,,,,,,,73278622.0,,,,,,777717.0,,699380.0,,,0.0,,-209529.0,0.09,,,,78223100.0,803283.0,,,8925367.0,4501175.0,4425859.0,-234575.0,379550.0,12357124.0,,35700.0,,,,,2597830.0,,,,-717382.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.962323200,,,,,,,-78164.0,31526981.0,,,-680.0,,,,,,,,,,,,379702.0,,560423.0,,,,,0.0,,28496432.0,,,4608768.0,,,,-1130411.0,,,,2490864.0,,,,2072436.0,,-17890829.0,,397735.0,,,,,,,,,810840.0,,,,0.0,3645949.0,,,3499829.0,,,111484533.0,-833704.0,,,485691.0,,,,258724.0,,,,,1420583.0,93593704.0,,,0.103333,3718349.0,197833.0,,1473204.0,,9047342.0,106884353.0,,,,,,1104812.0,2705296.0,,,,110530302.0,,,,32747234.0,,-319571.0,,,,934892.0,,934892.0,836204.0,,,,,,,,,,,73729459.0,,,,,,1473204.0,,704826.0,,,0.0,,-1208575.0,0.103333,,,,79003321.0,934892.0,,,9047342.0,4608768.0,4481587.0,234575.0,380230.0,12712603.0,,43700.0,,,,,2536332.0,,,,-720701.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.970272000,,,,,,,201274.0,32118915.0,,,33425.0,,,,,,,,,,,,540955.0,,422537.0,,,,,0.0,,28700887.0,,,4746370.0,,,,-2217289.0,,,,2923006.0,,,,2504577.0,,-18280704.0,,32289.0,,,,,,,,,1983726.0,,,,0.0,3481876.0,,,4200491.0,,,113655712.0,175829.0,,,692611.0,,,,215199.0,,,,,1834380.0,95375008.0,,,0.126667,4105828.0,204455.0,,2065014.0,,9013966.0,108786907.0,,,,,,1025541.0,2712534.0,,,,112268783.0,,,,32737630.0,,-233563.0,,,,1141769.0,,1141769.0,811496.0,,,,,,,,,,,74197705.0,,,,,,2065014.0,,719655.0,,,0.0,,-2016015.0,0.126667,,,,80149868.0,1141769.0,,,9013966.0,4746370.0,4544000.0,0.0,346805.0,13032340.0,,39828.0,,,,,2241793.0,,,,-754290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.978220800,115348944.0,3757787.0,,2686446.0,,0.0,9208.0,32437755.0,,,-55965.0,2853611.0,76372932.0,0.0,,,,,,,112782353.0,-6413721.0,1168824.0,,346891.0,,3386889.0,,,0.0,,28899504.0,,166003.0,4624850.0,,,,-2000849.0,,,,2410610.0,0.0,-12330.0,-969581.0,1992181.0,,-18395865.0,2686446.0,52925.0,,10008624.0,28899504.0,,3757787.0,,,18481163.0,1938716.0,924785.0,,18481163.0,0.0,3604254.0,,,5764095.0,,83948852.0,115348944.0,464290.0,,15117013.0,448163.0,-18395865.0,,402770.0,190297.0,,,9018689.0,,1326006.0,96953079.0,-46303.0,,,4226051.0,198617.0,,2686446.0,987961.0,,112782353.0,4226051.0,,0.416667,116386607.0,,1330911.0,2854593.0,,3757787.0,,116386607.0,-2949993.0,2854593.0,-249046.0,32728220.0,,-62133.0,,1168824.0,8472539.0,877843.0,,877843.0,852661.0,-18380.0,-5425760.0,5840837.0,,,,0.0,32437755.0,,,76372932.0,,,32728220.0,346891.0,,2686446.0,5764095.0,729750.0,,1330911.0,0.0,,-1991641.0,,2083050.0,9018689.0,,83948852.0,877843.0,249046.0,,,4624850.0,5027194.0,0.0,402770.0,15117013.0,,46775.0,,,,6395341.0,2632669.0,,0.416667,800307.0,-757620.0,,,3604254.0,10146254.0,5027194.0,96953079.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.985996800,,,,,,,225469.0,32662920.0,,,-30376.0,,,,,,,,,,,,806455.0,,326136.0,,,,,0.0,,29083152.0,,,4495450.0,,,,-1841352.0,,,,2379077.0,,,,1937388.0,,-18841952.0,,-156045.0,,,,,,,,,1771928.0,,,,0.0,3298259.0,,,5818431.0,,,117199177.0,306642.0,,,411045.0,,,,188897.0,,,,,1213245.0,98357225.0,,,0.086667,4267568.0,183648.0,,3116859.0,,9256154.0,111931289.0,,,,,,1313482.0,2538977.0,,,,115229548.0,,,,32718797.0,,-69424.0,,,,802200.0,,802200.0,927181.0,,,,,,,,,,,74948515.0,,,,,,3116859.0,,741218.0,,,0.0,,-1615883.0,0.086667,,,,82566628.0,802200.0,,,9256154.0,4495450.0,4730984.0,0.0,433146.0,13360824.0,,8468.0,,,,,2558062.0,,,,-760683.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
