date,annualCurrentAssets,annualBeginningCashPosition,annualChangesInAccountReceivables,quarterlySaleOfInvestment,quarterlyIncomeTaxPayable,trailingBeginningCashPosition,annualDeferredIncomeTax,annualInterestExpense,quarterlyGrossPPE,trailingInterestExpense,annualSellingGeneralAndAdministration,quarterlyRepurchaseOfCapitalStock,quarterlyDeferredIncomeTax,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyOtherCurrentAssets,annualAccumulatedDepreciation,trailingChangeInCashSupplementalAsReported,annualRepurchaseOfCapitalStock,trailingOperatingExpense,annualGrossPPE,trailingCapitalExpenditure,annualOtherNonCurrentAssets,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,trailingNetOtherFinancingCharges,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,quarterlyChangeInAccountPayable,quarterlyBasicAverageShares,annualNetOtherFinancingCharges,quarterlyInvestingCashFlow,quarterlyNetOtherInvestingChanges,quarterlyEndCashPosition,trailingRepurchaseOfCapitalStock,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,quarterlyGrossProfit,quarterlyOperatingExpense,trailingGrossProfit,quarterlyChangeInInventory,annualCapitalExpenditure,trailingDeferredIncomeTax,annualRepaymentOfDebt,annualCapitalStock,annualOtherCurrentAssets,trailingChangeInAccountPayable,quarterlyOtherNonCashItems,trailingResearchAndDevelopment,annualCostOfRevenue,trailingCostOfRevenue,quarterlySellingGeneralAndAdministration,quarterlyRepaymentOfDebt,annualCurrentDebt,trailingFreeCashFlow,annualTaxProvision,quarterlyCurrentLiabilities,quarterlyCurrentAssets,trailingTaxProvision,quarterlyRetainedEarnings,quarterlyPurchaseOfBusiness,quarterlyEbitda,annualGrossProfit,quarterlyTaxProvision,quarterlyPretaxIncome,quarterlyNetPPE,annualInventory,trailingChangeInInventory,annualTotalNonCurrentAssets,quarterlyStockBasedCompensation,annualResearchAndDevelopment,quarterlyCommonStockIssuance,annualChangeInWorkingCapital,quarterlyCapitalExpenditure,trailingDepreciationAndAmortization,annualNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyCashFlowFromContinuingFinancingActivities,annualPurchaseOfBusiness,trailingNetIncomeContinuousOperations,quarterlyNonCurrentDeferredRevenue,trailingPurchaseOfBusiness,quarterlyTotalRevenue,quarterlyChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,annualFreeCashFlow,annualNetIncome,annualBasicAverageShares,quarterlyDilutedEPS,quarterlyAccumulatedDepreciation,annualOperatingExpense,trailingSellingGeneralAndAdministration,quarterlyDilutedAverageShares,annualPurchaseOfInvestment,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherNonCurrentLiabilities,annualAccountsReceivable,annualLongTermDebt,annualCashDividendsPaid,quarterlyOperatingCashFlow,quarterlyNetIncomeContinuousOperations,trailingPretaxIncome,annualBasicEPS,annualPretaxIncome,trailingCashDividendsPaid,annualTotalAssets,trailingNetIncome,annualNonCurrentDeferredRevenue,quarterlyResearchAndDevelopment,trailingInvestingCashFlow,annualOtherNonCashItems,quarterlyOtherShortTermInvestments,trailingNetOtherInvestingChanges,annualStockholdersEquity,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentAccruedExpenses,trailingStockBasedCompensation,quarterlyGoodwill,annualDepreciationAndAmortization,annualSaleOfInvestment,quarterlyAccountsReceivable,quarterlyCostOfRevenue,annualCommonStockIssuance,annualGoodwill,quarterlyOtherIncomeExpense,annualStockBasedCompensation,annualInvestingCashFlow,annualRetainedEarnings,quarterlyInventory,quarterlyNetIncome,trailingChangeInWorkingCapital,quarterlyInvestmentsAndAdvances,annualTotalRevenue,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyLongTermDebt,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingOperatingCashFlow,trailingOperatingIncome,annualTotalNonCurrentLiabilitiesNetMinorityInterest,trailingTotalRevenue,annualChangeInAccountPayable,trailingOtherIncomeExpense,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,quarterlyBasicEPS,annualCashFlowFromContinuingFinancingActivities,annualOtherShortTermInvestments,quarterlyCashDividendsPaid,trailingCashFlowFromContinuingFinancingActivities,trailingEndCashPosition,annualOtherIntangibleAssets,quarterlyDepreciationAndAmortization,quarterlyPurchaseOfInvestment,trailingRepaymentOfDebt,quarterlyCapitalStock,annualOperatingIncome,annualOtherIncomeExpense,quarterlyBeginningCashPosition,annualCurrentLiabilities,annualAccountsPayable,annualOperatingCashFlow,quarterlyCashAndCashEquivalents,annualNetPPE,annualEbitda,annualDilutedAverageShares,quarterlyInterestExpense,annualOtherNonCurrentLiabilities,quarterlyFreeCashFlow,quarterlyCurrentDebt,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,quarterlyNetOtherFinancingCharges,annualInvestmentsAndAdvances,annualIncomeTaxPayable,annualDilutedEPS,quarterlyChangesInAccountReceivables,quarterlyOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,quarterlyTotalAssets,quarterlyTotalNonCurrentAssets,quarterlyOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,trailingBasicAverageShares,annualCurrentDeferredRevenue,trailingChangesInAccountReceivables,trailingOtherNonCashItems,trailingDilutedEPS,trailingBasicEPS,trailingCommonStockIssuance,trailingSaleOfInvestment,trailingPurchaseOfInvestment,quarterlyCurrentDeferredRevenue,trailingDilutedAverageShares
1979-12-31,262800000.0,0.0,,,,5274459000.0,,3000000.0,,141465000.0,96800000.0,,,,,,-69100000.0,-4770405000.0,,1419323000.0,183400000.0,-237518000.0,10800000.0,386944000.0,,-44352000.0,61500000.0,56600000.0,,,,,,,0.0,,,,,2088101000.0,,,-36355000.0,,,4800000.0,33002000.0,,343527000.0,200900000.0,2987261000.0,,,16000000.0,381134000.0,44900000.0,,,131833000.0,,,,208400000.0,,,,113500000.0,-109076000.0,125100000.0,,,,,,313227000.0,61500000.0,,,,395390000.0,,-4911041000.0,,,102500000.0,13800000.0,,0.0,61500000.0,109821429.0,,,106400000.0,883725000.0,,,,,,,,,,,527223000.0,0.56,106400000.0,-300377000.0,387900000.0,386944000.0,,,-5068790000.0,,,1890000.0,285400000.0,,,33786000.0,,,,,,,,,,0.0,163700000.0,,,-68275000.0,,409300000.0,,,,618652000.0,668778000.0,29900000.0,5075362000.0,,-90000.0,0.0,,,,,,-316200000.0,508121000.0,,,,-301999000.0,,102000000.0,7400000.0,,72600000.0,,0.0,,114300000.0,111600000.0,109821429.0,,16100000.0,,,64800000.0,,,,,0.56,,,64800000.0,,,,,,,,,,,,,,,,
1980-12-31,280800000.0,0.0,,,,,,3100000.0,,,107500000.0,,,,,,-78000000.0,,,,199200000.0,,12900000.0,,,,63200000.0,53100000.0,,,,,,,,,,,,,,,,,,4800000.0,,,,225600000.0,,,,19500000.0,,45400000.0,,,,,,,222700000.0,,,,122900000.0,,134100000.0,,,,,,,63200000.0,,,,,,,,,99400000.0,12400000.0,,0.0,63200000.0,108965517.0,,,118000000.0,,,,,,,,,,,,,0.58,108600000.0,,414900000.0,,,,,,,,315500000.0,,,,,,,,,,,,,0.0,194300000.0,,,,,448300000.0,,,,,,26800000.0,,,,0.0,,,,,,,,,,,,,104700000.0,7000000.0,,72600000.0,,0.0,,121200000.0,115200000.0,108965517.0,,14400000.0,,,70900000.0,,,,,0.58,,,70900000.0,,,,,,,,,,,,,,,,
1981-12-31,290800000.0,0.0,,,,,,3400000.0,,,111500000.0,,,,,,-89500000.0,,,,215500000.0,,14100000.0,,,,66100000.0,54000000.0,,,,,,,,,,,,,,,,,,4700000.0,,,,227500000.0,,,,20300000.0,,38800000.0,,,,,,,223600000.0,,,,122500000.0,,140100000.0,,,,,,,66100000.0,,,,,,,,,101000000.0,11700000.0,,0.0,66100000.0,110166667.0,,,123000000.0,,,,,,,,,,,,,0.6,104900000.0,,430900000.0,,,,,,,,329900000.0,,,,,,,,,,,,,0.0,225300000.0,,,,,451100000.0,,,,,,26700000.0,,,,0.0,,,,,,,,,,,,,100600000.0,7800000.0,,74300000.0,,0.0,,126000000.0,112100000.0,110166667.0,,15000000.0,,,77900000.0,,,,,0.6,,,77900000.0,,,,,,,,,,,,,,,,
1982-12-31,281000000.0,0.0,,,,,,4700000.0,,,112700000.0,,,,,,-95200000.0,,,,230800000.0,,15000000.0,,,,63200000.0,48900000.0,,,,,,,,,,,,,,,,,,4000000.0,,,,221300000.0,,,,18500000.0,,38100000.0,,,,,,,226600000.0,,,,121000000.0,,150600000.0,,,,,,,63200000.0,,,,,,,,,95700000.0,10700000.0,,0.0,63200000.0,108965517.0,,,124100000.0,,,,,,,,,,,,,0.58,101300000.0,,431600000.0,,,,,,,,335900000.0,,,,,,,,,,,,,0.0,251200000.0,,,,,447900000.0,,,,,,28300000.0,,,,0.0,,,,,,,,,,,,,102500000.0,3500000.0,,67400000.0,,0.0,,135600000.0,113900000.0,108965517.0,,17600000.0,,,75700000.0,,,,,0.58,,,75700000.0,,,,,,,,,,,,,,,,
1983-12-31,302300000.0,0.0,,,,,,5700000.0,,,117500000.0,,,,,,-96200000.0,,,,236100000.0,,16100000.0,,,,68400000.0,68400000.0,,,,,,,,,,,,,,,,,,4600000.0,,,,224100000.0,,,,17000000.0,,42300000.0,,,,,,,236800000.0,,,,125300000.0,,156000000.0,,,,,,,68400000.0,,,,,,,,,114000000.0,9200000.0,,0.0,68400000.0,110322581.0,,,129200000.0,,,,,,,,,,,,,0.62,110700000.0,,458300000.0,,,,,,,,344300000.0,,,,,,,,,,,,,0.0,281200000.0,,,,,460900000.0,,,,,,28600000.0,,,,0.0,,,,,,,,,,,,,107600000.0,8800000.0,,85400000.0,,0.0,,139900000.0,119300000.0,110322581.0,,19400000.0,,,81700000.0,,,,,0.62,,,81700000.0,,,,,,,,,,,,,,,,
1984-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110048000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123500000.0,,,,,,,,,,,,,,,123500000.0,,,,,,123500000.0,,,,,,,,0.17,,,,110048000.0,,,,,,,,,18700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110177000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130900000.0,,,,,,,,,,,,,,,130900000.0,,,,,,130900000.0,,,,,,,,0.19,,,,110177000.0,,,,,,,,,21200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110219000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118400000.0,,,,,,,,,,,,,,,118400000.0,,,,,,118400000.0,,,,,,,,0.15,,,,110219000.0,,,,,,,,,16900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-12-31,297700000.0,0.0,,,,,,6100000.0,242100000.0,,119500000.0,,,,,5000000.0,-102000000.0,,,,242100000.0,,14600000.0,,351200000.0,,69200000.0,51200000.0,,,,,,,,,,,,,,,,,,5000000.0,,,,230000000.0,,,,15900000.0,,44600000.0,67100000.0,297700000.0,,310400000.0,,-258900000.0,246700000.0,,,140100000.0,126900000.0,,154700000.0,,,,,,,69200000.0,-258900000.0,,,,,,103800000.0,,101200000.0,11700000.0,,0.0,69200000.0,109841270.0,,-102000000.0,132700000.0,,,,51200000.0,,22400000.0,,,,,12400000.0,,0.63,113800000.0,,452400000.0,,,,,,,,351200000.0,34100000.0,,,,,,,,,,,,0.0,310400000.0,126900000.0,,,,476700000.0,11700000.0,,78400000.0,,,34100000.0,,,,0.0,,,,,,,,,,,,,114000000.0,5900000.0,,67100000.0,,0.0,78400000.0,140100000.0,127200000.0,109841270.0,,22400000.0,,15900000.0,78400000.0,,,,,0.63,,,78400000.0,452400000.0,154700000.0,14600000.0,101200000.0,,,,,,,,,,,,
1985-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110270000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121300000.0,,,,,,,,,,,,,,,121300000.0,,,,,,121300000.0,,,,,,,,0.16,,,,110270000.0,,,,,,,,,17600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
