,quarterlyCurrentDebt,quarterlyCapitalExpenditure,annualDepreciationAndAmortization,quarterlyInterestExpense,trailingChangeInInventory,annualPurchaseOfBusiness,trailingDepreciationAndAmortization,trailingPurchaseOfBusiness,trailingStockBasedCompensation,annualChangeInInventory,annualStockBasedCompensation,annualStockholdersEquity,annualCashFlowFromContinuingFinancingActivities,annualDilutedEPS,quarterlyOtherIncomeExpense,trailingSaleOfInvestment,quarterlyInventory,quarterlyNetOtherFinancingCharges,annualDilutedAverageShares,trailingOtherNonCashItems,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,quarterlyInvestmentsAndAdvances,trailingOperatingCashFlow,quarterlyOtherNonCurrentAssets,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDeferredRevenue,annualOperatingCashFlow,annualCapitalStock,quarterlyOperatingExpense,quarterlyOperatingCashFlow,quarterlyPretaxIncome,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,quarterlyPurchaseOfBusiness,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,quarterlyDilutedEPS,annualInventory,quarterlyTaxProvision,quarterlyNetPPE,annualGrossProfit,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,annualCurrentLiabilities,quarterlyResearchAndDevelopment,annualNetPPE,annualBasicAverageShares,quarterlyCommonStockIssuance,annualEbitda,annualGrossPPE,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualOtherNonCurrentLiabilities,quarterlyChangesInAccountReceivables,quarterlyTotalNonCurrentAssets,annualGoodwill,trailingPretaxIncome,quarterlyTotalAssets,trailingChangeInWorkingCapital,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,quarterlyFreeCashFlow,annualGainsLossesNotAffectingRetainedEarnings,annualPurchaseOfInvestment,trailingGrossProfit,trailingCapitalExpenditure,trailingOperatingIncome,trailingInvestingCashFlow,annualAccountsPayable,trailingDeferredIncomeTax,quarterlySaleOfInvestment,annualOperatingIncome,trailingTotalRevenue,annualInvestingCashFlow,trailingOtherIncomeExpense,quarterlyOtherIntangibleAssets,annualEndCashPosition,trailingInterestExpense,annualPretaxIncome,annualIncomeTaxPayable,annualNonCurrentDeferredRevenue,trailingEndCashPosition,quarterlyDepreciationAndAmortization,quarterlyBasicAverageShares,trailingRepaymentOfDebt,quarterlyBasicEPS,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingCashFlowFromContinuingFinancingActivities,trailingPurchaseOfInvestment,quarterlyBeginningCashPosition,annualOtherIncomeExpense,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingChangeInCashSupplementalAsReported,quarterlyCapitalStock,quarterlyCashAndCashEquivalents,annualCashAndCashEquivalents,quarterlyTotalRevenue,trailingNetOtherFinancingCharges,quarterlyPurchaseOfInvestment,quarterlyEbitda,annualNetOtherFinancingCharges,quarterlyOperatingIncome,quarterlyInvestingCashFlow,quarterlyEndCashPosition,quarterlyNetIncomeCommonStockholders,annualInvestmentsAndAdvances,annualTaxProvision,quarterlyChangeInAccountPayable,annualCurrentDebt,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,annualCurrentAccruedExpenses,annualCurrentDeferredRevenue,trailingResearchAndDevelopment,annualCapitalExpenditure,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetIncomeContinuousOperations,trailingSellingGeneralAndAdministration,annualOperatingExpense,annualResearchAndDevelopment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,annualTotalRevenue,annualChangeInAccountPayable,annualDeferredIncomeTax,quarterlyGrossPPE,annualChangesInAccountReceivables,trailingCostOfRevenue,annualInterestExpense,trailingFreeCashFlow,trailingBeginningCashPosition,quarterlyIncomeTaxPayable,annualCommonStockIssuance,annualOtherShortTermInvestments,quarterlyCurrentAssets,quarterlyCashDividendsPaid,quarterlyCurrentLiabilities,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,quarterlyNonCurrentDeferredRevenue,annualAccumulatedDepreciation,annualRepurchaseOfCapitalStock,quarterlyRetainedEarnings,quarterlyRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualCurrentAssets,trailingOperatingExpense,quarterlyStockBasedCompensation,trailingNetIncomeContinuousOperations,quarterlyOtherShortTermInvestments,annualChangeInWorkingCapital,trailingNetIncomeCommonStockholders,annualNetIncomeCommonStockholders,quarterlyStockholdersEquity,quarterlyGoodwill,quarterlyNetOtherInvestingChanges,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,trailingNetIncome,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualBasicEPS,annualNetIncome,quarterlyChangeInInventory,quarterlyDilutedAverageShares,quarterlyLongTermDebt,annualBeginningCashPosition,annualRetainedEarnings,annualAccountsReceivable,annualCostOfRevenue,quarterlySellingGeneralAndAdministration,quarterlyNetIncome,annualLongTermDebt,quarterlyNetIncomeContinuousOperations,annualCashDividendsPaid,quarterlyRepaymentOfDebt,annualFreeCashFlow,trailingTaxProvision,annualSellingGeneralAndAdministration,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherCurrentAssets,annualTotalNonCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualOtherNonCashItems,annualOtherCurrentAssets,trailingChangeInAccountPayable,trailingCashDividendsPaid,trailingBasicAverageShares,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingChangesInAccountReceivables,trailingDilutedAverageShares,trailingCommonStockIssuance,trailingBasicEPS
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323308800,,,,,,,,,,,,5000000.0,,0.008898,,,,,168577208.0,,,,,,,,,0.0,,,,,,,,,,,,,,24400000.0,,,4300000.0,,,168577208.0,,24400000.0,,,,-14100000.0,,,,,,,,,,,,,,,,,,,24400000.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500000.0,,,,-9300000.0,,24400000.0,,,,,,,,,,,,,,,,,,,,,,,9300000.0,,,,,,,1500000.0,,,,,,,,0.0,-5000000.0,0.008898,1500000.0,,,,0.0,,,,,,4800000.0,,,,0.0,,,,,-9300000.0,,,,,,,,,,,,
354844800,,,,,,,,,,,,5700000.0,,0.004449,,,,,134861767.0,,,,,,,,,0.0,,,,,,,,,200000.0,,6500000.0,,,4100000.0,,,5100000.0,,5500000.0,134861767.0,,2200000.0,7900000.0,4000000.0,,-100000.0,,,,,,,,,,,,,,,,,,,1800000.0,,0.0,,,0.0,,1000000.0,,,,,,,,,,,,,100000.0,,,,,,,,,,,,,,,,400000.0,,1100000.0,,,,,,,,600000.0,,2300000.0,,5300000.0,,22200000.0,,,,,,800000.0,,,,,,,,,,,,-2400000.0,,,,0.0,10600000.0,,,,,,,600000.0,,,,,,,,16100000.0,10400000.0,0.004449,600000.0,,,,0.0,2300000.0,,18100000.0,,,5200000.0,,,,0.0,,1900000.0,,,5500000.0,,,200000.0,,,,,,,,,
386380800,,,,,,,,,,,,9500000.0,,0.017796,,,,,213531131.0,,,,,,,,,0.0,,,,,,900000.0,,,200000.0,,8100000.0,,,10800000.0,,,4600000.0,,5800000.0,213531131.0,,8100000.0,8800000.0,4000000.0,,200000.0,,,,,,,,,,,,,,,,,,,7600000.0,,0.0,,,0.0,,6900000.0,,,,,,,,,,,,,0.0,,,,,900000.0,,,,,,,,,,,3100000.0,,600000.0,,,,,,,,3800000.0,,3200000.0,,2500000.0,,31800000.0,,,,,,700000.0,,,,,,,,,,,,-3000000.0,,,,0.0,10800000.0,,,,,,,3800000.0,,,,,,,,16600000.0,7100000.0,0.017796,3800000.0,,,,0.0,6100000.0,,21000000.0,,,2100000.0,,,,0.0,,2700000.0,,,5800000.0,,,200000.0,,,,,,,,,
417916800,,,,,,,,,,,,13200000.0,,0.013347,,,,,254738893.0,,,,,,,,,0.0,,,,,,1200000.0,,,300000.0,,7800000.0,,,9100000.0,,,4400000.0,,6100000.0,254738893.0,,6600000.0,9700000.0,4200000.0,,0.0,,,,,,,,,,,,,,,,,,,6000000.0,,0.0,,,0.0,,5800000.0,,,,,,,,,,,,,100000.0,,,,,1200000.0,,,,,,,,,,,2400000.0,,200000.0,,,,,,,,3400000.0,,3100000.0,,2300000.0,,31900000.0,,,,,,300000.0,,,,,,,,,,,,-3600000.0,,,,100000.0,13700000.0,,,,,,,3400000.0,,,,,,,,19900000.0,6700000.0,0.013347,3400000.0,,,,0.0,9500000.0,,22800000.0,,,2000000.0,,,,0.0,,2500000.0,,,6200000.0,,,200000.0,,,,,,,,,
449539200,,,,,,,,,,,,18100000.0,,0.022244,,,,,211292933.0,,,,,,,,,0.0,,,,,,2700000.0,,,400000.0,,8600000.0,,,11900000.0,,,3000000.0,,7800000.0,211292933.0,,9000000.0,12100000.0,2700000.0,,0.0,,,,,,,,,,,,,,,,,,,8300000.0,,0.0,,,0.0,,8000000.0,,,,,,,,,,,,,-100000.0,,,,,2700000.0,,,,,,,,,,,3300000.0,,300000.0,,,,,,,,4700000.0,,3600000.0,,2900000.0,,36900000.0,,,,,,200000.0,,,,,,,,,,,,-4300000.0,,,,100000.0,16100000.0,,,,,,,4700000.0,,,,,,,,24000000.0,5900000.0,0.022244,4700000.0,,,,0.0,13900000.0,,25000000.0,,,2500000.0,,,,0.0,,2900000.0,,,7900000.0,,,400000.0,,,,,,,,,
457401600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013347,,,,,,,,,,,,11500000.0,,,11500000.0,,11500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2600000.0,,,,,,,,,,,,,,,,,,,,
465350400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013347,,,,,,,,,,,,11500000.0,,,11500000.0,,11500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2400000.0,,,,,,,,,,,,,,,,,,,,
473299200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013347,,,,,,,,,,,,15300000.0,,,15300000.0,,15300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3600000.0,,,,,,,,,,,,,,,,,,,,
481075200,300000.0,,,,,,,,,,,29200000.0,,0.053387,,,12500000.0,,234139397.0,,,-5100000.0,,,0.0,600000.0,,0.0,,,,,,5900000.0,,,600000.0,,12500000.0,,8900000.0,30100000.0,,4400000.0,4700000.0,,8900000.0,234139397.0,,23100000.0,14000000.0,4400000.0,,0.0,,8900000.0,,,36700000.0,,,,,,,,,,,,,,22300000.0,,0.0,,,0.0,,23000000.0,,,,,,,,,,,,,1000000.0,5900000.0,,,5900000.0,5900000.0,15200000.0,,,-16100000.0,,-16100000.0,,,,,10500000.0,,300000.0,,,,,,,7500000.0,12500000.0,,7800000.0,,2800000.0,,53600000.0,,,14000000.0,,,300000.0,,,,,,27800000.0,,4700000.0,,,,-5100000.0,,17500000.0,,0.0,27800000.0,,,,,,,12500000.0,29200000.0,,,,,,,36700000.0,7500000.0,0.053387,12500000.0,,,2200000.0,0.0,17500000.0,,23500000.0,,,2200000.0,3900000.0,,,0.0,,7000000.0,2800000.0,400000.0,8900000.0,0.0,,400000.0,,,,,,,,,
