date,quarterlyPurchaseOfInvestment,quarterlyStockBasedCompensation,quarterlyTotalRevenue,annualNetOtherFinancingCharges,annualNetIncomeContinuousOperations,trailingEndCashPosition,quarterlyOperatingIncome,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,trailingTaxProvision,quarterlyEbitda,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyBasicAverageShares,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,annualInvestmentsAndAdvances,annualCurrentDeferredRevenue,quarterlyEndCashPosition,quarterlyInvestingCashFlow,annualCostOfRevenue,annualTotalRevenue,trailingResearchAndDevelopment,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,trailingOperatingExpense,trailingFreeCashFlow,annualResearchAndDevelopment,quarterlyGrossPPE,annualOtherNonCurrentAssets,quarterlyOtherNonCashItems,quarterlyCurrentAssets,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCashDividendsPaid,quarterlyCurrentLiabilities,annualOperatingExpense,annualOtherShortTermInvestments,annualAccumulatedDepreciation,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,quarterlyNonCurrentDeferredRevenue,annualTotalLiabilitiesNetMinorityInterest,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,trailingBeginningCashPosition,annualChangeInWorkingCapital,annualCurrentAssets,trailingCostOfRevenue,trailingNetIncomeContinuousOperations,annualChangesInAccountReceivables,annualRepurchaseOfCapitalStock,quarterlyRetainedEarnings,quarterlyCurrentAccruedExpenses,annualNetIncomeCommonStockholders,quarterlyAccountsReceivable,trailingNetIncomeCommonStockholders,trailingNetOtherInvestingChanges,quarterlyCostOfRevenue,quarterlyStockholdersEquity,annualRetainedEarnings,quarterlyNetOtherInvestingChanges,quarterlyGoodwill,quarterlyDilutedEPS,quarterlyLongTermDebt,annualCommonStockIssuance,annualFreeCashFlow,annualAccountsReceivable,annualCashDividendsPaid,annualBeginningCashPosition,quarterlyOperatingExpense,annualNetIncome,trailingCommonStockIssuance,annualTotalNonCurrentAssets,quarterlyCurrentDeferredRevenue,annualSellingGeneralAndAdministration,trailingSaleOfInvestment,quarterlyOtherNonCurrentLiabilities,quarterlySellingGeneralAndAdministration,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlyRepaymentOfDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualTaxProvision,annualTotalAssets,annualOtherNonCashItems,annualOtherCurrentAssets,annualStockholdersEquity,quarterlyOtherCurrentAssets,annualLongTermDebt,trailingStockBasedCompensation,annualCurrentLiabilities,annualDepreciationAndAmortization,quarterlyCommonStockIssuance,quarterlyInterestExpense,trailingDepreciationAndAmortization,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCurrentDebt,annualChangeInInventory,quarterlyCapitalExpenditure,annualInventory,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherNonCurrentAssets,quarterlyAccumulatedDepreciation,quarterlyInvestmentsAndAdvances,quarterlyNonCurrentDeferredTaxesLiabilities,annualSaleOfInvestment,annualPurchaseOfBusiness,quarterlyOtherIncomeExpense,annualCapitalStock,annualStockBasedCompensation,trailingOperatingCashFlow,annualBasicAverageShares,quarterlyInventory,quarterlyNetOtherFinancingCharges,annualOperatingCashFlow,annualNetPPE,annualCashCashEquivalentsAndMarketableSecurities,quarterlyChangeInCashSupplementalAsReported,annualGrossProfit,annualOtherIntangibleAssets,quarterlyOperatingCashFlow,annualBasicEPS,quarterlyResearchAndDevelopment,annualNonCurrentDeferredTaxesLiabilities,trailingCashDividendsPaid,annualEbitda,quarterlyPurchaseOfBusiness,trailingNetIncome,quarterlyOtherCurrentLiabilities,quarterlyPretaxIncome,quarterlyTaxProvision,quarterlyDilutedAverageShares,quarterlyNetPPE,trailingChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualGrossPPE,quarterlyOtherShortTermInvestments,trailingPretaxIncome,annualChangeInCashSupplementalAsReported,annualNetOtherInvestingChanges,trailingChangeInWorkingCapital,annualInterestExpense,annualRepaymentOfDebt,annualGoodwill,annualPretaxIncome,quarterlyBasicEPS,annualPurchaseOfInvestment,quarterlyOtherIntangibleAssets,quarterlyFreeCashFlow,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,annualOtherNonCurrentLiabilities,annualOperatingIncome,quarterlySaleOfInvestment,trailingInvestingCashFlow,annualOtherIncomeExpense,annualAccountsPayable,trailingDeferredIncomeTax,annualCapitalExpenditure,trailingCapitalExpenditure,trailingOperatingIncome,quarterlyCashAndCashEquivalents,trailingGrossProfit,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyDepreciationAndAmortization,annualInvestingCashFlow,trailingRepaymentOfDebt,quarterlyCapitalStock,annualEndCashPosition,quarterlyBeginningCashPosition,annualDilutedEPS,annualCashFlowFromContinuingFinancingActivities,annualDilutedAverageShares,trailingPurchaseOfInvestment,annualNonCurrentDeferredRevenue,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingTotalRevenue,quarterlyAccountsPayable,trailingChangeInAccountPayable,trailingOtherNonCashItems,quarterlyIncomeTaxPayable,trailingBasicAverageShares,trailingPurchaseOfBusiness,quarterlyChangesInAccountReceivables,trailingNetOtherFinancingCharges,annualIncomeTaxPayable,quarterlyChangeInAccountPayable,trailingDilutedEPS,trailingOtherIncomeExpense,trailingChangesInAccountReceivables,trailingDilutedAverageShares,trailingInterestExpense,trailingChangeInInventory,quarterlyChangeInInventory,trailingBasicEPS
1995-03-31,,,108114912.0,,,3532300000.0,108114912.0,,,191700000.0,108114912.0,,315700000.0,,15488160.0,,,,,,,1968500000.0,-410000000.0,,2489000000.0,2390500000.0,,,,,,520500000.0,,,,,,,,,,,,,,,3121100000.0,,,6540200000.0,2574100000.0,,,,,,,2592300000.0,900000.0,,,,,,0.04906,,,,,,,,,27200000.0,,,,1019000000.0,,,15488160.0,15488160.0,,,,,,,,,,74600000.0,,,,,448500000.0,,,,,,-1712300000.0,,,,,,,,,,3276400000.0,,,,,,,,,,,,,,-1325700000.0,,,2574100000.0,,,,315700000.0,,411200000.0,,,,2765800000.0,,,74800000.0,,,,,0.04906,,,,,,,,,-1157500000.0,,,-200000000.0,,-885900000.0,2790800000.0,,5279800000.0,,,,-3800000.0,,,,,,,-1291500000.0,,,11820000000.0,,,,,,,,,,,,,,,,,,
1995-06-30,,,107594028.0,,,,107594028.0,,,,107594028.0,,315693686.0,,15413540.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048824,,,,,,,,,,,,,,,,15413540.0,15413540.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315693686.0,,,,,,,,,,,,,,0.048824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-09-30,,,109571670.0,,,,109571670.0,,,,109571670.0,,315700000.0,,15696850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049721,,,,,,,,,,,,,,,,15696850.0,15696850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315700000.0,,,,,,,,,,,,,,0.049721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-12-31,,,117627483.0,-1559820.0,63952620.0,,-227794656.0,33536130.0,,,-227794656.0,172906047.0,,779910.0,16862070.0,,,,,276556086.0,446342493.0,,,,,,,65902395.0,311964.0,,284433177.0,,,,162923199.0,68866053.0,,-30104526.0,9982848.0,,2417721.0,,,172906047.0,,,,-40087374.0,284433177.0,,,,,67150251.0,,63952620.0,,,,,147636963.0,67150251.0,,,,8033073.0,,13726416.0,,,11386686.0,,63952620.0,,36109833.0,,62392800.0,,0.0,,16862070.0,16862070.0,,9982848.0,37279698.0,320543010.0,-77991.0,8812983.0,147636963.0,8812983.0,8033073.0,,162923199.0,6473253.0,,,,,779910.0,-31508364.0,,111995076.0,,311964.0,-30104526.0,,1949775.0,,,,,,,300666667.0,111995076.0,,35875860.0,35797869.0,33536130.0,,169786407.0,,,0.212703,,1949775.0,,107393607.0,,,118468329.0,,,,35797869.0,,118468329.0,65902395.0,,,22149444.0,2261739.0,,467946.0,,,101232318.0,,-5303388.0,,,36109833.0,320543010.0,0.0,100920354.0,,,701919.0,43674960.0,,-22149444.0,,,33536130.0,,33536130.0,,-25191093.0,,,0.0,,0.212703,11698650.0,300666667.0,,,,,43674960.0,,,,,,,,,,,,,,,,,
1996-03-31,,,153375711.0,,,,153375711.0,,,,153375711.0,,303187500.0,,25071795.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.082694,,,,,,,,,,,,,,,,25071795.0,25071795.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303187500.0,,,,,,,,,,,,,,0.082694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-06-30,,,154630188.0,,,,154630188.0,,,,154630188.0,,303187500.0,,25276860.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08337,,,,,,,,,,,,,,,,25276860.0,25276860.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303187500.0,,,,,,,,,,,,,,0.08337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-09-30,,,154333430.0,,,,154333430.0,,,,154333430.0,,303187500.0,,25228350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08321,,,,,,,,,,,,,,,,25228350.0,25228350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303187500.0,,,,,,,,,,,,,,0.08321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-31,,,156394733.0,0.0,101317567.0,,-310582031.0,61224414.0,,,-310582031.0,199581948.0,,,25632517.0,,,,,361240112.0,619395023.0,,,,,,,743049056.0,7793659.0,,428972633.0,,,,195725292.0,105736652.0,,-680539090.0,3856656.0,,2330063.0,,,199581948.0,,,,-76008262.0,428972633.0,,,,,165514820.0,,101317567.0,,,,,299694310.0,165514820.0,,,,,44110503.0,2731798.0,,,32058453.0,,101317567.0,,70303625.0,,96255706.0,,-80347.0,,25632517.0,25632517.0,,3856656.0,54716307.0,499276258.0,-80347.0,21613343.0,299694310.0,21613343.0,,,195725292.0,9480946.0,,,,,,-49172364.0,,156274915.0,,7793659.0,-680539090.0,,3937003.0,5222555.0,,,,,,313215119.0,156274915.0,,40494888.0,62509966.0,61224414.0,,258154911.0,,,0.323476,,3937003.0,,161899205.0,,,119074254.0,,,,62509966.0,,119074254.0,743049056.0,,,29085614.0,0.0,,160694.0,,,156033874.0,,-1847981.0,,,70303625.0,499276258.0,-80347.0,152418259.0,,,3856656.0,76651038.0,,-37763090.0,,,61224414.0,,61224414.0,,-34388516.0,,,0.0,,0.323476,22497160.0,313215119.0,,,,,76651038.0,,,,,,,,,,,,,,,,,
1997-03-31,,,168276064.0,,,,168276064.0,,,,168276064.0,,319977778.0,,32241418.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.100761,,,,,,,,,,,,,,,,32241418.0,32241418.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319977778.0,,,,,,,,,,,,,,0.100761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-30,,,173280992.0,,,,173280992.0,,,,173280992.0,,319977778.0,,33200354.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.103758,,,,,,,,,,,,,,,,33200354.0,33200354.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319977778.0,,,,,,,,,,,,,,0.103758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
