,annualChangeInWorkingCapital,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherShortTermInvestments,trailingNetOtherInvestingChanges,annualTotalLiabilitiesNetMinorityInterest,annualNetOtherInvestingChanges,quarterlyGoodwill,quarterlyAccountsReceivable,quarterlyTotalNonCurrentAssets,annualRetainedEarnings,annualOtherShortTermInvestments,annualFreeCashFlow,annualCommonStockIssuance,annualGoodwill,quarterlyTotalAssets,annualTotalRevenue,annualNetIncome,annualCostOfRevenue,annualCashDividendsPaid,annualLongTermDebt,annualPretaxIncome,trailingTotalRevenue,quarterlyLongTermDebt,annualPurchaseOfInvestment,annualCurrentDebt,quarterlyOtherNonCurrentLiabilities,annualEndCashPosition,trailingOperatingIncome,annualTaxProvision,trailingEndCashPosition,annualTotalAssets,trailingTaxProvision,annualAccountsPayable,trailingInvestingCashFlow,annualOtherCurrentAssets,annualNonCurrentDeferredRevenue,annualOperatingIncome,trailingPurchaseOfInvestment,annualStockholdersEquity,quarterlyOtherNonCurrentAssets,annualCashAndCashEquivalents,annualSaleOfInvestment,quarterlyCurrentDebt,annualDepreciationAndAmortization,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyInventory,annualAccountsReceivable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,trailingPretaxIncome,annualOtherNonCurrentAssets,annualCurrentLiabilities,annualNetPPE,annualOperatingCashFlow,annualDilutedAverageShares,annualRepurchaseOfCapitalStock,annualCurrentAssets,annualBasicAverageShares,annualRepaymentOfDebt,annualEbitda,quarterlyStockholdersEquity,quarterlyCapitalStock,trailingNetIncomeCommonStockholders,annualCashCashEquivalentsAndMarketableSecurities,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,annualOtherIntangibleAssets,annualDilutedEPS,annualChangeInCashSupplementalAsReported,annualBasicEPS,trailingGrossProfit,quarterlyOtherIntangibleAssets,annualOtherNonCurrentLiabilities,trailingOperatingCashFlow,annualCapitalStock,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingInterestExpense,trailingChangeInCashSupplementalAsReported,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualGrossPPE,trailingCapitalExpenditure,quarterlyCashAndCashEquivalents,quarterlyOtherCurrentAssets,quarterlyAccountsPayable,trailingRepaymentOfDebt,trailingPurchaseOfBusiness,quarterlyNonCurrentDeferredRevenue,annualOtherNonCashItems,annualNetIncomeContinuousOperations,annualNonCurrentDeferredTaxesLiabilities,annualAccumulatedDepreciation,trailingNetOtherFinancingCharges,annualInvestingCashFlow,trailingSellingGeneralAndAdministration,annualNetOtherFinancingCharges,annualCapitalExpenditure,annualOperatingExpense,annualStockBasedCompensation,annualBeginningCashPosition,annualPurchaseOfBusiness,annualInterestExpense,trailingCostOfRevenue,trailingBeginningCashPosition,quarterlyAccumulatedDepreciation,trailingCashDividendsPaid,annualInventory,quarterlyCurrentLiabilities,trailingFreeCashFlow,quarterlyGrossPPE,annualChangeInInventory,quarterlyCurrentAssets,annualGrossProfit,trailingNetIncome,quarterlyNetPPE,quarterlyOtherCurrentLiabilities,quarterlyRetainedEarnings,trailingOperatingExpense,trailingNetIncomeContinuousOperations,quarterlyDepreciationAndAmortization,quarterlyIncomeTaxPayable,trailingDeferredIncomeTax,quarterlyNetIncome,annualDeferredIncomeTax,quarterlyChangeInWorkingCapital,trailingChangeInAccountPayable,quarterlyTaxProvision,quarterlyNetOtherFinancingCharges,quarterlyFreeCashFlow,quarterlyCommonStockIssuance,quarterlyOtherIncomeExpense,trailingOtherNonCashItems,quarterlyInterestExpense,quarterlyBasicAverageShares,quarterlyOtherNonCashItems,quarterlyInvestmentsAndAdvances,quarterlyChangeInAccountPayable,annualCashFlowFromContinuingFinancingActivities,annualCurrentAccruedExpenses,quarterlyRepurchaseOfCapitalStock,quarterlyPurchaseOfBusiness,quarterlySellingGeneralAndAdministration,annualChangesInAccountReceivables,quarterlyDilutedAverageShares,annualInvestmentsAndAdvances,quarterlyChangesInAccountReceivables,quarterlyOperatingExpense,quarterlyNetIncomeContinuousOperations,trailingBasicEPS,quarterlyCashDividendsPaid,trailingBasicAverageShares,trailingStockBasedCompensation,quarterlyDeferredIncomeTax,annualCurrentDeferredRevenue,quarterlyNetOtherInvestingChanges,trailingChangeInWorkingCapital,trailingChangesInAccountReceivables,quarterlyBeginningCashPosition,quarterlySaleOfInvestment,quarterlyBasicEPS,quarterlyPretaxIncome,quarterlyInvestingCashFlow,quarterlyCostOfRevenue,quarterlyRepaymentOfDebt,quarterlyOperatingIncome,quarterlyOperatingCashFlow,annualGainsLossesNotAffectingRetainedEarnings,trailingCommonStockIssuance,trailingCashFlowFromContinuingFinancingActivities,quarterlyEndCashPosition,trailingChangeInInventory,quarterlyCurrentDeferredRevenue,quarterlyCapitalExpenditure,annualOtherIncomeExpense,annualChangeInAccountPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyChangeInCashSupplementalAsReported,trailingDilutedEPS,quarterlyDilutedEPS,quarterlyStockBasedCompensation,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCurrentAccruedExpenses,quarterlyTotalRevenue,quarterlyResearchAndDevelopment,trailingResearchAndDevelopment,annualIncomeTaxPayable,quarterlyPurchaseOfInvestment,quarterlyNetIncomeCommonStockholders,trailingDepreciationAndAmortization,quarterlyGrossProfit,trailingOtherIncomeExpense,quarterlyEbitda,annualResearchAndDevelopment,quarterlyChangeInInventory,trailingDilutedAverageShares
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1199059200,-3262839000.0,,,,36986938000.0,-2450197000.0,,,,,205000000.0,-1963415000.0,12838700000.0,108152000.0,,31977105000.0,5508113000.0,25024737000.0,-468730000.0,7617212000.0,6948104000.0,,,-4301379000.0,14890502000.0,,10024118000.0,,1439991000.0,,66957563000.0,,4486157000.0,,8093129000.0,21735000.0,4096793000.0,,19834115000.0,,14144004000.0,346509000.0,,1582345000.0,,,,,,8209910000.0,,2455654000.0,28777028000.0,22064171000.0,1137829000.0,5694265457.0,0.0,31837233000.0,5694265457.0,-18677062000.0,5679138000.0,,,,14349004000.0,8428278000.0,3354326000.0,571821000.0,0.589071,6418652000.0,0.589071,,,147719000.0,,,,,,,2384106000.0,35120330000.0,,,,,,,,,0.0,3354326000.0,423244000.0,,,-7451771000.0,,23400000.0,-3101244000.0,2855575000.0,,3605466000.0,-1153586000.0,,,,,,6470854000.0,,,,-2388164000.0,,6952368000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1230681600,-3603320000.0,,,,39728680000.0,-621193000.0,,,,,1534899000.0,-1029274000.0,0.0,90591000.0,,40250293000.0,1328391000.0,32221179000.0,-1363753000.0,9321954000.0,3866952000.0,,,-2061548000.0,16661482000.0,,9577695000.0,,1149068000.0,,69771767000.0,,5180426000.0,,6121600000.0,47702000.0,5081426000.0,,9697469000.0,,11691015000.0,2468991000.0,,1671370000.0,,,,,,10569488000.0,,7052745000.0,29159192000.0,16378577000.0,1295145000.0,6433277925.0,-78115000.0,33199596000.0,6433277925.0,-21999898000.0,6900945000.0,,,,13225914000.0,0.0,1328391000.0,1139547000.0,0.209669,-446423000.0,0.209669,,,,,621497000.0,,,,,2829116000.0,36572171000.0,22010683000.0,,,,,,,,0.0,2717884000.0,565581000.0,-5632106000.0,,-1531210000.0,,93640000.0,-2324419000.0,2947688000.0,,10024118000.0,-1036074000.0,1362623000.0,,,,,6203675000.0,,,,-464406000.0,,8029114000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1262217600,964930000.0,13906187000.0,4922253000.0,,51781755000.0,-2477552000.0,126929000.0,,42614507000.0,,4922253000.0,2548328000.0,,126929000.0,88154033000.0,34855818000.0,4646679000.0,29161430000.0,-811356000.0,12019624000.0,8175525000.0,,12019624000.0,-2579797000.0,18016535000.0,561921000.0,11595058000.0,,1357154000.0,,88154033000.0,,6861967000.0,,9325652000.0,82669000.0,8307472000.0,,24484320000.0,5702049000.0,15947571000.0,793266000.0,18016535000.0,1948221000.0,,,51781755000.0,5583671000.0,,13906187000.0,,5702049000.0,37875568000.0,17767235000.0,5455772000.0,6431723477.0,0.0,45539526000.0,6431723477.0,-25960614000.0,11232081000.0,24484320000.0,621497000.0,,20869824000.0,997393000.0,4646679000.0,768072000.0,0.718866,2017363000.0,0.718866,,768072000.0,561921000.0,,621497000.0,1241973000.0,20869824000.0,,,2927350000.0,42614507000.0,25056927000.0,,15947571000.0,9325652000.0,6861967000.0,,,82669000.0,0.0,6818371000.0,1241973000.0,-7289692000.0,,-6292269000.0,,23160000.0,-2907444000.0,-2613084000.0,,9577695000.0,-1459260000.0,1108335000.0,,,-7289692000.0,,5583671000.0,37875568000.0,,25056927000.0,572750000.0,45539526000.0,5694388000.0,,17767235000.0,997393000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1277856000,,19993964000.0,4451128000.0,,,,211484000.0,8113448000.0,51503424000.0,,,,,,103377151000.0,,,,,,,,17515309000.0,,,0.0,,,,,,,,,,,,,,6707451000.0,,,21254387000.0,,,,64203940000.0,6229715000.0,,,,,,,,,,,,,,26113364000.0,621497000.0,,,,,,,,,,750179000.0,,,,1858174000.0,24962765000.0,,,,,,,20511637000.0,7256781000.0,7850283000.0,,,93693000.0,,,,,,,,,,,,,,,,,,,,44209976000.0,,,,51873727000.0,,,18612408000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1293753600,488014000.0,25142126000.0,6478648000.0,,73375720000.0,-428823000.0,376875000.0,7242827000.0,60555574000.0,,6478648000.0,1621831000.0,1603309000.0,376875000.0,118374806000.0,44643702000.0,4227092000.0,35277157000.0,-1176023000.0,21881961000.0,8653292000.0,,21881961000.0,-4937531000.0,22053447000.0,0.0,16826592000.0,,2506590000.0,,118374806000.0,,8617385000.0,,9856198000.0,144876000.0,9299111000.0,,29873136000.0,7369201000.0,21334977000.0,3035444000.0,22053447000.0,1856516000.0,,,73375720000.0,6901609000.0,7242827000.0,25142126000.0,,7369201000.0,48233594000.0,20553341000.0,6124538000.0,6431723477.0,,57819232000.0,6431723477.0,-22803659000.0,12081908000.0,29873136000.0,621497000.0,,27813625000.0,0.0,4227092000.0,958658000.0,0.658961,5231534000.0,0.658961,,958658000.0,0.0,,621497000.0,2476645000.0,27813625000.0,,,3546558000.0,60555574000.0,29346123000.0,,21334977000.0,9856198000.0,8617385000.0,,,144876000.0,82894000.0,6146702000.0,2476645000.0,-8792782000.0,,-13318592000.0,,175000000.0,-4502707000.0,67434000.0,,11595058000.0,-7468779000.0,1572100000.0,,,-8792782000.0,,6901609000.0,48233594000.0,,29346123000.0,-1084363000.0,57819232000.0,9366545000.0,,20553341000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1309392000,,35502753000.0,9882889000.0,,,,370685000.0,8365424000.0,69275563000.0,,,,,,135145297000.0,,,,,,,,31538109000.0,,,0.0,,,,,,,,,,,,,,11467167000.0,,,23276349000.0,,,,87401094000.0,9485782000.0,,,,,,,,,,,,,,32252194000.0,621497000.0,,,,,,,,,,939797000.0,,,,2729312000.0,30185030000.0,,,,,,,20302141000.0,11492488000.0,9172007000.0,,,138009000.0,,,,,,,,,,,,,,,,,,,,51898341000.0,,,,65869734000.0,,,20377656000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1325289600,-10630787000.0,34791975000.0,7406727000.0,,89051464000.0,1224665000.0,1659425000.0,8362271000.0,68620482000.0,,7406727000.0,-8707891000.0,2383661000.0,1659425000.0,137537618000.0,56816215000.0,3403605000.0,46249903000.0,-505842000.0,30357179000.0,6883094000.0,,30357179000.0,-6764777000.0,23700289000.0,824137000.0,13908510000.0,,1818370000.0,,137537618000.0,,11330982000.0,,22813727000.0,213060000.0,7693939000.0,,31830184000.0,10025355000.0,16777753000.0,4693783000.0,23700289000.0,2248756000.0,,,89051464000.0,7119548000.0,8362271000.0,34791975000.0,,10025355000.0,54259489000.0,21513247000.0,-5384010000.0,6431723477.0,,68917136000.0,6431723477.0,-53102510000.0,9942695000.0,31830184000.0,621497000.0,,24184480000.0,0.0,3403605000.0,1670461000.0,0.529165,-2918082000.0,0.529165,,1670461000.0,824137000.0,,621497000.0,2942737000.0,24184480000.0,,,4994201000.0,68620482000.0,32099112000.0,,16777753000.0,22813727000.0,11330982000.0,,,213060000.0,-35340000.0,5064724000.0,2942737000.0,-10585865000.0,,-4050989000.0,,-2172806000.0,-3323881000.0,2872373000.0,,16826592000.0,-1922815000.0,,,,-10585865000.0,,7119548000.0,54259489000.0,,32099112000.0,-431501000.0,68917136000.0,10566312000.0,,21513247000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1341014400,,34730165000.0,8636661000.0,,,,1659425000.0,6009087000.0,73458502000.0,,,,,,141666692000.0,,,,,,,,,,,30381033000.0,,,,,,,,,,,,,,8209319000.0,,,22123841000.0,,,,90053035000.0,7265470000.0,,,,,,,,,,,,,,32570949000.0,621497000.0,,,,,,,,,,1616555000.0,,,,3217684000.0,19573961000.0,,,,,,,10937300000.0,27372868000.0,12478453000.0,,,210441000.0,,,,,,,,,,,,,,,,,,,,55322870000.0,,,,68208190000.0,,,22807732000.0,2299647000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1356912000,5555214000.0,34997905000.0,10656075000.0,,104979956000.0,-54097000.0,1736060000.0,2517820000.0,76454469000.0,17002317000.0,10656075000.0,2791562000.0,5143169000.0,1736060000.0,162198352000.0,51764746000.0,3707201000.0,42439678000.0,-184069000.0,30225901000.0,6277993000.0,,30225901000.0,-2854054000.0,31301225000.0,0.0,19196603000.0,,1334085000.0,,162198352000.0,,11358235000.0,,27333872000.0,193592000.0,3783100000.0,,35197301000.0,372222000.0,22088468000.0,3042519000.0,31301225000.0,1743105000.0,,,104979956000.0,38285665000.0,2517820000.0,34997905000.0,,372222000.0,69982051000.0,34887305000.0,7540209000.0,6431723477.0,,85743883000.0,6431723477.0,-43208683000.0,10748913000.0,35197301000.0,0.0,,32744543000.0,18818620000.0,3707201000.0,1244004000.0,0.579087,5288093000.0,0.579087,,1244004000.0,0.0,,0.0,3185749000.0,32744543000.0,,,5778161000.0,76454469000.0,47637605000.0,,22088468000.0,27333872000.0,11358235000.0,,,193592000.0,2254713000.0,4943908000.0,3185749000.0,-12750300000.0,,-6838141000.0,,5310433000.0,-4748647000.0,5541968000.0,,13908510000.0,-3649681000.0,2727815000.0,,,-12750300000.0,,38285665000.0,69982051000.0,,47637605000.0,-4667077000.0,85743883000.0,9325068000.0,,34887305000.0,18818620000.0,17002317000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
